,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,7,1,-0.06004113185689904,0.22201133402330855,0.9533083094796599,0.8525398571644818,0.5939352539064081,0.2915064879230139,0.36113315998894585,0.17053602620374092,0.12757033309009203,0.04606396068406718,0.8892622012449778,0.0,0.11104685322525434,0.07116536417120295,0.004243424747306648,0.01374876319524411,0.05902251496455162,0.11424756365155407,0.5240641841955657,0.2876328271486161,0.2790839345040072,0.07666036260659322,0.09114315053879989,0.6363636304132232,0.10815348865059167,0.5060160270542632,0.0034206614952111444,0.011822819661511053,0.5910150391518539,0.6563593344240947,0.3695991874085402,0.35742971887550196,0.5230290319019759,0.2734752075965395,0.42575930401473483,0.28965642741225334,0.6444002037635908,0.3900593394565886,0.30842888054318895,0.26684021750070447,0.2576241940350548,0.4103100775485254,0.201023438193804,0.15718235082683474,0.19151930781287824,0.04029216231115535,0.16055626200754342,0.1678288867206934,0.10034718752616954,0.04029216231115535,0.47322842098017615,0.0,0.005380675875094121,0.2931093285066377,0.04426984190416069,0.04926797147813353,0.05267662616166974,0.02296426807797707,0.38225970098483075,0.5704637967977335,0.5209153394451984,0.04965415998454302,0.11742395543799108,0.5362632988474385,0.014998406672111098,0.8408216713775756,0.35077077594996453,0.22210702014589856,0.6764773337379391
000002.XSHE,7,1,0.1054757383181081,0.0,0.44980476993456997,0.5701028229792084,0.7729542044168756,0.3728899380981442,0.6536301409761772,0.38995505753738424,0.16376877283521535,0.4575122030918356,0.9413014254712078,0.06470558700750512,0.16275424796151797,0.04163422997127462,0.09236398075558758,0.19098925179428136,0.8048594213793643,0.025099072122626152,0.7871686293710956,0.343398305406584,0.20998021416264664,0.0899871951616163,1.0,0.4545454565289256,0.8088067423640578,0.5154301475824166,0.012650685123755683,0.0717871892460928,0.5930656256444746,0.6079236354465103,0.10112207386156191,0.6064257028112449,0.4599315597748096,0.9955110180670197,0.40418429805228473,0.3342295014982465,0.7818516629649458,0.3987041739811793,0.29553257544381734,0.09806782107216838,0.175498525129298,0.15310160374231532,0.16809439947171273,0.1103092078883097,0.14277096199746445,0.0332591557110114,0.2201476601750405,0.19427682865706053,0.5142851768079381,0.0332591557110114,0.41861405561674003,0.03556445545631959,0.0011290430303115024,0.2889543470330816,0.008704994670905604,0.04017559568538405,0.016265134994627267,0.010574777269530607,0.3820482634564533,0.5751052165953291,0.5331376295368385,0.28218865826748973,0.006086745699143359,0.28735116502018676,0.02457275665500923,0.6841995341197091,0.3207280142437572,0.23620790926829105,0.34864845560966323
000004.XSHE,7,1,-0.01825320950208293,0.44889046105211755,0.009337938042458527,0.3243244531798466,0.6772245846735097,0.1786754690114799,0.45133265117472304,0.31307376500161543,0.22496338842622898,0.12836524837051133,0.032483795592889164,0.0001812118033961427,0.11104685322525434,0.03480240570927716,0.00014357879480325162,9.670966348219796e-05,0.00037865403617842546,0.0011098837147191694,0.5214769116400402,0.2861528360389384,0.1948918167530387,0.012177754186712783,0.0,0.0,0.0,0.5057720232632655,1.0026391781550819e-10,0.0,0.5905763997918065,0.7453045025609573,0.27597840570675625,0.20080321285140562,0.5046137542775141,0.4833518307000202,0.5748668773740516,0.39593453003027745,0.649708587003416,0.3893938854250367,0.30754318002673464,0.05489440220169078,0.1533056877349699,0.066139079819896,0.019188578064692423,0.1207500578576642,0.11480797029536549,0.0040314653578072835,0.09146556280942499,0.09930698894143644,0.02662020508418145,0.0040314653578072835,0.4588667859765051,0.03314090967695103,0.0012146539704899644,0.2940702518827703,0.04690832430249587,0.042104234736628006,0.016004490881771492,0.012879586063969748,0.38087411135880833,0.5921022352453861,0.5164931315724108,0.11524812812517417,0.16084120566094995,0.5553175689493114,0.04417001550179941,0.5019911385366027,0.1267390014152454,0.118793229837441,0.8224918207211247
000005.XSHE,7,1,-0.06197516516767575,0.6928481609783843,0.12260788161376857,0.2997781848824832,0.7372452720847827,0.1261240162045412,0.5702724378305003,0.2827955209884715,0.9525149768920786,0.22061263424846886,0.2295940350704735,0.0008600578249149084,0.1101438591920544,0.03479246966937034,0.00011970662962037628,0.0007327455406916667,0.0014322880311303551,0.0011419448489897266,0.520881478945352,0.28635020549606227,0.19483984898314405,0.011775323362694948,0.027230151384525864,0.363636358677686,0.025390607843195905,0.49813251076684106,0.011595732690849434,0.06324398736739817,0.5893087957064989,0.16291273886225305,0.1041282248858266,0.7228915662650601,0.46112197814328293,0.6936027153918584,0.3828347545981511,0.26450973916990483,0.6305420916188565,0.3795248107093702,0.304167238886588,0.09146759362101389,0.15140711292054526,0.05441874478648672,0.021675189853240885,0.12025205807976981,0.11885031312269373,0.0010282906715045426,0.0856292773391218,0.09275967667200856,0.0285367757031842,0.0010282906715045426,0.42515171852055794,0.05423074039746131,0.0007260954064489395,0.2991009491406128,0.22379253449941344,0.03988874648266185,0.010243547021580663,0.006113014351353842,0.3826079865380425,0.6348447192263832,0.4654113281347942,0.05238810391596684,0.08388047494840854,0.56401443291923,0.09123139300904354,0.9123219955462047,0.4456956766545437,0.2702508977238033,0.4058118109988544
000006.XSHE,7,1,0.07701886647879226,0.6584935583314029,0.3749197376395965,0.46537550641428294,0.601557383285284,0.268232667956921,0.4729020435534148,0.11994778163899461,0.9984668903483366,0.15452273476493145,0.2896221835795102,0.0007865205917191521,0.10920655231379454,0.035349076359902844,0.001597742619926418,0.00194699065698016,0.006535302852525243,0.0014308794990923056,0.5345104830246519,0.2863734027116342,0.1956782159807693,0.014668025802872143,0.030803873344876085,0.5454545434710744,0.029755522784592345,0.5054900356824777,0.0030757125145618068,0.042513563851323995,0.5905418132931661,0.18379094341562108,0.18125211704677105,0.8192771084337348,0.48857313169223976,0.4448190655540204,0.3981186010981568,0.25749349369786195,0.6339904390486136,0.37837245478972775,0.3063202276047541,0.07646512599056442,0.15068379219058456,0.08150151217180701,0.06194927986701734,0.12472161562334956,0.12651148454249794,0.007117367698514897,0.125911391594165,0.12395601444683296,0.16544909649118905,0.007117367698514897,0.4980726872246696,0.04000154022407287,0.0009991890270476874,0.29424338788120863,0.00797743637962822,0.04395786348833659,0.011247240426602061,0.023832936281560278,0.38218118425842895,0.6226866411999039,0.5275981506991694,0.04646251935980962,0.08051500114056091,0.5577144422737721,0.08855756857714697,0.8867882704770786,0.39858171138130993,0.24580506878803798,0.4737282993744469
000007.XSHE,7,1,0.1251954817129707,0.0,0.07938022455458144,0.4044421597542206,0.5014550793422116,0.04872004667788901,0.3290093342755674,0.2296846147582537,0.4475680260594161,0.430550997067788,0.07070420423059953,0.0004916592272398683,0.10640817406744187,0.03478951246522911,0.00011248672931820894,7.1595167498100256e-06,0.0001938233821040353,0.001104414887844928,0.5216360997119555,0.2884252267284712,0.19485182564976214,0.011917163062032155,0.02250957168210212,0.2727272717355372,0.042877644231398414,0.5162161575905239,0.009176824192370456,0.2166167300996032,0.5886583913914547,0.28435200625917023,0.07610284012150209,0.9999999999999998,0.28563859145601067,0.998504032210225,0.22985660742857986,0.285116626444099,0.6245953945380156,0.3556731258148633,0.27544414178366083,0.16707269183713258,0.15140711292054526,0.05481701589884215,0.031779959239903906,0.12028674088837157,0.13282305931394378,0.0008941974868434256,0.07176913161321469,0.07956356957535196,0.007846106357836176,0.0008941974868434256,0.3948610728707782,0.16163433667093596,0.00021595075878458949,0.27720789098721194,0.18351866263386532,0.04061562287367755,0.011023585848262058,0.024619824616017222,0.38289779060942514,0.8746145467376463,0.5209153394451984,0.23010597256322335,0.0005960813029505796,0.29683638462188244,0.02940128176374431,0.824585051341648,0.53909576491714,0.4057130414433012,0.40565735553858784
000008.XSHE,7,1,-0.005561734426681739,0.5482541202261796,0.170689786227079,0.3217065001347713,0.5948181110353904,0.10116719431083221,0.5072678920024062,0.3404584603988874,0.7378244575343359,0.27539352802373535,0.5110981398520965,0.004283000875017409,0.10634821328571363,0.034793401938619156,0.0005339348515365962,0.0009808216868747112,0.0017668319203945583,0.0011050006812195826,0.5252438093782386,0.2867303033160432,0.19487045238938686,0.012352791725264567,0.024920125005080226,0.363636358677686,0.03389827769164698,0.5040918321969441,0.0035710810242790894,0.027532593732286018,0.5901434310170345,0.20610224885792666,0.0915135980646963,0.610441767068273,0.45183265261066347,0.8148149346552209,0.3675047056310783,0.32109013093890804,0.6268369185846905,0.3753142933295335,0.30190287003885324,0.11310121478000892,0.15087762149852596,0.061166618095490455,0.03899902312395396,0.12070423797853373,0.11956471517017551,0.0019354049306335407,0.09371341502223371,0.10421353770157145,0.0002937055977616883,0.0019354049306335407,0.4471035815895741,0.01595810587431993,0.002567354239018556,0.28869407062357877,0.09906527572522066,0.0582532824004707,0.029454325983307324,0.02455648540818373,0.3823877097288322,0.6939079207768897,0.5260558315338374,0.04734481967975531,0.11294211752268801,0.5322943989272801,0.08870633910781729,0.9219407066107335,0.44697396253404964,0.28167295112074053,0.2896895199702316
000009.XSHE,7,1,-0.09562996501230771,0.7399122424693088,0.16434955983221422,0.3753586169988331,0.5821204434681684,0.2396350483739511,0.7976581836183474,0.20608338652356525,0.832060391543228,0.26543116386265453,0.4639187130183087,0.0067415806660822844,0.11167242834515298,0.03580553721110922,0.0024935002725485927,0.030633803232699347,0.006091719493294454,0.0015446973110818207,0.5311109240907972,0.29293429063418036,0.19669748430683873,0.014397194740140581,0.25199416305688244,0.5454545434710744,0.4175013322977659,0.5495929955458484,0.12619664617139237,0.2311118309174832,0.5867543854479597,0.3192013434127664,0.21115004453829866,0.3333333333333333,0.49064753284026935,0.34231237576294893,0.40693382566018527,0.3175275872075022,0.5869036097860687,0.3982787985645187,0.30761569746128997,0.06789349944305394,0.16599273786567678,0.08667215844962309,0.039886035682162334,0.12102009208057855,0.12781380232737882,0.01613028429489112,0.11124217386836514,0.12109340697439114,0.024412760739571736,0.016236257113428586,0.44293634131791476,0.016089681221661024,0.0025460192378437816,0.28835245226066625,0.036478871193124825,0.04464407734308405,0.01977055391739867,0.013708637351225635,0.3822346748968627,0.6035571647004075,0.5366403627161169,0.04001574134725587,0.10811411834230833,0.5271191723779753,0.10922453697981441,0.8247221503271154,0.4739457945916339,0.2513099715920979,0.585977358559717
000010.XSHE,7,1,-0.02310071571566304,0.6705718976518528,0.2950554385375348,0.2569643084883487,0.6776873805172501,0.2760520262206617,0.6214143278021215,0.16557790858634813,0.8803002149049227,0.19917354415957716,0.18870694445889452,0.0011526409045715957,0.10574164306889865,0.03479693326403295,0.0002253272438629214,0.004167737738505277,0.0018023885383514336,0.001194161127397286,0.5234632721115887,0.2861080834897224,0.1944892905833707,0.012015427822727588,0.021433534639173028,0.5454545434710744,0.025943823337034443,0.507770563903561,0.007536175759942427,0.12575917078305934,0.5897163002353654,0.2947836987552861,0.15785886864254062,0.7670682730923694,0.48448173087537255,0.5578007655644824,0.4007546055173527,0.22463479846398013,0.6310616490956629,0.3820836503519658,0.3054118848005052,0.16655039158377855,0.1493131300383569,0.06535580740123875,0.04963404720429006,0.12021606128758522,0.11306540647005107,0.003714150019966968,0.08890001451910291,0.09879409009924252,0.0020852692887914906,0.003714150019966968,0.4450486417033773,0.022683850849250998,0.0017937914037147332,0.2948761631575962,0.03622666588682949,0.04258708477826908,0.021889878104511814,0.014329789445832117,0.3824370260895877,0.5318660540324931,0.5081949678178128,0.03915769410956413,0.06586759828174597,0.5015488744740288,0.08683614521621842,0.8862014355673205,0.42486570389420697,0.2519670883682581,0.3675732339361803
000011.XSHE,7,1,0.01921909682473771,0.6376192386545386,0.22214921097849072,0.5386822782372416,0.5583404422703058,0.41336369890502506,0.7870729570398945,0.2590713642178147,0.9632527001035656,0.29712648996281243,0.23817132992197987,0.001243897539719385,0.10581652427153349,0.03480144990131072,0.0013389801892316647,0.0004197395062108506,0.0054262375562090384,0.0011793174154089883,0.5244830707307924,0.28626774726362525,0.19491398611628274,0.013508647824894573,0.03046423049587,0.5454545434710744,0.04198763087518213,0.5082944450640469,0.025977447006163657,0.252166167300996,0.590623874150616,0.19358988865847437,0.18230271956503377,0.5341365461847388,0.4884150568495419,0.5140294167451323,0.41117648300334364,0.37725719423745985,0.6179018932023856,0.38299193321387665,0.3056638417926361,0.06678218960439891,0.19514957334925717,0.11477999623624069,0.06623558424701985,0.1362082905582226,0.11982290688565991,0.008265276728150419,0.1328523658778,0.14206100800326554,0.05245861117707576,0.008265276728150419,0.680744367198972,0.011248130768979498,0.003659826818742284,0.2945197215580634,0.03168771544088804,0.04888623702510685,0.01347048759164047,0.0129029196612691,0.3808880916664332,0.6313577415379266,0.5367611593961598,0.03301500993604498,0.12965229068454542,0.5554242807518488,0.1624803418396218,0.8764084678483659,0.44162342306697333,0.2474610340600364,0.4379010440800332
