,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,2,1,0.02996007593630394,0.3463248648214266,0.754707920717052,1.0,0.5765086923454967,0.2717219621258899,0.5440171598964275,0.7802005852071987,0.1785923825738026,0.27520373036218004,0.867268506016279,0.0,0.030607047707778584,0.04632229414933239,0.0034645571601554406,0.007786634729153822,0.14453684747695,0.07884387676725284,0.6004707609775539,0.2679231202892176,0.16979849647176756,0.035370326446532,0.24563508633403208,0.6363636304132232,0.2520835878533678,0.14412800067369766,0.006776312419783422,0.03403583906232391,0.4924445841449307,0.8742376615881644,0.22098410515829187,0.19512195121951223,0.253825747751033,0.9682536893704585,0.155051367403956,0.3906933800656813,0.6994916857062188,0.21748745573077366,0.5172798271768401,0.5566456950435327,0.4149839184429326,0.2906646831383607,0.6174885429337398,0.046762466580963113,0.4477119521531261,0.03779354614085008,0.28823113019615426,0.3045340002533221,0.146844940703732,0.03779354614085008,0.555163099014564,0.9304539358924864,0.0007289172099230759,0.06872609046772452,0.017981349019619963,0.853155891591448,0.07148819944462825,0.07024162708182086,0.33664596375650707,0.5621660328993615,0.3475891335181313,0.04689505721585616,0.31836532702804526,0.2900714331223352,0.02289353247951183,0.9004934085114703,0.49943252917382,0.4602462938014522,0.6988057368543924
000002.XSHE,2,1,0.1032709120817858,0.4988678292215322,0.47010197596996967,0.568533334692269,0.5557484473039023,0.2648605875269532,0.5534548340519887,0.7407168501881022,0.15975637820362437,0.22659528557782566,0.8781220944879321,0.031294294895715016,0.051192706450840425,0.03256324471636106,0.04013800940057836,0.12342507575543311,0.4254691894857438,0.015959530041364637,0.898290952244521,0.3103559931923263,0.14497622638758198,0.04783091072864466,0.41715127278325925,0.5454545434710744,0.33603589637042436,0.14275849866582302,0.006887876663606805,0.028776437882715354,0.49303701703179165,0.7058262425074666,0.338597408758643,0.11788617886178863,0.39056140071545786,0.6406528886073151,0.21823477811736586,0.3537831997561402,0.618069283940399,0.2862207281434873,0.5221778107407204,0.08681180973549177,0.4802064619304883,0.3396808098738998,0.1897311879217147,0.212724437138223,0.2719624009133508,0.01973445016014183,0.23895204091829006,0.2219318106162501,0.3798335397787774,0.01973445016014183,0.5379912741360773,0.9302374779107818,0.0008481941742719119,0.06659284110275512,0.007744151918307768,0.8542800583023155,0.012266590510072502,0.059115563944622765,0.34013714574570564,0.5386044617138652,0.37149031290526296,0.02564345001827274,0.3394302671460284,0.258026137016965,0.035284587457575,0.7668641317382704,0.5186043127782787,0.39248703609833324,0.8387666752686952
000004.XSHE,2,1,-0.02539123941501145,0.7144273135339296,0.06829518741268703,0.45350962126462546,0.5496233353034891,0.05242831227200648,0.43126361763169047,0.5104109047807189,0.0446142468703849,0.2187744820541692,0.0,0.00029997310889599924,0.026596240818971956,0.013386294096539044,3.5326482834687034e-05,2.677463072609049e-05,0.00023673857803049314,6.438019394532978e-05,0.5971749235169375,0.2551075671677417,0.13011768661031678,0.008728804507025971,0.01229964188829928,0.7272727282644629,0.008911795416920406,0.1404070464272808,0.002407860910714708,0.09004846162515495,0.49030933822296946,0.6500290960307809,0.3433974456426632,0.821138211382114,0.31424932139362766,0.5758373752166495,0.20520551083517444,0.2150870867011825,0.6315381925954708,0.1849362592526501,0.5267721591446448,0.03417778466804994,0.48114160195745403,0.38325817656046207,0.03426005582700936,0.2516943325840142,0.24871860706168752,0.004986524863466262,0.12620660946899043,0.13859218622487968,0.05143198067117488,0.004986524863466262,0.5988057473409218,0.929317764513022,0.0027912808468760607,0.06342860787974801,0.0525321712051469,0.8555155970986044,0.041382162371125054,0.0615054874408209,0.33760447444565783,0.5604937711235032,0.3359353553602555,0.04677496960454996,0.17050344151886443,0.2852337292133132,0.059895223566419506,0.8229108468076788,0.559316706923144,0.44062898980507414,0.79325545430723
000005.XSHE,2,1,0.008933675738919414,0.005809406821495389,0.17207694941145674,0.46148079823881927,0.2985277648135141,0.09445103202373811,0.28009121292486333,0.7463192643109499,0.9552226534310144,0.10085183318516894,0.26723914505222446,0.00039356119062738617,0.030607047707778584,0.013303287431789495,5.1143013716283366e-05,0.0001354528082856923,0.0015176622266276467,0.00010104279201094535,0.5955150927629647,0.25480825503019855,0.12991303672662063,0.008193783745217925,0.0,0.0,0.0,0.13947385847501442,0.0,0.0,0.489446616849544,0.24304424302272065,0.04518918758994726,0.1869918699186992,0.1685460489315641,0.9911810636259442,0.04829993141777665,0.28771288472139717,0.6325052816703716,0.17609288225460812,0.5455619126023561,0.05315511475443434,0.4707330724047711,0.38261572511323866,0.02956320132371395,0.24978890152262653,0.23768097944680966,0.0014915390581271104,0.11414799473358171,0.1238324918821124,0.06397833211836733,0.0014915390581271104,0.6193297434667094,0.9295736165628274,0.0017043493928852486,0.07065330736130279,0.03968081081627458,0.8552385788200969,0.033760227061799604,0.05435913931235727,0.3462642820019405,0.5097603350257021,0.3673773375939331,0.0250017856735301,0.22306130144326147,0.257064302603139,0.0,0.983120964801493,0.7294415505049034,0.7234792320057251,0.3947836472338285
000006.XSHE,2,1,0.1816196983651571,0.6034610306863973,0.49229071300134974,1.0,0.47819204657114045,0.15837217897582304,0.337676485851107,0.6193736794186864,0.9997484243005146,0.2581461960040803,0.3447625114861179,0.0009206587836181295,0.030180719045496504,0.014707048580534888,0.0014467304911739635,0.008266052368880903,0.0070096534440806805,0.0004181143877049106,0.6060825958853027,0.25472776351745646,0.13232471174871388,0.010298032039448844,0.02780318116712829,0.8181818152066116,0.034571935318355396,0.14246153140863355,0.0037065669146124102,0.04106089635222961,0.49279616725046665,0.71898077344853,0.48048607789123104,0.5121951219512196,0.5610925498393686,0.12213394902937957,0.28459348102609305,0.3561235632174175,0.6322333483391513,0.22389972848303735,0.5596643089313535,0.07678820467678324,0.43745131797327835,0.3630133701065294,0.11886612938871559,0.2663499981340825,0.29017040302555847,0.015546174294913843,0.17937107658708837,0.17754758050753383,0.20908399465019842,0.015546174294913843,0.6123765983347995,0.9293053494070236,0.0028804445435000182,0.06930771323385257,0.004270103212726641,0.8537350825349711,0.021347875531856332,0.05973532622525954,0.34342530591999515,0.561163273070195,0.3926226421217895,0.058107445733338765,0.3194965819907854,0.33693729467490663,0.047091842969375165,0.6438807778635788,0.42273375432878346,0.2697602931888352,0.7417767909626002
000007.XSHE,2,0,0.02688435384418843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,2,0,-0.1356351621589342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,2,1,0.05764214876543561,0.8499647559897598,0.16120897963200292,0.40299169690298553,0.5670817911529803,0.21013477640912864,0.8149292712197543,0.6127923888707562,0.8539480181152377,0.5825263634315772,0.5237506637934003,0.005199797360971085,0.028470959825072324,0.014572038189026672,0.000886970689077176,0.008498878397544965,0.0059291960556309515,0.0005511341366454437,0.6148149890295368,0.2636660166791686,0.1306355169676858,0.010463856598151258,0.4279488472884968,0.6363636304132232,0.4328554637157458,0.19396392812418123,0.13128956135489644,0.19715240993275482,0.45819047768727444,0.02183605255298504,0.18830848329438882,0.9268292682926831,0.01529785491049071,0.9942681564361286,0.08285078147183046,0.15892750298582348,0.0,0.0,0.5002712805937312,0.05700953887661605,0.45819485893697537,0.39165379167115416,0.10469318179424385,0.22132219142133636,0.25613426838798165,0.01395782930012157,0.17954003295953008,0.1989025649007029,0.036461623866278665,0.01395782930012157,0.4964656696789558,0.9294579903720513,0.002068270769854534,0.06436136485339881,0.021762673851992036,0.8559789464522202,0.023223480652411796,0.06254399233640272,0.33503066242275104,0.5105863128957064,0.3473785614120021,0.03598855085688808,0.19244867108765631,0.274093434453316,0.13308459770658657,0.9561519404305231,1.0,0.7052552255434263,0.48569197673919384
000010.XSHE,2,0,0.08452548574334957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,2,1,0.1280553140315422,0.8426096639764888,0.21042688151259684,0.40360304809273373,0.7540908566527704,0.40844432110253426,0.8841673381187927,0.4791710328162666,0.9975092665205472,0.42560853482139377,0.33103444838541884,0.0014495953972229396,0.026770221308993633,0.014745531646389367,0.00023134066789573591,0.004610827782598138,0.002968126649796082,0.00020879572561654153,0.5993885208190117,0.25480825503019855,0.13018711978108438,0.009519075011572016,0.05292339450932515,0.6363636304132232,0.0650927533859679,0.17421287089202206,0.044436624902819674,0.3645516360494384,0.5216491334356542,0.7721885562026711,0.5429287372166434,0.5162601626016261,0.7790709320212327,0.016755255654071974,0.3719346119563295,0.2544285742753989,0.6151119564099585,0.2480592451995851,0.6566184998432048,0.04079870448192003,0.4619423232970732,0.38352813815556774,0.08518702103088455,0.25160326975361336,0.2457161508371357,0.0064985560091600295,0.17120866739561422,0.18864951318839965,0.04558236382996798,0.0064985560091600295,0.5941473622477542,0.9297882738503935,0.0012848090061292024,0.07079989601439303,0.014531140604390818,0.8552377460998208,0.030334664027244468,0.058674808179574475,0.3561035456817391,0.6595382526895046,0.4275929053711414,0.036906124207363875,0.24075615262229572,0.27994784817324264,0.09256355372650119,0.505701440020851,0.3092686901609287,0.14614986351647685,0.7251342796134328
