,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,0.1109452484280412,0.851584801732325,0.390580189840523,0.9999999999999999,0.6122749270938415,0.2700790279685904,0.5847760360572909,0.36450944744964797,0.5223294851889997,0.21372942780302473,0.7208268761375846,0.001450048427420679,0.17153470852212033,0.08187791787176568,0.004101537906046781,0.008834034335473868,0.01892933808231937,0.04716803588665967,0.6523315153042695,0.8385868348329466,0.249602925451114,0.02529425254878323,0.33859618376880296,0.75,0.30381895277754906,0.2888752280866443,0.010199184797521866,0.18907444098499862,0.5290221102255235,0.49229251612601865,0.27450861289304923,0.6887966804979253,0.3699865373302855,0.3115708504372103,0.3647216172762491,0.19106031888956057,0.21143041821158223,0.5093010606167888,0.26927578583395173,0.22440640714905297,0.2199338553397988,0.32320278749809306,0.35121990800610586,0.3901442858684344,0.5094224257430573,0.03373347967967342,0.4071329754869917,0.42428059823994113,0.1620590422608077,0.03373347967967342,0.6902390067824669,0.048048358167456146,0.21069051887158313,0.13718675873086525,0.30634696942215717,0.5434859061072775,0.11746163675651652,0.06845134185928056,0.6022768545943225,0.11995318905458938,0.3483504327838612,0.025703692822241397,0.3501400624987597,0.6885272191555222,0.5111000177172396,0.6215132696807901,0.7236208791208787,0.4770830700580877,0.6349739147510797
000002.XSHE,1,1,0.06532660099603287,0.7386509990111163,0.29689507709421814,0.44304714099896153,0.5679911140373107,0.20723540755492253,0.5512831315426228,0.4372685170781736,0.2712823902561501,0.31597686804507985,0.8447666242275691,0.030803658036228913,0.17673222276396386,0.08039003876542468,0.02716937844841104,0.12233462160356555,0.2381828304636553,0.00967390330746204,0.9964253752111771,0.8427083932516352,0.2324836802627831,0.03792628257211436,0.35640373745495135,0.41666666999999996,0.29665456484788677,0.2760707872899719,0.006109061976589036,0.07139824511746391,0.5226822402127842,0.44059829033759046,0.16172757645922914,0.6804979253112033,0.2305130158880559,0.849386124423715,0.14320249093010173,0.22652784008124233,0.1843906282790366,0.2645242090787078,0.24329679240519886,0.07060647710768658,0.14629649616235124,0.2477134485604997,0.1592115726744277,0.22255659986081522,0.393526229586499,0.014146600580204742,0.342105662391614,0.33596368503758006,0.2644458455933866,0.014146600580204742,0.6130306672064587,0.061078804726514696,0.044682691373476746,0.13650739171247722,0.2937988284289618,0.5605873834876145,0.04358847956519569,0.07191114067103468,0.6001800051009119,0.12097636520608923,0.3801296056028174,0.02492696044123222,0.381827962520782,0.6708099521373163,0.45129709136412716,0.8880965914244425,0.8082307692307689,0.6423952309777281,0.5778307138103198
000004.XSHE,1,0,0.1452800123765391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,1,1,0.07584358094052983,0.7562294031363568,0.21498645950160022,0.4657027412520489,0.71562787899744,0.12039224089035655,0.46098727822299573,0.36350271749374935,0.983987415389503,0.38192176625074303,0.290254747255201,0.0024368398977441443,0.17153470852212033,0.06651492536209543,9.94115464013479e-05,0.0020368659381319056,0.002820030048806723,0.0006046849153338688,0.6464533325279467,0.8380444578313383,0.22621898885567532,0.011908835612633558,0.01852487904075005,0.66666667,0.018139814043788626,0.2767426951260765,0.009937666787044103,0.13840928389470705,0.52647188554511,0.7053890882098572,0.2020306326351032,0.6182572614107884,0.31095213843256625,0.7265675159578654,0.26967501180714726,0.21943750402477213,0.2373882664810038,0.22348651197015068,0.2815079444006701,0.030679851923136294,0.1517170838288462,0.24190286372771463,0.04423550572130347,0.22522657072363536,0.3848058890931288,0.0017475324872648712,0.22447878487851303,0.23810275523105665,0.08812634052230521,0.0017475324872648712,0.6891774864175333,0.0583486417422232,0.0480679498608705,0.1377481319754455,0.37837324684541107,0.5647837342278508,0.06476045921202706,0.009582820309866173,0.0,0.1535582692736364,0.34874489426213146,0.027464198469350196,0.3907927716614231,0.6600122031439051,0.5923497182513195,0.7979646504653004,0.6046153846153839,0.515946853987912,0.7266933123687116
000006.XSHE,1,1,0.20690407709605,0.8421675104729455,0.48104603769455917,0.03729523832812276,0.3688886542232912,0.23453093686585408,0.48201291021373016,0.3621863370951348,0.98854831188928,0.23833574488541773,0.2987823427406097,0.0027664297100881913,0.1696064059105947,0.0677275465902357,0.0002895641857588231,0.013576339142673331,0.003677452515781065,0.001083402825590594,0.6698940610136042,0.83803342394986,0.226079770721797,0.014336136635437247,0.022166764352714644,0.5833333300000001,0.01936058423766908,0.27946099218489184,0.0038779853522113833,0.11944523068213983,0.5214890259779034,0.43158974448138865,0.08797116697980889,0.7095435684647303,0.22699666657454676,0.8836453108107548,0.14602219899928034,0.12913795610810236,0.19088958507118947,0.2110273628284149,0.24858285967824603,0.09520596777728804,0.13001387941659986,0.2232946185816075,0.19674272210063107,0.21941026241129177,0.38307019260350367,0.004545837323717874,0.37529700814116956,0.3666090707322852,0.2964917386102758,0.004545837323717874,0.6005102523315725,0.0614966584337946,0.0442766118144189,0.13564107211950363,0.2972516014168415,0.49268288450926084,0.03732199246193656,0.09044791529249666,0.6072381386152835,0.1444222897194323,0.43577828821262315,0.02284727285668159,0.31452763804282047,0.6485916812019933,0.5164564183764546,0.8953028534802301,0.7775989010989006,0.6258426623554896,0.5709920580163774
000007.XSHE,1,0,0.05130746132244288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,1,0,0.1535385635535452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,1,1,0.02514940884860113,0.7339121096832442,0.2025904751483984,0.5439366981432755,0.5618451663074009,0.16985309872824206,0.7769140881730676,0.44825360444461854,0.9677191418279455,0.5393467811897359,0.43107812037476145,0.005545501314162479,0.1708977571417015,0.06777453592891036,0.0015779820193753274,0.008421357266055498,0.010018371825317066,0.0009702738088454331,0.6590845014717447,0.8397902385343152,0.2288303229858011,0.013818026137498617,0.10743762906539303,0.83333333,0.1206022672101923,0.3368985147530452,0.07693431688445519,0.5630484007925276,0.5562981155754994,0.5042072675623852,0.4263070532416336,0.4024896265560166,0.5370710336777302,0.03361300156989773,0.6127884878174295,0.3899974612438568,0.2529716012867846,0.6376976320422474,0.3351183053985205,0.020879872639509238,0.14713907913240395,0.2369895791157191,0.09285608029313241,0.22174893714150637,0.4092761537027422,0.020463867783882136,0.29642707098845245,0.3250512421752811,0.03773940785290091,0.020463867783882136,0.5925685073791072,0.05307204538056472,0.06315047617722683,0.13573318201359313,0.30795541555911077,0.530705028416367,0.0581680138012781,0.05797659880099087,0.6000056779102589,0.11550358446394093,0.35204875411514536,0.02452331927764977,0.5951441403896548,0.6556481914649828,0.6210739321463153,0.3487274530315582,0.6462307692307689,0.35069787912724815,0.9534362887514463
000010.XSHE,1,0,0.3124865338222702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,1,0,0.426150175859814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
