,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,10,1,0.001155962178637268,0.4922204578092807,0.6179222970653907,1.0,0.6483733970353133,0.2496742788773092,0.42483526945319383,0.28182747072718256,0.37139221887844653,0.16182370583128414,0.7697954709683896,0.0007833118579088459,0.00956162502590623,0.03114193412714049,0.0044453939498778385,0.015913200034994458,0.014392435881205548,0.05163134870232838,0.6337428577790147,0.09921657091325618,0.11826019030266233,0.021440705711214578,0.2774650727812457,0.6000000024,0.19962903879684962,0.023545883113316998,0.004320841355914957,0.12284612603928186,0.7394191068200328,0.2574884825508671,0.20615258678110576,0.5875,0.24301658056099548,0.3277403658345776,0.20528134161178982,0.09849135046672677,0.3175087736565274,0.25744249530825625,0.0852658338509674,0.40475161490962847,0.43131911273426865,0.4428118314690236,0.4172136931970994,0.4765042578817156,0.2658924213381077,0.04303912092682188,0.32455216666608977,0.3276070672570984,0.1834653092099923,0.04303912092682188,0.6961205024823122,0.07762412641533158,0.0010572045433644426,0.7632012306103274,0.07062927888642204,0.3263905994934247,0.06169274985729214,0.022789179780240622,0.6291762648756991,0.9147426229947896,0.5068344063940996,0.04844664086279547,0.06764434450411036,0.5816767514422204,0.13433121118497016,0.7928400813895198,0.7587957052261451,0.6784517069465514,0.7810139281865236
000002.XSHE,10,1,0.0648407397855689,0.5024595685896133,0.46178006093124213,0.43319359668862834,0.6138140719609702,0.24707783245496634,0.49151199651599703,0.31541879288988606,0.18583507415211226,0.3173939974032285,0.8640353390067256,0.02172628483168458,0.024692579684197587,0.02579165171286609,0.03503622853449032,0.1826672562321694,0.30266439520450655,0.010316062984730638,0.8890229452152492,0.16264193135417776,0.10264180387961198,0.037661923905535626,0.4003399504030444,0.6999999988000001,0.35865856081508457,0.023536914450416217,0.005487175189128319,0.11260392818411857,0.7433168334979492,0.5873808147364524,0.28736046668769805,0.275,0.35123323078051144,0.14472982060573153,0.28335035549983684,0.21624271913560933,0.4632912894725576,0.3044194623756315,0.13436630087192583,0.12077309865120249,0.27393604918405984,0.3609580868772728,0.16446919270566268,0.27163826897619475,0.1282068468764736,0.016421447044555407,0.26168257813879264,0.23738195685214938,0.39574486733274605,0.016421447044555407,0.7230505849167268,0.09091517634604593,0.00016651188468935527,0.7604294067441396,0.05976643781199031,0.3423110401026187,0.017524313936051347,0.015029409121915105,0.6294933556346416,0.9051907370346861,0.5261105357897641,0.034668533896709,0.1693029953956168,0.6257548303906916,0.18301969228848733,0.690713927634101,0.5869838213441048,0.5470768636352661,0.7881803454901392
000004.XSHE,10,0,-0.08171662023954324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,10,1,-0.02020653965662916,0.6475182687126612,0.19979152911790318,0.3485853736698906,0.4145650177629528,0.10859940144622454,0.3989637116784994,0.3736231114759529,0.9289439133004571,0.21431160794011642,0.25045668275771105,0.001570239993492731,0.00956162502590623,0.0026909737074290317,0.00011382848350913957,0.0016259847237754042,0.0016635804258837155,0.00015197926336578442,0.62976018011114,0.1013359498585891,0.08804400004741332,0.003247689001817219,0.014885572344879546,0.6999999988000001,0.012827166343566183,0.018863863057350876,0.004239880662513416,0.0893481142306302,0.7413241416108618,0.5293838434237284,0.14738840409120124,0.7708333333333334,0.18806883972735408,0.7372831917735403,0.15879704507873801,0.09917964955449868,0.27549635882450685,0.18303703677523414,0.06634343294913383,0.0738396124400639,0.2763518342471007,0.2757423673356546,0.03222226215733871,0.22167891110690488,0.10441629318964865,0.0004055178604275583,0.13884748093479232,0.14424832484979036,0.08142997078287648,0.0004055178604275583,0.6729486869859747,0.09519227876543271,0.00015635105336148008,0.7723147125718748,0.2844423173064637,0.3242081694125193,0.015986258738160147,0.0026337707527266754,0.622697963114723,0.8894784417671968,0.41840199195322314,0.040329942668476046,0.06128725796203359,0.573722932177229,0.23234273736333466,0.9594246704609124,0.7447466460160319,0.7296238812261127,0.5914273933104538
000006.XSHE,10,1,0.01738435877170762,0.6887734868563995,0.44223783985725307,0.5483133331807307,0.4327237348123385,0.2828284826466245,0.5600364604960653,0.4710031634785631,0.9891097685876584,0.38032527735779276,0.3130443163260367,0.0017127518853671086,0.006974363811293535,0.003377229938577486,0.0010941317518991201,0.005185315396028236,0.003715103148926152,0.0005431279188672315,0.6497991686817476,0.09941795966292934,0.08942244710418205,0.005065566563562419,0.03526008145776202,0.6000000024,0.026392830494427255,0.018086678635801844,0.0024229019447863744,0.13706470659115555,0.7399023405473437,0.2613995559260738,0.14404799495469722,0.48333333333333334,0.15323041388770922,0.6560040038090068,0.13111795345016794,0.18518777012454626,0.2640981584740557,0.18886744270657477,0.06960452757264132,0.11708611595744779,0.26722940756672003,0.27417477053183953,0.11840014329386225,0.23738066880672087,0.13359921179046677,0.020785749392213705,0.21078472628488942,0.19595606962981732,0.29036452432660437,0.020785749392213705,0.6930582109031381,0.079454816998818,0.0004277818629704553,0.7630433947329852,0.058806787998851834,0.3242767771835442,0.019299974109155106,0.0390383798347956,0.625584156682967,0.9065162899012824,0.5228612100241116,0.03740332282664351,0.11720096239101062,0.6053020587434175,0.36248036492629687,0.9222597387278466,0.8245568136629053,0.7795315693458695,0.4792920008553817
000007.XSHE,10,0,-0.03067466680732252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,10,0,-0.076328988636221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,10,1,-0.09242167571105098,0.8608327061774559,0.1818485139325197,0.3915017045450061,0.6114315935550344,0.20202599675211133,0.5886498475748706,0.5229325763468098,0.9151259480506589,0.2813175597775876,0.4827264438081458,0.00497576192889581,0.009231520232510986,0.004558755115085064,0.0018068499080044027,0.00991980530923498,0.00712304335872396,0.0006090988772516556,0.6439743448497045,0.12261780819883907,0.09040093982424527,0.005326550034769068,0.10504800878408194,0.8000000072000001,0.12548762290921708,0.031823450768035264,0.028597630653688283,0.22424388480539825,0.7508356493809902,0.5252171971356789,0.18349964301159793,0.09166666666666666,0.29323792967544626,0.3062406160726405,0.2561711248521639,0.16706480015260974,0.25835179280264237,0.22633086288943766,0.09705063611475373,0.074198103543476,0.2576410751685523,0.24724901592313342,0.09095188954922186,0.1953492736141638,0.14797440047087299,0.022021182969060384,0.204041317758077,0.21674537393082963,0.04599343946846448,0.022021182969060384,0.5950065849976266,0.08764971432585718,0.00018010567274527747,0.7591678794445691,0.07127431297381948,0.3091731563230816,0.026568559478568808,0.019633381083803643,0.6300220918874013,0.9110285339724096,0.5167826911918318,0.03132757228515384,0.10230816748899382,0.5712628856979229,0.343081952376494,0.7672982218159301,0.7164653927457669,0.601702226681097,0.5589124569558237
000010.XSHE,10,0,0.04611999095561569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,10,1,-0.0829122671089004,0.5893460494551384,0.17684017884147438,0.42974405382557684,0.5610683248002334,0.4627502368157412,0.7775569442053132,0.5298144773943716,0.9802909235288013,0.5119487470345272,0.2988599475120173,0.002314680763079082,0.005120575646497313,0.0034665031289531365,0.0007690306807639143,0.0008261519658407081,0.004585074883374662,0.0002806958989700739,0.6344019485315151,0.09921657091325618,0.08838418119349097,0.004237448969993868,0.015776860615958024,0.6000000024,0.011978549930256491,0.016080585382487272,0.006439829206371113,0.2587058681768888,0.7443718908880635,0.6578385567035214,0.11364541798007378,0.675,0.217469012651576,0.8741473513622173,0.18711873670562496,0.06028701917228599,0.2790160357969133,0.18314086225714396,0.05414452343156878,0.05070425770200036,0.26268275185417517,0.26086071848332965,0.05889570396040589,0.2099846671132825,0.11236044195660502,0.007461972488662273,0.1793049572136238,0.18937422684446562,0.05824401452340532,0.007461972488662273,0.6245944605120237,0.08411524273610113,0.00021023303073359925,0.7622178552986457,0.07573168727523444,0.31662959864784324,0.022014307732674418,0.014409794686934626,0.6241969397313916,0.9007424884161173,0.5023081086958932,0.045347543824954005,0.0944636259161061,0.6288683284211702,0.34007947653673704,0.8841909704815547,0.6659568011050876,0.6694905394043302,0.835147324956354
000012.XSHE,10,1,-0.1500782439391569,0.8711181243078208,0.17976796537661008,0.5117763182301464,0.6539240005949617,0.15254912874999943,0.8041382663034121,0.6925399216680524,0.5807840677859042,0.3402617972815919,0.6714331333389295,0.007695710005896311,0.016120614481625266,0.009362452096772535,0.00377896237808973,0.029545371284331136,0.0052925500772097065,0.0005125982253990707,0.6223679839683555,0.1108029352385243,0.09662424566653305,0.008272755579312365,0.2401706936015504,0.6999999988000001,0.32170914070135803,0.023946078635758948,0.01346168835136495,0.32154476442944935,0.7511203530739045,0.6814036042444003,0.14320913690521792,0.0,0.3889710397756262,0.28683809959992995,0.2729589773918228,0.2485058678145657,1.0,0.32414704486948764,0.17897485448731223,0.10459092784149218,0.26833208307715695,0.2817701189718009,0.12856666470222247,0.24171732492656878,0.1719409031366833,0.03211458298254977,0.23019950965289726,0.2375055992633025,0.10479819169560409,0.03211458298254977,0.6917602466013203,0.08188890010604773,0.0002548440429569472,0.7630787661675547,0.06606002605518312,0.32977564047501684,0.15320950906440214,0.0035418475662701188,0.629725676375132,0.9068721234396991,0.5292578614242094,0.029715883875754665,0.1697980441161524,0.6201695001815871,0.3660913980172476,0.7153091917077057,0.42573096967286883,0.4778264887897592,0.6797988928243547
000014.XSHE,10,1,-0.0146087539836557,0.6556522473605273,0.26986079337086727,0.6533881334620458,0.46534386207287215,0.16919103378995684,0.4699761993984018,0.2968418621282899,0.6934334661318631,0.37436376776382074,0.14657240325942467,0.001739444175641176,0.004954196261771381,0.003218607658899469,0.0005304210194919845,0.0044648930806666445,0.0016743849615011774,0.00017893685336142084,0.6332300202212287,0.09975931378978359,0.08819506018952682,0.00446213754594659,0.015282196274684868,0.6999999988000001,0.013334058015308103,0.02011176783269453,0.0020066357443820374,0.16501988191348355,0.7412061973056149,0.5731836738955105,0.14523711448772803,0.7,0.2276611540705934,0.6575769287759266,0.18786221143677373,0.16018509592752483,0.2801713976329922,0.1836133135951706,0.07729426921572688,0.051310991491578396,0.2723992173284883,0.3000588214106428,0.11617385395013004,0.2324175887411707,0.10683061690277955,0.012882171555861837,0.2468599849589964,0.2303764812028606,0.32070013530411556,0.012882171555861837,0.6987426045182482,0.07897767818030522,0.0005345939500957459,0.8859842159179594,0.06984357342387575,0.33340326260235553,0.00982792145169446,0.01449315493625872,0.6286425555347487,0.541147899608075,0.5322248520249198,0.03270993297374313,0.1058105409838997,0.5932917763755221,0.3294219226248062,0.8974610008551798,0.6668044538395526,0.6782168110800599,0.5934308581119822
000016.XSHE,10,1,-0.1027349708764454,0.5541956218808526,0.7132140002903866,0.4116438696763062,0.4381389087218086,0.24024075850160553,0.7674808835593547,0.33804380505554726,0.9999426996151399,0.35023549684534044,0.35182892950363825,0.008067429636373514,0.005166952206677242,0.003027290654638102,0.008940630045319514,0.05155084794656091,0.01654582501523106,0.0009129653731209864,0.6398193909523449,0.10055698032981418,0.08870010842443513,0.006413201798509372,0.06551768450315355,0.6999999988000001,0.041035343567813465,0.020374219491979078,0.009226570645578558,0.3027473189540909,0.7415967145231107,0.3660930917619665,0.18336470687541817,0.5791666666666667,0.18068137031752673,0.4614576393069597,0.1466234315020824,0.11235626853697478,0.2763062322718781,0.17632956510377773,0.07594266915131019,0.14273688020866349,0.2554718802301998,0.2660348254021113,0.14641405701156415,0.20699813210704915,0.1140796101054411,0.12132162927993337,0.22920622358304746,0.2102379324126394,0.3347429794494114,0.12132162927993337,0.6496448146266658,0.08286892978429819,0.00023053995745593453,0.7582285354376241,0.05885371414339777,0.32386149643790213,0.05712910495870496,0.011220136962964575,0.6272290994330076,0.8887849381055747,0.48552886244241333,0.036795687647600515,0.07359900872548836,0.5680069771339973,0.2652750470721634,0.9253501813570819,0.7781975344816763,0.7092274560338603,0.4593554788599703
000017.XSHE,10,0,-0.0947968171937901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,10,0,-0.07716768027726104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,10,1,-0.05793644643415501,0.7810356953724693,0.17217340151175714,0.32784134904929885,0.6530227356201183,0.1349274454778085,0.5008369709430103,0.5004875753017152,0.5999657100059106,0.3571682810084388,0.11935042457173095,0.0013639968315335886,0.004874285255351897,0.0027117541557933884,0.00020196612779873802,0.001137736338472909,0.0004041001093529026,0.00012554277379372828,0.6312877401010876,0.0994723287127909,0.08817052048026967,0.0039959180317679305,0.012143980395478532,0.8000000072000001,0.013990982064740944,0.020978473160688304,0.006190531981820823,0.20177129774671648,0.7426889974630628,0.5826627363317729,0.13530475571644995,0.19583333333333333,0.2766955586582791,0.5726275825552467,0.22099527717205508,0.15537569065310747,0.2783193404426359,0.18682365121597275,0.07912324291991626,0.08724297189308475,0.2641345772461386,0.27119249359602077,0.07238625583943163,0.2218791795055724,0.10197264464668686,0.011533811804525852,0.17357960741076653,0.17987057246436364,0.08886148832535136,0.011533811804525852,0.6780132461361471,0.08039451211838526,0.0003250045480938843,0.7681548189344725,0.0914328502107309,0.31829127225457693,0.04301213046900657,0.008613507838464082,0.6283472347684796,0.8950079312011241,0.45795857147093777,0.034746127509950264,0.07929453633266006,0.586605028914249,0.37027978029522823,0.8157131904101915,0.6394127126980473,0.6212798092733376,0.674036199119011
000020.XSHE,10,1,-0.1217632207232165,0.7237577636587695,0.09424331643017642,0.39034554233262586,0.7955382198724359,0.42941049138072557,0.8058648733504158,0.556238971268978,0.8299644918087521,0.3984980353984219,0.19672156630749404,0.00117240516521916,0.004965266485399852,0.0028265731257689245,0.0003954857286888239,0.0013173453629474396,0.0008754283732766659,0.00014814348596587902,0.6319307564672122,0.09921657091325618,0.08819681813558974,0.0037369110126298875,0.009744756127966228,0.6999999988000001,0.008367450129968838,0.015980344497694282,0.0050842817806222825,0.30033739004699367,0.7427825383235528,0.6097791691693885,0.175474274000964,0.3041666666666667,0.2589998502952849,0.39695839002114847,0.18540640717274337,0.1599277212488212,0.28388631555210075,0.1833150806759729,0.11548991188717878,0.08056651149201939,0.26922773951322015,0.2723731593468434,0.04122065868920558,0.22931713482764332,0.10721157786174339,0.018030717398983744,0.14041199844570526,0.13965589243553228,0.13610189689696917,0.018030717398983744,0.7181597221809132,0.08192688827339384,0.00025369570850574254,0.723382368097487,0.06093654427339538,0.3200717705562317,0.056718813260977975,0.013324911147455647,0.6245190209554455,0.8817819533764896,0.4874806446887588,0.03219653137861344,0.11088955524161977,0.5675969875752539,0.36433334373602133,0.8586756509687123,0.6062286778710311,0.6372593140601639,0.7637671243558978
