,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,9,1,-0.2639246790574856,0.4423069584049973,0.6373918820230093,1.0,0.64924005807714,0.20593163802585632,0.37675656200053365,0.2792383902290729,0.3566109410143758,0.2461551758089401,0.7729717429435977,0.0004965935266705725,0.012013314936474263,0.02068297855850678,0.004299617500380443,0.016112231800664914,0.011190277882595304,0.04828330416092879,0.633547295938607,0.11202456300224467,0.10550486458724156,0.01876932129241256,0.23070234568069814,0.39999999760000005,0.1447384395384221,0.5750478538236413,0.006671856710884747,0.03480365563577181,0.7419636057673041,0.0977696752478297,0.015836350035295602,0.9999999999999998,0.13821291222057405,0.8791909844359352,0.09617942918375508,0.08761973692598905,0.27653864414144946,0.21582999440039388,0.21119190091845258,0.42532068842930554,0.2996766122397753,0.42302223594898264,0.394748599833669,0.17638080259903113,0.4117913126796213,0.03698437060182612,0.30650128873682103,0.3236096042965777,0.15976132682037447,0.03698437060182612,0.6094567940602913,0.01813748384515104,0.0012873427464343494,0.3175198228145477,0.023891312353531247,0.6194053811505572,0.05966273108769073,0.20209460837173449,0.4431448131296071,0.390648319041893,0.40180879189456636,0.060687826118488566,0.06181887233616387,0.5749444446851,0.13232211588473944,0.9313547027094052,0.7599745983866004,0.7557807950531807,0.06868736805667056
000002.XSHE,9,1,-0.3189363717632274,0.5374055358814035,0.5423408612670406,0.33707629649588383,0.6146838803650652,0.19486082961880066,0.4908334465135385,0.31107359695711156,0.19665944749867023,0.3305967273023325,0.8552459171051804,0.022941474476462453,0.06761286226665791,0.02001633047082603,0.029301573795055977,0.15241154168651566,0.22706029043694648,0.009130876638851433,0.8736228173474991,0.21769181794153367,0.11349957560835486,0.037266047471060326,0.21967663099649903,0.3000000012,0.22908519185277593,0.562596313676658,0.0069597316380616905,0.028210157325877394,0.7430398609803853,0.07197484629960305,0.021809874783076447,0.755020080321285,0.14433322850088776,0.8930284790598816,0.09374687982022814,0.11502265199806348,0.25051688667927874,0.2254145623697053,0.2073410972724743,0.12720790081231623,0.1616423155807709,0.4247285795515122,0.16247618300701824,0.342957578065097,0.3362837626930556,0.024607760491308566,0.26668442253442026,0.25359716176407676,0.3451605789986217,0.024607760491308566,0.5992402542594932,0.03288474468972439,0.00017010681079826192,0.3164251489504482,0.013601949947534806,0.6228787728860897,0.012027405201341218,0.19540853603155126,0.441899704285653,0.3860070300192815,0.4211563014473436,0.04034108499242267,0.11383372036460836,0.7240187754583404,0.1582505461354416,0.9450889701779402,0.7641023605639958,0.7418088310336892,0.21980644358855045
000004.XSHE,9,0,-0.08634608093868636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,9,1,-0.2664699279262638,0.7693995668506294,0.19861953797095216,0.36180059220910893,0.415281819104672,0.08907249765236874,0.4461444771919459,0.4043926516946962,0.9393150677109938,0.24863971810571597,0.2570708156006066,0.0013309592151317315,0.012013314936474263,0.0012520975524510794,1.6915846940213945e-05,0.0015902382626663515,0.0017595860999094631,0.00014033801176301065,0.62976018011114,0.09767708033789754,0.07751024093281995,0.0032808945101762176,0.021505339599401423,0.39999999760000005,0.013900475339449806,0.5436835966735668,0.009082025735203628,0.0400617618829028,0.7427039464263568,0.18427233618253586,0.015626206783091904,0.8152610441767068,0.12101956569651254,0.9595533772005462,0.0834094078851666,0.07480434359663302,0.322698441426527,0.3196928123873616,0.20847176802115228,0.07770445703185463,0.19652550100125357,0.42057766332922475,0.03222226215733871,0.3555570259260292,0.27156342195397143,0.0003693315732482057,0.1427343795394576,0.15565809180752818,0.07064640870281153,0.0003693315732482057,0.6306815077619167,0.0408093025952149,0.00013731292908744755,0.32537462215617086,0.20900876608147298,0.6195233310244578,0.008646372318690521,0.17163071587648018,0.4369302297422118,0.3799848084555141,0.2944852535708465,0.0383753969577762,0.10140821413030188,0.7029983625801924,0.2522859669197961,0.9224725649451296,0.7395044700886082,0.7651941606715829,0.2532740012369374
000006.XSHE,9,1,-0.1947842200689602,0.8395792622583267,0.43918268273980465,0.5579989161631366,0.43327244567530504,0.24052794162136076,0.6274940066648015,0.4883912110045475,0.9925641544811181,0.3733575250349219,0.31860905539599016,0.0014820619999996796,0.009105790825903471,0.0019393438856653649,0.0009973141299199379,0.005071318884782107,0.00373358353460944,0.0005314912214165071,0.6497991686817476,0.09582834173436948,0.0789046100617599,0.005117358687985452,0.06704958633955313,0.39999999760000005,0.039011053427527885,0.5503331265185533,0.007472008601896505,0.09589784250719859,0.7431739358555945,0.1399851498445355,0.021163931838644904,0.5662650602409638,0.10366773232562113,0.9723260496030552,0.06884621083877603,0.13608216980651594,0.3192299206158938,0.25042227229737424,0.20993294252713612,0.12321452897423113,0.18838353102300173,0.419323550756489,0.11840014329386225,0.36855794235327016,0.3010972163117655,0.018881017651343923,0.2166854372878227,0.21145582042941016,0.25312422391855294,0.018881017651343923,0.6495279742306376,0.02050000235416282,0.0006619379931717542,0.3177590823925907,0.012997532565302665,0.6196101577514804,0.012312294543746258,0.23552090306440193,0.4396232417883104,0.3872633698637726,0.421200816089663,0.04037003434768283,0.15693737302568528,0.7492717163884931,0.37105872256319566,0.9119833839667678,0.7424018416169718,0.8068699158520354,0.2564439648403248
000007.XSHE,9,0,-0.08545784772368172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,9,0,-0.1255699782027846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,9,1,0.2699560788276971,0.9438191649081358,0.19403192505359584,0.39958510191240004,0.6122553072068987,0.16943886803077018,0.6304037289174484,0.4277681242984098,0.9077898058203389,0.273612075316724,0.4854753244302815,0.004941772611826297,0.011495102591769744,0.0031225737177592895,0.0017101013652840462,0.009701723477686927,0.007012740599842987,0.0005974629479021917,0.6439743448497045,0.11819052882030853,0.07989440508874261,0.005381010545490748,0.14789393483653507,0.5000000059999999,0.07593865347842217,0.5789480130707035,0.051534294739139,0.09051454325418352,0.7372812165865039,0.3087051740036659,0.06380925837385794,0.2650602409638554,0.21051139248029435,0.23789271162952086,0.12416595363003419,0.1768046493450522,0.31077929210950606,0.2986317522300559,0.22229421792374066,0.07808171194450736,0.17776349718876014,0.3977823436661237,0.09095188954922186,0.33375631907862396,0.3156452425783948,0.0200031814751089,0.20975325367472786,0.23388951898966293,0.0396970960907894,0.0200031814751089,0.5576348649037384,0.031075572463727906,0.00018322617207735067,0.31457570099027315,0.023828162638217458,0.6004957346196139,0.02035344040789695,0.20146507788613016,0.4437641327863522,0.38919099859377904,0.4138271927049767,0.0339097862527645,0.1776461289254503,0.7112452043381517,0.3360865494642672,0.8099286998573997,0.6902094640854921,0.6386220145482926,0.6609044889060591
000010.XSHE,9,0,-0.1533477559805625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,9,1,-0.2817174607302415,0.6994800733075387,0.1730699073307469,0.5160181264741808,0.561770291065564,0.40314796809669623,0.8288408615381534,0.451459582514075,0.9874741359507977,0.5549523003974065,0.3085210556475677,0.0020196623773593497,0.010165064327998598,0.0020618510657070886,0.0006698886458092021,0.0008490180951918615,0.004165420128644598,0.0002445367764416453,0.6345183767784318,0.09736527184883967,0.08005478511145421,0.004266323734120175,0.032208513443159476,0.5000000059999999,0.05471917958809034,0.5831188946366805,0.03425038190961856,0.34774443934398863,0.7534831819469587,0.27605009263055436,0.0427759576731951,0.7148594377510039,0.17897498631812764,0.6088341806894231,0.15273042650148697,0.11457628540716944,0.3134286452485379,0.35111775132172,0.21708008627887562,0.05335817298791014,0.19176880686044911,0.4268128052281812,0.058186913702571,0.3624649556220297,0.3390967573717897,0.03011422488938969,0.18353119171249505,0.2034789816073359,0.050396418597510186,0.03011422488938969,0.6113522559899385,0.024092583068888694,0.000308626300447092,0.3178790245105438,0.024915937454006925,0.6268927320594101,0.017293282889849826,0.193593853096315,0.4398153675863714,0.3867327955437064,0.40767872129237087,0.043233794269956535,0.11737657083972965,0.7826549015021234,0.3782482055549776,0.9219083638167275,0.8352368005874125,0.7305203966260772,0.36705677208252635
