,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,10,1,-0.1107332639272668,0.9048309031675839,0.6170182298691187,1.0,0.6290337238483684,0.3004595734960248,0.7601615910095013,0.42128828075195696,0.05151363741639825,0.13781753870082636,0.9295429111948552,5.2899971433288285e-05,0.02297948981655879,0.04975353854987363,0.004339424146443668,0.00919451985007831,0.04927997003001126,0.09662237129359846,0.5974444367533266,0.060184446158214666,0.24143457505015084,0.0447002913435832,0.2974644641849222,0.5454545434710744,0.6042051795641008,0.5836567717798257,0.011594313551346951,0.05455803380226007,0.9997004043924427,0.6998135392572298,0.10220080489252804,0.1285140562248996,0.43625,0.3020442133497041,0.25201207359111283,0.10709774503302855,0.18271805635272775,0.4606119865276227,0.2677017889329958,0.436806514350419,0.6193538371568292,0.5136894467711177,0.31296173426104007,0.7856940768002629,0.2619754183178635,0.06419058140187388,0.21398560229747188,0.23129485512130754,0.08489865638340229,0.06419058140187388,0.6337132756862117,0.001057455943261788,0.0028233363809949262,0.21608172866262498,0.3261320014184178,0.5585468464366979,0.07854119116369085,0.2958555312409755,0.9009831059644857,0.631670964640063,0.29639043929136677,0.04148461688336274,0.0763984216287709,0.2507271887264141,0.030297619843412154,0.7809405623928561,0.5031711937525127,0.5024547956439795,0.6874773175020839
000002.XSHE,10,1,-0.04964056860067766,0.6043504025995907,0.4817649136571609,0.34537133912450757,0.6761139325108902,0.2902284608946738,0.5859319093178555,0.27759878090258694,0.07772299143219363,0.10578739697618789,0.9070527653255813,0.035508710557690705,0.11590319351779396,0.02506713528199735,0.04307873682756905,0.23835226895600153,0.629408344210177,0.020185219117989425,0.8554459514882635,0.08814372562100485,0.18886301718981358,0.06039805277687788,0.2209877270682289,0.2727272717355372,0.25096243524405965,0.582711904275381,0.004598748578374317,0.020656936711362962,0.9997001958286351,0.18720794564467486,0.03323370435683236,0.8473895582329316,0.27451720310765815,0.8306215867116863,0.15742873264442453,0.04572519002769549,0.22304272195666391,0.2784150036033227,0.25502714135383786,0.12173146880249759,0.2748431165099511,0.14842084844632242,0.1643557476494769,0.3060131129227967,0.22581238260041386,0.07660219867564212,0.21644836787730776,0.19985208584513847,0.3799604221214127,0.07660219867564212,0.5395035123985703,0.0045909284116652785,0.0007727869872417733,0.21601327159039596,0.3109718314308846,0.5573322397512785,0.020607526883846004,0.28755400065807635,0.9017075715913669,0.5961361947637572,0.32439912331505766,0.04012156116074845,0.02997186310929864,0.25004286995321573,0.02166563665368405,0.9218703357811152,0.6366728363982768,0.6685529086134703,0.3447762100932549
000004.XSHE,10,1,-0.04148781168156157,0.4241868772717643,0.0382888748134842,0.3150214254360277,0.7044524432949588,0.05777414272059764,0.5254616674767537,0.42342531701990227,0.10865203113174876,0.5593820112749226,0.0009099783761085112,0.00023429401337794926,0.019191535739438503,0.0032699419544764525,0.0013933544651308597,9.636136895255234e-06,0.0002565848683966776,4.012049893751592e-05,0.5954340845096225,0.057875806338077776,0.14360380557490224,0.0028374025507261,0.009125857399132577,0.363636358677686,0.011717558099572768,0.5839247038066613,0.002126349132194278,0.07715876519619148,0.9997002815299695,0.25062519647962767,0.0853327835113228,0.19277108433734938,0.2754356270810211,0.46015813142872447,0.13968010974740291,0.1063123235030578,0.2453289827132603,0.31511096928982346,0.2628908407047375,0.05881209320828091,0.30950237442051204,0.22792278586919942,0.02675356418676362,0.3300798249568272,0.16725876104368176,0.04085563969997725,0.1069703877009335,0.11828366019242859,0.032405709897150144,0.04085563969997725,0.4376878399278453,0.0027774833819122456,0.0009005925607104785,0.2157988950733555,0.3351290837331374,0.5659167950854228,0.04631854662734861,0.2934786776663256,0.9013700563584363,0.6585477637009611,0.30521392144523296,0.044386431143915106,0.08250628117101569,0.24587911145715316,0.03709053030646085,0.9108275976767394,0.6945946631217876,0.6666445869114364,0.5914532083769407
000005.XSHE,10,1,-0.04538931471961721,0.47842313909244527,0.17171660660198637,0.2935791964804225,0.2253268301725494,0.10081344608986814,0.37924975352398815,0.18575065848866185,0.8378319517150481,0.30426572099625404,0.18056533813575648,0.0005057327430620663,0.02297948981655879,0.003194747519209229,0.0013904114540832697,0.00016639779146119306,0.0012536607651259845,6.6013542850377e-05,0.5943582090474948,0.05775423018017227,0.14342042625410228,0.0023622803044741373,0.012982419644442767,0.4545454565289256,0.010621596595681206,0.5859086800080048,0.009106726354042452,0.04928672618851514,0.9997002760219595,0.4385203477887382,0.1108819765101412,0.4417670682730923,0.3901401220865705,0.16645722561333612,0.18650597398621804,0.09090499868827331,0.24873790003501065,0.3164019596394635,0.26885308244511824,0.08140608186653954,0.31212918648829546,0.22617454801256406,0.021068534296775843,0.34025096884880845,0.15708596936816915,0.03763500632662899,0.09800096366305219,0.1073973060296229,0.04021455764576791,0.03763500632662899,0.5974966782788189,0.004619953582954222,0.0007717331840617401,0.21620838846648285,0.3900185738543781,0.5612329975277831,0.025786702351204463,0.2833088192458248,0.8557108965064703,0.6062602636229106,0.3255659506078339,0.06223559468476436,0.06651215278212666,0.28754649579859215,0.018248408655099184,0.7701910037612261,0.5339703490667524,0.5519749552490674,0.7776274189045351
000006.XSHE,10,1,-0.1343030561965826,0.6237222237976643,0.41080400531846045,0.36440667350955536,0.5359792974279056,0.2231292610154367,0.4134825937884759,0.3616251275454817,0.9937851259329744,0.12256517296884438,0.36425888928091366,0.0007942402024362714,0.021595394150207708,0.0046541221661357095,0.002346385693487988,0.00010590194131153344,0.010105804530979442,0.00047956722669697247,0.6075523358874304,0.05787373101033948,0.14478383022157934,0.004910910769292464,0.018864337850006744,0.4545454565289256,0.02425544076923044,0.583723407329387,0.002109139830305752,0.029618159654729352,0.9997002472191117,0.28855043752563914,0.06802990767259084,0.2289156626506024,0.3107325194228635,0.5031282253063849,0.1691713898710957,0.10092710155489026,0.24655413097825507,0.3145459395166078,0.262718928098855,0.10184229505954112,0.32363391103897227,0.18687150609505293,0.07653193496768443,0.30228980434677766,0.17291492273657952,0.04265057712879766,0.14037407954779674,0.14288037845146206,0.14096502249033732,0.04265057712879766,0.42433890938586755,0.003682853281978069,0.00081654807762245,0.21606563715756408,0.3104037424484965,0.5439642778661162,0.02152181796853083,0.2911873842552787,0.9022689123760465,0.676726005756995,0.38138675279071893,0.04577851744036301,0.07708099015803753,0.17264290327364873,0.018176961836904884,0.8830800262688808,0.6093871681656333,0.6262843714761104,0.48785459886944693
000007.XSHE,10,1,-0.06018909180742874,0.4087149007721705,0.04531436661456101,0.2280917328828791,0.33998834190270866,0.1339003332333656,0.5026112986224723,0.2794718979223878,0.9459101990694652,0.42660705423000655,0.24219624276768498,0.000547041342132101,0.0199975222912543,0.0032270828727674287,0.0014231651030196903,0.0010576649755628697,0.00029718508117179085,5.727261125585002e-05,0.5955313054682475,0.06002873219821848,0.14348194285735394,0.002531941602106062,0.013230605589024414,0.7272727282644629,0.026975774685377502,0.5849619056269422,0.0032034033567967584,0.06137778802754258,0.9997003023214874,0.4478549665776257,0.0879279614366747,0.5582329317269076,0.3844311875693674,0.2498954511463293,0.2272862898313422,0.06164597715933226,0.2440542957419008,0.31822747934735424,0.26881661613477953,0.16631911951678552,0.25900692641854417,0.2052239137344352,0.03615818382738367,0.32543593315307084,0.15437794965731677,0.040081288187904976,0.08095563261207601,0.0919772026788878,0.009581171415692407,0.040081288187904976,0.32030926056519204,0.010316566242428217,0.0006896002646192802,0.21559254192278812,0.3474896223458412,0.5426149022361654,0.028195837897116948,0.28830988888765346,0.9024788237646014,0.7311408465654718,0.3046152775012034,0.034498453571475574,0.042764973986057435,0.1936377483618343,0.0238774691380653,0.7998181221161801,0.6197682547386796,0.5708342204663559,0.7670393717753382
000008.XSHE,10,1,-0.0547722825931512,0.2772040388403931,0.11722969395319283,0.3756275152399262,0.9224577122816427,0.09523801572188209,0.5864295707254181,0.5251261430939075,0.9062106439822437,0.6592182239847642,0.21513499239159373,0.0016890464865627,0.019294665537924496,0.003312872499262345,0.001536940152358438,2.552503207966179e-05,0.0002514187118477142,4.1881553408635427e-05,0.5955155742845546,0.05776547350596896,0.14364443445117386,0.0028018786976937494,0.014819591227274574,0.4545454565289256,0.019550744557632654,0.5867112229532313,0.005767612482325654,0.14466444832471254,0.9997002115554856,0.27382028935533387,0.12010103491972171,0.08032128514056225,0.28970033296337405,0.19440936592922814,0.21463552910020575,0.17105358985543961,0.23917568701489275,0.34278826729811396,0.26916304608299735,0.13318017802946314,0.30950237442051204,0.22085247775118724,0.0510725420686324,0.3432094321518294,0.16375421923582992,0.04161372451294175,0.1059380890650254,0.12046881134688862,0.0036280131900030817,0.04161372451294175,0.6077478579059992,0.0011224485104004865,0.0023535234008228846,0.2160671380409563,0.356148182260622,0.5220880550461047,0.18411618613199804,0.29568163465800595,0.9043213966103668,0.6715078705987401,0.30053252165862293,0.03263739310159466,0.12844211929089777,0.24074774953704262,0.0450436968452564,0.8232970004008563,0.7551461719290486,0.6610300205814863,0.7752967311745436
000009.XSHE,10,1,-0.01968779435704458,0.6611249101302965,0.14970613707623653,0.33681823293525376,0.5839774949749722,0.1914859509641325,0.6452885461430913,0.30526637173718846,0.8453883071242585,0.208854630964048,0.5051349707460567,0.0056253457988167145,0.021393481958480436,0.004226458354424669,0.0026702324190896755,0.022547867056609786,0.0063048130387569415,0.0005241539502127604,0.6020622804385928,0.05819928590918592,0.14435028262458227,0.0045425386693576965,0.08390680982932415,0.6363636304132232,0.12951786009058402,0.587330796339854,0.03797080812520903,0.0688564557045432,0.9997003630087747,0.3175047765361089,0.07656865761913587,0.3172690763052209,0.31331021087680355,0.4046720462116234,0.1765062607727292,0.11055333112255902,0.2524114750451818,0.30764292371693425,0.2636201669115119,0.09355027894682863,0.31110829988445826,0.21996626453651424,0.06598117376929316,0.33903772403305416,0.16713489214391422,0.05003378643746499,0.13673022383162128,0.15272194893864802,0.021013114014734855,0.05003378643746499,0.5699392556317929,0.0029306865869305476,0.0008813035471394173,0.21597442313169055,0.32999166764061655,0.5600702256452532,0.02671692067124147,0.28782619504260265,0.9019700696994736,0.6047598234188558,0.28885471684390107,0.043666996161919255,0.08418597777104224,0.22216619701521476,0.027468067081805745,0.8896323209579612,0.5985243354257292,0.620737621537224,0.49654913827311764
000010.XSHE,10,1,0.01074459615329958,0.0,0.07402197583603792,0.3212467840510681,0.5551242793598268,0.18732404055975727,0.7387807689788719,0.5681049364557808,0.9983435658106956,0.8886704527641711,0.3156720181649347,0.0007035765680904034,0.0191062244064142,0.003249738231952199,0.0014720892689255123,0.0002722431000180618,0.0009932539090715684,6.0890620300221664e-05,0.5967539796176755,0.057678015163093004,0.1435692599889002,0.0027106603767042764,0.05119077218520291,0.5454545434710744,0.12730837747939705,0.5939752436134753,0.01506621445092626,0.3368365565183013,0.9997004329311378,0.5039919100890414,0.10719464518716176,0.020080321285140562,0.44950887902330744,0.030871267914935347,0.2950842882766178,0.3691468956037194,0.21933795744690346,0.3470136530952061,0.29526771481261527,0.07753335740306914,0.34464969515137756,0.22624425083199343,0.03029342659546865,0.34045630358626827,0.1596154127103479,0.03941526596989084,0.10416464900835151,0.11879291816040696,0.0010586725942495266,0.03941526596989084,0.5849513167333029,0.00235441646348115,0.0009738594042360104,0.2163637181957766,0.3394933483583275,0.5612493525415431,0.034355837368468284,0.29260809985766806,0.901900891361832,0.5792985457656117,0.2830408874435417,0.09886049513337732,0.14503668504467587,0.34664362181217123,0.03342934808156668,0.5751275064179652,0.7459314181810277,0.525856181937183,0.6259731870677019
000011.XSHE,10,1,-0.002059995838311221,0.7761833608850353,0.2581062897299942,0.5435166015298357,0.6884632330332696,0.3551578700583576,0.7372073966679027,0.402395751474577,0.997392843785482,0.15899351581229074,0.3115927002590971,0.0013491399920681922,0.02203834139202106,0.004679010747156252,0.0019724459185595507,0.0018451947618124552,0.0032763981056498906,0.00013028517716119956,0.5986455104346686,0.05780295671852379,0.14505390698103368,0.004340661205959525,0.014062038089645932,0.2727272717355372,0.013667812409627658,0.5756067031339478,0.009857444190617258,0.08984284914176523,0.9997002016705175,0.31209222089689426,0.037565041032850285,0.2971887550200803,0.2606256936736959,0.8356275712322757,0.14680068403355961,0.10768019193425167,0.24645481266750016,0.3142043655072066,0.2594213317496536,0.06666348675389232,0.32986631998834354,0.2512975942302659,0.08538669917119213,0.3428763020233104,0.19757042887236406,0.04993105767037239,0.16053064292085398,0.176724680099814,0.0424519103199798,0.04993105767037239,0.5460016767503731,0.0024583760435270266,0.000952349750667695,0.21610190206173874,0.3142134855524951,0.5724678480438273,0.05010041783012203,0.28967848461730933,0.9080393975767345,0.7580757150974382,0.41453554741108767,0.04406061109317294,0.08119255828400662,0.1697397119352541,0.02632031779314723,0.9132668508899863,0.629359712256274,0.6740381506627868,0.37057092189828755
