,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,3,1,-0.08687640770995089,0.3384405059243716,0.9414497952163459,0.5262151227793801,0.500395758316329,0.2951776138205941,0.39888991235983273,0.1724875018948342,0.1274437305234305,0.08722348097423308,0.8748855687302304,0.00034441191816072527,0.10251719796296743,0.07503275506546003,0.0036141370011801253,0.015079444992890854,0.05598711870729264,0.11829825595234093,0.5713375790082746,0.06715927781970377,0.2702245427805899,0.0746788948620511,0.14695779501158007,0.7272727282644629,0.08790866914844443,0.2730765005333996,0.0032964818871076894,0.012915543575920936,0.10817504774555349,0.44524175079172107,0.2562621327158672,0.8448979591836735,0.30096933056721054,0.7906533994043285,0.33587124463374324,0.0422188052992569,0.2223869310922587,0.22769277227970647,0.3037035643514686,0.3332623302075205,0.36839675441868613,0.14892972978526536,0.2527004031564422,0.19321430352524072,0.3669421707770282,0.030560810658623462,0.17885868912349492,0.18648930329446287,0.12039276204786314,0.030560810658623462,0.7560541367446468,0.008003287613395004,0.8249388016444419,0.01563755094222926,0.05088607100168435,0.5974288436949382,0.17825245467133669,0.026555837318314693,0.9954586079733098,0.5150465878072302,0.4080810894978439,0.03757825376832773,0.08585810078898368,0.47604430854842267,0.0008426727480886866,0.7874734399168436,0.4590268655642129,0.40952583730093584,0.6987437192028785
000002.XSHE,3,1,-0.05040581947465672,0.08355661387456553,0.31786267004937013,0.49405569542694394,0.6921874602180025,0.34284821993848735,0.7697817270447149,0.5437865950005499,0.25318341305515174,0.2753042769005256,1.0,0.05989343162583977,1.0,0.0752151603317747,0.074862175195157,0.2180018972655814,0.7319899525321076,0.0222233601043106,0.8284014337583545,0.3305973315899856,0.3892971922485261,0.09512936981338986,0.0,0.0,0.0,0.27223181818521114,2.569129669916744e-08,0.0,0.1081576588232735,0.820550353078174,0.44501207696116907,0.0,0.27830228753244124,0.9521279284763912,0.5830614089991454,0.09306842042605379,0.8819296895866476,0.9390109345065503,0.31903541943244224,0.10804350126311058,0.21212667574170685,0.6008788619572423,0.21096745393546462,0.5539429183514414,0.5875723448041612,0.14442591568707958,0.23465266853687541,0.20816232664430542,0.5142689883167025,0.14442591568707958,0.7929125706543725,0.05425119109766447,0.8237679384473714,0.015597823486515276,0.023454963769506128,0.5962360756923922,0.14378921053306534,0.013214552785771863,0.9958659521815727,0.5099698564512961,0.4237632545880421,0.09534793382426662,0.4456289951814322,0.5997119275178935,0.0012540723776861271,0.24738430471191064,0.13583334832862493,0.12816040059103595,0.8519102954741344
000004.XSHE,3,1,-0.05040581947465672,0.8352895878075296,0.013161949341326418,0.3136466335630762,0.43620765053748023,0.1569310506632558,0.49658296075736263,0.28063202567458045,0.31568648902478363,0.20414737517160655,0.0475233927157519,0.0004278285484715462,0.09516036734668822,0.011781181660010817,8.968748677741532e-05,0.00012230130874440898,0.0004107596034270593,8.873347587963903e-05,0.5692154201589009,0.06841527000196886,0.22978687350974122,0.009263426954832761,0.01679389516259451,0.6363636304132232,0.010692574072556539,0.2733672744441907,0.0016269217573097554,0.09301999101527404,0.10822322533587374,0.7459528669523087,0.16410207739520583,0.28571428571428575,0.5353365799649759,0.05015235982949466,0.5194939109601029,0.07004124502399803,0.24924915152493415,0.20849897755895555,0.29758112390364627,0.05959454812385097,0.23255864206586055,0.5684045487634609,0.05830185171472638,0.47399458197468536,0.31408608189938736,0.012374265709559074,0.09889165071045176,0.10808462966804648,0.026586141586830366,0.012374265709559074,0.7834017205143883,0.04923385229398318,0.8238193944588647,0.015504461278269753,0.03216079830720673,0.5970603499446384,0.14628488534408082,0.01780472420407479,0.9958178344978138,0.5084820252026057,0.4400404713412811,0.026674319861511243,0.1773529345348724,0.4526562575782222,0.004057908699175744,0.47850819470820183,0.20256539446613786,0.22584679239862093,0.8196138861784116
000005.XSHE,3,1,-0.09534963969937586,0.7901559285545299,0.11541036526186738,0.3369958529155363,0.3830708315312171,0.15722130591601655,0.6597778593320556,0.3729298855455159,0.9771630610294317,0.3670209783898791,0.2535327756252394,0.0008385985718829319,0.10251719796296743,0.011712865805102125,5.7093259487499715e-05,0.0004266100598173063,0.0012377988201772885,0.00011323463257294698,0.5680966053980665,0.0682729377542618,0.22971313756001188,0.008845170931618858,0.0699469456174036,0.6363636304132232,0.04821396665640383,0.2686176743226848,0.020645923982247454,0.10674977538185086,0.10819703655597107,0.47937395595151006,0.13902778561839335,0.5387755102040817,0.3011940552110083,0.7397416605446664,0.3553818569999469,0.056481362361327676,0.22974495524907326,0.22219688583939698,0.30420941296477455,0.0759247820968958,0.23488983599097288,0.5632300081914386,0.05111908728479257,0.47357974863982655,0.30816810856771165,0.007945895300244676,0.09240436633604941,0.10076594517788755,0.028502779276362567,0.007945895300244676,0.7923886286933494,0.06022817475682155,0.8237195453838377,0.01568557981318453,0.19509755019618039,0.5956124883708785,0.13913600124816516,0.003240124666383916,0.9958503604394733,0.49257799980872824,0.4713581884433567,0.027701716175725238,0.12266167071016479,0.4783963958734552,0.004965067280657828,0.7691217093716006,0.4594467337256103,0.41015817394516496,0.43038655666834374
000006.XSHE,3,1,-0.1331828555227208,0.8772319882547774,0.33647424006228693,0.2748179315036504,0.47053381976191083,0.25378256236017793,0.6308560257489285,0.17600987835879672,0.9980545765569265,0.1958926549655146,0.3216710729752349,0.0011108245822802224,0.09851006589395096,0.012920157631341533,0.0012257086207420201,0.009038527086943951,0.0057517696347413,0.0004584235716277146,0.5811043244132927,0.0682945683533032,0.229993693355126,0.011835323699629162,0.1130121200503135,0.5454545434710744,0.05009730308154406,0.27254663722346384,0.005372761192276211,0.07114779874213836,0.10819815219845781,0.47887136536223845,0.12305357819064393,0.9061224489795918,0.26318818496482516,0.653495133413,0.31840030304948685,0.03316004009312544,0.22155875497415742,0.2157299522924452,0.30409026680378926,0.08279623579827265,0.2242324152608147,0.5662296543777964,0.09914805829951177,0.4653646885003272,0.31191209324663427,0.010554122203761087,0.13243566991636213,0.13191404876520277,0.1560114759566652,0.010554122203761087,0.7699793871308753,0.05510200087611897,0.8237603000053297,0.015633899100043383,0.020914637005836383,0.5961148237861754,0.14476405277726173,0.02471547605296393,0.9958701811241442,0.552791362694274,0.428511211254401,0.03036689835334165,0.07038545732394891,0.4601051046085137,0.0036059731134049653,0.7699440951337836,0.4651899303618663,0.4253663191594155,0.49875329344038544
000007.XSHE,3,1,-0.05040581947465672,0.0,0.04440398972049059,0.32230779280946764,0.4708191692742306,0.09797781318012297,0.1578817845659794,0.2979285139845912,0.8315998709738496,0.04578681952185354,0.17002822728914374,0.0009293309082928271,0.0947302505226546,0.011740009673953214,9.691363148485556e-05,2.2456763946910096e-05,0.0004214253854764726,8.8674551234768e-05,0.5693267091010349,0.06814091943728855,0.22975133124133765,0.008933543441014583,0.0,0.0,0.0,0.2722520990458072,3.3640149403806215e-08,0.0,0.1081576588232735,0.8150967443352585,0.1175029663065328,0.5836734693877551,0.27830228753244124,0.9521279284763912,0.3340468301636064,0.09806881948979548,0.2729254519122808,0.20234336537807832,0.31903541943244224,0.18025381247768063,0.23470240886274324,0.5631113853719785,0.06758820269037161,0.47095093110601605,0.31831462229000673,0.009575081286990215,0.07430816468628836,0.08296934809427368,0.0078113858595224945,0.009575081286990215,0.77225512861808,0.17861236123868462,0.8234597163748971,0.015581240682540118,0.09066277858542622,0.5955935620757967,0.146852058091797,0.021806834689308087,0.9958687034418822,0.6919751288346514,0.35385454882394246,0.10796414346319713,0.04133705930223757,0.42374979040113875,0.0010954614228755306,0.6532856357860607,0.2989821196144411,0.34858808077491377,0.7232650188087405
000008.XSHE,3,1,0.01569427495404954,0.5965675411121271,0.14945492761663298,0.3128116601928699,0.7525629013928482,0.09714141975440443,0.5630008972421697,0.30314642576423245,0.6975988785132274,0.3405776714561535,0.5338441959841672,0.0030075896914739005,0.09640621937624101,0.011975521260988352,0.0003188936870043594,0.0005845049868181833,0.0009628895725573434,0.00010525574986961765,0.5708888997791803,0.06819040270689605,0.230035291041188,0.009344768388199491,0.058702416985797826,0.8181818152066116,0.04612510821136452,0.27560595247540487,0.006447908453794146,0.04893867924528302,0.10827264152032381,0.7253835695997157,0.346936145411923,0.2326530612244898,0.5604879265314848,0.011018525191269932,0.47302093143432156,0.07232796347480039,0.28673438028862835,0.2427002254192847,0.3597210725662829,0.06671412699882286,0.23569777039268267,0.5635163125640659,0.05898858615358289,0.47377029225327083,0.3107308961986649,0.009076867345801282,0.09981337053451785,0.11174491792380806,0.00025872080262920213,0.009076867345801282,0.780633995002788,0.026290035624203276,0.8244144854568591,0.015656904764397395,0.08813183096509963,0.5962891673602401,0.15808706066851402,0.02883703268318401,0.9958723476005387,0.6328261712290815,0.4164021315746245,0.03272722294326956,0.1571934805365,0.4732762054501779,0.0037080055515324476,0.4739385579843983,0.2825202886293705,0.25430065875882457,0.9055689652468956
000009.XSHE,3,1,-0.1746832761220556,0.7857343407996296,0.1779130772019789,0.3719502259759314,0.5056686394000421,0.22800678489013088,0.75925307807798,0.1941612846442639,0.8535907419661942,0.3580651325541073,0.4555093769083245,0.006435268712271975,0.13268505426686736,0.012242636565379056,0.0019141978848976973,0.02185536532737965,0.006195990184389355,0.0005096977850756703,0.5800974703667244,0.09824053882687855,0.22961134329730337,0.011585958487015083,0.19561884747241257,0.7272727282644629,0.15249369206462463,0.27714907418724827,0.07126261009370972,0.12761118598382748,0.10881864560071702,0.613934354512981,0.20409300636908506,0.5673469387755102,0.3715712363418117,0.3256079603574029,0.4061282409484712,0.05669683319709936,0.25727344413170355,0.29823868083196153,0.32545714500714873,0.08076507466239899,0.2555253670496031,0.5943498551247648,0.09268365522972279,0.4655513399771108,0.3853097034723286,0.017111947245995678,0.12467345029441657,0.13692109003460345,0.021448945727900563,0.01715305435017198,0.7411432363129624,0.029419554055031744,0.8242582174861072,0.01550709074157697,0.045327410262203896,0.5997795981785572,0.1466596954499905,0.019240019904367692,0.9958620550811244,0.5243152362534393,0.43142373557309227,0.02764620627356144,0.12524559732302432,0.4604171284912614,0.004320515771651631,0.681775162461501,0.40714915516527794,0.36664238220325074,0.6004732249493782
000010.XSHE,3,1,-0.2174412177047451,0.8092754290945987,0.26189778688526594,0.23264239036656986,0.40012903178284354,0.3102245363944846,0.642459350302635,0.2851408859581543,0.9372119756079135,0.33105111414366273,0.22069004647082513,0.0012876829887315507,0.09529282905147328,0.011798756748087547,9.682510677694745e-05,0.0009181176387401847,0.0019082867287203375,0.00015024014235414453,0.5679145827770052,0.06833127152548027,0.2297771206386715,0.009083583326170316,0.03170429156806945,0.7272727282644629,0.025685738338452932,0.2725727931067375,0.007425694894567236,0.11755952380952382,0.10821920646913125,0.44965914816633823,0.12092086961180447,0.5224489795918368,0.26765253185197774,0.8848777087835201,0.3303965615162814,0.06589261510447775,0.23036022151780078,0.20724181236601621,0.3035112582670713,0.06950811432803841,0.22948903344246588,0.5566977050915132,0.05235614147635223,0.46834384110433347,0.30952453895796844,0.010078379972795705,0.09545291677854939,0.10677502537495642,0.00205034718956184,0.010078379972795705,0.7435871774666272,0.023099468702477303,0.8246405008999559,0.01548539039470641,0.049568772568563665,0.5914930992554165,0.16864086595392652,0.005083740917427602,0.995825985765903,0.4049879579114587,0.372791178255406,0.029245512204784736,0.1512422066189575,0.45494123469855996,0.004327239620783325,0.8161291803059078,0.47370425686334494,0.44001780290592696,0.5453468188808599
000011.XSHE,3,1,-0.1629632467334623,0.8259049781899618,0.19857040000411844,0.3440965055012881,0.5737304228537097,0.36744908858635444,0.9558308333754681,0.3416546562998328,0.9828219047281689,0.4059790872445045,0.2602900853147174,0.001627386929375637,0.09584863297425184,0.011868610622126645,0.0005128687768164321,0.0022449766045893062,0.0029287052463076576,0.00016680415253488462,0.5720653221635404,0.06827106767621477,0.2299432273613592,0.010625437588171787,0.09777732779236485,0.5454545434710744,0.06709898388384361,0.2813666689130575,0.04448919799830789,0.3975179694519317,0.10850745934645024,0.4667547137925121,0.1368173581699818,0.48163265306122455,0.3044169354684002,0.7378421373615559,0.32770586164017906,0.06466318852451129,0.22078158412676463,0.21801218374464415,0.3049451927659468,0.07238126099435238,0.22223830405654496,0.5775508775669951,0.10255344364712901,0.48671523939163935,0.3142667912836212,0.014316469095078273,0.13901833782759568,0.150179663703985,0.046291199871833076,0.014316469095078273,0.8240118479845054,0.024504989363195957,0.824530165371265,0.015633850659858773,0.04316850199448904,0.5983993000680963,0.142170537287091,0.018857391386541383,0.9958717112146553,0.660879601745975,0.4348955255597173,0.02397802711372721,0.14297948549414236,0.46754758774008415,0.005185332513099715,0.7274752509020815,0.4979246516593787,0.411025231899524,0.6905220122283001
