,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,2,1,-0.1479612483733511,0.5663853027105712,0.3994309071305974,0.15962249090573366,0.6925577696697539,0.18949437643835224,0.48934374740503017,0.3557485526715964,0.4065486367967049,0.31352501777857367,0.7546214105416196,0.002002939616897702,0.045820582934902966,0.035584070241215175,0.005347530234093167,0.010004025169720597,0.011074543601022164,0.04965148192552615,0.6518680030235708,0.0697376803875099,0.1820054465196977,0.016144235745208978,0.3079613495515336,0.5454545434710744,0.16753041412613393,0.8266056641212163,0.006311143451756112,0.03736242517860591,0.890094021151777,0.5354626842199619,0.05875860696383764,0.3723849372384937,0.07472602061536124,0.6376976982750452,0.018146278579601827,0.019591902326209068,0.10831235951300051,0.0806176948734284,0.19863507109004738,0.21061065204430568,0.45780815511085693,0.2869880711946409,0.34410696566166177,0.04748369302725343,0.5497352958040191,0.031914591109161755,0.3569466575299237,0.3804214807604506,0.12099436465659098,0.031914591109161755,0.49728330056897396,0.38069877584766465,0.002850641619799532,0.3436038284764135,0.04286851675279132,0.26981414239847923,0.020036118961869014,0.034979768081363084,0.5682692894311612,0.6128557389032732,0.3154032392483989,0.03778132784201821,0.09956677566482891,0.15439843325750796,0.0011377008990290777,0.9710390800425082,0.6792701223817366,0.885957633689398,0.6242591920235954
000002.XSHE,2,1,-0.1874383752564931,0.603180230886626,0.496542426382738,0.6517030251522062,0.6349763692906275,0.16860505960686073,0.5641740302750545,0.18595418098098604,0.26350497662117695,0.1948813332891996,0.8252375316434888,0.03293407257385398,0.06357941452414283,0.037768826972798805,0.03749786589885777,0.06986592917570096,0.1878238088954465,0.008284768078451242,1.0,0.14862479806481912,0.16737755050457956,0.03486021502144172,0.3324790049032376,0.5454545434710744,0.1824812740709888,0.8233916482374359,0.0064287889085390395,0.027659779880285767,0.8897890612015731,0.5454083884224824,0.05337866204437042,0.7489539748953975,0.06925719550152902,0.7557254738784911,0.019689560773975254,0.012022947097612504,0.05933280899084785,0.08089834835698635,0.1944518167456556,0.10235652679713217,0.5399367867210396,0.28867567487414264,0.20517471106740848,0.1323353000872065,0.4159039729443826,0.01954720745158402,0.33572341502188174,0.335290505745032,0.2882790157543867,0.01954720745158402,0.5256263477409912,0.38858356406259503,0.0017889451462809762,0.3415463038105545,0.02495738834005844,0.26810834366020725,0.00859856687438194,0.038908027317856,0.5676893197889173,0.71163268505082,0.33504225609932636,0.04488616624353241,0.02633074846226878,0.1297836401294047,0.000982340294211079,0.9815292712416674,0.743307248764415,0.9157376405684339,0.4229154962411605
000004.XSHE,2,0,-0.02381083532947983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,2,1,-0.1703383200073739,0.6960115863768026,0.19432081234928664,0.28309553889925887,0.664602670339827,0.07353488443918482,0.6437967399852482,0.40229101093736974,0.9836011407344201,0.3758264029962165,0.29566433975152784,0.002919726014898583,0.045820582934902966,0.019194160328344055,0.0005691910217544711,0.0010619014189924988,0.0015707360666633503,0.0003718192593538714,0.6477652770758775,0.07131045043222035,0.15391202207182217,0.005211460602386506,0.04966769401753471,0.5454545434710744,0.034971055961755836,0.8133172553867516,0.019597883408993,0.08326897084379224,0.8936550935715278,0.6303707563079931,0.07672224054521709,0.14644351464435143,0.11063141898145826,0.40340541587189116,0.026794961237166456,0.0384378690995885,0.07839793143524887,0.08082811867823152,0.2538388625592417,0.06761135426038928,0.5224651494350876,0.28555660366834645,0.09433931536720239,0.12537639070386267,0.3897296410149376,0.0012092531549452194,0.22820965507621133,0.24881578897917514,0.0786249665710176,0.0012092531549452194,0.5388487152618406,0.39613089068850793,0.0016589746421686827,0.34417292309719305,0.2322303580538936,0.2684248729791645,0.00683438701211128,0.006126161957632114,0.5636870035936119,0.6851574392373094,0.2879121125434632,0.033023118290868556,0.1843966312127162,0.1566975280979076,0.001928495559135581,0.9212624531223925,0.5824458696163797,0.8371592302475481,0.4879022170800111
000006.XSHE,2,1,-0.1984293737678388,0.7389226199878257,0.5942630889621306,0.5306357240337336,0.4186059241654276,0.2493541892277219,0.45326553440502526,0.26628083239904093,0.9840571228764179,0.17599256250152912,0.29638487980040396,0.0034257737806069723,0.043889985300393446,0.019841614143554596,0.0018195734240722145,0.004157204810328915,0.005101321773920791,0.0008357029225117996,0.6766556056707591,0.08861898631029463,0.15484600687114733,0.007292890569915332,0.03558315467296559,0.5454545434710744,0.02365113629452783,0.827181610198769,0.0055046149589052665,0.06005020274184206,0.8898374711301328,0.6185958466178396,0.0513409444148364,0.7112970711297071,0.07947590545576654,0.6382857978585348,0.01974240657126913,0.014155175497775795,0.05933280899084785,0.08007057167228561,0.2123728278041074,0.1384295921264657,0.5626644513749129,0.2878568771904145,0.2303951601626532,0.15775934573766143,0.41547045933936655,0.008455747408830016,0.33981313825791937,0.33219038767059783,0.34376895814811864,0.008455747408830016,0.5629655930926379,0.3872244404908005,0.0018442943288398497,0.34039411946105863,0.041135035480729096,0.267850863194678,0.0058990007418087504,0.06724761301717032,0.569725401820964,0.8114126004512427,0.3267100201450782,0.03815542183922552,0.04316118861172931,0.09331664607120016,0.0014796531943473735,0.9657716617727568,0.6781595669569302,0.8916318666477525,0.5161786600264295
000007.XSHE,2,0,0.1090087810177157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,2,0,-0.002553085108045067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,2,1,0.06589432724587815,0.699907613531379,0.2116934654957533,0.5207070775658278,0.6711758426008311,0.13785757210819563,0.6953196270082013,0.36651556024251414,0.9482251754385564,0.36961176611600205,0.4487206532896443,0.006947785589816671,0.04459579379547967,0.020382843237886233,0.00350963895661719,0.005106306570762442,0.007274800307577211,0.0008193523775383428,0.664046970866755,0.088494792272258,0.15450770006272627,0.007068273015362961,0.1757496502479985,0.6363636304132232,0.09452099525801284,0.8265291660077658,0.0695006738777856,0.11522494690094613,0.8974139993962231,0.6056741369370197,0.092997672267735,0.3723849372384937,0.10424633964690133,0.29947143133757126,0.013874501658168729,0.017836133068433475,0.06950281759470862,0.050041654166110755,0.24818957345971562,0.05933166747635739,0.5418934592942694,0.2318035451485544,0.13769619159879623,0.12767710950662065,0.41678586521154953,0.013923125622232038,0.2862126416708015,0.31562704963338084,0.04182393346488089,0.013923125622232038,0.5062777667119882,0.3865339751003294,0.0018822894051200474,0.3412676102730731,0.036662550438291364,0.22233369536994047,0.01109640096253753,0.03752235963756828,0.569600919371185,0.7143931886379035,0.32640705012360693,0.0334453419593603,0.06703555681020877,0.0994170137884857,0.0016741246015073115,0.9156049370427513,0.6450782537067541,0.837967614121067,0.6486777166186746
000010.XSHE,2,0,0.04917105282298946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,2,1,-0.2933061832967963,0.5214399864848331,0.1436970745370112,0.5908933086022529,0.5891899208372895,0.3595669060395079,0.7887809381456894,0.5965995355831935,0.9961940385032237,0.8749601408387868,0.3226051404002878,0.004233654707631658,0.040239457001374386,0.01977966764201463,0.001606094589055796,0.0036258000742275987,0.004397477723725686,0.000501655184233604,0.6529007634169534,0.06685002107199609,0.15285376694557676,0.005974840315506512,0.026531245630421408,0.7272727282644629,0.019378870779694468,0.8191774992365544,0.018350684850947194,0.16668275728905194,0.8928042900342773,0.6526894712998184,0.05062406703606814,0.2133891213389121,0.10144304658474673,0.7304752998174935,0.02420877899606373,0.03365159556740884,0.06577996061312417,0.07719322677669212,0.2036777251184834,0.04932490674033036,0.5492920943176596,0.3017641942118236,0.10839003789289095,0.14363025378233713,0.359237465040571,0.004642367985213629,0.2563299273874393,0.2818240795902813,0.056190083819408806,0.004642367985213629,0.6762736964259424,0.38565425085559224,0.0019460384075964893,0.34294676386471423,0.05139314039237512,0.2815085425724495,0.008733875546304505,0.025235685961924638,0.5715395364200281,0.7715785224665487,0.3374000801320217,0.22819248543161424,0.1920690237112291,0.38972703267521114,0.0035974675111402404,0.9309578108852659,0.588962108731466,0.842487568183099,0.8966047270755255
