,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,6,1,0.03447068648736695,0.4073994008761769,0.7727477263377049,1.0000000000000002,0.6034549920872918,0.278180221550446,0.5294436081033205,0.5067247196056602,0.1818779294614826,0.2884113365385474,0.8629709974362726,0.0,0.038956034145218525,0.055395769246629006,0.0032462078817731576,0.009466458732138115,0.15979848071960145,0.08219899384142214,0.5653212128413296,0.05802294798816044,0.18149441434202088,0.0346655946100589,0.12755705617925758,0.5000000059999999,0.098748814407107,0.778833247265348,0.005169759198155501,0.01768108321283029,0.7838405266520242,0.37782258276874975,0.1600854554250729,0.9919678714859437,0.3609571062638723,0.4124625970011837,0.32691753676569824,0.1930159941861118,0.4266342780080467,0.751647247634321,0.4621879874587849,0.5961908877025204,0.6900968350814594,1.0,0.5596147920916827,1.0,0.33212184833390224,0.054470161568126445,0.2640317560120992,0.2727556247244244,0.1715812118168285,0.054470161568126445,0.6752213590590493,0.010546980899806848,0.00039409309223263953,0.08741823212789349,0.016059096273982953,0.0453624048243219,0.08449198910750233,0.04937066489472444,0.28773421197556615,0.7100452705027782,0.24007801822447927,0.05265445011446719,0.1295716632711027,0.22744495359877964,0.0026664573018435555,0.8162998945636767,0.49687070237740416,0.5248449283091254,0.4349092687347535
000002.XSHE,6,1,-0.04486478747605611,0.5228014625952084,0.415948322881863,0.617590798625488,0.5820297361286318,0.2839414272873355,0.5193308161307029,0.6515412157227557,0.10321553946259565,0.32694583050632714,0.9111660733711333,0.03322039401778534,0.07254913762913676,0.035489147678281305,0.03351553005224214,0.10458555688549288,0.4728786208032891,0.015044111229008901,0.8837983873856174,0.0720031117680627,0.15570996320068495,0.050561971020979056,0.20346129300078922,0.5000000059999999,0.211615306394671,0.77941353449582,0.0062186208224824435,0.01659655580386486,0.7863617492622288,0.38342287268246505,0.18518556358836502,0.14859437751004015,0.35954969017848376,0.3671042680520846,0.2834668055622022,0.26619680092799425,0.4141985827734692,0.6751823103877292,0.46220355500481036,0.09097012793551618,0.2449696213654974,0.16666563553359023,0.18892980782208404,0.202952481190699,0.18652937021944843,0.026942882435388744,0.219493341827101,0.1965770710075281,0.3860720494124995,0.026942882435388744,0.5683316382635928,0.004516221763263973,0.000920346776599817,0.08693137094331121,0.0056967813952492315,0.030425559253796943,0.016435736612969314,0.03711212186725041,0.28620058351743655,0.6872181313562821,0.2670759474266568,0.02406885457189419,0.26359520027846817,0.1593632662421839,0.004357694027358479,0.8403720466691859,0.4994595992057369,0.5085743137608763,0.5605051637181391
000004.XSHE,6,1,0.05819598411834462,0.6975535282104415,0.06554622438039198,0.40084575885264795,0.2675754078697245,0.05396934553676935,0.4573931670475762,0.3906002023211009,0.05696737023799636,0.3005573278364141,0.0,0.00023091914604575172,0.03600166782264099,0.018581872619520847,1.9280445714274833e-05,1.3104380450022238e-05,0.000513398771795875,0.000772246579863951,0.562387219599456,0.0445935712696572,0.13373639781399557,0.004988652650566003,0.009262142519517643,0.3000000012,0.004602296771677907,0.7790838895411284,0.002357189331186284,0.06007624556329696,0.7850328974716846,0.31205122845498756,0.28354085088483877,0.9196787148594376,0.2733632653319697,0.2704534805339997,0.18777354560613868,0.20579495302241704,0.43880085392774465,0.7074472605964204,0.46641613295929707,0.03570614559033008,0.21947467185174266,0.05746117331274689,0.03966253640736455,0.19599379512159168,0.15034839298788438,0.004546196131781126,0.10340197230536982,0.11347616780691172,0.04059337594269874,0.004546196131781126,0.5471586762324993,0.0024640587228705463,0.0016868469294904118,0.0831914537433406,0.05016047962751951,0.03667490525691873,0.03536350396803413,0.03969950216148237,0.29647361519990645,0.7766635542972675,0.2529995880674698,0.05096005519816277,0.15373139819580747,0.20251674457297608,0.009847112684939329,0.8793356356622276,0.5891769031623322,0.603523407258105,0.6537631896304685
000005.XSHE,6,1,0.1067144229187466,0.029860442859862224,0.15557834239265944,0.39117567415585525,0.2943461157747879,0.10659493676867254,0.21290265089763058,0.46251942299513177,0.9304429018916393,0.5314995141078477,0.24494047808381147,0.0005148498912227598,0.038956034145218525,0.018520648912869572,2.434050700896723e-05,0.00012552116773590843,0.0017919213511167899,0.000814017285729295,0.5608300428201725,0.04435659516531199,0.13358147334544523,0.004464586807370271,0.0096899836274042,0.39999999760000005,0.014326954999044992,0.7776182679592589,0.008722310690439373,0.02395819639805442,0.7836449538991509,0.18139526771816905,0.14594664238004298,0.9959839357429717,0.29250190768996953,0.6731666365250558,0.2497187361597651,0.1674627540262712,0.42840247732243997,0.7048135500712048,0.4670917644568016,0.055532103228059404,0.2173562410428986,0.03532020605358612,0.03270040773887567,0.19686309520110787,0.14438636774930896,0.00027944154721391455,0.09152274036163588,0.09919821838318928,0.05048048406165415,0.00027944154721391455,0.5930770335427088,0.004302254845392691,0.0009661186297744996,0.08871976357814995,0.10483366244223492,0.02867296513569083,0.020537714665880093,0.03111015153176321,0.2679763564443672,0.49690406791325825,0.21702796128270127,0.19841388538034338,0.05850916369434102,0.31608582560858034,0.0030882273563428743,0.8837989416767181,0.6011698510217345,0.6216575181635133,0.5126403492825933
000006.XSHE,6,1,0.05519754287480338,0.5893620672674054,0.3867559560913579,0.7227802594217113,0.5884129692464877,0.1640454310354541,0.4540590430526026,0.653503764290834,0.9976294881602495,0.5087578713566183,0.3694043991417284,0.000991276003164969,0.03805401799879722,0.019596331391200365,0.0009282931870914918,0.007497787317455424,0.00905772241938833,0.0011119107094299426,0.5699524969855809,0.04543533676076573,0.13508041275414798,0.006734770087660719,0.020578553856772472,0.6000000024,0.03229796874013368,0.7767030863470924,0.004368552893590676,0.02882213750492967,0.7865537853973029,0.3210723921805314,0.1880790267833575,0.3253012048192771,0.31152181415775093,0.5281899414704722,0.24376576396370758,0.32231369919714725,0.4398741160041658,0.6984323352654335,0.45602323923270677,0.07917412137574055,0.19367175641928314,0.05338561982817601,0.11516359333260126,0.20165447710968118,0.17270566939761736,0.013181270725847336,0.15481810384037203,0.14788839983329735,0.21234801848391655,0.013181270725847336,0.5717329252051296,0.0030437757268959387,0.0013655702967262165,0.08686370918354229,0.0049006739519747875,0.02956364056352772,0.022599839691520966,0.03719200188582239,0.2923050084196634,0.7573659706894131,0.28780879501380013,0.04500448334032878,0.295460769874172,0.19980193500651036,0.012285481636751841,0.8519815923689841,0.5586667001798946,0.5798353066658013,0.6046321200644682
000007.XSHE,6,1,0.1249426031171274,0.5891063576182851,0.0461090609883808,0.35038173668233225,0.22003829740871456,0.07785923982833967,0.5862285396709097,1.0,0.965406074375858,0.7647216222095328,0.2746755353519013,0.0006123748149035361,0.03600533156548645,0.01858429797699064,6.618312152211724e-05,0.0002892516944952598,0.0005812177776442272,0.0007754971341994741,0.5624700600376805,0.04433193689991862,0.13372716506837137,0.004599659488900581,0.02475828738259342,0.39999999760000005,0.021525627737042693,0.7694124986069006,0.00462620905778534,0.049559616143026154,0.7835368167360363,0.3932817180508213,0.17079608889638365,0.10843373493975902,0.3270002248066188,0.6091561308036301,0.29430680717694785,0.562030991414534,0.4398741160041658,0.7063517077095787,0.46021713613196297,0.13935696849075432,0.23351457548162216,0.04802407992498582,0.05127213356221115,0.17956039171428675,0.1476792505949402,0.0052446993260727055,0.06038203309877897,0.07002871034442795,0.011694274949037211,0.0052446993260727055,0.2266213161741128,0.003936613369841792,0.0010558539328421586,0.08720926606706109,0.04693643186464211,0.038734302427401376,0.07569553516929463,0.03778588133077092,0.28751086893148226,0.8906196902567116,0.22281136323513068,0.024136122482315076,1.0,0.15713132194568755,0.0155896164669282,0.8043289943288788,0.5114561377680906,0.532359746045393,0.5485485248826378
000008.XSHE,6,0,0.1538158721941088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,6,1,0.0989694421980975,0.9174345763777756,0.1764714132548746,0.32703907522700376,0.6114320434919529,0.21532581407630794,0.6325218504581892,0.34958392004758104,0.895350316333255,0.47394041297945433,0.49239288190768216,0.005820194789340224,0.03838528174083787,0.019379581818894067,0.001177206954750822,0.01112278239061919,0.0073409092686719645,0.0012366303517828076,0.5766112772593566,0.05358029421965778,0.13435002536643031,0.006662238706589125,0.06364119639767686,0.39999999760000005,0.07691468207901722,0.7574051140662735,0.04201149253470087,0.044071250164322326,0.7518536612252114,0.2876218467173847,0.16030843342341408,0.9959839357429717,0.24755324908889992,0.7922849122057082,0.2283879641855917,0.16038484215135607,0.42882585643629795,0.6808825878279577,0.4485975197785672,0.05824591201988267,0.20848590092667835,0.07817261288417376,0.09707257142623177,0.19117380794789257,0.16603992066191167,0.0193543257839148,0.14859580965182337,0.16432608350569688,0.030159509561575225,0.0193543257839148,0.5388433263760064,0.0025080984511665384,0.0016572276159654803,0.08496326582865246,0.018654005566149108,0.031362236244839026,0.030152293055079334,0.0393355108599583,0.2875758162022021,0.6737388203941311,0.23147811127118606,0.039170881130463714,0.13839261311074685,0.1641124661646955,0.015978538566183868,0.8719781933263263,0.6038233805032012,0.656368432898923,0.4304106793453862
000010.XSHE,6,0,0.3225411686367965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,6,1,0.1449545885502164,0.7239041904618702,0.17549275669475886,0.4472221975084403,0.7257561267313559,0.41649731921561384,0.8847914870279115,0.5321002590862338,0.9980495285477291,0.7523924041572698,0.33082943533472503,0.0012328599873146176,0.036076860959327585,0.018607255952084453,0.00034619272458746213,0.0033111056154872726,0.004647087786189012,0.0009100264970555841,0.5643074748703386,0.04435659516531199,0.13377621370654408,0.0056467933967849155,0.02794110043602122,0.6999999988000001,0.06075642022720575,0.7812273795051539,0.04865952099796359,0.24299986854213224,0.8104599972675559,0.6120483809465233,0.28446625085670413,0.5943775100401605,0.41512758567190267,0.2912244755359726,0.32845042834351174,0.2381071204702823,0.453422153359936,0.7282558856967732,0.4604381952855244,0.04262313945380144,0.21162963557082823,0.06354475786530706,0.07686164967241348,0.2190699946196389,0.14934849885403603,0.005798635025120113,0.13670674763023485,0.15055602396187812,0.03598360597037604,0.005798635025120113,0.7048021292961165,0.006820554322285323,0.0006094069177626295,0.08786112678657645,0.029777916182967303,0.030583334200490295,0.01249733609431249,0.036124295460900076,0.2805520953283898,0.646477894851941,0.19858943985167526,0.034712419368046595,0.19719031189505282,0.1609496068165532,0.0193707105347549,0.7457994597832204,0.46643590415695657,0.4652211558543997,0.6902553727283465
