,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,4,1,0.04380224191991142,0.2668730261709614,1.0,1.0,0.5295493650178178,0.4497847152933186,0.3653436996484784,0.2789812282122324,0.018379915270807456,0.12794936573414697,1.0,0.0,0.493467524687379,0.24899330521525176,0.03351735427416148,0.0681175080031371,0.39365701884482224,1.0,0.498295336615209,0.48704549774852945,1.0,0.6173036798226603,0.5149000899978904,0.6999999988000002,0.5287244430653016,0.5295528940107213,0.017886829701445735,0.030747485952269688,0.4967409097339903,0.5897650208847721,0.36903001513324124,0.7510040160642572,0.5640286335354269,0.43561273748019413,0.5346008683040295,0.35933734402301193,0.5436157953757281,0.4948679239011352,0.49173081158186605,0.6570666223735396,1.0,1.0,1.0,1.0,0.8144716563374677,0.4278993046222401,0.7646275737811988,0.7591496761184557,0.5579300598950662,0.4276691218203822,0.581825238904497,0.05580948992254349,0.5022751018139342,0.5036462161597959,0.2781890628219049,0.4747353990234871,0.4952479869419686,0.16465744575893052,0.9040741911092667,0.4949875620836487,0.4976118017852156,0.2522232745657261,0.432627358179384,0.5933367164115148,0.013293476911796772,0.6843783404395098,0.4434940823968049,0.46658718763021323,0.5993911510616692
000002.XSHE,4,1,0.02185102240771611,0.0,0.3984402560567516,0.6908375626937232,0.7235923247665483,0.5581680132021288,0.7468899705814606,0.799251459688451,0.19262755212078037,0.3324152306261384,1.0,0.6554745272845623,0.7997556085207381,0.13930710409989056,0.9713348830627601,1.0,1.0,0.22216494829092004,1.0,0.648003544035505,0.5872643495889923,0.7304688812082556,0.0,0.0,0.0,0.5332609223903875,2.075368660285911e-09,0.0,0.4943752162634336,0.9908565693460984,1.0,0.0,0.5646156720613057,0.41918229219871717,1.0,0.8714208188176653,1.0,1.0,0.49948354484334734,0.20831404239182702,0.6064330683511292,0.8244735511306116,0.7386655754460717,0.30009009657827895,0.5428820150957088,0.3807500654348805,0.9868170459516112,0.8248874747152574,1.0,0.38054524594598993,0.45321343984869056,0.37922786220853577,0.48838030025278734,0.48598022473426483,0.13626916596974237,0.4329212295959791,0.37176869611682273,0.0839692217846946,0.9044883687180736,0.5018261195444721,0.5555530498447694,0.6781142228830959,1.0,1.0,0.01944571389186183,0.0,0.0,0.0,0.879347768064101
000004.XSHE,4,1,0.02185102240771611,0.7233303671964374,0.013867214178890842,0.40250410403325837,0.4640882709225796,0.2402651736671101,0.3977031776094465,0.6113822106969614,0.15031806183439295,0.2398400162036605,0.042441297789257225,0.0008419073642369056,0.46987192725689275,0.11411527031380217,0.001435331314498973,0.0006207834012104782,0.0021646470202057607,0.009817321898306827,0.4828639134865862,0.4841280972384623,0.4870006602419058,0.06977684970312145,0.0,0.0,0.0,0.5261697330399038,0.00013142338823410936,0.0,0.4943752162634336,0.9007762849281644,0.549578796815319,0.2811244979919679,0.5646156720613057,0.41918229219871717,1.0,0.6477234241873214,0.5532689120074179,0.5367158697608886,0.49948354484334734,0.11660538878931011,0.4483782817796354,0.425438958764057,0.2033871190289066,0.49229474372225945,0.4664645471943816,0.3042730930059607,0.3688340873918638,0.36595908732908167,0.12320680509034182,0.3041094132983251,0.49232209797827686,0.34332343359124445,0.4889106267670531,0.45382477123482223,0.18362875416177019,0.42818856788165005,0.3825028371718393,0.11457701303158557,0.9037344291799414,0.500181701237545,0.6149593743168871,0.20195870464312068,0.5711049337048848,0.499211834443429,0.05588661373077254,0.0,0.0,0.008585826330126611,0.839855308744654
000005.XSHE,4,1,0.1706605462172399,0.7514902115767657,0.15264925553391653,0.373481933586739,0.6916087338720622,0.1925586439252801,0.6121800679351156,0.5063259610369337,0.9452542666450252,0.3544784289378258,0.2814460724963862,0.008712477890944724,0.493467524687379,0.11389505282623553,0.0012588806170213843,0.004532016046110249,0.009889676328526928,0.010107948098136312,0.4786226295317946,0.48334341750516785,0.486294260163021,0.06633040821954288,0.2334984556744024,0.500000006,0.11618130545877445,0.47396053044546393,0.07161642046263123,0.1748531731261601,0.4889621309456613,0.3767870368535088,0.22526802607332905,0.7349397590361446,0.34769882176444894,0.8077956317337222,0.36507375713147994,0.2281194079013806,0.4733393018088479,0.39851423347736536,0.47261585429416264,0.19429394848106615,0.4949187344929124,0.42126745425755663,0.20955078397840668,0.4840809604153832,0.4398878630126126,0.28005654308057976,0.3370658637676864,0.3301091144937896,0.13208898174887476,0.27990589034740504,0.4686090337017933,0.5489765456856462,0.486918576783264,0.5291211597710965,1.0,0.4310718446787907,0.3507053684004874,0.050586357629500214,0.9047032993379389,0.5898448808801994,0.2364045528773966,0.23076358255511756,0.37310468600211394,0.5592709841952309,0.0562664928144227,0.6880393374115861,0.6042718013843503,0.6506152532856835,0.3044137430864178
000006.XSHE,4,1,0.08472527390472209,0.811298546931005,0.4400412776919206,0.615147339995985,0.5378994803452342,0.405708464807737,0.5393075115701008,0.2616879416216534,0.9999015962680742,0.26728958256668417,0.3783135056943244,0.007967537841776912,0.488660274520227,0.1159624327306637,0.016802471355120002,0.01204209702966149,0.043894932794906374,0.01266545904060768,0.5750619938497155,0.4834103725213248,0.49188527396740434,0.09089387840945465,0.22394680602829642,0.500000006,0.2326773370533951,0.5244791582932242,0.02194249741343042,0.18031733478635262,0.49521361468430936,0.33895779351469624,0.33897198276591084,0.9437751004016065,0.4457709454940739,0.614062218126414,0.49267001486348805,0.21290992769371897,0.4806410607683967,0.49564650779498176,0.4802719442587021,0.1624259550477094,0.4873903098703662,0.5319243306948691,0.3550891788018476,0.5667894129795384,0.47287425307572706,0.29907963206639454,0.5316366785983083,0.4821550746820289,0.7665969972174399,0.29891874611275077,0.6403311971201161,0.41957811402229556,0.48790924487749443,0.5084679664647538,0.1330998514227635,0.45730640815379464,0.35421625675939217,0.18316663082753395,0.9045394095832808,0.571931458086526,0.5294492126585366,0.22376480864629894,0.3545215762407304,0.49294731465933006,0.0483133741023305,0.7254036070334198,0.5778774166867248,0.5897802528076284,0.5353440975048934
000007.XSHE,4,1,0.02185102240771611,0.0,0.0591498712789893,0.4829097544850809,0.4286560048306938,0.08413430347199723,0.34389424773951605,0.4186350745272672,0.7839390059650223,0.023364966027846212,0.19664800700500198,0.004959996572911974,0.47433217640462055,0.11398488872925315,0.0012770324797448437,3.99357576891819e-05,0.001631093411762597,0.009683927072883942,0.4836908198671146,0.48416729342515463,0.4873936350200415,0.06747271213715825,0.0,0.0,0.0,0.5332763808200975,2.7174735561876162e-09,0.0,0.4943752162634336,0.9842710575255382,0.3935181069612824,0.5742971887550201,0.5646156720613057,0.41918229219871717,0.589842996177341,0.9199971736306471,0.654206027801612,0.5050655374177763,0.49948354484334734,0.35489304676469796,0.5450201000007537,0.5000017440348954,0.2437661353454635,0.6504934102784391,0.4615188028027428,0.2800800173261835,0.2673493783121736,0.2627443318901538,0.036199908585320247,0.27992935196534713,1.0,1.0,0.48459844488349013,0.5095950180430626,0.7367139010357936,0.5207497884989849,0.3579652810987676,0.17765498078989359,0.9049117033821368,0.9615380438252223,0.5130683258211644,0.6816369245495772,0.3211945611484691,0.3304162484681365,0.01789297782586021,0.3285337587658663,0.1407199648055052,0.307866382095472,0.7220386904874827
000008.XSHE,4,1,-0.06580550710927857,0.5526259131946117,0.19377125165914497,0.4082079416211749,0.5306634958200647,0.16065720087390997,0.49567255733806476,0.6754090906908249,0.6718681271460878,0.4383033707560311,0.647932110414348,0.0387627014676812,0.4877097454271767,0.11811769888741235,0.005306554680454732,0.006863764015773743,0.006163249744617577,0.009963327108051458,0.49559214860058254,0.4879418613534987,0.4932991099643821,0.07112475320814216,0.16814132072371196,0.39999999760000016,0.14498457174017385,0.519109258107127,0.01891213114204943,0.06779264975018497,0.49716377279833335,0.6719109850651741,0.3423891797696623,0.29718875502008035,0.5710853258152616,0.5559802299979786,0.5957161118215095,0.3263617377702077,0.49266199545879225,0.5206755771664898,0.479855028468554,0.13066570802773295,0.472158625154028,0.4204521841568776,0.20795532756789634,0.49192276255979916,0.4646496315055617,0.29198067475543255,0.3757060815904575,0.3854844574333508,0.0011989766697903612,0.2918236075924866,0.39407598875074434,0.1712285772273127,0.49603341547404156,0.5001240930576232,0.4780325977274673,0.4497931583057302,0.44658344272646033,0.17355085799688577,0.9046176304235853,0.672855983488589,0.5525118995560656,0.229585176469924,0.43157618957684346,0.5022100817657679,0.045440869655626465,0.6348203564933586,0.42798382983780836,0.41557235482134824,0.5085204332208669
000009.XSHE,4,1,0.1398911114945756,0.7675462351859951,0.2043150905406187,0.477422696771915,0.53494054644186,0.34829868318077056,0.7973177431400669,0.31801831697006266,0.8058154927657214,0.46049326072286917,0.5756449474463353,0.06147379929358578,0.6222000809064879,0.11788346281041791,0.023319161637227397,0.12394662540349892,0.04079024583424567,0.013815171265991672,0.5582216792141959,0.7144881545631956,0.48536413173941384,0.0874647745846731,1.0,0.6999999988000002,1.0,0.48967503878242225,0.4587280448344154,0.3895298973350793,0.5674433423534264,0.609475277184767,0.4279251062168704,0.461847389558233,0.5687463441887132,0.3660677996309426,0.5247723589217671,0.3440138877476319,0.7851770129136604,0.48658822434609983,0.5085843165533107,0.15841465402884483,0.5717701378227713,0.4802068197194056,0.32332869478106663,0.4535853682147032,0.784528852125415,0.33287493034500654,0.48499665842158246,0.4961969197089917,0.09939975934679529,0.33294389868304386,0.3226362458329136,0.2051519806450546,0.4933303490596508,0.454795872605958,0.2588062583621499,0.4387033595605524,0.3839119367509759,0.12391129392059816,0.9043835630722654,0.5206079006880806,0.5847026936263675,0.1920198660308899,0.4510387355208532,0.49205262235628433,0.057866337896074864,0.5776352955220492,0.34834899154641064,0.4135582822165844,0.3883951940004075
000010.XSHE,4,1,0.08003776124398142,0.760994179013059,0.31010739321234415,0.31335570793336504,0.6236126113696372,0.44134848647464087,0.6588616291153344,0.32053930064338776,0.939561250739458,0.3988536058874912,0.276947992753572,0.010373043915504443,0.4819835106543813,0.11499211227216052,0.0017125646116535845,0.0483415238298803,0.014147788602950592,0.010674015903563523,0.49799561206195686,0.4955363868607934,0.4873654468581995,0.0686343981909137,0.17383059485787988,0.8000000072000003,0.2925612380317132,0.5544349304553684,0.06929480783177756,0.5528064567743908,0.5136310097189156,0.6755016728291073,0.5786831600958919,0.32931726907630526,0.7383423858135597,0.1998463347468218,0.7334323282514674,0.45783448720473036,0.49512855346463075,0.6051098429934226,0.534357292671562,0.3537835852111636,0.5791727996995704,0.5152335233410759,0.31320199668380555,0.47459534272805415,0.4544045448003913,0.31605347436743425,0.356193289805914,0.36318548710147114,0.00950181980062166,0.31588345755861746,0.4367777400717545,0.19585590602926586,0.4939408151018956,0.4511174832240399,0.23336411116935202,0.48786617527581133,0.4240264509722055,0.10003803528984963,0.9043664722362923,0.4226209129144859,0.46280233132680726,0.20745810403234494,0.5421740223510777,0.46778475114654927,0.058761981947424935,0.44590906916784756,0.4324278195329644,0.369148606769927,0.6188296644284887
000011.XSHE,4,1,0.1558898231131834,0.7567492598322176,0.2631250182464485,0.5082009171977024,0.4913076963293502,0.5748408187199211,0.9122410418931827,0.47497308151141815,0.9739363829753316,0.5633671038949212,0.3093135739338001,0.013041574080909614,0.49521141339355834,0.11518894397186838,0.008752476228250677,0.008152618201821013,0.022886213532592466,0.010649584298442207,0.5047094155835261,0.5326877554355718,0.48554165674870975,0.08104430764168669,0.2717444375494774,0.6999999988000002,0.3735175445000317,0.5158492409686559,0.2150810824111693,1.0,0.5008616298979875,0.3864969629749852,0.45940239608193634,0.497991967871486,0.5098254096459524,0.4130682843176675,0.5473549565580264,0.4170013734249813,0.4731934322282106,0.5371867116478629,0.4980350836813793,0.14185762183940182,0.4883322952232136,0.453076994708713,0.370485109341198,0.605555458258287,0.4264114861389645,0.33497811283824225,0.5650821361192379,0.5703069738394652,0.2429526079407571,0.33479791576911583,0.694126285972919,0.15495613738121475,0.4979864738515758,0.4460533052561275,0.2496309872671072,0.4352638662390755,0.36444670786865274,0.12057999077445614,0.9039800955750685,0.6005270071328723,0.5846747557863949,0.16721065270133667,0.5061128301646953,0.5564271920379821,0.07195293589507036,0.6265999289090776,0.5674595392046381,0.5346497064151157,0.7273107420956613
