,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,4,1,-0.1738315348611248,0.6593295685130456,0.8107958898203891,0.3555746172458889,0.5059600865356617,0.3007613128666449,0.7955845114945362,0.1592880402148294,0.19350605178924046,0.21282415478481115,0.9038809188158222,0.0,0.34920829199542547,0.03743161537278532,0.0032624809227297514,0.010631416005829942,0.06802350635879509,0.10457715141118774,0.5878355301866541,0.12728737473621018,0.3907575224550581,0.0715274897234854,0.24490754482024357,0.6363636304132232,0.23051950484708775,0.2404953504808331,0.002069893172569805,0.10516896066817234,0.13266686340417824,0.5244315260194785,0.08204885559845536,0.013761467889908258,0.214624589403499,0.15690864751719558,0.20909913195384552,0.14006706535004726,0.22328397028270652,0.06996903874281972,0.05491769449875847,0.30465209825962697,0.10528485563539303,0.6982448402465248,0.1981827069044097,0.281531915859969,0.2487695684136862,0.0323243379781918,0.16893555427407686,0.18065856118659546,0.10050799718666455,0.0323243379781918,0.4185052942881753,0.022554726071112363,0.01937623331864826,0.18141616911353112,0.20276531861686953,0.08473069578716809,0.059529428733478724,0.018922811357978922,0.25978680640426194,0.6189066504277773,0.5999371634062499,0.044764324227878544,0.09760452396106176,0.5059111132086856,0.27301056621521896,0.7033225322234238,0.52404468421184,0.4861080521212193,0.6216763839581376
000002.XSHE,4,1,-0.1267492495856522,0.7122668919732882,0.7809768321059529,0.9873274235157325,0.6879988594615932,0.34317873387808573,0.8513941802507201,0.16335290523221307,0.2774757736397963,0.18418975106022217,0.8318884532003364,0.046658264574603814,0.3867641807188936,0.02199119445209571,0.05469227051866705,0.1254022530848692,0.7445736493425135,0.020570080938919957,0.8540310982734841,0.16688023809952113,0.319449726540042,0.08605526444757347,0.32124175534106575,0.5454545434710744,0.2901952139944088,0.24100741918748456,0.0023138001037842945,0.18668768909532538,0.13230517634862954,0.3707548986748908,0.040469343830081037,0.06880733944954129,0.13275513552041573,0.886897028230682,0.19246227935962334,0.09399410927444195,0.1426023658772892,0.05545815623636078,0.01967991177445654,0.11085387957226349,0.27679854798154085,0.3491281407779437,0.16018900877573733,0.22630646424111653,0.1815875044842481,0.018237939973491997,0.20957614951039955,0.18608180038677827,0.5136101520249728,0.018237939973491997,0.3836163836163836,0.023600049949715325,0.004910234332868957,0.18091424058522398,0.17901852585063582,0.07998013429271582,0.01492487272129887,0.008911546663434725,0.2593969381134344,0.6079029464637049,0.6103848598327412,0.03417863788515073,0.06518684379942054,0.5082267472829081,0.2813259146246103,0.8942001384515119,0.6188863176886295,0.5769942795235514,0.4326738489054144
000004.XSHE,4,1,-0.07606206925425983,0.6695218618341716,0.04410147617278709,0.3707210110888487,0.46347032347310085,0.1497843792032403,0.8661542035235813,0.24949806411905728,0.045071219807227225,0.38650069824101324,0.006955089855827823,0.0003000718502648699,0.3425073266974235,0.019990326137996634,3.728179553798036e-05,2.7331751314527424e-05,0.0004414788887267,0.0009254280950026821,0.5858442632852882,0.1285982743685738,0.3106425813129225,0.009844714155800629,0.004810278836177186,0.5454545434710744,0.004587256824785144,0.23956114009940016,0.00031412215191663234,0.17407423190011506,0.13201609182446813,0.3340677345346467,0.03676810215500939,0.0779816513761468,0.09892500084853467,0.8064514398581223,0.1828174825575819,0.03834511857807697,0.19111824946052053,0.05596791950996338,0.021948133664404644,0.06191626149137761,0.2620396743384877,0.24695685880588608,0.01805086974484056,0.26196820112004804,0.16778178170027325,0.007104443339303912,0.0896936936483608,0.10122744826922395,0.028667435772652385,0.007104443339303912,0.42825337501746685,0.023215174035664515,0.006927328971417109,0.1784466428199473,0.27511317353829623,0.07939353626910998,0.016819387679050196,0.012885074444332838,0.26018017775209695,0.7371486506596745,0.5837657328576686,0.03310951164448572,0.03723675341320174,0.4975112855952343,0.2784888725161401,0.9271183537446268,0.6764209843220179,0.6049508015214919,0.5087304858699352
000005.XSHE,4,1,-0.4230784853216675,0.1253863609727332,0.23560670097939923,0.40395230603511195,0.35317467789541074,0.14381877001996812,0.8273993837732057,0.14195372755176083,0.6238365170924424,0.30582350091301375,0.12258538376790296,0.00047244926376810545,0.34920829199542547,0.0199791807755835,1.5782292944485007e-05,0.0004001909934626389,0.0014358250285846292,0.0009535984936175775,0.5846351098200648,0.12838483619569316,0.3105394738955079,0.009446288969547073,0.0,0.0,0.0,0.23949367396763052,3.378565000225803e-10,0.0,0.13187050849233886,0.37984636294924434,0.029487229445386797,0.05504587155963303,0.1338506880673397,0.8789319697748347,0.22177209645135101,0.11487165947497328,0.1945590428667463,0.06746257185736033,0.1890100336258398,0.08027299528971367,0.27286331004056863,0.24666798072001594,0.015681599472742936,0.2612170101662911,0.16396730935128007,0.0023889602275526368,0.08510295776805005,0.09558677312377371,0.03557546654878446,0.0023889602275526368,0.4354101013808738,0.02486037989686026,0.003018172873645937,0.18194154111344688,0.37629876152847264,0.07937078652495264,0.009291955081870864,0.0020822362951982433,0.2618267714481332,0.60527356107341,0.6458369926561502,0.11190126777401553,0.03921697525644506,0.5536867160207298,0.08316159323836367,0.8371877112627162,0.5231211914838996,0.5696249248480589,0.6370474094216296
000006.XSHE,4,1,-0.1557735620232238,0.6664987620522775,0.40295392020941695,0.23084990148978007,0.43929709613272744,0.2363858897722232,0.8809892828693553,0.2741173908328035,0.9920204474735973,0.33503571492218487,0.3813484494884279,0.0007793343556926575,0.3546424666737991,0.02078667782377966,0.0010604745904275801,0.009420565476086796,0.007036630560957089,0.001248776549184402,0.5975198604150445,0.1296197343883868,0.3137006207116317,0.0126300514545252,0.044814112524235415,0.5454545434710744,0.038994785038973634,0.24004502994259905,0.0010930832571263598,0.22819278135253765,0.13205106330109986,0.42619724389000835,0.05518035463258146,0.03669724770642202,0.17644335748200163,0.3026679298036308,0.18383701324202475,0.13092743752879682,0.18213841909020162,0.0578675765545288,0.03075377360405404,0.08433703813940054,0.24939941369937782,0.27886547257534616,0.06479534035224438,0.24716649160777152,0.19733964059951806,0.022726451111329572,0.12751235912107803,0.12929030430680188,0.16785944809285136,0.022726451111329572,0.334196075323424,0.02345767062684828,0.005456029866425274,0.18132409691197013,0.17680378546450293,0.08147221718278266,0.017419259969502797,0.013999251329288379,0.2597294402349599,0.6343109229964402,0.6268711894948745,0.042209129981408404,0.09476232429881531,0.5154138714938795,0.23601085698597002,0.7354724733865989,0.6624794531782059,0.5216973326269545,0.5933327912958847
000007.XSHE,4,1,-0.06218104942423164,0.35019505384449834,0.07892429511812987,0.42448642218702426,0.5670553867238909,0.12423470663266667,0.8523751138167821,0.14168038521870469,0.8421341272057346,0.5105415928787317,0.19610802443541475,0.0004933106132900785,0.3424636833443442,0.019988137505823438,5.17944659133943e-05,0.0002231815130754168,0.0007250831399597362,0.0009355536538446968,0.58599269792038,0.12853000798363218,0.3106041935096546,0.009553201407407197,0.009670161623378238,0.7272727282644629,0.010197698396323132,0.2394103798280361,0.0007031026431442654,0.1710913197255721,0.13276178106835335,0.6750233444268591,0.0751198608493646,0.0045871559633027525,0.25583037603285524,0.17005142312119997,0.25118569016234066,0.07888452270484836,0.1908371688052766,0.05775592028195832,0.03783752697847811,0.1783421491464368,0.26903104881800927,0.23941035684695122,0.033655147338045296,0.25425007355101525,0.16391707040903256,0.00649282204140077,0.07027456600214801,0.08200467324955743,0.008475901841307604,0.00649282204140077,0.3241080422708815,0.025690602153400837,0.002602705559543955,0.18285428730995465,0.22439509262925314,0.07794514339925822,0.02299774549899943,0.01079052858351843,0.2597385559488194,0.7614672700862676,0.5724665246542727,0.03950267287653905,0.05779492855574793,0.5105318376977541,0.24938399463406324,0.7317354988257974,0.4631690419565211,0.4165515825064139,0.4685906723780512
000008.XSHE,4,1,-0.06218104942423164,0.08524361414580384,0.16426499010962087,0.3831262669501196,0.725249778583567,0.27496217194557304,0.7945724871829428,0.5669904744605676,0.9332055885240043,0.6016511594879481,0.4551530372493968,0.001128402920535871,0.34257312446273824,0.020133728424694283,0.0001007577015959199,4.734047262609298e-05,0.00034788308376610777,0.0009202100065185432,0.5859951621865931,0.12841997614896714,0.31065567733098354,0.009836317355767846,0.0,0.0,0.0,0.23920164047753106,1.0640289191789178e-06,0.0,0.13187050849233886,0.6704986843244838,0.11992799156505163,0.0,0.1338506880673397,0.8789319697748347,0.5188670524344869,0.43457214937943056,0.20198080066716104,0.07576776474410016,0.041891397555333484,0.08441052273959265,0.27286331004056863,0.24713150350455987,0.015439943930388365,0.2614396651483271,0.16588929457304197,0.004080643302735759,0.09226610995756958,0.10660168321843094,0.0012132672305375251,0.004080643302735759,0.45394480258780884,0.022684591759764283,0.0293101817028531,0.17810154775753181,0.2576256122446154,0.08282012826185625,0.06761788569301677,0.022300060360101546,0.25959696186595843,0.6772872229216671,0.5938180111283561,0.04936493486930229,0.10048319047588547,0.5378093799497574,0.22570297594016842,0.4440137965006025,0.19651853938393415,0.2292476472233962,0.9723021033848733
000009.XSHE,4,1,-0.2654172953789242,0.5459680228486395,0.17033163010292152,0.42177833208455195,0.5229614052831945,0.23083960727617797,0.8785068169541259,0.239275942612218,0.8311723631094304,0.3521071151870773,0.5283964950106421,0.006029559419005961,0.34728814591999063,0.02035610232352133,0.0013737608082173911,0.01239484893051057,0.006082957357542384,0.0013947118062556695,0.5963735692286588,0.13885225792308847,0.31086883303314156,0.011511193626971504,0.07341470666945536,0.4545454565289256,0.08241846683385017,0.24289037236289085,0.008342774102554745,0.22687177738952574,0.13757230283954477,0.5516832082743897,0.059063988327237055,0.013761467889908258,0.20633251999713384,0.30585330945818495,0.23184399751471096,0.09326378728179371,0.1834690337045742,0.0693733384243112,0.033786526660487266,0.07257452658885889,0.2459232539627292,0.23372040201406577,0.04346456646916762,0.262281916312419,0.17291706195905757,0.012769659798084365,0.11032762455286745,0.1244954833700705,0.019834319516329073,0.012769659798084365,0.4176460282932099,0.023002541062950056,0.009528621994175479,0.17974181506703166,0.2072076661747482,0.07837280104858452,0.019289647536421057,0.013129140891162875,0.2595683520213903,0.6327725499469101,0.5979794627372481,0.04246752890098031,0.0702379760042079,0.5302597546878434,0.1991316264742714,0.7750203471017922,0.5734533279611491,0.49647306733018626,0.5054148660293681
000010.XSHE,4,1,-0.3528493974696288,0.16954983459319645,0.16443629133327942,0.2839236939156835,0.37624048682698313,0.14157674635824083,0.8451364486534283,0.034765617766898904,0.7205661876928326,0.2174971610132202,0.15092225131200165,0.0007298059094448422,0.3401076693871585,0.01987730618326726,6.50731278117135e-05,6.118718373704403e-05,0.0006064294079718099,0.0009307417267194729,0.5868076166167445,0.12637905684315676,0.3102077265341711,0.009664485850254801,0.0,0.0,0.0,0.23954587762241686,4.090785741921237e-11,0.0,0.13187050849233886,0.33256899726588873,0.025082997967557297,0.3348623853211009,0.1338506880673397,0.8789319697748347,0.1841188909277442,0.041752528291100384,0.19168857343756662,0.05572798320410129,0.1886971171085837,0.07577506159757307,0.2651058225554505,0.2464312474498534,0.019732887047811565,0.25898351864734853,0.15529886409290672,0.005479729026741969,0.08713580991599777,0.10083808907678297,0.0031788167065831658,0.005479729026741969,0.43138281342874246,0.022981660649694553,0.00992378507839305,0.18138654874682952,0.24580018883022164,0.07958025685902721,0.015588622167073901,0.025177223490575606,0.25857115671934555,0.5542881349897244,0.5529251553197826,0.1492531431913351,0.025255016329080872,0.5472050128299446,0.07615645088233285,0.9104747792225429,0.5637227810323862,0.6252581952819463,0.5916240839825623
000011.XSHE,4,1,-0.1674762411466906,0.6900064970305997,0.33309427507970396,0.47590635185746527,0.54490029367519,0.3998075175257279,0.9644321871120505,0.21968523307724386,0.9690305338466654,0.37539663598668593,0.2763559325380372,0.0012274066611253171,0.3472012036338983,0.020905881445991682,0.0003637172586286205,0.0008483722158057012,0.0030755192817717466,0.0010225233684959941,0.5896849287680057,0.12617222675466305,0.31238407039109295,0.01137041130216956,0.01658065542682962,0.4545454565289256,0.011490207328004452,0.24109144644411484,0.0032230622309994826,0.40473856905441685,0.13053587813301015,0.12455702279551245,0.04847831666797542,0.05963302752293578,0.1322328152872007,0.43169994560500213,0.14013635124980722,0.11958368630760931,0.19015670673327065,0.05437684287343681,0.02635771939676461,0.07429101713275592,0.25784718326444994,0.237339839265178,0.07008610673442785,0.26410867387798415,0.2068833496315427,0.017430826030212655,0.13568314085711375,0.14925098125397507,0.049859474633751885,0.017430826030212655,0.412283958212977,0.02300765160716815,0.009437454187003069,0.18153592794898285,0.19419886978744136,0.07836848385291109,0.01926928025844509,0.015019194093178739,0.2603968591668182,0.7422362374955834,0.6828147494380116,0.036643011041693034,0.08070050005860485,0.5194060386960515,0.2941939684183577,0.7561287092285127,0.6786280962857054,0.5773454846332882,0.41052711278084864
