,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,8,1,0.1854697344393382,0.43271009794219023,0.9932855934830802,1.0,0.5261664458429944,0.27918794431080585,0.4606234807757137,0.22101388602638086,0.09828586508151838,0.23346079486813898,0.9060364464692483,0.0,0.03913736543846302,0.05422505494604833,0.003580211856068052,0.011808237933932774,0.06431633274699439,0.10926424974121567,0.5261698952992282,0.06722925153720839,0.33679934592827443,0.07384181599253654,0.11700063123419657,0.39999999760000005,0.18410578860275043,0.9134840640874423,0.003026011672975178,0.0446388515029161,0.5444294746117893,0.42498226885113854,0.10989496869145446,0.717741935483871,0.34842024525511595,0.5016593884446537,0.2750996272609093,0.0605225690028802,0.18311026485980192,0.36735419728143465,0.19718672802654072,0.38052088091292,0.3826421982453148,0.5640182478242055,0.22288814278142452,0.3990445591678906,0.5189279886748559,0.03707710146484887,0.17812047522545227,0.18978011350863505,0.10593187181292998,0.03707710146484887,0.6410685879253605,0.0,0.014976459120810703,0.13435332591183857,0.0005544768103937968,0.7510333516309978,0.05711663067179681,0.0017470398054220517,0.11365640608004735,0.5049104175826923,0.6271726950918278,0.03738393661081172,0.04617309600090397,0.14655746474442155,0.0003534498654938755,0.8599750225235379,0.32084112506201556,0.32547514527352606,0.44816244051888443
000002.XSHE,8,1,0.1778656927936092,0.3720662048254445,0.5496660649524474,0.6448521033640378,0.7112313680026499,0.3074449356967196,0.6296406903243097,0.3012278012503435,0.10186610312967492,0.1747780187552569,0.899235274975594,0.04617215694756078,0.22749810768431125,0.02903764944596697,0.06374153268665894,0.1291024147302137,0.7278941828037537,0.020330107898425643,0.7904342388891099,0.3116277126777872,0.34279501222481534,0.08250361504932839,0.19925961505019077,0.39999999760000005,0.28726678719827453,0.9126634086440927,0.0028076442959819527,0.06692089128159115,0.5437340120537048,0.39663565700375186,0.14507617947332443,0.35080645161290325,0.39685100174111776,0.220746568961875,0.30398334970422236,0.08583460425331768,0.21810105031520988,0.3437880836355109,0.20023493402374434,0.1277089576203615,0.12951502326008998,0.13618670962158005,0.1691436843600197,0.20049807036846254,0.5333815644208486,0.07591088274721891,0.2155175336912608,0.1901542131668964,0.5648335801745908,0.07591088274721891,0.5410172458779069,0.00013036974883249896,0.0029690174480884704,0.1334737945695556,2.997182465648752e-05,0.7504011652151965,0.014587299335347277,0.0006710567504479738,0.11318950991264207,0.47997682048606694,0.6347743700547162,0.030710910247020686,0.07793848176278985,0.1503403840464802,0.0002984280539372009,0.8863213713612343,0.3298833466905826,0.28402050284977465,0.34193082935526303
000004.XSHE,8,1,0.3338267382485156,0.7808934238815138,0.014099675355943087,0.259415764584594,0.4226392845313018,0.14320616021394106,0.6495045566223003,0.3756129345287167,0.43764333244779535,0.3475927723325298,0.07331249128352935,0.00010892432930589671,0.03318062856226965,0.003889054558942463,0.00010042028459642185,2.438070346400722e-05,0.00041487083482503334,0.00019997146799740235,0.5237255208217391,0.06736970007430862,0.28629599001526346,0.007755377964070366,0.024594981234049764,0.6000000024,0.0267960773931167,0.9145499933551936,0.0019575863105698245,0.31284582024824287,0.5472212460095748,0.4942809452128635,0.21544333384716138,0.12903225806451613,0.4441921286491403,0.030290332374062506,0.2555516618906255,0.16398998076087387,0.1834309894451644,0.4090338644384983,0.207508264739704,0.07211833802878412,0.12100667920742286,0.11774708031984253,0.028404432641296735,0.1879045238979548,0.4708527853875873,0.009959103430520033,0.09693511922630291,0.10853201966082046,0.03153418003593856,0.009959103430520033,0.5286985211806988,0.00010443543985032089,0.0037063093257335878,0.13290175208696547,0.00010302798631165986,0.7500637822768245,0.019913411688283866,0.0009113883003789861,0.11267715797211009,0.5000331916894257,0.642833750617381,0.02060175431440802,0.1500292179140198,0.12605736739389084,0.0009516354304033645,0.7575705435934423,0.21425790939968703,0.23028069056190437,0.5321497875367157
000005.XSHE,8,1,0.7382008822603237,0.6840907756884961,0.11025954174672137,0.2931413075147359,0.36789499834382244,0.13269321220754435,0.5829930924612857,0.5342851530296785,0.8732208028067425,0.5109141323698885,0.19754892845520888,0.0005070879030501127,0.03913736543846302,0.003802197849126252,7.355037661314703e-05,0.0002952401263259359,0.0013131811089688757,0.00022506065740500006,0.5224300762037897,0.06698027751166633,0.28610870007487155,0.0073283526879054615,0.04060199214812728,0.39999999760000005,0.016120156645777543,0.9141245129374689,0.006169324863712027,0.18588305667713476,0.5380128069792359,0.2100729292193506,0.1301341795866249,0.2620967741935484,0.18960179086397116,0.8153524887363598,0.1819328965252169,0.11844246700457361,0.15735176634611966,0.3852181265409494,0.2009864170897413,0.09351679015840077,0.12977676733946666,0.11762082483616135,0.023057590206865895,0.18711327498484542,0.45937626717598246,0.0012292522275829674,0.08945740777267984,0.09978757587388788,0.03913301405499523,0.0012292522275829674,0.5737970389947059,0.00019499499952305098,0.001985026746042044,0.13542984485791257,0.0008459334418092439,0.7499287736868129,0.011159714629789572,0.00016771294828688848,0.11359084230163016,0.4945616393102064,0.656235300103877,0.022591018933329127,0.09373630332227681,0.1514809318007916,0.0010438254663026891,0.9417968926089144,0.7893116564261091,0.5388166810969733,0.6145310519168231
000006.XSHE,8,1,0.1959339489596394,0.8793352216496605,0.2850609169641921,0.19860597503305766,0.4581679364027824,0.2128601521239568,0.6702322154457309,0.41266810078318217,0.9552404801431387,0.2994308869177571,0.40587761300419944,0.000778800829264446,0.041574438694690755,0.004918417991466893,0.0012362364902499831,0.009619244064561194,0.006604826216929228,0.0004957793770276457,0.535382586513469,0.0682288469804955,0.28850922596997675,0.01052965066302944,0.08705511129348478,0.5000000059999999,0.05858858911344536,0.9144186467141111,0.002956325424361769,0.19104232092119036,0.5445650146959589,0.35014924562494576,0.16501092140480778,0.33064516129032256,0.2864029423120753,0.3543564862752703,0.21851758834875484,0.13483638460303193,0.23865574300283088,0.418804173074459,0.20003615753351656,0.09826485561852177,0.11404900782279115,0.1567631714415824,0.07394576930802915,0.17705106795605463,0.48318934479152886,0.02139002076641981,0.13341727493219185,0.134599578684772,0.18464539691906692,0.02139002076641981,0.4013668768043363,0.0001155102502153093,0.0033509604693839757,0.1341652915282887,2.2210412205705373e-05,0.7557788442185956,0.01636071335203525,0.0010450645313821478,0.11333051923106573,0.5227363072566404,0.6454680647982827,0.021072524109676256,0.11518508625220801,0.13179672461237232,0.00093114875575907,0.8070004234869548,0.3749112697019421,0.36703527239524536,0.6912234024241208
000007.XSHE,8,1,0.1151479227587661,0.02323065897689658,0.03956654448825503,0.2616585759429839,0.4581828420006625,0.12856842890355175,0.482897188145218,0.45160500824402305,0.9534374494810052,0.24456852313798028,0.24511412765561807,0.0005363572982053114,0.032879132368953234,0.003849307516860619,0.00010795763289763909,1.4476923399333695e-05,0.0007289235884686888,0.00020622402403834547,0.5237968812085734,0.06671553093262307,0.2861900651291958,0.007420617271578866,0.0,0.0,0.0,0.9142337875134307,1.7890185723431377e-09,0.0,0.5455833115495938,0.7555687868298886,0.5409474791431076,0.0,0.45152813523479074,0.154771593116799,0.42958692485371996,0.1586752037593781,0.18051500339017723,0.4182554842904949,0.1973449087092275,0.2080920491683489,0.11706495597600004,0.11832995567799656,0.039468383840080695,0.1855096440376167,0.4587154857731682,0.0031414959785177215,0.07214639958917576,0.08368003395712367,0.009323492228269415,0.0031414959785177215,0.5073233959818535,0.0005364978279099517,0.000721477258217615,0.13464245585197265,0.0002947868912751446,0.7502826701946843,0.019444594064971434,0.0007678640303838853,0.11304705179792804,0.6541668065924163,0.6065893116874047,0.060392019184066184,0.30010489276091423,0.22641154568723904,0.00016308908179732713,0.7464963914721028,0.24581918100980804,0.14617225566790382,0.8179537341132289
000008.XSHE,8,1,0.7414952281479877,0.5234358256833771,0.136566748915192,0.2630018601940877,0.7495306392845313,0.24068307956943003,0.5531359403992495,0.5533456993679582,0.8792478847022558,0.5411630012073583,0.46421288333100896,0.0013987863281669166,0.034659062010465654,0.004022323887210604,0.00021913822310416369,0.0005942476182959222,0.0009225939391673198,0.00019351219714017223,0.5259184313071865,0.06711038322339176,0.28664439827207294,0.007797841633584309,0.01891871959200384,0.5000000059999999,0.018287197789002365,0.9137492551168271,0.0017574675682628525,0.13810378346044563,0.5458222264817233,0.44104094863857213,0.1041404108529996,0.47177419354838707,0.3736055707442264,0.5365140491040458,0.2711658454236374,0.16461910259215445,0.197395519755955,0.4030615320244097,0.19908454881559343,0.2501554778855485,0.12977676733946666,0.13889570469722728,0.07888608661294852,0.1863326281500915,0.4680058545380281,0.006498910199153357,0.09850585074644284,0.11286469339885323,0.0013345939826251516,0.006498910199153357,0.4770669382464587,3.616933255907522e-05,0.010701614056622382,0.13470212862497014,0.00032434025889007534,0.7994687617940873,0.03902263669448354,0.00158464966925013,0.11326966978686985,0.6008781349550663,0.6328205573941554,0.04386436018906516,0.04958666484213586,0.1525564233781203,0.0005151898128161882,0.8110073592763007,0.22093144550878385,0.2954027236992893,0.38993322729963087
000009.XSHE,8,1,0.5602773925491485,0.4611284851380405,0.1998251935958296,0.30157054169748315,0.49445842994369,0.2256336258449464,0.5172987293378493,0.03996472674498486,0.8987847849257156,0.4158886313423914,0.4512137201121907,0.005220400171974849,0.03758178799598489,0.004746525706667241,0.0016738336269357533,0.015422714904144406,0.006175908924287583,0.0006753782327403142,0.5338225016085038,0.08284158533371846,0.28684745128324823,0.009553972694615658,0.03711352558388581,0.5000000059999999,0.13140284895637447,0.9266729143150979,0.02355788189057277,0.17096605353671304,0.5258359128369126,0.3679862191162916,0.010676458163400564,0.8669354838709677,0.45478661680943555,0.09419092836867399,0.21974191317969402,0.05050266298826531,0.3137519219915301,0.2598038520131476,0.2079058177201596,0.09569135659215429,0.11795056074621942,0.11158029014365763,0.05636175467320574,0.18710379171877875,0.46809253518917315,0.014493466826784278,0.11730344791382831,0.13107505291914873,0.025456835803779988,0.014563739641310287,0.522678876535001,5.632278330253846e-05,0.0068723545611147465,0.13156208723067597,0.00012413367192765537,0.7491994613103691,0.02007365751326621,0.0009065335734418373,0.11321660999521777,0.4975887213858351,0.6264129396126816,0.0346352945802933,0.027728627970916703,0.11389871851797198,0.0005982605851492117,0.7152243877692903,0.3120329733236651,0.46357064858743346,0.10886853859641533
000010.XSHE,8,1,0.4771893900633912,0.6606384329249565,0.11027311991965749,0.163231986373518,0.38570917522358394,0.2561587021085025,0.6098756232146342,0.21210808687139324,0.7860693683945033,0.46931390528713024,0.16272449754389223,0.0008839270286436437,0.03325515507950791,0.0039072806084847036,0.0001191248343282648,0.0006200677587776907,0.0021350354873923365,0.00025740732088380273,0.5224154190686694,0.06690721224219759,0.2863080639926776,0.007568115061068733,0.023127729511305303,0.6000000024,0.02409199683933582,0.9162303760635101,0.00482050229344916,0.47741887243906084,0.5431849044019865,0.35890809319614747,0.09353288277073782,0.4475806451612903,0.36422455735749737,0.2834027679176435,0.32414457471467045,0.0657289090061833,0.2076983420739617,0.42001746045002897,0.20065137526797724,0.08792584638285592,0.12221178844725929,0.11601489468220814,0.027627600555757005,0.1831252774610079,0.46282097739410905,0.009370719193467263,0.09200931275293842,0.10565498531644223,0.0034966984533115857,0.009370719193467263,0.4210418227268519,3.8955694841853037e-05,0.00993616403956681,0.13285779458262723,0.0001798154972173907,0.7487213251286137,0.03425097668844474,0.0003098911904152417,0.11289672652955861,0.36328343125532536,0.6085223999834823,0.023737771287178105,0.05702377039738262,0.1475206078101226,0.0009406197535640713,0.7992240093611569,0.3549695327507032,0.35367247085668774,0.6223420437401049
000011.XSHE,8,1,0.315147922758766,0.7559217827526192,0.3203953461063709,0.33324153387570316,0.5648120238489567,0.33435488422721826,0.8635316134056864,0.3870509798364935,0.9231991006425042,0.3786855165413308,0.22406133296143055,0.0012046660803478886,0.03396692167315527,0.0040208362693062525,0.00045026295970641904,0.0015543502730977418,0.0027350519317528017,0.00028380714970263697,0.5270155547141473,0.06753426423237754,0.2865131471809336,0.009158858773072593,0.031735555185677146,0.39999999760000005,0.015905307193769126,0.9137664098310091,0.010126392052225897,0.3825332735157768,0.54385520529703,0.3496780559370988,0.10474860587962018,0.4314516129032258,0.1422877225701104,0.9775939271577534,0.14097068740504376,0.07257894721329647,0.19842779486825274,0.393481359179396,0.19195467896022808,0.0865279800201322,0.1218850871894418,0.11055136628868985,0.07588418301581357,0.18402830104944237,0.4684429575776437,0.007583962611328954,0.1385848631963116,0.15151027807281126,0.0548454232902803,0.007583962611328954,0.4782924140020705,4.966202185392971e-05,0.007794089840803963,0.13392518434437478,0.00011645337576492883,0.7486366884670412,0.01556755029213943,0.001016113516231639,0.11359756908178625,0.6827022877274315,0.6736721462762763,0.021491188371780493,0.05758591593639644,0.12750527636759967,0.0009548059579116482,0.8203920079694276,0.40106349145772136,0.44837832044732273,0.35831506895117177
