,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,24,1,0.1172047541632453,0.45206932699589575,0.6296920303640716,1.0,0.6483394278881431,0.2305937299935361,0.4725206738627707,0.16653288426060472,0.3913825436991508,0.21799575188197728,0.7597794561617204,0.0007833118579088459,0.027321562912112893,0.024468229883770027,0.004229441885570552,0.015613003237548927,0.014392435881205548,0.05083072564876888,0.5933657150300679,0.16094134424712792,0.14330639339528856,0.02217790204869419,0.21545404326847445,0.363636358677686,0.2183409889677439,0.8193163440006994,0.005143883275233322,0.05293205525796447,0.8940739812085872,0.21908685188044397,0.189763562099238,0.9999999999999998,0.5158031879489943,0.2955239569280175,0.33714226878627135,0.08035717677535033,0.6149105170547452,0.1750636264622492,0.29887655937693847,0.29402711936350856,0.39853536300029346,0.5483848606633497,0.39613933358312425,0.5501432567228693,0.28159365085547106,0.04303912092682188,0.313066469507024,0.32970518516827607,0.1834653092099923,0.04303912092682188,0.5957851192586217,0.07762412641533158,0.0011464977872387722,0.7632012306103274,0.06396864087784383,0.46293050111847284,0.06133282497504873,0.02496490258980179,0.6942979705706861,0.5230117164531715,0.4881053502077916,0.06096644172472662,0.02329925928577018,0.2960968569171217,0.08152267435975302,0.8317499493427851,0.416419935615548,0.4692394260527055,0.33817741062893864
000002.XSHE,24,1,0.05742824511137384,0.5740981616030866,0.47368446429248995,0.4451574562861499,0.6137798278762315,0.25134072303167326,0.5441245568088884,0.1763627457517795,0.20477973801366176,0.3662537064689295,0.8553110788464289,0.02172628483168458,0.04248284789702242,0.020650382435447753,0.03254552900031373,0.1826672562321694,0.30266439520450655,0.010156096645381951,0.8566511859547101,0.22002058122438398,0.12774906588885054,0.038386900009952096,0.5111088148272859,0.4545454565289256,0.8121513217416018,0.8230257556961897,0.009660410612214143,0.08880744290950097,0.8962126086541105,0.4526286734652534,0.35656818083621805,0.5783132530120481,0.5345206039259637,0.13580834457586016,0.39034660584156783,0.21265387294688565,0.3769268533456286,0.5792172327102274,0.31974636432559106,0.08773421769038915,0.2865259780690636,0.46937988440225953,0.15614074707020717,0.32197041705039975,0.1468529210851187,0.016421447044555407,0.25222143544720366,0.23859011133136096,0.39574486733274605,0.016421447044555407,0.6316070162556339,0.09091517634604593,0.00016651188468935527,0.7604294067441396,0.054063609564772214,0.47594541883647534,0.017524313936051347,0.015029409121915105,0.6950240523770244,0.517354455942668,0.5063411624539526,0.04374887088150601,0.09928255936760416,0.35648866561953985,0.20027457232513415,0.7482269974721221,0.5075197543204859,0.4674593002455707,0.5361195649816017
000004.XSHE,24,0,0.2099065941071357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,24,1,0.2980976235456849,0.6460983707888585,0.20636621656381027,0.352772172993284,0.41453667766460833,0.10035164984706174,0.3642444977116337,0.150849518278493,0.8825728985131158,0.24807247563833132,0.2222330805286909,0.0015749119464733353,0.027321562912112893,0.004141594640992084,0.00010745125526577987,0.0016213743980753002,0.0016468226464184397,0.00015003305330720836,0.5891133779534851,0.16094134424712792,0.11320767216774724,0.003980911814575596,0.021702539044339775,0.4545454565289256,0.027651267463162425,0.8207640650419319,0.008863184459487108,0.07301945305892303,0.8938986969428953,0.10395069545736302,0.1845760616713613,0.9999999999999998,0.46536205818745324,0.40081401412006196,0.3069264377612973,0.12951066968232103,0.6297916855617919,0.18073071691668138,0.2918050864980357,0.05363993061650267,0.2889078657535745,0.3863073451734879,0.030038326382969396,0.2675041118007142,0.12355993012128334,0.00040619329468112575,0.1327398338119679,0.14387812872646671,0.08142997078287648,0.00040619329468112575,0.5846157011191574,0.09828114349944803,0.00015162966029528445,0.7651594639519455,0.2765533860871029,0.46003094374020176,0.015720121704347403,0.002449743627921234,0.6906824386433902,0.5084495769679445,0.39935650668467604,0.04953540253262244,0.04110448514248373,0.29493560128135365,0.16427902621722848,0.8559491501214114,0.4902568156681504,0.5151788288335228,0.3702377382246714
000006.XSHE,24,1,0.07836991266240143,0.655521560683141,0.4257296745679413,0.4980004150811222,0.43270214158252773,0.2463507050007268,0.6716515476700857,0.2710066685706545,0.9872269255881696,0.656320389802751,0.3091845566960655,0.001662701643115422,0.024371529278318493,0.004880541129122969,0.000970136145915306,0.025314751719782924,0.00431373689431614,0.0005466309544136359,0.6041280446543741,0.16080037374829473,0.11404355465683655,0.005869995116158031,0.1702838993091925,0.5454545434710744,0.10729087165733721,0.824644625944984,0.00998618938893943,0.2305469410769664,0.8956843666499373,0.184937012234275,0.2791845707507148,0.6144578313253011,0.3792603262397859,0.17853477458388856,0.24585030597129456,0.24746929557597885,0.580661270041033,0.17196783439869887,0.3134192570128886,0.08907310027970972,0.28822547631234335,0.4129015388280164,0.11684408029366014,0.2750592808290184,0.1402301754501043,0.01252036394070086,0.20520956037911983,0.19921751619377503,0.29036452432660437,0.01252036394070086,0.5776035600344357,0.07956778922313158,0.0004101701384697405,0.7632338643471929,0.05257239861327488,0.4743579551228018,0.01988319579908009,0.018303655307388155,0.6911619349689956,0.51767032745793,0.4967961557617086,0.035175055118048804,0.10385225255199514,0.3140117210102777,0.39540439315720216,0.7871948525625909,0.5621287156936154,0.5530876933390299,0.4350042375155618
000007.XSHE,24,0,0.1149818807240812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,24,0,0.1817142226311821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,24,1,0.3412971029316664,1.0,0.13839043419800628,0.35608687524988614,0.6113991718328485,0.19064420427237558,0.723388344727566,0.606909127357076,0.8389995464219364,0.45396394035619825,0.534547010843958,0.005170524711263514,0.02549466840220908,0.005426511389043902,0.0015329761711471142,0.009864301753833434,0.0077149532643643335,0.0005845137488658534,0.6053203418004941,0.16853647969537727,0.11327890352620568,0.00617545556629465,0.2928953709637733,0.4545454565289256,0.32584563749978956,0.8079777867638058,0.05813216023898983,0.20482097547223005,0.8887417564703213,0.21979084144315852,0.19708537109040786,0.14457831325301204,0.4224345993012325,0.5900309135001366,0.3136915283377835,0.3482325062367183,0.563078635382268,0.20449166433993365,0.2800951133779034,0.06204663964563426,0.2934981880643211,0.38414208241932873,0.09390731839409226,0.2362088020597857,0.1496968044682202,0.016214410364069034,0.19927896231127806,0.2208644682963805,0.04599343946846448,0.016214410364069034,0.4767179824783512,0.08870006363636324,0.00017485872261383255,0.7614445982857336,0.06517960868713531,0.46116211364418525,0.02523978571416159,0.02021474415312151,0.6952939237168018,0.5205585981792713,0.4973228861770746,0.02638114099257429,0.23112112463552031,0.31585922092673036,0.4320275331511287,0.8023122942569667,0.5711972695519316,0.542752543409019,0.5430957833899891
000010.XSHE,24,0,0.06977392412371954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,24,1,0.1383544663884724,0.6456862905464547,0.2039789167973204,0.454348311735834,0.5610407142731699,0.5349247138399112,0.7455885510120877,0.23201182317740338,0.9367528640622591,0.503117065628327,0.2560262146663921,0.002314680763079082,0.02326785047491873,0.004719632438567965,0.000714360859311511,0.0008261519658407081,0.004585074883374662,0.00027634327961374646,0.5939348978863771,0.16094134424712792,0.11354718231502332,0.004987605357964407,0.024862535122849392,0.5454545434710744,0.021960408227010154,0.8200779784151927,0.012946019715188797,0.24436143219622214,0.8931510906800318,0.04816562700845334,0.17538941093149346,0.9999999999999998,0.3808423646416439,0.609359093203996,0.2779602731679511,0.11867300954144233,0.6290212169213932,0.17958652485480395,0.2826659314907988,0.03683352031816564,0.2785170164696695,0.3727662199547315,0.0558913330460336,0.25330271145294103,0.13134544202285459,0.007461972488662273,0.1724965753300961,0.19010884215074875,0.05824401452340532,0.007461972488662273,0.5006425026586317,0.08411524273610113,0.00021023303073359925,0.7622178552986457,0.06850547769651918,0.45548213320163994,0.022014307732674418,0.014409794686934626,0.6906644019263127,0.5147199080265978,0.483433146392567,0.049984741916527436,0.025025618236153523,0.37945105081549574,0.2635109828930054,0.8774211657470863,0.5863431987746432,0.591708608167391,0.4107551759645403
