,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,0.0005827035890792268,0.38951866390796075,0.9135546098645184,1.0,0.5275106147587053,0.29275442276010105,0.6597219848860483,0.10915776828743148,0.23575878494382996,0.29042785511550384,0.8999894208788961,0.0003342688868438923,0.07866343318906174,0.06521977131214958,0.0039285799755654285,0.012127226028228348,0.062124447527779285,0.11570376791807864,0.5207967397816687,0.23821847385914963,0.17544069842298993,0.07924210135667416,0.1819466493177745,0.5454545434710744,0.11949433795910554,0.4779592748343929,0.00428606706140635,0.02374387254901961,0.08768983943271996,0.38310675111148473,0.17456206825414833,0.6425702811244979,0.18904116297173115,0.5972389323441657,0.11938205162852923,0.032576230289426356,0.4256826332810994,0.018341320162271888,0.07947426279989257,0.3723430052704703,0.261304017227382,0.2253222281786202,0.23924526613579453,0.06333036935668007,0.35917760726881426,0.023790610252218656,0.19264420345639605,0.20579282033515983,0.10577908300094423,0.023790610252218656,0.4200914730293746,0.00777062259468922,0.037308980030139716,0.016256613422350377,0.0006003636727068937,0.6514963544539999,0.17885042299461862,0.0061438464760489205,0.9897124101968138,0.6842182349711062,0.7160867181154743,0.04734462468009899,0.5595900409541477,0.4839623181481208,0.0002735086789823384,0.9295401619114312,0.4418206233513642,0.3830539003929173,0.6354993806319331
000002.XSHE,1,1,-0.009779990711438917,0.3241315570175498,0.32072011591036664,0.5173829080428228,0.7130725050962018,0.3265419927735202,0.8078124877407094,0.17430312062676132,0.3335485886710401,0.5464696048624543,0.9999999999999998,0.04995673378674102,0.2333045192863819,0.03531768298886014,0.07274063372101669,0.1382235412391415,0.7070377222786681,0.0215599800385145,0.7874499072338679,0.4717020732616806,0.13541187784692693,0.08314273026217409,0.7871273124479521,0.4545454565289256,0.0,0.4766378174436893,0.0030943281986709164,0.030254289215686278,0.0877069357172239,0.801132988897127,0.462889975475079,0.0,0.3549020866014755,0.011891514125204963,0.19418401728367463,0.08986951929509562,0.9491768414927069,0.06310823783614007,0.07840070831173213,0.12177186278748858,0.09426410271934357,0.20905942404400488,0.17833083319761875,0.150324640840218,0.3169352793558665,0.036758117396584744,0.22595409571644903,0.20084156785853335,0.5646156073895099,0.036758117396584744,0.45185597578572195,0.05882208157824734,0.024357799776174954,0.01621042934782627,9.628551217642092e-05,0.651565577436387,0.14170993221378136,0.0029073183281893714,0.9901162812562626,0.6717349571456772,0.723912782553383,0.04518708348276536,0.5960173390479898,0.5390204858280894,0.00032901021317846953,0.6324081191250754,0.135972326847543,0.17008070970608113,0.8073947406991852
000004.XSHE,1,1,0.08903272472326051,0.8114020395139452,0.009175921290185518,0.30765075972397643,0.4238077583220432,0.15349963120678137,0.7696681577067072,0.28487542373920977,0.43252718892240344,0.5865346561987052,0.07130577805861682,0.0004152288730928417,0.071442583011472,0.0076064227725101165,0.0002107497656986805,9.219425138324304e-05,0.0004107596034270593,8.873347587963903e-05,0.5182972132714709,0.24108719780702542,0.10498093916463798,0.009263426954832761,0.03224629115597034,0.363636358677686,0.017610585397822124,0.4780360097603713,0.0022691290594965205,0.14131433823529413,0.08772506824803976,0.4691883793388502,0.23318701446013743,0.02409638554216867,0.24366986543556557,0.13808993898341532,0.11536740174919792,0.07144713833141725,0.4886049305079113,0.01730546375852621,0.08315792103635876,0.06658302224662775,0.09894465520943684,0.21343036278749783,0.031798372853240865,0.14787260842577077,0.2633582856581032,0.004840622781625921,0.1014034073810273,0.11365590710197938,0.03136867727679069,0.004840622781625921,0.4471669259459583,0.04780256608782892,0.025243544500170613,0.016119887945640298,0.00013083027229082213,0.6531479817181699,0.14628488534408082,0.0039450462359922325,0.99006904921412,0.6701997745721058,0.7318970940158911,0.02078893773449724,0.5737989469622075,0.4842467687335495,0.000982785782673992,0.8233973794813414,0.45608297914687856,0.3369003600735013,0.5457309021034041
000005.XSHE,1,1,0.2066497091305832,0.7872182688433674,0.058600683855991986,0.3310965171687146,0.3686327060124334,0.14143309055507408,0.8392362995486453,0.33702054991653396,0.9679580952047641,0.6725477267298472,0.2553717631820852,0.0008139015996576834,0.07866343318906174,0.007524535247210217,0.00017815948469413273,0.000321590958438661,0.0012377988201772885,0.00011323463257294698,0.5170461559835667,0.2403243410439795,0.10489525498423809,0.008845170931618858,0.0926321694719755,0.6363636304132232,0.06752170074422639,0.46949226423699775,0.027642691159042714,0.23410692401960786,0.08755739120665325,0.4685877198108043,0.15596811935966312,0.2248995983935743,0.22470943437007665,0.3697744805526436,0.13504173281779766,0.02214267139261873,0.46821663542800207,0.02099927151457155,0.08111933865920462,0.08779812085995586,0.09993755533181686,0.2114802363234362,0.02587812701652297,0.14774076394808092,0.2559202967141369,0.00014360479163537545,0.0933192506410495,0.10422361430390639,0.03896880987342288,0.00014360479163537545,0.4565802617693125,0.05847727061800767,0.024379681472588604,0.016300893259954312,0.000793657712461663,0.6515641085556056,0.13913600124816516,0.0007179241572491229,0.9901013873858399,0.6595284432494338,0.7466705450132556,0.02061704553745724,0.570562343739181,0.5007374627902393,0.0010472527791030542,0.8626456424094993,0.4350131890889579,0.3665982129429396,0.5169868245956244
000006.XSHE,1,1,0.1109630433442887,0.884688834165107,0.26441578292597817,0.2782257659783879,0.459315350528618,0.24271618539646755,0.7863550221435205,0.21265142081011296,0.9824968621924604,0.39824921610648456,0.37145581572886566,0.0010781104747494888,0.07469084929837495,0.008971668421459088,0.0013466333580201405,0.0068135022179479044,0.0057517696347413,0.0004584235716277146,0.5315913713692414,0.24044027435518125,0.10522127225870236,0.011835323699629162,0.09216612038205721,0.6363636304132232,0.07183409071711347,0.4777052678328606,0.005717682960467087,0.12618719362745098,0.08770793210498573,0.4217146152785878,0.14770098156551328,0.34538152610441764,0.19771971624786602,0.5270424428137516,0.1274690536536737,0.040351497028936464,0.45685616559711695,0.01861385492150702,0.0800410995696413,0.09250550232609413,0.09540216961052488,0.2126137111636382,0.07671606675860392,0.14518033111497647,0.26069368502893164,0.002902027348402344,0.1371929603585676,0.13871675792944643,0.18450605959428784,0.002902027348402344,0.4331077045590285,0.05350012066340348,0.024732277735504175,0.01624924485339842,8.508083749040907e-05,0.6521136331768221,0.14476405277726173,0.005476282286427487,0.9901210936471126,0.6999305885862555,0.7264584166571859,0.02533200722733726,0.5635200614866118,0.4890645364153804,0.0007824919719498039,0.9021357720931351,0.4613762505700154,0.3818870755566618,0.6623121029137943
000007.XSHE,1,1,-0.009779990711438917,0.05078626596453162,0.05084969960402341,0.31750517444836657,0.4598422264600183,0.09576401308133736,0.7129922350400748,0.09856810197232772,0.7297788166732947,0.5727719319745228,0.14260154884051396,0.0009019618423300284,0.07102549055994979,0.007557071533995347,0.0002179750355141078,1.6928555890619002e-05,0.0004214253854764726,8.8674551234768e-05,0.5184216564295286,0.239616763755126,0.10493963759940565,0.008933543441014583,0.04269152960438662,0.7272727282644629,0.014803586782768224,0.4783205591069805,0.004051708659939406,0.12274050245098041,0.08776933791273928,0.7959481985808834,0.12042653882886187,0.57429718875502,0.27412965398923006,0.3310324436201382,0.12553950760000931,0.094731649563074,0.5174401069603112,0.017381223503210582,0.07840070831173213,0.20139163705542873,0.09985674458475631,0.21144283157333835,0.042010373073040314,0.1469230773336379,0.2685410962358185,0.0018592720688624866,0.07517423162145126,0.08724274434530675,0.009154193847181186,0.0018592720688624866,0.4354914296889177,0.17341988904774028,0.02213172199718468,0.016196619353661786,0.0003688165914188725,0.6515434043312583,0.146852058091797,0.00483180588050171,0.9901196244954049,0.7933205352467436,0.6912407620481893,0.10796414346319713,0.5561179670988956,0.4544417150617589,0.00015361759578902135,0.8395992863031234,0.2730279981557948,0.3186183756761102,0.6760420201197044
000008.XSHE,1,1,-0.01990657298991994,0.5085029653237715,0.09115543405701454,0.3077653371331369,0.751501086948662,0.2498839298673278,0.82343988349701,0.37947955687345347,0.8224445461137051,0.6151765016608762,0.498028209083462,0.002919015298950795,0.07265070938134278,0.007839369999959588,0.00043992821521179047,0.0004406167051089569,0.0009628895725573434,0.00010525574986961765,0.5201684961222158,0.2398819787537355,0.1052696104661824,0.009344768388199491,0.0490273247537754,0.5454545434710744,0.030342556097811498,0.47508552736402,0.004307318354128757,0.13384650735294118,0.08767224374761907,0.33129377595500886,0.11045358692554816,0.1566265060240964,0.17511613337903806,0.7786726876864769,0.12189150268885356,0.10628885662298017,0.4752106631200557,0.01828930189040373,0.07752234554869175,0.07577184032599897,0.10033090975837822,0.21160387935641975,0.03561769953315858,0.1478090012377182,0.2595309040341063,0.0015206761259305432,0.10246399622866613,0.11758386992370333,0.0002740489961310026,0.0015206761259305432,0.4442678722126008,0.02552575325353807,0.03039208604725837,0.016272236136479195,0.00035852068510590834,0.6523043545227235,0.15808706066851402,0.006389507972156298,0.9901232476165936,0.7536325878015195,0.7207462220329964,0.025076443927767575,0.5669987778264022,0.5012334255728562,0.0008084233390609315,0.9161539133661141,0.4729453616480943,0.4048346306696883,0.48210420844278745
000009.XSHE,1,1,0.110823024363938,0.6459513298173111,0.14577335844218894,0.35610904966466694,0.49572155708107457,0.22643564112727652,0.9041173530118526,0.24301186139508932,0.8085128782056511,0.6069841473980728,0.5059679109523925,0.006245748174105379,0.10783098445404678,0.008159550597501975,0.002035039264620356,0.01647520427827937,0.006195990184389355,0.0005096977850756703,0.530465508414166,0.4009414009077442,0.10477696589999075,0.011585958487015083,0.3072849422344108,0.5454545434710744,0.1896622125983918,0.44326583435809497,0.07651146874942272,0.20561427696078433,0.08674754663536294,0.4414368396932298,0.1042101929384415,0.3092369477911646,0.19129881950061378,0.9324893153777922,0.13173902580770175,0.03428164903717495,0.4002301374032765,0.021862586258124417,0.0743415011961349,0.09023615300884953,0.10871610323914632,0.2231725722074831,0.06960730189039145,0.14523856098043933,0.3506552026014368,0.009886624792647035,0.128911115279789,0.14398254782670816,0.02529029447701519,0.009930407079140035,0.40290328207061676,0.028564292889223634,0.02904010434596073,0.01612251576522057,0.0001843921089954125,0.656122675140601,0.1466596954499905,0.004263069016636061,0.9901130145151593,0.680823590671537,0.7278323365748023,0.030144679995001505,0.5724720108569122,0.4967707190437933,0.0006875869054689959,0.9056706990455758,0.4374822066970845,0.3712076032034959,0.5283018025312232
000010.XSHE,1,1,0.1086079186084604,0.7648869733485796,0.17968098099009297,0.22053064301788944,0.38614730438703926,0.27774330803697606,0.8313029842388242,0.15651370167438525,0.8863940092783706,0.5795617199045406,0.20159230068721395,0.0012497603496120703,0.07157103364184607,0.0076274893385577,0.00021788652152416384,0.000692103537193519,0.0019082867287203375,0.00015024014235414453,0.5168426185128309,0.2406369919899519,0.10496960593075108,0.009083583326170316,0.05168879618402227,0.6363636304132232,0.031280178234023306,0.4762184284056408,0.009901164207563918,0.21480545343137256,0.08779213873721654,0.49725256753685604,0.19159831313342954,0.14056224899598393,0.2205706788335835,0.25009596000322554,0.12940959916724265,0.01690667605385827,0.47424707653439785,0.017933717703905862,0.08280813746494357,0.07954706997256447,0.09726773610635497,0.20863012938957284,0.027511163039560742,0.145842782565626,0.25784732050634124,0.0027831046303292985,0.09706768159854537,0.11152036468796363,0.0027438407787299685,0.0027831046303292985,0.4054631879196404,0.0224279398786524,0.03234750110644854,0.016100828983644754,0.00020164598995087168,0.6470577455272696,0.16864086595392652,0.0011264197491173459,0.9900771534255203,0.6007570105772805,0.7001737045755498,0.021209129493909264,0.5663775639609192,0.4903510454334955,0.0009342496000494759,0.8699953526126041,0.4415384499104351,0.35647017336424114,0.418956152903036
000011.XSHE,1,1,0.4414255201955645,0.8003577691268932,0.22292738154840466,0.3423298378701253,0.566201812873916,0.356017949917117,0.8969147745414211,0.21721319339179157,0.949526668753364,0.5279704417393775,0.2395398940086434,0.0015794599102486198,0.0721100072596259,0.007711220426828761,0.0006338798198511105,0.0016923280671145538,0.0029287052463076576,0.00016680415253488462,0.5214839701838108,0.240314318004868,0.10516262871603628,0.010625437588171787,0.03284969615745917,0.7272727282644629,0.023619120666935566,0.4713933008908472,0.01771463651755976,0.2374387254901961,0.08774663546976352,0.3301970362118407,0.14849726423140094,0.3614457831325301,0.17454032120525423,0.5907179528532644,0.12005459510197664,0.05290133420106613,0.47924374163908884,0.017444240953148574,0.07966008532220689,0.08086919462851208,0.09455375286796466,0.21686472002295407,0.08046089570267177,0.1518410858402153,0.26357977639050284,0.0069092215495610764,0.14421629111975248,0.15792628416197643,0.05468390422885126,0.0069092215495610764,0.4897039987737822,0.023792600394563795,0.03139291255528617,0.016249196443494682,0.000175609660443669,0.6546127123284655,0.142170537287091,0.00417828886633817,0.9901226149045206,0.7724559639197806,0.7294700778914306,0.02128712935643451,0.5672728837621395,0.4875551499568532,0.0009339422689706012,0.9251789624042821,0.48649472562411944,0.4001526379748761,0.6095712083031852
