,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,5,1,0.06456301829004014,0.45081569476548555,0.6542973870690196,0.9999999999999998,0.5641412621595364,0.3067241424066923,0.6418692103242281,0.4020172237436042,0.025234052276671803,0.16116252745144732,0.9216400339057544,0.00012378894630468248,0.019233325191330586,0.05243630797769446,0.0031561972287361697,0.008740276368135227,0.06205349713924988,0.10085590513095832,0.5968565765852688,0.17186151407305852,0.2283310847895097,0.057096063242626144,0.4466003287826007,0.5,0.5634968319287079,0.7477620492110009,0.010944421385979716,0.021577669048540957,0.7835650497714155,0.5765323952424908,0.15858353345128456,0.465863453815261,0.26263734233630914,0.5014818978103746,0.24361338201950525,0.06483280771417008,0.31692193265929985,0.3513066222820827,0.14813823659471675,0.41859361774357956,0.8602972624317173,0.6648845584962197,0.2875612770791481,0.6833093868561606,0.21464698655817335,0.03635339590545428,0.19983705693398093,0.20989545146445646,0.12352810578302972,0.03635339590545428,0.7104440149653903,0.025177400912280528,0.03147208249194703,0.655866365020141,0.014515672730149932,0.00886999633615353,0.08166710567483657,0.020626945661447765,0.18569042153386672,0.6309713178920588,0.10453570409201574,0.04158201108670546,0.07707222797836229,0.37631767561458107,0.04859668007196001,0.8214189187513792,0.4773516943593821,0.5936473562182005,0.7842100525578848
000002.XSHE,5,1,0.167749775381851,0.3729567838019721,0.4547253671433899,0.5000966216909972,0.681720494129371,0.33488844620305114,0.6288826340984746,0.3263441732003283,0.059019905585005084,0.35685103786315286,0.8869415753618182,0.034086571349628364,0.05532872038778602,0.017362068749954954,0.04711837314931427,0.13048800600137286,0.7440193541187818,0.02162320911937953,0.8996827749671958,0.20206924035454057,0.16712075913891106,0.07347050428633362,0.654248808192597,0.66666667,0.9838438133940427,0.7507034071611762,0.01546805993097659,0.030764898447675035,0.7864680199318865,0.6752145768465465,0.20166403812324735,0.4578313253012048,0.3478911976205541,0.19567983328516325,0.34649626625770724,0.10151518179386966,0.7159086421596015,0.6201468974973835,0.16081903565249372,0.10062432721320612,0.18835801344424702,0.0851709689284587,0.16294191099939043,0.38038887917959024,0.1219172378422633,0.018533132040597193,0.2156676144525872,0.1957749085758752,0.4564774033449248,0.018533132040597193,0.6622456822203935,0.027708653792404014,0.002031538115647421,0.6558299456268599,0.0036855219464902163,0.002244851773980037,0.017460309733729047,0.018180894164818946,0.18538334919614147,0.4914796291740301,0.10926442856456338,0.04909368222238508,0.14249155352534218,0.3964024537364339,0.06561492422770061,0.6962506167972171,0.3732388295220712,0.4878276550524894,0.780010652965233
000004.XSHE,5,1,0.0003283399488880102,0.4351022032360945,0.03477130391755012,0.3436635329169781,0.4870413113109872,0.11228806059664145,0.5037257771870527,0.5405510052411022,0.07611905105313388,0.3679959533920728,0.0,0.0003355470806044796,0.01578257654897198,0.007497753638887573,2.8073654957026497e-05,1.2207786314638849e-05,0.00034226330001578314,0.0008879489100198653,0.5947773483750195,0.1745165160668519,0.15436337626181962,0.012575955168458181,0.027220280648964455,0.66666667,0.018394216904436225,0.7505317715413029,0.0032440847403894836,0.04216973494315182,0.7827389499329523,0.5681927715978239,0.1118871041196954,0.20080321285140562,0.23205370379778403,0.5459548295790856,0.22707086279908814,0.11072185430186729,0.3096912372764735,0.3190423586521705,0.14605315316991355,0.05051959880626045,0.24623215878722834,0.01731109604078669,0.03486813718187252,0.39761008501051226,0.08307279527759853,0.0028880879310725534,0.11027402723176437,0.11966452361552415,0.044451715456941834,0.0028880879310725534,0.6491822516797103,0.026874032046229998,0.0028571760164412836,0.6570896859173828,0.03630867477839388,0.00559379652790099,0.02425706266941957,0.019385307765943584,0.18549046045016077,0.6403433814926315,0.10172490761794678,0.06330884029316897,0.15001126952783947,0.25709055520538715,0.09523115410107291,0.8312802354615627,0.47520399404790936,0.6292184581696401,0.34661436361801506
000005.XSHE,5,1,0.06134438136583763,0.3819448166895866,0.17680857584922102,0.35399500420242147,0.4862674406703012,0.11760354954779403,0.22256102719045695,0.2801149974028099,0.6577403765903969,0.13932208981584376,0.11637010146941451,0.00047538484792227094,0.019233325191330586,0.007471494982408292,1.9020329721695836e-05,0.0002515263698858835,0.001398232731819559,0.0009157810847347105,0.5937004069964819,0.174664026864154,0.15430630125954103,0.012117118780812392,0.008158462019630126,0.41666666999999996,0.00805103074781856,0.7450548654506453,0.005700402135048458,0.010348833116265973,0.7831024209485797,0.6429286379897667,0.10845484623077666,0.791164658634538,0.23004235155019603,0.7433293268589846,0.2191127899695411,0.06657097686522581,0.3100488597636343,0.31880701120264604,0.1453919942527831,0.0699278391898506,0.25308013618105035,0.00583262300106728,0.030379767574751748,0.40296168063132337,0.08767620194781112,0.00028169860171754443,0.1034467606331887,0.11149098256773338,0.052164980407131356,0.00028169860171754443,0.6896346135455909,0.02920888721092154,0.0013746095260349167,0.6574402395312345,0.07755553865731821,0.001897770883370484,0.012679616880560626,0.017019212945077584,0.18532935862808145,0.4400794537647575,0.07529001840233879,0.03148576575633785,0.07634668967274295,0.324235984851073,0.043071357024323874,0.8788238327965028,0.48012533874069074,0.6527721871578538,0.6306830170006968
000006.XSHE,5,1,0.06668534961154278,0.44069567252830855,0.3784964938129369,0.30856738313793075,0.48983924575311055,0.2009954025925777,0.46644448451691783,0.47040779522404785,0.9943927929563108,0.3263222584934116,0.35018596942864166,0.0009190154129037645,0.01695483643728133,0.00785604995054186,0.0008356899549756019,0.0038678087229811384,0.006021362411885062,0.0011062064234573206,0.6065747504245723,0.17689459744778147,0.15466880650305276,0.0148817777549562,0.044413226801780795,0.5833333300000001,0.04572679875860845,0.7446930600234776,0.003576366832524337,0.018198458235066352,0.7826751691324545,0.5850477007379903,0.11034669842849347,0.2730923694779116,0.256122962668748,0.8170264139352785,0.2552999426171685,0.062161774651242355,0.30697364532708354,0.32600460422581923,0.14419704253026377,0.08553659422639144,0.24461518267261495,0.04315769948679029,0.0823736793309883,0.399891301267059,0.09304802779815029,0.00418256417237985,0.14456836536751488,0.145136191679803,0.17103413230263084,0.00418256417237985,0.6653990869175616,0.025923476364170916,0.0056548322087779474,0.6544127410292638,0.00272854664689491,0.0051121259589381384,0.033261340548588016,0.01955910892023308,0.18538522057877813,0.49957900522534326,0.11035649156682925,0.0394956447639261,0.09273171356397994,0.3743998787489526,0.09728617560435947,0.8199943961338283,0.4741919886655399,0.6193344657693052,0.7302460260606236
000007.XSHE,5,1,-0.02272641509433955,0.26052280773619685,0.07310672360758769,0.4108666144605432,0.5689922632885006,0.14134811210297757,0.3409102631977476,0.29254351809084783,0.810943534128606,0.26279530977139226,0.16568463352208418,0.0005869160498836005,0.01578576193420976,0.0074716785719618015,4.725829846025499e-05,0.0010889009446006317,0.0003962507142300545,0.0008992875956882972,0.5948157116509911,0.17500388014668547,0.15427404494272953,0.01227782849426497,0.013427838221612415,0.08333333,0.007688945741141141,0.7495475997651424,0.0015390460589335233,0.011158435706994263,0.782284612163259,0.28208643946374706,0.028182252893901596,0.9879518072289155,0.19973582239136156,0.9131721998317067,0.22587689167650862,0.056875763589811876,0.3084917747063214,0.3210627864366095,0.14367183620431814,0.16298213386588556,0.2461076088380142,0.013692221343883485,0.0482316737015422,0.3872423902668343,0.0801729191949654,0.0026918965297084417,0.08804923714021104,0.09754950623542037,0.021906556639567976,0.0026918965297084417,0.5548327609350889,0.03002402462307719,0.0011828169684803803,0.6584487060294195,0.024978283785804117,0.003132560659025789,0.030366339429005355,0.0181722885589751,0.1856251944265809,0.7136440493875387,0.10454370293501587,0.04213650073441745,0.05586358691598366,0.30359118377812905,0.040731036991632906,0.8880664925996733,0.5217150117879887,0.6965427159142141,0.4164986899561033
000008.XSHE,5,1,-0.02272641509433955,0.4140550662726395,0.1254154250074776,0.3976628664346529,0.8269534402409358,0.08448414607463933,0.4088370945292683,0.552758202974005,0.8135607709423511,0.3214475594671112,0.16669503161728133,0.0010460581977111726,0.015951641924633365,0.0075526364765329534,9.93038917905804e-05,2.770411429464488e-05,0.00028080065539876835,0.0008782646921049375,0.5949344870387026,0.17491381632297953,0.1544414948003886,0.012560926385049364,0.014727445680979192,0.25,0.011126170190890985,0.7534739323313585,0.004341927775124084,0.058432186982998346,0.7822551974300723,0.3935430512339456,0.07476421443540661,0.7710843373493975,0.14718433777785989,0.943667619759633,0.18883537121637375,0.07680422968946236,0.30891584012158196,0.28198290235005696,0.14179998368568905,0.11440179724886021,0.24946503989153931,0.017513851782351507,0.05685299818360019,0.40419535882887553,0.0926336074632624,0.00502198386466014,0.11134004757915691,0.12350685226113776,0.016026266977976118,0.00502198386466014,0.6872580490920531,0.025379600496915247,0.01390200637641513,0.6549358330526746,0.03484458856265872,0.01766498618048604,0.09374626337726541,0.021359423935786416,0.1854969359056806,0.5774527092970044,0.10372977070606375,0.04846705895180859,0.10358708017903129,0.31885848669925526,0.07820668071979946,0.8482257316640756,0.5142711499754493,0.7271969794551425,0.5326599822257235
000009.XSHE,5,1,-0.02272641509433955,0.6373739064282997,0.14945076198178037,0.4109376085957309,0.5346798549487439,0.20016775463322717,0.6024735215630025,0.44929594565123027,0.8480799367325541,0.17473321658199714,0.48461228967939884,0.006035408843314467,0.01916466530261381,0.007830475347500084,0.001387132156004879,0.01723419979161018,0.007377345168522137,0.001286333401500398,0.6029876425411315,0.2208983755251695,0.15439953736183348,0.014387298997158855,0.1283298736462338,0.5,0.13545157345311604,0.7146301509812695,0.03966105956025177,0.030201696645429266,0.7874670524976,0.7074854256599328,0.08477347521674027,0.5301204819277108,0.24707187755460208,0.48877565058993294,0.24513115009533637,0.10769113737647859,0.3112760589902892,0.3312564887855339,0.14367183620431814,0.07134952756768503,0.27148696702377106,0.0479620889448693,0.07217842579139783,0.4075790666889028,0.10882816608161486,0.013439852758192022,0.1396528434280935,0.15207529551763665,0.04055208846474109,0.013439852758192022,0.680102382349434,0.026333849314892445,0.003950569955474606,0.6482796415740105,0.017516210535057298,0.0035025788404175833,0.02397336017336182,0.018348140687265584,0.18541825509110396,0.5134195605753574,0.10441877443241993,0.050346100014998715,0.15183923933468682,0.3495308132862539,0.08445770854201239,0.8486782562553776,0.4570403715184206,0.6291359406195658,0.4804351361457416
000010.XSHE,5,1,-0.0653443755205192,0.4779085349796647,0.11196073218195984,0.36301225461615305,0.4445306005760986,0.12805365855796416,0.5755826452811705,0.30195532121656166,0.8969675705722107,0.555533575104514,0.20435487362175248,0.0007604761428896757,0.01570065577702772,0.00748137732479302,0.00012878400173879778,1.1611338822020802e-05,0.0005474990579542905,0.0008699517974204761,0.5959447366765991,0.17451076826756604,0.15435548443054747,0.012466863441434323,0.03112501243464345,0.41666666999999996,0.02847486324719615,0.7487274667849405,0.0053871215139745365,0.043964940687810206,0.7830627989360102,0.5322088345482449,0.12617000038927856,0.9598393574297187,0.23313443037857756,0.20076275877220584,0.22163395055471327,0.02613467805660033,0.3085952358225836,0.3229874445942837,0.14850316197105498,0.06520916168525819,0.28489137158132366,0.02190989214704215,0.03859974897951302,0.4007756668370508,0.08756548845354219,0.0014352825413109752,0.10918144875180029,0.12115572211645771,0.01599201710841711,0.0014352825413109752,0.6458293241844062,0.026024021203647177,0.005108461907880736,0.657156931656493,0.019213951053723168,0.00901246212032429,0.02479750781149174,0.022066380222979798,0.18530477770632367,0.473626320655913,0.09961986686578145,0.050180740306445204,0.07717927904080087,0.36384179116477056,0.14073626954108048,0.8230876806688934,0.4891584238203581,0.6660373864880529,0.445834881175848
000011.XSHE,5,1,0.03067164315808765,0.5761940486291951,0.26570998903277976,0.38394557204768476,0.627552158006492,0.34257882967544395,0.5799412145068039,0.3392547866949499,0.9708404976477281,0.14098054585383923,0.25738259802018143,0.0013222099718096974,0.016450668679726207,0.007743076705063705,0.00028903262231880954,0.0013442878533827685,0.003454914917508383,0.0009492665374064515,0.5980843517845396,0.17538109030290006,0.15475516626861424,0.013856231874584438,0.013762887739405134,0.5833333300000001,0.018336552993665458,0.7380596326187596,0.01167990256930557,0.0343553099369918,0.7853576918304135,0.6748695574726002,0.12424438896427363,0.8152610441767068,0.26685748726451475,0.5993223477015386,0.24585433759218453,0.07072782625432382,0.3122045492842082,0.3210519168104386,0.14823268786859253,0.06365143692485835,0.265412899260099,0.03811439294615685,0.0833185667079514,0.40039361309204,0.10046885298865124,0.007010644410169418,0.15252700841363737,0.16409695854080267,0.06198036146486449,0.007010644410169418,0.6604511576454419,0.026479636269230354,0.003575762806949534,0.6552604300179012,0.0150968688726401,0.004495890786550419,0.01793135822476377,0.018799807056775242,0.1853093140407288,0.5901169833361191,0.10868147405154607,0.03098686726064645,0.09721981045264505,0.3472597520618402,0.07446603078732426,0.8241811784484234,0.43368928436226817,0.607202373285245,0.7819576200646792
