,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,9,1,0.2053448213630338,0.4456959238972467,0.797350976194474,1.0,0.5667294661979212,0.2783072603830632,0.653377500411086,0.2124515454139841,0.09779072487924667,0.1424998082421337,0.9003401638022459,0.0,0.011886908373415262,0.062499287585795656,0.0033326349075370834,0.010994858097929924,0.055998468963143644,0.1080606222630175,0.5718665874513762,0.07009274709294384,0.18863244456038541,0.061120155558455444,0.3658553704827149,0.4545454565289256,0.3137010551720567,0.10685370647798967,0.002405933687950484,0.027661005549016314,0.9999999976883771,0.30010947126030674,0.09147954298139092,0.3855932203389831,0.10526290985224172,0.9448125745000631,0.08054909727060347,0.14165814336066437,0.1504558853569394,0.03964354109456255,0.15038354219936417,0.3887511966114586,0.818773216375822,0.17130395886902994,0.26945921810319423,0.23118712728785637,0.260736399584689,0.0284828449937545,0.21346712974374998,0.23143378053090574,0.08248072860451441,0.0284828449937545,0.7339836163402594,0.001199746761407566,0.03497953036274508,0.13842515630732494,0.08725110037218249,0.684530266475456,0.09018486045089921,0.03718766727685195,0.21271070581183538,0.7606435126477897,0.13456923481618685,0.05114150361309988,0.09336373515785504,0.3681665271222025,0.008923479294025559,0.9825985518198912,0.6674595804765113,0.8360597392956179,0.5244914576286173
000002.XSHE,9,1,0.1909156833560214,0.3212109788147468,0.5749237397787315,0.6628736057631403,0.6848453347436323,0.37420768825839895,0.6393638638952115,0.20820086200464405,0.11233440992550603,0.31535415482208096,0.8730322007820164,0.035706048189878735,0.10429259760389711,0.028226032571692487,0.048436805929255033,0.10663299744279438,0.7009001527843959,0.020708455355386825,0.9009299311632302,0.3126973928252623,0.1390763182255502,0.07715284463930656,0.40151843897723205,0.363636358677686,0.35722949009380317,0.10687626728163435,0.0019963619064450686,0.03228518580797041,0.9999999976883908,0.3091308853274059,0.10768092312058239,0.1610169491525424,0.10904258139312945,0.8999998942323864,0.08146150630945678,0.15617510287058686,0.1367937498641561,0.04300123093388061,0.15458030728746383,0.1132865202330331,0.5132828553200997,0.30691324399106107,0.1788159999195592,0.3052936329011592,0.23277787766920272,0.04835306439793476,0.24698480192189182,0.23111793681997483,0.39560137986589616,0.04835306439793476,0.7509998372484132,0.0026343118646227678,0.003011670774847596,0.13832301807494835,0.07541325637712708,0.6877527967847782,0.032360730281334495,0.03465131595285052,0.21208318420160557,0.6825028220220338,0.14072445828744773,0.023951466535540228,0.12157714359915348,0.32146726689361027,0.012325040314561709,0.9704421430956607,0.6862139001607028,0.830651324264722,0.3956698393630276
000004.XSHE,9,1,0.04406524105519359,0.21986326804893855,0.026413378130756837,0.3459659686542702,0.48944344881747254,0.1359821898578698,0.6585408174908288,0.30500687790971637,0.0,0.47313682104297156,0.0,0.00023293183186251078,0.007694577415335946,0.0019369291826449825,0.00010632415301353387,0.0011151289016632692,0.000392412005979064,5.8212878820669636e-05,0.5698487673730792,0.07080311179654586,0.09637327189575445,0.012942681018645312,0.051907084612127355,0.5454545434710744,0.05923460263645964,0.10863722190914227,0.0026710305755123405,0.40280813855725583,0.9999999976886309,0.5248395039522089,0.21978140545387004,0.012711864406779662,0.29675841324487395,0.06763521596160213,0.23421263119079533,0.23621729853498277,0.15383584712389883,0.0651104839694137,0.23885588729984347,0.056637878254860864,0.4885136593227451,0.283160095632251,0.02482585517017307,0.2634854991087042,0.14453854018869391,0.005151635656198594,0.12222931903684582,0.13594803416346102,0.028519955528131576,0.005151635656198594,0.7546530678674118,0.002208360993949234,0.003532422974692918,0.13988795771662074,0.11475552349046961,0.6852815719269365,0.035843515225460115,0.03545685462681127,0.2132967522405138,0.8036184186414713,0.12848180421254496,0.07230416631390688,0.1711053021297251,0.35366252155817085,0.027520969296480687,0.6243618077646356,0.5739169518188252,0.5955435708203236,0.5064080394908322
000005.XSHE,9,1,0.02734318463804262,0.2788558731227446,0.11875788487362415,0.3241730045386249,0.4885946016655897,0.165885546722097,0.7425721141519392,0.1712246485055131,0.8182856157964176,0.6255887161669349,0.171571184919721,0.0004349027828637052,0.011886908373415262,0.0018584760627864303,9.351105805829285e-05,0.0017272908985392307,0.002077862703727825,0.00010429815672815256,0.5679082832180672,0.07068058521752808,0.0962119466765976,0.012470192046706458,0.18138199776539274,0.5454545434710744,0.24936897683904116,0.13957914036813304,0.035652679909581514,0.6158567344879772,0.999999997689439,0.4618820254015946,0.32544334070393355,0.012711864406779662,0.36164081102702683,0.01369267527544532,0.34464154962943544,0.2613221162259403,0.1157417560850285,0.26683760340172336,0.23284106413110756,0.07839659332705248,0.49556132239454725,0.2832426069398262,0.019828673739169564,0.25646400822630455,0.1423057195851875,0.0022440596979454884,0.11473652193767288,0.12674228563554396,0.03539244779024723,0.0022440596979454884,0.6870927141539631,0.004351274679180303,0.0023138437631711906,0.13857941383887892,0.1679438933367231,0.68492783947015,0.02675208443697888,0.03304509540278103,0.21625865004021325,0.6816030734385423,0.09690843483604619,0.08714520015658472,0.19540104901753153,0.44720382380065365,0.03238670261867619,0.47800049210003687,0.7145976704446673,0.5618179436232231,0.7524791791870599
000006.XSHE,9,1,0.193483077451015,0.4878614494680043,0.37061170219275974,0.28389223379657735,0.4920923066708927,0.2337808927342179,0.5716660728230744,0.28352811980933146,0.9978548912494238,0.21592072368735643,0.33483577088933963,0.0008395465080307285,0.008568136957055517,0.002408670033094921,0.000949344051502727,0.005153951398092055,0.007214842832520837,0.00041834450194090384,0.5822312120420104,0.07087906709773667,0.09655582190905268,0.015022153827338538,0.07269698801389042,0.5454545434710744,0.06879466729211152,0.10709646098950816,0.0016598960701857811,0.07882125441399025,0.9999999976885049,0.5383138446687808,0.1900442301156256,0.01694915254237288,0.17940361778660646,0.6298757547841336,0.11821838840731766,0.14626133276594205,0.1487147072996786,0.06370970948331293,0.16383263495273373,0.09514380978651368,0.47919204232354595,0.28705458233481324,0.07567243766312036,0.2599796689013892,0.14922967886983832,0.0047824281552590765,0.15761670944496936,0.16189825282770617,0.14130444898320488,0.0047824281552590765,0.7329029458037217,0.0017189967039958768,0.005078462372734135,0.13842257339051753,0.07480958473510475,0.6881563166391902,0.04205171633397673,0.03593895929107016,0.21189809817812363,0.6811151751486144,0.1392639397350804,0.030582072349097482,0.10669587302961395,0.2935179553189813,0.01464765942326113,0.8811611363995852,0.6467123758157047,0.7252712941330597,0.6645905695912672
000007.XSHE,9,1,-0.04125848497522992,0.13026323438436782,0.06430972689270009,0.4009915307300697,0.5716917356999192,0.11981302387733342,0.5548933815800503,0.024411196345669156,0.871691486430924,0.5786971355766174,0.19357350326978429,0.0004470777854021147,0.007767678572346157,0.0019565043493022932,0.00012626320800134485,0.0012907649517350933,0.0007415990415565897,6.828525058643443e-05,0.5700097643936536,0.07042035622133917,0.09641180766889572,0.012649433157111029,0.08115896680437479,0.5454545434710744,0.07216962883420937,0.11043479135227856,0.0032557694512277127,0.19223978476542797,0.9999999976884928,0.4382221267069699,0.24843916274333538,0.03813559322033898,0.2757875984829473,0.017012720670905118,0.1170964094863954,0.19460700814597554,0.14991113148492652,0.07598710944134156,0.1913919324887951,0.1947812466529179,0.4893085878149851,0.27824016498124193,0.0446372592825815,0.2859186265589219,0.14874723295807785,0.004080027464925856,0.09810857546978743,0.11140679761065132,0.008432297380622534,0.004080027464925856,0.9024510388976293,0.0052205723249131725,0.002184527563378605,0.13850024058143037,0.0979526509747058,0.6806978206744524,0.041958434539827026,0.034880215241411085,0.21418440592091462,0.8475837810697296,0.13267923391932657,0.11573426226836274,0.15331924543702108,0.4916732172003268,0.027549379242675642,0.5617365858802439,0.6843142991617164,0.6392017292953993,0.5281040929017959
000008.XSHE,9,1,0.2140678727726525,0.32945728026709536,0.08271865791801641,0.37832896218781575,0.8307106230037882,0.09396857748322918,0.49130607304257257,0.16289378975078783,0.9418339122381258,0.6812966696196402,0.23243109928115974,0.0009378748882716551,0.007818398126487424,0.0020795673861937355,0.0001738983634607761,0.0011167724332928936,0.00028308696488724334,5.528146935306512e-05,0.5699026242141508,0.07080572948821606,0.09643295588424126,0.012934177795282775,0.03047596179325329,0.6363636304132232,0.08736587814858116,0.109889565883563,0.005730185980971296,0.2078358836388095,0.9999999976892145,0.6733829795706211,0.862223833085682,0.0,0.9461220075145715,0.0037346544413407526,0.6018440414245307,0.27006659573003566,0.25374637443203074,0.20142688213364204,0.9115308956447625,0.12825666113396128,0.4960229350233688,0.2802528767061975,0.05073864104125544,0.2646509909111512,0.1498246757138627,0.005963992693489119,0.1242375781777833,0.14124949683874213,0.003192979729892052,0.005963992693489119,0.7590451906906093,0.0013386932645995052,0.011570708092182013,0.13830565449925206,0.10922950513764357,0.660084310055539,0.1010564489248437,0.037133434819731144,0.21278989401170526,0.7483287765618244,0.13351524160184325,0.08657420053797155,0.19606990976841537,0.4493751641083019,0.038007207645752564,0.24508668869400163,0.053498361170120745,0.08597567632481051,0.9690527473749049
000009.XSHE,9,1,0.002852049619656467,0.5289916593423089,0.11902126474229652,0.3911117343413808,0.5371647262172354,0.2153854589874067,0.7919052842492431,0.5469147554824227,0.7427482310986087,0.5571025649883511,0.531151453522014,0.006148972685478705,0.012646130914398444,0.0026756685272053015,0.0014965998463995738,0.0137346967030824,0.005907279717691712,0.0005151159025297514,0.581442233830098,0.14666615279102602,0.09624110189124183,0.014878119027422566,0.5102718754747037,0.4545454565289256,0.2187770424005026,0.10491295312826895,0.021345585106925465,0.11921977467630739,0.9999999976884407,0.4959886660636665,0.09922495209352214,0.03813559322033898,0.11085347763949617,0.8775930252604792,0.05307764353860836,0.3273587904881855,0.1575672318888568,0.0,0.1545154923826283,0.07639499559634855,0.5027701949926378,0.27382987682260657,0.05921913384149273,0.25428111586168173,0.17250616112506625,0.013128765125200084,0.15234678140377264,0.17054029881588773,0.02087091535909173,0.013128765125200084,0.7071111593338036,0.0018111950761408497,0.004614513379361805,0.13775446081447199,0.09055980728731605,0.6835825610662805,0.03830003031516545,0.035403728171789335,0.21224030825455645,0.6991884854171095,0.13671500629413114,0.08371470120283911,0.16187988393717023,0.4206434822248459,0.03554063067536379,0.9117306543172989,0.6232429750804567,0.7504901853752266,0.2705797130399601
000010.XSHE,9,1,-0.08751711440164214,0.510478314550296,0.09421313306019502,0.3507321937138419,0.44671051265365835,0.09686820899752996,0.7184643980516884,0.3251663893302513,0.9262920836557804,0.4918480949807452,0.22223187674421696,0.0005447903050173876,0.007669756035921538,0.00192522995193302,0.00016350980838002437,0.0011068826885531431,0.0005399072729094351,6.0965969885422405e-05,0.571040685834472,0.07060341534531056,0.09637931994697937,0.012835636249295356,0.05518176063714179,0.6363636304132232,0.0421264764066368,0.10675113509006565,0.0026098235881101056,0.13111652934252566,0.9999999976883801,0.41202874901339137,0.14429145497713333,0.17796610169491525,0.13396861977187657,0.7410787661996322,0.09864563504183353,0.16633648483668037,0.14843160200563504,0.0538142414131685,0.16377106079314,0.07310645072212077,0.4908904562916893,0.2828002428982447,0.0296176109972581,0.260639525837429,0.14583633749376174,0.003905193468038426,0.12151420963660203,0.1382086686131115,0.0031624632151550642,0.003905193468038426,0.7196484565724517,0.001676232985613427,0.005347933951893577,0.1403159415711659,0.09180418241888089,0.682789273375215,0.037298881332969054,0.03907279192626761,0.21099909012488607,0.6617742455672265,0.1259382982560267,0.049678096192355456,0.10546274410990414,0.35670125165875555,0.040033642464643394,0.943161347299601,0.6589580179698853,0.7722832376252755,0.5338014422295729
000011.XSHE,9,1,0.2192204979252776,0.5656053505844013,0.2719769204822886,0.3327278309918429,0.6303907288914071,0.37863879628004915,0.70007990870388,0.2433460542531121,0.9418089932594162,0.1178919555184206,0.23241364525449681,0.0012033338181613878,0.009656850468909533,0.002596285244776401,0.0003323136451323039,0.002467522515287702,0.0028840947390042595,0.00016002938233600916,0.5732207559519973,0.0723924314863485,0.09739191995298799,0.01414464099028078,0.026416658969836818,0.7272727282644629,0.022331789200473157,0.10540628193042943,0.005192709083096169,0.14948713637127964,0.9999999976887125,0.6806880251643337,0.13663452971374204,0.07627118644067796,0.14657891419273736,0.8336095630845645,0.10330847670288226,0.12922335041435795,0.15120372708480964,0.05379851964846932,0.15904929497587264,0.07134294351902955,0.47521437718372783,0.26484531221996693,0.07785482075849358,0.2481875471439637,0.18133814552855324,0.010387234439449972,0.1672413778199646,0.1843836714677975,0.044137918197993314,0.010387234439449972,0.6682742906743342,0.002085860009754029,0.0037691390749273095,0.1383968629553448,0.09072907697332144,0.6774525354837074,0.029840590770330702,0.03549481878083669,0.21099707265263096,0.7495876915859765,0.13836852152406098,0.03797342057184624,0.08998279462846136,0.28935435694287254,0.012827726750593323,0.9568094342607074,0.6180529937796546,0.7567261293914715,0.5992098902583358
