,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,11,1,-0.05899532217470053,0.48573367080578644,0.40319057452841367,0.1267079073400094,0.608726973214921,0.3968554713798388,0.395227632348456,0.5189222275187998,0.2218624842561185,0.4273842024633836,0.8824313403625389,0.015336291792707025,0.3201004958745924,0.25812188113447004,0.03624665622076757,0.06106658278695192,0.07990532492345992,0.39345116764349497,0.5018302754371793,0.34436439739561414,0.5964854057331934,0.15151342697361628,0.8995609289213634,0.2673331822443678,0.7416128796647725,0.2958530094394972,0.01686994456312933,0.07030099825383282,0.49988142727063245,0.38464478988948614,0.19405468911659748,0.22308961348220513,0.18932410416337006,0.9287026700038719,0.22666443994799523,0.2225316081298703,0.6606074917769686,0.3081028678394268,0.3944104558383601,0.6478116346039134,0.23553207953362376,0.48475298696940805,0.738690528084004,0.13108726433307427,0.8970517241870078,0.14924522710673602,0.6074668564509416,0.6211630490424668,0.2674695845311676,0.14921691803233172,0.45130150348047793,0.4525882305525961,0.2621352128255276,0.5050086612912518,0.282804841899928,0.49711701845881984,0.3300063720243655,0.21492065641222746,0.5040611773927095,0.34821373057011734,0.4964966498580762,0.20229161016666924,0.2448574994691983,0.7435994296590773,0.018139451169110535,0.9139465335886835,0.5768502868472789,0.7039934867503314,0.06304370831705652
000002.XSHE,11,1,-0.1007528071857251,0.5680041152158944,0.4406675476192952,0.6981973687640517,0.5437512878622731,0.3418260324713587,0.6053295969676407,0.4142399173018864,0.0,0.2761863141919522,0.9871704977224675,0.2521726279982064,0.456018491272907,0.27396980166617996,0.3364233605261877,0.5310333212495825,1.0,0.06565064219052819,1.0,0.7339086809202628,0.5367261296606375,0.3271626310649741,1.0,0.2673331822443678,1.0,0.31836823906069195,0.04126914970414785,0.15111301954755907,0.4881574988700077,0.2768088839182326,0.17374009545147293,0.7468652277447736,0.18985903091465575,0.9489857436151299,0.24088556030988678,0.09078976161526163,0.694074041563558,0.0699995729470393,0.38712091006723304,0.4268718001034912,0.5746571340570883,0.4915753176417561,0.440446229783348,0.4915244176377872,0.4671638414368132,0.09141045879095282,0.5570265717187672,0.5090989132401141,0.6367403109099774,0.09139311990830036,0.511602480710792,0.5017196282551053,0.22688008111487887,0.49019221610127295,0.16880551457715637,0.49375311820940504,0.14982458371023938,0.2534220160730015,0.49594777517756494,0.5762019823177963,0.5656131934299905,0.20355263747999136,0.15086613034773425,0.5002077515938974,0.01842842526222994,0.955016393602348,0.6699563363111436,0.7726407092125033,0.26490401455602985
000004.XSHE,11,0,0.005604161029433834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,11,1,-0.1436495703138498,0.48671441183921355,0.19293717349953796,0.28863005449604895,0.57493762372421,0.15438761184173846,0.666674632980528,0.4324412903509823,0.9939467817075522,0.5391394374801781,0.3650052313715542,0.022356025983747516,0.3201004958745924,0.1392317612112378,0.005106668119099721,0.008071245083552893,0.011320170028273466,0.002946391851194881,0.4795398117865983,0.3521307298242103,0.48171546850715763,0.04890948496214153,0.37629803260001354,0.5115554450606876,0.5861177569143816,0.4765037792596165,0.2071873907741826,0.665197600953257,0.633568380299387,0.7783093767567008,0.7858126568004157,0.0,1.0,0.03318992388583801,0.9205944728528727,0.27368695676638477,0.5762340728690076,0.9855663366522014,0.9755830677806534,0.35595909675450693,0.4982075752959094,0.47896611595832317,0.20251714042952976,0.46196399356160367,0.3830876483967792,0.005654945135346793,0.30150366270845247,0.2943746711910955,0.1739417067215889,0.005653872496270207,0.5397336014744327,0.548748247913692,0.2103967816817796,0.5091067697594541,1.0,0.4952298604521863,0.11908486657875078,0.03859735523921205,0.4705525446396486,0.5150941505510999,0.41509387054592295,0.1702675240687635,0.49634978663276563,0.5773041257620625,0.025433083291314648,0.10506095440863561,0.1160433167973699,0.038764506471694826,0.6950630070266959
000006.XSHE,11,1,-0.1002454211432681,0.7389018803686287,0.46475424577331736,0.5662789040962881,0.30114261518607893,0.4816630774162828,0.46353004911788803,0.4494662241029728,0.9995583127722674,0.36821312971299613,0.3893840513756831,0.026230778937095127,0.3147975650369568,0.14392830085937128,0.016324849198128988,0.03159786613575165,0.0367989864634297,0.00662232581816065,0.6274449629778349,0.4376002133850793,0.48553107229684545,0.06844367613495464,0.22965348534645078,0.5115554450606876,0.271317817133019,0.3203968539683994,0.02867423424301461,0.26571047204094284,0.5015452789694632,0.42614601520043077,0.40441360386004377,0.34918374284171233,0.3621177419953428,0.5445608312475799,0.36335925547305864,0.08798182939397972,0.48357991121495125,0.49114817223671825,0.45484951140799823,0.5004946487994486,0.6685040710366175,0.4882652344628693,0.49458668237447595,0.599522026136401,0.46577132553080824,0.03954241300073409,0.5667464250551912,0.5014010504578891,0.7592309949026926,0.0395349125323207,0.5910432327965357,0.49325070823944195,0.23389965186846254,0.4818952189637292,0.27822706193695423,0.4925518636735198,0.1027863530469335,0.4391357275755896,0.5088669874723313,0.8065051994034222,0.5390025697543558,0.16470225995901508,0.12165650145229026,0.43150776384954825,0.022943971267223844,0.7368231002988853,0.6135333711667081,0.587593528053255,0.6528010279263894
000007.XSHE,11,0,0.03380372718995442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,11,0,-0.2158244103991375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,11,1,-0.05251549709022427,0.6280212023701816,0.2081900911456718,0.5755608466965662,0.5859151645061895,0.2799561086431628,0.5886692353939332,0.6773640287695432,0.9062535384850456,0.47109965220130773,0.5403307015817933,0.05319844203972108,0.3198599225227213,0.14785430120184412,0.03148777946999764,0.038811749440435896,0.052484106490667856,0.006492759876482145,0.5628945709365447,0.4369869437031661,0.4841489890539262,0.0663356435228341,0.4454180069273763,0.5115554450606876,0.37343955745007734,0.34528169323215235,0.13887133006443822,0.21219980929239438,0.4364834589977842,0.28839141714157923,0.22984368087784895,0.3685828396662519,0.14277625392649324,0.8764590430628888,0.20154552842516602,0.19470091093327144,0.4953838648042308,0.3557923599356457,0.4082984392036677,0.3390607788049367,0.5827366147457549,0.2616632359477915,0.2955908558598627,0.47173710882192854,0.46999662221970806,0.06511003191042336,0.439356639605786,0.4602728416720426,0.09270565704570322,0.06509768173498694,0.47043759335807633,0.4889483060982127,0.23871831609991648,0.48818531548354926,0.24797629496004514,0.2801951546015435,0.19334776122370811,0.24434152031184994,0.5080771297110256,0.5825735336899379,0.5380349757891058,0.1704208163086341,0.2008444799779947,0.5312746993668048,0.0227294897683738,0.955565194115705,0.6910712501570169,0.7731948471076252,0.28288595632153846
000010.XSHE,11,0,-0.02864241431303195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,11,1,-0.1271212695683371,0.0833077001917748,0.1486233569590781,0.6357178002181211,0.2600326519842326,0.6587840373445021,0.7915718134307194,0.8616010118544808,0.9996580679828846,1.0,0.4068661171115254,0.03684860253085057,0.3094308664941227,0.14555506446651112,0.01334669911665349,0.029016747628109317,0.024219382450716746,0.003842232425370096,0.5067439582431081,0.35307120122093805,0.4875002013531664,0.058288229115289567,0.2764893057458647,0.3894443136525277,0.2508048112947154,0.4262305229056045,0.12564933459183972,0.9307715662014738,0.513927792189524,0.2795519916021263,0.49445640901186694,0.09699548412269787,0.29543020700172734,0.10018394341403496,0.37382602250296443,0.4649008922509006,0.4311068556567905,0.5185069456926276,0.5784920552550605,0.3186376119662128,0.5718133956171112,0.488919243719919,0.24437327866399028,0.5054530268114102,0.49553160248629724,0.05009015301516455,0.3982804224472643,0.41153832130107587,0.11229535925565681,0.050080651834482806,0.5611875424078774,0.4757133388873105,0.26478284162690047,0.5063354636427989,0.3241080780771221,0.5015991789469021,0.1896156771524589,0.1746628517719648,0.5630722974689255,0.7505220671073398,0.6367128570195756,1.0,0.818305047793138,1.0,0.03835065404859504,0.671639512564525,0.7122716180324347,0.4948122439769481,0.4065941135879966
