,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,3,1,0.08894373083834006,0.7949929650420459,0.2947955164706746,0.9549684568595409,0.5926801455964958,0.27521141021007345,0.5436246110253751,0.4515454821556762,0.4689766237725538,0.24877756760310568,0.7421995794228942,0.001650855380239076,0.24475474626170438,0.014062021114959015,0.004007454995655301,0.012216875887129476,0.026245441103267323,0.05320609675992061,0.6942647053994095,0.07285904202254868,0.18990043542246812,0.014528798444644109,0.27494718504296567,0.6363636304132232,0.295853298696291,0.3085946214324981,0.004415331507598508,0.11246455948755643,0.593039993756349,0.5215349764590871,0.050792719409726454,0.36792452830188677,0.20407545035947977,0.6222653133176226,0.1650380661652996,0.2480947758580222,0.3081614439634589,0.15887638205110502,0.005961596286365363,0.24946485107630406,0.18034445095344084,0.17873852409754915,0.3156454632731568,0.13952473625005063,0.09619725697671017,0.1347163818750412,0.2808840497603641,0.29098689095379754,0.10604368633153233,0.1347163818750412,0.4760240288154864,0.04762406652179088,0.32206995937222355,0.11198287728059372,0.30705778775347364,0.2556121941338286,0.1266661317363239,0.03904665359658323,0.8514056039473222,0.0888445228629093,0.3480017222669367,0.025276288026092338,0.1350583550315923,0.2827094606001593,0.5402644681464984,0.8048277303668966,0.6995466846706799,0.7411476707263538,0.5689125278098721
000002.XSHE,3,1,0.1648564541592759,0.7126749052055433,0.31740707491820047,0.4519188655385284,0.5451378007437789,0.20408542804378715,0.5947356056800235,0.3040731979457995,0.26857891165653824,0.3783318362348527,0.8411218443645607,0.030371833826695917,0.30766763247098555,0.03265471871642436,0.024938741829908916,0.18337937783086894,0.2813286482302809,0.00954782314312154,1.0,0.07790475435599589,0.3280068547051984,0.03652640237545171,0.5162176593787272,0.4545454565289256,0.5510692285117595,0.30919638766036184,0.005964347201329584,0.12375301900661557,0.5899400542379787,0.23019702808629752,0.03899744850691598,0.4811320754716981,0.15229604388664086,0.7709130982497594,0.15132659101870316,0.2712805001577767,0.3151706214172898,0.21987874532053645,0.004884334097895424,0.07104513716806798,0.15344159682985672,0.2405783649743963,0.17249536466192741,0.22637939635249327,0.46461867396577483,0.1501525961462974,0.32961000889599557,0.31340818374119284,0.2524484790415929,0.1501525961462974,0.49617304974694393,0.06121536505096954,0.04454736891784744,0.11182924097545191,0.29279222355716855,0.2518058497445281,0.04525787587374115,0.03937620051127559,0.8510785485907597,0.12039825323623893,0.36680586430774437,0.026834145476427314,0.14864250789424843,0.2399538250476202,0.42687848523790817,0.8700502585634956,0.7308418956410243,0.8378592278583623,0.49637781922208896
000004.XSHE,3,0,0.05736468388603021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,3,1,0.1350508960952348,0.7142360820827136,0.19714882757930158,0.3831169995840019,0.7307498476825383,0.12495946320620666,0.5390853991304316,0.313843765124717,0.9849793893466008,0.3685008895458167,0.2938482506412482,0.0027743006232750257,0.24475474626170438,0.01062157473272139,9.889894476721636e-05,0.002859852215894388,0.0036595711051098604,0.0005944095724913115,0.6897695157121836,0.07307042812606764,0.27552558505712565,0.010368479329349131,0.027155004705563934,0.7272727282644629,0.03349141497310268,0.306083801008066,0.009653705710093184,0.20130211067940776,0.6004204087890355,0.8683335904893579,0.05324091993851574,0.3820754716981132,0.3224449030249176,0.3687257612588374,0.2538714067547159,0.29312750941998883,0.4342327279129341,0.09029690665749951,0.01841720736862247,0.030679851923136294,0.1516084697268446,0.24190286372771463,0.04812977178870446,0.22522657072363536,0.4028921295840201,0.09579551293685637,0.2045384849785834,0.21589006476346992,0.06896268156952313,0.09579551293685637,0.5528085041823707,0.0583486417422232,0.0480679498608705,0.11246410701968212,0.37837324684541107,0.25770009011165723,0.07141435308502292,0.006296982020334692,0.6280162675246121,0.1535582692736364,0.34874489426213146,0.03078177628761487,0.15205210367517635,0.24694156487514732,0.5212994352436917,0.7481209840863027,0.392948932524666,0.6086903583226793,0.6352184299596255
000006.XSHE,3,1,0.2271205726856,0.8732029430269093,0.34747043659134913,0.07595271161463735,0.3784442332601502,0.23457435747634633,0.652430707400728,0.3779437368648431,0.9997703603511308,0.2986513439825354,0.340524541216905,0.003149532998064054,0.24333811565584254,0.011719898018765712,0.0002880710888281438,0.01906179628911527,0.004772253747033853,0.001064992683072995,0.7106696935698876,0.07306500076002946,0.2753560229970111,0.012481819482802005,0.06581888730951564,0.5454545434710744,0.05325441432340044,0.3068493590569943,0.004274299688343567,0.22666176625013126,0.5893427626856784,0.2405919063482306,0.041588515963467805,0.37264150943396224,0.19065095579757507,0.2535395520587853,0.19694243739932185,0.34521965534441557,0.33967548934687164,0.11376962959591136,0.006117532162551035,0.09520596777728804,0.13001387941659986,0.2232946185816075,0.20001559693479942,0.21941026241129177,0.40109246986588426,0.0990639386296594,0.3483331341451323,0.33796091475158574,0.23201763782077772,0.0990639386296594,0.481686040069618,0.0614966584337946,0.0442766118144189,0.11077523765186409,0.2972516014168415,0.23539996322735063,0.041156686965220096,0.048175687812365406,0.8538989768281322,0.1444222897194323,0.43577828821262315,0.024819109672456055,0.2349895332430973,0.23238266335385935,0.5736185206511666,0.765402477483618,0.7699211946192204,0.7445184608434019,0.5805668203601273
000007.XSHE,3,0,-0.0007262300044718131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,3,0,-0.001510885627837036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,3,1,0.06221283809588669,0.768647622139461,0.155981571004645,0.46176878032354496,0.5913972832817581,0.17436545992860575,0.7785237215791014,0.8117965483974703,0.9399210217776581,0.5555150256407818,0.46220358302214987,0.006313458576616253,0.2451908462383951,0.011762458287103877,0.001569845377395166,0.011823967786635685,0.013000905457617637,0.0009537860550017043,0.7010316946004214,0.07392914596856849,0.27870608448213885,0.012030724332702147,0.11030729700089253,0.8181818152066116,0.09883326782607196,0.2862857030159961,0.02635965872665435,0.25469914942770133,0.587841210785949,0.3648545792805949,0.02630547750564719,0.21698113207547168,0.16253883042395845,0.9002575156849526,0.21067769365119124,0.6715540525645157,0.34041091598157724,0.11360557690269776,0.003604541647925369,0.020879872639509238,0.14713907913240395,0.2369895791157191,0.09655224164450135,0.22174893714150637,0.428264163100985,0.11765623031177964,0.2731361539837115,0.298484259959741,0.029532722577119072,0.11765623031177964,0.47531574470406335,0.05307204538056472,0.06315047617722683,0.11084906639391999,0.30795541555911077,0.24715986115991576,0.06414455867674715,0.0313593258168743,0.8512086191000956,0.11550358446394093,0.35204875411514536,0.024958519632989926,0.6131963326416688,0.2293760263705831,0.68263568197216,0.8210761815609539,0.7321127671525112,0.7883066906338811,0.5440080854104659
000010.XSHE,3,0,-0.0005190681222582705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,3,0,0.04486241074545943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000012.XSHE,3,1,-0.05859524271219411,0.8545804929576174,0.21426107423376545,0.5052184895974462,0.5708264604114464,0.19274502789921627,0.6500319853698557,0.3472109209795457,0.7697966451824917,0.5117635107197003,0.5858261631227677,0.008052783551149453,0.24720837514287763,0.012589762139626055,0.002507547373636267,0.029809676076684468,0.0082361099231785,0.0011405478217235325,0.6805761627121003,0.07369168670994192,0.27863633849899067,0.013823967732545062,0.08405112115437417,0.7272727282644629,0.14715917514457344,0.31471626441954104,0.009517553781238483,0.2633098813399139,0.5962771325519003,0.7389244823874447,0.08021509226431678,0.3632075471698113,0.6896723923947448,0.03474915415684747,0.5803846930196294,0.33751036626695663,0.4938952002425362,0.29466318919124845,0.04604519282620417,0.16921323851248748,0.13624638130022665,0.23720430240661977,0.22958032640885143,0.22613698454814773,0.4337363640962695,0.12502052196418906,0.32589953270367233,0.3364023881923931,0.12243997726111092,0.12502052196418906,0.5005702070644308,0.053274210972210086,0.062109837705050824,0.11196023534199634,0.3052540167705227,0.24825563244523652,0.15034202135649516,0.010481187550047497,0.8517636878347049,0.11261726781133653,0.3709156815472294,0.022725240467320756,0.18143667567233654,0.23444020064425805,0.7430110930189103,0.3810108060455689,0.2061762086044805,0.2831687990438745,0.9001089644641187
