,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,2,1,-0.01454985192117354,0.5433183989518686,0.7730975112770292,1.0,0.5879940562317914,0.2556718123393989,0.5817998954806307,0.26455593589800186,0.19872159537224304,0.22938591896232294,0.8723258976639365,0.0,0.03217215585660717,0.03079808964812326,0.003660202410007809,0.008151290145201967,0.05351589511860594,0.057986413908081826,0.5966656499593259,0.017307006861201048,0.19927814061536786,0.030428036676656403,0.2270720256315772,0.6666666666666667,0.21823607613285315,0.5067466866809834,0.003930454036330475,0.0285575731451048,0.5093525207395637,0.26984530543823126,0.20204642824311092,0.827309236947791,0.5141226589502451,0.1885506751846075,0.5063078368921217,0.06060513697990553,0.5713783280750121,0.3903571389988562,0.2217775831375872,0.20538014193446447,0.6388053960934557,0.45305201134374845,0.36576190601103714,0.3536185689505274,0.32879826687313757,0.041664812078503574,0.2814860187184943,0.29843778042025126,0.146844940703732,0.041664812078503574,0.3339935226321948,0.9937704761045673,0.05452430812444205,0.6156819107669779,0.008717218357134437,0.3131450255731901,0.04042218374334145,0.07713456832028433,0.6943683819764713,0.5843010653260137,0.37133398837450604,0.031968641780268856,0.2635609358619738,0.40538486479387237,0.0002927065923575058,0.745145386225506,0.37832269858847933,0.3562714724740501,0.4463390592739621
000002.XSHE,2,1,-0.04557131924837339,0.5043315269578451,0.554425589053372,0.8238882667900085,0.568139218339879,0.2540087894388119,0.5225559706945183,0.27022232137888835,0.21503839100114275,0.24041301664944192,0.8622005299510356,0.030596005117468354,0.08516380717079472,0.02288403196065109,0.04311826865162772,0.11921312966232282,0.4283206469597641,0.013969693808766592,0.8864506888192685,0.0870134377281297,0.19079195428927978,0.04616899685939362,0.29012427687683623,0.44444444000000005,0.347252738141382,0.5090888981647835,0.0044812642264787025,0.026671695673258253,0.5057535381954702,0.31725044618927334,0.05120944171861867,0.9999999999999998,0.39797801177111514,0.7246706548553603,0.35886390540298385,0.03701036148782251,0.5557473972080542,0.11809963757266029,0.2160513698435358,0.08657559387002309,0.4996475312632844,0.49074391884677426,0.20638045337359864,0.263165493041891,0.26513866741886527,0.038649667011091196,0.25088485228957325,0.23369781625107183,0.3798335397787774,0.038649667011091196,0.3408274852808146,0.9940952877835476,0.05398257428233532,0.6147641133914623,0.0036051487341832796,0.31512166230780353,0.007023856961737854,0.0632017240991883,0.7011945725409233,0.5592154150978922,0.3954735026473244,0.03301029744435075,0.13091832022407332,0.36568592419337503,0.00019730209121190755,0.7493842416294687,0.4179999648438186,0.4636718228059866,0.209866769166499
000004.XSHE,2,1,0.1145005254704361,0.46966925936834836,0.055262709410407285,0.4437029739362963,0.586157572259295,0.0512272058562086,0.5079952003659199,0.32861835548378887,0.0,0.34371497671668105,0.0,0.00030322234189222906,0.027523104679862943,0.002041767705693671,4.06429778606167e-05,8.3320508823156e-06,0.00034813515671011696,7.581210825058527e-05,0.5937719071403429,0.017655448370585625,0.15777334837068255,0.007458841928911954,0.014956957664815647,0.55555556,0.010898678814442703,0.5047421678580158,0.0014914323029844832,0.06708335578425562,0.5109424249022619,0.24173525837153215,0.1903067335323151,0.9518072289156625,0.4883673159535228,0.2080871642246485,0.4441129863886797,0.04491512379110978,0.5918302383368098,0.378257049128908,0.22074813875317786,0.03417778466804994,0.41534091548995583,0.45373884349314914,0.04254568922924052,0.23147756250990065,0.22293418838352153,0.019665037738402252,0.13214042857313235,0.14617337541233255,0.05143198067117488,0.019665037738402252,0.3161745863654186,0.9935682964709862,0.05618981527451222,0.6107951696316999,0.014656396537616153,0.3138707222188198,0.036137483883393114,0.06585338115636483,0.6915751573677612,0.5389957297171616,0.37461881574864453,0.05670293443607805,0.24278730184452607,0.4042996031794707,0.0006900772090383582,0.7700489244193374,0.4028757756332504,0.37979898927222844,0.3989169911133983
000005.XSHE,2,1,0.05952422215290051,0.13761485985812372,0.1773344104870575,0.45575100619464737,0.3047867614653495,0.08450679567036479,0.32247188921519115,0.25974055321582395,0.9362715995892171,0.21337813349399293,0.25588242599226385,0.0004478517815480242,0.03217215585660717,0.00196226703420709,5.611322420331586e-05,0.00011717039174946614,0.0017874594329270346,0.00011388870332833103,0.5922164492054806,0.017307006861201048,0.15757481300458112,0.006937292009540457,0.0,0.0,0.0,0.508014579863565,5.647643791720839e-12,0.0,0.5108538659579107,0.24849491666972073,0.10994615293161679,0.40562248995983935,0.5804356562977252,0.08314476547656724,0.4063265259321479,0.050031604117172286,0.5983712607702869,0.3626337202399642,0.21862787331519892,0.05315511475443434,0.40107520825058235,0.4532951300044913,0.03838132029957677,0.2304626150230705,0.21395942349354016,0.01581570068995791,0.12002088987424119,0.13112233171111584,0.06397833211836733,0.01581570068995791,0.2764381886834395,0.9938000879458851,0.0544350398308771,0.6171510900074523,0.020796053173692167,0.31361635027534335,0.018935086450624708,0.05578536589543542,0.7130693581519454,0.5423708143958048,0.3942077446404954,0.16558453503225695,0.1098970367234729,0.22702301419860169,3.2558254010887935e-05,0.7495796871190914,0.3905922058745981,0.4013039523079993,0.5119070786712647
000006.XSHE,2,1,-0.05351925610796908,0.6311572555660648,0.466217422358656,1.0,0.4890147151164378,0.17441561819275578,0.3815351430539889,0.2685712583895291,0.9953815865414033,0.1844562135490381,0.32739749247144473,0.0008607811562892871,0.030092354213524852,0.003031509824578965,0.0014452619712796136,0.007156258191292786,0.007636191517212143,0.00045723097750535605,0.6046305159619898,0.017649180133460944,0.15904530620612256,0.008835137198420294,0.021218629405365133,0.44444444000000005,0.01687743935318109,0.5068220510490997,0.0013197174234755528,0.01966700792068538,0.5104134498503969,0.37439818222509313,0.16350034997288942,0.9919678714859437,0.5097232269646063,0.21081388120585837,0.44636260965632746,0.03844226851559951,0.5943974351587882,0.37055052781979475,0.22183445851794129,0.07732767332000308,0.39183156071893027,0.44523727653635536,0.1267329063349555,0.2601625936142625,0.23964259055645426,0.027621465870175534,0.18255841849720342,0.1809163622166411,0.20908399465019842,0.027621465870175534,0.3975523082955384,0.9936165112991144,0.055456627021760185,0.6149408377559736,0.001988456165430968,0.3132033841554389,0.01024562288652919,0.0651260010873423,0.6959796495290638,0.5556641050330104,0.4040208449252688,0.028655605744494873,0.18743493086921564,0.3716773419431591,0.0003760958448460874,0.7114972385443721,0.3339802070699083,0.3530994492430526,0.47600896634921797
000007.XSHE,2,0,0.1280956507243292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,2,0,0.01920164150773919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,2,1,0.1839084586061027,0.7343397145366602,0.11595154169931715,0.4019798002709603,0.5791406496803859,0.18929023359389283,0.7128754414839706,0.42074884588868333,0.7580821201953369,0.3826274510566767,0.5836572721857627,0.005113784238290299,0.03203340544013884,0.0035214694204459378,0.0009256724083795257,0.004563613767127848,0.006396359547180652,0.0005050053963675178,0.6108814531153344,0.02454393799537014,0.15965233945624852,0.00919627245845194,0.22465515058001387,0.7777777733333334,0.1972204582199538,0.5006670347081704,0.02992136361295289,0.06147960558219731,0.5047011218138382,0.34922625144762265,0.1619076217342183,0.5903614457831324,0.4903660834695317,0.600636474504423,0.44671317982503445,0.05584053927460763,0.5777668603611041,0.3335760281595517,0.21813755879492439,0.058390274491033484,0.37896481159167006,0.4692202537919363,0.11861382623144705,0.22966230992907993,0.25061355991395773,0.03798569960254809,0.18902233402388138,0.2109817686823515,0.036461623866278665,0.03798569960254809,0.2955090661537464,0.9937328579003372,0.05466326750270902,0.6143707414928311,0.009896960161889632,0.3159418229544429,0.013147559537764825,0.07039734473569866,0.6929141058132878,0.5150284071302265,0.3738699804146208,0.03703014223437431,0.27252416709120103,0.3572461922989785,0.0006115568808421625,0.6816991568523607,0.3551547750883297,0.37468494835624044,0.5366996700874371
000010.XSHE,2,0,0.05952422215290051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,2,1,-0.06836693430968446,0.9174124216400156,0.20315865329685426,0.3618522589932383,0.7618266556943561,0.3786667407873603,0.8490157010002098,0.3317177560068519,0.9957656619243624,0.3327873649541101,0.3285509050606795,0.0014191359993847852,0.02793718232415235,0.0038478741631919394,0.000287915684653028,0.00450585874334673,0.0026760655384969793,0.00021035095357843067,0.5958839011770857,0.017307006861201048,0.15797071111354,0.008249712338322363,0.034475648882331136,0.55555556,0.03658889159477929,0.4981302052125505,0.013558765022295397,0.1646640443989439,0.5106077836027362,0.30490969811113594,0.14733022754417513,0.5542168674698794,0.49742339397511803,0.5202184260090656,0.47622871243547765,0.07191478664172343,0.5895637817868582,0.3785684328872045,0.21890423892209773,0.04079870448192003,0.38116107697338875,0.44697229020100715,0.09665281491081244,0.2247920524789256,0.223127610867734,0.02142176043769672,0.18012850475227532,0.1999481009350228,0.04558236382996798,0.02142176043769672,0.2832073159059824,0.9938720722379595,0.05426842107052878,0.6156443103999645,0.006414838349906197,0.31308854670862146,0.017344594053816952,0.06248156406171509,0.7051096766843034,0.6850765240313132,0.4440053683048161,0.030138813755340752,0.3413698727438935,0.3765368287482617,0.0011295190439817176,0.7062706478702745,0.3784844170226229,0.387770230571129,0.46418653612675786
