,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,5,1,-0.02487795123902051,0.6686934805708615,0.44818068942141254,1.0,0.6320069117179159,0.22756193156486346,0.5334388110969532,0.29061951453203927,0.40399184528992493,0.21454056517906006,0.7732279617839781,0.00023544796993827047,0.011501511383087797,0.018961887761618355,0.004636916035427134,0.011483036990920787,0.011049538393154295,0.050801197528973524,0.6180483061722156,0.07146504649494746,0.12777677811849364,0.018002412501605128,0.43687847559325554,0.6999999988000001,0.23952983588536586,0.5593749425925949,0.006487801432221029,0.046097672295755364,0.6928879352935542,0.5761509651637062,0.15838452288459898,0.9516129032258064,0.2678759007058216,0.5566782368884029,0.3142001900990099,0.02045212252467284,0.295990085504311,0.2565675929196054,0.47607352719602225,0.2884637303657692,0.36007680174727913,0.47009488146992695,0.32200053165188447,0.6387918584502618,0.4952262582221164,0.03271015822703034,0.3135825820126418,0.3223959575846944,0.17943604150539696,0.03271015822703034,0.44727487255510007,0.6031665855114544,0.0011918274214643386,0.8787854580262543,0.02297182592768192,0.04100304318793212,0.0546299640980407,0.022855706760527665,0.596857698920022,0.9581444333123418,0.2136968795534861,0.038613238819166576,0.11553515949500331,0.17517841981702714,0.004904657645445209,0.7823439110893773,0.6810259645948165,0.6932517219691041,0.2699006225503904
000002.XSHE,5,1,0.1956133504481898,0.6584016103925109,0.5370359391637944,0.4278713821962882,0.5984768367212803,0.19977445723685697,0.5055824163875037,0.12321204957891949,0.26876130788201735,0.2829583851047052,0.8425624649894842,0.02439421347437275,0.042624530381428966,0.015616614485583971,0.03294098858107379,0.1051238524769926,0.21195489233155446,0.009451774895467748,0.8614018238433405,0.10475275664639706,0.12109708272232479,0.03769254574246461,0.34618439893000086,0.6000000024,0.35457440188416345,0.5652732962447621,0.006498123750882203,0.043409909224605706,0.6948412688524422,0.45158418607212436,0.2612248120658938,0.9435483870967741,0.343749424101137,0.241862426686899,0.35296161584158414,0.012128056238043236,0.2627400384171329,0.37757610713888434,0.489432976746522,0.1376525245111779,0.08017495084841839,0.06446199295950325,0.15926242702135499,0.44540418857824005,0.37120083646051155,0.016976020804487645,0.27682596876851523,0.2587008669027247,0.3452314891322311,0.016976020804487645,0.3712757057032247,0.6110837609351844,0.0001618863589417938,0.8780644198531656,0.010346985602852202,0.020800365002486453,0.012700652995349731,0.021174508478222914,0.594337196323894,0.949997911869307,0.23687783341793822,0.046495750551239654,0.053488906162530964,0.1825050332937904,0.003573945545725835,0.8074880329104417,0.7120560959059024,0.6495282801785627,0.7549489342858109
000004.XSHE,5,0,0.06823565016726395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,5,1,0.1752128215133673,0.7972848592692807,0.17577420023173582,0.3136854489751747,0.40517791834768224,0.09584843960400696,0.5242071061771845,0.31653296536960684,0.9694698048048831,0.23655551820055878,0.29209904700207656,0.0010993517862642884,0.011501511383087797,0.0028256630427412636,2.1992404884310993e-05,0.0011895560294216075,0.0015896799459072064,0.0019474267573685664,0.6143540620807539,0.06855853332655114,0.09587559375420682,0.004818247214646485,0.032251349765854705,0.8000000072000001,0.034519032955732935,0.5477462427219575,0.012927484389593456,0.07738729144479943,0.699060740766736,0.7783298865891377,0.1664195381209726,0.6854838709677419,0.3980797228313952,0.4135799534021206,0.3415841584158416,0.017491285811994585,0.3451363465984403,0.23108058759028252,0.45984129375721955,0.08312690581299208,0.12514546986900868,0.027142601306315482,0.032502832509943666,0.48081723008892907,0.33470767838745263,0.00030136184365102815,0.15337818641383485,0.16447251677295538,0.07074704495838155,0.00030136184365102815,0.4421991852369876,0.6180523968615866,8.708286530173377e-05,0.872771601265395,0.27626490134749754,0.01278138964991625,0.007149330741334669,0.002981070355881961,0.5887313917360579,0.9385645486681241,0.07243211589490486,0.03008683822194763,0.10736778016922238,0.18135034510872355,0.0068822521878721616,0.6138845966731616,0.41255253038726636,0.5604184883489038,0.4516307828463304
000006.XSHE,5,1,0.5745998245606353,0.8164702955073131,0.5678539548959378,0.6001035567498799,0.4228114480479923,0.2867594460727615,0.44554630996545774,0.251225569532998,0.971562794917384,0.27076575498020694,0.2945043445297279,0.001238137122840947,0.008572792723304511,0.0031610114490757115,0.0012553117750989814,0.005479419165692119,0.0033947682360721395,0.00229675991681565,0.6353692437816565,0.07830525373682112,0.09630350138267293,0.007102194232253984,0.03778935772391495,0.5000000059999999,0.028666289681534,0.5584856421197251,0.003708570725336765,0.06328921344895785,0.6934205909114599,0.4618512863074554,0.1471596654816968,0.9838709677419355,0.2641993623647789,0.6851852234692886,0.23345492277227725,0.010312680105821224,0.2882858280764445,0.22132396219457567,0.47540555471849727,0.14895392703232763,0.13460313941931168,0.05952207453835001,0.12593634900474157,0.47656607736275575,0.3510916560396933,0.009403549026289362,0.248933903274449,0.24173142608472417,0.2532051003279031,0.009403549026289362,0.4199206182052174,0.6046448634051613,0.0008578751163491547,0.8755871732523212,0.010550072339722587,0.03207045177303237,0.010085397172894502,0.046956110269898585,0.5932223705929827,0.9552359360262914,0.24127370209325566,0.04252691442131333,0.09780288659713732,0.14867558020350197,0.006337740065460529,0.7730954115443658,0.716788295098751,0.7460413886204305,0.4797768259745925
000007.XSHE,5,0,0.02512204876097958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,5,0,0.08647660298448792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,5,1,0.09382123575284947,0.8283723068642929,0.22137914867774203,0.44007754342245453,0.5961697042817617,0.1857142081993024,0.6361140904510707,0.4221452753839789,0.9379967429823783,0.22383665211046547,0.4732362819955516,0.00474600959824436,0.011324092353214826,0.0042864609193301465,0.002079201409654161,0.005037560193330919,0.007568899060458355,0.002197345075530986,0.6300405372179969,0.08620676589513382,0.09855276987894551,0.006805075166093778,0.14838429889593102,0.8000000072000001,0.1418784269450229,0.5572003243448951,0.05472600274183127,0.12383995131598965,0.7231989021107194,0.6385650846050988,0.17164739274187973,0.9032258064516129,0.37041814864640726,0.5398428406927247,0.44189682376237627,0.02370609132735989,0.32542566971837117,0.3008164371575721,0.45264426698809695,0.09480913478753462,0.16974888395545162,0.0846122269261074,0.09275294927258886,0.49613816984912373,0.37438028529348716,0.020044579268449037,0.21854636119290022,0.23953420806291542,0.03980108373270246,0.020044579268449037,0.4543124142561418,0.6099766626741678,0.0001878629158170487,0.8763428407586183,0.022420548837935424,0.05106130026828327,0.01970591600944761,0.02635121015276416,0.5971377182500389,0.9561151010717279,0.22656858530309523,0.03366740566119752,0.15725016349809703,0.20246935666220403,0.007784362993112202,0.5157405983670817,0.5040238574268727,0.5520180404068298,0.44548939018676137
000010.XSHE,5,0,0.02715456908618278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,5,1,0.3001350704789406,0.7882054869748035,0.16221277337421985,0.5513956434484238,0.547318071725622,0.4375445953388432,0.780425158292721,0.38349089554898297,0.973269513863181,0.5421363343072169,0.2965354550021157,0.001926585180543193,0.0072942289200379476,0.0028638408129437578,0.0008578078910316334,0.0007710118266917491,0.00493285816652472,0.0020406561897894377,0.6189111668793879,0.07210627656885045,0.09600085015337888,0.005588342789970313,0.02553315715288611,0.6999999988000001,0.01937425026007127,0.551022969919429,0.013326764918107602,0.1914397281809422,0.69658244359852,0.41019034180220887,0.1754250675852735,0.7056451612903226,0.22407303319020325,0.7025808692344426,0.2583324831683168,0.00839919226723547,0.2930182303412569,0.21826819436525263,0.4742253025965546,0.05708166545068359,0.12027715572385878,0.05246713897490314,0.048621973156906376,0.47881047795284476,0.33680895451326154,0.0034676384460711894,0.1831894803005298,0.19968661263004323,0.05049924764944814,0.0034676384460711894,0.42517433857231457,0.608899470598895,0.0002227677192633225,0.8717364310107277,0.03269129182225305,0.028670541564098963,0.01266518007377884,0.01707949210011994,0.5965290697549128,0.9649549646030836,0.22585565586209105,0.033803239171790955,0.11915042164787634,0.19064049305016872,0.010405982182665191,0.8140519720805721,0.75618757366159,0.8442327457928731,0.3438801917490584
