,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,6,1,-0.04758762427993417,0.4274665426562826,0.6252861371889882,1.0,0.5650849618036329,0.3109500622230059,0.6709207970688003,0.3728946589486999,0.013081584804007562,0.17209853476499198,0.9190319724465095,0.00012378894630468248,0.019252173281820592,0.05243630797769446,0.0031539986684159076,0.00875759591382338,0.06205349713924988,0.10085590513095832,0.5968727085892341,0.17186151407305852,0.2283310847895097,0.057096063242626144,0.3450301933584234,0.5454545434710744,0.19252964593633629,0.28459279475609034,0.006718156358710168,0.019480104745481255,0.9997254984234543,0.5600491694485911,0.16945816060135607,0.2690763052208835,0.23267047165833382,0.4306323573767896,0.1756193892275059,0.09358386269650489,0.26640385642499576,0.1750271612357826,0.19422011943285566,0.3571662945386463,0.7589594066761441,0.5549123145795192,0.25495624636740344,0.6365735439576489,0.21125572410746546,0.030298344535146193,0.20162567479735471,0.21277105698595694,0.10775798036476825,0.030298344535146193,0.7104440149653903,0.025177400912280528,0.03147208249194703,0.655866365020141,0.014570861378178618,0.008869451142386669,0.08159229144312612,0.02062526950949442,0.18569052441512202,0.6309713178920588,0.10451975849599912,0.043903579494941135,0.14559704069431997,0.5609340212440552,0.041515433597911496,0.8711037251321613,0.7074133391512172,0.679135565856158,0.6897748537122349
000002.XSHE,6,1,-0.07196210646717527,0.3349821487232383,0.4616070011728205,0.4961635422170013,0.6828599009197508,0.3399478479656299,0.6227540495594863,0.3869726580295665,0.05440059733484387,0.3412831496713912,0.8748765291699836,0.034086571349628364,0.05532872038778602,0.017362068749954954,0.04711837314931427,0.13048800600137286,0.7440193541187818,0.02162320911937953,0.8996827749671958,0.20206924035454057,0.16712075913891106,0.07347050428633362,0.3640359844061592,0.5454545434710744,0.19903673820823634,0.28214921343329197,0.005421050291007837,0.014945391837516767,0.9997254882290888,0.6735773496120269,0.07698915925882717,0.4578313253012048,0.20859812661887836,0.8744173460285406,0.14346247659550282,0.11051558113275811,0.22746526858282118,0.1266414156517444,0.18782424079855267,0.10062405676314137,0.18835852433625655,0.08517063978684813,0.16657038824256054,0.38038925530783,0.13292116207494836,0.018537688049370938,0.2345828965762799,0.21267946428769102,0.46840257110468364,0.018537688049370938,0.6622456822203935,0.027708653792404014,0.002031538115647421,0.6558299456268599,0.0036855219464902163,0.002244851773980037,0.017460309733729047,0.018180894164818946,0.18538334919614147,0.4914796291740301,0.10926442856456338,0.051241392187046264,0.16237506974036184,0.5615315186298256,0.05863978920303118,0.9163209618185922,0.7156492807806538,0.6906410798078948,0.39025941982983336
000004.XSHE,6,1,0.02917293910034752,0.42422298617185084,0.03234399025263979,0.340468251372571,0.48791709134297345,0.11435842485936246,0.47573221465180915,0.45868105520780356,0.04867184721616541,0.31473883935509833,0.0,0.0003355470806044796,0.01578257654897198,0.007497753638887573,2.8073654957026497e-05,1.2207786314638849e-05,0.00034226330001578314,0.0008879489100198653,0.5947773483750195,0.1745165160668519,0.15436337626181962,0.012575955168458181,0.010971989647431693,0.7272727282644629,0.008493111931529787,0.28462573058644247,0.0019174122277548237,0.03797023695471674,0.9997254933012641,0.7365922121177538,0.20075603713327267,0.04417670682730923,0.25633746963034354,0.3954174893523261,0.19508804409408986,0.13371011553297313,0.23865854808545733,0.13734165700467707,0.1965277341810441,0.05051959880626045,0.24623238472611514,0.0173111178728781,0.023785841926631947,0.39761038529482906,0.09057085590119514,0.002892825780025355,0.11994600479363654,0.1299974270959311,0.04561322960379584,0.002892825780025355,0.6491822516797103,0.026874032046229998,0.0028571760164412836,0.6570896859173828,0.03630867477839388,0.00559379652790099,0.02425706266941957,0.019385307765943584,0.18549046045016077,0.6403433814926315,0.10172490761794678,0.0606427643671278,0.17737700287653202,0.5074703836495006,0.07499382702453308,0.8673820124057093,0.6635412069794766,0.6459926643929144,0.6417083114639331
000005.XSHE,6,1,0.05238363182814271,0.37423242664258555,0.17741577306744538,0.3484193581057326,0.48711592315645563,0.1199373022681727,0.26845461031037415,0.23596676661423596,0.6110846487198014,0.11182823792909644,0.10605413221126503,0.00047538484792227094,0.019252173281820592,0.007471494982408292,1.9020329721695836e-05,0.0002515263698858835,0.001398232731819559,0.0009157810847347105,0.5937004069964819,0.174664026864154,0.15430630125954103,0.012117118780812392,0.005579303190762001,0.6363636304132232,0.0044050397661270085,0.2846363263333607,0.004561145777937639,0.011911605032892635,0.9997255006383376,0.6694692406448183,0.12652047251592555,0.78714859437751,0.22248659719294017,0.6953759896293475,0.16475992172110765,0.07022890351453157,0.23865854808545733,0.1374284844117443,0.19050472652006753,0.0699278391898506,0.25308036840353715,0.005832630356948052,0.01878189945932932,0.4029619849572888,0.0955897610769411,0.00028644883511667066,0.11251992838455525,0.12111810953068791,0.05352804057456034,0.00028644883511667066,0.6896346135455909,0.02920888721092154,0.0013746095260349167,0.6574402395312345,0.07755553865731821,0.001897770883370484,0.012679616880560626,0.017019212945077584,0.18532935862808145,0.4400794537647575,0.07529001840233879,0.03480473303165803,0.11877720754252656,0.5259817096290298,0.036016558644426176,0.9189306743809115,0.6983443823539623,0.6965908000791936,0.6670838035416861
000006.XSHE,6,1,0.07204246728457171,0.4397835405956013,0.38097354131593014,0.304664644982915,0.4906606942477594,0.205488509937031,0.47843144180705294,0.39285707741891746,0.9993293661202363,0.2825326109511636,0.3286127402401183,0.0009190154129037645,0.01695483643728133,0.00785604995054186,0.0008356899549756019,0.0038678087229811384,0.006021362411885062,0.0011062064234573206,0.6065747504245723,0.17689459744778147,0.15466880650305276,0.0148817777549562,0.02577306167287078,0.4545454565289256,0.025219811802557727,0.28446286506658636,0.0031079690838459306,0.020502011879670434,0.9997254861030294,0.6067928241674996,0.09415122121921037,0.4417670682730923,0.21730116659638976,0.691132963828927,0.15337193959394535,0.07865011307352437,0.2339123241905598,0.14045611009784528,0.19108686181515877,0.08553659422639144,0.24461540712778904,0.043157753915628184,0.07674828054021278,0.39989160327420303,0.10144644211664343,0.004187295870535705,0.15724825038751508,0.15766854642313224,0.17550321886593426,0.004187295870535705,0.6653990869175616,0.025923476364170916,0.0056548322087779474,0.6544127410292638,0.00272854664689491,0.0051121259589381384,0.033261340548588016,0.01955910892023308,0.18538522057877813,0.49957900522534326,0.11035649156682925,0.04531077013976763,0.13329350478366797,0.5531784099580485,0.08177482608438601,0.8986370133289566,0.6996980320016668,0.6991074399057844,0.4875594165283013
000007.XSHE,6,1,0.01156730529753061,0.20175705410448685,0.0728749240767459,0.4037931083419935,0.569976497841501,0.13392408454190644,0.42073012205254623,0.20362419736149745,0.7853384226948621,0.22741344561677063,0.15721126508862282,0.0005869160498836005,0.01578576193420976,0.0074716785719618015,4.725829846025499e-05,0.0010889009446006317,0.0003962507142300545,0.0008992875956882972,0.5948157116509911,0.17500388014668547,0.15427404494272953,0.01227782849426497,0.0,0.0,0.0,0.2841823567478318,1.2126442508058266e-05,0.0,0.9997254843497326,0.2898560867780621,0.040779941846262324,0.899598393574297,0.2070056020721643,0.7178617802525493,0.15729038505705495,0.05059125327673356,0.2383649710881341,0.13764210571670002,0.20039479842212965,0.16298213386588556,0.24610783466261585,0.013692238611988709,0.03868442955587607,0.3872426827212287,0.08740924014077889,0.002696635310878795,0.09577191007905494,0.10597280164526555,0.022478970441468682,0.002696635310878795,0.5548327609350889,0.03002402462307719,0.0011828169684803803,0.6584487060294195,0.024978283785804117,0.003132560659025789,0.030366339429005355,0.0181722885589751,0.1856251944265809,0.7136440493875387,0.10454370293501587,0.04701436026219003,0.10846697482571332,0.5246910200570588,0.030850386781833713,0.9409901315114587,0.7695126365425908,0.7715715629904949,0.4434896621752833
000008.XSHE,6,1,0.01156730529753061,0.41217748625724315,0.1310544805207834,0.3924969342527027,0.8283233779406791,0.08470806050721075,0.3361453705502489,0.4021213692522721,0.7605692221290675,0.26935129263450786,0.1487766640131269,0.0010460581977111726,0.015951641924633365,0.0075526364765329534,9.93038917905804e-05,2.770411429464488e-05,0.00028080065539876835,0.0008782646921049375,0.5949344870387026,0.17491381632297953,0.1544414948003886,0.012560926385049364,0.003262406194312139,0.363636358677686,0.0007668328047887782,0.28398335837190486,0.0005812625411908641,0.008047518681739797,0.999725486934817,0.3977679194246208,0.054442041544245576,0.8915662650602408,0.18986180551372406,0.8986005608880084,0.13594885173119012,0.06393573035465222,0.23961921172629194,0.13612121154369616,0.18983698309334524,0.11440179724886021,0.2494466749721441,0.017513873870150694,0.04829607375552566,0.4041956640865432,0.10099461665069841,0.005026711574252965,0.12110552426443383,0.13417153670582357,0.01644503002513477,0.005026711574252965,0.6872580490920531,0.025379600496915247,0.01390200637641513,0.6549358330526746,0.03484458856265872,0.01766498618048604,0.09374626337726541,0.021359423935786416,0.1854969359056806,0.5774527092970044,0.10372977070606375,0.056483844197224596,0.12792750084305976,0.5345416809415378,0.06082786266665584,0.930239428817628,0.7167698845183139,0.7664076548304997,0.3200356981401456
000009.XSHE,6,1,0.5365270476485774,0.5115347231328484,0.1486481556805186,0.40431497884456963,0.5355858327984044,0.20335648187394673,0.5763359264587923,0.39246497157232607,0.8523567530860424,0.14829382158258153,0.47648368073042746,0.006035408843314467,0.01916466530261381,0.007830475347500084,0.001387132156004879,0.01723419979161018,0.007377345168522137,0.001286333401500398,0.6029876425411315,0.2208983755251695,0.15439953736183348,0.014387298997158855,0.0,0.0,0.0,0.26249541670408255,0.00031249718350713317,0.0,0.9997254843497326,0.7269720491496884,0.092307940520305,0.4417670682730923,0.2070056020721643,0.7178617802525493,0.1779980187415342,0.09953045196883752,0.24029250818586997,0.14189565030053342,0.20039479842212965,0.07134952756768503,0.27148721613608606,0.0479621494328192,0.06538191221111239,0.40757937450202475,0.11865087860871855,0.013444540469675468,0.151901595033486,0.16520683444714315,0.041611706163452784,0.013444540469675468,0.680102382349434,0.026333849314892445,0.003950569955474606,0.6482796415740105,0.017516210535057298,0.0035025788404175833,0.02397336017336182,0.018348140687265584,0.18541825509110396,0.5134195605753574,0.10441877443241993,0.05780641311619688,0.16013226818367213,0.5415519201899651,0.07206731499331695,0.8975359553558607,0.6839550370146323,0.703212032518334,0.5044686054198678
000010.XSHE,6,1,0.1959870191290092,0.49040474159471403,0.09166193951310625,0.35850455394908887,0.44532532450986634,0.12878381998392716,0.6300537093632215,0.2511844378286531,0.9437608922689231,0.5676935045252499,0.2331324224651926,0.0007604761428896757,0.01570065577702772,0.00748137732479302,0.00012878400173879778,1.1611338822020802e-05,0.0005474990579542905,0.0008699517974204761,0.5959447366765991,0.17451076826756604,0.15435548443054747,0.012466863441434323,0.02439871576112564,0.8181818152066116,0.02983819879627588,0.2872897387912444,0.007658488897995486,0.09593153222200933,0.999725522861302,0.7861390248358749,0.3961143012815974,0.6024096385542168,0.4301083770054013,0.03309282033400858,0.36365940327649954,0.058038673586661454,0.26416472814861836,0.1512586884223614,0.23704701408348888,0.06520916168525819,0.2848916329933166,0.0219099197789591,0.027946098852905714,0.4007759695120881,0.09546905470246266,0.0014400272933730578,0.11875759781435968,0.13161738899068204,0.016409885213555825,0.0014400272933730578,0.6458293241844062,0.026024021203647177,0.005108461907880736,0.657156931656493,0.019213951053723168,0.00901246212032429,0.02479750781149174,0.022066380222979798,0.18530477770632367,0.473626320655913,0.09961986686578145,0.04658811538844662,0.12211271150584528,0.542343806565863,0.1087179802256121,0.6139731779542207,0.4648373389132132,0.4749244293677377,0.892238545308588
000011.XSHE,6,1,0.1129497937767933,0.5654758605586145,0.25311262542156787,0.37906828375563556,0.6285871876791602,0.34498112964426075,0.5502763914963666,0.27923632972270584,0.9528947084693778,0.12018207693554933,0.24012680129319447,0.0013222099718096974,0.016450668679726207,0.007743076705063705,0.00028903262231880954,0.0013442878533827685,0.003454914917508383,0.0009492665374064515,0.5980843517845396,0.17538109030290006,0.15475516626861424,0.013856231874584438,0.006764106976420769,0.6363636304132232,0.004608680082535181,0.2821961728306416,0.005313983124332907,0.02465350961231398,0.9997254849152882,0.659366313555054,0.12693593448000687,0.7469879518072288,0.230255958476397,0.6491305380203776,0.1720143380850681,0.06837517032728692,0.23878891415105807,0.13722361922036988,0.1914388063563087,0.06365143692485835,0.26541314279894174,0.038114441014569664,0.07780170583408845,0.40039391547854153,0.10953706296009616,0.0070153626704986555,0.16590493465782596,0.178266555199862,0.0635998955127304,0.0070153626704986555,0.6604511576454419,0.026479636269230354,0.003575762806949534,0.6552604300179012,0.0150968688726401,0.004495890786550419,0.01793135822476377,0.018799807056775242,0.1853093140407288,0.5901169833361191,0.10868147405154607,0.03372878992800775,0.1230124754375701,0.5393030923798563,0.06122142607905349,0.8996450626782381,0.6893696356054484,0.6795294924470192,0.599228678927049
