,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,4,1,0.03581905379003093,0.2635150966012271,0.7514600910619542,1.0,0.5841394372543662,0.3489402993632723,0.5774538665789284,0.2885175253683905,0.20584054684441971,0.25288617665412777,0.8717791931416286,0.0,0.16949146988188968,0.1158241837110004,0.028591910461208726,0.056320738513532136,0.24715679004077948,0.42072101381947574,0.5017403697456673,0.4819529061340111,0.6826342743965719,0.24904296753084604,1.0,0.8791530552583232,1.0,0.5199436691848915,0.03771595997473374,0.18701225579034678,0.013088941477780284,0.9536798945587939,0.9901103509033438,0.1204819277108434,0.871787137225265,0.02787156741985903,0.8433229769559757,0.418104185744339,0.8924534014157919,1.0,0.6860088904451777,0.4886368739685389,1.0,1.0,0.7882286510205986,1.0,1.0,0.17419303676504602,0.7835767550132505,0.7783533149102115,0.555647838103447,0.17413791423866123,0.6320980596692345,0.05457337298063055,0.02233271586560695,0.7855752662674114,0.12354191181654262,0.44095589677084235,0.25576420061966915,0.49212847906297824,0.49997574450155957,0.6688323120437052,0.4960045939180914,0.24230379656994352,0.3832765644025705,0.38243833312434483,0.17025236620698642,0.26531168631262636,0.16281112160957023,0.1509083137450986,0.8501103414337614
000002.XSHE,4,1,0.1328241488565152,0.4240055678385955,0.6735767496171687,0.7448391691668405,0.5612478801990854,0.3890632660406401,0.47237044662425665,0.3654272431057494,0.05210773654136641,0.23408275165269568,0.9448944308137421,0.2796407829424098,0.4495666265894021,0.07883110025076769,0.43106208654302375,0.97035938914711,1.0,0.0930944693059273,1.0,0.46490901458793754,0.5983025509198452,0.42251271977966165,0.7511627558917257,0.5475227494141646,0.6416564966788905,0.49181631275928384,0.01468392224799536,0.06506342789876375,0.013061494355603847,0.43266675633320784,0.33673712204291534,0.48192771084337355,0.5431450678535601,0.3301301094078315,0.5155259356700741,0.2736490608490354,0.48947785245150044,0.408205595502825,0.5145842412393614,0.14713821527584817,0.6213422069926486,0.5813218606416012,0.30710230154367846,0.46826244463487754,0.509886080949796,0.07626919665078759,0.611585743188086,0.5323675041612566,0.9760653706809641,0.07624506164009597,0.5064668158428219,0.18653517429372482,0.006533737050077585,0.7837090157391469,0.05811358800560048,0.4071383446948239,0.04694839094050992,0.4621091754756264,0.5188829018190506,0.6441624886052975,0.6231191831050199,0.3404003846208342,0.24139936663432612,0.6042308064267503,0.295062930353935,0.735905940657442,0.3711648915338366,0.40161404615511287,0.2836797962107945
000004.XSHE,4,0,0.06329067532595573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,4,1,0.06658828455926165,0.4307962402908491,0.24773211782266194,0.3680761282947845,0.3612840480761001,0.14841982716392152,0.34370405902305645,0.3516266590671239,0.867708552207175,0.30986056826882585,0.24691539590832234,0.007152446506740249,0.16949146988188968,0.024676299351299426,0.0001679260816069111,0.006679422620033565,0.011525016171190339,0.0048374096707722684,0.4743940732808336,0.4819529061340111,0.4807078332839235,0.05756299337219777,0.058349427067048674,0.43697930528930373,0.05251964853526536,0.4991718226419555,0.025153944699911866,0.12892420463488863,0.013030323620115958,0.29805318273386106,0.20348171828438838,0.8714859437751005,0.45278973963107694,0.5684766744987632,0.42172637543737035,0.3049880181851636,0.5146787445789256,0.48273170707281743,0.4682055312271932,0.09002848915264665,0.4658476854222393,0.38908333839472187,0.04196314115257297,0.5083168974202072,0.39008087971180916,0.0023651301869915425,0.28423607208424945,0.2738623661335553,0.16466628254764748,0.0023643817532219896,0.588241643019501,0.25634202730435657,0.004754476516295836,0.792013734292162,1.0,0.3962197422387901,0.03920975561502847,0.4360139356188956,0.4765328493776688,0.40637694922891815,0.09063976612201573,0.35618689648116914,0.2539578671182567,0.6476611323808064,0.27691616609314407,0.8219090308085,0.5419532333421363,0.5348313959686434,0.502428472594115
000006.XSHE,4,1,0.1830061950070229,0.48707526396133644,0.5792475768625915,1.0,0.47083943098090114,0.31482902496503,0.6048518518425595,0.4415597298530481,0.9929129390022216,0.5013222540524066,0.3560077986879133,0.00886654276064951,0.1593756315711196,0.02821927964957716,0.01392903869113798,0.07613646486673463,0.045765128511139994,0.007158718464974395,0.5534679415198558,0.483203438738918,0.4863588844931813,0.07925258455597124,0.20031070592480174,0.43697930528930373,0.09882252992973929,0.48949688595886753,0.014313004297259619,0.17161832090856907,0.013053619629168161,0.41428880959937076,0.4512194510259883,0.3493975903614458,0.48667707249426506,0.2960118413017152,0.49484876998825905,0.41761541283377535,0.5100307538609794,0.46530676030812046,0.5289807405788031,0.1503797040031498,0.4580751721387486,0.47422868540933716,0.2406020577093589,0.5958759115170222,0.46776051647776007,0.0692202930956381,0.5114616548393199,0.4570517351895439,0.699055988078326,0.06919838867567167,0.6599116803483731,0.04496483363662163,0.02710499261870893,0.7842764910128999,0.03540424422539567,0.40841124595634654,0.06262806182280016,0.46972648076019713,0.4986270672686586,0.6392899841361082,0.6434234992156528,0.2519541822098534,0.42068961513652997,0.5456398300955159,0.5416054456887952,0.7260321262993763,0.4778965784623107,0.4687282837933505,0.42160766525307203
000007.XSHE,4,0,0.08619612769651666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,4,0,0.1380168559878331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,4,1,0.1470616573403269,0.9047541530751781,0.17353062018387858,0.3294338473133398,0.5739050049827804,0.2963790537814166,0.8336237457162055,0.7316820693753338,0.7860255624701422,0.7730841605806347,0.6042745128084969,0.04185465937348609,0.1754681145201093,0.028030674718531046,0.009947842886273,0.04587644425271008,0.04479081731802211,0.007367786560934033,0.5706524178542915,0.5335538787029321,0.48663177642317224,0.07861159196096168,0.9346162815531128,0.43697930528930373,0.8098052152606137,0.35033429810991823,0.19916643282574395,0.40625556273941577,0.012711299136567858,0.41143566907556883,0.2551330653678941,0.29718875502008035,0.35926759306615874,0.6025949426048794,0.4187480193310684,0.7122558056099899,0.22669830717196326,0.5834881604375113,0.4726560135010881,0.10595085108340643,0.35067821234494967,0.46996328508687857,0.1710410461457749,0.45982839666548925,0.5174665552279888,0.06378463391451385,0.4543066145207467,0.4722097337729878,0.09397872874869281,0.06376444958205606,0.4220114030449986,0.12093719145349839,0.01007772571470811,0.779697577118549,0.1552200685469867,0.412156933338031,0.07493551212617161,0.4792361141094031,0.5011406483051384,0.5992156096959598,0.5338636238817601,0.13708833097160528,0.5049705621232718,0.5854420555799991,1.0,0.7532257487649519,0.7240939886688632,0.7015383515657233,0.5630499949342171
000010.XSHE,4,0,0.06658828455926165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,4,1,0.2833480610955746,0.43217771740810623,0.20379172688622926,0.44288158214578377,0.7838982611442403,0.7190163252090385,0.9057551648494329,0.4127427934773916,0.984564621386194,0.5546181063943609,0.33984132743071477,0.012337735967150851,0.14831799205081975,0.03171907659362404,0.0048224030077332935,0.014528844743148068,0.029390509404123206,0.005704697601667988,0.4955383905221611,0.4819529061340111,0.48385636788928044,0.066637147364863,0.13635087047889718,0.6580661802738134,0.15552213249917343,0.5238258655405388,0.10184258933245185,0.9237563580229285,0.013109479688882522,0.9518463677682056,0.8081212634058416,0.14859437751004018,0.8660030890895041,0.04276842181532125,0.7357340961781849,0.44532717878100264,0.5147831924525397,0.5342954970569505,0.6351977163059722,0.06910051348513285,0.4119445644300064,0.3856910527801949,0.09871240860948169,0.4942509612433823,0.4430063728541005,0.02846623500450857,0.3823341329086659,0.3891142357971694,0.1174089585190225,0.02845722700499692,0.4638522907593401,0.07785849853194786,0.01565367435406712,0.7904643774592195,0.13760085501119274,0.39632845554974955,0.07653338085136327,0.4584514607895735,0.4906319540142037,0.5441634378088056,0.5667447083632805,0.2646015201206585,0.43071472634714136,0.5642935291716658,0.4774407916136556,0.2163184695956033,0.2155153629709704,0.17092671382668584,0.8225145619545235
000012.XSHE,4,1,0.1556571104701927,0.9178812831714465,0.22790003289220181,0.6321882993187453,0.5699904190754165,0.30505261618383966,0.7696343098090747,0.69438703194531,0.4676059924843729,0.3444035859196175,0.7567092883327364,0.07655463043421475,0.23920602597595272,0.041438168767921904,0.03993791356065934,0.07227744984888315,0.03596015804454318,0.007646272130262054,0.4723663798477169,0.5217448705156549,0.517634928778903,0.11193590320126906,0.6192493467598486,0.5475227494141646,0.5673131384367105,0.4680669627257301,0.032012374918121075,0.16933328369955516,0.01305144128779769,0.3187181584806539,0.1746799620554252,0.4538152610441768,0.4465868158984272,0.7390680150293446,0.425870501415769,0.4763943930332727,0.4091366273095547,0.40535149684440297,0.43478186880583614,0.12786228025507893,0.4956563547949906,0.42551905173504234,0.23978847634832912,0.5505836276595155,0.5837305370532622,0.10576738092523129,0.5335931231764242,0.5405703502696239,0.24632089719690595,0.10573391135977692,0.537398738023013,0.0457322414294934,0.026650157106445818,0.7850498657058935,0.10128385581070846,0.4085166059213957,0.7146392502253491,0.4479558130438817,0.4993667071156991,0.5825163481353834,0.6032711951070916,0.19958538277547047,0.34736111820983223,0.6869196655759009,0.7260157445457245,0.7272883626254543,0.4916714735265103,0.5583981555941044,0.393922160628736
