,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,0.3526981370423062,0.3628077348362123,0.9311706073598268,1.0,0.5358979802258442,0.2819055693990266,0.4218495423684222,0.08839868177504782,0.06514339419565102,0.0777405501285339,0.8790233746156801,0.0003342688868438923,0.07859255742139484,0.06521977131214958,0.003915256768750736,0.011981469582362068,0.062124447527779285,0.11570376791807864,0.5207115648922042,0.23821847385914963,0.17544069842298993,0.07924210135667416,0.17090274889786158,0.44444444000000005,0.19236135967407111,0.5040157050160514,0.0035794078394466174,0.015041642734060884,0.7307313311285035,0.19847915954284107,0.03788015450209206,0.9959839357429717,0.33122836412308193,0.09844782937724783,0.3124595972441303,0.03109686758959425,0.42939743450582496,0.41230022310072856,0.6464571796634203,0.3723430052704703,0.261304017227382,0.2253222281786202,0.23924526613579453,0.06333036935668007,0.35917760726881426,0.023790610252218656,0.19264420345639605,0.20579282033515983,0.10577908300094423,0.023790610252218656,0.577759191425249,0.00777062259468922,0.03730359622202801,0.016256613422350377,0.0006001823285239675,0.6515251179689884,0.17885199196927787,0.006225329959293601,0.9897129537345627,0.6842182349711062,0.7160875356896588,0.0544930114560673,0.051588256638139325,0.38983441196507096,0.00020437610132733916,0.8164990317291023,0.43911134422687903,0.4163019277362783,0.08518928218757096
000002.XSHE,1,1,0.2568976121079231,0.1799133389605423,0.2622922548369536,0.44774219975624,0.720635655879373,0.3121819960777995,0.7460217823092201,0.3394806999550136,0.14475532256608464,0.2960707053239858,1.0,0.04995673378674102,0.2333045192863819,0.03531768298886014,0.07274063372101669,0.1382235412391415,0.7070377222786681,0.0215599800385145,0.7874499072338679,0.4717020732616806,0.13541187784692693,0.08314273026217409,0.0,0.0,0.0,0.4995782708932456,4.559467725276492e-05,0.0,0.7337864592937552,0.8405274525302087,1.0000000000000002,0.0,0.4318682323939932,0.019689778749429218,0.6446128527668633,0.09736777982947169,0.9446243102003942,1.0,0.63229944953452,0.12183488795410999,0.09425769594764216,0.2090566271267221,0.17851960921517485,0.15032753632161244,0.31700276056180643,0.03679966970897923,0.2260943983159578,0.20093639337028463,0.5652541774521103,0.03679966970897923,0.600887441319899,0.05882208157824734,0.024357799776174954,0.01621042934782627,9.628551217642092e-05,0.651565577436387,0.14170993221378136,0.0029073183281893714,0.9901162812562626,0.6717349571456772,0.723912782553383,0.06421333807399164,0.3108990794043811,0.502760069379933,0.00022516877423905474,0.20567291339840882,0.09862354948185104,0.014520005204126996,0.9133698610634491
000004.XSHE,1,1,0.6129359037132249,0.8553764345215634,0.019157018827138272,0.2980150359987425,0.4325206188511155,0.1498383463261246,0.4833161404172762,0.31583483955453245,0.07433467486561945,0.2453157675826173,0.010330862808818675,0.0004152288730928417,0.071442583011472,0.0076064227725101165,0.0002107497656986805,9.219425138324304e-05,0.0004107596034270593,8.873347587963903e-05,0.5182972132714709,0.24108719780702542,0.10498093916463798,0.009263426954832761,0.025860406144075577,0.55555556,0.030368366386308555,0.5047782517256817,0.002498422001548582,0.11731763354394026,0.7323336416729355,0.16154541373931453,0.038996789975581814,0.6827309236947791,0.20418297632631835,0.9136689575454779,0.261367099691446,0.03927389533463853,0.4416417310991916,0.4456724510923853,0.6126839207413461,0.06658302224662775,0.09894465520943684,0.21343036278749783,0.031798372853240865,0.14787260842577077,0.2633582856581032,0.004840622781625921,0.1014034073810273,0.11365590710197938,0.03136867727679069,0.004840622781625921,0.5974732680430688,0.04780256608782892,0.025243544500170613,0.016119887945640298,0.00013083027229082213,0.6531479817181699,0.14628488534408082,0.0039450462359922325,0.99006904921412,0.6701997745721058,0.7318970940158911,0.02107947909741809,0.09124460808395249,0.394648042636059,0.0008569937750049583,0.7002773553966359,0.5866883395088816,0.6242153919419495,0.2989889418919196
000005.XSHE,1,1,0.3651227203330313,0.8487407225558641,0.13160452132544231,0.3198940092950937,0.3779652237130077,0.14978503618213798,0.6232333990279655,0.3024648608801063,0.9673801910896225,0.3805953243041085,0.2443405639472851,0.0008139015996576834,0.07859255742139484,0.007524535247210217,0.00017815948469413273,0.000321590958438661,0.0012377988201772885,0.00011323463257294698,0.5170461559835667,0.2403243410439795,0.10489525498423809,0.008845170931618858,0.061828485576400055,0.55555556,0.05922805933184424,0.48946922622280736,0.01583813317959123,0.09879379666858126,0.7204113851488196,0.18539773720656016,0.05190708344369108,0.6064257028112449,0.23156009417474321,0.6224914131958452,0.2738538517929356,0.029094905961667875,0.42621106936472003,0.43533439865847173,0.6340749962895239,0.08482825383492992,0.09993648753653328,0.21148737328477848,0.023899641464601412,0.14774319241634726,0.2561047816239243,0.0001240613540391645,0.09448184540681005,0.10595901530980567,0.03363646263778741,0.0001240613540391645,0.6043272706048212,0.05847727061800767,0.024379681472588604,0.016300893259954312,0.000793657712461663,0.6515641085556056,0.13913600124816516,0.0007179241572491229,0.9901013873858399,0.6595284432494338,0.7466705450132556,0.023027533788971696,0.09547661294899809,0.4128389862581973,0.0009007279263662405,0.7577788233384357,0.573993627976662,0.5690332352240841,0.35689368096185375
000006.XSHE,1,1,0.3848045888521091,0.8318977383570065,0.37979571858307754,0.26574664287915606,0.4680242318753688,0.24356776610632724,0.519469919704851,0.17720372848412144,0.9996588435109937,0.13789867888442892,0.3136546042812232,0.0010781104747494888,0.07469084929837495,0.008971668421459088,0.0013466333580201405,0.0068135022179479044,0.0057517696347413,0.0004584235716277146,0.5315913713692414,0.24044027435518125,0.10522127225870236,0.011835323699629162,0.05129226125566239,0.33333333333333337,0.0585287916698338,0.5023186015138323,0.0034150412210476686,0.05129954049396898,0.7309252823568291,0.19535391648872724,0.021854463987582354,0.8755020080321284,0.20891867558341637,0.7819010285006328,0.2495775260476996,0.021113487781301694,0.43965092322562327,0.4215633793139094,0.6065411012693432,0.09250550232609413,0.09540216961052488,0.2126137111636382,0.07671606675860392,0.14518033111497647,0.26069368502893164,0.002902027348402344,0.1371929603585676,0.13871675792944643,0.18450605959428784,0.002902027348402344,0.5872365208143987,0.05350012066340348,0.024732277735504175,0.01624924485339842,8.508083749040907e-05,0.6521136331768221,0.14476405277726173,0.005476282286427487,0.9901210936471126,0.6999305885862555,0.7264584166571859,0.02697075996403556,0.06367506963517885,0.3947821727290243,0.0006873781968808317,0.7560946533945283,0.5555344943537226,0.6092007491979017,0.2264159634149349
000007.XSHE,1,1,0.2568976121079231,0.0,0.03943996211595341,0.3027384674710438,0.4678731870911681,0.09345217307596643,0.4180045986242589,0.11475745736888436,0.9049880927637735,0.23014991205575375,0.20277725352965192,0.0009019618423300284,0.07102549055994979,0.007557071533995347,0.0002179750355141078,1.6928555890619002e-05,0.0004214253854764726,8.8674551234768e-05,0.5184216564295286,0.239616763755126,0.10493963759940565,0.008933543441014583,0.0,0.0,0.0,0.5000651110332748,5.9701601380068224e-05,0.0,0.7337864592937552,0.8349410703580684,0.2872722729283865,0.57429718875502,0.4318682323939932,0.019689778749429218,0.41293943881642625,0.1023414485244836,0.47421435952544677,0.44943149784580455,0.63229944953452,0.20139163705542873,0.09985674458475631,0.21144283157333835,0.042010373073040314,0.1469230773336379,0.2685410962358185,0.0018592720688624866,0.07517423162145126,0.08724274434530675,0.009154193847181186,0.0018592720688624866,0.588972149761816,0.17341988904774028,0.02213172199718468,0.016196619353661786,0.0003688165914188725,0.6515434043312583,0.146852058091797,0.00483180588050171,0.9901196244954049,0.7933205352467436,0.6912407620481893,0.10796414346319713,0.05574511236077213,0.3574344412962849,0.00015352595129525476,0.6206711569410504,0.23987785656975324,0.2254540723520937,0.7754436978293913
000008.XSHE,1,1,0.7610527367616626,0.578477087308118,0.10956238474876728,0.29733884968182656,0.7588587353243073,0.08961163560105742,0.6216279576046536,0.28832565055591863,0.8351846758803412,0.3296630713965552,0.4654264418055757,0.002919015298950795,0.07265070938134278,0.007839369999959588,0.00043992821521179047,0.0004406167051089569,0.0009628895725573434,0.00010525574986961765,0.5201684961222158,0.2398819787537355,0.1052696104661824,0.009344768388199491,0.05146697787479365,0.6666666666666667,0.049964927466840316,0.5038419660248561,0.004257456909976273,0.05431504882251579,0.7315380960799968,0.2464615861692986,0.07162646460469384,0.827309236947791,0.26470035965507777,0.33547874825842483,0.2678516622684039,0.0347780075741401,0.4347024489773696,0.4389905969278331,0.6423821401450474,0.07577184032599897,0.10033090975837822,0.21160387935641975,0.03561769953315858,0.1478090012377182,0.2595309040341063,0.0015206761259305432,0.10246399622866613,0.11758386992370333,0.0002740489961310026,0.0015206761259305432,0.5953624199773072,0.02552575325353807,0.03039208604725837,0.016272236136479195,0.00035852068510590834,0.6523043545227235,0.15808706066851402,0.006389507972156298,0.9901232476165936,0.7536325878015195,0.7207462220329964,0.026990625554022457,0.10086178931970517,0.4100544025205921,0.0006949291167411131,0.7572563248317417,0.5028419639541859,0.5106488220753176,0.39691178460797105
000009.XSHE,1,1,0.4571463683268287,0.7351339897063496,0.2027290676759569,0.3562764337937518,0.5042447711267083,0.2235880069832893,0.7920170636807148,0.2024613123412458,0.8745142456452687,0.31413255178786514,0.44311314661411316,0.006245748174105379,0.10783098445404678,0.008159550597501975,0.002035039264620356,0.01647520427827937,0.006195990184389355,0.0005096977850756703,0.530465508414166,0.4009414009077442,0.10477696589999075,0.011585958487015083,0.24051683772882698,0.55555556,0.2598158556361383,0.476354390610046,0.0674598939479466,0.14330844342331991,0.6795151178730252,0.2130760782504053,0.03721350465184095,0.8112449799196786,0.22634485481393743,0.785309140915124,0.265350218677455,0.01804142719771759,0.40595271810366795,0.3787502474263002,0.6135312061857603,0.09023615300884953,0.10871610323914632,0.2231725722074831,0.06960730189039145,0.14523856098043933,0.3506552026014368,0.009886624792647035,0.128911115279789,0.14398254782670816,0.02529029447701519,0.009930407079140035,0.5652441906780178,0.028564292889223634,0.02904010434596073,0.01612251576522057,0.0001843921089954125,0.656122675140601,0.1466596954499905,0.004263069016636061,0.9901130145151593,0.680823590671537,0.7278323365748023,0.025034982125844,0.10643274331013163,0.40538603017072317,0.0008021801906303312,0.7150683750169622,0.5250609548687297,0.5771695931698286,0.28641778475259017
000010.XSHE,1,1,0.3193976121079231,0.8122348354546496,0.2623826854215453,0.22781671382354812,0.39586048150105835,0.29237218426091005,0.6668834051051036,0.1579065452226937,0.960442992575735,0.3219960325927537,0.2382858113894764,0.0012497603496120703,0.07157103364184607,0.0076274893385577,0.00021788652152416384,0.000692103537193519,0.0019082867287203375,0.00015024014235414453,0.5168426185128309,0.2406369919899519,0.10496960593075108,0.009083583326170316,0.04282943524125874,0.6666666666666667,0.06055321544577966,0.5037326222828563,0.009533043883692544,0.1859563469270534,0.7321788480018477,0.3841038497044355,0.12559410994852777,0.5140562248995983,0.38730277950303077,0.14615714570053104,0.4573081440559309,0.03450194008230094,0.43455509330385494,0.4700600948528766,0.6428490117164593,0.07765912266012603,0.09763865615400855,0.20903455719896777,0.025260003323553583,0.14610974061290266,0.257767322625106,0.0023953246002930712,0.09773447464294323,0.11227862645160645,0.0023376738386126665,0.0023953246002930712,0.5671080996658946,0.0224279398786524,0.03234750110644854,0.016100828983644754,0.00020164598995087168,0.6470577455272696,0.16864086595392652,0.0011264197491173459,0.9900771534255203,0.6007570105772805,0.7001737045755498,0.022206560860936482,0.11043734519404705,0.40017065433551474,0.0009040746080615557,0.6171075142133544,0.444203250407015,0.3716605829113162,0.5884187215879063
000011.XSHE,1,1,0.3651886442568232,0.7872796283415342,0.28392809061806884,0.33600381436449717,0.5744939669576742,0.3454195126332308,0.7281101869758467,0.1679248717088733,0.9109934966825595,0.2206176932943041,0.20594392107354653,0.0015794599102486198,0.0721100072596259,0.007711220426828761,0.0006338798198511105,0.0016923280671145538,0.0029287052463076576,0.00016680415253488462,0.5214839701838108,0.240314318004868,0.10516262871603628,0.010625437588171787,0.0203302439564033,0.6666666666666667,0.027694984360946796,0.4974898952940923,0.013167800898953955,0.1357337736932797,0.7304121620671729,0.2531529171680671,0.07077753818632156,0.8795180722891565,0.27873220381417335,0.5111700298981505,0.31817219681583797,0.019281299470148623,0.44827418491732596,0.4442138298858765,0.6153770780468055,0.08086919462851208,0.09455375286796466,0.21686472002295407,0.08046089570267177,0.1518410858402153,0.26357977639050284,0.0069092215495610764,0.14421629111975248,0.15792628416197643,0.05468390422885126,0.0069092215495610764,0.6284452010116164,0.023792600394563795,0.03139291255528617,0.016249196443494682,0.000175609660443669,0.6546127123284655,0.142170537287091,0.00417828886633817,0.9901226149045206,0.7724559639197806,0.7294700778914306,0.02282854476468985,0.06391243662899572,0.39430376643752196,0.0007628333374826944,0.6624849876794345,0.4502688765349072,0.5007609808306475,0.5089733235932722
