,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,-0.09442666541318831,0.6878713390066913,0.6245528025406546,1.0,0.6301242416544138,0.29978073915870085,0.7021302488283715,0.3905592982366442,0.02812481955124624,0.11683285971291518,0.9364220291625924,5.164688196907353e-05,0.02513605357115293,0.052102758738811,0.004354248596252792,0.008281107816383136,0.04638646668663525,0.09759093519301257,0.5898430442584499,0.20612246069851617,0.23985285127416212,0.045162624304894546,0.3800974929550084,0.4545454565289256,0.2592089447750456,0.3658348002460592,0.004913612559137815,0.022495018960087407,0.08575445211477332,0.3934025633775048,0.08527230683951458,0.7269076305220883,0.20759804303859333,0.550622236641253,0.1385357478892398,0.14580903345334248,0.271937296750853,0.10785207449479244,0.24462292850524384,0.3841854909238285,0.8554156672640509,0.909685094392866,0.27081377980221216,0.74448018883546,0.23548722753458423,0.02389490370956831,0.20236920490167237,0.21966234988710864,0.07282057917488378,0.02389490370956831,0.6493364118324771,0.05634711146430398,0.006420165095323151,0.21608172866262498,0.06748621984476057,0.346692933508077,0.08312295560702451,0.295834642358522,0.9738954749137129,0.293506085523827,0.2964142404601168,0.041301877924502545,0.08873090530211859,0.3259605673574499,0.12387226970560306,0.8857438880672243,0.5467433471958882,0.6482037771555971,0.43588029095211933
000002.XSHE,1,1,0.1465542224969875,0.595597913414887,0.5031482745384777,0.40314467969759626,0.6774554982756943,0.3026424186094034,0.6066784081295572,0.2204750109502001,0.08488022707568793,0.10532409074647459,0.8834513162678657,0.033961598371618495,0.09033881367824081,0.03686878948016048,0.04559910728031417,0.18742305492455844,0.6411878992383497,0.02085823311597966,0.8766233106121234,0.314247966814961,0.17090680986789958,0.06283930566068502,0.3928182605710501,0.4545454565289256,0.32266269235035216,0.3691489074843224,0.005064816860696679,0.022719969149688282,0.08796452292574186,0.5927328591923071,0.07699256040196689,0.9437751004016063,0.24782909342359066,0.5946061732862495,0.17847448447376488,0.07529276926109435,0.2437506110998043,0.17238718967293648,0.24490992431510503,0.12179711353650301,0.4655187399866023,0.6098960682716538,0.169571138918271,0.379963439398481,0.18677347688977747,0.03268137802037915,0.22308056165875917,0.20730361231028482,0.3797321507420182,0.03268137802037915,0.5773379872632008,0.060126334470874586,0.004373363448269505,0.21598039054230328,0.06391278402859858,0.34877296603198366,0.025309839622810096,0.2876567073302956,0.9743589696690145,0.28695328711676593,0.3221978790722656,0.034374367272308026,0.020107736623816153,0.31477259532060387,0.06353952331961592,0.8066349637427243,0.5107810170296423,0.6006150515891533,0.45395087985651417
000004.XSHE,1,1,-0.1402225088908355,0.4116534854502181,0.033687787535438996,0.3278497182946214,0.7043758456983191,0.05576410466841844,0.5398481666868092,0.4237569925106572,0.01713101122150651,0.3607412907746531,0.0,0.00022874407919579675,0.02112951804789187,0.005734079912652001,0.0013856642911425569,8.705904894087464e-06,0.00024151933215318263,4.8864281520311496e-05,0.5877741060760333,0.19602660847362355,0.14266300596675535,0.003336820141788343,0.014349822884587278,0.8181818152066116,0.007536479830876084,0.3682278065941492,0.0012068880356293685,0.04078025580050132,0.08591316656182549,0.6609415542075497,0.18745867582778983,0.1967871485943775,0.264444548427516,0.2804983300266613,0.20740620933604972,0.14392983660119135,0.24662278060293638,0.11454110845661862,0.25332300148417836,0.05881209320828091,0.4382419183014063,0.6135800184232693,0.02824808557486012,0.3803287639617732,0.15372888642776886,0.0035089737971888656,0.11031025143181215,0.12195179109274923,0.03211627874368697,0.0035089737971888656,0.44847829828671915,0.058134748947141095,0.00450435663607894,0.2157988950733555,0.06896550073683376,0.3512845393304224,0.051123242739857445,0.2934786776663256,0.9743685584606854,0.297501986392734,0.30521392144523296,0.049694720753066066,0.08963364506643344,0.2429170410210241,0.17457973910520205,0.8168679589289781,0.49950939825338825,0.5597066677036346,0.7734371447903082
000005.XSHE,1,1,0.06474203011625664,0.47101996121189066,0.17671066647935502,0.3345536702543136,0.2255214407647274,0.09532301217099545,0.3340502843465065,0.24301847104781485,0.7295506769720566,0.19047137942826542,0.147743327351178,0.0005080467602283397,0.02513605357115293,0.00563358219043719,0.0013814235556221935,9.486884992698789e-06,0.0011889693378466842,7.332090307212856e-05,0.5867440737673759,0.19549814872657922,0.14255046147063435,0.002853988971680241,0.00549395873031592,0.5454545434710744,0.004118627110025617,0.36544953384965917,0.0022612455799265094,0.009576450928722925,0.08710070789430609,0.6217108993557616,0.06265311988121891,0.7590361445783131,0.2258033992066092,0.6684645395823194,0.17455881685646504,0.12320073270567944,0.24720807261608257,0.11516578563042378,0.23994079686436579,0.08140608186653954,0.4424220789380169,0.6117605622404609,0.022379690820755985,0.391197310445665,0.14455549318518598,0.00017769604137611136,0.10119183311694045,0.11090770055417633,0.03992746230994464,0.00017769604137611136,0.6426920017428979,0.060463763846492595,0.004363014768366481,0.21620955966430283,0.0821894198994291,0.3487307374721174,0.0287567854070997,0.2832762506746908,0.981820517246259,0.29455565469081574,0.2884676393473807,0.06108286492244486,0.07356648909278997,0.33678601756059456,0.10327635327635327,0.8563949492106601,0.5199645230338397,0.6215358790895422,0.5781806666627501
000006.XSHE,1,1,0.2065125074616432,0.615716036577513,0.43013542856953235,0.37602585578634384,0.5369932752158357,0.21948957790022106,0.5173234835972015,0.43546421017327147,0.9986174298036432,0.21920334289651264,0.3475633646386552,0.000775426316478246,0.023626019696775493,0.007114838123566952,0.0023334355686790128,9.567861469583471e-05,0.009512436085745288,0.000492678165833988,0.5997364618700617,0.19601753291234225,0.14383529985225416,0.005408491523796403,0.03595079270010106,0.5454545434710744,0.03550553198780216,0.3677312999227906,0.0024950141885369402,0.028215180924223923,0.08479791473995732,0.4697518071038555,0.04865985744502692,0.6425702811244979,0.20369659819381405,0.9560160633550034,0.18951227689779607,0.12190253448535553,0.24061715535330389,0.12247439632700624,0.22421342648397335,0.10184229505954112,0.46038834969773,0.5641359887799615,0.07795001647677482,0.3546231992355766,0.15947694600554638,0.005373801569158035,0.14358901597801224,0.14644618167765552,0.14070806408643916,0.005373801569158035,0.43480027228901097,0.059075706709105655,0.004420615302493984,0.21606563715756408,0.06387732538783239,0.3376578366675985,0.02645144127278553,0.2911873842552787,0.9746131948311271,0.3002046316393767,0.38138675279071893,0.02191692997784127,0.07142698327679445,0.26103427756359454,0.12249970322886991,0.8168219855778235,0.5811657814884268,0.6776212604344898,0.5277245318429842
000007.XSHE,1,1,-0.1244738742008411,0.308244493206724,0.04744125953104972,0.23496674699540024,0.3458026728479048,0.1308000919560687,0.515939098819643,0.2723459244282267,0.8957269325575214,0.3529387388877126,0.2145436932532246,0.0005340830791360594,0.021966566830204426,0.0056913267881068446,0.0014153103987572867,0.0009555624610928478,0.00027973567879901405,6.618684899281558e-05,0.587870076332917,0.2054415120655756,0.14254194161521455,0.0030316297885932646,0.021916418565983933,0.18181818479338843,0.011930206465748092,0.36810784385699447,0.0015518249499073017,0.025869271804100525,0.08424352486895242,0.13817863972696603,0.11650861451634512,0.9638554216867469,0.17003935759258393,0.45601710318896277,0.10968221956593585,0.0946715107358247,0.24638361572000117,0.11256429172108434,0.2480463785228736,0.16631911951678552,0.35946408167550076,0.5862404637766012,0.03763826344134918,0.37603319818951375,0.14063879542985594,0.002704470987345695,0.08439278957465982,0.09575477413886106,0.00928491288368067,0.002704470987345695,0.32820594725098196,0.06597017459491301,0.004294125391842213,0.21559254192278812,0.07150914966549819,0.33682023156263,0.03309183714640834,0.28830988888765346,0.9746703251826009,0.30829474345571906,0.3046152775012034,0.050129481251230575,0.04184053628480576,0.23859927353950977,0.0707081948401393,0.9165695806669724,0.6121103557124554,0.6804032508943849,0.26719960402473664
000008.XSHE,1,1,-0.05833038838852572,0.38305010067543266,0.12197177271716636,0.39261163890827433,0.9241826852472974,0.09257668979576028,0.48360202735366387,0.5175285114766919,0.8297423775374935,0.3936299714604315,0.18371055222322025,0.0016490365149212259,0.021236622405958836,0.0057769043236014376,0.0015284575031280893,2.3060953172374078e-05,0.0002366565096208131,5.0642837090176466e-05,0.5878545475234767,0.19554411486036755,0.14270336866880742,0.0033013277578919035,0.006739078294942588,0.6363636304132232,0.004144228653220188,0.3673977995891613,0.0012375654282355208,0.020374060029564885,0.08469808398432509,0.47366767922302705,0.06334975607424692,0.5261044176706826,0.22675380448063057,0.7244814348044903,0.18960456832491956,0.10116242880926196,0.24798378897712828,0.1165310347601817,0.24095348207916167,0.13318017802946314,0.4382419183014063,0.6050642175493955,0.052529719130314054,0.3924735540760567,0.15016740495003122,0.004296576523626693,0.10928181351533153,0.12412785154523442,0.003329973922542992,0.004296576523626693,0.6227308602999211,0.056414658729255815,0.005952046736454534,0.2160671380409563,0.07329097627848842,0.3240784926326553,0.18822665066382605,0.29568163465800595,0.9751718074271774,0.29942882679871474,0.30053252165862293,0.04911301248711253,0.05256604378156395,0.27351679443225596,0.12590185448981744,0.8425423935969215,0.5367392617578557,0.6308977549644841,0.45859378948560237
000009.XSHE,1,1,-0.1187998972930048,0.5664063903733707,0.1659706267235534,0.33336493775612963,0.5852600723206148,0.17917887185724068,0.5921486625307174,0.30304951146715037,0.8689867308480651,0.12406986915763184,0.4850659171540658,0.006178447145974791,0.029972856437748566,0.006332647552978867,0.002631308919044579,0.02168889839988144,0.006112675381826681,0.0005124884691125283,0.5945814566428885,0.29863477605874444,0.14132072198573395,0.005252244304708443,0.07577297117480952,0.7272727282644629,0.06381547239792498,0.36552668096581203,0.01886465694355237,0.029307796130856743,0.09581982204200452,0.6928419115574878,0.12235872224228656,0.5903614457831324,0.2618023385792793,0.42821610245276026,0.19607754909900438,0.09275783948663335,0.24505273472781622,0.12678773646968702,0.25048994284683446,0.09104790798339929,0.4563943777142886,0.6416906340405438,0.07370218688517442,0.3794636746453589,0.18917406924332458,0.01135118455038178,0.14342486582969816,0.1601024299478848,0.020720275056780767,0.01135118455038178,0.5255813665000784,0.05815394480725255,0.004501881652081614,0.2154662779451266,0.06847821365669807,0.3529278891179539,0.03147645535806506,0.2878049305778257,0.9745466981046363,0.2888175581243254,0.3047818783080569,0.05191682449329761,0.03875410824040679,0.29257383109809,0.07718192729766804,0.8155717346866692,0.4921730689321646,0.571126276766734,0.7053764961853687
000010.XSHE,1,1,-0.2014634977125965,0.2718051425381548,0.08148368563050118,0.33422137798453744,0.5569360903442605,0.18335117248107524,0.642077995541769,0.6249409283285323,0.9784599986321728,0.637478217440216,0.2774849878890408,0.0006869103136321322,0.021040918868085984,0.005713926138214661,0.0014639645433889364,0.00024596189973139746,0.0009349344030944009,6.98408132757025e-05,0.5890770213565533,0.19516165307581024,0.1426286867011746,0.0032101902435012564,0.024150200945545437,0.4545454565289256,0.015593694104967094,0.36553354965167834,0.0023699804982151144,0.044990037920174815,0.08552543292651506,0.5939399950432676,0.049158726029624275,0.2369477911646586,0.2148768580475099,0.8834023783082317,0.16355403497720292,0.2681899280077819,0.2506263783855109,0.11526013942626882,0.23112182562134595,0.07753335740306914,0.49320749855505214,0.6115583144327104,0.03178251215571513,0.3899269303964766,0.14596135360619547,0.0020125155414572613,0.10751500599137839,0.12245893043730617,0.0007598647740810594,0.0020125155414572613,0.5993723087037897,0.05769505230966815,0.0045773592051822805,0.2163637181957766,0.06986361346364192,0.3483872929187295,0.03922080222424349,0.29260809985766806,0.9745130327101647,0.28571963023899194,0.2830408874435417,0.038864741684565184,0.08204434947723227,0.27844980181421075,0.22816259100981326,0.8210448060765559,0.4917051640635095,0.6177736299061545,0.2519895057320108
000011.XSHE,1,1,0.1400527526778747,0.7318529212392464,0.26013546175467556,0.49108814721201444,0.6896278870725889,0.3481408971319759,0.6141855167922222,0.36057150233145197,0.9843895702770342,0.08590206880792692,0.2855272791264837,0.001332273955009954,0.021078003867632922,0.007082399597912628,0.0017957251455635963,0.0016726933102166794,0.0031090269126393152,0.00015808974756616745,0.5909423263895428,0.19530026938750283,0.1426517491884293,0.004842051911393948,0.009165682512583666,0.6363636304132232,0.008069587074026644,0.36451928719132654,0.004197280980549894,0.03213574137155344,0.0887172979673602,0.6075673679042553,0.06374144158458248,0.7951807228915662,0.22969236608280175,0.7912866073545375,0.1897686708315868,0.0959134704624499,0.2460989118140159,0.11564133743584809,0.2381491230228039,0.06666348675389232,0.4359089318328246,0.6045924467410587,0.08692274513269414,0.3857107340593854,0.1467583395273744,0.0036623657534356284,0.16378402410976983,0.18027630540291645,0.042165484231145516,0.0036623657534356284,0.5714192677038252,0.05737443947645985,0.004662347342935351,0.2163514374082099,0.06490323281094526,0.3470535292356906,0.051038894028234846,0.28965038597058446,0.9754734395284864,0.31113691660418236,0.4071182888522302,0.024922517087777797,0.04556166571661985,0.2693265410026978,0.08847736625514405,0.812123733350078,0.5255654141481862,0.6172616270026445,0.58544780620437
000012.XSHE,1,1,-0.07226333874435172,0.8298883162259869,0.25655677590847104,0.4309111465926074,0.5230963378398924,0.22463334989531344,0.6718082776054465,0.2632991598275548,0.7362649063468408,0.10616786586264657,0.5587559994488228,0.006302151176436002,0.03074618855177709,0.008805210732012974,0.0039444771919455775,0.013843688426679155,0.005944460472462399,0.0005066259868674786,0.5812050317021623,0.2118262092071767,0.14626734219093063,0.007892471756819758,0.11153869716896046,0.5454545434710744,0.07997120461301231,0.36946915067491526,0.007513014015216572,0.05026029950510959,0.09172809113134449,0.6107081212529356,0.09287035835746932,0.7469879518072288,0.26992445629851464,0.4369299110318064,0.2312751770731295,0.09664901031468559,0.2721894760704109,0.16894771944500253,0.24996515050880258,0.1105481720971942,0.4455769098343104,0.6215688772009579,0.09542041760705258,0.39844418081783356,0.172578882810849,0.016654198632858438,0.1571899626826215,0.16856710338717162,0.08009009157489785,0.016654198632858438,0.5982946272540212,0.05709124416509961,0.004783144951706442,0.2160039416922106,0.06596200628579195,0.35203342125909903,0.19852713999874347,0.2840917902302156,0.9749080607836971,0.2821085218870819,0.2942186826227691,0.047198677346956194,0.04782894630424547,0.3146654095957712,0.10791092909148464,0.785443491462973,0.4856503353900199,0.5797898195675844,0.5966901968805634
000014.XSHE,1,1,0.04556795511111467,0.8859770650628236,0.17340940843057506,0.46523503585070985,0.5271901775049631,0.2304219679422687,0.6298487038230672,0.4463342978630862,0.6466959807586854,0.24087964147845345,0.12340810197444341,0.0008557388903454539,0.021220046412950087,0.00579084821592799,0.0015478927065289906,6.90749110988475e-05,0.0015830664578112014,0.0001215636026708342,0.5901571762139949,0.19568986403877403,0.14264048513837493,0.0037883248235705312,0.018341762449606402,0.5454545434710744,0.017427842918027774,0.3664255769377778,0.0026304408821859237,0.04412237290314288,0.0871290779974001,0.6193366684718964,0.07348023224245893,0.5301204819277108,0.23485304592412357,0.7842323737745556,0.1927920971881623,0.12825039714296496,0.2450929821259866,0.11570874217514523,0.23130632292768527,0.062105191986840204,0.4800024472140907,0.5879919410511678,0.07889674651075167,0.4102233649169271,0.14751710297670925,0.009303741080261831,0.15736523300878907,0.15313440628225208,0.21558758407034154,0.009303741080261831,0.6673344673540053,0.05793148067922385,0.004533748482537443,0.21483880438849534,0.06723161707795035,0.3451640981856137,0.029488669231332042,0.2929918807332553,0.9739789386236882,0.2901412629493822,0.2932464301529225,0.037306648781085056,0.07468448262134501,0.24168994927466372,0.22186115068059512,0.7938700703392273,0.5292492920319996,0.6135009980816093,0.6084189044493887
000016.XSHE,1,1,-0.06291754435182838,0.483490278085611,0.5254646196595426,0.4579494238087709,0.5675970097030347,0.2746541553678531,0.6493228306409378,0.41108050435910676,0.9956835634272506,0.3386873061374379,0.30763787318605396,0.0076197963090429725,0.022795347875109822,0.0056082808025494785,0.00736238200710519,0.027618172103460036,0.012798020572501357,0.0007218476613833409,0.59071821254164,0.1989064324034077,0.14231172307525158,0.005310560559489568,0.03273151562810275,0.5454545434710744,0.02678582217845844,0.366561729470506,0.008874713111297165,0.06687447779420272,0.09093333411503877,0.6739461573507377,0.15096963628611412,0.03614457831325301,0.2785477724226496,0.29751001360102813,0.17907559819544636,0.1312980228338033,0.25969847617674785,0.1347256359207931,0.2594032127130944,0.14141969409711375,0.43068825335888894,0.60624054822245,0.0940677543879278,0.3726299756591017,0.1414710028850069,0.0695859953552556,0.14572574795055887,0.1455911518355905,0.16872983031326652,0.0695859953552556,0.5505851267554966,0.056900444944359335,0.004912724742836004,0.21563164782115335,0.06422269813293306,0.34836974268604853,0.09969568153702796,0.28658595725592306,0.9744405907279805,0.2715256600909076,0.2695317170430346,0.050456557216807155,0.08034755423768987,0.33413786794657097,0.13075983301677746,0.8020297795185357,0.4731286424124339,0.5544537771555971,0.739910801785217
000017.XSHE,1,0,0.2572405584149701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000018.XSHE,1,0,-0.07958421101849505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000019.XSHE,1,1,0.0403570148421262,0.517683766424068,0.3198563304532317,0.3194504218744613,0.6376956753839675,0.05323003931204337,0.3613386946246088,0.28684933622794273,0.613950444523347,0.07265700955916696,0.11469717621238262,0.0007135956767908791,0.022328518267754602,0.005665061920891592,0.0014952582134077634,3.079212349088852e-05,0.0006398982748870661,6.362309108535232e-05,0.5886452844288972,0.2099863546540356,0.1425347004367486,0.003529518085305286,0.0058338646250082815,0.6363636304132232,0.003886351551051834,0.3661781069798628,0.002724124865205511,0.014910983996400798,0.08721395972970215,0.5847317077888116,0.08594810395968654,0.8915662650602408,0.22629419930435327,0.5614105139691294,0.178430343718449,0.10473728061312913,0.2465853122066323,0.11483080137961144,0.24498372323764075,0.23654528923864782,0.33660924472855125,0.5941422729585392,0.10678488247050473,0.38752300282906066,0.18357131823619405,0.007840854170095581,0.12733713109511358,0.14009966259842083,0.03898851642368132,0.007840854170095581,0.5046092203013477,0.056683839326455696,0.005162482406861045,0.21563107646791624,0.06790692669191264,0.3366673555357997,0.04492852949906531,0.29423484757502355,0.9741953441750077,0.2689930847818134,0.2876481042838165,0.03492983984942554,0.05264669249673733,0.25969360898955585,0.06744123931623931,0.852003933524777,0.533708355593733,0.6171968165085291,0.5222903643192328
