,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,101,1,0.1654203527283006,0.1550283833391488,0.9999999999999999,0.11750062069271128,0.5568550559039697,0.3120849530880075,0.5317282913871959,0.2532309228277962,0.051587462255681116,0.15322427694389232,0.8852470049014793,0.12762878315660928,0.052856137755328374,0.03762876553478805,0.004586251805864053,0.004166571143525097,0.053958661673280076,0.12465533934211298,0.43676427552024283,0.14151326662169217,0.31173247807556054,0.07938948544389983,0.15808465957259774,0.5000000059999999,0.18575941091496007,0.6282250500824066,0.004038885738984835,0.012287189483208717,0.37164604055907347,0.7354531633820168,0.3472430344425672,0.35742971887550196,0.5832698851820995,0.12677945929572457,0.3955998759110409,0.15178855902586155,0.6963286750682405,0.4947661011827478,0.7521756607376143,0.2094156105076777,0.35192931836273167,0.13123119745447093,0.19251751438919673,0.737950255051417,0.2827122416128298,0.01892557013538902,0.1796382162137013,0.18704475210757573,0.11043860320948073,0.01892557013538902,0.46830375127767176,0.024798227028728775,0.020076867993051188,0.6334531588747866,0.08586703143220423,0.020726482912470447,0.0613498418056657,0.040449725070295546,0.27699844562118076,0.6134406376840754,0.570885713221504,0.061086575459910746,0.13174365957958806,0.6758975390919746,0.001565411426037736,0.7445423583649491,0.2821205259066484,0.23905469571205917,0.7218072389571323
000002.XSHE,101,1,-0.04420165330188044,0.2535589321939521,0.44441407137901473,0.6899884238532967,0.7170324345524967,0.436634831789086,0.584471363336565,0.2564761283059652,0.04403544112146268,0.42784615373127866,0.9671753087830268,0.07544022346555167,0.09869333492715293,0.012949757073639254,0.1324612030230563,0.08510285874428959,0.8518713548457326,0.030962093927814963,0.6945714090686573,0.21184057360282682,0.2467881573518604,0.09082439594118848,0.1421921441015617,0.6000000024,0.19048530164096328,0.6272312928237966,0.0017752075690389277,0.009314353030193697,0.36895667998892245,0.7794875431653429,0.5413854365361322,0.502008032128514,0.6646456271268418,0.04634193761137566,0.4356714392066516,0.12212223683079118,0.7264786574939693,0.49883855927042897,0.7782735403477038,0.09113686153418314,0.6585702543848864,0.14183616381228759,0.16431531662193122,0.8702159145275211,0.24552079752340952,0.01974642235702278,0.23667623907797325,0.2120360225986963,0.5188868846874019,0.01974642235702278,0.5154319446247889,0.03505030525248251,0.007628298281427248,0.629306560612904,0.06569568553235133,0.005103786590052466,0.02074065626141714,0.017707489264741035,0.2762176855003641,0.6119070240453465,0.5787138587430468,0.06484516133540313,0.1162828600561678,0.6622719946562428,0.009532243817149174,0.6400893938481509,0.20154459728935015,0.1826974518829969,0.8135037477048456
000004.XSHE,101,1,-0.1368076470361103,0.1916917811989347,0.022311327552216487,0.43788596008262953,0.828832343828898,0.04440417385204454,0.4468516069040831,0.261972841423245,0.4117569490592383,0.20685296054645674,0.06653483368345758,0.00024937534425728243,0.052856137755328374,0.006662095710551761,0.00023681219524352565,6.5866921917859315e-06,4.599386769874193e-05,0.0014726876570947804,0.43365529332742886,0.14110328056026838,0.23337202547610914,0.014657432249276717,0.0,0.0,0.0,0.6270291882919774,4.4494957456717793e-07,0.0,0.368111224327804,0.24663756056379876,0.10145227136287596,0.8433734939759034,0.5233455977613101,0.17808717994438064,0.29484279382570255,0.15372585498044758,0.6681807293647636,0.40145163390683286,0.4957290724550297,0.05613653073498349,0.5878234452844733,0.026321187410026696,0.02286334385660274,0.8870761655903138,0.2277658613111087,0.001516849253065874,0.11704912579318578,0.1267928008621231,0.023091746357884656,0.001516849253065874,0.47376069998102216,0.020518462759805213,0.020983265606957284,0.632714265155387,0.08095693613550478,0.018448327589503034,0.05955299225360738,0.05338925580120884,0.2765693650624152,0.6419688957865874,0.5786790514023039,0.06450893317800527,0.1288225593068741,0.5782606040036372,0.008188470912267728,0.8796475098861836,0.4644877817960591,0.3833150893472035,0.344819359492852
000005.XSHE,101,1,-0.04696285800587503,0.4330334393982812,0.2036053488949074,0.3291214754821826,0.9321993040955202,0.14334299096834538,0.5101243787370386,0.17407694274483504,0.8686402981731545,0.10757769670396627,0.19054848285773418,0.001024848647370754,0.052856137755328374,0.0066391277551632035,0.0002976662709348387,0.0008178703027171836,0.001125941238088166,0.0015327337204844005,0.4330826213366469,0.14207593549475678,0.23323763264963912,0.014369600750071685,0.01003519138493547,0.6999999988000001,0.009189699174336069,0.6257699915756648,0.0037359160861265583,0.02158817944873498,0.3685067467189488,0.5519928655892511,0.16017094067594229,0.9759036144578311,0.4813728186791357,0.6183382726207368,0.3564649793414551,0.10032313441496979,0.669252962492888,0.4086383502852838,0.739013666968144,0.08392964405632333,0.5878234452844733,0.003934583310641884,0.01932428292429008,0.8858640743803993,0.2284494502897,0.0007907729915344617,0.10645418564470524,0.11509655637693027,0.024759957990997818,0.0007907729915344617,0.42542725011736265,0.02944990514637681,0.009199159777307512,0.6437583164354902,0.10498041483802129,0.002206238145421768,0.02995128465423509,0.01131011075586793,0.2760902703343689,0.6104040457615667,0.5832917752883156,0.03396031139495116,0.05408409664929126,0.6296310917513258,0.006637835387640412,0.7692527985761219,0.34300537398181685,0.33985573960636484,0.6390781288741769
000006.XSHE,101,1,-0.0132701203860891,0.4493941682626807,0.4117042607633312,0.5942173596065932,0.5754859861011195,0.21316531727705842,0.6391028584403461,0.2237580884288054,0.9952457666373095,0.23618700373195067,0.33988259456388487,0.0007369090822288583,0.05149287407863834,0.007347128692674899,0.0018532786998930392,0.003625004264518177,0.00527876683544197,0.0016881799980893548,0.4433598131734816,0.14246901625102948,0.23492447585252996,0.01727133666998755,0.05059829752860521,0.6000000024,0.04812972248832031,0.627905886266359,0.0034019550921852546,0.06116423176780576,0.36756227939487796,0.604263299992451,0.3001536792373128,0.6265060240963854,0.5600564987516328,0.15822619608988894,0.3992274163508235,0.13503740972266357,0.6636110710891165,0.4561737477702171,0.7493945332127425,0.07252879915405112,0.6139619568566278,0.0495137735501897,0.060369833647574464,0.890318790074801,0.24242428910927874,0.010144287780061233,0.14657984439876492,0.14614645841422144,0.16404920299978784,0.010144287780061233,0.5253736461673175,0.024040957376469406,0.012959561808363952,0.6326229575791467,0.06297297919514075,0.016806942145298376,0.02176400152959498,0.02905722664495471,0.27498044717571846,0.5923521638966975,0.5906649216252624,0.05871973463146771,0.15086365400463073,0.6904753129259056,0.0154304500108019,0.7311587075362493,0.32047182884374914,0.2661118561745621,0.6361179457272433
000007.XSHE,101,1,0.03056234979507969,0.07725692373222304,0.048671516783016955,0.368414966312624,0.39496586371085973,0.01622994183497506,0.5441122472149038,0.27397682370713916,0.8681109769338519,0.2872020898326372,0.1903129363918898,0.00047242188712127254,0.04643323468118367,0.006671747526184858,0.0001359134649087926,2.642451495192227e-06,6.932999126390578e-05,0.0014756719253857895,0.4337633865840131,0.1403425537711627,0.2333957805455062,0.014522102777336052,0.0,0.0,0.0,0.6272263242306275,3.0603793148316503e-11,0.0,0.368111224327804,0.24380232167179744,0.17019789574896463,0.2931726907630522,0.5233455977613101,0.17808717994438064,0.2949925245567664,0.22493260814518506,0.6655290728252214,0.40031939950678463,0.7369670600359507,0.09251748096222571,0.5878234452844733,0.005982588109643989,0.017228127129571315,0.8880835782845569,0.22831299659790136,0.0003934926183165343,0.10529059046252084,0.11567509056264809,0.004464116723755599,0.0003934926183165343,0.4610522355510719,0.024562009165387682,0.012375071283219269,0.6215635350404067,0.32521071021994485,0.013243322339935287,0.011539879111982398,0.061373121778119,0.27604972546438783,0.8425550976734104,0.570885713221504,0.08203149666948711,0.13500654356421088,0.5903810041356241,0.0022770379036427726,0.8650982596302468,0.45528779531551056,0.3725397803472399,0.5848217659816936
000008.XSHE,101,1,0.04373185200049862,0.32777612539366835,0.2763474374954502,0.391389550387804,0.3967877359077296,0.07806846081898697,0.4785930894294292,0.19315294423959636,0.8704526198058264,0.24703433872492436,0.4566850786791712,0.004015494835219731,0.04696085419798559,0.006617668852677376,0.0008381004051963444,0.0007014938534703668,0.001919354151859951,0.0015182830620174368,0.4379096008868444,0.14151624236138913,0.2332338463638881,0.015190406554752418,0.016547399440020868,0.39999999760000005,0.012088325743491425,0.6264921518749109,0.0016556541576304448,0.010098319490683122,0.36776714281835554,0.4436379005093344,0.08873657220440903,0.9919678714859437,0.4619171573102236,0.697120533292659,0.3110381513221363,0.09996527090535148,0.6670252346609221,0.4015397893680514,0.7265651693297157,0.10303535365050932,0.582273444633893,0.009182196512239837,0.03493013913364818,0.8882785328707462,0.2297592956876672,0.0008444465338987823,0.11456211675656588,0.12609421590750372,0.000982968395532538,0.0008444465338987823,0.49491095418360515,0.028270618116914142,0.009722015823037574,0.6312683574258966,0.10704605390817595,0.01413073831475489,0.02682810896952868,0.036481880448553376,0.27664826840671536,0.7419328058592516,0.6090644826020265,0.06694100139148504,0.04217835105777082,0.5800853512893264,0.005728521648423393,0.8036935182768934,0.3661540541454018,0.36446554786327856,0.4237035113462909
000009.XSHE,101,1,0.1605862533355006,0.49207087932480037,0.25615017433974485,0.3877332302184171,0.5609741466085166,0.2287679390874814,0.6121088881600525,0.1562475122432752,0.9395845738332553,0.10096259387745046,0.4087392434106658,0.007974957820540227,0.051846081227875804,0.007162104158204225,0.003002697433925854,0.013294041056460228,0.003699256464900952,0.0020323259497731614,0.44104279977168037,0.15710150833855135,0.233809504209016,0.01624939088630332,0.03995071130924809,0.6000000024,0.02725334259828348,0.6224562598479016,0.010689725369555252,0.021506219318774722,0.36335134553514065,0.44383587411886294,0.10638752443157876,0.9839357429718875,0.4359386273673469,0.705395764207478,0.3062550775307952,0.10492235125985118,0.6701044312640912,0.3879154044335156,0.7354235755200483,0.06287128472316966,0.5707521529746882,0.0226228141064463,0.03371021339918821,0.8904329839133339,0.23446826857431866,0.0069099789856999815,0.12465599185148211,0.13525401749617824,0.02119394654856257,0.006952969417491024,0.5334442036151036,0.023873291271694963,0.013165440000397268,0.6226809476009126,0.08691729033634232,0.00721005487760232,0.02670871000525431,0.020371289433630174,0.27582344285695165,0.6169584608395462,0.5630968817255326,0.04000107574810399,0.07088488725781303,0.5913042951694533,0.007501034015197493,0.7754180299897626,0.3540271064994762,0.3791989561056941,0.30776346876732197
000010.XSHE,101,1,-0.02122203469251839,0.4800655147331371,0.49245741044196273,0.5834682973230388,0.36231513019907075,0.15974026685762724,0.6254009421211782,0.1518821723489762,0.6873728468233482,0.20374262831473833,0.12872340467156718,0.001237615512228896,0.046228839277498844,0.006618539389190539,0.0008209400161525586,0.001089700847855324,0.0014019132876919567,0.0015436094929229386,0.4353138211316342,0.14102233778068674,0.2330714838540859,0.014525533958567675,0.013724959409277144,0.5000000059999999,0.01057816432661998,0.6265881204801257,0.0040904009044800595,0.05856021589961191,0.36629781164849134,0.4085235301317745,0.0626415053696752,0.9919678714859437,0.3860158945923573,0.9318109801486836,0.28235065232084666,0.0891340429141955,0.6717523382033198,0.39774786335207135,0.7191463169530701,0.1409874131838993,0.5740632941576942,0.006693516922895322,0.042677660138795905,0.9114046438268563,0.22605831942752835,0.0015011353472830053,0.10861863203183966,0.1195495669522898,0.0017361725503038435,0.0015011353472830053,0.8864112321916691,0.038324035380910594,0.007085062194047784,0.6342019295542244,0.08607604690290391,0.003521467272699149,0.021519709638390217,0.02402739655063287,0.2777831572523844,0.5992813146419026,0.5620437718586657,0.088887327086086,0.08640027390632955,0.725506280178216,0.014119207921122427,0.7561060146803968,0.3696589718457428,0.43314074449961937,0.37311795346935805
000011.XSHE,101,1,-0.0678623508980522,0.46519831011110235,0.21582596827764414,0.5739559159451557,0.579093831535315,0.366267208371087,0.874132033922129,0.3197524840104558,0.9987210855951446,0.36353067322956356,0.32760365903044847,0.0010567943664313698,0.057162949943298694,0.008148666739424626,0.001309620042132755,0.00010993134952284413,0.005049130509016883,0.0015221774224919316,0.43671664622792744,0.141229992389939,0.23751787856611786,0.016240290364447987,0.06971741746701121,0.6000000024,0.060729150434601885,0.6337192148460034,0.023937305648804804,0.2789417996959755,0.368388027825039,0.6357606573844756,0.37024620877570863,0.22088353413654616,0.5657050451578098,0.08109919643039362,0.3914990786686457,0.178199693574377,0.6700200451836119,0.42213297369056224,0.7542005828559945,0.06517043260685841,0.5878234452844733,0.08334772358922812,0.07255717035974484,0.8801500531518145,0.30405987147822927,0.020436884341044806,0.1601738101560856,0.16907814143790548,0.0748004968541666,0.020436884341044806,0.3916967148436329,0.02468278286291596,0.012250345279646899,0.6333982286662423,0.06719117720989082,0.0163311268103735,0.029222813623095027,0.02216863431223913,0.27788764329464316,0.8242945168677172,0.6538376157422334,0.035091902525521794,0.2188483530716822,0.6592897127957585,0.026785015281737715,0.7066168844638043,0.3421773076013115,0.2567443546340933,0.7375788805580924
