,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,3,1,-0.04428343843802597,0.34798560375833143,0.7536691362923773,0.3710261508596733,0.6144802354436276,0.2658213559948273,0.5628885639763677,0.46859276708460773,0.18212488195398355,0.24975396769304462,0.8657312170393353,0.0,0.06370162604229204,0.05077528137617054,0.0032159647747896742,0.00797652712240059,0.20740153664894584,0.08204033402607058,0.6313926481918454,0.16447875920049215,0.2050586104210797,0.036274963284382636,0.15438171765413966,0.6666666666666667,0.07574147864102976,0.3603636020126809,0.004189601003375085,0.016253917532108402,0.5298716532639831,0.27667716082476307,0.08209758895153842,0.8755020080321284,0.294866416477809,0.5870800313686644,0.2927410305581448,0.28639097719761925,0.6592780354948484,0.12003493062375661,0.12807174288791845,0.5696972000850191,0.4445016197216897,0.3846305300664141,0.6496925228131558,0.0,0.5073624304457796,0.0382949820552201,0.2935304293608787,0.3016608683947162,0.1715812118168285,0.0382949820552201,0.4636878873954011,0.9313696682161459,0.0004552217307422492,0.22326951934800188,0.016904539005910005,0.1078270414849645,0.07217916471511227,0.070000180030734,0.3229942495825422,0.552273410022462,0.250145663411947,0.05283554687734862,0.17793704260413679,0.2840835524154571,0.035595442029172746,0.8725778856821506,0.5517503421753109,0.6501864055833737,0.11409441889137197
000002.XSHE,3,1,0.007599750938553194,0.46938020101197003,0.49230430439720324,0.6290567946300262,0.5908385196237714,0.25230796231295033,0.5229487508030176,0.5079657060971501,0.15473910041781136,0.24778429570994412,0.8815578096192915,0.03583640984170686,0.2673719378896751,0.055130548800254184,0.035868737025318266,0.1282820948171687,0.4382371040045198,0.015745109240807388,0.9233398130847734,0.5217632305271351,0.2840063347825628,0.05672657227136707,0.16531355125561556,0.44444444000000005,0.08777563182494065,0.35810142864767197,0.003482293088491764,0.012474651262827999,0.5314335376288066,0.38631143124091316,0.2233372207882996,0.5341365461847388,0.3214828021760046,0.33129643387815755,0.3118571804586422,0.3647191904422434,0.6791334796974725,0.12279936181688639,0.14497206937149823,0.0868704505059006,0.4364665203227995,0.4618487921049266,0.21502104114249276,0.4160579392255844,0.5735339642271782,0.08476202774202743,0.26323340953827007,0.2350641479563817,0.3860720494124995,0.08476202774202743,0.4896627803349165,0.9300409281646141,0.0009919152634240112,0.22201780530437962,0.0066073143559602,0.10664329425808008,0.01440724276882787,0.05916934418874528,0.32321677477074273,0.5252323398704833,0.27901676081488513,0.022995155721038038,0.28868336696555763,0.23174536295302262,0.06095032448690704,0.8765671005305927,0.5280835663484225,0.6100885526452537,0.40868486729644277
000004.XSHE,3,1,0.01187517117077742,0.7395619757913898,0.06267883651707168,0.4574305214572425,0.5014530026454138,0.05133401071494556,0.44616886011872375,0.3385583579963956,0.06343587239583337,0.217766626616722,0.0,0.00029997310889599924,0.06009502717219914,0.011228074252512217,3.275866319816675e-05,2.677463072609049e-05,0.00023673857803049314,3.133228769345882e-05,0.6286646008310747,0.1510314275252681,0.16421215000262834,0.008728804507025971,0.007106108060115049,0.44444444000000005,0.004459082781346242,0.3612817353110006,0.0020384956519138623,0.05687334849136606,0.5322600692693504,0.1987944219558978,0.1737086466383242,0.9076305220883533,0.19378616604575444,0.6756872213967311,0.17447604572455405,0.17450920094741904,0.6810318514055753,0.13622509550820847,0.12987533504229257,0.03417778466804994,0.45765790843198323,0.460121798379468,0.03426005582700936,0.3905721763612719,0.35887411966011074,0.003833061598982854,0.12620660946899043,0.13859218622487968,0.04059337594269874,0.003833061598982854,0.5196964589098021,0.929317764513022,0.0027790096147092577,0.21876776589580077,0.048914371326495336,0.1068106577848583,0.04255379455222844,0.0615054874408209,0.32377037328642194,0.5604937711235032,0.23598221407751935,0.039985410775713506,0.0837108859141206,0.23263436497066,0.12219814477151136,0.9000946334186787,0.6666036896155041,0.7424778218660815,0.5221679623342295
000005.XSHE,3,1,-0.07501866974153397,0.007276403297721279,0.14627201991808275,0.46351217112608123,0.33079718226804117,0.09247182708294849,0.229204257836223,0.42477547195896503,0.9680985111893314,0.06603214989673395,0.2781736427800579,0.00039356119062738617,0.06370162604229204,0.01115845042768513,4.7623365663608416e-05,0.0001354528082856923,0.0015176622266276467,6.79960974591877e-05,0.6271345225128118,0.15069029558871694,0.16401552123611152,0.008193783745217925,0.0,0.0,0.0,0.3618353918679742,0.0,0.0,0.5328688417252533,0.2955118028706632,0.07799042729798882,0.10040160642570281,0.4090473823648774,0.19642046392603602,0.23882484854087807,0.2537849135270823,0.6836101850339533,0.13465510056443752,1.0000000000000002,0.05315511475443434,0.44288368091126146,0.45955941470647305,0.02956320132371395,0.38902037372847215,0.34945486771540896,0.00033402425279819095,0.11414799473358171,0.1238324918821124,0.05048048406165415,0.00033402425279819095,0.5351155051619342,0.9295736165628274,0.0016968566079450114,0.22479418114208433,0.036948061926164955,0.10667476731553327,0.03467586731179482,0.05435913931235727,0.3320753257894657,0.5097603350257021,0.2738904076422892,0.025001718434471257,0.33896841899353775,0.2146196914843173,0.0,0.898944421130606,0.5776129178527349,0.7053832440167671,0.504775110722627
000006.XSHE,3,1,-0.05887821423029528,0.5688136679248238,0.4346267899652738,1.0,0.5036178790701242,0.15514058747459822,0.3786736957765663,0.4932382275555012,0.9999843499599357,0.3951314973182242,0.3520360921844968,0.0009206587836181295,0.06355614890953243,0.012335888656461246,0.00135922530746761,0.008266052368880903,0.0070096534440806805,0.0003850781723801772,0.6368759418514791,0.15059855782678375,0.16633267224675027,0.010298032039448844,0.019592689532353765,0.55555556,0.02787570473113223,0.36345356971615794,0.005023092034077568,0.03896024088981749,0.5341301497788763,0.7463857953266047,0.2524437670682058,0.5823293172690762,0.461910798400372,0.18681793792306423,0.34287477032693237,0.3188202289839527,0.7079809228386458,0.14621636752742162,0.17172535299471448,0.07678820467678324,0.4056194329595969,0.44240007222905,0.11886612938871559,0.4025079009576087,0.3942481079270987,0.014404952239227458,0.17937107658708837,0.17754758050753383,0.16483049092726898,0.014404952239227458,0.5298918213466757,0.9293053494070236,0.002867781323395725,0.22367176643325404,0.003976028581306903,0.10593723181096291,0.02184663191852932,0.05973532622525954,0.32935268312511135,0.561163273070195,0.3043275436832381,0.05564935129301834,0.22484519696233693,0.30916108890152255,0.10835481332138694,0.6901120819861802,0.36361269953229014,0.4318160620588025,0.756221860485976
000007.XSHE,3,0,0.3302284109173479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,3,0,0.1693142318128703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,3,1,-0.04634170878118918,0.8364614103697203,0.17587572639677998,0.39889295659647844,0.5921529498551423,0.20896157398854612,0.7689678898277419,0.33450235353869306,0.8932242480826464,0.5038531187912769,0.49579681680142096,0.005199797360971085,0.06190522946479254,0.012222645462356695,0.0008331514817613075,0.008498878397544965,0.0059291960556309515,0.000518102317627938,0.64492570559068,0.16078566094751764,0.16470968434076466,0.010463856598151258,0.1542870233750353,0.44444444000000005,0.08500511378112148,0.3130356551419357,0.057183339789496114,0.0752473422233147,0.48487684418799926,0.249392957548216,0.07308219682105462,0.9879518072289155,0.082147368229055,0.9607159072147929,0.08717767669665455,0.10772757610864886,0.6139830998207273,0.08250530782439952,0.0952563856347225,0.05700953887661605,0.42884514527767337,0.46747108038888396,0.10469318179424385,0.36583679255489826,0.36520247071580253,0.012814765965247919,0.17954003295953008,0.1989025649007029,0.028796038929437356,0.012814765965247919,0.44281151012860603,0.9294579903720513,0.002059178087250022,0.21954581636854886,0.02026391610003457,0.10703795239322693,0.02378523150929761,0.06254399233640272,0.32130202898857485,0.5105863128957064,0.24977877648211605,0.0348224048755114,0.08888452599843917,0.23524891584774638,0.24155262079132486,0.9201596365533048,0.7306471521777467,0.946154235630515,0.3203902813810287
000010.XSHE,3,0,0.06980182046535247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,3,1,-0.01990280115416286,0.838211651619843,0.21486403724399852,0.401309531156467,0.7989492097275048,0.4004125254018105,0.8891504424934091,0.4609423700360223,0.9915436126373627,0.40118390777518625,0.31248101383606725,0.0014495953972229396,0.06026302028523578,0.012368167248113444,0.00021697684364181918,0.004610827782598138,0.002968126649796082,0.00017575259230290523,0.6307051566101278,0.15069029558871694,0.16427886178607434,0.009519075011572016,0.033616104486241444,0.7777777733333334,0.018294840176974726,0.3547646122292157,0.02374790581552238,0.1902537946291403,0.5307882088029529,0.3545288823431677,0.1404479742857706,0.7991967871485942,0.20944728934204584,0.8079443206207694,0.18915757940206832,0.21290139814263137,0.6796223663061776,0.12969716833472436,0.12664389909903892,0.04079870448192003,0.43304103108628234,0.460358115060019,0.08518702103088455,0.3904980138566136,0.35631189409690445,0.005346845557502672,0.17120866739561422,0.18864951318839965,0.03598360597037604,0.005346845557502672,0.5161967576444356,0.9297882738503935,0.0012791606351951717,0.22491645669086952,0.013530406054319849,0.10667435882714851,0.03113525259275797,0.058674808179574475,0.3415114035538458,0.6595382526895046,0.3464896280713997,0.035291070299488594,0.13131228287572091,0.2323454841282525,0.18210025049704845,0.8033629692806669,0.562691555197286,0.6763524731050987,0.35507622174882875
