,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,6,1,-0.007436861420253709,0.6679799906671071,0.414033593991361,1.0,0.6320032616292615,0.2245329096686337,0.5233361043473639,0.31726497219553385,0.3685510923587156,0.2573117913938308,0.7717291531450683,0.00023544796993827047,0.011478459110895985,0.018961887761618355,0.004621858474479031,0.01160055550632231,0.011049538393154295,0.050801197528973524,0.6181800859269089,0.07146504649494746,0.12777677811849364,0.018002412501605128,0.45438731675298866,0.6999999988000001,0.4876660686597011,0.5342554193567587,0.009202936575152337,0.047286605231313415,0.7578997881754409,0.5864780156038572,0.18923578715156572,0.8714859437751002,0.40425181850978054,0.17960083175599617,0.3148516065245375,0.02662960737627678,0.42046833653917876,0.6600970525219089,0.5402786301144014,0.2884637303657692,0.4219297745583842,0.5335330076105927,0.32200053165188447,0.6862273651972697,0.4952262582221164,0.04906474495392787,0.3135825820126418,0.3223959575846944,0.17943604150539696,0.04906474495392787,0.44727487255510007,0.6031665855114544,0.001189608354004546,0.8787854580262543,0.023069856829082542,0.20241276129627336,0.054606661572873784,0.023247246925910965,0.596889173389101,0.9568401499821862,0.2137132183783727,0.03836833717437445,0.16794863668818028,0.12800331859703343,0.005089062673083722,0.7934221047015727,0.5396781679958198,0.555210807783943,0.6766304529380054
000002.XSHE,6,1,0.00790056189262981,0.6425560062561481,0.5312465610829115,0.43200774045487167,0.598464083249204,0.20049341806627327,0.4670810592194211,0.21022156229073866,0.25371348566034546,0.3210880364037564,0.8283253338888875,0.02439421347437275,0.042624530381428966,0.015616614485583971,0.03294098858107379,0.10512385247879813,0.21195489233155446,0.009451774895467748,0.8614018238433405,0.10475275664639706,0.12109708272232479,0.03769254574246461,0.3149613510596115,0.3000000012,0.2815616641647668,0.5324616688911257,0.005346836418482798,0.02355021874709113,0.7559377218926262,0.34692082103365307,0.12075477124633674,0.9718875502008031,0.30580247640352426,0.5776049905359769,0.2503878796521363,0.017101958575882724,0.31120490164734543,0.6108822593623837,0.514586405561611,0.1376525245111779,0.09394717674826802,0.07316097735996471,0.15926242702135499,0.4348231635242606,0.37120083646051155,0.025463775666375865,0.27682596876851523,0.2587008669027247,0.3452314891322311,0.025463775666375865,0.3712757057032247,0.6110837609351844,0.0001618863589417938,0.8780644198531656,0.010346985602852202,0.1858095436721703,0.012700652995349731,0.021174508478222914,0.594337196323894,0.9487047180698605,0.23687783341793822,0.05050082763720502,0.07743320412151933,0.14354400851835736,0.003246980553682437,0.9121525525311359,0.6202738771724472,0.6301817086850028,0.34608639327399415
000004.XSHE,6,0,0.1815558696285519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,6,1,0.01159062272350947,0.8203601687414027,0.18598723310946577,0.3156054527026622,0.40516284848955497,0.09602360417612349,0.4800852398242053,0.3105333799167322,0.9581234209908269,0.20849906255751777,0.27436848014116777,0.0010993517862642884,0.011478459110895985,0.0028256630427412636,2.1992404884310993e-05,0.0011895560314368332,0.0015896799459072064,0.0019474267573685664,0.6143540620807539,0.06855853332655114,0.09587559375420682,0.004818247214646485,0.04863616771621216,0.6000000024,0.035814339174480465,0.5299048948841126,0.011828803955001745,0.045704179465698595,0.7560490506143707,0.26416411540161944,0.20554101193910682,0.8875502008032127,0.28307317964114337,0.4029932435374094,0.22782675154127183,0.021245076723050198,0.3187091816381968,0.5985206125134499,0.5236084523297031,0.08312690581299208,0.1462772535744498,0.030805427330014686,0.032502832509943666,0.48086015975933416,0.33470767838745263,0.00045203822907112804,0.15337818641383485,0.16447251677295538,0.07074704495838155,0.00045203822907112804,0.4421991852369876,0.6180523968615866,8.708286530173377e-05,0.872771601265395,0.27626490134749754,0.17914188064591996,0.007149330741334669,0.002981070355881961,0.5887313917360579,0.9372869186443594,0.07243211589490486,0.030138895142884436,0.13633458357394954,0.12587693223515478,0.006379009313235385,0.9064115347005167,0.6755596417968479,0.6656324233518287,0.513030851505977
000006.XSHE,6,1,-0.08998403123157449,0.8090175753248952,0.5292478115241117,0.5894654248354254,0.42284957676477436,0.2860490240581026,0.39616420791076057,0.2644300812298017,0.9789972265098417,0.2698898466088291,0.2974867410432487,0.001238137122840947,0.008572792723304511,0.0031610114490757115,0.0012553117750989814,0.005479419167698689,0.0033947682360721395,0.00229675991681565,0.6353692437816565,0.07830525373682112,0.09630350138267293,0.007102194232253984,0.03855240002863387,0.6000000024,0.04828084009843153,0.5339973136231723,0.005110747418256338,0.054454063110862885,0.7560337978677432,0.4715208011204604,0.20286565586487457,0.9076305220883533,0.3525108944547339,0.28935655007846955,0.3055276329090653,0.028188016418759232,0.2955440023806304,0.6049121356985446,0.5314489315515172,0.14895392703232763,0.15772488534238122,0.06755442932790012,0.12593634900474157,0.47533365614087225,0.3510916560396933,0.014105181987636379,0.248933903274449,0.24173142608472417,0.2532051003279031,0.014105181987636379,0.4199206182052174,0.6046448634051613,0.0008578751163491547,0.8755871732523212,0.010550072339722587,0.1951804592266765,0.010085397172894502,0.046956110269898585,0.5932223705929827,0.9539356119160552,0.24127370209325566,0.045117647365661886,0.16722772343463574,0.11088910745520325,0.006026850551491763,0.8326793656627886,0.6443646997355192,0.604900270652436,0.5845198694462247
000007.XSHE,6,0,0.03533299601355484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,6,0,0.1365631385797463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,6,1,0.05127525979186742,0.8344803375127785,0.227369785786543,0.44714520749496733,0.5961696047215966,0.18677507943713123,0.5684362262609083,0.38329810463795966,0.9442003103376653,0.2161645656100551,0.45776320041880236,0.00474600959824436,0.011324092353214826,0.0042864609193301465,0.002079201409654161,0.005037560195338381,0.007568899060458355,0.002197345075530986,0.6300405372179969,0.08620676589513382,0.09855276987894551,0.006805075166093778,0.14058756889110569,0.3000000012,0.08515020659553943,0.5057013594290815,0.03219856940582196,0.049567160011170064,0.7555605831220088,0.09736802135704781,0.17789675864848054,0.9678714859437749,0.27208740318765634,0.3863633065410602,0.2427559801721023,0.035457962126565844,0.30219955868584997,0.6016551205758909,0.5233794663711221,0.09480913478753462,0.19890786629772716,0.09603043490147846,0.09275294927258886,0.5007773997356003,0.37438028529348716,0.030066567171250565,0.21854636119290022,0.23953420806291542,0.03980108373270246,0.030066567171250565,0.4543124142561418,0.6099766626741678,0.0001878629158170487,0.8763428407586183,0.022420548837935424,0.21097107745177449,0.01970591600944761,0.02635121015276416,0.5971377182500389,0.9548135801896134,0.22656858530309523,0.03428831804746682,0.21407699349012382,0.16039659109462923,0.00756195295353247,0.9317756970893066,0.7008533853924068,0.6762472111529232,0.4869293286255997
000010.XSHE,6,0,-0.007436861420253709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,6,1,-0.1693624631708008,0.8458856872349367,0.13248624229376893,0.5211767010709095,0.5473417721518987,0.43328438492964144,0.721797942418273,0.39345590590153434,0.992128428568261,0.527952007936285,0.31965192400661324,0.001926585180543193,0.0072942289200379476,0.0028638408129437578,0.0008578078910316334,0.0007710118287078193,0.00493285816652472,0.0020406561897894377,0.6189111668793879,0.07210627656885045,0.09600085015337888,0.005588342789970313,0.0271294371494723,0.5000000059999999,0.014404363580019808,0.5285671832080213,0.009698318449732376,0.13478544168295634,0.7599319470518872,0.7189214065514914,0.25785235262054185,0.5662650602409638,0.46521397207215776,0.04379158002541708,0.3840904320340622,0.023303804926783522,0.41822968178102843,0.6040239971308491,0.5251380785330243,0.05708166545068359,0.1409380247570333,0.059547447890673955,0.048621973156906376,0.47825137958704217,0.33680895451326154,0.005201405470681028,0.1831894803005298,0.19968661263004323,0.05049924764944814,0.005201405470681028,0.42517433857231457,0.608899470598895,0.0002227677192633225,0.8717364310107277,0.03269129182225305,0.19235348263727842,0.01266518007377884,0.01707949210011994,0.5965290697549128,0.9636414103716702,0.22585565586209105,0.03398235480046398,0.189843513747979,0.14424202321924223,0.010140521434789976,0.691208397850067,0.35022013049870626,0.458077047018157,0.7221168295503365
