,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,102,1,0.03171330981972852,0.1493514589190133,1.0,0.04632389241436327,0.5302094809671071,0.4713399119838622,0.4264027103652233,0.5166545870054966,0.0,0.2965160761561981,1.0,0.8607058368793502,0.34430602714299596,0.38888390559553976,0.037229929593546346,0.04562789095994688,0.4029642010802009,1.0,0.4971331518999076,0.47498225543638317,0.9930536864124622,0.6538040078355556,0.7022996878081778,0.6363636304132232,0.8570621625032813,0.5120226188031407,0.022956039697726114,0.04369527548327998,0.5025283661026273,0.7263081386265732,0.6114572200812168,0.16465863453815263,0.5654746168217403,0.5141916884364902,0.5279619027475206,0.5675174249521304,0.7434923217902214,0.6594698036373192,0.5182089376253186,0.5655067784348241,0.0,0.9034904898335849,0.9218046720199117,0.0,0.7898422650308974,0.1675244536439119,0.7500872131861702,0.7396513471574571,0.5830198255997263,0.16743012448057765,0.4054318461325842,0.2626817302633029,0.1854371816442288,0.5130758532208111,0.42867025666785696,0.12880640523958017,0.27851305917421837,0.1868981323564058,0.49850514423392966,0.49967788613088826,0.49731729873745056,0.24851841036092026,0.5739994194563155,0.626521156869028,0.018873811016238525,0.5710347636886164,0.3655324389974631,0.3835946669620919,0.6765625293698044
000002.XSHE,102,1,-0.009081139624983754,0.33552835823136495,0.4394772676082713,0.8132894278239381,0.7000165950628289,0.6551314998276575,0.571354352870857,0.5561853743077652,0.0,0.8960851351716231,1.0,0.508755463041648,0.6587785599277254,0.13383250913864098,1.0,1.0,1.0,0.28142464287556884,1.0,0.8218181218645455,0.5702192819783788,0.7479750466143772,1.0,0.6363636304132232,1.0,0.5247986609122663,0.02455757397249285,0.08075089597185349,0.5054508761517126,0.6631784800219399,1.0,0.18875502008032133,0.9926022095299989,0.041583789832283974,0.8085979566603376,0.6886237182382102,0.0,1.0,0.7000799258018239,0.24610623064685563,0.9172055073424934,0.9765026339241918,0.7867678830387728,0.372881776156345,0.5334359633528947,0.17479033015082193,1.0,0.876350906719117,1.0,0.17469190973969145,0.5324971033167473,0.3805834474404087,0.07394583865368604,0.48657044341321765,0.3328678354638613,0.034491008908126335,0.09677190016274716,0.08675461898154861,0.4928341402649574,0.49734509100722935,0.5393401996218508,0.3928146120090887,0.6654142766652856,0.9335050781134344,0.15977930310089142,0.0032010610485468938,0.29655832419541106,0.08293784682478006,0.5625658233644144
000004.XSHE,102,1,0.01521943490803218,0.1407188599049229,0.04074678616725514,0.5538484369410241,0.8185661890393194,0.06715807685044142,0.3933426479609609,0.5262636614426001,0.0,0.7272405670421518,0.005364697966219452,0.0016817430133503957,0.34430602714299596,0.06885109735995634,0.002512293134352267,8.857831168485583e-05,0.0003434829845120092,0.013385741898833037,0.4785848190498143,0.4729603115152896,0.48287057976272474,0.12070978789662366,0.07021591409295144,0.18181818479338843,0.10370741079015111,0.5304791377215632,0.016025561469706854,0.5683302937635902,0.47565345614447996,0.40042361850612257,0.055044449890908204,0.995983935742972,0.0,0.9960392268051279,0.0,0.31724645603370966,0.5016482099205195,0.3947206883800527,0.2357238814794172,0.1515913191547109,0.5002690750439185,0.18122039922595115,0.1094776115625214,0.5008433152871756,0.4110286232244842,0.013427292450745589,0.4100257977548345,0.41008041180075583,0.1219089954845983,0.013419731851470837,0.42014466538548734,0.2227937028523089,0.2034038412967243,0.5083527815364919,0.4101937574567392,0.12467242115290736,0.27786277098086276,0.2615709362007084,0.49607109574594666,0.5466225216744894,0.5391646151853453,0.425468435660045,0.20571158202304352,0.05253886423252109,0.14374694241117095,0.1784652234785371,0.5894599223064307,1.0,0.023746602611115802
000005.XSHE,102,1,-0.035139453057145,0.4764261114463163,0.2355430005108515,0.35522511036667237,0.9281494897920118,0.21651603717213427,0.3658461187218196,0.2902516050081186,0.8587000624229552,0.1746718471105961,0.23002751204162178,0.0069113971855982205,0.34430602714299596,0.06861372927019563,0.0031578818313339474,0.010998778822883935,0.008408548273800607,0.01393152029434158,0.4746215212504157,0.4777571910123163,0.4819955854582586,0.1183393809502964,0.04660495393221817,0.4545454565289256,0.03890062084110887,0.5121304898961445,0.02390326526575287,0.09949022681985747,0.46859015903451573,0.33748167933383666,0.4076310272215426,0.9397590361445785,0.4312791470913281,0.6518155708166767,0.4826910985015687,0.382823273793606,0.49274549072067586,0.4747234412172854,0.48944576259412786,0.22664420935389942,0.5002690750439185,0.027088521371372205,0.09252798787445528,0.49164489964751734,0.4157422002838336,0.0069998302265378565,0.3524592868561538,0.3461020334504447,0.13071198493438962,0.006995888783277552,0.28982984104479537,0.3197731473852793,0.08917317592292516,0.5789472994106006,0.5319162616245502,0.014909592747373883,0.1397469150336142,0.05541182798953891,0.4916613760089861,0.4948814084790468,0.562433342614487,0.11342566986017197,0.24943000685088323,0.5336991719042271,0.08451315865641959,0.6201887410107276,0.5718471231349662,0.5455798897621782,0.5774148591235089
000006.XSHE,102,1,-0.03590655613662132,0.5126231658293914,0.4404287261116831,0.731279063782341,0.5499671372206376,0.32164744029197956,0.6067655938545858,0.48859214676753193,0.992468033273968,0.3182068386566141,0.41154017408955496,0.0049695839185859856,0.3437152210643577,0.07593074235398406,0.01966106242541523,0.048749318816181046,0.03942192031026382,0.015344422576186638,0.5457470039814685,0.47969576239419287,0.49297815226502395,0.14223633107553696,0.3008274103623203,0.6363636304132232,0.17980158115876033,0.5079721355336364,0.01776018758921355,0.17373395872460762,0.48441407360501165,0.5088917286057646,0.48904907161414507,0.4016064257028113,0.494041652668182,0.30065947955873096,0.4260290347409578,0.490207543717487,0.49707629752451465,0.45366923372384726,0.5107931344550908,0.19585719458126097,0.653976876112043,0.3408898109448457,0.28906149136885456,0.5254543670293952,0.5120879278027519,0.08979503123969668,0.5704732553457038,0.5159424651913117,0.8660409090631999,0.08974446972474066,0.5593015440056849,0.2610416763048479,0.12562509109495051,0.5077691357203458,0.3190723882023402,0.11358006080851651,0.10154663172745412,0.14236059040075405,0.4814462582029646,0.4652907574155831,0.5996269264164282,0.18267658885306876,0.43999281094361575,0.5900447318777101,0.1542455478383707,0.552698267931091,0.46295440299206736,0.4472099043475707,0.4904682472665066
000007.XSHE,102,1,-0.06267504397984675,0.07062378269662675,0.05469790372136457,0.41251783946418297,0.3586490965514875,0.024524001473835204,0.41052286210415906,0.526953665726552,0.8552528476891682,0.37563152278565076,0.22836690085656766,0.0031859292681329626,0.3099420999263493,0.06895084646695313,0.001441878719148112,3.5535878304005843e-05,0.0005177575513217658,0.013412866893673507,0.4793329013252632,0.4692086061487616,0.48302524241080336,0.1195952958371481,0.0,0.0,0.0,0.509879242049204,3.5639635345022834e-12,0.0,0.483783930815619,0.20817991731406343,0.2488102162642207,0.29317269076305225,0.45239845823238,0.6894385874540887,0.28460079411420797,0.7596098650169679,0.4636546949670093,0.4465005978305898,0.0,0.24983509190086392,0.5002690750439185,0.041188595407092264,0.08249148674360998,0.5084898530984194,0.41480145739737084,0.0034830990783800125,0.3461370908671827,0.3492665552019358,0.023566655844098738,0.0034811378254719903,0.38588058296429695,0.26669936415358536,0.11995926098809863,0.4370763634498158,1.0,0.08949738409716715,0.05384284929268815,0.3006864336307005,0.49128818986661904,0.8754234939282202,0.49731729873745056,0.8624339877840433,0.23541873063809024,0.0,0.009815919309789551,0.7438355736566873,0.788594866654291,0.7238659445135374,0.5573975085320523
000008.XSHE,102,1,0.05967995412730825,0.3539216739530979,0.31258450177879943,0.44533226658624836,0.3605373233127312,0.11806556947357796,0.30398678826584,0.29488788995053433,0.8563195740628337,0.34239279013060736,0.5445628056854526,0.027079783706717327,0.3134639631375285,0.06839195686576297,0.008891239286504583,0.009433739939327683,0.014333769378442702,0.013800173512439059,0.5080276555419068,0.47499693100552354,0.48197093400509516,0.12509904341383724,0.0497791472004953,0.4545454565289256,0.044844885914632905,0.5055373237036433,0.007382374867787516,0.028913239446579225,0.48013207082876075,0.3919120689424756,0.47761881877954604,0.9397590361445785,0.45802561892798554,0.5006601288658121,0.44364665670026043,0.39703016724505025,0.49403036599551253,0.4653535079453468,0.49933350015443134,0.27823722018019303,0.46698497500883196,0.06321689155372599,0.1672511729708657,0.5099696505798539,0.42477257333025853,0.007474831310807472,0.39651187120974163,0.40625826109312835,0.005189218677878258,0.007470622405371422,0.4771691829596588,0.3069682054607615,0.09424154469539346,0.49911041598919414,0.5423824710956938,0.0954944750320375,0.12517477991205764,0.1787363296244778,0.4967973438432518,0.7104833980109472,0.6924428806690859,0.18766089023092175,0.2093030230716659,0.4186548881439186,0.05574654926311559,0.6303517525339486,0.5215422015098843,0.5175019930404912,0.6714504731197882
000009.XSHE,102,1,-0.08810954357355874,0.5333054121494225,0.2714556338503317,0.4383826515075153,0.5345887510077733,0.3439156763658589,0.5637856934823727,0.2275983096157183,0.9128592958228959,0.22066204406077536,0.5043165400314048,0.05378169857329817,0.3460728807513323,0.0740185599431784,0.0318550154903618,0.17877922300952653,0.027626110058021475,0.018472478184295277,0.5297116220100264,0.5518593826013518,0.4857188820841586,0.13382020083577692,0.2608564004738486,0.6363636304132232,0.3215850747514954,0.5808199626153936,0.14863999466781974,0.17009626922111887,0.5471644899439486,0.6859017163479592,0.6292301373546313,0.8755020080321286,0.6301630741977436,0.16831662810504058,0.647619239288487,0.3754651653568397,0.49325180405484703,0.7309509757742347,0.5505976164286203,0.16977787660464186,0.39899888121398597,0.15575208947087,0.161410277716191,0.526321051487832,0.45723806554026125,0.061165524235948905,0.45135468707682813,0.4563615971749203,0.11188654429284453,0.061511513449254214,0.5810610765676355,0.25922112313949586,0.1276207964290581,0.4442189598553128,0.4403937650425298,0.048725012816201035,0.12461768738303344,0.09980542281036243,0.4892054224685902,0.5056254079661607,0.46056089471055905,0.1518992822141648,0.24912289221534673,0.40546401434030466,0.09067578468925738,0.4253631370634592,0.4291030517182489,0.39532210390689393,0.6714534060903152
000010.XSHE,102,1,0.003573963343898073,0.6336212312751639,0.5674938033236626,0.7227880761265998,0.323730613175883,0.24151447634094436,0.5652056946076164,0.13548103819019977,0.6734193228852092,0.3095692040578114,0.1604941872368281,0.008346259118374074,0.3085777594691672,0.06840095364347787,0.008709188157198584,0.014654375600692651,0.010469512223618619,0.014030373762768078,0.4900630119812899,0.4725611229171134,0.480913836873743,0.11962355298012242,0.07491351305183362,0.363636358677686,0.03135963471324153,0.4979613909777365,0.0185900623348673,0.14563426006155625,0.47695759239905133,0.350330609571408,0.4129970524611082,0.9598393574297189,0.3989496203254571,0.5778876309165403,0.4072252244382684,0.29132488407037477,0.4892128754874179,0.4583351688864523,0.49184163746450926,0.38072173041056045,0.4185380609220717,0.0460828930758093,0.2043462497966267,0.6854864996822636,0.3992571985258091,0.013287574037409287,0.3642194483580309,0.37045980043450605,0.009165481888331991,0.013280092110356686,1.0,0.41613028474444175,0.06867991346483701,0.5178620592762293,0.4361313408282496,0.023797813041217527,0.1004068128997243,0.11771785382467179,0.5072431731313574,0.4766490237394132,0.4552485181082271,0.2759773611434161,0.2379557763536017,0.6928894768504975,0.1539872341723236,0.57304852067388,0.578101349592349,0.6011325142481055,0.5978412415371595
000011.XSHE,102,1,-0.02111289253052709,0.612205867943159,0.21521525190777552,0.6736397071678586,0.5537884654218975,0.5540270779494343,0.9923958590531381,0.6803997415626322,0.9872673895821841,0.566158234455353,0.42264324201021675,0.0071268334389161,0.3815630090184176,0.08421443812963424,0.013893496646474749,0.0014783647175914344,0.037706992327483625,0.013835570634103974,0.49977156016694124,0.47358522108622325,0.5098630758370631,0.13374525441649804,0.6270683863681802,0.5454545434710744,0.3848574582289007,0.5506957070765908,0.1884821653156928,1.0,0.4865842569797397,0.5549308804815994,0.614435768318982,0.024096385542168676,0.5510557066918506,0.05742580043330425,0.4451029529917196,0.6096917570433767,0.4558841032532994,0.4902637420907858,0.5375407322143734,0.1759865050335259,0.5002690750439185,0.5738268524840576,0.3474158774470144,0.4482776470678873,0.9370184549635319,0.18090254362220476,0.644332497479502,0.641376208162936,0.3948816026581666,0.18080068156437532,0.1988868441862467,0.268010749884304,0.11875021427861994,0.5127247346420791,0.3404452140028469,0.11036453628256875,0.13634800976232442,0.10861118673267298,0.5082048914217345,0.8454907434880006,0.9182994151014867,0.12742775818740246,0.576025645147801,0.590796626340664,0.3312088600567759,0.4250589197648833,0.4837831272776425,0.39097776040325316,0.36190846394070775
