,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,5,1,-0.2631768410722274,0.582361773415748,0.842919583257447,0.308416109954708,0.5254354202701912,0.29669800093001797,0.7688319064506737,0.2664218945928487,0.40505815823515434,0.18501211475194768,0.9163092601720273,0.0,0.02006251474165077,0.04285943383028072,0.003439144961615887,0.010970457892224755,0.07020683203933335,0.10779175726137291,0.5336914878401061,0.05960091923156196,0.316018487593549,0.07258567378165477,0.21506038904121616,0.5833333300000001,0.20234965359058008,0.7826472115530324,0.002575296037981175,0.07706362418287384,0.9999998308507099,0.4702419811971761,0.011981756882635902,0.1845238095238095,0.09487932367451701,0.9642146015896655,0.11553872343255664,0.05972089880117103,0.3708861112381484,0.11061014008668382,0.10132413181723227,0.28750975772929865,0.06014473980720235,0.4147440631488422,0.19147796089507846,0.09998342701800564,0.1900911878858883,0.02902671451997375,0.16574783166536966,0.17758677055105054,0.0963016995530904,0.02902671451997375,0.5831306782969352,0.00464752774910182,0.015083271507075365,0.6749837091020916,0.0006021562153875748,0.008318795218065536,0.05793813517073273,0.01948185141487507,0.41875061124133683,0.7948502288632749,0.599800015739199,0.04316371017396081,0.02577396034491124,0.3162763159956347,0.23189133773329326,0.9610819881594689,0.7064932270236377,0.8085704471094001,0.5323384380004307
000002.XSHE,5,1,-0.08888970016271666,0.6774214816501223,0.723289493043354,0.9356249706150118,0.7086247117042699,0.323569427784505,0.8329070822232254,0.1520215070106775,0.4399282087195909,0.18517914170493488,0.8498521315959375,0.046658264574603814,0.04982472627342893,0.007491497403931789,0.057654430389223174,0.1254022530848692,0.7684719582754138,0.021237978471030303,0.7998998023595639,0.1452173867777259,0.25277887284369643,0.08709689113926883,0.3575600525397078,0.5,0.32968615834670273,0.7836617453762537,0.003759950358835756,0.15627918307686062,0.9999998312292256,0.537944203349155,0.022511699900818416,0.10714285714285712,0.11834133403625385,0.8779322833328446,0.13958153215826058,0.04499560780792663,0.33255945265014764,0.18044327510084401,0.1071722834725826,0.10823160611196633,0.1532471750456055,0.10526113369524276,0.16177412604228683,0.08061984277437635,0.12174437616449663,0.016178409788738312,0.20957498540217678,0.18608102448613784,0.5136051484125822,0.016178409788738312,0.5581190722000151,0.004825920808755867,0.0030053115613123287,0.6729913702716263,4.2350672522456045e-05,0.0017957525808118802,0.013885424167287925,0.009303762389499546,0.41766456934897317,0.7890741329146653,0.6103848598327412,0.03101595470937982,0.018497303919235708,0.3230624360907757,0.26305886421745633,0.9069327737129097,0.7001858811918655,0.7737176129677371,0.6856553921030499
000004.XSHE,5,1,-0.4977859992590914,0.6805842567073214,0.024794197157660847,0.31767220315462985,0.422973722358207,0.15584965579625842,0.891604087541951,0.1978568985826652,0.35091359406607897,0.4668694236452756,0.06250494630224868,0.00017980358522773772,0.014868672590246608,0.0029120791774444443,6.492883210190035e-05,2.9195285257522377e-05,0.0005475120342318184,0.0009987880139813864,0.5313998204351582,0.0620181208660646,0.24494386660451486,0.01098152054513271,0.008246693183799251,0.75,0.007073759402227318,0.7833242831469309,0.0005745247856196106,0.2034999390961874,0.9999998308521624,0.6695744401982147,0.06397562621827771,0.011904761904761904,0.23632871679413897,0.22982149122664086,0.21631225965246387,0.06482653327745357,0.42110551346255864,0.12065525134099635,0.12759150528136343,0.060491942765616064,0.1446723947418679,0.01729112873842146,0.02168133466290529,0.09164340612801133,0.10199213933352008,0.0050093429521365865,0.0913737646769873,0.10305449009310663,0.028667435772652385,0.0050093429521365865,0.5593301431829787,0.004815536393299187,0.0031841984865609223,0.6827528647190012,0.00027922099201944955,0.002525767876479072,0.017120024025588217,0.012268212245633132,0.41662207699019066,0.8100746327668182,0.6180919373561851,0.030248736686601586,0.026626606390450017,0.3189218379596351,0.2854360777500093,0.6204421090742606,0.599535482530507,0.5876703103849371,0.8199348985324858
000005.XSHE,5,1,-0.3476427914031176,0.2573263060822876,0.05085338557850094,0.32692580308282365,0.36873961053695087,0.13975026774005964,0.7358990602062969,0.10654899874605772,0.9992564232872665,0.8537843741758222,0.3733628607329553,0.00047244926376810545,0.02006251474165077,0.0028827647686397316,3.7346990277080814e-05,0.0004001909934626389,0.001481910180989642,0.0010268144265009656,0.5301561723893197,0.061974093724318134,0.2448767783064351,0.010575227235539214,0.012336097129783672,1.0,0.0314766909009399,0.7868483867297884,0.004120079866539049,0.11880303707012059,0.9999998321160489,0.7555401080591411,0.3588726119094062,0.0,0.9578288451948906,0.003975793284819978,0.9999783393060505,0.4499773765002958,0.4451660186790788,0.16052774464343167,0.6213515327671459,0.0783744803195615,0.15147398604705486,0.009227205534930907,0.017541340064816634,0.09305630914612666,0.10283594341599525,0.0002963455543877075,0.08510295776805005,0.09558677312377371,0.03557546654878446,0.0002963455543877075,0.5952496114480597,0.0050410064104980685,0.0014232566034495828,0.6770691036888501,0.0012344048257589206,0.0011346217154810392,0.008246562688722148,0.002477154668958719,0.42532313137820743,0.7876939083693846,0.6458369926561502,0.04403969738003337,0.16871855296621666,0.44868314828386346,0.3207589313285107,0.027818830869668916,0.0005639509214288019,0.019554659175163858,0.9999999999999999
000006.XSHE,5,1,-0.3011559449162711,0.7202293636022051,0.2709356169180954,0.21760118052854516,0.4581237550397049,0.22185783312504456,0.8763971085265255,0.31446118478549984,0.9680588249651351,0.4331581059413241,0.44217512339722465,0.0007793343556926575,0.02451248525702316,0.0047324231692599745,0.0011382246286108955,0.009420565476086796,0.007262482726341851,0.001330940924207233,0.543057550085046,0.06464446439358235,0.2476802544797506,0.01375536117290897,0.054068091188950264,0.66666667,0.0770055246679045,0.7838299319753108,0.002426289268104929,0.2571358967071339,0.9999998314313138,0.7469553565077709,0.05153969974876739,0.005952380952380952,0.31608392653574774,0.3105366126023957,0.26835489076291896,0.10927171013643872,0.4079164152973348,0.16872968446037862,0.14462908509034147,0.08234240558746854,0.13775065164340844,0.03940559242969838,0.06656228696881862,0.08805093297321726,0.13864848569481694,0.020676496884112053,0.12751235912107803,0.12929030430680188,0.16785944809285136,0.020676496884112053,0.5226900129255663,0.004801622614141133,0.003461680737711442,0.6746182406896961,2.8968234760461658e-05,0.0034146344483476417,0.016382443486027888,0.014389453634883205,0.4187125787273082,0.8029362839466946,0.6268711894948745,0.03633340846236758,0.052758690772942596,0.34702583848654167,0.2689588728636657,0.5875688789999627,0.3544060520838359,0.4440671106243751,0.8162803100277792
000007.XSHE,5,1,-0.1937966375569637,0.21303571996286513,0.058110161996706045,0.33310359615266805,0.458219206812284,0.13764801865660273,0.8596430469347918,0.2413829463844663,0.8836743467484045,0.6119056503850386,0.2249508840864441,0.0005367247359157038,0.014797461799577123,0.002899944175139964,7.151064543414404e-05,1.4875651328789291e-05,0.0008898236513789206,0.0010072161606473882,0.5314850902603988,0.061519444967866196,0.244902911543326,0.010650617141298238,0.013220849486570416,0.5,0.0,0.782368130370685,0.00045739714340351303,0.10978927280847782,0.9999998307806575,0.7680708691113969,0.05923169299868838,0.0,0.17707007148321213,0.48667946307237586,0.17660050452529458,0.08146385006352268,0.42212541920004076,0.12431947979128846,0.10606839845477305,0.1741242270576742,0.14094408971898714,0.008889236617796625,0.0331292541233697,0.09225754705470554,0.10047731481031143,0.0024146667360262744,0.06796968804885004,0.07949816706745677,0.008475901841307604,0.0024146667360262744,0.569745353636465,0.005363235318183959,0.0008324896425008042,0.6756173268695373,0.00038314526616616386,0.000990743190339053,0.01946625607120421,0.010565791885184547,0.4172234653564698,0.8432620840336296,0.5708016094440583,0.0363821827514029,0.0353228175844407,0.33496320835064697,0.2721970841687905,0.7232350070543206,0.4191082897075247,0.5374852902163786,0.7504095528955194
000008.XSHE,5,1,-0.2005762985739129,0.045344204363532814,0.1583378097691679,0.32899967088813187,0.7465400383854844,0.26107057858970034,0.7814692415792132,0.4585401071550709,0.9575603047480407,0.5256434535163219,0.4552954938318744,0.0013997445827622574,0.016786127589155275,0.003196498059734534,0.00017662463339758924,0.0005826294808112258,0.0010998671452845093,0.0009930042556884878,0.5336042148744007,0.062334820632900224,0.24544700444234566,0.011027321067906158,0.0,0.0,0.0,0.7830906715408381,2.5581231789045413e-08,0.0,0.9999998307806575,0.7229382498062331,0.07368945059108822,0.0,0.11703558670991078,0.8954268600683707,0.35979141048782726,0.28450065573033023,0.4299646023766454,0.1504598998407721,0.12976754336879479,0.20927634175862211,0.15147398604705486,0.02521864601381537,0.07135295738887869,0.09266683302943644,0.11496723458297564,0.005774528913743954,0.09358564540403597,0.10803665019763106,0.0012132672305375251,0.005774528913743954,0.5563084463230166,0.004695778951128166,0.01081151772220878,0.675742269661476,0.00042154595299589965,0.02268251221452267,0.03904386619106015,0.021832409347234582,0.41839292394383915,0.8269119344853416,0.6086313959804938,0.06484854945443158,0.03374237891178392,0.3938087200062219,0.15181302777903583,0.5041104707573745,0.20547477618197751,0.3534191319016945,0.9739175669281005
000009.XSHE,5,1,-0.4880204642717652,0.6667909899210682,0.13504230721144028,0.35192049597585945,0.49404945722951393,0.22661756341313252,0.8765073090238484,0.2775639320591253,0.8591343819770731,0.3919594727496586,0.5431407804397177,0.005288217986796457,0.0200504987391544,0.003279706918868051,0.0015286340622717057,0.014397945212635623,0.007352434081096309,0.0014128274250881816,0.5412800897921981,0.10713200223654587,0.24508298311102458,0.012746680286731066,0.1056594276864501,0.66666667,0.10457962958543272,0.7856020172289786,0.015230585201401725,0.21580250923707825,0.9999998336397037,0.6619871497122984,0.02465306915091669,0.041666666666666664,0.12508882750412037,0.8902583287981047,0.1406650917908428,0.07487092494316774,0.3845010223926571,0.12839344601534539,0.10770885006145064,0.08042417956289606,0.14110894767555385,0.03815696866557356,0.04939611027715209,0.09228100447020088,0.11639088605858586,0.011399930652447867,0.1114872828780916,0.12544604332837442,0.02314257749997335,0.011442607305612114,0.5705183458564552,0.004718894339570568,0.007345686644193355,0.6651692830527677,0.00016595628156504505,0.003345416023020303,0.020020158443592135,0.012263832360436077,0.4179790311547008,0.7953021565529276,0.6014166890547521,0.04297941112378789,0.028209634443722313,0.31605377027822895,0.2477694838212952,0.8715098353417154,0.6604013698071061,0.7252637557733775,0.6060898636638093
000010.XSHE,5,1,-0.3902428369646637,0.21398051979780258,0.06649539166952367,0.260710204889947,0.38631842513162595,0.1539368920191534,0.46581419203105584,0.013629023064939016,0.9696443325414255,0.6495188872421654,0.28930487965733415,0.0008141551852262422,0.014917419287828332,0.0029261836399139657,8.365022937106668e-05,1.7626107258776717e-05,0.0006521548677285402,0.0009889385481898422,0.5322948840727493,0.061578577950198055,0.24497041525044877,0.010790773130858054,0.0001527065303727582,0.66666667,0.0003734069215830521,0.7832451134585122,3.7886990661924885e-05,0.003694831296439157,0.9999998307806575,0.7626186970033184,0.09532399780686196,0.0,0.6802175883213742,0.029820622200786268,0.565981399571863,0.12455600913233204,0.42219607628482353,0.11879981324048393,0.581311576583216,0.07398292604453946,0.14697789092932845,0.024910771180838245,0.021516641763456162,0.0914049371235724,0.1047434880104145,0.0052256597355482114,0.08706654547674203,0.10076276545934552,0.0031788167065831658,0.0052256597355482114,0.4989044293052266,0.004711592147154515,0.008170301197421013,0.6528058152689548,0.00033238769906263245,0.016146262825774232,0.021943738019637473,0.024691881118870825,0.416333189561244,0.7586483288499998,0.5646681104333161,0.07783217907078438,0.05335721864877882,0.48961185091748183,0.2124610405918948,0.27282932375261126,0.005283329684966365,0.1444568773765228,0.3437540136039505
000011.XSHE,5,1,-0.3147339013513704,0.5647447130789273,0.24527107629941935,0.3788765032647613,0.563680204194131,0.3629704868265865,0.9586192305246826,0.251602576281491,0.9879730031147093,0.4752436965626932,0.3153370080598694,0.001229117963519909,0.01488750811754402,0.002913571059665146,0.0003862952423907421,0.00044707301738482316,0.00315227192109857,0.001051769419495118,0.5352649412327655,0.0620148479904223,0.24497072044895496,0.01249755129263001,0.018518850933330708,0.75,0.030603369585635722,0.7874824011172856,0.009357949170502988,0.6154127248365747,0.9999998334013144,0.7326451125029309,0.034674689293178323,0.0,0.28702391514952236,0.44652069204873934,0.2506707877028753,0.08397139926318892,0.42814747410932713,0.1355011495732042,0.14225801217984946,0.07253398031526417,0.14096675146226142,0.03713188892397058,0.07188365420707726,0.09096721256529668,0.10483185826993124,0.004560474575635035,0.1356943500927428,0.1492631914798432,0.049859474633751885,0.004560474575635035,0.555806076137491,0.004718856944174306,0.007349480675472833,0.6694391018673854,0.000140986549898866,0.004129962110630676,0.017278832375053697,0.016036964297468356,0.4205027934107411,0.8552410432772282,0.67660452314047,0.03397434324522003,0.0368039929861243,0.3435576276073528,0.2748074159773716,0.6451978418472071,0.3262678692672716,0.4906248512016108,0.8878202414170605
