,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,98,1,-0.04286300562109532,0.2037289346706497,1.0000000000000002,0.0948649739472171,0.5876489868774796,0.3075156013132074,0.6202732603171092,0.20094752295033996,0.06572322419696336,0.2227920849065913,0.8758801005334813,0.0,0.12947209123252712,0.0749857843975922,0.004619573374697902,0.01315159754514327,0.04677309020655293,0.13149582340410224,0.4568270894138301,0.18050553564002453,0.5824560955255547,0.08540342573691397,0.19385119412304905,0.6000000024,0.1763344926539388,0.5480571701520733,0.002337255256395823,0.008694383661560905,0.41453170599173056,0.4528754538610704,0.2700925708637321,0.08835341365461848,0.2917252866759357,0.717727483691308,0.3104326750587061,0.18005792661856376,0.2893478256076013,0.18890815603714203,0.4887974062746121,0.20409936211817833,0.0,0.17117475767765422,0.2139912486145865,0.048762178990966354,0.2390153767810786,0.024841579277826042,0.17165189879675105,0.1823523824606348,0.08797590460157345,0.024841579277826042,0.5955945402864296,0.016226996027879782,0.045748968812756294,0.12208613189790644,0.022678686395881265,0.3661237467523306,0.05216756488129253,0.026126855833313454,0.6951219159177683,0.7488427156473866,0.8875103607982612,0.04189303553852486,0.10795078593939367,0.38710061912695476,0.014485598965118458,0.854164139717091,0.6081013566313529,0.43954461082320107,0.6947298732297169
000002.XSHE,98,1,-0.1121738200197388,0.2692310178289285,0.4382647183883175,0.8184829681935102,0.7679681053876225,0.36595086274922217,0.6801866014386253,0.22576389543274594,0.1265357672231715,0.6094630823530944,0.9490647050832582,0.07276703232476181,0.30735948554211545,0.051565318848400654,0.1269521780156892,0.20844873386219234,0.8011213170229224,0.03032817418599105,0.6561384750684071,0.35783506230146955,0.27810437703431073,0.08808660331566061,0.237009875544268,0.6000000024,0.2444190802816895,0.5475601582726214,0.0012101989798744158,0.007556528081692196,0.4150017956421344,0.3488662276619909,0.14342911443428313,0.8835341365461846,0.26728659334003274,0.8760754282374579,0.2877204637322514,0.14733270144109295,0.2845013915009106,0.17621676967196018,0.48325529930759903,0.08379850941012848,0.46510895098274174,0.3872673623785869,0.16931803185599417,0.4168833045635905,0.24788706626133783,0.06003385448680471,0.22002931751748248,0.1966689767388687,0.4508816317453753,0.06003385448680471,0.6849648175092319,0.06422232874284087,0.025869903887045922,0.12183622816273856,0.004269950841001375,0.3648516208229447,0.01664872475969953,0.01097993632109718,0.6951891992775436,0.7455869056674178,0.8899858966930034,0.0656899485964656,0.0932086486147016,0.472078310894889,0.23603435587308988,0.8958760182923832,0.6275220660765295,0.465135726031493,0.51426763866285
000004.XSHE,98,1,-0.0888648121138429,0.38463774130501793,0.0169435111152047,0.40880845283823736,0.6715151116240912,0.15467406257981298,0.5983355013504018,0.255272006784671,0.09037195465541936,0.30484198241870764,0.012158042402392377,0.00026585525335631695,0.12385717997599127,0.019495446384926732,0.0003560669669814834,0.00011854196893794899,0.00036774526995959553,0.0001714965849936731,0.45391861115700033,0.17948622513840334,0.23365089223604105,0.01559135632539426,0.018228870699177325,0.6999999988000001,0.018599456910294437,0.5478372533078336,0.0008538846069898834,0.037228300510576226,0.4152040541283913,0.6199766949248668,0.16448447605265426,0.2931726907630522,0.29182027173987857,0.8058513609914997,0.30255894568630803,0.2582186531174865,0.2845783088824739,0.17225320035927014,0.4862606964597195,0.04973709948643281,0.4325059063692077,0.3849070242000948,0.024339672137461913,0.3647362020340611,0.1956409600985152,0.021552686094096805,0.09540031210355394,0.10499994350887265,0.023338338429759322,0.021552686094096805,0.7112335488281838,0.0395869700211004,0.03276330547731163,0.12187470437559712,0.015042014243947533,0.36328630926060657,0.03179204647372183,0.013840605447699477,0.6952537778446719,0.7534796931422888,0.8879530823403673,0.06433392911144993,0.12746981308271835,0.44216564528474533,0.22330403302113186,0.8390958711009852,0.5893126315744524,0.45265005232210487,0.5586430604254191
000005.XSHE,98,1,-0.1227616275124307,0.47257303089555636,0.17513434263269922,0.35240774455878177,0.7331900959330138,0.13283812622558752,0.6109062328278888,0.1544058205335489,0.8676064870182854,0.16301333923624553,0.17834090304159061,0.0010398807697223416,0.12391243010996505,0.019487884288278436,0.00032696617996150705,0.001659975644059146,0.0014669723758102906,0.00021674451737152992,0.45340893200913934,0.17922682281832977,0.23357505159364425,0.015324487085488756,0.023000871129066732,0.39999999760000005,0.025923163489988372,0.5486715087144394,0.004883032729828457,0.027571115973741796,0.4148732397354133,0.32051047751088935,0.16283684607008475,0.9558232931726907,0.27328304172459833,0.8175553721991593,0.28231365763624705,0.15650657047031274,0.28391538061337496,0.17152922876956034,0.48598045042302657,0.07772661941455807,0.4062142443343345,0.3926931561346339,0.025539464142145894,0.3470803410909299,0.14394932201764732,0.0023784142118525456,0.08832673942272494,0.09699530395960673,0.025018625023696915,0.0023784142118525456,0.6177496707252088,0.05892695201797454,0.02668052282663433,0.12184385022293584,0.03797430680814837,0.36562282835000104,0.02091335093621531,0.007333586807725373,0.6966428868151716,0.7508332164971899,0.8933741537435309,0.0402756921390926,0.07416135212669162,0.36090652422524727,0.05580924780628578,0.8911177039453196,0.6239778293044327,0.46410485598963547,0.36640030453420375
000006.XSHE,98,1,-0.05034328754759314,0.43849606960309556,0.36040213837890495,0.5935181595171719,0.5953421203366549,0.27092021098884744,0.6986934622824083,0.18860319097757783,1.0,0.3690080262974104,0.29657671494664267,0.0009192790929414845,0.12473969898342252,0.020094965587490743,0.002309684193015092,0.0014680997571605672,0.007767713276471798,0.0006117470829547136,0.4651231501911737,0.17890483451162686,0.23365106596180646,0.017825365354208,0.05526601189718811,0.6999999988000001,0.04952345319678348,0.5466446572031866,0.0019222114324274292,0.03521517140773159,0.41487739340520535,0.3227205839246099,0.204384155781491,0.3975903614457831,0.27510427708106766,0.6774521053038702,0.2934096590678045,0.1907577416272522,0.2837116858327517,0.17440673124209,0.489478694053469,0.06624520774612863,0.42145200410328276,0.4036722263678294,0.06214171927766857,0.363129633082539,0.14432423852216042,0.003217899723643019,0.12516317978692898,0.12477390623123943,0.14505173775328217,0.003217899723643019,0.7023126078132562,0.05964313874246222,0.026559323097367242,0.12195048207519062,0.0050722430414425175,0.3672899091988998,0.009989217244131895,0.02118821499365105,0.6954370319084888,0.7696836702814114,0.8895906583194754,0.06347075500779428,0.1262756442744577,0.46416196301837637,0.21861415465628128,0.8721287023226082,0.6311004641669116,0.47106867899142935,0.3813923151789452
000007.XSHE,98,1,-0.0293036835871971,0.13432509483033955,0.05815840507316139,0.38342361731353564,0.49438169319457803,0.044473490108377534,0.5830346304056869,0.22930501758162186,0.7102756670444947,0.34984448442929444,0.1267613515251763,0.0005499975191307891,0.12330219946188947,0.019383639782232523,0.00022750786010849547,9.873252484153022e-06,0.0002188937049508189,0.00016658211923534767,0.4541185899416557,0.18011715995932212,0.23342087725252061,0.015306828929560711,0.0,0.0,0.0,0.5471447300303172,6.671503792895366e-06,0.0,0.4147803743976068,0.24380232167179744,0.09434273978676302,0.2931726907630522,0.2794143964318654,0.849225175979166,0.22891892190622612,0.2510771131153317,0.2801569054673141,0.1703432134596727,0.5004454868351648,0.1355873179498757,0.4062142443343345,0.38718361317731065,0.03081490510541982,0.3452761819798897,0.14379299004219365,0.0007506927194316972,0.0700580832169601,0.07874945495636874,0.006878800706305589,0.0007506927194316972,0.5710192221789732,0.041594483280153485,0.03170049452345193,0.12116309933180529,0.20764615515195786,0.3586852179826645,0.005215261055847103,0.03126840643394573,0.6954700180614087,0.8593354470555636,0.8875103607982612,0.08324406953232744,0.13399686297326002,0.5083597098877493,0.14430137115709568,0.9204936976511663,0.748931391262389,0.5429119119992027,0.5656581391400519
000008.XSHE,98,1,-0.0837415534096822,0.43490322613717847,0.23759120726049543,0.36340958900107695,0.5885660823552367,0.06500737945870616,0.5945298408510802,0.16005475348532716,0.8162031006198376,0.2940635528168952,0.458103257030036,0.005159785897773753,0.13001240893542,0.019652659352153212,0.0007976766814075508,0.0009752836808480383,0.0017655386600202382,0.00020953256552760065,0.4583041361393262,0.19349662860217898,0.23405325697675336,0.01592403550210137,0.028352252692800693,0.6000000024,0.024608068420310256,0.5476278200326,0.0015854932475059496,0.01088256746900073,0.41503852242006245,0.4349444115067045,0.17574038877762732,0.8875502008032127,0.28342579463953854,0.8075724759129859,0.29110286678860725,0.15795219840467828,0.2847183694450732,0.17232091611729494,0.4863718285087529,0.09346145488776252,0.40994241351239735,0.39709825650012676,0.04114214027267725,0.3489663152145157,0.1565307432534546,0.002185695274145551,0.09537442669667456,0.10746420138110274,0.0002521759933065185,0.002185695274145551,0.6148239008254491,0.04717706592857241,0.029469789545782478,0.12166582002358496,0.04764829361800163,0.3744481040204813,0.02290628952998368,0.029512358667614775,0.6956468091511138,0.8067594584837944,0.8926866269691944,0.12434601584014707,0.09721803730649163,0.4446376407611489,0.11322749871630199,0.8742529790686618,0.6082892438819214,0.4588228149292406,0.543635314350519
000009.XSHE,98,1,-0.1476969182595016,0.5782830888736191,0.20734149840454327,0.3955381400772096,0.5759085349274371,0.22075026523842126,0.7496951801443755,0.15199423699728712,0.8814991534654559,0.2629189636193835,0.4228123530864861,0.008325927253499319,0.13179205723029647,0.020237848971534335,0.0031035130069790107,0.03333420509606736,0.005028370829939348,0.0007943810528085017,0.460771419285348,0.20139086077295507,0.2334203432533237,0.01735865524281105,0.10008780912059016,0.6999999988000001,0.10850176878119053,0.5426308986405597,0.017618631241460885,0.03431072210065646,0.4166539648828808,0.38349045693884176,0.22636660729379066,0.7269076305220883,0.2863744614071555,0.6285711523090013,0.3009967252234602,0.1424004394045926,0.2845013915009106,0.1777848594199795,0.49091857886268425,0.05696273468857302,0.3948260056241512,0.37636343161569524,0.041946706890377376,0.34978528521615243,0.16024207636086385,0.01017524312986156,0.10900717101955033,0.12025773741736737,0.02140303841924312,0.010248808475844431,0.6484278834345694,0.038796857725289076,0.03323345232881836,0.12139222887575014,0.019722756328408125,0.36227702864802247,0.02094681314307427,0.013686151804160107,0.6953916556291391,0.7576027210493836,0.8871997850807417,0.04748340756049417,0.07119724560797838,0.3967826780580414,0.1062368678072914,0.8506843252634858,0.6254382256611284,0.4605544274466813,0.44082498774050866
000010.XSHE,98,1,-0.1264051328625594,0.5255623457523431,0.37207565833883244,0.3098392189752638,0.6725904891306478,0.23023249408534416,0.7480522452533379,0.11147715381067397,0.75390212733285,0.2998889707972697,0.13902026610374596,0.001471403472328693,0.12374838533275477,0.019665455926736176,0.0004544008709960406,0.002499354018840489,0.0021473087588376916,0.00028785575557407396,0.4556630874446694,0.1785787636927178,0.2334472771232566,0.01547274635678866,0.04065342235690433,0.6999999988000001,0.03368865923893905,0.5475045744982793,0.005133225345168113,0.0663165572574763,0.4147805726094073,0.39319419212070905,0.15991846000883936,0.9236947791164657,0.2749019175970155,0.8199651479600167,0.29032451214774235,0.16244689564018286,0.2849253173774334,0.17270233290132694,0.48606742333096575,0.135187600758611,0.40145236702491943,0.3849189114991078,0.05232714091573235,0.349373534767993,0.14126625697413758,0.002814725244880783,0.09045957574701172,0.10185834744494461,0.0018281872819950068,0.002814725244880783,0.6600390389915932,0.07248249202655678,0.024910129248683077,0.12313245192928605,0.018601898825570617,0.362971925022664,0.016491452387462417,0.015192822775882034,0.6980076640577965,0.7461159802037255,0.8864525864879783,0.07281477291396274,0.10085597834201945,0.4890412023953939,0.207439506206699,0.8772328672818764,0.6230213123924444,0.4662522423759221,0.4303593001012678
000011.XSHE,98,1,0.03665937709881872,0.4143139151139469,0.19027787065507729,0.6491244217150108,0.5518559351451141,0.41966924429048813,0.8968768489684764,0.3026258363049333,0.9917204236706935,0.5116145254228588,0.26446549343244824,0.001290486100573894,0.12286757035042731,0.01937548782438311,0.0020872518626655445,0.0003777900030720753,0.006849220066269675,0.00035798447536076864,0.456267380667242,0.1787886390786526,0.2334080733996366,0.016774607664052397,0.052124959259529445,0.6000000024,0.043872771745111075,0.5373843991818239,0.010291551740266257,0.12787746170678338,0.4160307124809974,0.37558828511610187,0.21035031894500317,0.285140562248996,0.2792436986357942,0.57624796947116,0.3008371054675548,0.20658112969903192,0.2845013915009106,0.17687845508010008,0.4889520247776151,0.058834841561892455,0.4877867589999797,0.44000020350273206,0.0660423244789667,0.39254286366611263,0.14007385034446082,0.0041485460446849184,0.13174375234061647,0.14274867442133457,0.04599126180035571,0.0041485460446849184,0.7887887140257415,0.040876266820266904,0.03206083973935305,0.12202827642935571,0.01877734857400691,0.3705802386309507,0.008685820257755857,0.01211253192475301,0.6941143347381096,0.7547393155646719,0.889303097784262,0.034141409200766276,0.1379910518524262,0.43082029573807074,0.3182291214325004,0.8408267632644363,0.6316726662481904,0.4715467410803269,0.43828739915710896
