,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,10,1,0.21568904403652,0.3868718766886409,0.9108494474920519,1.0,0.6034297043985749,0.26832356186420236,0.515458261659608,0.45121118975389085,0.1960250584984968,0.2453403951052719,0.8575965999090953,0.0,0.09130112714060293,0.0789760806297794,0.003074002394009549,0.009606575275352537,0.11506663024928013,0.09415609568540553,0.5997350972803211,0.17465179227487126,0.2626064434191372,0.03970720422461764,0.16829218724426967,0.6363636304132232,0.14989141106413775,0.5291270487892357,0.00468595978311193,0.018377409233527566,0.3925641633192823,0.2771721491739329,0.24334113875148805,0.9678714859437749,0.10855045067258431,0.3667498230988942,0.019560778544528836,0.03642510434692475,0.5526064306741821,0.022475881531656177,0.07368510280078802,0.6746773445222198,0.521124263030409,0.0,0.5369410552652881,0.0,0.30065060485920503,0.03782048319921953,0.2612351949791314,0.2909456076732109,0.1715812118168285,0.03782048319921953,0.4547394569407278,0.05323131205725198,0.0010721035114590759,0.5250085006596515,0.02387382857921563,0.7439168443304047,0.07276484722902811,0.0014991049322439587,0.8526624567009001,0.6930652384211501,0.20378011402243842,0.031183459414152778,0.036975554922581394,0.35622969997666937,6.647805893613615e-05,0.9478827361563519,0.5050742585323551,0.6833067796638623,0.4085485270183862
000002.XSHE,10,1,0.2371426995306082,0.5199597781209605,0.45177746759050663,0.5255637342415337,0.5819920346280425,0.28913288672764514,0.5710479937172674,0.5714098918992103,0.09851890406246527,0.324450420878039,0.9166195292083731,0.037696753448360175,0.14380185797695633,0.060677678438255514,0.03439380332894922,0.11230280349612114,0.5658604716503793,0.01858183214773347,0.8946771932800381,0.23902175263805026,0.25308584482061935,0.0554692167721705,0.37928245150854245,0.2727272717355372,0.334445106268327,0.5293690043494282,0.005714302863325166,0.021246077991931872,0.39371185504315626,0.38127114197605594,0.26893961032991465,0.5100401606425702,0.11442182710367144,0.22556363016564143,0.019944806082826175,0.05323737569833213,0.5534186174719476,0.02712300802407128,0.07440342221104998,0.10478655719847499,0.17715997201641395,0.4140216556601176,0.18275726281878318,0.3729943900817823,0.17482793271329872,0.027790426862968495,0.21298357540731766,0.21560518805093803,0.3860720494124995,0.027790426862968495,0.4958970920677113,0.03909832451214245,0.001647938279949642,0.524469488385422,0.00770477338392955,0.7435473832902519,0.015544822649990471,0.00041078825061663263,0.8527467227198977,0.6683199566732284,0.22511027272446898,0.03901566935988275,0.15296912858342931,0.3253857639421895,0.00013837515322578884,0.9402709605867371,0.48861756632301834,0.6588880364107048,0.3040245421296376
000004.XSHE,10,1,0.1371168196134237,0.6502132045784982,0.059948556526378705,0.3514112515604525,0.2668146004922162,0.03777344268414434,0.415568459339081,0.4679736159737333,0.06906137235860921,0.3140751280139055,0.0,0.00022385596764705926,0.08704049527422875,0.031978041194420104,2.6829427466233316e-05,1.3711083337981086e-05,0.0007404167980672859,6.976796750148579e-05,0.5974241335189072,0.17509641061505082,0.232320066932907,0.006465492782370653,0.008912398620929537,0.5454545434710744,0.007762127909089646,0.5277506708102746,0.0020247772368575593,0.05688032272523532,0.3945844851807205,0.3054399428915581,0.18578017427144483,0.8353413654618472,0.10487870956351272,0.499999483500421,0.019685793439218332,0.05802625547679932,0.5499385703657284,0.023396437686214966,0.07309612472889469,0.0417140782280677,0.18059692440181901,0.4485042369112031,0.0443988193064652,0.3921185317718986,0.14576481541208022,0.005090605575657308,0.10337934133749375,0.13645678100409062,0.04059337594269874,0.005090605575657308,0.5281349321719799,0.033935260158778784,0.00238068354904521,0.5222709301528287,0.06906940188462048,0.7409354772025175,0.029070475299556385,0.0009062044128552656,0.8543012824526071,0.742517503502052,0.21420117703170108,0.061962700790739844,0.19059720038840866,0.39273432112694995,0.00032740888489514534,0.9460651501612548,0.5367671384758443,0.6833269257566119,0.5210919582065511
000005.XSHE,10,1,0.2146284812927055,0.435052045630527,0.16504742609333134,0.37455179905003994,0.2943097075603517,0.10042850194501438,0.25076175546023466,0.4291023243291383,0.9266385849993015,0.4085254837909331,0.24186753599981048,0.0005613506625975721,0.09130112714060293,0.03186377131920764,2.852029735038154e-05,0.0002705488876714666,0.002068609257686236,0.00010414081411642078,0.595903256186642,0.17465179227487126,0.23215831453327443,0.005936047814430604,0.015532892319952134,0.5454545434710744,0.020683316738243807,0.5330942047052927,0.009346218079631397,0.03397579560735097,0.39507473051844705,0.43218771872162737,0.20551137910453082,0.859437751004016,0.11180272077781736,0.4118629623316857,0.02011292828156512,0.03223979291642011,0.5493416059466159,0.023614922389380455,0.07341180528355712,0.06487596070441572,0.18059692440181901,0.4514354302962601,0.03835085567575081,0.3895575925854126,0.13681515903471184,0.00173581261640489,0.0929779541302247,0.12423151372040489,0.05048048406165415,0.00173581261640489,0.4164950941127375,0.040388809291960766,0.0015478869756882859,0.5259983865717627,0.16210012745171543,0.745611437005989,0.02078547959720345,4.529839833877617e-05,0.8472813976519639,0.5028248460291077,0.16575046185404932,0.06943217887578473,0.10768376594080424,0.3939216660241347,0.0002263618250382484,0.9414158308457177,0.5221389676231016,0.6667299030133518,0.4255313792812927
000006.XSHE,10,1,0.3205234244320336,0.5957205992215018,0.43962617882541255,0.804358900980704,0.5883625207594522,0.1732923915605042,0.3105142716334027,0.5676845269687422,0.9971879512805171,0.265570534414203,0.3716330874898552,0.0009366318199268271,0.08935746868162239,0.03366894474790877,0.0011339339696791564,0.0017318817709673054,0.01169861675969733,0.00039159400299116785,0.6068113032627761,0.17495860562453802,0.23326359012547568,0.008125988155055374,0.02345032322404358,0.363636358677686,0.02698576899857241,0.5310201043916442,0.0024397164729141837,0.025997310623038998,0.3949813812301556,0.4101105623686061,0.2652766575135585,0.5823293172690762,0.11437555744287067,0.31035839905790474,0.021179984431105508,0.0397072910780223,0.5494577855457166,0.02398014396986931,0.07367268018636844,0.08093849474512335,0.2054839864781963,0.46729542069868646,0.09506146311150358,0.4127161991767593,0.15327116166170449,0.00892796744037876,0.13753589461153096,0.15946650752470326,0.16324439378177683,0.00892796744037876,0.7043572506462401,0.035982361538024484,0.0019979500108583837,0.5250630624704672,0.005727930330073114,0.7501015821360882,0.02187160671317307,0.0005042363470020237,0.8530017308066736,0.7013390477572222,0.23906623847265063,0.022124466005628663,0.11899662974749019,0.3224679853134494,0.00015721698529722712,0.9380725470498102,0.5117758563649533,0.6670774231132766,0.591984926589163
000007.XSHE,10,1,0.2052741758375123,0.4114045426555662,0.03526724243866014,0.3922736225268655,0.2195572359813488,0.146377693106886,0.5453880461796342,0.894551752457308,0.9913443724983608,0.7085999159473606,0.311274369155069,0.000570428318903658,0.08719376063061604,0.032025423968708104,8.972112621742612e-05,0.0008935944811286342,0.0013523071328734274,8.0417515441571e-05,0.5974621469116845,0.1749450996168074,0.23236391555031982,0.006087818521357045,0.044679727319150604,0.4545454565289256,0.03568809173300002,0.5300905718825221,0.004262468189361646,0.05652173913043478,0.39577475408388263,0.5551494922679465,0.12837410065527483,0.1285140562248996,0.11853800048096096,0.1720966267412492,0.018181148441353424,0.11936576833399147,0.5487674308569779,0.02351980881866001,0.07439684553282784,0.1628052367216025,0.2124753387210139,0.4788509053852313,0.056325328492816906,0.41688625073016705,0.14490968981447963,0.010229850449980385,0.06687009142512937,0.10057196515960488,0.011694274949037211,0.010229850449980385,1.0,0.04060482591283471,0.0015328856863313306,0.5246252009668954,0.041353982032392246,0.7799817601959455,0.05227991705037303,0.0003478157510744039,0.8517416395983917,0.7421683120717054,0.1962521963555371,0.03595217600928978,0.29972886119693987,0.3432144098092927,0.0004030121207136383,0.930932329094687,0.49793900160051496,0.6591381837290085,0.48229547847771403
000008.XSHE,10,0,0.112840655704228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,10,1,0.1260399957372263,0.8641673437319353,0.20589761929518874,0.3707291887241634,0.6113662580783807,0.21434044071584374,0.6133439998483596,0.35432493247239827,0.9044042290919387,0.4226945380974735,0.48669767263923314,0.006297284665569511,0.08981184882473638,0.033038253278505646,0.0013165946892458927,0.013065493828017962,0.008020726973730552,0.0005898448241967956,0.6103295119565474,0.181541765612954,0.2321810618408703,0.00818829874150976,0.09529465933905933,0.2727272717355372,0.06205795966484098,0.5015801195554261,0.02897642848261408,0.04352308381891529,0.38954739431221935,0.320579166028065,0.16930403775783714,0.9638554216867469,0.09895680179234055,0.5626560474353214,0.015444505027256394,0.035818929520119724,0.5547389539767782,0.0211564568133198,0.07279286678865185,0.07848264176063582,0.1814903074026158,0.45809161386286606,0.10051979951104244,0.3970893540946202,0.14450982672233667,0.015688472035991875,0.14433718355892786,0.18144811734082722,0.030159509561575225,0.015688472035991875,0.5633631780576998,0.034046936190555856,0.0023546772197865938,0.5223265787846503,0.026310517311543595,0.7469872742965302,0.027125920095427646,0.0005519874274464393,0.8529945792830147,0.6548226941087576,0.19407721787510746,0.050592278956108336,0.11748260738386208,0.31082925908951836,0.0002913987966548216,0.9482062604943953,0.4935666449092002,0.6911637558360713,0.6128465150457323
000010.XSHE,10,0,0.3037971352775096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,10,1,0.2912855322283688,0.6619002180312948,0.235359038265416,0.47854549433452737,0.7257105969747395,0.3916918175632922,0.6891785706439068,0.43791999371269597,0.9872776967538264,0.408742848834728,0.303366662021236,0.0012766903173561774,0.08983007627297232,0.03246488280008305,0.0004270808561632418,0.004076098516959649,0.00474879828742864,0.00020800262329324624,0.5993398196509903,0.17465179227487126,0.23357129259921788,0.007251785144960661,0.019842347462042415,0.4545454565289256,0.019219300112425536,0.529780681411465,0.013718211766682255,0.1176602420439265,0.38570066909477657,0.29611671989389776,0.22042696018085156,0.8755020080321284,0.10134334219153814,0.43358383562917396,0.019076677208045144,0.033209988798942075,0.5500985758048047,0.023462425728158726,0.07328100246113912,0.04976281443527727,0.19111282812819216,0.4617489187601097,0.082498360602121,0.39660888507820224,0.17622973899014366,0.017208666754438433,0.1379174485957798,0.17389553556917473,0.03632704239587228,0.017208666754438433,0.5376619061463519,0.04044549829582972,0.0015439066095774088,0.5250491078585662,0.02735084225198631,0.748437399842114,0.016801710270250386,0.000376871049723888,0.8506084389271533,0.6473454918034633,0.19579966051041545,0.02713563217344829,0.12099965811361475,0.30845075166388686,0.0002706714137963396,0.9447543393746429,0.5320281833707377,0.6935074179592342,0.5305928802732435
