,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,4,1,0.06677607358517938,0.48453493479663756,0.8250224635731158,1.0,0.587622406604577,0.4901666562950211,0.7227488617051977,0.37276840334192973,0.0,0.20837986856125434,1.0,0.0,0.3979745243952705,0.21173901743746995,0.040272687471464265,0.05517391788702413,0.37149657803878394,0.8847195824811686,0.5008308762268974,0.466112336045269,0.9019274673004067,0.4655409212086869,1.0,0.5438275025089876,1.0,0.5326767276368916,0.0514256096880022,0.1307241039564743,0.9999936765538031,0.7166542633946211,0.5328367590662261,0.6666666666666666,0.6749202574864934,0.16869016588864097,0.5869091716839503,0.19346064801933435,0.3015205231906515,0.5727870325037494,0.535053792962676,0.8370979083772138,1.0,1.0,1.0,1.0,0.9693769722523767,0.15900801677930326,0.7418766480056909,0.7452651827092216,0.48044865941482107,0.15896444118319933,0.6127693829594141,0.03818859989349603,0.3414309238093385,0.5012481269684728,0.4948794684019652,0.21508033784752484,0.29210847316743094,0.1306856980248447,0.5135726542996508,0.7316548109683203,0.49610070625082753,0.22161866247976944,0.16244875826218794,0.6151282197245178,0.2033004673058974,0.532690868510127,0.34060219403272846,0.3213203979068437,0.584706094736298
000002.XSHE,4,1,0.02008294035073219,0.40885047252530404,0.6448982475339137,0.6633846567811357,0.7207772700164511,0.5079912284911156,0.663208227787219,0.3294402220730465,0.0,0.3800438221902097,1.0,0.35795116183139425,1.0,0.6773800746991789,0.5494741478725448,1.0,1.0,0.19463949411043813,1.0,1.0,1.0,0.6328082849605275,1.0,0.6525929977900411,1.0,0.5050977968604591,0.04013209947454231,0.09676804820597329,0.9999936957036688,0.9489548442190041,0.4384542794794754,0.7309236947791165,0.6772223819760368,0.3135199400486314,0.626147682849282,0.24398912694900163,0.5963942147406807,0.6107381822221067,0.5089082356826964,0.2047795695781007,0.36606215936417297,0.4620901579710392,0.591342112998003,0.8181121360886414,1.0,0.5932426888728287,0.8353575663230821,0.7106854257564248,1.0,0.593080112769274,0.5433456360488762,0.07716040576941316,0.044000333509880266,0.4964878775155921,0.43163753653869674,0.1650777075146766,0.09495309579884939,0.10380108755215763,0.5108369891498903,0.5347213232778829,0.5329671224869756,0.29593152504839726,0.21883690305084977,0.7092944697887242,0.21902707349840972,0.5228786394633387,0.25173125727304163,0.28587621364821775,0.460241757477043
000004.XSHE,4,1,0.1001228290821656,0.3489826331187253,0.04239645218566023,0.38808068445767396,0.500212386256044,0.17978808447775335,0.4683740420688107,0.5669051557961429,0.0015131130067874282,0.4504950835329888,0.0,0.0023005815546485145,0.37780299419623503,0.034239017549592125,0.015697539418792077,0.0001002636323201728,0.0018515737866164205,0.0077891898140949175,0.48782485538368814,0.4737898745473861,0.48534365338101076,0.08850433700118245,0.03794009818560239,0.7613584930710947,0.04272108104353927,0.5221785208694385,0.008839954009618189,0.19219395982101767,0.999993625721924,0.14708772404747159,0.33689895626593686,0.3493975903614458,0.5304460165067446,0.43742154307318215,0.5279737740349437,0.3069645277709185,0.516984965120387,0.5134981307283006,0.48773564185711704,0.10102841682283452,0.4846656540141966,0.4484216571814829,0.12152983665272118,0.4659319072568753,0.39990601361128786,0.019530578143863456,0.3528795988451022,0.35089165729175226,0.17288994245154835,0.019525225856588186,0.4503089235390201,0.06674950374377271,0.05075826061222266,0.508354080530449,0.6346878220411256,0.20288939611767307,0.11272992513322344,0.12017349062512368,0.5175626340861523,0.7448818386544631,0.4781616278183685,0.412610533117013,0.38035965360544016,0.24773067237272006,0.28970653782475286,0.6491335472937987,0.538935715275016,0.47840239163093806,0.6627775585948397
000005.XSHE,4,1,0.02774936669055435,0.3725675715328564,0.21460508195623706,0.4033126763325168,0.49937783316860235,0.18790994705088898,0.3248284541635938,0.36310065453386775,0.6607995633512599,0.1987081623002596,0.14907869507696686,0.003819806255028064,0.3979745243952705,0.034135300116071944,0.015597431099527439,0.0020658083963040006,0.00817674022432105,0.00803333684704542,0.4809353985357099,0.47421643536670466,0.48502220875872964,0.08461849503467432,0.050183717960631105,0.21753100361396704,0.03321377895254119,0.5016513045491551,0.030159117932911397,0.06952267541011672,0.9999935187556801,0.3155591879470681,0.11223786063255904,0.9437751004016065,0.4195728199718459,0.9242355093811032,0.4483880698813418,0.22953897505486257,0.5191488596322089,0.48953809442973295,0.45171338685795703,0.1398407559071293,0.5122624540850588,0.4005562159296859,0.10588601770290908,0.49648741493949133,0.41983018250783477,0.008667611993261496,0.323226888686584,0.31516745191110473,0.202889818038882,0.008665236664224292,0.5575847990753542,0.10605420146427504,0.03569822361709551,0.5103903554822045,0.8899998124916745,0.16709181729200562,0.07539965002408745,0.08790685653968158,0.5090395326818804,0.46224435031833755,0.2814529617857298,0.16685889454157005,0.18273015575152934,0.46730710581096213,0.16307612886522554,0.69336439601468,0.48820290700954144,0.5249965716476992,0.25004234303548284
000006.XSHE,4,1,0.01146434890691544,0.42463551231885377,0.4557391309890532,0.34213890427688715,0.5034754501097463,0.32233018746104475,0.6176608041812294,0.5295861103146372,0.9909293860961219,0.3854704206981458,0.4272365910035747,0.008639494992131284,0.38653021723225967,0.03565422985924898,0.024627861516364796,0.0317666562709007,0.03586889097110548,0.009703769787484015,0.5632957156908707,0.4806666344917989,0.4870638269177045,0.10803213038284698,0.4552931501039504,0.5438275025089876,0.24735463539705213,0.5129056965092542,0.027351786362474647,0.1762225343889638,0.9999935876645019,0.3113813089268124,0.2607055326087585,0.28514056224899603,0.5052583921277707,0.8032650729524257,0.5266451590887151,0.3528965892984593,0.5045095695649333,0.441849420199105,0.49230476837206494,0.1710549351005268,0.4781493698636966,0.5562024634370007,0.28710624090303155,0.478956755506164,0.4430801739147534,0.024925724384567034,0.501829409744501,0.46222101821322564,0.6652180008597287,0.024918893576156363,0.4933144519760706,0.05074795284895563,0.07917709108551106,0.49280440251396773,0.42683179259840776,0.19822421199321552,0.14176328676743882,0.12254363158466225,0.5119949124800911,0.5462175549425741,0.5423914171125452,0.19641477142423586,0.34258402521432174,0.613254857677451,0.360940033534313,0.6336170468511675,0.4129943650882319,0.4037307934440339,0.42507662130266144
000007.XSHE,4,1,0.03652129651511576,0.2704328471108322,0.08361205279881931,0.4811542927535851,0.5930642488687659,0.22615435826102867,0.43876855741174203,0.2959746565868271,0.8379709407399684,0.30900800969336706,0.2177417007004576,0.0050315029241947366,0.3778267087050253,0.03413602526502715,0.01590967610524454,0.008943240086993319,0.002174953772970062,0.007888654066955814,0.48807027462341734,0.47519919796643384,0.4848405421943896,0.08597953039667706,0.060413117852208084,0.5438275025089876,0.04578262150815442,0.52516395168547,0.01023761312923234,0.10535772238791821,0.9999935825384618,0.3948212263164239,0.44296389025040606,1.0,0.5176693641050918,0.35119296688656565,0.5498299932890396,0.20351354314455,0.5207414804621109,0.5251859960650227,0.5091159232515574,0.32592948764346147,0.48416372770083005,0.4333308839050342,0.16810727214538818,0.4067364450363091,0.38735495632075934,0.01871288735298498,0.25635117866355744,0.25423325449374384,0.08520308559059278,0.018707759151038002,0.20010290937366637,0.11977613594224643,0.03374997844168373,0.5162482756085331,0.5645543766137953,0.1790512809371135,0.1324286554328421,0.10363144567210705,0.5246907430597716,0.848332903967278,0.4991369934466204,0.25567067404415555,0.13247661325472818,0.36024264100159864,0.13294263168516696,0.6316843768422333,0.49317105058713234,0.48010388754888683,0.5801888706002937
000008.XSHE,4,1,-0.008478703484884276,0.41850996445896527,0.14186850582303082,0.46260848244957187,0.8852669443856697,0.13715995973583076,0.36403589636707606,0.6029372713071778,0.8495355088539879,0.33234531979820336,0.2234626555572512,0.010019712514095842,0.37906164959831845,0.03445579585541957,0.01648517701104399,0.00022753634916294752,0.0014834178105101441,0.007704238742373073,0.4888301097681591,0.4749387580587552,0.485783614539503,0.08837705965603732,0.018054547711889062,0.32629649889502055,0.0191036480874354,0.5227257349863197,0.006735855223334364,0.061872496841822035,0.9999936287091771,0.2476713201059676,0.36202039898879085,0.5983935742971888,0.5247225638047033,0.4491419934673244,0.48162589642276327,0.31538958268152645,0.5024816279146804,0.5022876900456752,0.489674059166489,0.22877918136410438,0.4983289338622797,0.44926715230986397,0.19815614314097793,0.5035312325808303,0.44128650645541323,0.02842427604018099,0.35750962052770485,0.36768537458921985,0.062332361013589174,0.028416486465810072,0.5512823726962206,0.041592405694156336,0.16295259044664215,0.4958429083020881,0.6256253447815744,0.31980399700726886,0.3367906572537855,0.14709467887706335,0.5179052184425679,0.6561226605497761,0.493080318811358,0.2318178344980175,0.29854141306312715,0.37228774376542684,0.2183153402982472,0.6920382700884353,0.5018979870030342,0.47516353123407024,0.4249163884681847
000009.XSHE,4,1,0.03652129651511576,0.6589982521794,0.1878953836061202,0.48628295221583184,0.5542402831069101,0.32133555199510083,0.7002284605765222,0.49704294082369527,0.8435327034005343,0.20251003895847883,0.5745515551097722,0.06422498827789726,0.4029819184049543,0.03555321432584256,0.030725505252966728,0.1415460122500941,0.04399111152415346,0.01128386432533918,0.5403481110537784,0.6079135070807986,0.4855473115618459,0.10384443655486954,0.6842682723431225,0.32629649889502055,1.0,0.537751438814805,0.31883841450117417,0.3195627223001697,0.9999930625268796,0.1867228162995939,0.32803186360107855,0.6746987951807228,0.36474014846579295,0.6961072716330318,0.361271126500392,0.3298928061745817,0.2307425896775761,0.21442577379933003,0.47206676860636154,0.142683829277107,0.5864405071789568,0.5762368548199557,0.25157157810080816,0.5228508745789524,0.5113787542693964,0.06350845315092406,0.4804799362410189,0.4925498523392147,0.15772278232435008,0.06349104887936753,0.5323062145819981,0.0576561264370639,0.06186504960188625,0.45717881971041163,0.5183652462079456,0.18263506424632953,0.11181515581189559,0.10602955593660546,0.5137426053041683,0.5657510767589478,0.4982073690061823,0.2660227254598635,0.3150119734524269,0.5370829006616775,0.3025239604993998,0.7603627039848946,0.7072969492761738,0.6468942558916326,0.5661204053699611
000010.XSHE,4,1,0.1827735817070719,0.4149171101176257,0.15120444032111544,0.42616437034188404,0.45208672620263307,0.2742014846763978,0.5933101131881874,0.46768016194587564,0.8624766925507409,0.5764484216419791,0.23016011389771882,0.007039440654620472,0.377879791793043,0.034707913679068954,0.01672946074616321,0.001654426370921456,0.005307749340888456,0.007948857193822783,0.49608333838890095,0.4796868929032001,0.4860668990431644,0.08763548165373179,0.07962710206066471,0.32629649889502055,0.10856210337565539,0.5257209292576817,0.027343520335160968,0.2987596051407719,0.9999933942873973,0.29117515366492097,0.06809222278483013,0.9879518072289157,0.09820344402784209,0.9857678739503504,0.1752113846787554,0.022315628176417815,0.451243755836666,0.4061111238969387,0.26946754518219596,0.1304044078550656,0.652403628249899,0.39473433470178493,0.13527171434387256,0.49771634171198986,0.4403196796988136,0.03046568030396208,0.34902556354423403,0.3583875693075595,0.06219915000213191,0.03045733128982526,0.5418083825207316,0.054211783900238675,0.06889593460717452,0.0663143833617297,0.5386900452237656,0.16108761718981876,0.12230803884327256,0.12693201010895044,0.5130912776837491,0.5275021633537982,0.4612025355318506,0.29673184062783725,0.13263907539690256,0.5444614754433972,0.4234874791684203,0.8626536065119876,0.8903828456569709,0.985861239301306,0.15025530471661258
000011.XSHE,4,1,0.03008007268258758,0.5449327426179051,0.32952938228587975,0.44651832661323887,0.6594560972278647,0.5520224125810468,0.7091660788148908,0.46131245553593336,0.9705054332061642,0.21697240346090088,0.3107224043883326,0.013019879095064526,0.38277679658583486,0.035208003865672924,0.01858312708305429,0.01104075543183618,0.020496090332517463,0.008327075083477567,0.5089805633359084,0.47628998641197806,0.4875502024080756,0.09934687932641917,0.11146872627949815,0.5438275025089876,0.06501331226623987,0.4819868161758527,0.060711464795628674,0.24990583323096013,0.999993479526168,0.2803121085201028,0.11610642503170046,0.9799196787148595,0.3862100218640607,0.9564667479649946,0.4102232467526417,0.22933550467933253,0.5194029162937897,0.4955108180749974,0.46559383937685217,0.12728929074987153,0.561962500893166,0.5351717834763329,0.2903995630549601,0.4818247586055744,0.47519851257990176,0.03671265872637425,0.5363960012338403,0.5450930960013478,0.24106563754927368,0.036702597749443865,0.480193006891644,0.060110288159168496,0.058057726585109756,0.49772840781939354,0.5033898789357858,0.1922557125074658,0.09233334617404364,0.11218896820746876,0.5079790726050906,0.6739960671418985,0.5299271900705755,0.18438118898227693,0.21193689999781512,0.5431344426070923,0.2461248107022649,0.6709636202335192,0.5100039054717362,0.539481171142137,0.22527997421340232
