,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,3,1,0.1786493522249497,0.9861819883527575,0.706707183188553,1.0,0.6315741215076786,0.45704679964694095,0.8240243468343267,0.7623158648445096,0.0,0.5174071696714239,1.0,0.0,0.37715426285029346,0.38918631545911386,0.02373118997783702,0.055029410821061886,0.2744068768776412,0.7945484482610579,0.5017929369383669,0.4413970558083491,0.7705705228676752,0.36127088673270874,1.0,0.5554999401361607,1.0,0.5226790590851749,0.06617473784244306,0.28776288156256924,0.48974456235530195,0.21836274847583043,0.2740688195785522,0.14859437751004018,0.23983899419011132,0.8791021109041125,0.34569647900425665,0.6513448366069681,0.0,0.0,0.36129527650781507,1.0,1.0,1.0,1.0,1.0,1.0,0.2107676415030287,0.9195503301478447,0.9223474820826618,0.6027743889317452,0.21073138763845414,0.6709983333897522,0.41160230326517827,0.01600721012895582,0.4969773223377934,0.10419706149431163,0.4947833670868461,0.25687292416428187,0.01706727308950219,0.4952857419411839,0.6501593349457387,0.49553053535216507,0.4387998154186387,0.7035064832003259,0.7065336873076143,0.006180832896162103,0.9377834232496292,0.9351673140241102,0.772287064643683,0.4062160302913157
000002.XSHE,3,1,0.1440319609506466,0.44917752280272477,0.4453737748725972,0.6230855126345888,0.6829973974319969,0.4498529026557828,0.6529622973348441,0.7011622317426989,0.0,0.4787157199268021,1.0,0.35350183354125775,1.0,0.43128733570716166,0.4129639859997027,1.0,1.0,0.15146819502250664,1.0,1.0,1.0,0.5772009041705171,1.0,0.4487268804741974,1.0,0.513108942291973,0.02848761282083225,0.10432640551495209,0.49896209362132904,0.4656072693759141,0.24767995941621163,0.13654618473895586,0.5401489920753713,0.6776069984163596,0.4706878977151994,0.5072853596974787,0.335179312392202,0.312193098987968,0.4413187573508003,0.16550094517081992,0.7111238821003711,0.850601347381898,0.5433399072922083,0.5970883689434193,1.0,0.5249909723819529,0.7965998647970955,0.6621976328696222,1.0,0.5249006693758563,0.4621665468923766,0.37546978918227436,0.018924700331870967,0.4955635616045599,0.026953330758774822,0.5018448063748467,0.06245420183460249,0.006381977060807918,0.4919207192101306,0.580493567179582,0.5850670924690222,0.5363092687734967,0.6149147214114692,0.4543557104002104,0.0038630137686340095,0.69169334238331,0.42326574322742827,0.47075667412047023,0.42778176410488317
000004.XSHE,3,1,0.1231596816763383,0.4592844877594758,0.061675012665221594,0.4036084082648704,0.21920416892231792,0.06440321118112105,0.441072675640437,0.5378359148568369,0.0,0.3629597822583884,0.0,0.0021921249321962804,0.3575907478517393,0.03635078300325497,0.00025958592549194616,0.00015172054283735852,0.0014018262950981583,0.0004978860576670966,0.4880513857068136,0.4438839291762244,0.4847296431034921,0.046840463185279575,0.026131605958294453,0.5554999401361607,0.019535132816692273,0.5151981564375945,0.00544458293621657,0.1394314993138222,0.49937780680076016,0.63293041657689,0.2588922909635918,0.12449799196787151,0.5190904338111084,0.4964691600955523,0.5329732285918933,0.4105409944913309,0.5255239410611283,0.4805507464606862,0.48017869833589033,0.06584226405065656,0.4960041256903316,0.47919082028058857,0.18343208815790488,0.4680077866504645,0.4476648352139574,0.03357152059669076,0.3317935494843998,0.32726348983432185,0.14180877115822876,0.03356574600362421,0.4689399142589732,0.3286752222684078,0.02686636995695495,0.49208419231375106,0.2979011934415147,0.4705796960022587,0.10685731652340233,0.014181430631385408,0.502718244277648,0.7437970786872907,0.5415104849742394,0.5002214507357384,0.3923234007336035,0.6258244567968423,0.003289297776624237,0.6700480089483876,0.4007453617593032,0.4356773181358395,0.3569055085859091
000005.XSHE,3,1,0.113321868753226,0.572196661023185,0.21067143597558682,0.4449420086662276,0.2680744439014435,0.17090765323461643,0.2918831541365153,0.2901883281584059,0.8587599747760297,0.33437886839914066,0.23766088864240342,0.0054970649034703336,0.37715426285029346,0.035741141806243285,0.00027806332239825734,0.002071717651156844,0.009555405281066071,0.0007903519738817801,0.4791329163318361,0.4413970558083491,0.48366760433026557,0.04208968670005935,0.028878720691975945,0.5554999401361607,0.02875939170287641,0.500566598354278,0.01772064486048558,0.06625468407110702,0.4987158710070385,0.4431715564876746,0.15551084913262678,0.9598393574297189,0.4721419569592713,0.7856252297921547,0.4658481145377343,0.28249759214198833,0.5159269251107483,0.4760039520223409,0.416900609299066,0.10240140299602705,0.4960041256903316,0.49894292306809285,0.1698846572739868,0.45241041488625167,0.4091848367888413,0.01602183949573892,0.29501067890805266,0.2827472697668808,0.17660297072365547,0.016019083600217334,0.3031392777705504,0.3911801709808743,0.017468136055744165,0.49876910821269255,0.6991492630203339,0.4908615901874883,0.07634082364699368,0.0008387664298103473,0.45249747890321934,0.25461299554398603,0.3391269450294956,0.5862421316716367,0.2054669945594502,0.6310459715544001,0.0038700497287614084,0.7725056640134786,0.5168441299251031,0.5682846030602182,0.4401609432847679
000006.XSHE,3,1,0.1768552413301901,0.7411327298477741,0.5119399767493399,0.9933361465252055,0.5826945556017508,0.29156337202294774,0.45851484553444066,0.5887341530066009,0.9971373781891717,0.28424488764495065,0.42145955280820424,0.009172031401848345,0.37196543421372025,0.04537192234084038,0.012357743350273943,0.012995946338990955,0.0686726109499174,0.003236185488774808,0.5430980249737161,0.4431131477443829,0.490924656075311,0.06174029763088873,0.09650747953399319,0.4487268804741974,0.08503506014323854,0.5124287427505345,0.008988945900749704,0.08838078192321178,0.4993995761062794,0.48435327930893834,0.14203514659293764,0.4899598393574298,0.4452459995820146,0.9322803803201374,0.463996643195512,0.3915700346739552,0.5009913370148258,0.46927034285554425,0.41284273128466287,0.1277548005192479,0.5976666195350465,0.6058168544281293,0.2969163462079563,0.593457651951658,0.47993916840448514,0.05364562883907313,0.4525828301233314,0.4110494738716717,0.5734358900539881,0.053636401325072025,0.7306544874294687,0.34850213674265823,0.022547164728697895,0.49709167399142234,0.02470496681191879,0.51033751646414,0.08034140392345032,0.007951569494396349,0.49342115747981474,0.659756769187758,0.6453743626675064,0.42531359086190323,0.34805581752939424,0.4192630303363516,0.004365011865908908,0.718177545667634,0.5601812939978038,0.6156255672189554,0.38477425335725207
000007.XSHE,3,1,0.1255403971701768,0.3607209306560849,0.048440016179382754,0.4674766304776554,0.2183878425889792,0.2489841731670146,0.6535772819541577,0.8998343482920959,0.9730525743618796,1.0,0.32516308450985837,0.005585958476081514,0.3585416182506805,0.0366035748364565,0.0009468504458623824,0.006729309787537669,0.005158131444597023,0.0005884991462617407,0.48827429735927286,0.4430376049070855,0.485017545675266,0.043451544398729613,0.21867144747045014,0.23518074833750313,0.39755886940891455,0.544782478000337,0.04149444534563859,0.6105072474388014,0.4915079859999323,0.3186098415806053,0.08465214064614951,0.4377510040160643,0.05560628603827482,0.9837969571924171,0.18924271308390367,0.32040553759866125,0.5091890207230323,0.29943999704459223,0.3346975695225803,0.2569747634466656,0.6272655804728965,0.683684497843147,0.21014745365183204,0.6188553047728013,0.4439881318567025,0.06045607345570526,0.20268432706957523,0.19659506990173833,0.04010854950220067,0.06044567448609045,1.0,0.39327236978964186,0.017298844261437053,0.4963064019458812,0.17836263620159912,0.639942268240646,0.19234568480982994,0.005527300816421494,0.4844063735170189,0.7430844206880989,0.46653577646225,0.31816372688795025,0.27032347034278187,0.40692070502734945,0.00871942904282289,0.7410263837826345,0.7731311519412493,0.9044608763147313,0.10042031126337506
000008.XSHE,3,0,0.1765536561229443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,3,1,0.3426208585190185,0.688703738252835,0.2104590326721415,0.42728270816114505,0.6082697444624436,0.3570867753209703,0.7107251172548414,0.16049222050245568,0.8839015503983707,0.535781591117699,0.5612674042797727,0.06166659243275969,0.3747844445767795,0.042007120360991565,0.014353813329559898,0.09772063253860376,0.046094584208094085,0.004923028848411608,0.5637289041541207,0.4799345826070159,0.48381695928702795,0.062299418383437465,0.7364884907296835,0.3419538079994665,1.0,0.735635356687406,0.37800635460486276,0.48924634245045073,0.5316591071759109,0.5767921338994797,0.7570104051600834,0.3092369477911647,0.6197863104267651,0.10635653883204987,0.618368800491847,0.3958621573769756,0.1822813037516049,1.0,0.6200248699064924,0.12387843724951081,0.4960857028471465,0.5437961977276047,0.30914301283974494,0.49828252497711756,0.4422688780097246,0.08901135816293827,0.47663451920280425,0.49109174675653755,0.10509044819301339,0.08899604743638923,0.521258743198187,0.3297568448755322,0.02657288464120831,0.4921839939966705,0.11347911366404528,0.4968292604660335,0.09969484991913781,0.008691634752263162,0.49336999496049316,0.5648224476670313,0.4574506712670221,0.42043762003173313,0.3437176830696347,0.6499165841184174,0.004504236945649904,0.3784732615299564,0.6265020988787168,0.4054976311376168,0.6951725682210064
000010.XSHE,3,0,0.03669351626280448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,3,1,0.1807983197562543,0.794701491361157,0.29396262402896545,0.7175614570804699,0.7288867423079264,0.5804995162649864,0.6750798883030897,0.36612006568586475,0.9716105477598476,0.36274872348272036,0.32331738599202353,0.012477217716259419,0.37192106154271987,0.04041097536952453,0.006504285925467528,0.03079456636515466,0.03177868441374274,0.001849134158375909,0.500295493554864,0.4413970558083491,0.491466784015112,0.054821929585232174,0.03869958109831224,0.3419538079994665,0.04353118699888817,0.4854860692337397,0.034704338390276174,0.21829435087607274,0.498197890344535,0.3657938720096495,0.14848261179442382,0.8393574297188756,0.42874280869876136,0.9135858257009813,0.46003534933823015,0.32018473814865644,0.5197092159770778,0.4798701473674889,0.41706008922102933,0.07854653649632198,0.5904622785884247,0.5812037965789278,0.2781299619365423,0.5504202118261562,0.5511400186232764,0.08342858709621213,0.4684857266184766,0.47963002874800786,0.12679491078015115,0.0834142366547655,0.6112305627152006,0.395031573838256,0.017160382764956742,0.4969332079838999,0.08943816583402625,0.5045019988183775,0.07614692004000259,0.0058677507411589395,0.48039756937619627,0.6325626594973072,0.5306394972053528,0.3677285230143718,0.255537434457447,0.4771327023759204,0.0051181584241019535,0.7986526019744762,0.6015832295369136,0.6285551505703246,0.4631537685944128
