,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,94,1,-0.08221232243920887,0.2436511288250717,1.0,0.08899567469633557,0.5932363040640037,0.32666838856935837,0.5967214815735388,0.172722283205269,0.1820632598876945,0.10108521625065933,0.8833827540134633,0.0,0.16060724347536975,0.07481802327878911,0.004632129620440565,0.014186742567522951,0.052386473062401094,0.11567893243211666,0.5101525189113585,0.05756435741207627,0.5675114678673824,0.08965602083935342,0.1645352032216055,0.6000000024,0.1577708949602701,0.12683771323002893,0.0014675656849679915,0.010841680918641582,0.23528782444573393,0.5892294581012234,0.13103901306570676,0.3253012048192771,0.2594026104566961,0.6586152844481907,0.19381913054573263,0.20263402839242062,0.2945154378079157,0.18750436027824946,0.2744019953931497,0.20409936211817833,0.2722559042976287,0.532177312869849,0.2258783205194834,0.04599925963249152,0.3427693442259111,0.024841579277826042,0.1805985345064383,0.19293904051074906,0.08797590460157345,0.024841579277826042,0.46488129337917844,0.019814628318209442,0.0035239360580388117,0.5317070060541674,0.022641168282103483,0.5229146877677111,0.05223332560541053,0.025701086850585544,0.9341676142293188,0.7687869887972794,0.3232630754187211,0.043723956850098465,0.09306346842381588,0.6041754132185864,0.007419199848263049,0.9269678469049798,0.5798721968945832,0.48282527729070523,0.4940457198974697
000002.XSHE,94,1,-0.2197228052474036,0.10103072375019795,0.33980410020962565,0.7512937102344255,0.7728950608126723,0.36488997453481326,0.8258019992238528,0.44832784485912924,0.36461075790977016,0.6974491078986118,1.0,0.07279702234325655,0.2883569852092331,0.051393310180276555,0.1269521780156892,0.21784786012128202,0.8985787551476555,0.026646801773184525,0.7330411878541794,0.11411586546560704,0.2709687896538823,0.09253080147546906,1.0,0.39999999760000005,0.4705800590511791,0.12373202609938913,0.0019455502748788964,0.02131688248228683,0.23317539297165088,0.3527076375932777,0.09565980585827817,0.10040160642570281,0.19183793637718094,0.850396033379119,0.13068009890416238,0.4107379174315924,0.29114739438560505,0.12665952608391004,0.2716624187327073,0.08379850941012848,0.7369320179915778,0.6770974594565228,0.1786871259801501,0.3932622323260867,0.35017091532088973,0.06003385448680471,0.23155951000408925,0.20810603680416995,0.4508816317453753,0.06003385448680471,0.5346377589858171,0.043506000460465225,0.00135093451008557,0.5306186304560365,0.004269950841001375,0.5218355395002392,0.01664872475969953,0.010869889784279625,0.9343481533582596,0.7659035012240606,0.3286071105537367,0.06374694408759915,0.07669818589276524,0.6468464268114531,0.1104362751994132,0.9304304284976901,0.634375904323198,0.5165892622760538,0.4391600395062216
000004.XSHE,94,1,-0.005416442797029509,0.3761030899716694,0.010997869852683917,0.43403858749276986,0.67681816693093,0.19222108085013306,0.6460856739876966,0.26632089279180393,0.19253119781270556,0.2518159464776032,0.027368375982286475,0.00025422661344843043,0.15608372233095086,0.019277986825476393,0.0003381188496856247,9.965918440734545e-05,0.0004346702580379293,0.00010640109476978988,0.5071710009856729,0.05702852546567569,0.22751704438570025,0.014847504738688027,0.05249352944630429,0.5000000059999999,0.03360600104356298,0.12757116716298272,0.0012644387964374222,0.0933300757390667,0.23491706539822607,0.6549657207287773,0.15673373059091594,0.14457831325301204,0.2734749288503344,0.8064162415776972,0.17517482354316005,0.2446148646350081,0.2912428335042927,0.1787724062694738,0.2718913982744756,0.04973709948643281,0.7109609420918496,0.719723193380661,0.022850177673877804,0.3802462882097492,0.2749905520208321,0.016557895496027163,0.09773091810578008,0.1081624367265843,0.023338338429759322,0.016557895496027163,0.7517200324219244,0.03666943257127969,0.0016005004065745734,0.531612431320377,0.02205320665187867,0.533196070743081,0.02114692594593476,0.013649794784210726,0.9339642742342839,0.7725195233039286,0.31824566618020217,0.298853603748353,0.09216513054081504,0.7575232162544654,0.019736590763732173,0.8511180019488285,0.5986299355291687,0.4323428199336866,0.6521833797082567
000005.XSHE,94,1,-0.1243062242201048,0.6469507205828011,0.1435636557195502,0.40036012299683577,0.7372718521358448,0.12512236338125124,0.6670155616339423,0.23391145261617274,0.9343951548776857,0.21795028171833677,0.21658330838609685,0.0009342129759441475,0.15895951137435196,0.019265974038745068,0.0003090208490231891,0.0011257289177963442,0.0014222387008742002,0.00013983830607808943,0.5065189013664172,0.06265481918221105,0.22749570699368643,0.014566299645764176,0.039037188695361165,0.5000000059999999,0.027038209631721717,0.12697259102054895,0.004383986252959968,0.04480210114830198,0.23074531314321733,0.35913562884507705,0.12224930390048784,0.6867469879518071,0.2388621406458635,0.6878150870975065,0.176317670624085,0.19747250277372602,0.2822934294762349,0.17933522915530292,0.2738349984325805,0.07772661941455807,0.6770197671730407,0.6808203258175687,0.026680962416611335,0.32994261459800545,0.2836384380699369,0.0021708128368533434,0.09270643910307737,0.10238163233397551,0.025018625023696915,0.0021708128368533434,0.44689340339398803,0.04397255711842439,0.0013390519305067523,0.5288448214912445,0.055854014051412104,0.5225707472594047,0.016657750749707535,0.006786569737391652,0.9343677431975173,0.7757606256529623,0.34294595284980117,0.07916722695282036,0.07445675005704734,0.6726982802769697,0.048945954048333795,0.917791362081771,0.6416674177985033,0.5008781906498613,0.5236832598857205
000006.XSHE,94,1,-0.04247680999457044,0.5540863819528762,0.30066899783396817,0.539613795464598,0.6008885412472329,0.26363529456617985,0.7984921992517565,0.22079125503110142,0.9925260013893296,0.4043017563779515,0.3339958243064112,0.0008621181919593106,0.158407477503407,0.019842276771084612,0.001978262125073666,0.0017191690368876294,0.0071299920206977455,0.0004674862428976211,0.5197245102298548,0.057169159750979456,0.22822143116081098,0.017240385150424226,0.21320873467345283,0.39999999760000005,0.08436535181506777,0.12567672624078627,0.0028876591789870976,0.07873198143171267,0.2348504656386208,0.2867483725676211,0.18995885553805325,0.2730923694779116,0.23490244243345237,0.18060571315312474,0.11957267393175629,0.24996167289548946,0.27275414856940516,0.139113787510055,0.27918058035410054,0.06624520774612863,0.6887282915767847,0.6836137714626306,0.0652821844331297,0.3471277054167726,0.27139322247147774,0.005647908475739361,0.13145961320220959,0.13175412198105677,0.14505173775328217,0.005647908475739361,0.5595651964317946,0.04193737316204519,0.0013945614586916252,0.5311846222542861,0.004731631697357819,0.5227237171380523,0.010351885925575649,0.02354072136228576,0.9350366662155583,0.7945375858153577,0.32785171624306,0.05993693053429403,0.1237321338251306,0.6598039990363271,0.06440595387753983,0.8380091056885453,0.6840692053341417,0.49042896291743265,0.5096974265755129
000007.XSHE,94,1,-0.02690785461102213,0.0,0.04689887631489498,0.4216887982290497,0.5004050646080458,0.05982591599584952,0.7524215030289672,0.20951152579582882,0.8066348047872194,0.6105986296273798,0.15920524948347808,0.0005753253601512485,0.1552367861464367,0.01921947633445436,0.00024294260918517185,1.0773808019701348e-05,0.0002004499767916207,0.00010254765743030736,0.5073338666362078,0.055992673371998807,0.22767870478484986,0.014547560514415962,0.08049502837089598,0.6999999988000001,0.028949023642451152,0.12406485891180151,0.0020555947935985627,0.06984485707305155,0.23418350160945,0.5801278069315178,0.2160150690089096,0.10040160642570281,0.28771973128176453,0.11679921059726285,0.18558010577774417,0.2348876040408369,0.2931738736061782,0.17857054537837308,0.279976556856438,0.1355873179498757,0.6770197671730407,0.6829766606153165,0.031901577487572996,0.3296558789079848,0.2416897445630491,0.0006057261753545992,0.07305768479449201,0.08260209981530502,0.006878800706305589,0.0006057261753545992,0.5781024205455448,0.08566669201786999,0.0009570131532657222,0.5297610437445153,0.14202023312219347,0.5258891579545063,0.007915352944828306,0.026741029644456356,0.9350593591954005,0.8920181617404199,0.3232630754187211,0.06662099877483194,0.08459013554531675,0.6132363361403509,0.09107453223803465,0.8470156794447512,0.5646344992480765,0.4398311654750625,0.5727976897757515
000008.XSHE,94,1,-0.1117106772276406,0.48750791849231906,0.18737596153175234,0.4031791992021367,0.5941273498724279,0.10057218361067238,0.6759773064878636,0.20125686059275527,0.7658368854122977,0.3681645857619282,0.4983791022995795,0.00516191243873,0.1607913883020157,0.01947486298545025,0.0007976766814075508,0.0010192600307393298,0.001899123320805896,0.00014102787463868407,0.5120196743820418,0.06170729915508367,0.2280479309022722,0.015215176059537521,0.0653682874145592,0.3000000012,0.12965559886072858,0.1293323362082899,0.003839055218111044,0.049169313462008306,0.22499855347531392,0.530525722148579,0.1678698818336134,0.5903614457831324,0.2970725295378915,0.09841426807085442,0.28191487768910334,0.1735279123339942,0.27891201512821373,0.17877684212986206,0.2971418446482847,0.09428286312883466,0.6819953300842246,0.6837582204358914,0.04402849779263941,0.3291807134182615,0.2741911268988434,0.002226406346021811,0.1002938538205374,0.11365346143797062,0.00025749616194167715,0.002226406346021811,0.47989044707950435,0.03509214765953428,0.0016897887629213678,0.5298764724396584,0.04764829361800163,0.529060146161112,0.02290628952998368,0.029404374201095866,0.934963190157987,0.8287429529697112,0.3353301686673555,0.06556944559661397,0.05588132603510022,0.5896707566907659,0.05924752674610983,0.7398120938063555,0.637829529443577,0.44015090571167026,0.4942833905016155
000009.XSHE,94,1,0.01263847084792096,0.7640588431962554,0.18041311102184274,0.431799381613419,0.5814080321919598,0.22138084066439667,0.8204061934669978,0.20935236004390784,0.8547436921273329,0.2917902501878095,0.45147361834132516,0.008329358679851899,0.16207148776215113,0.020060158735162786,0.0031035130069790107,0.03483727204514013,0.005559214644381233,0.0006557211321938896,0.5147761354597797,0.06422481974281075,0.22743125644564577,0.016752240577163638,0.14412861533607485,0.5000000059999999,0.11514542179859336,0.10452521798613262,0.014355956465116346,0.049780112387002196,0.2372292409770803,0.42451324427829085,0.06356504619707491,0.48594377510040154,0.23354784796424227,0.8662576151043604,0.16604835000466273,0.1984774702275798,0.2788374503524093,0.17191077150080183,0.2702149409151004,0.05696273468857302,0.666714478984452,0.6697848573121035,0.04413659634923951,0.3299660614687397,0.2770494850329481,0.01017524312986156,0.11460831589349545,0.12715598953441734,0.02140303841924312,0.010248808475844431,0.5061194700831513,0.03095552395171108,0.0020440592207000533,0.5286849339099602,0.019722756328408125,0.5198972861429313,0.02094681314307427,0.013576406383217478,0.934620258733955,0.778246737138151,0.3216715085628998,0.050775998015551084,0.07474514214081604,0.6090194293009416,0.07137120135124991,0.9313018663186063,0.6207037235581829,0.5102134375579436,0.46747348177683123
000010.XSHE,94,1,-0.01203948659617065,0.6017290907811153,0.31730996384630644,0.35773320808240616,0.6773919683217963,0.27357955109889426,0.7922679267138842,0.2141520307354556,0.8412989459540562,0.2535346423075499,0.17185972786045356,0.0014720098927905225,0.1562856816097819,0.019487661880827463,0.0004544008709960406,0.0026120519640569642,0.00232737502163331,0.0002099558426574726,0.5090690815637954,0.056949897646988976,0.22745749924777006,0.014731660802660572,0.05675459243841932,0.5000000059999999,0.03816944155604494,0.126109251432574,0.004077736865393725,0.13645247984363548,0.23199157312929658,0.34720418753261895,0.027657529642857517,0.791164658634538,0.14430222772056395,0.9949532783976658,0.11232078491885136,0.16033090176608314,0.2882396713206137,0.15817288390492118,0.26253594842508415,0.135187600758611,0.6733346737950112,0.675522496508685,0.05510211701322937,0.32957764125945843,0.261218128830857,0.002814725244880783,0.0950702013512424,0.1076636805334413,0.0018281872819950068,0.002814725244880783,0.515182362114331,0.04758336780517183,0.0012605917190072185,0.5362639174953833,0.018601898825570617,0.5204204312236355,0.016491452387462417,0.015083244999589551,0.938136226253338,0.7664469925819243,0.3198114710738369,0.04230655949580828,0.042378698019012645,0.5948970322715702,0.05239419426374992,0.9459296645414912,0.6763981726148396,0.5697844016404571,0.0
000011.XSHE,94,1,0.0937172768683252,0.6070109451160499,0.17384050509510907,0.6269095981763124,0.557525114647894,0.3988166483289399,0.9654528033334466,0.3145783022319796,0.9966437386381773,0.47363605866486036,0.2825110455132351,0.001277756122359386,0.15570241579373778,0.01926809435892625,0.0018717588476792365,0.00034671892628749417,0.006335167427804922,0.00024571923754030447,0.5097926777721704,0.0570177309943113,0.22742318727080468,0.016128360969439648,0.15291841053961852,0.5000000059999999,0.0640244454210575,0.12927485859159618,0.014619848294697358,0.2640483752748595,0.23920450034159577,0.3465353459376648,0.18292972887442044,0.056224899598393566,0.2439786714565682,0.12833442202996276,0.12462819036847647,0.2513886441507952,0.2848883187653614,0.16698233386664219,0.2808515858196241,0.058834841561892455,0.7426240701319662,0.7046367234629225,0.06966577259469825,0.37302664663587476,0.2602754184039453,0.0046305237346097915,0.13861893264179526,0.1510494035202551,0.04599126180035571,0.0046305237346097915,0.6365403609237333,0.029076190372520967,0.0023095570030126954,0.536583937829005,0.016223130927399812,0.5259444175791508,0.01151764757163444,0.012704569277256248,0.9329043716858448,0.7798947889186735,0.3276563040151851,0.030563739005966917,0.11823850668504261,0.6024831205780904,0.08483560856360929,0.7942660163706738,0.664500244315513,0.48346183776176,0.39431479538338
