,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,104,1,0.05137616026318884,0.22311064733052763,1.0,0.061449913091449315,0.5568431888382035,0.30823485226359837,0.659009041743051,0.3464176530262508,0.0,0.34798934996455577,0.9145104755197746,0.18739331288867456,0.0536254701498711,0.17209560823034317,0.004456902560986055,0.004315422629833623,0.03899624449480254,0.12806261064628152,0.4665982668900999,0.14126097720218708,0.3208327596284337,0.08231589786871618,0.19107569390336857,1.0,0.1648436248618973,0.1967646004442667,0.0022327231268459624,0.02118516900140356,0.14676370751825257,0.7191248332191249,0.2599779686376706,0.0,0.3966448908562313,0.29017725886859747,0.36998524766147756,0.24325805340715434,0.3813122839042645,0.20080072649774922,0.5935899195849922,0.209416197581496,0.45418951867608015,0.13190960354393272,0.20765595633299455,0.8029142786976539,0.324147523589011,0.017984850838788296,0.16243072487319996,0.17183042799667708,0.09810739633503743,0.017984850838788296,0.40293436995765697,0.02471339145780906,0.020415759814235386,0.47915272517801616,0.08221206455078392,0.01751453342949812,0.0617939966053207,0.039291557334844095,0.15484907423106484,0.6296772350731767,0.5520481805802222,0.08955640340683899,0.2626178326745139,0.5405393205008631,0.005651803211097453,0.6700716832809502,0.27441233727995096,0.2883405606791669,0.5631034103372139
000002.XSHE,104,1,0.03019847431277565,0.27736117991925174,0.4332244074540629,0.7297025594928251,0.7170226209602713,0.4296203149636522,0.6385550292214093,0.32891404321858575,0.0,0.5517914721571533,0.97770851005938,0.07261018838613452,0.38790499173547627,0.04006320286775867,0.12684447878058,0.0854734981913928,0.8266374128854432,0.032016135007857556,0.7342804238280327,0.5246004372159769,0.34991450246661915,0.08911904218606567,0.12156069793734987,0.6363636304132232,0.14885738741969884,0.19777049947446856,0.0008504357702458095,0.015454576645637538,0.14637183667968678,0.7033693582033693,0.22886704266479505,0.3132530120481927,0.3874327562513379,0.5075684227417776,0.3542079880025111,0.22852308804590393,0.3776218883786795,0.23453425065906663,0.5910358580129618,0.09473830626223331,0.6482943449449554,0.16456249975838347,0.17272067741362426,0.8782079581540755,0.4019042251588199,0.05436643587808402,0.21749892098148046,0.1921734727716843,0.46094970209392916,0.05436643587808402,0.45388582535260613,0.03746118312123815,0.007199011828548172,0.47681417366769063,0.06360839484845324,0.0034364107268211094,0.01918060767584256,0.017223833077536048,0.154431717666121,0.6392684341241885,0.5637504441881789,0.07549961755692405,0.22465377710969037,0.5812632691496817,0.014177828806214612,0.6987464541205123,0.27869380572663704,0.32030084372355194,0.6880614308776951
000004.XSHE,104,1,0.02299129885593941,0.3837993724697578,0.04471816315591309,0.5376403155315483,0.8288669782268874,0.0441425488262176,0.5721904781882652,0.021533930815575697,0.03220838082562816,0.45528752676928463,0.0,0.00023811314350883202,0.046822767824711876,0.004566180424703496,0.00022548264783084143,6.487366223827416e-06,4.151897910943874e-05,0.0012658739362633152,0.46336493450640687,0.1349391098490835,0.23888981110043273,0.014657432249276717,0.00402526337562645,0.7272727282644629,0.0035594015604839212,0.19802656292098172,0.00038396799433348066,0.0637026070626169,0.14630535318147203,0.5178053825178054,0.20620692948823935,0.8915662650602408,0.34115110248672387,0.48115998531009807,0.3573361670172604,0.036675292989963,0.32129655456820894,0.19944039862944266,0.5827414798384475,0.0561366881076233,0.5869455129255337,0.02257156061518594,0.027454898969614772,0.8164372960549191,0.26107665589787077,0.0015109459916374638,0.09166053883385869,0.10201045277980711,0.02051418084198231,0.0015109459916374638,0.35118456112456675,0.020518462759805213,0.02097075471254528,0.47846539732702764,0.07796434856715337,0.01644988555249788,0.05955299225360738,0.053385408504714744,0.1540144094363006,0.6566326974139571,0.5593873543619521,0.12198659312362961,0.0995695628865874,0.37573516920199834,0.012338898464996034,0.7428604764786954,0.3426352507568775,0.3620664683145598,0.6269221274780237
000005.XSHE,104,1,-0.0410639594972901,0.4980106446422096,0.24047868997323293,0.2650696081503075,0.9322382898801065,0.15623600446027822,0.49348273797974096,0.11665459956255603,0.8245650127808838,0.10462134137605753,0.16841698810800432,0.0009321564548975634,0.04718005039648529,0.00459209146388795,0.00026086418926251487,0.0009710968310185394,0.0009351771980975296,0.0013325473563629766,0.462959000057566,0.13536101784806034,0.2389183699481205,0.014363455048056658,0.004467162293713756,0.7272727282644629,0.005762778580100357,0.19838928354030275,0.0017533646896882003,0.027879601954340617,0.14644166788126323,0.5759162300759162,0.15531720169775007,0.9317269076305219,0.2984811026938933,0.7710141524928139,0.3125089951485854,0.09603853318355929,0.3213081717723027,0.19982434997826284,0.5734825550730817,0.08392997279028787,0.5869455129255337,0.0005731144009212134,0.023650539920378723,0.8152276184505022,0.26358994954996584,0.0014573000264620618,0.0801326858245669,0.08905076675334846,0.021995499893174855,0.0014573000264620618,0.3031738759890993,0.030001556204924996,0.008973491984488147,0.7303306367369693,0.1004509537718653,0.0005483741570111191,0.026806559374627913,0.01279019761823167,0.15387571757101642,0.631155757881868,0.5293026221384357,0.04836958349860908,0.10308948648512195,0.47822323546839546,0.007262178057600036,0.8095718692345276,0.363218167836334,0.3864812278053591,0.6298869324195009
000006.XSHE,104,1,-0.01112383973681115,0.5154218931135717,0.45082836920172753,0.7080213425036321,0.5754845098667805,0.20104128160716372,0.6238350205909611,0.2514972615014873,0.9970798420479798,0.1527275365932167,0.33025736647513565,0.0007202855882627519,0.05322385489776436,0.005669692747906052,0.0017351425928033236,0.003997682416692815,0.005016488644404894,0.001464970591117003,0.47271071211224247,0.1359251473751536,0.24096306871192136,0.017192870200664297,0.013601647023728979,0.6363636304132232,0.01016189699835503,0.1975809142062494,0.0004963091652990824,0.025276759097823117,0.14630771031893638,0.7152542377152542,0.16181817385327518,0.6706827309236947,0.3052866189256192,0.7697260936384325,0.3035408934344231,0.1748444104877504,0.32183483769282917,0.19756366048358853,0.5749311812263831,0.07252904920380895,0.6148753209205753,0.04840381375548961,0.06530907651865928,0.8307681559181933,0.2828119473592063,0.0060851961205319145,0.1223321717438008,0.12197900902979722,0.1457326406017493,0.0060851961205319145,0.49355253805653154,0.023390249046025786,0.013802761235431386,0.47853540168894193,0.060546533438517416,0.014334850401580503,0.022566309524362078,0.0261037970729671,0.15190877615662976,0.610023735561417,0.5736296976228308,0.04958448823233949,0.17533233387312794,0.5303072239768108,0.01122388607497645,0.7965288665582545,0.3526426636553208,0.37626580345691085,0.6205336078482373
000007.XSHE,104,1,-0.00750938190548593,0.18766325360001448,0.051989375384251746,0.4094282496851762,0.3950450256138749,0.01631585111624434,0.5435567186016876,0.26436145978006675,0.8474455838199275,0.4228105004437515,0.17744602186334607,0.00045001066525920616,0.04679248981683641,0.004572795750198879,0.0001294111053359553,2.6026038683559977e-06,6.244092964720425e-05,0.0012688588226522186,0.46348500741659504,0.13421161580817473,0.23891339519331345,0.014522102777336052,0.007334063058679327,0.363636358677686,0.005294574305411461,0.1977042680029223,0.0004974333633816183,0.02757909191545178,0.14627320261460766,0.31633906681633905,0.10648732533641397,0.8955823293172689,0.19290237485239176,0.94428283876971,0.2408355922515903,0.1910320984354892,0.3194326560968531,0.19735847919335908,0.5580606472216001,0.09251792721761772,0.5869455129255337,0.0022422925422150566,0.02158741648092163,0.8173645709115868,0.261703938674878,0.00038835319612887527,0.07899311874793785,0.0898119754432256,0.00396566830778028,0.00038835319612887527,0.3383266916166152,0.024562009165387682,0.012362450384344137,0.47003309413936334,0.31318923837385165,0.011234282897224508,0.011539879111982398,0.061369306930337084,0.1534431383759275,0.848062146016068,0.5520481805802222,0.23782830020262086,0.17117998515462904,0.5055516246318505,0.007480962149517954,0.8268589888500776,0.4420235134367445,0.45951261222744755,0.3010960221700532
000008.XSHE,104,1,0.06038846975908584,0.3463842945167639,0.2639936156403112,0.43180408460121106,0.39680154747714114,0.07827583739175964,0.4931121980747808,0.1779229118518692,0.8311586115382835,0.22531169587487887,0.47433297587989565,0.0038159824819157004,0.04732419153946317,0.004535730389523755,0.0007980040821691567,0.0006909154699685867,0.0017210760441544856,0.0013114787848488823,0.4680907342985192,0.13533403119764212,0.23875262652890722,0.015190406554752418,0.011327996904764394,0.6363636304132232,0.009493019320307324,0.19855169776939105,0.0007753932283429557,0.019042556086333932,0.14632901765750045,0.5914110425914111,0.364702457421977,0.6706827309236947,0.3625534324524028,0.21223892845565404,0.36863552819610773,0.15911744153470073,0.32165229016308955,0.20678145049241847,0.589034514150296,0.10304998651568975,0.5822730700981571,0.005441951820971671,0.040027338209874114,0.8175436046990717,0.26336164031481946,0.0008392347605792761,0.08898227670017568,0.10124507900567313,0.0008735262275272278,0.0008392347605792761,0.37258346498866474,0.028270618116914142,0.009709361020659505,0.47737198620230936,0.10308907745305798,0.01212350565352922,0.02682810896952868,0.03647796443565572,0.15410115262780577,0.7520332583963035,0.5887598120805629,0.04112568751597575,0.15338449640682894,0.5213116111432695,0.005445412117850268,0.7003230487635909,0.358105346293204,0.33626615246355085,0.5707635248209191
000009.XSHE,104,1,-0.0736238397368112,0.641907806052666,0.2369726254920808,0.42841571202519146,0.5609815667616409,0.22541192735206228,0.7420814513537144,0.26557654375197015,0.9030358011127539,0.21606212892794485,0.4313793434594024,0.007577531005729221,0.052247215697022134,0.004908884715523114,0.0028590426575803005,0.013093569642651058,0.003316843569618254,0.0018256281405208765,0.4715711762815711,0.150238446668133,0.23932414109112876,0.01624939088630332,0.060643680073557346,0.6363636304132232,0.03558790274672376,0.18831271917327475,0.00897394388338067,0.05368836635723072,0.14701593881621075,0.6245006661245007,0.10172493583482367,0.6947791164658633,0.2757080015744877,0.9668270996382451,0.2977902195132719,0.13882504400880555,0.32424814079271636,0.19556902082987768,0.5661491109553708,0.06287146097595757,0.5707522691441677,0.018874171291784425,0.03874640567139451,0.8195269118741125,0.2687595770047947,0.006900080440824059,0.09985495108964043,0.11129386321406372,0.018827657420061792,0.006943051116730175,0.41156972455122093,0.023873291271694963,0.013152829201675913,0.47087809365049227,0.08370437721300025,0.005188731684931023,0.02670871000525431,0.020367307942688127,0.15319437229731306,0.632763987970461,0.5443246548403682,0.06252117980642058,0.14916689453335483,0.5244037788840353,0.012763120342571084,0.7723971968409767,0.3529821328363685,0.3732434059557983,0.4036168427899871
000010.XSHE,104,1,0.2280918465376988,0.6476953707711798,0.5456359637909729,0.6620839436084851,0.3619330367935469,0.1590571286161067,0.6205191903860403,0.08059403187642553,0.679926792300848,0.16579373835966385,0.12253517181773077,0.0011769559509270592,0.0465865130006357,0.004536327052639702,0.0007816646788904484,0.0010732683824619326,0.0012571655692158686,0.0013368104613328937,0.46520727200619094,0.13486170309721998,0.23859143261919827,0.014525533958567675,0.004792616046527273,0.8181818152066116,0.005406077911029394,0.1982944970237497,0.0013712418171020163,0.05706851273953549,0.14652077853025067,0.7204472842204472,0.23552045787150075,0.8433734939759034,0.34631998011173337,0.5149758381267574,0.34506577205470873,0.09271917291381661,0.32204893398531503,0.20131421724870333,0.582943781745143,0.14098734119491363,0.5740634851765337,0.002952827482298899,0.048081798063133105,0.838828473156385,0.2591195033605605,0.0014951732810376186,0.0825783661201091,0.09406306781126228,0.0015423173016375997,0.0014951732810376186,0.7686863548933676,0.038324035380910594,0.007072373693932727,0.4795903852985004,0.0828942304929633,0.001492634105021938,0.021519709638390217,0.02402342991915463,0.15534880418617833,0.6158938028947041,0.5433066529948692,0.07710823472173631,0.11997595686480814,0.5227015484390775,0.012431011810885222,0.7623177837250511,0.336659900376187,0.34868904380905863,0.7077230416268488
000011.XSHE,104,1,-0.006151464046203427,0.6480020584835363,0.22312108974482864,0.6343472380303082,0.5790873968935631,0.3670854858551895,0.8906430807703575,0.35964076735770345,0.996855518845325,0.2801390979472076,0.33101001936650715,0.0010051731822610457,0.05760522116297989,0.005585071750629587,0.0012469653197073052,0.00010827360730832877,0.004527070191205339,0.0013153739519184196,0.4667655680287154,0.13506028620611227,0.2430058245167786,0.016240290364447987,0.01954926991379279,0.6363636304132232,0.019112209227050533,0.1938502685304195,0.0044962290430238935,0.14877810330841046,0.14642610071956655,0.6176372706176373,0.19417824793593233,0.18473895582329317,0.32708257083468567,0.6962959692158243,0.3092449527806051,0.21812896866103523,0.3232111519469897,0.19950059152219435,0.5776152940241462,0.06517061530505659,0.5869455129255337,0.07956862569467942,0.07918884068357704,0.8100628003462851,0.34852931011256016,0.020417105933532013,0.13811728430496995,0.14840541418775322,0.06644852232520325,0.020417105933532013,0.26815580355789415,0.02468278286291596,0.012237722786893127,0.47898261796041763,0.06470744337287088,0.01432837414647348,0.029222813623095027,0.022164660126220138,0.1554636719760503,0.8306351601022488,0.632040322119942,0.03563011782691733,0.2042411508801701,0.5300586035758432,0.023809452878899552,0.7722703108706271,0.33599828187026715,0.3625655478095471,0.7173865768643237
