,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,11,1,-0.04860044622475239,0.864963205392132,0.6287174819005403,1.0,0.6290774113709034,0.2838230731523703,0.7325473278010338,0.5663328973980477,0.06427381561088363,0.17634405585350327,0.9091739829498792,5.164688196907353e-05,0.025144102846263755,0.052102758738811,0.004356330244509958,0.008290563767500734,0.04638646668663525,0.09757103549814282,0.5898470250943065,0.20612246069851617,0.23985285127416212,0.045162624304894546,0.508669663796461,0.4545454565289256,0.3402860570359509,0.5375573773774525,0.009028650874802289,0.03886687215617203,0.23999070009317539,0.3727555366960488,0.11763619365542181,0.11382113821138214,0.2950098438679284,0.897133691331334,0.3615442481201947,0.11819920323791146,0.2818890341257594,0.11058972708837742,0.3324942990118287,0.436806514350419,0.9221972559668699,0.9577703903298244,0.3140167531594444,0.8017685968168728,0.24998444250629487,0.02775251936277206,0.21692523715692147,0.23449283497929718,0.08462492715605174,0.02775251936277206,0.6493364118324771,0.05634711146430398,0.006420165095323151,0.21608172866262498,0.06748797072115856,0.34645369291043704,0.0830846172465372,0.2958573206481327,0.9738924797758025,0.293506085523827,0.29636570024153314,0.04032180143282497,0.08463958424999579,0.4161559122788756,0.04180504665812321,0.8481783823118392,0.35861194233894844,0.29676469773095304,0.5579783446143687
000002.XSHE,11,1,-0.05615397381261195,0.5643903077458441,0.5249806925063536,0.384648616209719,0.6761676536968967,0.30305103089134877,0.5482287287306705,0.2889906784505907,0.10278867378857304,0.1080005611248395,0.8790061764810466,0.033961598371618495,0.09033881367824081,0.03686878948016048,0.04559910728031417,0.18742305492455844,0.6411878992383497,0.020836641331106125,0.8766233106121234,0.314247966814961,0.17090680986789958,0.06283930566068502,0.28438661985140784,0.4545454565289256,0.2902238501759255,0.5394622988064577,0.005984775830125868,0.02389549390870395,0.23624659166667247,0.3216877686423665,0.065872362339858,0.934959349593496,0.25904010872572275,0.9645867184060172,0.37516956813444424,0.05793115444936233,0.36138115237313856,0.1034779908823113,0.3205555629642471,0.12180427621131654,0.4655213677770631,0.609895857157032,0.16958987594797825,0.3799623604995396,0.18677821521273333,0.03268505550467915,0.22309303360135174,0.20731254931132176,0.37977495309575404,0.03268505550467915,0.5773379872632008,0.060126334470874586,0.004373363448269505,0.21598039054230328,0.06391278402859858,0.34877296603198366,0.025309839622810096,0.2876567073302956,0.9743589696690145,0.28695328711676593,0.3221978790722656,0.04314788270185674,0.0236449754032987,0.4125856137229356,0.026485103093093633,0.8628492724356474,0.3545916688185762,0.3235411148460049,0.40977120022715136
000004.XSHE,11,1,0.02969818185880088,0.432784017116267,0.04140247014296666,0.3091053514216988,0.7044494197365758,0.057230065365530325,0.42510855316615737,0.4238548139345698,0.11011958449602371,0.4711109192735592,0.0,0.00022874407919579675,0.02112951804789187,0.005734079912652001,0.0013856642911425569,8.705904894087464e-06,0.00024151933215318263,2.6813613745010582e-05,0.5877741060760333,0.19602660847362355,0.14266300596675535,0.003336820141788343,0.006146984066833859,0.5454545434710744,0.0054970127958937015,0.5391443103815788,0.001336386834584078,0.0436811977102598,0.24050115059867586,0.586230671424362,0.26788362634592255,0.1585365853658537,0.3335808849006079,0.4679597340725065,0.4024827255538357,0.11782753710541671,0.2661576331891883,0.09204110083192996,0.3452365076613279,0.05881209320828091,0.4383417289549173,0.6135800184232693,0.02824808557486012,0.3803287639617732,0.15372888642776886,0.0035089737971888656,0.11031025143181215,0.12195179109274923,0.03211627874368697,0.0035089737971888656,0.44847829828671915,0.058134748947141095,0.00450435663607894,0.2157988950733555,0.06896550073683376,0.3512845393304224,0.051123242739857445,0.2934786776663256,0.9743685584606854,0.297501986392734,0.30521392144523296,0.04301707855739904,0.08354435959693084,0.37900251658061235,0.04235687447731471,0.815778540439686,0.34503212674494543,0.2941753473253278,0.7000458626359916
000005.XSHE,11,1,-0.06848277529758669,0.44185604008542567,0.18863877375079002,0.31551742287741014,0.22560121701615593,0.09720633637481618,0.34019525560267105,0.27396018378470527,0.7922173247193681,0.29455039872236194,0.15900507973474165,0.0005080467602283397,0.025144102846263755,0.00563358219043719,0.0013814235556221935,9.486884992698789e-06,0.0011889693378466842,5.127077460801745e-05,0.5867440737673759,0.19549814872657922,0.14255046147063435,0.002853988971680241,0.011062286289285734,0.363636358677686,0.015652771533205448,0.5392146596549492,0.008850216304258227,0.03766329076765008,0.24161368690055612,0.4091236562318494,0.1622151168183899,0.5528455284552847,0.30869725204330767,0.8284149376556786,0.4006961452828871,0.10215141430508246,0.26650482512242174,0.10300869940180825,0.3349180524624268,0.08140608186653954,0.4424220789380169,0.6117605622404609,0.022379690820755985,0.391197310445665,0.14455549318518598,0.00017769604137611136,0.10119183311694045,0.11090770055417633,0.03992746230994464,0.00017769604137611136,0.6426920017428979,0.060463763846492595,0.004363014768366481,0.21620955966430283,0.0821894198994291,0.3487307374721174,0.0287567854070997,0.2832762506746908,0.981820517246259,0.29455565469081574,0.2884676393473807,0.05463540995508995,0.06583299009803983,0.4420763692330597,0.026076731705262653,0.8269532440129221,0.370174026197601,0.30512366721700257,0.5231087459983728
000006.XSHE,11,1,-0.1514785803026495,0.4780900598950551,0.3469700449673983,0.3508695473408231,0.536019815923679,0.2151069061484349,0.5161852307344803,0.38638494571731924,0.9771339282493023,0.28672184394254946,0.389401917678051,0.000775426316478246,0.023626019696775493,0.007114838123566952,0.0023334355686790128,9.567861469583471e-05,0.009512436085745288,0.00047063728492943263,0.5997364618700617,0.19601753291234225,0.14383529985225416,0.005408491523796403,0.07005987360250379,0.7272727282644629,0.06407839921072662,0.5425325968312209,0.00566608673578987,0.06734184646998385,0.24055393338052083,0.5265507232706269,0.41936669373453384,0.008130081300813007,0.4297607120890219,0.07504218221258586,0.5133640710385935,0.1610051765918106,0.281757139292147,0.19976328194651605,0.3652899835971568,0.10184229505954112,0.46038834969773,0.5641359887799615,0.07795001647677482,0.3546231992355766,0.15947694600554638,0.005373801569158035,0.14358901597801224,0.14644618167765552,0.14070806408643916,0.005373801569158035,0.43480027228901097,0.059075706709105655,0.004420615302493984,0.21606563715756408,0.06387732538783239,0.3376578366675985,0.02645144127278553,0.2911873842552787,0.9746131948311271,0.3002046316393767,0.38138675279071893,0.035593344141730945,0.14156326739957606,0.34674901939767044,0.02743270520850255,0.6093323127204788,0.3461663097028338,0.24229331717958769,0.757574075804405
000007.XSHE,11,1,-0.02930174716384086,0.35098178693024884,0.05265484469571341,0.22211329207920072,0.3402211425028179,0.13311669410903165,0.41148988870309955,0.3539688715814536,0.9178131841108585,0.3865802678292023,0.21871306246270106,0.0005340830791360594,0.021966566830204426,0.0056913267881068446,0.0014153103987572867,0.0009555624610928478,0.00027973567879901405,4.413656321036082e-05,0.587870076332917,0.2054415120655756,0.14254194161521455,0.0030316297885932646,0.010262766872562232,0.2727272717355372,0.012735319621160163,0.5392310632604306,0.0022922873354313555,0.02985468956406869,0.24197097985835064,0.4845036910284717,0.13679764911901438,0.6951219512195123,0.2837531861632551,0.9148392912347392,0.38714863741217304,0.0819680773361374,0.26504063008353734,0.09204667570693022,0.326496592742742,0.16631911951678552,0.35946408167550076,0.5862404637766012,0.03763826344134918,0.37603319818951375,0.14063879542985594,0.002704470987345695,0.08439278957465982,0.09575477413886106,0.00928491288368067,0.002704470987345695,0.32820594725098196,0.06597017459491301,0.004294125391842213,0.21559254192278812,0.07150914966549819,0.33682023156263,0.03309183714640834,0.28830988888765346,0.9746703251826009,0.30829474345571906,0.3046152775012034,0.04061235904571718,0.04449252313007378,0.3730585319127726,0.025696938793928127,0.8703603451618671,0.3593486549298981,0.3101489470370944,0.5403127224694533
000008.XSHE,11,1,-0.07694068245730334,0.32730846250378653,0.12673784984453434,0.3683338324614872,0.9225268849693774,0.09471849690372067,0.4382207152158929,0.5850075590251265,0.8829277031540997,0.564348285871524,0.19882125477202456,0.0016490365149212259,0.021236622405958836,0.0057769043236014376,0.0015284575031280893,2.3060953172374078e-05,0.0002366565096208131,2.859220853513001e-05,0.5878545475234767,0.19554411486036755,0.14270336866880742,0.0033013277578919035,0.00622256209373508,0.5454545434710744,0.005962998779302345,0.5375537657322654,0.0020908499370196443,0.030735358872743285,0.23879173822670566,0.4207735601135715,0.1869009717609127,0.11788617886178863,0.3139159792969894,0.6762227637181968,0.41435728665276533,0.14643905013373956,0.2645689841812185,0.09694704703058726,0.3419426033845866,0.13318017802946314,0.4383417289549173,0.6050642175493955,0.052529719130314054,0.3924735540760567,0.15016740495003122,0.004296576523626693,0.10928181351533153,0.12412785154523442,0.003329973922542992,0.004296576523626693,0.6227308602999211,0.056414658729255815,0.005952046736454534,0.2160671380409563,0.07329097627848842,0.3240784926326553,0.18822665066382605,0.29568163465800595,0.9751718074271774,0.29942882679871474,0.30053252165862293,0.03487650915515261,0.11080495877223934,0.4107213117618823,0.051452538671191095,0.8250534436870982,0.3758727892293128,0.3082386082439531,0.5456196864019296
000009.XSHE,11,1,-0.02280305179528246,0.6626923014689783,0.19039387287038698,0.31627165557649595,0.584028830566233,0.18173317553697843,0.5700863554284774,0.3274973046788208,0.8830579161851067,0.19851733552028145,0.4742472400336393,0.006178447145974791,0.029972856437748566,0.006332647552978867,0.002631308919044579,0.02168889839988144,0.006112675381826681,0.0004904480250597354,0.5945814566428885,0.29863477605874444,0.14132072198573395,0.005252244304708443,0.06894464421841873,0.5454545434710744,0.07193875960423753,0.5314056148709426,0.02837047701104695,0.04156759136944078,0.252854075015592,0.5922410347773525,0.13289125455093814,0.475609756097561,0.3310682141101708,0.897555253233796,0.43087750182824897,0.08614907987037837,0.2644295985621103,0.1363837779134443,0.33171749769960124,0.09104790798339929,0.4563943777142886,0.6416906340405438,0.07370218688517442,0.3794636746453589,0.18917406924332458,0.01135118455038178,0.14342486582969816,0.1601024299478848,0.020720275056780767,0.01135118455038178,0.5255813665000784,0.05815394480725255,0.004501881652081614,0.2154662779451266,0.06847821365669807,0.3529278891179539,0.03147645535806506,0.2878049305778257,0.9745466981046363,0.2888175581243254,0.3047818783080569,0.040460454313449266,0.049327866958378694,0.3644794268038573,0.03161343549386616,0.7885279254281161,0.33628524701390905,0.2944802096819533,0.6795491510957616
000010.XSHE,11,1,-0.1149477594192647,0.08668714987568549,0.08898778213382069,0.3153045522528857,0.5551967864152411,0.18647847753419602,0.6423612323483909,0.7306531575469172,0.986347122229811,0.7983211576437074,0.2817258502675676,0.0006869103136321322,0.021040918868085984,0.005713926138214661,0.0014639645433889364,0.00024596189973139746,0.0009349344030944009,4.779060806953751e-05,0.5890770213565533,0.19516165307581024,0.1426286867011746,0.0032101902435012564,0.033514338735571615,0.4545454565289256,0.02134059109515778,0.5350430594596051,0.0048242004277547,0.08589461323939528,0.237097672975673,0.22442057455062323,0.10386190701692681,0.13414634146341464,0.24966358950667855,0.9780777401783883,0.38134188472949704,0.2285450178880596,0.2652937989546347,0.09599699541194419,0.3212856895195167,0.07753335740306914,0.49320749855505214,0.6115583144327104,0.03178251215571513,0.3899269303964766,0.14596135360619547,0.0020125155414572613,0.10751500599137839,0.12245893043730617,0.0007598647740810594,0.0020125155414572613,0.5993723087037897,0.05769505230966815,0.0045773592051822805,0.2163637181957766,0.06986361346364192,0.3483872929187295,0.03922080222424349,0.29260809985766806,0.9745130327101647,0.28571963023899194,0.2830408874435417,0.07796889820481691,0.13114447802527626,0.4785050414514449,0.0508875497115078,0.8724477334588956,0.38761462083352294,0.3321950485602184,0.2343645292683567
000011.XSHE,11,1,-0.09093391728016255,0.7127822884486703,0.28130094383355375,0.46733062861278635,0.688509910589249,0.3525407285931362,0.6466093866320435,0.3531202421741176,0.9912255492895719,0.11985734480042301,0.2905919302606444,0.001332273955009954,0.021078003867632922,0.007082399597912628,0.0017957251455635963,0.0016726933102166794,0.0031090269126393152,0.00013604148840302602,0.5909423263895428,0.19530026938750283,0.1426517491884293,0.004842051911393948,0.010611538449186561,0.4545454565289256,0.0117442814867378,0.5351547715962793,0.00840782171202208,0.060472625862322035,0.24060672845980582,0.40822090740178607,0.11985942564497869,0.4105691056910569,0.3056017383223256,0.8444353308428219,0.4106995290232496,0.09478142587920171,0.2685451706455003,0.09361092105360673,0.33379119047301525,0.06666348675389232,0.4359089318328246,0.6045924467410587,0.08692274513269414,0.3857107340593854,0.1467583395273744,0.0036623657534356284,0.16378402410976983,0.18027630540291645,0.042165484231145516,0.0036623657534356284,0.5714192677038252,0.05737443947645985,0.004662347342935351,0.2163514374082099,0.06490323281094526,0.3470535292356906,0.051038894028234846,0.28965038597058446,0.9754734395284864,0.31113691660418236,0.4071182888522302,0.04714905627478831,0.05938469675400335,0.3200451538365591,0.030387381248909506,0.8427458850249405,0.3530220406179274,0.30938085226845313,0.3669041319942082
