,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,8,1,0.03836543520388835,0.9731512335291549,0.835338081685019,1.0,0.6297228842252603,0.45850881187087794,0.765546759217219,0.3605522982748165,0.010369977858598558,0.20981317531929747,1.0,0.0,0.30669451614011706,0.4972898367157151,0.032352517368737246,0.052649267436487464,0.28665237302032837,0.9728167311375853,0.5006298882957116,0.4841139357899208,0.7124368634888755,0.3779398222713496,1.0,0.5415579419094831,1.0,0.5034989975446487,0.06728319097906905,0.18359586656131138,0.8442384608410816,0.37672950125475707,0.3133107778210691,0.43495934959349597,0.43555348959871093,0.3756791557730047,0.4270068297189467,0.10215691546682719,0.19447112396558874,1.0,0.46213109825487036,0.7725656829781541,0.0,0.29064064564572933,0.9752119970499649,0.9079566035200366,0.9224427449351422,0.32037795305559846,0.7401268764374849,0.7508377404932146,0.37251028393596525,0.3202744325006927,0.5406088065323046,0.4396380339623219,0.0006158036239583515,0.4048739767255991,0.06636996433203843,0.4959241872082387,0.277458084365364,0.12645364633080455,0.501994583717944,0.3946287913396114,0.4950055824289028,0.15841155273066646,0.1532459791073341,0.5481172282042003,0.31165112273415485,0.6566665364750719,0.6137771162649165,0.5439178345183262,0.7486860326812397
000002.XSHE,8,1,-0.1115655484507927,0.6479964084453417,0.5019320156960917,0.4633244443558654,0.6806156412169551,0.4332239171690918,0.6485886489725142,0.4061389837758388,0.0,0.24481892187194096,1.0,0.38784314605254816,1.0,0.34773104192765125,0.4851565073627829,1.0,1.0,0.2062904037478652,1.0,0.7339070513103202,0.735884690270593,0.5779860927750133,1.0,0.2557580383531418,1.0,0.47284406173646243,0.037609727753241055,0.07764894820675705,0.8439435483848978,0.24913533969507837,0.1232017962177932,0.6219512195121952,0.26379376126347454,0.8842458559374673,0.24889701966791006,0.13049304696089523,0.2921521282618169,0.1893379499972052,0.4292709780266278,0.21160913271889076,0.3578328856496239,0.28500684404514814,0.534010312268801,0.31875412115718804,0.7575434534344372,0.39772362286394725,0.8044358835595237,0.6812713372026313,1.0,0.3975951103687979,0.4066390084267292,0.6293088979994983,0.0003178519649580972,0.40449500171587005,0.053164532647836056,0.4894820449949584,0.07865373213932693,0.05235728214297954,0.49865626699942744,0.3713596121553906,0.5881838633025976,0.16470509176911505,0.15487651349209647,0.4381529097291469,0.22357982923160113,0.9034568358756414,0.6341780749167428,0.7067619087201222,0.40972239408157407
000004.XSHE,8,1,-0.1121649610264685,0.40780410742861295,0.039461413219129035,0.4292249100311639,0.7116164703856824,0.06623500677199715,0.6085812888400144,0.4571308210466845,0.13134831299289423,0.6892478282075615,0.017604670428484816,0.002181395931482209,0.2821413993067583,0.03172830721505307,0.00869118004134457,0.00012366002652439218,0.001422147530122371,0.007996183288141454,0.4857158076578987,0.48175101946153936,0.4854845781844542,0.026429142122578325,0.135244152346361,0.5415579419094831,0.175489548521728,0.5279983342086392,0.03834420436006424,0.7402646708843962,0.8445557171211728,0.3663813490462867,0.461078098545379,0.032520325203252036,0.5065874417129788,0.06727898161197998,0.5435796189389172,0.4289534902588841,0.46253247563338995,0.47905532284425456,0.5349965594721818,0.10223466585602842,0.4982462878865025,0.4672978644945787,0.09178491826884207,0.4633180637949046,0.4328117643187403,0.21202321455913195,0.34828473990784153,0.34567874371252055,0.14218670482156057,0.21195470559771704,0.3651969148809436,0.4826552847091667,0.0004773188011958075,0.4018489200038766,0.07645851001173133,0.5071677281013767,0.17681931172790455,0.12658177005012758,0.4948150899299675,0.40589397663902155,0.5167542208634928,0.17800529372703922,0.401147098125185,0.5944344496742013,0.3233586688046789,0.30880940155878944,0.8163680715276622,0.5112812050843267,0.5470570713458388
000005.XSHE,8,1,0.0504973372383052,0.49371392424249316,0.2250730929964258,0.3773535521489615,0.19146926018744242,0.15488774603665867,0.266037941613381,0.1817999535026423,0.764749785688702,0.13406117616693336,0.18173986021944527,0.004953435949713509,0.30669451614011706,0.030690929802989556,0.008630042460969664,0.0012404597687325,0.008394587329957194,0.008261032765797557,0.4780341008788245,0.48087639220603806,0.4845900963047404,0.02188645100003965,0.03242708675861978,0.6368245726175983,0.048973816832651534,0.5059586026774752,0.04294813449092074,0.07202344811713468,0.8461274881644236,0.6966792647276503,0.33047810073325895,0.821138211382114,0.5022247306235725,0.4450474506251433,0.4463801448664489,0.13072537263306874,0.5284295282066283,0.48208141944142413,0.5240458178199542,0.14151041264251973,0.4982462878865025,0.4586470080417525,0.07440609390468286,0.4802181203839506,0.39990809139833333,0.19540341297663133,0.3120561764762147,0.302204326431307,0.17644962741616377,0.1953402742070971,0.5692254036828289,0.6315132523911419,0.00031669131370318406,0.4055200132266121,0.1199362242369676,0.4939479867457732,0.09707705645712887,0.012241987311899998,0.0,0.3764419381645905,0.5919372489857185,0.19286364378529747,0.10758577858386809,0.20282338517953416,0.11129093628410494,0.708869256196552,0.3726032953413422,0.4442372318268466,0.6539924768183916
000006.XSHE,8,1,-0.05534064885239914,0.6106427608536847,0.4699084076491048,0.8649084144458843,0.529034042926014,0.3244505255238027,0.43185794683585993,0.3958819993277759,0.9946481051672241,0.13914590464149074,0.415151656585788,0.00758335574135166,0.32963074394676223,0.04718200304183089,0.02198909617381262,0.0010048541265318893,0.067552609272031,0.011381803576730305,0.5650863575350016,0.4811717468321085,0.5004432114011005,0.04524630801251517,0.14488956873725753,0.8273578454658246,0.2091344924395528,0.5073003408869399,0.024244434604750946,0.1524851463687029,0.8442962861889569,0.4657552297444257,0.3256943076300513,0.19918699186991873,0.49143194297602744,0.3276218559704835,0.48590290706335326,0.20450944661790119,0.4992874281236581,0.4753486075529302,0.49342795471444595,0.1770569946510942,0.744365150155209,0.5057068268634488,0.24663415330009147,0.4686464903257752,0.5741809343971094,0.2471275863672873,0.48117885418877365,0.43998038992247646,0.6185129752322109,0.24704773447788828,0.40104721079227523,0.554588475023765,0.00037149220837370806,0.40489922087877345,0.05232725466025576,0.5054540191925134,0.08625651773184885,0.08248457414487956,0.4914155827637625,0.4053225519248997,0.7403182967832985,0.24197671665891357,0.216483613572458,0.17163366129172167,0.1701677906909516,0.6190929268777534,0.4696884315858791,0.4772369090853814,0.5389346506367434
000007.XSHE,8,1,0.03775657224676279,0.4860970409860847,0.05296001934599763,0.34365693507229855,0.3158028289458991,0.23963000480065572,0.5408376560715228,0.44336869076524144,0.9216055342017194,0.5392223798474418,0.26292747482523915,0.005573099578687097,0.28057437896399584,0.031118182278547433,0.00928499163712683,0.01144501078472434,0.0018951676854538227,0.008116226483507424,0.4856197667235538,0.47992212259245215,0.4847052598779536,0.022935927274227174,0.0863492014809549,0.6368245726175983,0.0627799281010996,0.47558149064824207,0.015923433541673627,0.12026637312813852,0.8447877611173524,0.717071873347342,0.10471283882206334,0.8739837398373985,0.2905866104835686,0.9632260234539599,0.32490811905311007,0.020021839994534524,0.49572315639767606,0.44029822961102505,0.4087116908871891,0.3075696892044778,0.524045083714681,0.522066745801039,0.11637308394302437,0.4840580313525167,0.372112559225279,0.20485475964627656,0.21891879925429125,0.21452578252034693,0.04203935652857387,0.20478856695670034,0.611694215762406,0.742867567220492,0.00027470540296522394,0.40504589087873033,0.07331356029264068,0.52601623531049,0.15248505366142157,0.04897484363436352,0.46685048297972465,0.39709347182624877,0.40331278783022295,0.1351857297501125,0.1078696418674723,0.3453598855714144,0.28216156804927367,0.7375648183631762,0.48249515778262614,0.6428620666223033,0.34517333393498445
000008.XSHE,8,1,-0.0398659058436669,0.29642543195539156,0.14074823174067658,0.48399927147285926,0.9471276437501643,0.13271631623148586,0.6635283276032341,0.7389077768490087,0.88198730800379,0.7284743802816908,0.2372978906182923,0.015481432212617892,0.2831754268681389,0.03306295987436304,0.010021396621781916,0.00018959668322170964,0.0015952212122362394,0.007996103097757298,0.4861949259780305,0.48093849051778814,0.48580675172738014,0.026021477930046787,0.10448807853505993,0.44629131120136806,0.04516986687602223,0.4506518659457681,0.024868258029649728,0.1756690255259344,0.8441836756544117,0.33215390871128664,0.20304646389279085,0.10569105691056913,0.27460727437937793,0.8027574807731596,0.19567363114177208,0.4192763624899732,0.4750435120346923,0.3527759219129306,0.43625039808471683,0.23151073625741012,0.4982462878865025,0.4666810925235299,0.1688056057043693,0.4936161953889968,0.432814190604719,0.21505879326496544,0.34277905225928484,0.3533047729310785,0.0159186526748813,0.21498930344706807,0.5938114941924343,0.36379493406941643,0.00224870636746553,0.40501407709839854,0.0916112114252126,0.5295929527710381,0.7142140202891619,0.12637847291132215,0.5424379351590201,0.41076002011791757,0.5142746266988311,0.11974326254022397,0.4411819550212207,0.5273320830449763,0.3771201863325082,0.7918214890466091,0.5963761071947443,0.64300249078085,0.4074283407109015
000009.XSHE,8,1,-0.07537606207076775,0.616795291916589,0.17032739044046852,0.4389742469590283,0.5809164845012327,0.29069266132489413,0.6835286404305895,0.4850795699684573,0.8298490868657316,0.35430123881405085,0.5827870154599261,0.06095573292963924,0.3015706880266546,0.04564557135490195,0.02325928349423057,0.16809523243354607,0.04240534330978302,0.012770418404937735,0.5336809180359889,0.4845820392665401,0.48973214199920573,0.042777719333982445,0.49538235716882484,0.44629131120136806,0.3823641318351834,0.31089139955413314,0.19001769999975202,0.1263180474669747,0.8446715323743987,0.33659457126615383,0.15720632468906726,0.21951219512195125,0.3043535028405189,0.9285413601480784,0.2946847355170067,0.41241376861135753,0.388284356966329,0.38108027346908735,0.41941767912109035,0.16262100168746635,0.4985250940704312,0.44478262130604096,0.21846667039607884,0.4744965191126518,0.4522002155752764,0.2597786897967625,0.4730516993739486,0.48803654555599696,0.09219935157346011,0.2596947500816105,0.49196695533426726,0.5032196728537933,0.0004373713247498212,0.4042909183062427,0.06923080683618982,0.49261673989723964,0.10038602212249634,0.05492941203008516,0.5037698765219734,0.3756887107438363,0.473846576893708,0.15015084191947425,0.40908513615826536,0.5229956121115547,0.316092094604577,0.8655819801372364,0.5793590396111613,0.6430264656371869,0.3560142294507514
000010.XSHE,8,0,0.1546721162865311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,8,1,-0.1174547177763161,0.7950184079886335,0.27509585916031354,0.7106345730908921,0.694022018252639,0.5182012235562211,0.7983141212440623,0.4548203774149821,0.9998289860739661,0.2454055568985073,0.3753481855373113,0.014179278356059385,0.3071718742192514,0.05220531521505815,0.01528309996143484,0.013755960137357557,0.02201421753967727,0.008893645781606145,0.5090014510341447,0.48128210174270875,0.493623139262304,0.04084332645359913,0.14886860594115017,0.44629131120136806,0.157128245159112,0.47807509029018114,0.13767455658126637,0.38551722583881676,0.8491694356462922,0.7324832575132144,0.24981763916607075,0.044715447154471545,0.4742686644918732,0.41788534674345723,0.37337105201986187,0.3581247225260227,0.5407736272148664,0.4638284674767609,0.5175164282407237,0.11588295742077652,0.5712975724766124,0.5147519894081958,0.28071131264710136,0.49259905903191425,0.6105792678889712,0.2592453153228336,0.5719888053186137,0.5864483699069539,0.18626647158589668,0.25916154795169283,0.4248568984436826,0.46734943421827885,0.0005156211031185936,0.40496060599957323,0.05590279513166091,0.5068106639122405,0.18356562369374393,0.07243282005581705,0.6220037680058939,0.45265394623778904,0.8781297411752226,0.19025571849537778,0.3830025069369837,0.38745294362654426,0.30070595860233046,0.7072808674526421,0.35775972702082637,0.4514262637485553,0.53901587119771
