,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,9,1,0.02176065951458749,0.3367398677775614,0.8396685293042108,1.0,0.6034291131701557,0.2776590374630044,0.536696039739368,0.5342207914408303,0.2069274130650864,0.27587268412220095,0.8504222802452697,0.0,0.04382931096207563,0.05302871413569477,0.0031151019406269105,0.009848930458606516,0.10204445262439804,0.08664993677968878,0.585848476142565,0.07976665595002384,0.24864646086101683,0.035699573081948835,0.16813554311462559,0.44444444000000005,0.16093944888209605,0.21038964057891016,0.004563224470159867,0.014019792648444863,0.42889398362908837,0.4875939444882783,0.055836830935888926,0.9759036144578311,0.25482922937284064,0.9058823407365295,0.2453580260364302,0.06505735151635769,0.1681133722729799,0.3787579302294452,0.39184934763087004,0.7057953159095142,0.8575712473097467,0.7033790152197597,0.5882037594248737,0.7475733619517501,0.2529043381178345,0.0409198443516149,0.26765833168379377,0.301865830898174,0.1719429453542729,0.0409198443516149,0.4409491651815092,0.031371130358551755,0.0005344674489524995,0.4136227454447262,0.023521330240481104,0.5025036476552918,0.08004468137913076,0.01805669888415395,0.9729077785282371,0.7171667777563211,0.2560901578515844,0.03013125751865862,0.10954496251813456,0.2061610808118184,0.015291620286245202,0.8647260303400585,0.5872269790525584,0.6765717883942162,0.3577230910120105
000002.XSHE,9,1,0.02534566236866741,0.478837279532179,0.4004165368470771,0.5301550810087698,0.5819911440874496,0.2999852622780531,0.5934679898384498,0.5965517142616943,0.1059861021863438,0.3633056720984255,0.9105695962760395,0.03313173123889151,0.14743871283170418,0.03616184538690614,0.033367391560348125,0.13312613118719033,0.5126251552135771,0.0162476407764816,0.8940925239041391,0.25993402610696364,0.22612692913326848,0.053637433091900014,0.3433562093004501,0.55555556,0.32773430723242175,0.2097473822680666,0.005922264730075337,0.015433553251649388,0.4326249234096694,0.8049361056084189,0.26981012673685,0.38554216867469876,0.37087713005797274,0.21428534378750827,0.31682138798075565,0.1029421100312504,0.32867320591752547,0.416588606266092,0.4329459616502034,0.10755900993731488,0.1999391041534948,0.2805349294317497,0.20076657465576192,0.1454719405657473,0.17244851147763277,0.03928933083670301,0.22986334875765735,0.23418306346232742,0.38634012436742543,0.03928933083670301,0.37483009381186705,0.013134939515105989,0.0012765079825978456,0.4072761034882004,0.00723369428671296,0.505330369183911,0.0167092054139432,0.007284100825208679,0.9733737038609478,0.6896295211932066,0.28236040791772565,0.03662223545331001,0.2878789920395015,0.15234272720206246,0.031136629528700183,0.7944166318651386,0.447050144195301,0.5322003913072813,0.3398464895425552
000004.XSHE,9,1,-0.08669259315002473,0.6383854713768153,0.060857434016831025,0.36148529840845156,0.26679688323530026,0.057061682706102096,0.5415221474933261,0.4535472743878431,0.061115865206458286,0.3662860689127052,0.0,0.00022963490540303102,0.03904147717929617,0.006273269172925329,2.4269322484620836e-05,1.289635203482353e-05,0.00041971929932901203,7.07336627982148e-05,0.5833993844588542,0.0682557523979492,0.18512527182260266,0.0064649948480681625,0.012141831609088499,0.6666666666666667,0.005409003575071343,0.2070746325818859,0.001808897711226516,0.035638548539114044,0.42878290983844874,0.42114466962736946,0.2591375329952813,0.8714859437751002,0.28610667857351996,0.35126090172446167,0.2157485651905741,0.08821764342562076,0.13748317924702633,0.3986684540087431,0.41396122761607945,0.04258356183723812,0.18387626279702138,0.2502147815351418,0.04960296767335387,0.1373913672880083,0.11545529328383265,0.0049795331867104236,0.11093843983337669,0.14905511631946766,0.04101230602603126,0.0049795331867104236,0.3603625036346359,0.007611568950989113,0.002202811312867062,0.3555657660955739,0.0729821054516113,0.5025501850641727,0.03260162817009837,0.009735885501298957,0.9739231198188215,0.7777682607512981,0.2652731684430795,0.05842390390286937,0.25266305647008214,0.24933921928619548,0.07421241093371028,0.8647861811294945,0.606575976392211,0.6344450358198586,0.5625383720728848
000005.XSHE,9,1,-0.1261237141762377,0.35847976817732313,0.15678883834048984,0.38950624012507784,0.294308880420804,0.10695225334072833,0.2645059031878493,0.41197962304623564,0.923892903981296,0.464271760020678,0.2404173122423841,0.0005318202280825953,0.04382931096207563,0.006204363463461363,2.7098968606040532e-05,1.2853506303822347e-05,0.0017674865222825362,0.00010488697876898428,0.5819455073059888,0.06796710133670546,0.1849166998685741,0.0059145896902040975,0.010780299237533809,0.6666666666666667,0.006459132570375064,0.2046351631855783,0.003968001813937636,0.009866870876531575,0.4297011074326546,0.5049763168934404,0.23684690087289093,0.8795180722891565,0.3087723985477543,0.3344540657065229,0.2539452651672146,0.03469838392376627,0.1381185686217815,0.3994795240250282,0.4156991178490307,0.0662282280169826,0.18282679796420112,0.2528780313658095,0.04234863629413571,0.1465382178586251,0.1102226746480339,0.0016040582107887565,0.09877641676361888,0.13468418829273685,0.05089509688583469,0.0016040582107887565,0.5690149545270521,0.013629276579245812,0.0012302086350786281,0.4225052568308074,0.15960464797893353,0.5045540322131051,0.020709710580468516,0.0009632051696942651,0.9721397402873792,0.475827098815805,0.16991660742092496,0.07282658664314104,0.16185897675829897,0.2806902090402445,0.05795301387732103,0.8735355431014779,0.6028425476738724,0.6226683358445966,0.4940850916879964
000006.XSHE,9,1,-0.05523626828879183,0.5791659248999663,0.4144965407307222,0.7094961105881188,0.5883614782957013,0.16563793332996338,0.3308633134533903,0.573750882187586,0.997955862869792,0.30257056948311917,0.36845159373078873,0.0010112796872163506,0.045856387641150215,0.00826350645035128,0.000950210535595794,0.004814049802999057,0.009391490192748639,0.00037240121270363895,0.5918202787571375,0.0682044306761077,0.18812842454575684,0.00847642617120758,0.015575373788791721,0.44444444000000005,0.014040275768128196,0.20914036228376642,0.0014378516543476821,0.009542884071630538,0.4286812554871806,0.5406124026550428,0.19034463299962776,0.5662650602409638,0.303738215143175,0.505462403249951,0.26662267433552816,0.09616357437480685,0.15097749247589531,0.3990239257717163,0.4125455601922772,0.08418699163218138,0.18409637896435824,0.2648207088215072,0.1061733428551832,0.161498996290695,0.14717756317000852,0.018098016039103236,0.15677899709029527,0.18318595335331078,0.16360976763583626,0.018098016039103236,0.45452774775000376,0.00889994945106266,0.0018839258447733856,0.4112394854238994,0.005916038094932427,0.5062732762141434,0.0260376085348949,0.008265150322243084,0.9737544349508336,0.752076961251513,0.30799180681762584,0.043570422582130196,0.2692210529257614,0.19445462696613375,0.05549022750974596,0.8710178029150791,0.5530448682122016,0.6130455750542856,0.32454821774398573
000007.XSHE,9,1,-0.2365372417168371,0.40961553338695805,0.03995299834507382,0.3524653861610707,0.21954602412877106,0.07549593858285772,0.5210683542185799,0.9356490381901934,0.9843340790747516,0.7443625745076433,0.2986740649832926,0.0005965656620499337,0.03921465672500489,0.006335612238815554,7.533639934938688e-05,0.0002995551569089607,0.00047372800692038525,7.473712872088473e-05,0.5834983007858338,0.06733927630422828,0.18517637931072659,0.0060817895947580265,0.023518992465254327,0.11111110666666667,0.0,0.20517228388268233,0.0008051421050793076,0.0,0.4283257354609719,0.2537685308341392,0.09449500309201561,0.24096385542168672,0.2582896586051414,0.7567225787979288,0.2885444826140067,0.16233912635591452,0.1406764960693776,0.3937880664218543,0.41161058581163174,0.16619873097652998,0.18520174900793424,0.2531618520303767,0.062423629476623665,0.13955964849643115,0.11736719590015833,0.006890312714634829,0.06935533849834612,0.10777548456025973,0.012125823980878043,0.006890312714634829,0.37819552324149697,0.013277222345586075,0.001262828492173592,0.4215189289072801,0.057522525526924564,0.5049092345914845,0.06993199485978543,0.008396643643365509,0.9734031243600065,0.8556052517374628,0.24649634595291622,0.035993377811671605,0.5064881231319578,0.18902120080098606,0.0961491826022882,0.9375617619712963,0.7930965102501615,0.7398331321824001,0.38891578081083966
000008.XSHE,9,0,-0.09999629828504246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,9,1,-0.08604016533995379,0.8931117291723562,0.1906509601874655,0.3227191200515286,0.6113648132629181,0.18783458010663848,0.6568805792456343,0.3588753420293288,0.903034143422262,0.4554229214409877,0.4874028233682153,0.006080802807024971,0.04360545968592549,0.007742248117969631,0.0012581783027501342,0.020519413071599473,0.007558676128230125,0.000563629577776757,0.5923165225029697,0.08304619374680619,0.18597697914270506,0.008180004094581984,0.10872875191477922,0.55555556,0.07797669018839513,0.18441662535162265,0.03305262653320191,0.030660933081998114,0.43985620799130454,0.5140043124777459,0.20784118060913878,0.9116465863453814,0.2925279615857586,0.4201677882635356,0.2254001918148036,0.056705665380376205,0.18061609241359872,0.3720433594258537,0.4159579525645766,0.07773116771295632,0.18168533473675447,0.26656780466611396,0.11141374506474996,0.14873336363136527,0.1293786758233812,0.02678500951271527,0.15693886303556492,0.20003221435960733,0.030582995649007492,0.02678500951271527,0.39884860297810587,0.008075068703148655,0.0020763720919824693,0.39229711691124414,0.026515856255870527,0.506111309530022,0.029215766469838016,0.007288347418984516,0.9735555156245106,0.6788024327596123,0.24459232693287436,0.04327310498115247,0.18266077576806505,0.13818924732036242,0.07079866245029869,0.8386498038224969,0.5466175582929065,0.6263290329512716,0.5374146754480279
000010.XSHE,9,0,-0.0164267444792681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,9,1,-0.08286994745878391,0.6411825920481988,0.2255908333243803,0.48075156760089627,0.7257094875930259,0.4093252757627127,0.7194996903895932,0.4237512781084887,0.9868879127014316,0.4588086099623797,0.30289709428543565,0.0012766903173561774,0.042030385207832595,0.006961136096743497,0.00043173028206446777,0.004075117965373577,0.004382948325782999,0.00020800262329324624,0.5854716385468459,0.06796710133670546,0.1864740695315967,0.007251785144960661,0.018198174158206983,0.6666666666666667,0.010423383598354609,0.20262981233638772,0.009251902680980638,0.05107210179076343,0.4286067265226815,0.4546624062097616,0.24334194830775982,0.8473895582329316,0.2867526497628389,0.3697483176046964,0.23128144517192156,0.0760854608282078,0.13949839914046444,0.39706023197698054,0.4152078601236068,0.05080006500716093,0.19402145075249566,0.2669940301240529,0.09246698185157945,0.14578197341336097,0.1464009243098598,0.018463748294706088,0.14992492081035885,0.19168612837114124,0.03674783539678687,0.018463748294706088,0.3788869736038476,0.014664508672859632,0.0011433629627742214,0.41432602168926475,0.027342306266928306,0.5065243404848148,0.018454908988371373,0.006523690743033151,0.9730303821296843,0.6668675624438062,0.24519479855968088,0.03881546971273463,0.23248707810131805,0.17368156378456678,0.08916288056700508,0.8739617544094828,0.6006740291967541,0.6314989867490262,0.4497359717152861
000012.XSHE,9,1,-0.01802094737781879,0.7822640552750565,0.315655188028505,0.5083052293734551,0.5524125806400606,0.21537311711362786,0.5850800077939028,0.30279693688633313,0.782084903931352,0.2728642356571818,0.5652298778869428,0.007620769644722159,0.04535130722109495,0.009605731799327914,0.0027755680969951415,0.0123004631246306,0.005936454743436551,0.0005511662686065066,0.5762655567292189,0.07519993304946472,0.1869022539910792,0.010961139422087117,0.08681566550981175,0.55555556,0.0664627117629264,0.21315187440882283,0.008275580038041816,0.030896559849198868,0.4296794835532781,0.4792668167346502,0.17061084054521744,0.9718875502008031,0.2761060197927036,0.6079829618249022,0.22743193777548987,0.038693521119003774,0.16792816690931295,0.3809577503502141,0.4098991072843484,0.09718109280068758,0.1767569212344768,0.25100596048118645,0.13708597154889732,0.15218181788655682,0.12578441015693767,0.019257879834545074,0.1729723515731405,0.20990116807676332,0.08996968621812229,0.019257879834545074,0.4237213385477316,0.003769564944212655,0.004447953284582628,0.4114985044131627,0.019984494032559523,0.5040880730491595,0.17444128352459137,0.002029046248168933,0.9731014364491163,0.6212128290901238,0.2525942798836001,0.033704585595667885,0.1635523855294697,0.17056661800624318,0.03939748236049348,0.8364139130494562,0.5546880239654826,0.6681209504319123,0.3985396019518766
