,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,2,1,-0.05894544170624268,0.3514387939529026,0.9331084823596901,1.0,0.5369213956755914,0.28527947727826103,0.3876638999449108,0.13401266273725213,0.04491027384692731,0.07532154337153282,0.8695438580174921,0.0003342688868438923,0.07852286344142996,0.06521977131214958,0.003771476580320063,0.011788149143151414,0.062124447527779285,0.11570376791807864,0.5206985978051464,0.23821847385914963,0.17544069842298993,0.07924210135667416,0.1726413664201377,0.5000000059999999,0.18551330813873665,0.3670408126193359,0.003828195303424212,0.013009078158800425,0.4215393225583047,0.2825198828047618,0.10204813122979493,0.9959839357429717,0.40155383081261087,0.26959450014884934,0.3714642936200107,0.043981180480496276,0.2923831258242338,0.40182529141639545,0.2017718621508202,0.3723430052704703,0.6279369465201664,0.4612277919621015,0.23590965758675955,0.19116460434065144,0.35917760726881426,0.023790610252218656,0.19264420345639605,0.20579282033515983,0.10577908300094423,0.023790610252218656,0.7917159596890014,0.008003287613395004,0.03735517576412534,0.016256613422350377,0.0005949368811988642,0.6518906111318777,0.17880986337092225,0.006260879883384671,0.9897144869263884,0.551593777084055,0.7189567329062747,0.04904587480664565,0.07113812938760698,0.4230085127554755,0.001145716709355183,0.8563326392943951,0.48365765435095387,0.42984837146344357,0.42432953769117954
000002.XSHE,2,1,-0.07690951356253015,0.11602790944860852,0.2600934650091731,0.45486343288139497,0.7221071933679876,0.3173737170707503,0.7210002023485991,0.436781398951711,0.1383061503929044,0.27564715265962864,1.0,0.04995673378674102,0.2333045192863819,0.03531768298886014,0.07262835392604339,0.1382235412391415,0.7070377222786681,0.0215599800385145,0.7874499072338679,0.4717020732616806,0.13541187784692693,0.08314273026217409,0.0,0.0,0.0,0.3658581249258062,1.724758015844505e-06,0.0,0.4230171137604837,0.8595780582532306,0.9418707670736522,0.0,0.45496416139219914,0.11283529789615541,0.751419267800748,0.09648114873223802,0.6938139089443524,1.0,0.19976246305982537,0.12183488795410999,0.22650968173935287,0.4279325981467972,0.17491774268396298,0.37449306246577146,0.31700276056180643,0.03679966970897923,0.2260943983159578,0.20093639337028463,0.5652541774521103,0.03679966970897923,0.8234091024949155,0.060583309915352476,0.024357799776174954,0.01621042934782627,9.628551217642092e-05,0.651565577436387,0.14170993221378136,0.0029073183281893714,0.9901162812562626,0.5338676760889617,0.7267866373955568,0.08007582886635162,0.3099039884262603,0.5306508827123642,0.0013881083626628872,0.21091284110756647,0.11242799718204788,0.027402454502138296,0.8972931036196407
000004.XSHE,2,1,-0.07690951356253015,0.8516863275869899,0.018883726583719507,0.3001326517281443,0.43373246508231145,0.1514707520881859,0.4390416615434066,0.24029789688930545,0.07200966148391885,0.1804610298886481,0.009871438418169842,0.0004152288730928417,0.071442583011472,0.0076064227725101165,8.968748677741532e-05,9.219425138324304e-05,0.0004107596034270593,8.873347587963903e-05,0.5182972132714709,0.24108719780702542,0.10498093916463798,0.009263426954832761,0.023254750415669455,0.39999999760000005,0.023577507342520485,0.36723689900157563,0.002024797658977899,0.0743091011381375,0.42141960634792325,0.26615175685792014,0.13033223245676484,0.6947791164658633,0.323552461316955,0.5524424635799182,0.2702237575757941,0.038889601891221606,0.3153855457500289,0.4125733141966603,0.1979949980924929,0.06658302224662775,0.2377728644433322,0.4368855028724078,0.027553191744349063,0.3693198118686065,0.2633582856581032,0.004840622781625921,0.1014034073810273,0.11365590710197938,0.03136867727679069,0.004840622781625921,0.8187305867524967,0.04923385229398318,0.025243544500170613,0.016119887945640298,0.00013083027229082213,0.6531479817181699,0.14628488534408082,0.0039450462359922325,0.99006904921412,0.5316877357138783,0.7348026457043024,0.02321005346728076,0.07022102532726611,0.39276889232230294,0.005251640826963354,0.7974728485985052,0.6212222570848405,0.5526965325900477,0.5164457000110989
000005.XSHE,2,1,-0.1498261802291967,0.7944657852813213,0.1187901429892102,0.3203100540888194,0.37782645740088305,0.15167721175031892,0.6518399683987641,0.27456776875508637,0.9809980445818371,0.38096729567604853,0.25518247704364616,0.0008139015996576834,0.07852286344142996,0.007524535247210217,5.7093259487499715e-05,0.000321590958438661,0.0012377988201772885,0.00011323463257294698,0.5170461559835667,0.2403243410439795,0.10489525498423809,0.008845170931618858,0.12096929945790041,0.6000000024,0.19372905425580544,0.38219501891412977,0.04343271419516916,0.19585163536282257,0.40029228015242496,0.1870903725106472,0.20399517691157265,0.5983935742971886,0.3703938992353216,0.29723566964614395,0.3572255419576129,0.027485336486746934,0.24000622942985025,0.4042426632198915,0.20357763553897673,0.08482825383492992,0.24015632631868092,0.43290826207646477,0.01961982754335411,0.3690470945113403,0.2561047816239243,0.0001240613540391645,0.09448184540681005,0.10595901530980567,0.03363646263778741,0.0001240613540391645,0.8281227752220603,0.06022817475682155,0.024379681472588604,0.016300893259954312,0.000793657712461663,0.6515641085556056,0.13913600124816516,0.0007179241572491229,0.9901013873858399,0.5165345764697209,0.7496347456918597,0.024999898437679,0.09835779503465034,0.4161152117251986,0.005824407094212053,0.7381877910704369,0.6917243379884801,0.5054852127478431,0.743596102738856
000006.XSHE,2,1,-0.1117033279955198,0.8474249350804465,0.3529045254634834,0.27126814588288767,0.46882280720090924,0.24604548698800774,0.5392779930891659,0.13767380633218157,0.9978688734974197,0.14672407766305318,0.31860974085927235,0.0010781104747494888,0.07469084929837495,0.008971668421459088,0.0012257086207420201,0.0068135022179479044,0.0057517696347413,0.0004584235716277146,0.5315913713692414,0.24044027435518125,0.10522127225870236,0.011835323699629162,0.09072860002753275,0.6000000024,0.08377383518260946,0.3688945018190823,0.005204690522074521,0.07859692657969734,0.4198068109909291,0.2550040567167651,0.18418689785464898,0.9116465863453814,0.3511597753610548,0.3714501557316614,0.3132303252671567,0.03201160458750482,0.2991795217483925,0.40594748299360095,0.20480055953541604,0.09250550232609413,0.22925995440974187,0.4352138416771508,0.07266783196778841,0.3636463966822003,0.26069368502893164,0.002902027348402344,0.1371929603585676,0.13871675792944643,0.18450605959428784,0.002902027348402344,0.8047029498468036,0.05510200087611897,0.024732277735504175,0.01624924485339842,8.508083749040907e-05,0.6521136331768221,0.14476405277726173,0.005476282286427487,0.9901210936471126,0.573905125989981,0.7293423773892844,0.02935851450561818,0.05923526894686153,0.38821943946486487,0.004090979643433617,0.7325539809267174,0.6429252236305407,0.5316399548419684,0.608204236825709
000007.XSHE,2,1,-0.07690951356253015,0.0,0.040104819555117244,0.30461080709609445,0.4708675277734045,0.09474468020848667,0.40401947581062875,0.21852933516709885,0.8937261516585702,0.09073873542588431,0.19450255045597703,0.0009019618423300284,0.07102549055994979,0.007557071533995347,9.691363148485556e-05,1.6928555890619002e-05,0.0004214253854764726,8.8674551234768e-05,0.5184216564295286,0.239616763755126,0.10493963759940565,0.008933543441014583,0.0,0.0,0.0,0.3659673773767491,2.2583955374343594e-06,0.0,0.4230171137604837,0.8547603186049411,0.24869574274097878,0.57429718875502,0.45496416139219914,0.11283529789615541,0.44067985062721343,0.10145970292682971,0.3392058881764436,0.41627195957615015,0.19976246305982537,0.20139163705542873,0.2399646968666095,0.43281708653917406,0.03780996754518616,0.3673188723307391,0.2685410962358185,0.0018592720688624866,0.07517423162145126,0.08724274434530675,0.009154193847181186,0.0018592720688624866,0.8070813198635207,0.17861236123868462,0.02213172199718468,0.016196619353661786,0.0003688165914188725,0.6515434043312583,0.146852058091797,0.00483180588050171,0.9901196244954049,0.7065177017557771,0.6939849125301206,0.10796414346319713,0.04322744944682086,0.3573058080923361,0.001095936876365295,0.6364839926703245,0.27345382643546845,0.27330482100621123,0.7617946595013497
000008.XSHE,2,1,-0.1017713920155688,0.6028878003932936,0.19927104605607404,0.29954669595930156,0.760536496046168,0.08904963546219405,0.5034260812821736,0.26588757763235793,0.8319740390044232,0.24969064674263197,0.4602918642666905,0.002919015298950795,0.07265070938134278,0.007839369999959588,0.0003188936870043594,0.0004406167051089569,0.0009628895725573434,0.00010525574986961765,0.5201684961222158,0.2398819787537355,0.1052696104661824,0.009344768388199491,0.04286048669958734,0.39999999760000005,0.04752871703113844,0.3664426712751561,0.004006153765292562,0.03133774078779506,0.41973870704650573,0.2410038460532431,0.08888868486339106,0.9397590361445782,0.27045326140443604,0.7550173977714207,0.259558476782185,0.03203352657875315,0.3039709675658152,0.403272624002285,0.19488576151922343,0.07482180797849844,0.24101042196841266,0.43313256508538256,0.02902066663936306,0.3691754535932993,0.2593115901148015,0.0013728745507433236,0.10240461463549375,0.11752342721822108,0.000230727713773176,0.0013728745507433236,0.8158380458341611,0.026290035624203276,0.03039208604725837,0.016272236136479195,0.00035852068510590834,0.6523043545227235,0.15808706066851402,0.006389507972156298,0.9901232476165936,0.6501613044585137,0.7236075059750511,0.030837887523223237,0.09353022694871495,0.4113155118065907,0.004227646158141409,0.9169039014005194,0.6818792661484641,0.6025349166307759,0.3299144579185908
000009.XSHE,2,1,-0.001261845168747722,0.7699929516271854,0.19916901325635827,0.3604234805927275,0.5052087123221702,0.22709214874855582,0.7809569636479288,0.14678805056152536,0.873052669016751,0.3000286026731359,0.4375327666653417,0.006245748174105379,0.10783098445404678,0.008159550597501975,0.0019141978848976973,0.01647520427827937,0.006195990184389355,0.0005096977850756703,0.530465508414166,0.4009414009077442,0.10477696589999075,0.011585958487015083,0.3139210308896969,0.6999999988000001,0.3100267187176105,0.3620226795103734,0.08216325707249705,0.14802423923867078,0.3733708397623823,0.2088680937015811,0.15386941718478975,0.7991967871485942,0.31578591085780944,0.5221508148303063,0.2986877414118251,0.05303075864855413,0.18292860247798692,0.35612099962346044,0.19864778941121614,0.09023615300884953,0.26125452884314493,0.4568275111506596,0.06552789797789721,0.36376910402802043,0.3506552026014368,0.009886624792647035,0.128911115279789,0.14398254782670816,0.02529029447701519,0.009930407079140035,0.7745663825396352,0.029419554055031744,0.02904010434596073,0.01612251576522057,0.0001843921089954125,0.656122675140601,0.1466596954499905,0.004263069016636061,0.9901130145151593,0.5467734239253673,0.7307217516192203,0.025937944284373196,0.09078044987900825,0.39974704291479,0.005214349803377554,0.8264846299203177,0.6891254284648674,0.567198327607497,0.4270741165039368
000010.XSHE,2,1,-0.01338010179782437,0.8239359629359471,0.2581412539114632,0.22880838396027248,0.394275179301686,0.2982362714135781,0.6570098298819503,0.20530799043863754,0.9561436226534363,0.3249089578288479,0.2316778557719208,0.0012497603496120703,0.07157103364184607,0.0076274893385577,9.682510677694745e-05,0.000692103537193519,0.0019082867287203375,0.00015024014235414453,0.5168426185128309,0.2406369919899519,0.10496960593075108,0.009083583326170316,0.060099516703366475,0.6999999988000001,0.060612786117790786,0.3678652823696715,0.009888148152063158,0.1587670793262564,0.419556667139957,0.29223616960086735,0.19780440417906253,0.57429718875502,0.3353702194577735,0.3275273183957558,0.3428525488978681,0.05927787065093701,0.2985269597323337,0.41784614686351484,0.20640498495188841,0.07765912266012603,0.2346344317941692,0.4278874216716257,0.020986154050890788,0.36560493413998135,0.257767322625106,0.0023953246002930712,0.09773447464294323,0.11227862645160645,0.0023376738386126665,0.0023953246002930712,0.7771205374799826,0.023099468702477303,0.03234750110644854,0.016100828983644754,0.00020164598995087168,0.6470577455272696,0.16864086595392652,0.0011264197491173459,0.9900771534255203,0.4330798648353499,0.7029533178656479,0.024403605738644883,0.10091314847118266,0.39355410027981536,0.005410899457559439,0.7692712851251544,0.704890567556848,0.5103687476659049,0.6310771243265397
000011.XSHE,2,1,-0.0799629486770339,0.8190635776275763,0.20456242257983384,0.3282703173205588,0.5753619439861666,0.3530625731460135,0.9053763732353797,0.14478443819446685,0.986045858816051,0.33629138625840843,0.2617556857430224,0.0015794599102486198,0.0721100072596259,0.007711220426828761,0.0005128687768164321,0.0016923280671145538,0.0029287052463076576,0.00016680415253488462,0.5214839701838108,0.240314318004868,0.10516262871603628,0.010625437588171787,0.13557470034464783,0.6000000024,0.18065168856953231,0.4219192046629746,0.06580362260772257,0.6524702127041397,0.3847194413665479,0.25530277899364395,0.2885915948280602,0.5542168674698794,0.4090561154750406,0.010980709333976407,0.4582469759678792,0.07316618830783182,0.2891735791975352,0.4267772250943811,0.24059598999618498,0.08086919462851208,0.2272211330232484,0.4439155283489127,0.07642908050530008,0.3776825536782075,0.26357977639050284,0.0069092215495610764,0.14421629111975248,0.15792628416197643,0.05468390422885126,0.0069092215495610764,0.8611720987137818,0.024504989363195957,0.03139291255528617,0.016249196443494682,0.000175609660443669,0.6546127123284655,0.142170537287091,0.00417828886633817,0.9901226149045206,0.6768902670600854,0.7323659945903661,0.023065306847396678,0.1260734801380515,0.40128627204522554,0.005753385760957628,0.30824952628916324,0.7899352936649362,0.4881932351666025,0.4703371283766038
