,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,96,1,0.069949285579983,0.17623859827316363,1.0,0.0839782650844163,0.5932283414997535,0.32941929256809166,0.6760061358780216,0.11680445806059617,0.11242920725701971,0.0901154939776371,0.8785964776593542,0.0,0.12950569475881213,0.0749857843975922,0.0046512280695408595,0.013290796655271981,0.04677309020655293,0.13149582340410224,0.4568492219629202,0.18050553564002453,0.5824560955255547,0.08540342573691397,0.0926162785976747,0.18181818479338843,0.0697775877865919,0.5914440342089202,0.0008902395908916804,0.008274559893374799,0.9789427995415689,0.37327566061991746,0.06915643490632672,0.429718875502008,0.18423163952180538,0.45737273138376455,0.18628441608221188,0.2005494794488144,0.49272811808611094,0.4900618518205069,0.49168457070104243,0.20409936211817833,0.0,0.0544415508225764,0.2139912486145865,0.048762178990966354,0.2390153767810786,0.024841579277826042,0.17148724216625055,0.18217262534555267,0.08797590460157345,0.024841579277826042,0.5633645718136343,0.016226996027879782,0.03486790006019971,0.12208613189790644,0.022818182832082,0.36636024507076514,0.05224462305527266,0.02610599978708387,0.6950972393589104,0.7487256531732746,0.8874957858764666,0.04099878336464431,0.3013341988832832,0.42714481294651513,0.023057911038704134,0.8981940901400833,0.5643594871023003,0.5222457096486568,0.3204432248845784
000002.XSHE,96,1,0.03931349020558944,0.15809839132596915,0.3920155459606376,0.8015388064198897,0.7728870401440673,0.37465240862779714,0.7639757185043748,0.23354639297560476,0.24149423779122126,0.5973556224192189,0.9704529716034291,0.07276703232476181,0.30735948554211545,0.051565318848400654,0.1269521780156892,0.20844873386219234,0.8011213170229224,0.03032817418599105,0.6561384750684071,0.35783506230146955,0.27810437703431073,0.08808660331566061,0.19171151193355346,0.5454545434710744,0.22278369172465598,0.5909667019466847,0.0009274771122910698,0.013911256733492531,0.9789455308386815,0.5321933171562285,0.02665183211626105,0.8674698795180722,0.13145705978191807,0.9765897126057593,0.14917546808366938,0.19468117360243214,0.4861629889361579,0.4715029181066427,0.4628541020132092,0.08379850941012848,0.46510895098274174,0.30096901855172264,0.16931803185599417,0.4168833045635905,0.24788706626133783,0.06003385448680471,0.2198742772098145,0.19649236707952433,0.4508816317453753,0.06003385448680471,0.6478986710286418,0.06422232874284087,0.01967495155056259,0.12183622816273856,0.004269950841001375,0.3648516208229447,0.01664872475969953,0.01097993632109718,0.6951891992775436,0.7455869056674178,0.8899858966930034,0.046022258885768705,0.29653970618500997,0.4684741815536236,0.4357430715700831,0.7561257276137554,0.5260104213702599,0.5832430490655041,0.24191218531955042
000004.XSHE,96,1,0.05747646715550252,0.3805252040148441,0.011848410931027786,0.4127440809560025,0.6768032336289269,0.1559344638272212,0.701298423550587,0.1835174559813008,0.26915253828275476,0.30422556899961095,0.03828556410372097,0.00026585525335631695,0.12385717997599127,0.019495446384926732,0.0003560669669814834,0.00011854196893794899,0.00036774526995959553,0.0001714965849936731,0.45391861115700033,0.17948622513840334,0.23365089223604105,0.01559135632539426,0.008710838932110344,0.6363636304132232,0.011872143414192569,0.5918380769516536,0.0003652429252522628,0.04381629366357528,0.9789437086033377,0.6151196317738377,0.2556413023933072,0.10843373493975902,0.24279113788400955,0.12403904503395845,0.3201638093877862,0.1777510687892537,0.4944936384529484,0.5161681681674182,0.506067478316225,0.04973709948643281,0.4325059063692077,0.29827624618714593,0.024339672137461913,0.3647362020340611,0.1956409600985152,0.021552686094096805,0.09522049840404227,0.10480318071680667,0.023338338429759322,0.021552686094096805,0.6727458977417541,0.0395869700211004,0.024917620518303242,0.12187470437559712,0.015042014243947533,0.36328630926060657,0.03179204647372183,0.013840605447699477,0.6952537778446719,0.7534796931422888,0.8879530823403673,0.09137828519577233,0.3249144454090548,0.4773374595689344,0.17465976493807547,0.7974924727433077,0.5459178188229732,0.47935722371940637,0.6007349520595703
000005.XSHE,96,1,0.0511841781865375,0.5412283297665595,0.15395979805805105,0.3633280235734479,0.7375609540515269,0.13784919778310803,0.6872124723746171,0.11705455064294637,0.894603085545536,0.045116798846795564,0.18932992743488442,0.0010398807697223416,0.12391243010996505,0.019487884288278436,0.00032696617996150705,0.001659975644059146,0.0014669723758102906,0.00021674451737152992,0.45340893200913934,0.17922682281832977,0.23357505159364425,0.015324487085488756,0.008719017489587061,0.6363636304132232,0.00943616194668527,0.5892863243590647,0.0014450065934380916,0.018937080024434942,0.9789434331973759,0.4418326029769952,0.08639330194617073,0.9156626506024095,0.18958506011573634,0.607616895227182,0.22925698990463025,0.17126873407892393,0.4944908518095133,0.5154841449995524,0.4879296968250179,0.07772661941455807,0.40632275121378897,0.3071589906562752,0.025539464142145894,0.3470803410909299,0.14394932201764732,0.0023784142118525456,0.08814551965897344,0.09679678137410189,0.025018625023696915,0.0023784142118525456,0.5843208008064582,0.05892695201797454,0.02029145513063026,0.12184385022293584,0.03797430680814837,0.36562282835000104,0.02091335093621531,0.007333586807725373,0.6966428868151716,0.7508332164971899,0.8933741537435309,0.04374755539493361,0.2735541225254168,0.3683763049615372,0.06289779334226887,0.8742066846335304,0.5617648956071135,0.5292413688478486,0.4935069615135202
000006.XSHE,96,1,0.06240508264024729,0.43402422902888393,0.29936792189929523,0.5764431828783889,0.6008844597015703,0.27365117652186655,0.7963004106716959,0.13901620631996783,0.9931752402240032,0.34305119686575314,0.32264585889010394,0.0009192790929414845,0.12473969898342252,0.020094965587490743,0.002309684193015092,0.0014680997571605672,0.007767713276471798,0.0006117470829547136,0.4651231501911737,0.17890483451162686,0.23365106596180646,0.017825365354208,0.053137916211973286,0.7272727282644629,0.09525696886013599,0.5942881564765583,0.002321635205527992,0.10365413450324873,0.978945270706767,0.5433601219986672,0.21010344250907867,0.18875502008032127,0.24673057263107584,0.19531836614091924,0.28729021897320367,0.26565940318396436,0.5054058526828034,0.5938574664336944,0.5057541577146495,0.06624520774612863,0.42145200410328276,0.3196843724774443,0.06214171927766857,0.363129633082539,0.14432423852216042,0.003217899723643019,0.12498928226384079,0.12458149067925153,0.14505173775328217,0.003217899723643019,0.6643077040124556,0.05964313874246222,0.02019927856856482,0.12195048207519062,0.0050722430414425175,0.3672899091988998,0.009989217244131895,0.02118821499365105,0.6954370319084888,0.7696836702814114,0.8895906583194754,0.05925661743521177,0.33550138189756257,0.4850664048134887,0.2494625888101137,0.7770099954893317,0.5331527153618452,0.47483466171665567,0.6067177003845536
000007.XSHE,96,1,0.04658999748209657,0.011253935908841994,0.04891962453194859,0.39273211077886017,0.5003683394076747,0.04503648237800939,0.6970768299723368,0.1318236398410309,0.7668713340482365,0.46012466428471177,0.14214219267960992,0.0005499975191307891,0.12330219946188947,0.019383639782232523,0.00022750786010849547,9.873252484153022e-06,0.0002188937049508189,0.00016658211923534767,0.4541185899416557,0.18011715995932212,0.23342087725252061,0.015306828929560711,0.00858639969135227,0.6363636304132232,0.011149973554800479,0.5913430534700197,0.0005750634838100728,0.02615649469650691,0.9789421995583308,0.6045889101402916,0.21543622692076234,0.1646586345381526,0.22094216409063927,0.22955955193737204,0.24781883313236092,0.2356187286416956,0.4947430106289636,0.5153950412319938,0.49921421182462006,0.1355873179498757,0.40632275121378897,0.3008734739654396,0.03081490510541982,0.3452761819798897,0.14379299004219365,0.0007506927194316972,0.06987323206276991,0.07854692108151543,0.006878800706305589,0.0007506927194316972,0.5401191210475262,0.041594483280153485,0.024109316238708774,0.12116309933180529,0.20764615515195786,0.3586852179826645,0.005215261055847103,0.03126840643394573,0.6954700180614087,0.8593354470555636,0.8874957858764666,0.053217315579481284,0.3030516061531867,0.43350374058156,0.3437265423212252,0.8514612922748803,0.5254549494341352,0.4923352592386925,0.5153770468709818
000008.XSHE,96,1,0.06064151973034024,0.4539064797315802,0.20361175379114752,0.37353696445851803,0.5941263774574375,0.10625839714791294,0.7110437494164512,0.133757849460297,0.7695933951407712,0.23230461795638113,0.479698524993895,0.005159785897773753,0.13001240893542,0.019652659352153212,0.0007976766814075508,0.0009752836808480383,0.0017655386600202382,0.00020953256552760065,0.4583041361393262,0.19349662860217898,0.23405325697675336,0.01592403550210137,0.019195175811431025,0.5454545434710744,0.018143315694502973,0.5912724216266985,0.0009219274813520755,0.022046981729327484,0.9789423367259519,0.4496703292309914,0.10088662395309242,0.7349397590361445,0.18679028057803668,0.5440252138485538,0.23578749433756746,0.1517778222944334,0.4965474501718112,0.5195687025220067,0.4887652184292194,0.09346145488776252,0.40994241351239735,0.31218451311550355,0.04114214027267725,0.3489663152145157,0.1565307432534546,0.002185695274145551,0.09519460785173686,0.10726798034795151,0.0002521759933065185,0.002185695274145551,0.5815533558496749,0.04717706592857241,0.0224127883911035,0.12166582002358496,0.04764829361800163,0.3744481040204813,0.02290628952998368,0.029512358667614775,0.6956468091511138,0.8067594584837944,0.8926866269691944,0.0982941186316159,0.2757694948691409,0.4435717066346661,0.13334717289371667,0.867683272748867,0.5393345804574223,0.5232775980043478,0.4324095086963636
000009.XSHE,96,1,0.07195997634044735,0.6212703472142203,0.17330650279198156,0.4018084711649177,0.5814400497011794,0.22315586274825228,0.826063354211548,0.08309406206464254,0.8322134694363882,0.14329771520695694,0.4488334654587042,0.008325927253499319,0.13179205723029647,0.020237848971534335,0.0031035130069790107,0.03333420509606736,0.005028370829939348,0.0007943810528085017,0.460771419285348,0.20139086077295507,0.2334203432533237,0.01735865524281105,0.09185836567468106,0.6363636304132232,0.1465681703627931,0.5955755055848989,0.015088849827315537,0.06439162547898039,0.9789666163676161,0.6130868806965907,0.2658811148190241,0.22088353413654616,0.23902999243218845,0.126135962882436,0.279628157249785,0.20681249960671363,0.49338596118858746,0.549104808340757,0.5108518341688549,0.05696273468857302,0.3948260056241512,0.28852935897619064,0.041946706890377376,0.34978528521615243,0.16024207636086385,0.01017524312986156,0.10883006205194731,0.12006432900065413,0.02140303841924312,0.010248808475844431,0.613338894489293,0.038796857725289076,0.02527518336683305,0.12139222887575014,0.019722756328408125,0.36227702864802247,0.02094681314307427,0.013686151804160107,0.6953916556291391,0.7576027210493836,0.8871997850807417,0.06333970711376621,0.302854651949125,0.45479379619352533,0.1795622787738751,0.8248306604149058,0.5303681883014026,0.4653057953197206,0.5823653593835059
000010.XSHE,96,1,0.058002265670399,0.5509690367739499,0.30260009980442915,0.326562091686299,0.6775289433380485,0.27940172315092,0.8114498260474671,0.0640653831787088,0.8410879194964913,0.26772410769778454,0.16699823331550173,0.001471403472328693,0.12374838533275477,0.019665455926736176,0.0004544008709960406,0.002499354018840489,0.0021473087588376916,0.00028785575557407396,0.4556630874446694,0.1785787636927178,0.2334472771232566,0.01547274635678866,0.018158376436857752,0.5454545434710744,0.06328771541655613,0.5952277428031857,0.00500125419409675,0.1597156661298384,0.9789405155222203,0.6743776328986645,0.235527166156732,0.5301204819277108,0.2831139173761885,0.15164210907573583,0.3328755607045034,0.1993656625670863,0.4790661671075678,0.535878340229703,0.5421640009548818,0.135187600758611,0.40145236702491943,0.29828980771428776,0.05232714091573235,0.349373534767993,0.14126625697413758,0.002814725244880783,0.0902787799422722,0.1016608939834104,0.0018281872819950068,0.002814725244880783,0.6243217246466991,0.07248249202655678,0.018945009932236617,0.12313245192928605,0.018601898825570617,0.362971925022664,0.016491452387462417,0.015192822775882034,0.6980076640577965,0.7461159802037255,0.8864525864879783,0.07504674710510822,0.29846689626205036,0.49828099161451167,0.19836001209457232,0.7186416950004866,0.4457895227241777,0.42079577054581296,0.7640018342235391
000011.XSHE,96,1,0.07928230517440424,0.38666213574141994,0.15382744003633242,0.6211714685727128,0.5575323262739982,0.4223267300483766,0.9721710165798738,0.1795881167547602,1.0000000000000002,0.5381526388598964,0.29452678707620517,0.001290486100573894,0.12286757035042731,0.01937548782438311,0.0020872518626655445,0.0003777900030720753,0.006849220066269675,0.00035798447536076864,0.456267380667242,0.1787886390786526,0.2334080733996366,0.016774607664052397,0.06390637561643228,0.7272727282644629,0.0838127578424706,0.6063148464009656,0.014737608695232326,0.39940023324262786,0.9789679421817976,0.5788952758614723,0.2993706208130247,0.012048192771084336,0.29259264879095204,0.035640190078189624,0.27038026165278073,0.30422094466422833,0.5105477863630822,0.5371819772017938,0.5455309540860985,0.058834841561892455,0.4877867589999797,0.3611288458928329,0.0660423244789667,0.39254286366611263,0.14007385034446082,0.0041485460446849184,0.13157116288463422,0.14256021056247806,0.04599126180035571,0.0041485460446849184,0.7461042472196485,0.040876266820266904,0.02438337116737365,0.12202827642935571,0.01877734857400691,0.3705802386309507,0.008685820257755857,0.01211253192475301,0.6941143347381096,0.7547393155646719,0.889303097784262,0.030618935409126337,0.35414769056697654,0.4461806879248873,0.31507413942755363,0.6543602495145031,0.46692254212627526,0.4244066641954778,0.6774579082280342
