,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,-0.2139229714164131,0.7490238257862385,0.580834040142518,1.0,0.6034851535804755,0.2722326692766357,0.6891093351625684,0.47247300844958257,0.13145633346884544,0.41314809022354493,0.8932117121459308,0.0,0.08455618319364397,0.0789760806297794,0.003098916219221522,0.01042179646051367,0.10457514466406766,0.08991195663058618,0.5845884949327405,0.3888338299280777,0.25638812558679147,0.04185945165896285,0.5828373334451308,0.6999999988000001,0.7625948691737753,0.11360201942806665,0.00742468630363795,0.08438859352344127,0.021415782109466448,0.5851556759268555,0.4434148100973662,0.0,0.603366478820867,0.017112505975902276,0.5510322197067999,0.04362436922470558,0.9151839676579222,1.0,0.4240514403817203,0.6746773445222198,1.0,0.0,0.5583086580798844,0.0,0.30065060485920503,0.03782048319921953,0.26845361669836854,0.2909456076732109,0.1715812118168285,0.03782048319921953,0.3675994217358044,0.05654142023384628,0.0010721035114590759,0.5250085006596515,0.015782277089208274,0.5943168414159589,0.0721979931606517,0.0015329553821713602,0.8667857392006827,0.6930652384211501,0.20353609811383885,0.07917651482639261,0.17908157030581479,0.3021522720463071,0.00020743874186409834,0.4647845891188388,0.3426363494644016,0.3027540529989108,0.7128334359420738
000002.XSHE,1,1,-0.1701426103462534,0.41589010186394504,0.31674334153921546,0.5217411805247849,0.5820745398635834,0.2842661054822735,0.5336080448327125,0.6220085914365103,0.07627134149470671,0.524388473490548,0.9305350287568077,0.03589055270203218,0.13364641272027605,0.060677678438255514,0.03439077622105777,0.12452779772126575,0.5142667387957698,0.017735619825536827,0.8719172065024381,0.4250946478046759,0.24709296741261721,0.057652357073330926,0.3410162154690761,0.39999999760000005,0.9425350491209036,0.10932386191654199,0.004126880284978287,0.03541163202835508,0.021157147558380142,0.5339591765582551,0.40553596424186794,0.0,0.488859077183467,0.0993326607969453,0.4821945128439936,0.0375841762758853,0.18432439179490206,0.6145476727745062,0.35014841842940136,0.10478453997135537,0.33995737671370335,0.6819779153870563,0.22046352352074672,0.5742084291439045,0.1748268356952133,0.027789597998080305,0.22067021461672728,0.21560298666354805,0.38606021751388764,0.027789597998080305,0.39950206730982973,0.04152959435421557,0.001647938279949642,0.524469488385422,0.004891322169207783,0.5939218200937884,0.015486217854252493,0.00041593991792459814,0.8670317038660346,0.6683199566732284,0.22511027272446898,0.06847838680684325,0.15145744510018438,0.20901626251567135,0.00017671131837951546,0.46192345871711205,0.43151682515644874,0.32459150382754665,0.7425064816706504
000004.XSHE,1,1,-0.1349675539512101,0.7215810749229892,0.05386542406164113,0.38967131702121427,0.26847697279296295,0.03808214567367918,0.3946734877161747,0.3069183552082205,0.120917174986088,0.2713895024740288,0.0,0.00021313014171120054,0.08089359983555218,0.031978041194420104,2.3694581515243867e-05,1.52036365905193e-05,0.0006729074589379192,5.588446743993762e-05,0.5822260648952293,0.3890842918604276,0.2268189071128682,0.008552587891706806,0.009363588197418678,0.6999999988000001,0.009311157486780375,0.10718932216216442,0.0013317309075704627,0.08548413082004189,0.02108582109210967,0.6230090088637905,0.21725691143487091,0.24096385542168672,0.378603850518339,0.20742963407343315,0.31571084388780307,0.028710863666833328,0.07167555093247867,0.1075307103776751,0.35631480016670497,0.0417140782280677,0.3466080959274018,0.7387756918642427,0.08849451535206637,0.6036482479121389,0.14576481541208022,0.005090605575657308,0.11214016209183839,0.13645678100409062,0.04059337594269874,0.005090605575657308,0.4244906844581533,0.03604547269694832,0.00238068354904521,0.5222709301528287,0.04384823275358453,0.5897860148764309,0.02901267568838037,0.0009113535268951316,0.8686123051605354,0.742517503502052,0.21420117703170108,0.05639866184735849,0.09523257596519702,0.180051357660705,0.00019742305484344905,0.7564654159183622,0.3756942743246552,0.4731249814501526,0.7319084042868504
000005.XSHE,1,1,-0.1905335776532975,0.5944819399087972,0.15414633098402153,0.4147284558556371,0.2943891569054001,0.10097339341366213,0.3800384726596668,0.3257430592714432,0.9298704393495238,0.5070388688883127,0.23692466397091105,0.000534454129262828,0.08455618319364397,0.03186377131920764,2.5385456700150918e-05,0.0003000001434410273,0.0018799986747445494,8.871186182124276e-05,0.5807438776606135,0.3888338299280777,0.22666098488517647,0.008022105234396113,0.027853018125905515,0.6000000024,0.04825015103798793,0.11641651350997193,0.00930186905318319,0.08806186563557274,0.021536109705133356,0.5012852966873393,0.15653824098025432,0.429718875502008,0.3459343886035941,0.34348918348782054,0.28680052894845,0.030723340872378824,0.05714430785639403,0.15214581615686187,0.18409838993646505,0.06487596070441572,0.3466080959274018,0.7436039504241772,0.0827256317092621,0.5997058011067146,0.13681515903471184,0.00173581261640489,0.10184040614639563,0.12423151372040489,0.05048048406165415,0.00173581261640489,0.3379549499691092,0.042900325967267165,0.0015478869756882859,0.5259983865717627,0.10290814635635658,0.5971901321385971,0.02072718677872659,5.045194930264883e-05,0.861474825159168,0.5028248460291077,0.16575046185404932,0.059598134958287134,0.10044510299098681,0.22242696454842806,0.0002783690886037812,0.756916749164832,0.5561632853038776,0.5315438723861838,0.8143124592181084
000006.XSHE,1,1,-0.2310102761201816,0.7286091503900805,0.36971484426593415,0.7738586720258447,0.5884726851133341,0.17149431227934103,0.533195913753327,0.5789302235939282,0.983434193962107,0.350660561268584,0.39807014842798094,0.0008917540801367452,0.08304694603443132,0.03366894474790877,0.001130802594423475,0.0019204099642945523,0.010631966343017924,0.0003632407451304018,0.5913744313468557,0.38900666369916603,0.22774008840469298,0.010216337763919482,0.0799689475621255,0.6999999988000001,0.0913133255466912,0.10879272940255,0.0030719486795509937,0.08271306589334622,0.021101531998520856,0.5387067885118283,0.19445785558381268,0.004016064257028112,0.38543489828759003,0.18948282502454897,0.30487493509487795,0.038862677680052124,0.0715018162040886,0.1610651014415514,0.18547625730397288,0.08093849474512335,0.3943089989387152,0.7697285093875578,0.13681935905050363,0.635357399182893,0.15327116166170449,0.00892796744037876,0.14596297395814753,0.15946650752470326,0.16324439378177683,0.00892796744037876,0.5610864376196733,0.03821986996186505,0.0019979500108583837,0.5250630624704672,0.0036363370096779033,0.6043000223995691,0.021813378552040942,0.0005093875326986459,0.8672909837789162,0.7013390477572222,0.23906623847265063,0.04088075982266081,0.14707202879777437,0.18640466340879402,0.00022416916153829102,0.7177541872576264,0.4882969957463872,0.4716912209566466,0.5585208431275441
000007.XSHE,1,1,-0.2744428284572132,0.5332722226841188,0.034616676028904614,0.43674032010967484,0.22060867952619817,0.14820643300203967,0.5212051759578431,0.5905479359371447,0.9832311488204863,0.743410603533715,0.289848246106558,0.0005430968391054892,0.08103604142402414,0.032025423968708104,8.658647742751358e-05,0.0009908688770594175,0.0012290071738793617,6.605519650780287e-05,0.5822631112528308,0.38899905550919983,0.22686171742887445,0.008174173405381879,0.03588775124321811,0.5000000059999999,0.03050491249181291,0.10796836106907969,0.0021335757281999396,0.08509747059771226,0.021011553609177502,0.4784172049401978,0.23588822126588782,0.048192771084337345,0.38813878791375767,0.08681191938236792,0.32797639230344056,0.03714843662521639,0.07617149964002502,0.11459684590473332,0.29500820766672625,0.1628052367216025,0.4077249013228451,0.7887626912113942,0.0998706822674042,0.641776999660695,0.14490968981447963,0.010229850449980385,0.07598764162940093,0.10057196515960488,0.011694274949037211,0.010229850449980385,0.7902489203537653,0.0431297752531535,0.0015328856863313306,0.5246252009668954,0.026253289878968113,0.651613590408716,0.05222349910148524,0.00035296774292905664,0.8660097838654665,0.7421683120717054,0.1962521963555371,0.03613032444530316,0.06560549109282005,0.17446173282273625,0.0003029988920844972,0.662781529186888,0.40649845221922876,0.4590864571275932,0.5199661304028862
000008.XSHE,1,0,-0.001418737523792957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,1,1,0.005362048038839939,0.7953617648699365,0.19989962779136577,0.410573565271575,0.6115097564440142,0.21623493076598135,0.5766686149097833,0.18990848037354743,0.9246474935527589,0.2920332132886926,0.46458154493202664,0.005995556818412258,0.0834692373524492,0.033038253278505646,0.001313463886618792,0.014487769867651283,0.00728941728606943,0.0005525779265120277,0.594803139174893,0.3927150824094719,0.22668319355409075,0.010278770476443919,0.09991286736028715,0.6000000024,0.09853213825502813,0.12028029367710939,0.019512816810928077,0.07098437248268083,0.021014272185547838,0.5473412711565823,0.15830327153580048,0.5461847389558232,0.32393463222613306,0.334724871008278,0.2592449874638591,0.029577486214991424,0.0997440142899477,0.13604412258299123,0.1969754960747791,0.07848264176063582,0.34826685356622,0.7545680087649868,0.14202582348959342,0.6113005977570551,0.14450982672233667,0.015688472035991875,0.15269780796410296,0.18144811734082722,0.030159509561575225,0.015688472035991875,0.4517972641296833,0.0361640931329046,0.0023546772197865938,0.5223265787846503,0.016703050199724744,0.5993686924900494,0.0270680047245267,0.0005571383670442869,0.8672837124548782,0.6548226941087576,0.19407721787510746,0.034938673420588096,0.07617569154656278,0.10893630147566638,0.0002024898744934242,0.8039145099608979,0.515961071643321,0.5458563636820246,0.6573362547473596
000010.XSHE,1,0,-0.08422128529449352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,1,1,-0.2241258957873393,0.8389545658811037,0.20820509984707455,0.5921652208534657,0.7258101215544022,0.3533396854438217,0.8331560623588155,0.3888491513408198,0.9958815305230397,0.4187122612534901,0.31623671176902446,0.0012131020184892288,0.08304029895219059,0.0327390751883602,0.0005951499829815192,0.004560510195824405,0.0051700293561960705,0.00020755326660488685,0.5842609499846549,0.3888338299280777,0.2278207013296686,0.009443816834650138,0.04478927200824654,0.6000000024,0.05686993681875588,0.11923318735322017,0.01495685269997907,0.29279845335911064,0.02116566315158467,0.4695699037163037,0.1619057613339695,0.2369477911646586,0.33258964347764763,0.37020030501624723,0.2828607922358443,0.037412060226280325,0.05709804237953924,0.13248087169885675,0.16904391314332376,0.04976281443527727,0.39104358921420446,0.7637120255465694,0.1288195791764134,0.6244791037302109,0.1698310153341188,0.014621270816776834,0.1504160237109028,0.17830044294322056,0.03632704239587228,0.014621270816776834,0.49875593479657276,0.043322705347077335,0.0015206163322140833,0.5249747030736024,0.01316445049191789,0.6021697057466932,0.020674540290423583,0.00037493441111988987,0.865440044253352,0.6880143533447808,0.21159865741852568,0.03014092625161748,0.12829963436153521,0.17044599490948437,0.0003148488225209439,0.7527150515607935,0.5589737879428989,0.5319365583812203,0.5688478993124433
