,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,9,1,0.06747244034484548,0.20431391469778964,1.0,0.0,0.5480411153491126,0.49882632187460824,0.38538686424512913,0.3201261951736879,0.056565551950047935,0.103885464755184,1.0,0.0,0.4937340317607862,0.5346702774100024,0.03661585255288399,0.06996430373869161,0.3328998734410116,1.0,0.4977641215183122,0.21550837152864544,0.9137034185150614,0.6514653194954876,0.5699479139703765,0.39999999760000016,0.5072020278120176,0.5295215813691652,0.02062781380102519,0.031228564196340115,0.5173288041384105,0.28546957101452075,0.12485410896636744,0.40963855421686757,0.46124887765136285,0.5694492693516785,0.4748780664047447,0.48898849797690536,0.48590316785926213,0.3838150781231222,0.46807056008295556,0.5881225358886113,0.0,0.0,0.9188571773829949,0.0,0.8446111431168639,0.17117943279342765,0.7461387075180739,0.745836533678341,0.4775606656633452,0.17109922973827948,0.34699057875111095,0.19451496456163528,0.05166706782485651,0.5003940244813823,0.17200094029831609,0.49901993543946976,0.2522819770752621,0.16684995195564606,0.4989443605142718,0.49944606496405375,0.4973018859730717,0.1475906543374681,0.3968394073437588,0.47366802222669746,0.04473873116905774,0.805605899185728,0.49623185708661244,0.5299526104818872,0.21532795588629924
000002.XSHE,9,1,0.08291151102451594,0.050317080115128754,0.3412521057627252,0.847355610686333,0.747661148829467,0.5669388168718227,0.8101112853600063,0.5782071437133985,0.25753072754862977,1.0,1.0,0.6892371677887019,1.0,0.3566591537945288,1.0,1.0,1.0,0.23168654478398393,1.0,0.6571969820536576,0.9287373637741014,0.7002138782612723,1.0,0.6999999988000002,1.0,0.5223882054848192,0.07737747656394157,0.17764820584950985,0.5909523451731755,0.6093400566937106,0.6357991392102695,0.01204819277108434,0.8241884287990193,0.058694506589249615,0.7774137468180793,1.0,1.0,1.0,0.5743112809763931,0.2414721787208274,0.7626960321493836,0.8303063292185088,0.7296552284899634,1.0,1.0,0.588610629567838,1.0,0.8300469386792937,1.0,0.5883348466071538,0.6938678829781044,0.43091868212013296,0.021707060941053617,0.48934968703185355,0.03553269326786384,0.5069571816459646,0.08259745901923668,0.08032649783223254,0.4944228934000525,0.49141961719544447,0.5372112283287104,0.25624151236137843,0.4355180024061304,0.6402605934772819,0.5637827260822531,0.3281931820663877,0.26726683220058367,0.22763089917028007,0.7247385048957554
000004.XSHE,9,1,0.110936354717068,0.32558537388597697,0.01572054465331703,0.49826797051043525,0.6409085571947277,0.29236010704588444,0.27702179952421147,0.45342191626973827,0.042111146160684676,0.329170301402586,0.018211382629447256,0.00247206248641216,0.47257141308756084,0.13813093993202893,0.0029207950200046233,0.0005917870906291619,0.0032323577797628953,0.0021123497304002263,0.48181222094572473,0.22000305185344868,0.4849621087855369,0.11585278675027492,0.08218348669407916,0.20000000480000008,0.2834302119771339,0.5577322394103685,0.030336320640391084,0.42164281182311225,0.532339169517285,0.5693875395416909,0.8929733271694844,0.17269076305220885,0.5346263543262171,0.32227518040402375,1.0,0.7474249953601063,0.49554428526404304,0.5934613413636523,0.5003587830056646,0.1433199436496411,0.6575813022664803,0.7096382993244782,0.09606811489033999,0.7511648064959053,0.48308949856600736,0.11389979763538778,0.3767251978041189,0.37252676082444064,0.12668778441629067,0.11384643192665723,1.0,0.35997411924920214,0.025908389020187658,0.4989452768824173,0.17972925077131935,0.5848750709002399,0.10449724705547742,0.09700973081384608,0.49104971712238377,0.5130511136064728,0.4668828235026933,1.0,0.3401407058637888,1.0,0.07738705636206406,0.0,0.4220085085533345,0.0807727525906154,0.7337587576046324
000005.XSHE,9,1,0.05078598134542412,0.6384357465191821,0.17463991614101898,0.44233552210230664,0.7081214533264346,0.19045821035652863,0.5055482898327434,0.37509612270245596,0.9321951474842143,0.22457914617020489,0.2628154783821928,0.009084150635627525,0.48940998020504384,0.13800752853324405,0.0026131237584342826,0.00668469964640505,0.010239857191597628,0.002433017903210213,0.4774097930739465,0.26716373279936034,0.48481354877858984,0.11365858683338864,0.13030160127879054,0.500000006,0.11003735022799736,0.5269963675481373,0.0602978288031685,0.12399913402502814,0.48761511719075523,0.2245310605738512,0.28169115592115646,0.7751004016064258,0.4386711925206384,0.583303314987403,0.4418608129221182,0.40827711788564125,0.4801849588676247,0.4664284157713152,0.4713528144226167,0.22397314740097074,0.50274595296034,0.4992483101686582,0.1121737344630841,0.4755279517787494,0.5309109261849835,0.014831710127341871,0.35231570252967764,0.3445668493382344,0.135808904431369,0.014824760995393758,0.23154560097233756,0.4316669610054905,0.02167614465531581,0.46024931370782607,0.4559423446322874,0.5037191801334842,0.08227643531665739,0.04823246896981294,0.4953148910727385,0.5238038428425316,0.636203474281592,0.30082784432800486,0.26447172681238024,0.6878567340758585,0.26879185691608287,0.8559521361100573,0.5943583109283122,0.5663882298559,0.49523182729936494
000006.XSHE,9,1,0.02654661689610509,0.5285332470765941,0.38471417744996156,0.6683816897473283,0.5565440811122948,0.40408439893735154,0.6610298232028936,0.27155696330056284,0.9953447630227215,0.5200651844845142,0.3926476731124641,0.008383111477935029,0.48617766404876644,0.1439280803512606,0.020263050130549024,0.010208610970414091,0.050740420288460736,0.0055752137118302465,0.5665629512839556,0.22118187560375782,0.4898663493851467,0.13452406309864537,0.593188581770935,0.6999999988000002,0.570359565129889,0.5613461790000742,0.07117652704990018,0.6190805473648083,0.5134795695440846,0.45097583893960175,0.5280710966124117,0.3092369477911647,0.7246987064599698,0.0889540681895677,0.8062878322598445,0.5220542816537023,0.5036297953619655,1.0,0.5259043904244196,0.19088888454027658,0.5609753346575528,0.5143554998383866,0.27446335358625484,0.5696929310181145,0.4631968411362922,0.038774661119380306,0.5405830670730533,0.48663223589792093,0.7873861002145752,0.03875649394687973,0.6783436276483341,0.4116880984805899,0.02257471515528759,0.49296376760572824,0.03818098086818967,0.5048875593156523,0.051063254947746335,0.16730500924165703,0.5023862479584718,0.5860985644401665,0.5327323688871061,0.2639712526733697,0.43213070173462265,0.7032560456818914,0.3115875710345781,0.34904789945345316,0.46788465476639374,0.344599778793012,0.5754633073005806
000007.XSHE,9,1,-0.003767128803712952,0.0,0.06136455820910358,0.478532472050076,0.44489157551112263,0.0910905942517665,0.6245490213606231,0.2639880172810365,0.758095060913773,1.0,0.1792668931654257,0.005594379837026647,0.4676123595645319,0.13752984197681495,0.0019144374243056294,6.397615517900307e-05,0.0015703985555905369,0.002075394653635708,0.48291175276279374,0.2113203394750532,0.48608765730642456,0.1135123682851424,0.3053770671870698,0.6999999988000002,0.47911221362640094,0.5424435821702507,0.08528492974100249,0.6217115253007637,0.5432084651109936,0.6005226169771288,0.6071018007895526,0.16465863453815263,0.8613575048499694,0.044477034094783846,0.8322856981389632,0.8258072943563847,0.4995019923563473,0.6899132148001059,0.555610064389954,0.3907016486452508,0.50274595296034,0.5109099506371588,0.13412256372793208,0.4739567956770607,0.29894135595019594,0.004054671723370072,0.25685980049762974,0.24889954408091372,0.037340276967268986,0.004052771979606874,0.751852665986751,0.8409672538068735,0.015491823038840023,0.4730596824957638,1.0,0.5290650979593867,0.03900274532314664,0.1900497500881505,0.5026261412719595,0.9095015692881159,0.4973018859730717,0.28668962839427325,0.3738252081406541,0.518419523296818,0.43894799216745717,0.25570688307782397,0.33301769288955085,0.1733404727338917,0.6073084873061624
000008.XSHE,9,1,0.03897684118782383,0.4376105550602862,0.22852414139038874,0.4400280869125104,0.5490321695724429,0.15136509391562025,0.4483819193679155,0.37072295389117405,0.7457903873720954,0.39980978772815917,0.598603473416533,0.047168618358061326,0.4762016455563343,0.13944838192370487,0.00725195822095758,0.006946867125195247,0.01229114375659314,0.0025638703704043107,0.5079380077916278,0.21942555847310763,0.48680736425618587,0.1174120851597553,0.11452858768122573,0.6000000024000001,0.15230154750013408,0.5337372650318848,0.025202581070549,0.06851981667988179,0.5346794140392683,0.890032762803299,0.4483989763431097,0.7108433734939759,0.6368494701444841,0.2796206251155751,0.6048552567008272,0.38318340243181914,0.5575213214475709,0.5393914583132791,0.5053457740953822,0.271680793015229,0.5195107701693873,0.49095113671884305,0.17991336679587328,0.4688871183580259,0.41944426123261824,0.01566957626939014,0.38355462856474065,0.39285995740145774,0.0013977695263212395,0.015662234570278433,0.43388550849787255,0.32800528589746036,0.029261129951072794,0.5019550362824032,0.3983646087775843,0.4847325183387754,0.12961664348153748,0.18974458796171195,0.5022058040487545,0.6914013812371353,0.5151916811379201,0.19722615198872284,0.2295188565301561,0.3486745046075533,0.2625422494741286,0.6789851668770672,0.26212989155666166,0.38722490054633235,0.6471414232054341
000009.XSHE,9,1,0.004410642592036508,0.7615072091530475,0.20879416025187936,0.5026441336926329,0.5349042724093828,0.3488227589530064,0.8225190423436255,0.40238089332936694,0.8199866728331381,0.36425211860781115,0.5564820417363902,0.07658494704697821,0.4938583300738267,0.14713529639138287,0.029654616216449218,0.2013822110320701,0.03708488165763576,0.007105765052839717,0.5338714850838724,0.25608828101213965,0.4846673571832196,0.13269737615853464,1.0,0.500000006,0.6653022852494056,0.2684996972856353,0.3726838169783925,0.31892028197581035,0.23291947981888006,0.24090093757765188,0.25596090871038163,0.44578313253012053,0.34332506268390384,0.7925623624456062,0.4043635080427723,0.4389684765174868,0.4595726428814527,0.48830242896501996,0.4667729246463457,0.18214872433091517,0.5601082445500971,0.45254036003391307,0.18576629613648568,0.4686290508382003,0.4437640761628233,0.07095545932269522,0.4696350160274154,0.47648222019744035,0.11618237199153605,0.07139421749981213,0.4666189254489319,0.3029273049071258,0.0332751301762437,0.454863202945051,0.1589272819560616,0.4860163715724106,0.10017007420095479,0.09841055444568657,0.4969700223508007,0.5351481979261654,0.5481434262835961,0.16942799874400175,0.3204954498215274,0.5105926105039261,0.4124529458806457,0.8468583225190875,0.6321776754763413,0.6469789142486282,0.5579987275723559
000010.XSHE,9,1,0.03488240125699162,0.601335648882897,0.3517823336807375,0.3591313350682365,0.6415672893673933,0.41997331746609573,0.7358081110548963,0.24611689473493256,0.8816429629171461,0.2959493678106132,0.23199144887524067,0.012896570563501934,0.4844048833426768,0.13991768112734415,0.0035953948253216014,0.01801003305108464,0.0167897613680041,0.003142970639785574,0.4945598705914118,0.21973835973934425,0.4882829273167708,0.1149816259254541,0.31466885752467644,0.500000006,0.19436771266830116,0.5511398027125693,0.0819654316628029,0.45916284499673704,0.5034736883936324,0.09405441394765096,0.4429750193019509,0.5220883534136547,0.40196976601719364,0.3445136974514157,0.3778552397180519,0.4517090750039192,0.44833598770011696,0.4364235572393349,0.48486348926261513,0.38954984353559663,0.492144560436516,0.4665060119301756,0.23208924996026786,0.43419209273883763,0.49545672702795185,0.057788250898347555,0.3642720355376147,0.3706381119820555,0.009923971106643016,0.057761175249140866,0.3061215984399488,0.3990411745456862,0.023234256359396445,0.4998756028136919,0.1369948366311409,0.48413914537824376,0.10035793735887967,0.10522227363443963,0.5126286103796993,0.4796002683868097,0.48012414990770014,0.13943611202754785,0.3292611611638426,0.4911528894693503,0.3102201757220904,0.740688852184936,0.7981929075004339,0.5864497647380678,0.46807805546545983
000011.XSHE,9,1,0.004198778185256871,0.5481133750558247,0.23069051322461737,0.8226602845517629,0.508364191441331,0.6111262872899469,0.8754777405545655,0.5029235545365731,0.9883865228115478,0.5204854681661277,0.3211906988817117,0.01242471405342793,0.47033875428599453,0.13802931129566912,0.019136924727726344,0.0020588544393135627,0.04510057536671321,0.0034484328705158282,0.4995115764043925,0.21991257050895371,0.4843086355948163,0.12584711013125138,0.2303317306433599,0.6999999988000002,0.27836672403538776,0.5024286194000402,0.19349691291436102,0.8032490028816859,0.5922583133926347,0.6047003993073794,0.5210396045580485,0.05622489959839358,0.6763640443135427,0.20452060256173182,0.6823100884196853,0.5355224724124895,0.4922455079980732,0.5724800073521397,0.5053966617595624,0.16953554317308167,0.7951648584766655,0.6280493974975113,0.29289310311152555,0.7116050854511307,0.40171716165410254,0.03176904622501487,0.5753638620439904,0.5799573732485637,0.24965492198738054,0.03175416140780985,0.9835872975215763,0.2854332692529335,0.037386370570449204,0.5684555202538294,0.13208709730831486,0.5294871692561671,0.05683361786233689,0.09029196886667719,0.4798452152858921,0.5375194042246351,0.5313928165962146,0.11397264471902298,0.4421754896301843,0.43365968096869933,0.3991713553282518,0.5601229178558729,0.4195637603085389,0.35950954761261594,0.6828244180030331
