,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,8,1,0.1701838286805616,0.4301346687305033,0.6112071385371737,1.0,0.6320181546268983,0.20970007534416507,0.35666032660807695,0.25735051961555744,0.370799485121419,0.21487928115204813,0.7596663674505428,0.0004965935266705725,0.011993078203463273,0.02068297855850678,0.004422228778940506,0.01602836479460757,0.011190277882595304,0.04828330416092879,0.6396785652822822,0.11202456300224467,0.10550486458724156,0.01876932129241256,0.0,0.0,0.0,0.5854112761946532,1.2675085276905206e-06,0.0,0.8595453622990575,0.2495749179596458,0.1681174582503576,0.7836734693877552,0.12538223443462926,0.7586211183856754,0.20379360801723348,0.0774937017416113,0.0,0.27603246573135537,0.4595118434743579,0.46395991540800285,0.2996766122397753,0.28049967699412137,0.394748599833669,0.17638080259903113,0.4117913126796213,0.03698437060182612,0.30650128873682103,0.3236096042965777,0.15976132682037447,0.03698437060182612,0.6094567940602913,0.01813748384515104,0.0013271015084873664,0.3175198228145477,0.023763304594992603,0.49753763914348237,0.061159979958896146,0.1997702972850668,0.44304345931850003,0.390648319041893,0.40057857884613085,0.0593349074697216,0.028892145093649527,0.46534083223889455,0.13434619390593244,0.9192193336891059,0.9663705231183357,0.7602737683064773,0.5425149533285853
000002.XSHE,8,1,0.2655526036709312,0.5430808266411058,0.5209562147405444,0.3331274469839316,0.5985147155997513,0.19634552216707654,0.5401736117999485,0.2671307820368446,0.2151409420256118,0.3932764593346645,0.8382112570976211,0.022941474476462453,0.06761286226665791,0.02001633047082603,0.029301573795055977,0.15241154168651566,0.22706029043694648,0.009130876638851433,0.8820661941656258,0.21769181794153367,0.11349957560835486,0.037266047471060326,0.6241574307296451,0.5454545434710744,0.5076175956736184,0.5896989413658275,0.009549328128929861,0.040604911436895895,0.8593379136072871,0.004580371302713493,0.18586633280801523,0.6857142857142857,0.130237102097923,0.6594830489069676,0.1696488082413573,0.11758692758344771,0.19032642497841243,0.18784999927704552,0.20181851567228634,0.1387643923884077,0.1616423155807709,0.28163112775173177,0.16247618300701824,0.342957578065097,0.3362837626930556,0.024607760491308566,0.26668442253442026,0.25359716176407676,0.3451605789986217,0.024607760491308566,0.5992402542594932,0.03288474468972439,0.00017010681079826192,0.3164251489504482,0.013601949947534806,0.4971179791584194,0.012027405201341218,0.19540853603155126,0.441899704285653,0.3860070300192815,0.4211563014473436,0.041454581972701486,0.08178702943502206,0.6468181282696813,0.15530340956227415,0.8988838911336434,0.8425211920652469,0.6936649206250873,0.5346494879324432
000004.XSHE,8,0,0.05864905208883195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,8,1,0.04706726563793565,0.758809057285016,0.18049896972213936,0.3573411618150695,0.4052224103258858,0.09108457868434683,0.5600728817426152,0.36418237325562874,0.9662650773359867,0.2879361200093499,0.27351288929310075,0.0013309592151317315,0.011993078203463273,0.0012520975524510794,1.6915846940213945e-05,0.0015902382626663515,0.0017595860999094631,0.00014033801176301065,0.6358466769380821,0.09767708033789754,0.07751024093281995,0.0032808945101762176,0.08793555782997971,0.6363636304132232,0.1105837960083338,0.6077144541843578,0.029119556317397273,0.15367895296674836,0.8584069167194638,0.24096218146320939,0.1920090116301538,0.5061224489795918,0.1608308006702295,0.6616381342348774,0.20939863648479182,0.0819929176247193,0.17596078544544866,0.1529605122036139,0.20070999639561218,0.08476369547049764,0.19401145328899994,0.27887871768759104,0.03222226215733871,0.3555570259260292,0.27156342195397143,0.0003693315732482057,0.1427343795394576,0.15565809180752818,0.07064640870281153,0.0003693315732482057,0.6306815077619167,0.0408093025952149,0.00013731292908744755,0.32537462215617086,0.20900876608147298,0.49444000946343497,0.008646372318690521,0.17163071587648018,0.4369302297422118,0.3799848084555141,0.2944852535708465,0.03742546231826724,0.05626538056788043,0.6103275026288347,0.2588983970987318,0.8735564534573454,0.8189305492958612,0.6571058844583941,0.6128041473208722
000006.XSHE,8,1,0.06300700990137939,0.8959856795927421,0.3908702416614791,0.521362442249479,0.42269934613243876,0.23854877305628633,0.7081531334933641,0.6123061935619207,0.9995255596954536,0.40102853485875745,0.3371311438423468,0.0014820619999996796,0.009105790825903471,0.0019393438856653649,0.0009973141299199379,0.005071318884782107,0.00373358353460944,0.0005314912214165071,0.6560793380275343,0.09582834173436948,0.0789046100617599,0.005117358687985452,0.26319735411251144,0.6363636304132232,0.15037532523567076,0.5855297536035637,0.015485724551921109,0.17842112565323962,0.8589457334491594,0.16645153195829726,0.12608924243331693,0.163265306122449,0.07207208890067787,0.9806031959500975,0.15351273477458716,0.19973583257953176,0.220837963997641,0.10543481366989485,0.18109668600341397,0.13440823358730902,0.18838353102300173,0.2780471345184995,0.11840014329386225,0.36855794235327016,0.3010972163117655,0.018881017651343923,0.2166854372878227,0.21145582042941016,0.25312422391855294,0.018881017651343923,0.6495279742306376,0.02050000235416282,0.0006619379931717542,0.3177590823925907,0.012997532565302665,0.4945093056554924,0.012312294543746258,0.23552090306440193,0.4396232417883104,0.3872633698637726,0.421200816089663,0.04165432683163168,0.1547376067687741,0.6699723808734276,0.35995646537319764,0.9259708774872304,0.7628834791413279,0.6699499590448852,0.6101302816115856
000007.XSHE,8,0,0.04312958373415218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,8,0,-0.01026279169212168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,8,1,0.1138516139756822,0.8965676154896136,0.2112563279958417,0.3922216963941752,0.5961696820289849,0.1723202229912891,0.5575281789566264,0.38007017410584987,0.929160298303233,0.23147563413834568,0.4613194160598011,0.004941772611826297,0.011495102591769744,0.0031225737177592895,0.0017101013652840462,0.009701723477686927,0.007012740599842987,0.0005974629479021917,0.6501982185247089,0.11819052882030853,0.07989440508874261,0.005381010545490748,0.15418784131399457,0.8181818152066116,0.177952212261698,0.6105591492286878,0.056332813351725644,0.09906118484946584,0.869032268634569,0.5207100582555209,0.29078661920229304,0.4244897959183674,0.27911472917160896,0.23329731163466333,0.33396059001909495,0.13365938308781194,0.26939616588696613,0.19923877830879783,0.24250049305305252,0.08517522296521696,0.17776349718876014,0.2637634843520821,0.09095188954922186,0.33375631907862396,0.3156452425783948,0.0200031814751089,0.20975325367472786,0.23388951898966293,0.0396970960907894,0.0200031814751089,0.5576348649037384,0.031075572463727906,0.00018322617207735067,0.31457570099027315,0.023828162638217458,0.4792541327170013,0.02035344040789695,0.20146507788613016,0.4437641327863522,0.38919099859377904,0.4138271927049767,0.03484069851875667,0.09818424846079465,0.5657363573295403,0.280573387964002,0.7644202180376611,0.6181415191608375,0.5488260681025046,0.7709653147852767
000010.XSHE,8,0,0.01676423533490537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,8,1,0.04041732337695526,0.7302088872555826,0.174405852438708,0.5011737122068869,0.5472487325851364,0.40488925322384994,0.8070991710807363,0.5596475583442571,0.9894687554455327,0.629323290742134,0.3049827151212789,0.0020196623773593497,0.010165064327998598,0.0020618510657070886,0.0006698886458092021,0.0008490180951918615,0.004165420128644598,0.0002445367764416453,0.6406508605537903,0.09736527184883967,0.08005478511145421,0.004266323734120175,0.05804428876028574,0.6363636304132232,0.04724411253957549,0.5906908673495328,0.025796646980978274,0.2648568653748324,0.8559057365562581,0.08966956512012586,0.07717808023817913,0.6448979591836734,0.02811489542140587,0.9929959726842935,0.12135695837609041,0.1161745333559259,0.17742525605214735,0.08376175793000472,0.17233054276640167,0.05820561778271264,0.19176880686044911,0.28301314642452563,0.058186913702571,0.3624649556220297,0.3390967573717897,0.03011422488938969,0.18353119171249505,0.2034789816073359,0.050396418597510186,0.03011422488938969,0.6113522559899385,0.024092583068888694,0.000308626300447092,0.3178790245105438,0.024915937454006925,0.5003215098605811,0.017293282889849826,0.193593853096315,0.4398153675863714,0.3867327955437064,0.40767872129237087,0.04173348865072364,0.08165812048041693,0.6989087608916659,0.3799670499568945,0.9744911183959748,0.8359768106636372,0.7586722741904763,0.3565384997024533
000012.XSHE,8,1,0.2062803643671635,0.8497091802345864,0.20758615682006756,0.521934696957029,0.6374313055203263,0.1678343297284752,0.8459814195779687,0.4642853597340134,0.6317784550006673,0.3499475664672136,0.6365601798976707,0.007576317203036878,0.01715109884536672,0.006680472293685557,0.0032662757527808567,0.02854531597340038,0.00498113795549622,0.0005300776755907807,0.6279973251998222,0.10830572530088706,0.08470056221625935,0.007668014127990289,0.5119364181999735,0.5454545434710744,0.6287101489056971,0.608806620239009,0.03370520070221449,0.25121398510844933,0.8698868236770778,0.5758929364411972,0.4389228446892718,0.0,0.33040746144032096,0.0425650074236473,0.2632720810543097,0.23676996343221096,0.3392813088167866,0.25810969855851046,0.27596009330603977,0.11954251473462488,0.18828363455064653,0.27528774808549056,0.1195079716980082,0.3752131573583422,0.3281881887080628,0.026001094672840497,0.2257840777128737,0.244322075646332,0.09105558385028602,0.026001094672840497,0.6692753426047438,0.0244604392201776,0.00029510919072917865,0.31754285707325236,0.019899537889822738,0.49050447516587975,0.1539848810264044,0.17253456279593637,0.4442877422654511,0.38763911795768324,0.4287419598834043,0.03670040408033962,0.18378946924643125,0.6856954304089637,0.3395115747754027,0.669502172752916,0.6229263263176739,0.5052805712148642,0.7076303304065124
