-0.270008507,-0.353872941,-0.284028475,-0.227163476,-0.29663041,-0.048623864,-0.073389199,-0.184971025,-0.319865915,-0.272078574,-0.062521946,-0.026152163,-0.127781865,-0.190216295,-0.133974549,-0.162303602,-0.109483939,-0.056134153,-0.029223308,-4.83227E-05,0.018499852,-0.092265285,-0.047989644,-0.02518808,-0.012965705,-0.000939196,0.030662982,0.038683232,0.007248702,-0.041154575,0.049535823,-0.006689113,-0.117986969,0.026911115,-0.068028691,0.021167179,0.00611614,-0.014024955,-0.138502373,-0.089409176,-0.309498314,-0.200810938,-0.051453283,-0.172631744,-0.348833373,-0.300574411,-0.331965596,-0.181399072,-0.191743929,-0.379353978,-0.204619809,-0.261628295,-0.303907666,-0.42958992,-0.416918852,-0.405103671,-0.243168101,-0.216813583,-0.415662765,-0.285785937,-0.094489619,-0.280912942
-0.490000443,-0.458309772,-0.568430697,-0.367099036,-0.544086451,-0.1336638,-0.210550194,-0.203028552,-0.4071814,-0.37918015,-0.401511329,-0.333113534,-0.413768938,-0.349249799,-0.468891922,-0.462648046,-0.523828329,-0.339201309,-0.18262581,-0.138768221,-0.197957684,-0.502323379,-0.291331783,-0.280713515,-0.13718468,-0.316632698,-0.348923798,-0.218668928,-0.410230554,-0.602882673,-0.654749532,-0.520827405,-0.590490827,-0.449950475,-0.399468358,-0.328471324,-0.387182201,-0.323791006,-0.453929407,-0.651646563,-0.427431853,-0.322917276,-0.527791053,-0.479029862,-0.467113379,-0.45172253,-0.550881647,-0.345036403,-0.301111018,-0.444461804,-0.449674764,-0.572270272,-0.508868873,-0.585409529,-0.536204734,-0.556285159,-0.543773358,-0.492160067,-0.515931251,-0.41903103,-0.322640748,-0.3441623
0.286619254,0.249560513,0.237639269,0.218244287,0.285704556,0.375732542,0.139336022,0.164921346,0.262539306,0.290271343,0.160394862,0.166550366,0.175825335,0.290515469,-0.001494597,0.021098776,0.218256295,0.016134103,0.168577843,0.103816766,0.11130848,0.027753658,0.260819316,0.223433389,0.062757986,0.184511525,0.122125751,0.180088029,0.169463674,0.143314847,0.13719388,0.165210211,0.118932428,0.091029449,0.226195925,0.228870944,0.220426106,0.176724919,0.160691266,0.306027803,0.242613365,0.144434065,0.165028,0.232043541,0.032861842,0.189418387,0.170269193,0.092331544,0.121687021,0.251176599,0.146906779,0.222348627,0.256112313,0.171745827,0.291270053,0.213917395,0.223398539,0.218739034,0.300838842,0.132117019,0.190181351,0.148278122
0.069107124,0.176108203,0.150393794,0.139099651,0.0863928,0.192880232,-0.279214351,-0.045707146,0.023291369,-0.059905607,0.100739189,0.130724783,0.229908133,0.211865636,-0.370280241,-0.073518008,-0.095722926,0.046584324,-0.119010643,-0.395810126,-0.109557309,-0.20283287,-0.077581277,-0.223847389,-0.071141076,-0.02385409,-0.092218328,-0.186333172,-0.033675451,-0.11077747,-0.040169408,-0.040924632,-0.090456972,-0.000785846,-0.002326763,0.042875201,0.030183472,-0.041739852,-0.059185193,-0.040035581,0.002851331,-0.023572931,-0.120356144,-0.022282829,0.031816845,-0.014886552,-0.036788578,-0.006323685,-0.004504199,-0.021523887,-0.032166538,0.013329398,-0.107965681,-0.077251518,0.012769926,-0.03531898,-0.044019186,0.051287617,-0.082673683,-0.071383337,-0.02547539,0.095849968
-0.275831664,-0.129494459,-0.090802009,-0.082845371,-0.111334824,-0.085696709,-0.053726105,0.004720549,-0.158447982,-0.108373365,-0.054610775,-0.043356688,-0.263876559,-0.132375804,-0.299746859,-0.203144299,-0.198838484,-0.193169263,-0.225412839,-0.147811541,-0.136691204,-0.217327201,-0.051220451,-0.169860759,-0.169588224,-0.119374393,-0.090398854,-0.14148437,-0.109951316,-0.245115429,-0.30809459,-0.269402805,-0.139002861,-0.267481222,-0.100458137,-0.102077732,-0.060802124,-0.173725543,-0.22870751,-0.193566481,-0.115591336,-0.09254532,-0.215406055,-0.126856108,-0.087086822,-0.098999043,-0.118743651,-0.087445506,0.016691454,-0.078336037,-0.10317177,-0.039545669,-0.143319583,-0.065384857,-0.207197036,-0.113184429,-0.11805794,-0.110683337,-0.063568907,-0.108463551,-0.065177086,0.066886663
0.115432094,0.02681212,0.130518865,0.115490474,0.204367084,0.229739181,-0.078394348,0.107403412,0.149831115,0.141139159,0.064808762,0.124575304,-0.07697384,-0.014928111,-0.068585549,-0.068863969,0.01509013,0.017959827,0.002536067,0.13030409,0.25259,0.016375429,0.033866498,0.073463367,0.272772239,0.224858631,0.115822961,0.254594931,0.372754284,-0.035726045,-0.068785081,0.006478128,0.178416494,0.091070909,0.214304239,0.250357805,0.218849286,0.1373488,0.128012695,0.244562615,0.062671635,0.165526671,0.030622096,0.112576689,0.126727348,0.158063309,0.124598324,0.115532989,0.180098156,0.063553751,0.105943207,0.04707288,0.125447117,0.13579044,0.318045487,-0.013106919,-0.249216743,-0.268994626,0.108455288,-0.050288491,0.019087535,0.153625833
-0.002974744,0.054587046,0.068219834,0.101812173,0.129956379,0.214513812,-0.28797141,-0.243549738,-0.11945076,-0.037123076,-0.11820887,-0.099699018,-0.155901545,-0.020464501,-0.074185901,-0.234298885,-0.186871045,-0.068138063,-0.250729166,-0.287659935,-0.125022939,-0.121736455,-0.135969821,-0.037259594,-0.196854078,-0.010904548,-0.104623106,-0.013645289,0.018278075,0.01938359,-0.06657724,-0.1465421,-0.100159847,-0.038877957,0.019730246,-0.001013004,-0.00294565,-0.011239796,0.021754382,-0.005488394,0.001845137,-0.053312832,-0.06712407,-0.041946273,0.050962911,-0.026936914,0.049442982,0.082551828,0.0927865,0.093800085,-0.023234418,0.020117564,0.097050545,0.013351798,-0.117147042,-0.18134198,-0.032539746,-0.140403869,-0.023430664,-0.189201246,-0.029762329,-0.022886864
-0.214218381,-0.288386972,-0.207674914,-0.057961235,-0.0189072,-0.461915158,-0.266730679,-0.230123241,-0.157335056,-0.140331378,-0.114246357,-0.289003983,-0.122958463,-0.161713445,-0.218853757,-0.213578053,0.034395233,-0.188956272,-0.35847149,-0.575788994,-0.499219633,-0.353364776,-0.292857225,-0.353372535,-0.331810089,-0.426239055,-0.285224788,-0.41199122,-0.475412788,-0.538071513,-0.298919493,-0.196132854,-0.194609542,-0.327647718,-0.155002314,-0.16814758,-0.122516517,-0.121705765,-0.104755022,-0.238811405,-0.344128147,-0.153526679,-0.295305727,-0.111599722,-0.11803816,-0.095009152,-0.064908814,-0.102397998,-0.108803762,-0.123192744,-0.113381204,-0.057628699,-0.123027907,-0.039479143,-0.05742788,-0.060258865,-0.233252891,-0.074773161,-0.069688891,-0.139975786,-0.231903796,-0.061576721
0.02590719,0.046771202,-0.127959114,-0.270263994,-0.026401692,-0.098577002,-0.034108947,-0.089499689,0.079139045,-0.028540554,0.075515699,0.109432689,0.173016345,0.11441767,-0.129526697,-2.78422E-05,-0.029151289,-0.094674752,-0.038353696,-0.209626094,-0.078970155,-0.160152672,-0.19480896,-0.162522587,-0.057461636,-0.195114085,-0.050134435,-0.108774021,-0.068576713,-0.165561628,-0.116867996,0.011574969,-0.039740514,-0.199748961,-0.007478287,-0.021772809,-0.025229768,0.009720634,0.096317773,0.035143571,0.063844482,0.033934805,0.030575974,-0.244072129,0.038944515,-0.059338472,-0.019207902,0.023505279,0.019162408,0.035581356,-0.150389083,-0.226746673,-0.2253907,-0.119968597,-0.122347544,-0.092770796,-0.136297335,0.017723664,-0.028740679,-0.026419856,0.051776824,
-0.234989994,-0.056924924,-0.116373714,-0.074266956,-0.078862224,-0.123046432,0.001853131,0.043499133,-0.134606117,-0.12860624,-0.04176503,-0.011481918,-0.214290244,-0.077305086,-0.263324231,-0.157953178,-0.198013884,-0.030712977,-0.270834246,-0.181977773,-0.088134675,-0.144726931,-0.091245197,-0.368103785,-0.238367067,-0.273031903,-0.141000784,-0.260837848,-0.172233891,-0.279700686,-0.24470624,-0.284898525,-0.10751856,-0.405122488,-0.146902797,-0.170307573,-0.079209882,-0.253076462,-0.280644138,-0.337086132,-0.170269444,-0.142017031,-0.208983683,-0.16345747,-0.084728344,-0.097826411,-0.18130656,-0.100634135,-0.110170319,-0.128972896,-0.188447256,-0.125678313,-0.30287439,-0.318066938,-0.222513319,-0.13046525,-0.251593682,-0.177284847,-0.139605566,-0.182566358,-0.162426608,-0.013339903
