,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,5,1,0.09171087606295977,0.29556002369419687,0.9547528352665914,0.8811022366568818,0.5939272634774866,0.2910254466002832,0.36457567572897465,0.19257461276976187,0.052117121007322076,0.09878328157997956,0.8702556376852966,0.0,0.11110129347250379,0.07116536417120295,0.004239406586882427,0.013732972712553033,0.059024710196216704,0.11424756365155407,0.5240593089912666,0.2876328271486161,0.2790839345040072,0.07666036260659322,0.08214645219963672,0.5000000059999999,0.07911676856046194,0.5882726908216873,0.0037640108574556303,0.006012437746755091,0.8112722286605505,0.5027607098125069,0.09506968303408277,0.8554216867469878,0.5178959273361953,0.2930577229927583,0.4424920956787806,0.1311045763690538,0.5701640426046868,0.22690692212967792,0.7313569183300599,0.30932668396026686,0.2801200864755291,0.4576500050692638,0.2408233083990846,0.16449773189478975,0.20584833401104824,0.03271110946086036,0.17414763847585768,0.1807889427108621,0.12039276204786314,0.03271110946086036,0.42357548367388065,0.0,0.0053818284630163995,0.2931093285066377,0.04428947964066493,0.014007977300981432,0.05268038744530031,0.02314409060766911,0.6057424450403721,0.5704637967977335,0.5208982610389725,0.04029494835515352,0.09557011512847474,0.32705682479755427,0.000563983294914104,0.8261204870670764,0.41897659814551336,0.3450600828566719,0.4458865086512877
000002.XSHE,5,1,-0.2275228632097619,0.026913131581334293,0.3039363295775952,0.5016278897770438,0.7729444203482247,0.36724076513472326,0.7038255853753449,0.4985087272444816,0.1981782857770253,0.26977594697495466,1.0,0.06470558700750512,0.16275424796151797,0.04163422997127462,0.09236398075558758,0.19098925179428136,0.8048598766280648,0.025099072122626152,0.7871686293710956,0.343398305406584,0.20998021416264664,0.0899871951616163,0.0,0.0,0.0,0.590382706592411,8.943819838848547e-12,0.0,0.8114568262392919,0.8394509138767496,0.784565042198919,0.0,0.537314162945686,0.21020366116673384,0.8307959769542821,0.4156526676465181,0.9570454697115943,0.9999999999999999,0.7318961451215806,0.09806782107216838,0.175498525129298,0.11362243105222637,0.16809439947171273,0.1103092078883097,0.14277096199746445,0.022500913985031862,0.2201476601750405,0.19427682865706053,0.5142681791820579,0.022500913985031862,0.37469146657185504,0.03556445545631959,0.0011290430303115024,0.2889543470330816,0.008704994670905604,0.00405339069189396,0.016265134994627267,0.010574777269530607,0.6056759382400938,0.5751052165953291,0.5331376295368385,0.1935059345707903,0.5460455216625192,0.5945834805099701,0.0007216800539326594,0.21091284110756647,0.11646347446401428,0.0,0.8662093065500113
000004.XSHE,5,1,0.03920490947584767,0.6704624168790243,0.00874335238391033,0.3279201586440974,0.677207222778428,0.17874559472891088,0.34162224157836807,0.3895417810610075,0.2997995585467794,0.16287963554157087,0.0436742202709377,0.0001812118033961427,0.11110129347250379,0.03480240570927716,0.00014357879480325162,9.670966348219796e-05,0.000380986079682828,0.0011098837147191694,0.5214769116400402,0.2861528360389384,0.1948918167530387,0.012177754186712783,0.0,0.0,0.0,0.589718642179849,5.6599571347092e-07,0.0,0.8114568262392919,0.7727104190915082,0.29020452166234845,0.28112449799196787,0.537314162945686,0.21020366116673384,0.7425924637956509,0.31025905969742135,0.577965806810828,0.23764673247624918,0.7318961451215806,0.05489440220169078,0.1533056877349699,0.02260604598817542,0.019188578064692423,0.1207500578576642,0.11480797029536549,0.0027274190613210507,0.09146556280942499,0.09930698894143644,0.026586141586830366,0.0027274190613210507,0.4107207263868441,0.03314090967695103,0.0012146539704899644,0.2940702518827703,0.04690832430249587,0.006054612493539263,0.016004490881771492,0.012879586063969748,0.6038145093542673,0.5921022352453861,0.5164931315724108,0.04038708569276146,0.22500704452829148,0.34241641735439354,0.0027578325153589274,0.4532369048377678,0.18469128685669434,0.1120462891038767,0.8315386793745707
000005.XSHE,5,1,-0.02815260347752015,0.7556323122769484,0.12334980921180588,0.30283964208240066,0.7376001578392973,0.12570849260617667,0.5687125930603336,0.28530835078428685,0.9484010542925869,0.2967046871107994,0.22193632136218777,0.0008600578249149084,0.11110129347250379,0.03479246966937034,0.00011970662962037628,0.0007327455406916667,0.0014346176165836928,0.0011419448489897266,0.520881478945352,0.28635020549606227,0.19483984898314405,0.011775323362694948,0.026210789085031234,0.5000000059999999,0.016657180644898927,0.5759143672355609,0.013510206635822818,0.03367481227259825,0.8115787087492724,0.37287160278557646,0.1481066622528701,0.8393574297188754,0.48341505793772227,0.4556962441479194,0.4774183566850786,0.09453292219363625,0.5681466615845066,0.24651636530149704,0.7328601591171158,0.09146759362101389,0.1520812314997541,0.010339353643411786,0.021675189853240885,0.12025205807976981,0.11885031312269373,0.0006956724984896125,0.0856292773391218,0.09275967667200856,0.028502779276362567,0.0006956724984896125,0.38054317285958345,0.05423074039746131,0.0007260954064489395,0.2991009491406128,0.22379253449941344,0.0037557461544663997,0.010243547021580663,0.006113014351353842,0.606563288962563,0.6348447192263832,0.4654113281347942,0.039541867807457984,0.15177440169089823,0.36412588840243443,0.0030630947018293513,0.7975040608430688,0.44750834028356934,0.38177182637761,0.7087182313405483
000006.XSHE,5,1,0.0349795573631717,0.8023432222992999,0.3783008557963975,0.4718299779666888,0.6015542605196303,0.2699549057929914,0.47741745017077863,0.15399711322286797,0.9991825684222366,0.17796789573564073,0.28696700566281835,0.0007865205917191521,0.10920655231379454,0.035349076359902844,0.001597742619926418,0.00194699065698016,0.006537620533018151,0.0014308794990923056,0.5345104830246519,0.2863734027116342,0.1956782159807693,0.014668025802872143,0.020438499504177265,0.6000000024,0.022642442983997545,0.5860024734807536,0.003294718388322051,0.018295357778752613,0.8113202469597042,0.37277613209837074,0.09028698209442758,0.9879518072289155,0.45088696958905494,0.7031066437551506,0.4274285080003882,0.07102472981955626,0.5645344841518556,0.2287311901110439,0.722584942318729,0.07646512599056442,0.15068379219058456,0.03868461633543619,0.06194927986701734,0.12472161562334956,0.12651148454249794,0.004815133606386362,0.125911391594165,0.12395601444683296,0.16541989132108023,0.004815133606386362,0.4458129944075709,0.04000154022407287,0.0009991890270476874,0.29424338788120863,0.00797743637962822,0.00797800104448827,0.011247240426602061,0.023832936281560278,0.6058866627457357,0.6226866411999039,0.5275981506991694,0.03823749885640826,0.12612460012719798,0.3512595350371235,0.0027262826556918806,0.7955676011699389,0.46341007211892293,0.39939652331520836,0.5027846285541062
000007.XSHE,5,1,-0.2905554940550476,0.0,0.04532860411633083,0.37767982830227864,0.5014128899918797,0.04843427529095298,0.3003247263568811,0.2677846091168377,0.8351178246277875,0.0,0.1666741270769599,0.0004916592272398683,0.10640817406744187,0.03478951246522911,0.00011248672931820894,7.1595167498100256e-06,0.0001961558568048383,0.001104414887844928,0.5216360997119555,0.2884252267284712,0.19485182564976214,0.011917163062032155,0.0,0.0,0.0,0.5903837989036573,1.1701497622493515e-11,0.0,0.8114568262392919,0.8345717072872249,0.2081969005383863,0.49799196787148586,0.537314162945686,0.21020366116673384,0.48527410872656884,0.43853910896254567,0.5921518034230664,0.2312228115327657,0.7318961451215806,0.16707269183713258,0.1520812314997541,0.01075619063579678,0.031779959239903906,0.12028674088837157,0.13282305931394378,0.0006049540436901166,0.07176913161321469,0.07956356957535196,0.0078113858595224945,0.0006049540436901166,0.35343073769492317,0.16163433667093596,0.00021595075878458949,0.27720789098721194,0.18351866263386532,0.004509977942868511,0.011023585848262058,0.024619824616017222,0.6070227266033794,0.8746145467376463,0.5208982610389725,0.2105109608494315,0.4689754744681447,0.5530001265922881,0.0004505246405411003,0.6364839926703245,0.2832691458568415,0.25283054398229865,0.728106882088294
000008.XSHE,5,1,0.01077353692682814,0.5683946978913887,0.13943231691756486,0.3246264242594507,0.5948186967822306,0.09855039367310195,0.5409199922757654,0.43601908005581386,0.6439181684712423,0.363457543270846,0.5382979550893086,0.004283000875017409,0.10634821328571363,0.034793401938619156,0.0005339348515365962,0.0009808216868747112,0.001769160725381465,0.0011050006812195826,0.5252438093782386,0.2867303033160432,0.19487045238938686,0.012352791725264567,0.03988145458395404,0.6999999988000001,0.036738641836888505,0.5892079348547552,0.005498560068371675,0.021004825432869714,0.8120064442125972,0.5896058910464523,0.3003060289032208,0.25301204819277107,0.5672809382741172,0.10203332398169417,0.43911064522992194,0.1715729486855982,0.5679824854479623,0.23071224966035034,0.7406475255761544,0.11310121478000892,0.15087762149852596,0.01740178706592404,0.03899902312395396,0.12070423797853373,0.11956471517017551,0.0013093651639501454,0.09371341502223371,0.10421353770157145,0.00025872080262920213,0.0013093651639501454,0.400191762430223,0.01595810587431993,0.002567354239018556,0.28869407062357877,0.09906527572522066,0.022811416333970862,0.029454325983307324,0.02455648540818373,0.6062140755886191,0.6939079207768897,0.5260558315338374,0.038162537738527236,0.22667013474213324,0.33849426916595016,0.0025334808765775183,0.7611717076609155,0.43704925673355266,0.31894816750229493,0.7023694559553335
000009.XSHE,5,1,0.0651013238184773,0.7935268122944302,0.1813859920720531,0.38579613183521716,0.5821617135347197,0.24333291543264618,0.7417372069315828,0.250336671084906,0.8589733032604205,0.3516912799611883,0.4379845444759087,0.0067415806660822844,0.11167242834515298,0.03580553721110922,0.0024935002725485927,0.030633803232699347,0.006094038208634903,0.0015446973110818207,0.5311109240907972,0.29293429063418036,0.19669748430683873,0.014397194740140581,0.13716578802299803,0.6000000024,0.12427027436857661,0.5228549254367012,0.07259072608993654,0.05885995922896293,0.8140290443088101,0.4475419655842721,0.08658778839200808,0.646586345381526,0.4659828671834948,0.7280404516841718,0.4360128200309289,0.0852461370209189,0.5632967356999348,0.22682953421116667,0.7281056006908061,0.07261363043189958,0.1732896411642182,0.05649377313864273,0.05313788525691385,0.1211652448799146,0.1305925100763078,0.014732704261373604,0.11776720107699816,0.12741616811137133,0.03293562342711811,0.014829509149234985,0.3964617649588173,0.016089681221661024,0.0025460192378437816,0.28835245226066625,0.036478871193124825,0.008690039995387836,0.01977055391739867,0.013708637351225635,0.6059714635306609,0.6035571647004075,0.5366403627161169,0.033491499721231735,0.14473854358805183,0.34046215618460396,0.003092972059915381,0.7624982280548658,0.4445033851739195,0.3870886589930089,0.5417550488710232
000010.XSHE,5,1,0.02513841331216476,0.7577339307892306,0.2873704968384068,0.25942676500160244,0.6778565162519036,0.27393976050383906,0.6517405008607757,0.2741552339914731,0.886265542748458,0.3182722670197339,0.18758957078669664,0.0011526409045715957,0.10574164306889865,0.03479693326403295,0.0002253272438629214,0.004167737738505277,0.0018047172603873505,0.001194161127397286,0.5234632721115887,0.2861080834897224,0.1944892905833707,0.012015427822727588,0.031282287355644235,0.6000000024,0.015269658869935934,0.5813885709475686,0.008161330941571964,0.05021546718963693,0.810986116033623,0.33740432540758836,0.05848663036950218,0.863453815261044,0.33585681692775493,0.9355580736792268,0.3681322155696535,0.1334975250750248,0.5679619182849184,0.22368543100323385,0.7281977432959672,0.16655039158377855,0.1493131300383569,0.021786260397198803,0.04963404720429006,0.12021606128758522,0.11306540647005107,0.0025127447868170715,0.08890001451910291,0.09879409009924252,0.00205034718956184,0.0025127447868170715,0.3983524347025821,0.022683850849250998,0.0017937914037147332,0.2948761631575962,0.03622666588682949,0.006555634200858838,0.021889878104511814,0.014329789445832117,0.6062922587291495,0.5318660540324931,0.5081949678178128,0.03363254134764587,0.1900788722833629,0.3461886229752076,0.0033187772864583034,0.7472601501569065,0.4741880488642498,0.44610344137655056,0.275463304107854
000011.XSHE,5,1,0.008100710408973751,0.7701376604463488,0.22860490037459588,0.5592378244362067,0.5583512967933185,0.4078347855086248,0.8195336835012417,0.3216744430382471,0.9527449566613979,0.4063995132295396,0.22504107506224558,0.001243897539719385,0.10581652427153349,0.03480144990131072,0.0013389801892316647,0.0004197395062108506,0.005428557824070185,0.0011793174154089883,0.5244830707307924,0.28626774726362525,0.19491398611628274,0.013508647824894573,0.022765330417546536,0.6999999988000001,0.018260186634467386,0.5488596248389543,0.020505249951340787,0.07774881944623642,0.812160380412233,0.48139780302740026,0.08397702386901919,0.6787148594377509,0.45208446658552903,0.8457998719994387,0.46158425783662344,0.1404100224354905,0.5677504438219466,0.2303703089682802,0.724106611626817,0.06678218960439891,0.19514957334925717,0.07351441638423074,0.06623558424701985,0.1362082905582226,0.11982290688565991,0.005591731862905509,0.1328523658778,0.14206100800326554,0.05242545189664195,0.005591731862905509,0.6093180625063375,0.011248130768979498,0.003659826818742284,0.2945197215580634,0.03168771544088804,0.013091849881094058,0.01347048759164047,0.0129029196612691,0.6038366728784801,0.6313577415379266,0.5367611593961598,0.02893858274574791,0.20241824249989027,0.36462404710770396,0.004108215545804122,0.7396950823808179,0.4380979247412058,0.3912005978862132,0.6116091738483169
