,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,7,1,-0.07509050770653183,0.48793522260357974,0.6290345964950435,1.0,0.5639822982558287,0.3127063587034645,0.7127817566642999,0.3202062227803427,0.013573943612532002,0.15181430884285807,0.915302409722194,0.00012378894630468248,0.019290951922933935,0.05243630797769446,0.0031713378951186283,0.00977570836329388,0.06205349713924988,0.10085590513095832,0.596869241638183,0.17186151407305852,0.2283310847895097,0.057096063242626144,0.27246240146231676,0.6363636304132232,0.47415341606770506,0.2074428271275992,0.007639690017041404,0.036541171733440715,0.280084704947698,0.7754357107292219,0.3743778509528806,0.14516129032258066,0.4013722482484143,0.30080261859922874,0.34058961092440015,0.18354543004255292,0.23402645887680468,0.34288882315347347,0.07201817293342315,0.3571662945386463,0.7589594066761441,0.5668872825857952,0.25495624636740344,0.6365735439576489,0.21125572410746546,0.030298344535146193,0.20162567479735471,0.21277105698595694,0.10775798036476825,0.030298344535146193,0.7104440149653903,0.025177400912280528,0.022544782055842892,0.655866365020141,0.01455444141134073,0.0300949938312479,0.08166695297933727,0.020634234937539714,0.18568646498023492,0.6309713178920588,0.10453499234436377,0.047805124493468076,0.11103206235835872,0.2487367740102339,0.12105462958076635,0.7418795380386299,0.3754293325533875,0.4921567831812388,0.707269535502559
000002.XSHE,7,1,-0.03872037249556734,0.32613615026650855,0.4236453179651679,0.49013983671108907,0.6815286360842256,0.33872365672841176,0.6814985668867561,0.28411383084938546,0.03527115191977265,0.39767603194754164,0.8897820591874488,0.034086571349628364,0.05532872038778602,0.017362068749954954,0.04712477046370977,0.13138423439453759,0.7440193541187818,0.02162320911937953,0.8996827749671958,0.20206924035454057,0.16712075913891106,0.07347050428633362,0.34759981414093316,0.8181818152066116,0.42133307102435186,0.206095980900249,0.005143092664526077,0.02946110999261795,0.2777447312500729,0.6386791227886257,0.5093470956075812,0.0,0.43841984163177317,0.06632866580404916,0.3562581983497429,0.24803864672091644,0.08662392908139267,0.2587611594143494,0.07147228055346444,0.10062405676314137,0.18835852433625655,0.10978388494865302,0.16657038824256054,0.38038925530783,0.13292116207494836,0.018537688049370938,0.2345828965762799,0.21267946428769102,0.46840257110468364,0.018537688049370938,0.6622456822203935,0.027708653792404014,0.0014552765635107929,0.6558299456268599,0.0036855219464902163,0.023936408676905604,0.017460309733729047,0.018180894164818946,0.18538334919614147,0.4914796291740301,0.10926442856456338,0.04845315710131061,0.17922871982790917,0.23596233315620252,0.16601836136792703,0.6412980037922204,0.4748012916536566,0.4859227872945229,0.8165957667564114
000004.XSHE,7,1,0.2123325700134606,0.41997384816032124,0.03527111763533225,0.34352353124761936,0.4868936771303058,0.11368895494818793,0.4947148219479108,0.4136714942394907,0.08777290001231586,0.23506384961632817,0.0,0.0003355470806044796,0.01578257654897198,0.007497753638887573,3.478711717441761e-05,0.001042920943103405,0.00034226330001578314,0.0008879489100198653,0.5947773483750195,0.1745165160668519,0.15436337626181962,0.012575955168458181,0.009505420635561073,0.6363636304132232,0.009651768057832038,0.2049860931873934,0.001218145659165578,0.05157371988457151,0.2742420737040196,0.5137536227540116,0.18615248887572164,0.03629032258064516,0.24198658154028996,0.6400515008263191,0.24199426683157402,0.20103581998416253,0.08180754238052843,0.1504938774691113,0.06393041255753726,0.05051959880626045,0.24623238472611514,0.04375010576012661,0.023785841926631947,0.39761038529482906,0.09057085590119514,0.002892825780025355,0.11994600479363654,0.1299974270959311,0.04561322960379584,0.002892825780025355,0.6491822516797103,0.026874032046229998,0.002046715866429629,0.6570896859173828,0.03630867477839388,0.027212546163609155,0.02425706266941957,0.019385307765943584,0.18549046045016077,0.6403433814926315,0.10172490761794678,0.06326243037496646,0.10692612888791223,0.17201494242924376,0.20377611592209444,0.9093753118602143,0.5539368164768841,0.6409013345748649,0.46118978235193
000005.XSHE,7,1,0.5396682101518693,0.40385435150711396,0.17931119628844308,0.35299795786467847,0.48612460868934015,0.1188388535709613,0.36776980327816333,0.18637968362157636,0.6421246374939473,0.09293399814235087,0.10856408978981813,0.00047538484792227094,0.019290951922933935,0.007471494982408292,2.57338527199502e-05,0.0012819928548505818,0.001398232731819559,0.0009157810847347105,0.5937004069964819,0.174664026864154,0.15430630125954103,0.012117118780812392,0.012708466485256422,0.7272727282644629,0.012219469399702837,0.20866802577010166,0.0070190510394496555,0.03831957586739145,0.2771975827788065,0.7378062873311724,0.29621431750271593,0.39919354838709675,0.31248531708193417,0.32234990669211816,0.2909366110113113,0.14615767117642853,0.0841766371489614,0.15704316681685607,0.0663774946432738,0.0699278391898506,0.25308036840353715,0.03258044395487388,0.01878189945932932,0.4029619849572888,0.0955897610769411,0.00028644883511667066,0.11251992838455525,0.12111810953068791,0.05352804057456034,0.00028644883511667066,0.6896346135455909,0.02920888721092154,0.0009846908663979379,0.6574402395312345,0.07755553865731821,0.02359687345008136,0.012679616880560626,0.017019212945077584,0.18532935862808145,0.4400794537647575,0.07529001840233879,0.03807317102103607,0.07401371568679858,0.19247957378480918,0.10233747397557834,0.8306489414141293,0.5007331754996862,0.5771347538329785,0.8004651548147099
000006.XSHE,7,1,0.04195645742633874,0.4486442402518426,0.38276178437449027,0.30826708475967435,0.4897008841377413,0.20522545422886532,0.46340248933825895,0.2997934561418217,0.9982079794858382,0.2568871407981102,0.33023484684522825,0.0009190154129037645,0.01695483643728133,0.00785604995054186,0.0008423979951392598,0.004894547812642593,0.006021362411885062,0.0011062064234573206,0.6065747504245723,0.17689459744778147,0.15466880650305276,0.0148817777549562,0.025543156051622946,0.7272727282644629,0.02802858702768858,0.2053406626660121,0.001864842511188546,0.0300986510972418,0.2745549578083672,0.6329244534456052,0.3219481910411996,0.14919354838709678,0.310270787557177,0.2919308966524463,0.29801300059981417,0.1938429490684156,0.0827470995944307,0.1573710138938164,0.06655358895938951,0.08553659422639144,0.24461540712778904,0.06890134480623906,0.07674828054021278,0.39989160327420303,0.10144644211664343,0.004187295870535705,0.15724825038751508,0.15766854642313224,0.17550321886593426,0.004187295870535705,0.6653990869175616,0.025923476364170916,0.004050795168762043,0.6544127410292638,0.00272854664689491,0.026741347286597678,0.033261340548588016,0.01955910892023308,0.18538522057877813,0.49957900522534326,0.11035649156682925,0.05242654322321756,0.11426472644705343,0.23301696917183204,0.20493029795941298,0.8162633022556757,0.5350363030564131,0.5897714628640507,0.6974516917611358
000007.XSHE,7,1,0.458542356942267,0.15243532663580095,0.08057005382482468,0.41266517090288923,0.5688265718506249,0.13345085296203607,0.317384741546504,0.13837595263226257,0.7593019985822698,0.17436423290050346,0.14303238689496628,0.0005869160498836005,0.01578576193420976,0.0074716785719618015,5.3971631878650934e-05,0.0021185043260374277,0.0003962507142300545,0.0008992875956882972,0.5948157116509911,0.17500388014668547,0.15427404494272953,0.01227782849426497,0.0,0.0,0.0,0.20469743906867255,1.1364722820615373e-07,0.0,0.27412336533072085,0.2287105924025233,0.04968013937874824,0.8225806451612903,0.2283435595539157,0.7397553497230656,0.2190229236573459,0.07984124098820161,0.08167037432146183,0.15113185433066018,0.06767201352595559,0.16298213386588556,0.24610783466261585,0.040228591501207084,0.03868442955587607,0.3872426827212287,0.08740924014077889,0.002696635310878795,0.09577191007905494,0.10597280164526555,0.022478970441468682,0.002696635310878795,0.5548327609350889,0.03002402462307719,0.0008473017561887193,0.6584487060294195,0.024978283785804117,0.024804818450513605,0.030366339429005355,0.0181722885589751,0.1856251944265809,0.7136440493875387,0.10454370293501587,0.05019970402302165,0.012476512058097626,0.12373902773362808,0.06206367067339202,0.9284921539750272,0.5972949578868736,0.7244441407059219,0.4164907212266492
000008.XSHE,7,1,0.6975370121229192,0.345699705495777,0.14421315174251076,0.4002255932882311,0.8267228465394524,0.09018763145224429,0.4020575997461679,0.28930718375981823,0.7332673544570041,0.23116249317210238,0.13466961773581687,0.0010460581977111726,0.015951641924633365,0.0075526364765329534,0.00010601687579304255,0.0010584012986192917,0.00028080065539876835,0.0008782646921049375,0.5949344870387026,0.17491381632297953,0.1544414948003886,0.012560926385049364,0.0,0.0,0.0,0.2041653391718534,5.447506819523584e-06,0.0,0.27412336533072085,0.3460339406325664,0.07133590874316106,0.875,0.2283435595539157,0.7397553497230656,0.19276617821749237,0.10016863010710078,0.08194841987609114,0.14948417997810304,0.06767201352595559,0.11440179724886021,0.24973236312999228,0.04394740666021285,0.04829607375552566,0.4041956640865432,0.10099461665069841,0.005026711574252965,0.12110552426443383,0.13417153670582357,0.01644503002513477,0.005026711574252965,0.6872580490920531,0.025379600496915247,0.009958594382034096,0.6549358330526746,0.03484458856265872,0.03902130379797751,0.09374626337726541,0.021359423935786416,0.1854969359056806,0.5774527092970044,0.10372977070606375,0.07348259798692104,0.05959515738391723,0.20868176894506069,0.15066501653816888,0.9166074447270299,0.5552529751906059,0.7190409171384704,0.2813944821954859
000009.XSHE,7,1,-0.05731296880334578,0.42975393419412244,0.16203197774515668,0.4133131167670533,0.5345272219906407,0.2040829557108719,0.5248772671820637,0.308026345895855,0.8745196506462627,0.143930928809883,0.45891221522114656,0.006035408843314467,0.01916466530261381,0.007830475347500084,0.0013938364939782213,0.018247161797950724,0.007377345168522137,0.001286333401500398,0.6029876425411315,0.2208983755251695,0.15439953736183348,0.014387298997158855,0.0,0.0,0.0,0.2002054286828925,2.928677518651702e-06,0.0,0.27412336533072085,0.7039495630741252,0.13135707628907983,0.39919354838709675,0.2283435595539157,0.7397553497230656,0.24449977473515266,0.1543893951925835,0.08209767918235017,0.15573997003170104,0.12524645342902802,0.06779581371697035,0.26828315488643123,0.06661569884085013,0.054852755062125544,0.40679789630387153,0.11511396871128023,0.011203733557303657,0.14707308795408253,0.16042680008321453,0.03680409534263948,0.011203733557303657,0.680102382349434,0.026333849314892445,0.002829960129436161,0.6482796415740105,0.017516210535057298,0.02516679230314293,0.02397336017336182,0.018348140687265584,0.18541825509110396,0.5134195605753574,0.10441877443241993,0.06935608025990853,0.09187469802345567,0.21614131283334065,0.1914988875251307,0.8804543406405648,0.5290958029161019,0.6529165661126048,0.4832202584822809
000010.XSHE,7,1,-0.002297838012363246,0.48305501190027117,0.10591008354627662,0.36263817998478026,0.44439674988185257,0.1346026856182484,0.6731762618315557,0.32699166770584537,0.9152928310754891,0.541023014441095,0.20953761592270603,0.0007604761428896757,0.01570065577702772,0.00748137732479302,0.00013549678782209936,0.00104232511038457,0.0005474990579542905,0.0008699517974204761,0.5959447366765991,0.17451076826756604,0.15435548443054747,0.012466863441434323,0.023035264049514424,0.4545454565289256,0.015768461135588552,0.20436741337353317,0.002702516013521246,0.0639889940272465,0.273865611883846,0.20949811671305382,0.13530951869707825,0.7459677419354839,0.13049486616088335,0.8483319881624966,0.14463654135480117,0.10387119227457342,0.08246340484628867,0.14756007513815445,0.061956269492225755,0.06520916168525819,0.2848916329933166,0.04822517810123325,0.027946098852905714,0.4007759695120881,0.09546905470246266,0.0014400272933730578,0.11875759781435968,0.13161738899068204,0.016409885213555825,0.0014400272933730578,0.6458293241844062,0.026024021203647177,0.0036594070437892265,0.657156931656493,0.019213951053723168,0.0305568887326314,0.02479750781149174,0.022066380222979798,0.18530477770632367,0.473626320655913,0.09961986686578145,0.0445584858406687,0.04731363956048086,0.21868815119046345,0.3161471428887576,0.9378804694611359,0.6199858503057207,0.7185796142568217,0.263381928734652
000011.XSHE,7,1,-0.03443959196479355,0.5540622890810148,0.2632654633103173,0.38443422694160545,0.6273777645192679,0.35802529687226614,0.5682655402222228,0.2299072976938017,0.9536224930467437,0.0832273311180948,0.23576320120220684,0.0013222099718096974,0.016450668679726207,0.007743076705063705,0.00029574433254884834,0.0023736280009591082,0.003454914917508383,0.0009492665374064515,0.5980843517845396,0.17538109030290006,0.15475516626861424,0.013856231874584438,0.009107538212393195,0.6363636304132232,0.014968239064434424,0.2088080310354658,0.007691215557539216,0.06757935709012818,0.2765541362868423,0.7874061525655707,0.2630750222643515,0.5604838709677419,0.2976020203695259,0.49640967498110355,0.2809090831241078,0.14176293782868898,0.08317000686254812,0.152543377221246,0.06716300107480425,0.06365143692485835,0.26541314279894174,0.06399372092245534,0.07780170583408845,0.40039391547854153,0.10953706296009616,0.0070153626704986555,0.16590493465782596,0.178266555199862,0.0635998955127304,0.0070153626704986555,0.6604511576454419,0.026479636269230354,0.002561469937259274,0.6552604300179012,0.0150968688726401,0.02613850928918941,0.01793135822476377,0.018799807056775242,0.1853093140407288,0.5901169833361191,0.10868147405154607,0.03826485568319186,0.06913005566672828,0.2013547926204156,0.15646997339252913,0.8535882447221913,0.5082546470678913,0.5925649080918081,0.777602725917501
