,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,3,1,0.01329065329384711,0.4939517734754324,0.6787992435383349,1.0,0.603290876410899,0.31054597655368915,0.727171367481075,0.2806565022109398,0.03497840143898534,0.14958953583736684,0.9120259851266523,0.0,0.04052421852754138,0.05754701955976593,0.004440953084046975,0.009305385950023302,0.05136653072053623,0.09996055301891851,0.6056609721704992,0.18490473811346078,0.24662936655466874,0.051355727489930385,0.34176828232280876,0.6000000024,0.2213916997020181,0.44397381038511646,0.007535132757089589,0.04319993391979515,0.15873177016872533,0.6458327103085156,0.10583226555585765,0.7630522088353412,0.2988917401252518,0.5315089314888878,0.27652517659938236,0.14335764060866119,0.7704900697421886,0.23476671276178762,0.22990012527920525,0.48593923643210324,0.6190401537744908,0.7160859655184612,0.2888144900029881,0.5232651141511329,0.317917766779079,0.025593443186708198,0.1856305247462991,0.19541164890199608,0.11248505748257322,0.025593443186708198,0.8805935103476341,0.056341001530037856,0.0027293716644034792,0.21608532111605977,0.14942413167652202,0.34948180098882564,0.08348066042771643,0.2950625870242011,0.8841567098613897,0.6873247118793578,0.057246833937102566,0.04035043657623165,0.08210347021156451,0.4554248426153834,0.08935655834819786,0.8326315856282409,0.47323735821342083,0.5317620596243706,0.6645959089911014
000002.XSHE,3,1,0.08099625697688392,0.45485878482770703,0.5327664750669756,0.4993258441687118,0.7239949949721182,0.3259899194782479,0.7146811412897778,0.11946146811934369,0.06425987336734085,0.29543015727610605,0.8841621328291558,0.03315707760797019,0.32305174052457575,0.06504216005733159,0.04903190069438711,0.17756654351660023,0.6560851045131265,0.020780355884012783,0.8855886003454424,0.450093660529836,0.3923570780600162,0.0779047314786716,0.6322683934965166,0.6999999988000001,0.3109551347426857,0.44618866290917264,0.009258060118258497,0.054185767975880726,0.16018344180023134,0.6643707473433781,0.3251056677708487,0.7429718875502007,0.37915568965988755,0.029436174643987963,0.29877538203584736,0.13731653112280268,0.7985025136640782,0.2849193733645649,0.2509093782757955,0.11920918402887236,0.4766138176007283,0.6671266253778151,0.1724491818933106,0.682171019781276,0.42661910464562547,0.1067526240148302,0.22171882346305322,0.20014468620416506,0.4496293271808697,0.1067526240148302,0.8823053525170202,0.059791675762140985,0.0007407410879335205,0.2160198480035241,0.14163089520557617,0.3500259446439741,0.0265170208507093,0.2876857202797405,0.8844185632707717,0.6453136415822982,0.06084942212479163,0.05647973689616964,0.07509683810637104,0.4717819849248157,0.07938605481487296,0.694919363540007,0.43984780893833486,0.444437287167738,0.7753389029866863
000004.XSHE,3,1,0.007037432059470022,0.27925358067928857,0.03713347520316712,0.32785099624886693,0.7303526104655228,0.05873719286565374,0.5461284749357043,0.449969804681914,0.0706291994387373,0.4054422108113618,0.0,0.00017674455959593887,0.03668326961467403,0.00368286806769789,0.0014023303554549027,9.437513129777661e-06,0.00024389928844881768,4.873069422907789e-05,0.6040145547981647,0.18439493196838416,0.2444451499926677,0.010901309901538706,0.016764922189370795,0.6000000024,0.006161752311991699,0.4421391960941856,0.0019748913625139974,0.07946144633048362,0.15555827196115304,0.5743860510700902,0.05733991328785389,0.13654618473895583,0.2581564098123046,0.727196803851747,0.2542202690582929,0.18126707409979667,0.7676994952344729,0.15357827151363884,0.22621612638556707,0.05881209320828091,0.5265028501165343,0.6230952917774489,0.0255575384877984,0.5776079309474464,0.25917629761771227,0.003673328098648808,0.10030971141903668,0.10977500700203693,0.03241234952946444,0.003673328098648808,0.8669410192130114,0.058134748947141095,0.0008538396579462475,0.2157988950733555,0.15314129610515173,0.3512845393304224,0.051123242739857445,0.2934786776663256,0.8844524412341392,0.6743653854571041,0.05847849526699984,0.07340404617998836,0.11422666323192329,0.3746798248640856,0.10738080389138205,0.8311096160803253,0.5126757881565709,0.5454477398867679,0.5475841567521409
000005.XSHE,3,1,-0.02077850200646425,0.3539295860883787,0.16154373720986667,0.33384609463729636,0.054026036093201335,0.10039066004693958,0.33332573997777254,0.20422966467469034,0.7745303153981649,0.15311025880968782,0.15333003400069334,0.0004554910904620569,0.04052421852754138,0.003599208466104971,0.001398038614527699,1.0284622740010238e-05,0.001200685563772361,7.312045520862861e-05,0.6030251026353387,0.18403265864218507,0.24432832123461992,0.010443289743203703,0.015069135540134764,0.6999999988000001,0.016845910241828823,0.45171965067785963,0.015570088386210965,0.0702928179077355,0.16740502038156532,0.774258761695082,0.2792475922254254,0.2690763052208835,0.4070946407897975,0.07545544799421236,0.3520991572157123,0.18504768164173452,0.8012447832481778,0.1761530356696152,0.2956194115363786,0.08140608186653954,0.5375351710847635,0.6212476198405164,0.020248091077914823,0.594114067852721,0.2513743709125688,0.00035020179687646864,0.09201795341929866,0.09983365964387539,0.0402227972392623,0.00035020179687646864,0.8867586104759234,0.060463763846492595,0.0007193502348158341,0.21620955966430283,0.18250566087468068,0.3487307374721174,0.0287567854070997,0.2832762506746908,0.8912167226578841,0.6676867607597023,0.05526993461628646,0.07029321392225418,0.12710450712317406,0.468844670393289,0.07485764211438348,0.7170075971540819,0.3391929385523489,0.3966444752400782,0.8487348601473164
000006.XSHE,3,1,-0.03405898582470542,0.4151110863980698,0.3418750241218643,0.307407198146788,0.5269460524405393,0.20217106029949766,0.5662574058945953,0.2567246769257128,0.9798224289444224,0.33066368702811033,0.3782789176761609,0.0007963550881571807,0.04628400912223932,0.006137984350951905,0.0022544510275229,0.002788043658042421,0.005755985656124433,0.0003662424779243357,0.6152901546421229,0.1840652055066975,0.24924015822581094,0.013263576071301597,0.07996806867401585,0.6999999988000001,0.08964488484369647,0.4485673653122626,0.010885173150866916,0.13054970470408458,0.16510871604197483,0.8120729112440384,0.41795267484782234,0.08433734939759036,0.5300093893289821,0.016583098706236428,0.4249792257226144,0.2103781901577422,0.8874707897256112,0.2609140751306396,0.3805024649090389,0.10167393284606681,0.547346481336096,0.6269351335301182,0.07653408195184974,0.5918319499498502,0.2972769153374084,0.03636229110399229,0.1363589071499369,0.1361618387237887,0.16058963296749787,0.03636229110399229,0.8761855048945489,0.0574569228541628,0.000979715082468332,0.21608010770856137,0.14105236382148853,0.3502368174397256,0.03953897837694647,0.29303159748929153,0.8845168885273468,0.6489747012736901,0.06256200963505162,0.0349370806772535,0.14619678433527813,0.4446932744434987,0.13200213991123436,0.5605874624743745,0.22831039360226324,0.2796032702177591,0.8612782476107104
000007.XSHE,3,1,-0.06528539105650032,0.2549291891235397,0.05854016029782905,0.23001266754610722,0.34020157907755844,0.13679440749892882,0.4742778244276982,0.2435355583055195,0.8501487864843023,0.26503641297001396,0.1827358165065996,0.0004814755656028637,0.0374830803162051,0.0036472781131449386,0.0014323330313519187,0.001036469174620135,0.00028249222289813904,6.600590451564031e-05,0.6041067441182884,0.19084910082263776,0.24431947705154788,0.010611802217390168,0.014585402020412709,0.6000000024,0.007785467089538806,0.44223821267994756,0.002082532743882513,0.043902036096311894,0.15403777874142233,0.34960943103895814,0.0776425605861902,0.9999999999999998,0.24363827382200387,0.6658377727181144,0.21606084992296715,0.1405325240793149,0.7679154256321808,0.15285772896889807,0.2231968742954497,0.16631911951678552,0.43674263975722233,0.5953317609124662,0.034053329524471335,0.5710842254245773,0.2480432383637715,0.00287079386307669,0.07674188262832922,0.08619374022623033,0.009583134509713253,0.00287079386307669,0.8546684130547466,0.06597017459491301,0.000653800708277733,0.21559254192278812,0.1587895940165755,0.33682023156263,0.03309183714640834,0.28830988888765346,0.8847263604935034,0.6988299675769583,0.05836379605248896,0.050108314130265105,0.07130804482458077,0.40291596696648335,0.04973331065492622,0.9088252654561149,0.5346476076489952,0.5988830005779986,0.3909456743280504
000008.XSHE,3,1,-0.08169784582054465,0.39965851408054565,0.11215369320714991,0.386892569874168,1.0,0.09350417618021847,0.47086946241362815,0.42708762085656543,0.8687108224638004,0.27756102815321393,0.19116352530124253,0.001594208895456445,0.036785609183851715,0.0037185173648115436,0.001546841011463154,2.5008075521203063e-05,0.00023898854716395207,5.050438750662024e-05,0.6040918270967953,0.1840641696593877,0.24448704919267056,0.01086764134760443,0.009719167610659647,0.6000000024,0.004133125535274848,0.4438392985537907,0.0020100928202771077,0.05410316771981993,0.15377537219480086,0.23428291016928415,0.13161167590569425,0.24497991967871485,0.25543076965150097,0.3818403324762528,0.25209748672289184,0.15511714995211381,0.7675440162496588,0.15701493395829505,0.23328893940344783,0.13318017802946314,0.5321261652944816,0.6144474296064147,0.04752641784762397,0.5960523079033987,0.25614727479962895,0.004459003604393177,0.09937450993707526,0.111733789642849,0.0036287565365827265,0.004459003604393177,0.884721773037481,0.056414658729255815,0.0022313437876299792,0.2160671380409563,0.1627462278992066,0.3240784926326553,0.18822665066382605,0.29568163465800595,0.8851815652428767,0.6787330688088993,0.05758154661548384,0.054143188467986623,0.09432832523143438,0.42793746022252377,0.10814401951506004,0.8697046820556109,0.5766259554443325,0.5682020766161322,0.5549811401182078
000009.XSHE,3,1,0.0156937269530315,0.6208653415413148,0.1482819243724655,0.336611173479874,0.6008488583750532,0.18587955528984226,0.738638810863645,0.3432472582718105,0.8280484611886545,0.13842614052685537,0.4975530864543181,0.006114600520795656,0.0451331913288267,0.00418114732430754,0.0026629569624781633,0.023525400912007683,0.006172910312622717,0.000511087405917754,0.6105537164194829,0.2547355820825306,0.2430517689224679,0.012718307089568077,0.22487756023846586,0.6000000024,0.0701825461521847,0.4318639114543396,0.040439801883807476,0.0861520670714079,0.15371553960668677,0.290951082464023,0.1170439816192656,0.2570281124497992,0.23065615912633664,0.6376449389969548,0.21490952535834662,0.1659620919707169,0.7588545264743273,0.14902826574524217,0.22945386169082763,0.09104790798339929,0.5545112723480163,0.6516418410687698,0.06668227030681116,0.5762941138042629,0.2893222546332335,0.011496349392056104,0.13042221112680796,0.14411633655470873,0.021017419408792842,0.011496349392056104,0.8748086262035426,0.05815394480725255,0.000851484664514757,0.2154662779451266,0.15205925110830565,0.3529278891179539,0.03147645535806506,0.2878049305778257,0.8846141418982307,0.6546798771762661,0.05839571649847953,0.0523342938249117,0.11396770919891858,0.4345466172850866,0.10349131169871445,0.894081582137485,0.5812399695345865,0.5935643702254194,0.5149925995307416
000010.XSHE,3,1,0.07997376208935834,0.3032435100220557,0.09864145660127255,0.33447807990462086,0.5700194729596748,0.18864008546055375,0.6333284609301817,0.39682448321611036,0.9489898650100068,0.5360553089605552,0.23868709068855315,0.0006339984890497727,0.036598611977445475,0.0036660910034733147,0.0014815723632534406,0.0002667831659439088,0.0009441473426914641,6.964987943256035e-05,0.6052661391722218,0.18380198185111932,0.24440952428627508,0.01078118707257882,0.025542458750908145,0.3000000012,0.019782882706109742,0.4429941451993939,0.005522703766779634,0.11873786808739106,0.15097312948129124,0.25079840536278936,0.04251539117732885,0.6224899598393573,0.13375349820873483,0.9071304714569219,0.1326360252747503,0.16769267876037836,0.7658670214357115,0.14188326680808375,0.21216812050976316,0.07753335740306914,0.5992385772257556,0.6210422356151539,0.02875532132986439,0.5921847328634737,0.2525700484194986,0.002180531594229808,0.09776787818199967,0.11023150890824843,0.0010588895065402723,0.002180531594229808,0.8823382634303424,0.05769505230966815,0.0009233029639336847,0.2163637181957766,0.15513559971438334,0.3483872929187295,0.03922080222424349,0.29260809985766806,0.8845835831942711,0.6476576204248327,0.05423017770080521,0.04200445553497158,0.10276560884828993,0.43767060032358734,0.22481061349452444,0.9607981771907668,0.7002658923374043,0.7581424661731626,0.14510442133962867
000011.XSHE,3,1,-0.001907765063940851,0.5195161836858112,0.23034439589757513,0.48415557744603605,0.7141353387501815,0.35423298901473005,0.7007585129425581,0.21980786095563554,0.9953588830516347,0.14553913802042392,0.29615888510005456,0.0012780770761802453,0.03663404716369826,0.004805280448823178,0.0018173232129703725,0.001814323098384943,0.0031396635830377813,0.00015765755496060567,0.6070579568498903,0.18389700704950612,0.24443346469950117,0.012329193054341946,0.027509916464158266,0.6999999988000001,0.0340977248643765,0.46030601078451894,0.029495155033388776,0.2271094040391525,0.18116680879252742,0.7326434874502162,0.43477384502001226,0.2650602409638554,0.46292582430104195,0.03233834741095915,0.4026020172958998,0.15528748456588484,0.7783097421545928,0.17327390676662285,0.32033590632183506,0.06666348675389232,0.5296218100429871,0.613968342672932,0.07864360925651585,0.5857815662521253,0.2532478811012161,0.0038263447131879234,0.14893564270094295,0.1622758674602453,0.042460608326487244,0.0038263447131879234,0.879485931533908,0.05737443947645985,0.0010041707620201748,0.2163514374082099,0.14412082980460483,0.3470535292356906,0.051038894028234846,0.28965038597058446,0.8854553623046157,0.7052724899077811,0.07800320776660977,0.03635050456905025,0.093208325865126,0.43746601949192176,0.08032735408407582,0.6226137510392931,0.3321410113429262,0.3535661808229862,0.8950427388179425
