,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,7,1,0.02587486997298012,0.47842321637710716,0.6765336192796154,1.0,0.5877778117452844,0.2168455618784765,0.4940330100264486,0.4780409204838566,0.42440546254329103,0.2691123302862337,0.7893491824500151,0.0,0.018534234951973132,0.029065208918740797,0.0038235003121201835,0.007972232393084287,0.03818199651135668,0.05551647077040629,0.584915224032022,0.017998028748143498,0.14383782621126862,0.02599034843582766,0.23229157791162766,0.4545454565289256,0.24728174688463386,0.4699070197292739,0.004109590279144935,0.028888787310874436,0.8031680845512629,0.17181830577289636,0.14605807911681806,0.542168674698795,0.3056018085248612,0.6454754391310861,0.283086739591203,0.07943410159299621,0.2018394687672318,0.39623434069585745,0.037278156278913274,0.3361815401347791,0.8438565524544639,1.0,0.5279528736255307,0.9434449845732185,0.4397142004559934,0.048174050080878154,0.33040204014370855,0.3432692863485191,0.2161766303757307,0.048174050080878154,0.42564265643050425,0.004363628296697772,0.002305339060918088,0.9983852169352481,0.014191493905690031,0.09399300282407723,0.05190882547755229,0.14923659286899804,0.5916922950583675,0.6154376256769196,0.3921823192709934,0.03003310464557525,0.14400682881923296,0.28943777037611024,0.00024266408898509606,0.9697422992726568,0.6965419615773509,0.6078412108269107,0.4899846900759937
000002.XSHE,7,1,-0.06501205069079716,0.47454676465675505,0.5468700620365128,0.6170338888944253,0.5679593393267692,0.24144739397015513,0.4806850543573939,0.5020528263331188,0.2921503472420548,0.24411680946606287,0.8693920745051515,0.030496782811437584,0.04706430670292268,0.01978207248841722,0.04224039598920656,0.11045226557895484,0.38842369936364995,0.012284331455634439,0.8674162380553672,0.013864661998088442,0.12777102067166715,0.044093808046527155,0.29528321232305127,0.363636358677686,0.21085813978965964,0.4694729081809368,0.0031264617497842252,0.020295287288019385,0.8039125965065562,0.16016732784443055,0.09586125226170067,0.7510040160642569,0.265606832205031,0.7962875927714453,0.2317438568330705,0.05748633108518917,0.2604059251695248,0.34367751331399965,0.03706993392585116,0.10123090265861137,0.6092271746212291,0.22218952571654066,0.21187282689394413,0.6611393354477296,0.1964230279687775,0.02092781700825389,0.25886034683292564,0.24140702452459392,0.3798335397787774,0.02092781700825389,0.3735448856944658,0.014915152214733855,0.0006744580160314602,0.9983783625794286,0.0062439748934084004,0.08559893079960085,0.009382908707337028,0.13845713024679268,0.5944028783260281,0.5966230974433724,0.4194249419634619,0.029344949997394315,0.10160334807737487,0.27320417090820526,0.00017872333570122492,0.9682648114249253,0.6652645770138177,0.634055282501286,0.24205937933418187
000004.XSHE,7,1,-0.004943402238519093,0.3696387429218066,0.05159586170718128,0.3708204788351013,0.5863510196914862,0.05216900472247235,0.650575883916052,0.5801624344088722,0.20856549067656116,0.7558788528018919,0.03623007952227897,0.0003098643722598133,0.01484894512910805,0.006309652490952265,4.3369039496751916e-05,9.752266410725192e-06,0.0005241498146596073,0.0005874596382067388,0.5818189214880606,0.01832309582696484,0.10551773325000535,0.006612432474522691,0.04675329014782561,0.6363636304132232,0.1285639139051326,0.47488510089205677,0.009346719428338654,0.43730858892901225,0.8155207560400667,0.5256388633628586,0.2704885410760209,0.14859437751004015,0.5256167175111717,0.1563807644831914,0.4663578038468478,0.08534088318713108,0.25663979022114436,0.3973855963553937,0.03990392613153148,0.03982597681390798,0.5649762998672972,0.13472590719590846,0.04420887536685663,0.6745251530174564,0.154586316120467,0.009014710509459307,0.13839845083736405,0.15348352238893795,0.05143198067117488,0.009014710509459307,0.45735862543496897,0.0028440123897309545,0.0035371300044111944,0.9983089141396178,0.024308553417343254,0.08933762678060199,0.041117103413827266,0.140293007198335,0.5907523059382473,0.5720596651750127,0.40070870676703585,0.06133603239195344,0.13852565962843316,0.2963740378395801,0.000643251122253988,0.8202889330000174,0.5919649477586786,0.43441311143113426,0.9064246730783265
000005.XSHE,7,1,0.06904033759887929,0.26807001664287866,0.20056739987750827,0.3744307124156301,0.3047946703414283,0.0905076409403762,0.0,0.46917780181122765,0.9171098888668633,0.33722924536664206,0.25059329894647137,0.0004302305996374826,0.018534234951973132,0.006272075843220583,5.593419893160284e-05,0.0005434098275285392,0.0018390176685934027,0.0006333445200675825,0.5801549214422739,0.017998028748143498,0.10540490631748134,0.00604865624113208,0.0,0.0,0.0,0.4704021342247963,2.5615657524922076e-08,0.0,0.8044817912060238,0.09959787950239712,0.042505589154930905,0.5783132530120481,0.3651121617625015,0.5730855640658813,0.16534254470800186,0.046471805171792585,0.2706138173977599,0.36516686455590225,0.03873298923344903,0.06193948461878193,0.5542374971615367,0.11147061175310347,0.03821093500082086,0.6700797360456996,0.1440121874485186,0.00031527840902430753,0.12420090494260108,0.13602745294198937,0.06397833211836733,0.00031527840902430753,0.4196723433654668,0.009822765464971114,0.001024114992848262,0.998408864109143,0.035082640651983306,0.0838454343821451,0.02282119253088219,0.132381539326113,0.5990113251901393,0.6017732338374981,0.37108735735116355,0.1409964572905612,0.14767066467244735,0.4407928092703576,0.00022994380840163993,0.9791000287774547,0.7303673744523094,0.7066113031540135,0.4736735048651551
000006.XSHE,7,1,0.02822401106826701,0.6704546318325897,0.4619882384110161,0.8786369272778266,0.48889583916333323,0.19486208737070554,0.4830395403698664,0.5326158244080078,0.9974065574859848,0.29965901654184685,0.3456301058296331,0.0009669584887249426,0.01668474295376445,0.007081416266207905,0.0013649266043812077,0.008666352391132446,0.007070022138035641,0.0009446325982301609,0.5942816827288532,0.018301299270313248,0.10644361212696239,0.008270871117027076,0.03319130398211539,0.5454545434710744,0.042122550906339915,0.4698193427535916,0.0026955195353366027,0.04173332723865247,0.8047145815902434,0.4073328442678538,0.1228050961928435,0.4016064257028112,0.363860293075019,0.5262177139876357,0.29531468083393214,0.07415320578606811,0.31393561600961545,0.38232661825525377,0.03777011429799721,0.08864631522296892,0.5523037195288726,0.14816716923410672,0.1293444908016514,0.6830840650011824,0.17040273181698642,0.014589335147704762,0.2006349247429558,0.2005722388839499,0.20908399465019842,0.014589335147704762,0.43717663149392916,0.0035953398094471763,0.00279796683062792,0.9983804467998407,0.003805261693628159,0.08586655233026623,0.01251658203463045,0.14034789737240067,0.5917707747229536,0.5929070646500074,0.424050020201816,0.026432277111498325,0.12635803040015137,0.2669398528903503,0.0004031660960549787,0.9392207285936651,0.4808965284799456,0.52527683910884,0.41608113651702355
000007.XSHE,7,0,0.03193458620741374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,7,0,-0.008973846798283752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,7,1,-0.05026131128569883,0.7876151177913913,0.12067686286272666,0.3096995642164937,0.5789433335763317,0.18169533957276485,0.7331943590094092,0.6546101067532806,0.7820421931855218,0.5879111179844256,0.5932806420016066,0.0045645432798790955,0.018369435518398557,0.007034087275419262,0.0009748034816155037,0.005221972083213726,0.00691950575298927,0.000972220292823776,0.5974021568345083,0.03051193988811535,0.10649560325665512,0.008203976552389268,0.2991247599032962,0.5454545434710744,0.3010879381865524,0.4724344590133149,0.03844513695078877,0.08991177949444623,0.8000237551641852,0.24838801205181976,0.23095468979594894,0.19277108433734938,0.34933213413226055,0.14988456830612384,0.2739163650245434,0.12408270018320361,0.2617832826439319,0.3822379015590715,0.03850805132662311,0.07289404912594363,0.5135085241163019,0.15698451608506736,0.12248622811114201,0.6594133681222294,0.1998047174568358,0.017454124537396788,0.19343823513127428,0.2164958048921443,0.036461623866278665,0.017454124537396788,0.3385222384663768,0.009670007953089949,0.0010402933022182993,0.9983636293872677,0.016672054989976735,0.08665406556541011,0.014976297486070529,0.142708378072798,0.5920973969456164,0.5623442010272355,0.3990936024410516,0.03795238372184382,0.13074646095167633,0.28145145634026225,0.0009851233978845006,0.8914915272002111,0.6541691944725319,0.5515012526598011,0.506431624823507
000010.XSHE,7,0,0.06904033759887929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,7,1,-0.05031076321224483,0.8994944767043553,0.18001005568949197,0.36947155733165526,0.7613593482628364,0.4186613971979456,1.0,0.7547714472096938,0.9999888004497741,0.6031339171040546,0.37028835499433205,0.0014029441606614077,0.02150525782459342,0.009108416805063016,0.00038216718146599,0.0037093811131905375,0.0029065306174218364,0.0006944551942718144,0.5850458771942468,0.017998028748143498,0.11053040497311876,0.007376365933408759,0.09776581360747187,0.5454545434710744,0.06794552596421576,0.44201513915220236,0.023167320334235485,0.31599396626594145,0.7921949297423154,0.17170349955343847,0.09202003444229007,0.18072289156626506,0.1658746267689229,0.9577721424845447,0.18417427075290682,0.1417208757894216,0.2503100687167217,0.36998829610961104,0.036564518088615994,0.04754106430582585,0.5470084166619735,0.14426065036055805,0.09947734113408051,0.6401763569923886,0.357374071330257,0.04734147833353072,0.1870864193957675,0.20820068707820816,0.04558236382996798,0.04734147833353072,0.07949817288439437,0.005415981806284159,0.001857399595320073,0.9983822876870844,0.007902783429754097,0.08618924164175855,0.02881426260756124,0.13887330475646373,0.5928435480742551,0.6746274599982809,0.45379791908655975,0.034892786536062884,0.227767186588131,0.27257447780105787,0.0010639348414432743,0.9812983321028594,0.8422918773171544,0.7525576753529806,0.43158257003783457
