,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,97,1,-0.04669103799689796,0.16705622112860408,1.0,0.0,0.5482687976028506,0.46779651816698015,0.38127029697417947,0.2969611936521834,0.01195765221661757,0.16350185663103775,1.0,0.0,0.4923248401927852,0.5598927509022487,0.03773978191037574,0.06882073822368052,0.3532349367484814,1.0,0.4969180781364413,0.4856440954066834,1.0,0.6778561471764982,0.6743685491722706,0.8000000072000003,0.7124587084740854,0.5454931361853159,0.014075022030111824,0.032906568034414045,0.49316936603108763,0.5774001153248398,0.9147157139599136,0.16465863453815263,0.5963327512929155,0.2353344340613132,0.6176331867671533,0.4732102948952793,0.46545156439419166,0.5474412932305415,0.522427618811742,0.5495314265651962,0.0,0.0,0.8958700849708661,0.0,0.8604930046964296,0.1855451939241234,0.7633314841063451,0.7645333829426286,0.481985413158802,0.1854404866205519,0.3043513470874281,0.09995280672024795,0.2508452501414004,0.49769527480542686,0.1562286941307002,0.49672969668531064,0.250633138210262,0.1740309773886839,0.5030928308401075,0.5002444890667123,0.5025672954562808,0.25676172587138774,0.3648765791627451,0.47487754974197627,0.03935534351047171,0.7163191084228315,0.5390557299902913,0.4376307134789379,0.8687717174191629
000002.XSHE,97,1,0.02747809471423324,0.2050751980175642,0.5038662585190041,1.0,0.7494453319821396,0.5562906261616569,0.5182920213445128,0.3947911775741899,0.0844644507165771,0.9155834878488651,1.0,0.7021343401247943,1.0,0.38502028688666584,1.0,1.0,1.0,0.2621910221705501,1.0,1.0,0.7821432477655472,0.6991528153139384,0.980400759354723,0.500000006,0.641492725790527,0.5423649161679309,0.006636951244451547,0.02937215887516216,0.4921168176214583,0.307674908712041,0.2921017808482564,0.8473895582329318,0.54553650982463,0.34644578204093734,0.5948239033159851,0.6191796988496768,0.5022814025789604,0.822625748424147,0.5064649580280907,0.2256249796288973,0.7643408819513637,0.4657337537386048,0.7088465559595306,0.8947309196021198,0.9013799731510501,0.4484011683874549,1.0,0.8348908663417709,1.0,0.4481481255774139,0.5793583571065658,0.3955878217341334,0.1467930610072592,0.49526575982381704,0.03134584205135646,0.4900094497803479,0.08232842446542941,0.07762662002456858,0.5008659494200192,0.4897396595590594,0.5218484205726854,0.234197121105165,0.4998660801403882,0.6879352389516259,0.7978458311401008,0.710192520153005,0.5427996545943164,0.5352255610406402,0.5514912440308589
000004.XSHE,97,1,-0.02710909819756685,0.3948033834662032,0.02081551345244524,0.5083177006536435,0.6418593248270609,0.23547188851750694,0.4129611748362778,0.5976402405624218,0.12358151150098137,0.4205836289291998,0.039160739295344575,0.002565256503122874,0.46943871357404854,0.1455657121441597,0.0037590905047642977,0.0007578601811115495,0.0027772481270765346,0.0014826103491261137,0.4786320685743499,0.47929699503548306,0.48629255946393635,0.12375026688677157,0.08479863850172849,0.500000006,0.09437188693942443,0.5482873943131876,0.006612102923741262,0.21645209195970125,0.492861627540623,0.5329562155378795,0.16748024464208788,0.2811244979919679,0.34373999808474254,0.9040725158740397,0.34715959421919296,0.7549929365830838,0.5030860159636497,0.4947910007035825,0.4268788805978565,0.13391565240742193,0.617606404274362,0.45577701935694614,0.10189755089108209,0.5724480312578598,0.6605932662549854,0.16097999552244704,0.3874939683994803,0.3843924895385366,0.12786158598142233,0.1608891509098563,0.6601915544682707,0.24384234496397403,0.18590814719411247,0.49563981800070933,0.1104238948367981,0.47958141326577197,0.15721258741984673,0.09785115219057856,0.5014920587717766,0.515532540390688,0.5040276790908864,0.3541347327397877,0.4301639457517592,0.5858066469271973,0.4160319922607549,0.3871497171339304,0.4232768410271016,0.5882496038100753,0.4042918650901786
000005.XSHE,97,1,-0.02998902315066252,0.5386561702089732,0.2043710980766569,0.42572357678516487,0.7096443772945262,0.20217147187409854,0.3996592156364991,0.29140309644478957,0.8862850783899245,0.07240214399905295,0.24176297004441227,0.010033884504164427,0.4697391286030671,0.14550924860071587,0.003451866015238287,0.010612523594120016,0.011078718384711717,0.001873784627158787,0.4749015303226862,0.47768173397478497,0.485787818241597,0.12163209711546139,0.08561369560922298,0.6000000024000001,0.07297492494578278,0.542289158845807,0.023469474750849956,0.08677583866852888,0.49224014206007083,0.43776787696935776,0.3207346423274841,0.9678714859437751,0.45195313236858115,0.5027601695646937,0.45840573527065476,0.41002360457207876,0.4999217779147367,0.4900953984623131,0.4928124332060113,0.20927659746550412,0.5000299156547842,0.48862165502787547,0.106920456136705,0.46333014004358286,0.42236193722989124,0.017764704942249205,0.3526289367479893,0.3450544819608666,0.1370672159987774,0.017754679921854404,0.3725263194371628,0.36297009227995175,0.15139273930417876,0.4953398599945391,0.27877056845432324,0.49514720027421577,0.10341712399732732,0.05184743698801347,0.5149599035338319,0.5068841057346111,0.5515517001136967,0.1720548307150683,0.27048924883808645,0.3273071663976062,0.12346826989032512,0.6425341382357035,0.5307534923487319,0.5470484592596336,0.44786113362044483
000006.XSHE,97,1,-0.04098288907734574,0.4687851663814139,0.42460991027717004,0.7777224038544727,0.5568388340740585,0.41248903101687623,0.5849202412466004,0.4420396745069594,0.9993964345242359,0.467203554061038,0.3816499980314453,0.008870190231646244,0.4742372896888617,0.15004211334791992,0.02438392977750932,0.009385826453025506,0.058662527871858314,0.005288633335000986,0.5606424110312953,0.47567675894730743,0.4862937156587207,0.14148183608276751,0.386759906173467,0.6000000024000001,0.14232372825982054,0.5372920595157877,0.01203783103570458,0.09811032321371595,0.4926150196035348,0.5793598828387709,0.24365173816583163,0.3734939759036145,0.3454304606029134,0.7988268613157361,0.3049827993598131,0.596593089943415,0.49894459202799446,0.23675014342915812,0.48542757234524747,0.17836324003187812,0.5678567997662659,0.5349352244416203,0.2601550656390997,0.5625190101444132,0.42408981547982916,0.024034938422158883,0.5341925845927322,0.4815696691761088,0.7946814763319583,0.024021374968746446,0.6327403549049514,0.36738156025130847,0.15070501818507268,0.49637651389807425,0.03723549407090184,0.5062532192824053,0.04939696758895304,0.1497977279841512,0.503268764081378,0.5684856007231093,0.5183835488940707,0.2838063681846513,0.5201284301403246,0.6630306175969237,0.5199640492544706,0.48720668910312637,0.504579952971944,0.6008332486972103,0.21100245818998045
000007.XSHE,97,1,-0.008647559736028421,0.08062125696306788,0.06809940410205746,0.4710324821956406,0.44431054440435647,0.0680100455294707,0.3234899689650843,0.44357912731330984,0.7407578312402496,0.6562673132141075,0.1806231684482133,0.005306965707240481,0.4664210831131397,0.14473089115969714,0.0024018589647423366,6.312148332644127e-05,0.0016531065978640548,0.0014401241515497128,0.4800957904252616,0.4832257357182166,0.4847617437921613,0.12149194243852256,0.043347807991139846,0.0,0.0,0.5422224764326389,0.001343603736131649,0.0,0.49212876558687624,0.002702867256983321,0.26580764792688216,0.29317269076305225,0.4277924615752341,0.6746027093257385,0.4166471230514851,0.7076126025827422,0.480412743136319,0.4920930806626609,0.508112350066261,0.3650647972824201,0.5000299156547842,0.4653804702305966,0.12900598428154544,0.4521799594748849,0.4216414498229496,0.00560702782406076,0.26258430080744927,0.2553870657164684,0.037686246199808454,0.005603863652830607,0.2287290600920337,0.2562079475946592,0.1798774609623313,0.4887217336682763,1.0,0.44892914632563186,0.025789616448170103,0.22106327705725118,0.5035885751230298,0.8614591036891546,0.5025672954562808,0.2691432099873176,0.6364296258750947,0.7025825110907685,0.38105740624584916,0.8330752880024916,0.9141155364703977,0.7211878465775348,0.6513827250700274
000008.XSHE,97,1,-0.03289698236882298,0.4655734248894653,0.27962053602706494,0.4419762471391144,0.5492687260990806,0.15922788462289414,0.39891912350647973,0.32502631508057656,0.7934913999573612,0.32070113124813165,0.577562034116617,0.049787146057429274,0.5029069271957497,0.14673956664745094,0.008421277784824542,0.006235164420033645,0.01333352006773916,0.0018114363626635893,0.5107314172898207,0.5665377689548767,0.4889704121908539,0.12639077718273103,0.10696895911428095,0.30000000120000003,0.0746953943904394,0.5417984639766775,0.007810721286281769,0.04582544289236918,0.49243706445926483,0.4291551512425151,0.17245796429912116,0.8995983935742973,0.3771374188323644,0.7484477710258408,0.3843853153610408,0.342605068607963,0.4969119980403107,0.46129588749912975,0.4554526114668127,0.25164217124594546,0.5160563073997143,0.5072039135632946,0.17224074788380983,0.474985959032712,0.4803459519237545,0.016325260522481032,0.38736638145425706,0.39650284057364477,0.001381573180441043,0.016316047812772634,0.36352324529282515,0.2905947683899888,0.1672198178065638,0.49360908539762716,0.3497876067857181,0.5539407971256299,0.11327226286528824,0.208648264008401,0.5053026198826753,0.6896457599048181,0.5455244714632412,0.48483990470944244,0.2900151641338306,0.5111130797326188,0.27023704735733817,0.6380207430577587,0.5680343850824844,0.6197489908515186,0.3716189818320103
000009.XSHE,97,1,-0.03338982777726537,0.6190937306219475,0.24703848835442757,0.48942938311105794,0.5350358885153149,0.33626358375133014,0.6439613142521756,0.3632604190635393,0.8680071333986472,0.19074271219652317,0.5319228548466179,0.08033747222192933,0.5125835208199696,0.15110897384145314,0.03276458463655793,0.21311158349781534,0.03797474668057507,0.006867527829122852,0.5287904141951247,0.6156940210113242,0.48475818987438235,0.1377775078871468,0.5162368680332978,0.6000000024000001,0.2661448478093187,0.47638894040702784,0.09146325105223621,0.11724488314483818,0.4940793889491335,0.48757479438395707,0.1211612664686512,0.7670682730923696,0.36941463298949095,0.8019329181265171,0.3812439724231069,0.42815749074608245,0.5040345119090048,0.2812025624969994,0.4727028890159308,0.15337045902348903,0.4480228386814723,0.419737148967559,0.17560904994676907,0.4800474102887108,0.4974503783156933,0.07600029928211911,0.45456100625848567,0.4593754052209718,0.11725883765642015,0.07650657028628939,0.46692821469926893,0.23897552047872522,0.18857589175771544,0.49094928604707344,0.14478536819470447,0.4728576303878388,0.10358259557605766,0.0967591864498116,0.5028288268992416,0.5290062045190779,0.4974238710720549,0.3683343557324912,0.33971530288836416,0.6380647431895395,0.2954077899491283,0.5796834262801414,0.5111968589941657,0.6005557999123583,0.3660146031109108
000010.XSHE,97,1,-0.0354458672113457,0.5632812579114321,0.4362029643163743,0.3642073207861862,0.6425472925237455,0.42134763826339616,0.6330562365282628,0.3148816200096023,0.7739971200835469,0.3661783708583113,0.1924115922898693,0.014197678166810133,0.46884715761654705,0.14683511421560588,0.004797226808199456,0.01597882088808424,0.01621668506951087,0.002488550557933173,0.49140056331772275,0.473646362701567,0.4849374425020322,0.1228088468483835,0.13488763298668932,0.6000000024000001,0.05918784874900116,0.5297214600001521,0.01733053884946992,0.14698267055371605,0.49353082527530656,0.5416379601935677,0.16766165153100465,0.9638554216867471,0.3945480061134793,0.8671494520698342,0.4432250104836649,0.4281058992792892,0.4948711252465925,0.4602453181798467,0.4673441310067097,0.3639885707030781,0.47784568776094616,0.45582716415393576,0.21906652950509592,0.47750268359685444,0.4099964913878359,0.021023572437309023,0.363141503637313,0.36895342710378737,0.010015919772972372,0.021011708365086,0.502657645913224,0.4464676335462782,0.1413470316111869,0.5078673924413939,0.1365571183730314,0.4774869993537104,0.08155070804539678,0.107411140304879,0.5281918446045504,0.49146862496063404,0.49087352723965694,0.3676448899750581,0.34917360884823145,0.7222097651461946,0.4015734078685233,0.5232393954609071,0.545536904606929,0.5578421119864361,0.31131301549949836
000011.XSHE,97,1,-0.0676171438452773,0.44060038984405764,0.228649287988853,0.8668310873707422,0.5082850300157858,0.6344525122486344,0.9275506000174254,0.6965594247102805,0.9933264420239856,0.7014376444827385,0.3384323433155825,0.01245199340578764,0.46405784690462404,0.1446700233279846,0.022035654485201565,0.0024152796070074254,0.05172597761236313,0.0030948224888322907,0.4958236184721061,0.4749532266432748,0.4846765304797328,0.1331418596319506,0.4236577758222859,0.6000000024000001,0.13306141712371714,0.4692053570591419,0.07344567489400698,0.401825758553567,0.4924711118947809,0.39341064436666545,0.23935857041060213,0.2771084337349398,0.2678692162947254,0.8619744672323799,0.31826913379396926,0.6572002500937069,0.5033141152645362,0.41156575334808254,0.4848595061251886,0.15841105077302153,0.8664054698974661,0.6881793748990273,0.276484871347269,0.7443005559674422,0.4045010451866181,0.030986064603843524,0.5666276609991795,0.5699048856361265,0.25196805217212415,0.03096857847443029,0.8988415257484186,0.251783977139807,0.1819221603741422,0.49713281531470477,0.13784510043821707,0.5281732486797212,0.04295163187164465,0.08563391314498102,0.49044480243676425,0.5196488669909941,0.5158626389291445,0.14815864392652703,0.5645644049088219,0.520289983089922,0.6932228593000417,0.43569442002192926,0.5257201193916586,0.6546493629975929,0.1427101641130609
