,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,5,1,0.03159928305128176,0.42291150785927145,0.6628032376089799,1.0,0.5871871984392429,0.22603787795185562,0.5308717572927559,0.5369031877393489,0.3362646327769722,0.2480372670953751,0.7825266164058868,0.0,0.018616922829295147,0.029065208918740797,0.003970135516382869,0.00818146672371415,0.03818199651135668,0.05551647077040629,0.5848840721877354,0.017998028748143498,0.14383782621126862,0.02599034843582766,0.12901296607834195,0.5000000059999999,0.09821964912774409,0.6640697333643268,0.00436399576297379,0.02028109812163405,0.6998492573473211,0.3589895709428854,0.26649971520870447,0.28112449799196787,0.49055418773680876,0.16167447715290434,0.47298230242171807,0.2553463506437207,0.3268427924442223,0.683141323063618,0.43495927847226484,0.3489607277093084,0.8438565524544639,0.7178759067495682,0.40566697202390084,0.9324684958410081,0.405128782987758,0.048174050080878154,0.3043883405060876,0.3169151846422631,0.2161766303757307,0.048174050080878154,0.42564265643050425,0.004363628296697772,0.002305339060918088,0.9983852169352481,0.014185040584658228,0.09536070735063931,0.05249666914529058,0.14861034582260657,0.5918374072656201,0.6154376256769196,0.42973814741756555,0.032798698442293994,0.21008543126955764,0.22160724349395297,0.038483746243604136,0.7635640741599471,0.37939469936106773,0.32901795485070684,0.34775077752560696
000002.XSHE,5,1,0.01793886939086814,0.5395493446005669,0.5824585465702284,0.6535713964664489,0.5673727415589979,0.25135621058172286,0.4554697157669764,0.46388456482478313,0.21050847989457008,0.1877720729183882,0.8468906834801765,0.030496782811437584,0.04706430670292268,0.01978207248841722,0.04224039598920656,0.11045223436829783,0.38842369936364995,0.012284331455634439,0.8674162380553672,0.013864661998088442,0.12777102067166715,0.044093808046527155,0.11554615322130055,0.6000000024,0.07760616359347376,0.6657073085097982,0.002762644181380369,0.009667673716012086,0.6992488107762022,0.38023382203965694,0.14082059653884482,0.8112449799196786,0.4489112326585974,0.29624361677789746,0.42940386092884486,0.21765799835625108,0.30764828824647544,0.6437525108717369,0.42942622448890333,0.10507896847714109,0.6092271746212291,0.12375528993045974,0.15805218524788092,0.6534473252249545,0.1809735100418373,0.02092781700825389,0.23847937307237255,0.22287327993998107,0.3798335397787774,0.02092781700825389,0.3735448856944658,0.014915152214733855,0.0006744580160314602,0.9983783625794286,0.0062439748934084004,0.08559893079960085,0.009382908707337028,0.13845713024679268,0.5944028783260281,0.5966230974433724,0.4603716456365629,0.07245447854898154,0.15601784942436403,0.26455475329745104,0.06242089051187194,0.7835656198744537,0.3852367819257849,0.37292018649237235,0.44266949769436326
000004.XSHE,5,1,0.1778305905729118,0.5058175486717936,0.06245984140097144,0.40338396759503137,0.5854316960816908,0.05442647034843001,0.24860649613801658,0.6030635624948217,0.05505487781645241,0.2461415648709772,0.0,0.0003098643722598133,0.01484894512910805,0.006309652490952265,4.3369039496751916e-05,9.717180769533323e-06,0.0005241498146596073,0.0005874596382067388,0.5818189214880606,0.01832309582696484,0.10551773325000535,0.006612432474522691,0.0031777713792880634,0.5000000059999999,0.0021891194703186167,0.6673117948258528,0.0007127906609750601,0.020254827269144886,0.7000191135600599,0.3071494570549269,0.22604720683529994,0.48594377510040154,0.4130711052794528,0.15644367702578338,0.3574696903675151,0.20082728702920144,0.33034963957985225,0.6674777759622498,0.43669573889233954,0.041339872038017395,0.5634419778267538,0.056947319733632755,0.026705477232933296,0.6666774058114676,0.14242743593793344,0.009014710509459307,0.12750186034164765,0.14170000280202766,0.05143198067117488,0.009014710509459307,0.45735862543496897,0.0028440123897309545,0.0035371300044111944,0.9983089141396178,0.024308553417343254,0.08933762678060199,0.041117103413827266,0.140293007198335,0.5907523059382473,0.5720596651750127,0.43982822264134624,0.034528174769091965,0.13732252089826472,0.13307371327247344,0.04445043585525335,0.8008209461490242,0.4398921461680354,0.4107429935458271,0.4597244425352473
000005.XSHE,5,1,0.04218129363329227,0.4727231179711148,0.20515528878494776,0.4056962196001158,0.30450114805440415,0.09441937121886973,0.0,0.41099802726315604,0.9192470185331698,0.23840604771799295,0.237390431214406,0.0004302305996374826,0.018616922829295147,0.006272075843220583,5.593419893160284e-05,0.0005433747606112477,0.0018390176685934027,0.0006333445200675825,0.5801549214422739,0.017998028748143498,0.10540490631748134,0.00604865624113208,0.0,0.0,0.0,0.6613425201359893,0.00010944801846457443,0.0,0.7001210806475587,0.26076111915222944,0.12668727020546472,0.7349397590361445,0.5111589438145926,0.09082317038454091,0.3612643695929417,0.19040545192872743,0.3336241555872867,0.6599968700250197,0.42596833392194766,0.06429397526659013,0.5542374971615367,0.03918405872134309,0.02200673480933313,0.6622837089400859,0.1326850080709691,0.00031527840902430753,0.11442213652309541,0.12558410286016342,0.06397833211836733,0.00031527840902430753,0.4196723433654668,0.009822765464971114,0.001024114992848262,0.998408864109143,0.035082640651983306,0.0838454343821451,0.02282119253088219,0.132381539326113,0.5990113251901393,0.6017732338374981,0.40731506471439405,0.0763255792261666,0.16959592372506854,0.2974648163893673,0.056161920793284,0.7996290285184328,0.420742292401306,0.4012782379903417,0.5232789380157941
000006.XSHE,5,1,0.04485509042473607,0.6720161614674244,0.5364237661748528,0.9541323346715544,0.48839371137362936,0.2042567852244057,0.5883083073954416,0.538483596962868,0.9918560737651092,0.3583762440913878,0.3123988062576339,0.0009669584887249426,0.01668474295376445,0.007081416266207905,0.0013649266043812077,0.008666317609216583,0.007070022138035641,0.0009446325982301609,0.5942816827288532,0.018301299270313248,0.10644361212696239,0.008270871117027076,0.03385936058247919,0.39999999760000005,0.017886973261814605,0.6672097389092484,0.003958412688457267,0.04794430579272298,0.6986288622841388,0.3200000677081095,0.19355295429229996,0.8032128514056224,0.34416989783131113,0.6053256232602388,0.35082789660361624,0.21994570023497356,0.3105969515622171,0.66995563979662,0.4273879611242817,0.10739388232298713,0.5514887958298516,0.07585700890895207,0.12382740476040471,0.6792586679834511,0.16365918004618757,0.018966537007939765,0.20011065131022931,0.1940795932364606,0.2720014540081037,0.018966537007939765,0.43717663149392916,0.0035953398094471763,0.00279796683062792,0.9983804467998407,0.003805261693628159,0.08586655233026623,0.01251658203463045,0.14034789737240067,0.5917707747229536,0.5929070646500074,0.46544825092813474,0.042579669953331706,0.17119866704113806,0.22774473399481993,0.13491947981298846,0.8056727722389673,0.5286831032620714,0.4917327068634043,0.4914113029060145
000007.XSHE,5,0,0.1248736013255999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,5,0,0.1014405528925514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,5,1,0.1582820603364685,0.8523940456185107,0.1530614100085983,0.3321422985162106,0.5783523712538989,0.19098156463753674,0.7622292107301463,0.6608433546799136,0.8180651899599483,0.6569536626623604,0.5433304221698102,0.0045645432798790955,0.018369435518398557,0.007034087275419262,0.0009748034816155037,0.005221937180448392,0.00691950575298927,0.000972220292823776,0.5974021568345083,0.03051193988811535,0.10649560325665512,0.008203976552389268,0.13471010684733992,0.5000000059999999,0.11402353865872895,0.6445199992570538,0.044376977042600456,0.05805858400105084,0.69442487782464,0.17012889159769162,0.2511532725328205,0.4738955823293172,0.38105972371699426,0.36281546031144635,0.37484309593197573,0.20810441919764633,0.0,0.6168624908362796,0.41333444140211534,0.07566495298483467,0.5135085241163019,0.07394927442567385,0.0880273803697901,0.6517414386261637,0.1840892150732391,0.017454124537396788,0.17820817134308525,0.19987459032967245,0.036461623866278665,0.017454124537396788,0.3385222384663768,0.009670007953089949,0.0010402933022182993,0.9983636293872677,0.016672054989976735,0.08665406556541011,0.014976297486070529,0.142708378072798,0.5920973969456164,0.5623442010272355,0.43805544243197825,0.02892214589971785,0.15766320451346175,0.2157514967884585,0.2154181931840279,0.8549553030888529,0.5869770846848281,0.46695995704566107,0.4199693004582733
000010.XSHE,5,0,0.04218129363329227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,5,1,-0.05791053373126234,0.6426893327187476,0.20358951914331874,0.4024819717697061,0.7606782078602431,0.4391084676460584,1.0,0.605943815071214,0.9994715054474386,0.656076866034033,0.33938109895896973,0.0014029441606614077,0.02150525782459342,0.009108416805063016,0.00038216718146599,0.0037093461573544616,0.0029065306174218364,0.0006944551942718144,0.5850458771942468,0.017998028748143498,0.11053040497311876,0.007376365933408759,0.10123966297162261,0.3000000012,0.07069665398315933,0.6962390244089174,0.055652647981687654,0.4511230789439118,0.6892482546072279,0.1923305977439166,0.46100897377275796,0.0642570281124498,0.3342626310280264,0.026629151488236656,0.3168710038980504,0.35835444566840136,0.27389127328817214,0.65186057244788,0.4607656172088915,0.04934823128475439,0.5470084166619735,0.06423031177023647,0.07000238732865462,0.6327282400549361,0.32926505998501876,0.04734147833353072,0.17235645611127123,0.1922163205741784,0.04558236382996798,0.04734147833353072,0.07949817288439437,0.005415981806284159,0.001857399595320073,0.9983822876870844,0.007902783429754097,0.08618924164175855,0.02881426260756124,0.13887330475646373,0.5928435480742551,0.6746274599982809,0.4981003128195628,0.0387381848489492,0.2987660797197269,0.22847308922606857,0.16603359193163747,0.5258194433710316,0.7484787753371336,0.48218292439060106,0.6938418295780747
