,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,5,1,0.02084222065097712,0.44171947980176135,0.701771787467897,1.0,0.586870780622475,0.2673752719339117,0.5234518105199419,0.4013294447433993,0.17921874090671014,0.22472513223205293,0.8718941675081577,0.0,0.030694289553785625,0.04632229414933239,0.0034848124406943073,0.007940588217587476,0.14453684747695,0.07884387676725284,0.6004796049821731,0.2679231202892176,0.16979849647176756,0.035370326446532,0.2907392903305027,0.4545454565289256,0.24708797716945846,0.645661071327476,0.004448416601038816,0.013061938871422553,0.6782875278542908,0.4539886567917607,0.26679274376756024,0.9635627530364372,0.7075688073394495,0.057752127092352765,0.5977758053600413,0.08858728307600805,0.19806021550025596,0.491543200536891,0.506323187320112,0.5566456950435327,0.41146691919079853,0.2906646831383607,0.6174885429337398,0.046762466580963113,0.4458177164531171,0.03779354614085008,0.28823113019615426,0.3045340002533221,0.146844940703732,0.03779354614085008,0.5958992138451011,0.9304539358924864,0.0007289172099230759,0.06872609046772452,0.017975036662576497,0.7582109623712064,0.07162844454014752,0.10304523683754056,0.33674257533312074,0.5621660328993615,0.34766696511323747,0.03468982948417553,0.3135766730416425,0.27783427693736984,0.00023844820196615836,0.7902239988881131,0.33985108621814897,0.21539498031618287,0.3565092709041864
000002.XSHE,5,1,0.1168014532648858,0.4992405604877527,0.4495973336338568,0.5710221354918824,0.5669859086556925,0.26288690980149976,0.5030013243375352,0.35872785363037574,0.16964532532153878,0.26090089347521184,0.8773019269993554,0.031294294895715016,0.051192706450840425,0.03256324471636106,0.04013800940057836,0.12342507575543311,0.4254691894857438,0.015959530041364637,0.898290952244521,0.3103559931923263,0.14497622638758198,0.04783091072864466,0.4324171466831131,0.4545454565289256,0.3933959939694127,0.648793016792564,0.005576213073821973,0.014714938579716723,0.678589244265336,0.37199546090266433,0.45958241689966395,0.8744939271255061,0.7340137927581761,0.02176808568893501,0.6376741583258523,0.07729552046659938,0.2105503984464399,0.5953430780174137,0.5191666995229272,0.08681180973549177,0.4761366999652142,0.3396808098738998,0.1897311879217147,0.212724437138223,0.2694653799900931,0.01973445016014183,0.23895204091829006,0.2219318106162501,0.3798335397787774,0.01973445016014183,0.577467374690915,0.9302374779107818,0.0008481941742719119,0.06659284110275512,0.007744151918307768,0.759105866531733,0.012266590510072502,0.08782167404116777,0.34013714574570564,0.5386044617138652,0.37149031290526296,0.02890009468858311,0.273718298777329,0.2632608973264598,0.0002671679647655937,0.7746939829047385,0.3525580404118438,0.20186468462426876,0.694199217386554
000004.XSHE,5,1,0.1285172599806925,0.5380682425927907,0.06257396311999541,0.4505455013946056,0.5836284954205548,0.05195196624311932,0.31313965249247766,0.4495900897912662,0.03477501382180065,0.31427369036155156,0.0,0.00029997310889599924,0.026596240818971956,0.013386294096539044,3.5326482834687034e-05,2.677463072609049e-05,0.00023673857803049314,6.438019394532978e-05,0.5971749235169375,0.2551075671677417,0.13011768661031678,0.008728804507025971,0.008353851503703812,0.363636358677686,0.006238952244102045,0.6475357585060094,0.0011036359635305222,0.024762583865426378,0.6777097539472554,0.18983640187787504,0.10726823038347598,1.0,0.47474091642990346,0.8405159369808362,0.42651291953343856,0.04495138644380227,0.22029184245926284,0.530419585918481,0.453441036155029,0.03417778466804994,0.47645495790254744,0.38325817656046207,0.03426005582700936,0.2516943325840142,0.2461418646519897,0.004986524863466262,0.12620660946899043,0.13859218622487968,0.05143198067117488,0.004986524863466262,0.642744221868793,0.929317764513022,0.0027912808468760607,0.06342860787974801,0.0525321712051469,0.7602037556132765,0.041382162371125054,0.09137212790240563,0.33760447444565783,0.5604937711235032,0.3359353553602555,0.04740423770003105,0.2081695769534887,0.27492028172795396,0.00048565068971237804,0.7183401778357253,0.4702538726907042,0.3648584876370725,0.15396009755038842
000005.XSHE,5,1,-0.01153188006844745,0.04092215744999461,0.1368311035381679,0.45485675315077245,0.3042572288842764,0.09359617542038387,0.2849898687332872,0.43429115402855734,0.9788026319618228,0.17463376093892297,0.29642519981228516,0.00039356119062738617,0.030694289553785625,0.013303287431789495,5.1143013716283366e-05,0.0001354528082856923,0.0015176622266276467,0.00010104279201094535,0.5955150927629647,0.25480825503019855,0.12991303672662063,0.008193783745217925,0.0,0.0,0.0,0.6488567225420511,0.0,0.0,0.678272818989314,0.23925328703786375,0.18110849520915823,0.1902834008097166,0.7392158028461644,0.05064363457448891,0.537168317380117,0.08778364519055791,0.22460866306707714,0.516386300055785,0.4651953985636223,0.05315511475443434,0.466743597656414,0.38261572511323866,0.02956320132371395,0.24978890152262653,0.23506638021882106,0.0014915390581271104,0.11414799473358171,0.1238324918821124,0.06397833211836733,0.0014915390581271104,0.6647742040092232,0.9295736165628274,0.0017043493928852486,0.07065330736130279,0.03968081081627458,0.7599575995684199,0.033760227061799604,0.08075556241534444,0.3462642820019405,0.5097603350257021,0.3673773375939331,0.025001718434471257,0.2579768983226721,0.2557756436071133,0.0,0.825246782642651,0.3901594363120533,0.2550679102037098,0.5070546153695369
000006.XSHE,5,1,0.2375655928557403,0.570949655934681,0.5178059124546022,1.0,0.4880335731340052,0.1582167480669958,0.19788951676056551,0.3687669211523479,0.9932459589419775,0.11883478314479423,0.3217379514607251,0.0009206587836181295,0.030180719045496504,0.014707048580534888,0.0014467304911739635,0.008266052368880903,0.0070096534440806805,0.0004181143877049106,0.6060825958853027,0.25472776351745646,0.13232471174871388,0.010298032039448844,0.010569218443346181,0.2727272717355372,0.008371434871550043,0.6471925276754795,0.0008158066510660246,0.0056072343046057104,0.6779226610156249,0.23032474119561575,0.12862700251555975,1.0,0.6185401204050214,0.28964893969618555,0.5281970540681995,0.053982760855338555,0.21987272375262715,0.529177119542994,0.47172061664629583,0.07678820467678324,0.4337439069393044,0.3630133701065294,0.11886612938871559,0.2663499981340825,0.2877358318470694,0.015546174294913843,0.17937107658708837,0.17754758050753383,0.20908399465019842,0.015546174294913843,0.6573108590476964,0.9293053494070236,0.0028804445435000182,0.06930771323385257,0.004270103212726641,0.7586216057813056,0.021347875531856332,0.08874238861041521,0.34342530591999515,0.561163273070195,0.3926226421217895,0.02759839885782201,0.13979535159095252,0.2426927526690067,0.0002654848597194882,0.764837568541542,0.3747585811899783,0.27247080544275126,0.2642421171307461
000007.XSHE,5,0,0.2911821074054565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,5,0,0.1463628567736578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,5,1,0.01116100949282327,0.7324889916925161,0.1500581603887844,0.3991836821860526,0.5779943911663834,0.2078882876860651,0.6908394913055464,0.562610341921889,0.8565151603328871,0.582583130453546,0.526881759699364,0.005199797360971085,0.028470959825072324,0.014572038189026672,0.000886970689077176,0.008498878397544965,0.0059291960556309515,0.0005511341366454437,0.6148149890295368,0.2636660166791686,0.1306355169676858,0.010463856598151258,0.35462402000077864,0.18181818479338843,0.5018575507321681,0.6627027458205048,0.0835944445194408,0.07461186918614074,0.6516498482675316,0.3562779274653036,0.06219828747346355,0.9959514170040487,0.38623790630436683,0.9711244511144462,0.3373431668355982,0.03928266872147579,0.20936714227507888,0.1672761093634888,0.39974076410519266,0.05700953887661605,0.4543116458663113,0.39165379167115416,0.10469318179424385,0.22132219142133636,0.2535829601887076,0.01395782930012157,0.17954003295953008,0.1989025649007029,0.036461623866278665,0.01395782930012157,0.532894752529311,0.9294579903720513,0.002068270769854534,0.06436136485339881,0.021762673851992036,0.7606154838388919,0.023223480652411796,0.09291492361210028,0.33503066242275104,0.5105863128957064,0.3473785614120021,0.035862939291569494,0.2547152099652168,0.25051557184909634,0.0008002914881195016,0.7021714887040892,0.45913528777122137,0.4397956691462893,0.17420620631373207
000010.XSHE,5,0,-0.01153188006844745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,5,1,0.3620740678869429,0.7467911006524762,0.23742055061142192,0.39555914286804583,0.7607296475432416,0.39693072985088224,0.7800348082585891,0.28531834524113864,0.9838375865681197,0.34124933071449204,0.3037411506485112,0.0014495953972229396,0.026770221308993633,0.014745531646389367,0.00023134066789573591,0.004610827782598138,0.002968126649796082,0.00020879572561654153,0.5993885208190117,0.25480825503019855,0.13018711978108438,0.009519075011572016,0.0545326292204598,0.4545454565289256,0.058337986318622116,0.670669436267946,0.028154711502484695,0.16367938288010891,0.6640902682928799,0.13916826830201506,0.25437769617799444,1.0,0.5543637433195239,0.22834256634490088,0.5345647902197117,0.016572857278914555,0.19842162934437704,0.5300135582871303,0.47494381579466155,0.04079870448192003,0.4580273503707469,0.38352813815556774,0.08518702103088455,0.25160326975361336,0.24312911061311718,0.0064985560091600295,0.17120866739561422,0.18864951318839965,0.04558236382996798,0.0064985560091600295,0.637744019190096,0.9297882738503935,0.0012848090061292024,0.07079989601439303,0.014531140604390818,0.7599568596203893,0.030334664027244468,0.08716689031676489,0.3561035456817391,0.6595382526895046,0.4275929053711414,0.024165633033071777,0.17340895015444063,0.23458151548989128,0.0006310253221692168,0.8385050415468464,0.5886822861861822,0.3417594972864896,0.7396372359244329
