,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,3,1,-0.2744216954436376,0.7849278598401227,0.8958780171723493,0.83626892697911,0.5347801394969711,0.28638790387609164,0.7280413489115424,0.1885362463719434,0.11521366963467128,0.23622877197424166,0.8976158641725445,0.0,0.2755385087514132,0.0851718379925542,0.00325583934532806,0.011157323391570287,0.06492643188598365,0.10877448212452788,0.590254226103751,0.472889212909474,0.27004358481767143,0.06573434850437819,0.20156400726419726,0.5833333300000001,0.15393493626611576,0.029616949202159775,0.0021201209440790147,0.06870703382918399,0.045293330370023165,0.6344111651309701,0.21360001677794296,0.013824884792626727,0.2038599392738738,0.7448518775442163,0.23974834329679034,0.13128019445599073,0.1592056630408085,0.08469328904966635,0.08597884255553291,0.36620196356962376,0.3779513993955468,0.5539255103137936,0.27165098389288445,0.2849276834703839,0.31169793437738613,0.026722680975217638,0.2128905746300847,0.22528236419492548,0.13222810666262594,0.026722680975217638,0.6133234910652658,0.02256546427496541,0.34884680850338384,0.3677132541002949,0.12630332688076082,0.5742556072854655,0.13927026709358675,0.00609386283011807,0.7341596587951692,0.6362720062667018,0.29656658912016853,0.053053158368808376,0.1925572393435173,0.2640870954953152,0.2564728768223963,0.7674593446648973,0.4557836192952265,0.4700808987900411,0.6647436468632568
000002.XSHE,3,1,-0.1916182179294162,0.8707677452301871,0.6085329716378184,0.9139479962863166,0.7256650760852118,0.3722765097301375,0.7857162930944809,0.2073045877944433,0.1419283079999643,0.30284155199758445,0.8719059859570168,0.03799987967289038,0.35305186518649323,0.039964503902846824,0.04910328203999834,0.11222513366483143,0.701737367296481,0.02162789222921271,0.879092780438755,0.5446472200321838,0.33662602937068864,0.0755519320774852,0.24041749374560661,0.75,0.2661876342324815,0.02952294993559442,0.002625983968774905,0.12246086922748282,0.04648350644746753,0.8214961855729432,0.16724846618924777,0.00921658986175115,0.28069091822265735,0.7492936691026613,0.29179127522361303,0.1274991276581116,0.2644313369979325,0.17773084141819762,0.097497269552737,0.11341046994536966,0.43148002921402107,0.5874922277542171,0.17011065222411498,0.2273525260278667,0.27087538745755296,0.03268252987448689,0.23353969941607305,0.21748621945006172,0.4029552150571483,0.03268252987448689,0.6298907763887824,0.02361151994854358,0.0205892165514892,0.3674534244691699,0.11080386520063686,0.574378165548963,0.0940120135581395,0.0053157541733620025,0.7335843951278376,0.6122889073716827,0.3092720186393516,0.03785991452190065,0.185195218495388,0.27981374978967133,0.3004152261938744,0.729653509252708,0.3370201859798656,0.4032208991743582,0.7180351474715566
000004.XSHE,3,1,0.2502261624740419,0.6310051515255644,0.03320301945669035,0.37945621472206137,0.4940269969257402,0.14163377353058748,0.8012547667430873,0.18325431897129132,0.0,0.4709521420545995,0.0,0.0003003130633770228,0.27017465763897563,0.019990326137996634,3.713948902488482e-05,2.8898671106821133e-05,0.0003751930983844011,6.697908965754656e-05,0.5883052767447973,0.4763124844796304,0.3106425813129225,0.009912271243898867,0.006546908873527768,0.66666667,0.00822870592348251,0.029077527535194905,0.0006196554364932077,0.22934710840097877,0.04544494360273288,0.6118645302493239,0.27400369912516476,0.018433179723502304,0.29189126117053793,0.39604325638171445,0.32918187581147784,0.08897278228331644,0.11194745729960276,0.024876982337059143,0.08533082745396359,0.06398327148245603,0.3562459037128516,0.5526936814155448,0.02392311845560503,0.17868552694428236,0.2311187674287397,0.004068574902824995,0.11385514606464062,0.12565279585225358,0.04203098205891863,0.004068574902824995,0.6131924738604699,0.023215174035664515,0.022611431142473614,0.3654188815730726,0.17115779112985477,0.5747630144390473,0.09656648285012226,0.0054584272691246185,0.7363570636381946,0.7371486506596745,0.2798387012681346,0.033666609412600905,0.15709093858384945,0.25899769554166285,0.30194688487847166,0.6554557926170996,0.4846850972368917,0.3926874027196854,0.6568630299379253
000005.XSHE,3,1,2.601831259422501,0.2777185983752931,0.1849083168680653,0.30795387688046305,0.49301822966537145,0.17006439232176646,0.5917111980020269,0.2114953325542524,0.6516660534834247,0.32643788362456505,0.12609680925319766,0.0004765061216333799,0.27303254987442777,0.019932450247480464,2.1026598791848826e-05,0.0007360267673726406,0.0019454440262371123,0.0001120002963487877,0.5864980882248115,0.4760556121524748,0.3105564397311342,0.009436265016039964,0.0,0.0,0.0,0.02796564821292727,2.75858864561162e-08,0.0,0.044797361014897404,0.38749358941401646,0.10552730500898677,0.05529953917050691,0.11224313787164313,0.9693172224283586,0.22302927932732916,0.16100179040654639,0.11510064450701028,0.04409606970839117,0.09633152870836398,0.08302310856400325,0.37087421291263767,0.5504415734913263,0.01936937699919261,0.17691325084847395,0.22709496735327064,0.00021380397575777068,0.10692063476825216,0.11719192023190769,0.04880789394775287,0.00021380397575777068,0.6072168111051462,0.025257915134186928,0.018536875178829224,0.36806230478711854,0.23096291189885723,0.5738186569148734,0.08908489198887316,0.005034696697446493,0.7392203080660698,0.6251048786967743,0.22447147118345284,0.06105902363347084,0.1248049248297156,0.295163704121664,0.15125360778965397,0.8221374071158323,0.5060823836148636,0.5368976627103335,0.6262258183097165
000006.XSHE,3,1,0.1776689164074199,0.6774041082967938,0.4087128205077819,0.333417399657138,0.49716173995130364,0.23025217995194616,0.7933978235774625,0.16162778301858327,0.994615608282721,0.33839739808446473,0.36168211416059237,0.0008777567920124696,0.277929763647146,0.020260474323040536,0.0008903590596527059,0.006753286374471629,0.007918473698937473,0.0004856934433541644,0.599360676536416,0.5035629252064588,0.31059905249547803,0.012191975487058752,0.03337147850014065,0.83333333,0.04585978019513312,0.030196209325152143,0.0019251825996309945,0.21804482075581622,0.04699330364722508,0.7416497966074425,0.6324755732688362,0.0,0.43527746563545555,0.12434327627835944,0.369705311237978,0.1318416173090113,0.11870451439730688,0.06855140389137195,0.15784056839708244,0.08727497318766123,0.35821744907434755,0.5251692063823175,0.07195275929234501,0.15268547906909338,0.2604527205665783,0.0019098465382287775,0.1502051478864804,0.1533627915724662,0.15324690568900776,0.0019098465382287775,0.455968632563847,0.023040219931306997,0.024554480411050458,0.3664256164116679,0.11021423555110217,0.5696025435746824,0.09994534864751736,0.005487904999732417,0.732293816054854,0.6066320768583957,0.3129800881480084,0.04950755274293829,0.1994531363489035,0.2740237120105352,0.21047554103629462,0.5639662023980752,0.2955772540272248,0.28557977466196083,0.8194332652092734
000007.XSHE,3,1,0.01729219369285992,0.4787774306255677,0.09715081268501935,0.4384313009644646,0.5915273767997045,0.11869840052719974,0.7883773181412009,0.0,0.746981803292794,0.47985710009271065,0.1544672367578112,0.0004937071616107049,0.2701402311404534,0.019988137505823438,5.1652161465623274e-05,0.00023851457005124698,0.0006498467657422831,7.711334882700528e-05,0.58845433492382,0.4762403524616422,0.3106041935096546,0.009618758056273448,0.014836099390340064,0.75,0.012755277377134215,0.02945637043106696,0.0013422923390052758,0.20476171981201696,0.046466177126257266,0.7112130906993932,0.4853630995552559,0.0,0.34597530876723936,0.08558676281585927,0.29640628730560176,0.05221855143768419,0.112918404957919,0.028524102582176455,0.10320676322257413,0.18474167858142382,0.36575075646440425,0.535804480728182,0.04237057634561111,0.1660332280634604,0.22674249993345566,0.0035720483343807587,0.09128929310216549,0.10286723004574844,0.022222696487013978,0.0035720483343807587,0.4536215072730527,0.025690602153400837,0.018355108709392786,0.3688234175604828,0.1396042505011335,0.5686324764921206,0.10267676525085945,0.0053778342621809755,0.7345735761283189,0.7614672700862676,0.2682288685586759,0.04310854964618124,0.135440636608307,0.2828779689645029,0.26449459228012306,0.6035403109813418,0.4028517405145098,0.3519946067473305,0.7116481651767043
000008.XSHE,3,1,-0.2030467893579876,0.24667350885735195,0.14430550629348227,0.39040329330418877,0.7399455354673736,0.28907387345841135,0.7327784236806323,0.4935041947675529,0.8838654428715964,0.6198893940329363,0.47545545671567585,0.0011293099885596948,0.27022655985341504,0.020133728424694283,0.00010061540411619599,5.0313790873843815e-05,0.0002845511881521851,6.175651756127802e-05,0.5884568095419179,0.4761240899953621,0.31065567733098354,0.009903816822755854,0.009331035950863915,0.0,0.0,0.027550503542467696,8.687769858094543e-05,0.0,0.044797361014897404,0.6483514761967201,0.42919182246131127,0.0,0.1999992390209751,0.07468662784132159,0.5218084088254294,0.6013787671417028,0.12247471783514459,0.06011223490259221,0.07131977970801202,0.08731460450394361,0.37087421291263767,0.5530845392435737,0.020836468418245314,0.1778190998188343,0.22897577943403055,0.0016137927345681508,0.11684440331910843,0.1320231031554132,0.015097911373426968,0.0016137927345681508,0.6525567528184678,0.022684591759764283,0.04464078008777082,0.3651523245579289,0.16027815085389502,0.5892665739893761,0.14680526432639052,0.0058206929227345204,0.7340017491116709,0.6772872229216671,0.29016732491775726,0.035874899270490035,0.42072096931364744,0.3167098572657997,0.35641261484136294,0.3926186498010831,0.16781026803849564,0.17063687780631698,0.9714762784159666
000009.XSHE,3,1,-0.1426487111150227,0.5943333002677877,0.18136464075912828,0.43204077192889706,0.5505947623208536,0.22076268642665245,0.8209401453834166,0.28186102456518636,0.8169885384184026,0.3630951547157125,0.5165075171075153,0.006034406287484579,0.27394583593505917,0.02035610232352133,0.0013736186919010543,0.013265719629780608,0.0058386258362370476,0.000536666030205402,0.5988788141764146,0.487147107212883,0.31086883303314156,0.01159018654740231,0.07987809763787013,0.41666666999999996,0.06125706587669537,0.03151050913398729,0.009113642119367467,0.16491241698061912,0.040189588929358463,0.5901378737871861,0.15598325731888338,0.004608294930875576,0.16464795842010607,0.8695995396884293,0.23566575783614627,0.08572551847540452,0.11494830139396234,0.033081002307609554,0.07827889840747389,0.07503815920144552,0.334335447764254,0.5230702643193658,0.05396732251126519,0.1791997991355399,0.23693378396739484,0.008667712469511773,0.13783265212525792,0.15323337901134468,0.03336552405607375,0.008667712469511773,0.5969399493826215,0.023002541062950056,0.025171640620456213,0.36641929359248354,0.1289113348936212,0.570442601011552,0.09900952447568236,0.005467818349650511,0.7338862083931916,0.6327725499469101,0.29444317824642,0.041524380563279256,0.16118609883848442,0.29740910640354445,0.1873235751213169,0.829389873784935,0.5012334645582053,0.48222212258440567,0.45863312402684997
000010.XSHE,3,1,0.9401964538852554,0.3362934560691809,0.14445755006636862,0.30377526856868514,0.41741902586801616,0.14067102679795718,0.5448087502292552,0.07875120432369809,0.7512346494025913,0.2625476242233259,0.15586484186504584,0.0007303925647893185,0.2682817737742621,0.01987730618326726,6.493082525365302e-05,6.513377722894284e-05,0.0005349377596378392,7.229728708143312e-05,0.5892726769290839,0.47396760216895717,0.3102077265341711,0.009730806163031494,0.0,0.0,0.0,0.028350814108753748,3.3401079891369577e-09,0.0,0.044797361014897404,0.345062572016803,0.08976567913796737,0.3364055299539171,0.11224313787164313,0.9693172224283586,0.185162625105859,0.0602825768017182,0.1122486177195347,0.021466479653154007,0.09633152870836398,0.07835779469919565,0.3604143669244892,0.5515173541948141,0.02591160803363788,0.17379274765666597,0.21698353650081967,0.0027495988876268277,0.11088277628309338,0.12519127198316315,0.017026153450507564,0.0027495988876268277,0.6179873840018407,0.022981660649694553,0.025560562692945328,0.3676897125237908,0.15292113001497415,0.5755533370688993,0.09534927836530256,0.005931399129979908,0.7298590400040762,0.5542881349897244,0.2481502909448049,0.09941344103381017,0.1212627979239956,0.32125543263816586,0.10951161364669564,0.9021991029086265,0.5481346618312886,0.5967614862830752,0.5794481764458466
000011.XSHE,3,1,0.05982792240219681,0.7035483652761633,0.3215453149393937,0.43521290630022325,0.6611094099642671,0.4189171120258578,0.8900057258855177,0.13496973853855948,0.9626849563403641,0.36503185727856197,0.2609190887040998,0.001272369457886819,0.2777640846423308,0.020442905560661785,0.00032468000815334214,0.0021682587026694744,0.0029598309209056457,0.00014599801841851096,0.5919702820458469,0.5010119941612844,0.31129798575903966,0.011343083770134531,0.011558641641199961,0.83333333,0.01263034001614079,0.03308550382391053,0.004874897823496934,0.37111119742105875,0.04816173608736949,0.8132150561330808,0.5075234930788748,0.0,0.3661666188940946,0.1917638644662053,0.3307869942052355,0.13094713976841296,0.1151552083006928,0.031456984585189744,0.12187655892379774,0.07682772154335858,0.38121328456188874,0.5968587391144988,0.08164783002662658,0.18311869628951435,0.3069895541948233,0.008499615502808271,0.1638418913620576,0.1793557413349069,0.05743173521512118,0.008499615502808271,0.5464168392259121,0.02308157625759461,0.023978704722438265,0.36667089877899994,0.12622225851065716,0.5815829435480386,0.09452350948894898,0.005482890878833197,0.7320787461576164,0.6935866733983802,0.3513684621354653,0.04291372061456741,0.19348814335615735,0.28453066807062055,0.24506538953555984,0.6300721592752404,0.31079613859119126,0.32940635788907313,0.8452287815998413
