,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,0.05301781556623834,0.7244454308458743,0.654960358432359,1.0000000000000002,0.6292118170971813,0.2688706154037201,0.7047144204257583,0.4474145849754715,0.07840055293108256,0.1548368839713816,0.8918447863155459,5.164688196907353e-05,0.025138286795300138,0.052102758738811,0.004354040071287619,0.008281610432830365,0.04638646668663525,0.09757103549814282,0.5898438833632624,0.20612246069851617,0.23985285127416212,0.045162624304894546,0.2670052531133828,0.4545454565289256,0.2954829742037191,0.7488411149155769,0.010843621617732073,0.019733656174334143,0.9994899131455248,0.3367502834610031,0.012274835966720847,0.6265060240963854,0.17995081597993678,0.9835863455526992,0.152988530382554,0.2337311122006745,0.3201657913189148,0.42175415837596764,0.10188822431997897,0.436806514350419,0.9221972559668699,0.9577703903298244,0.3140167531594444,0.8017685968168728,0.24998444250629487,0.02775251936277206,0.21692523715692147,0.23449283497929718,0.08462492715605174,0.02775251936277206,0.6493364118324771,0.05634711146430398,0.006420165095323151,0.21608172866262498,0.06748494420157154,0.34645858284156217,0.08312697728637133,0.2958470593321843,0.9738943068127546,0.293506085523827,0.2963295597714679,0.040005138240943844,0.24741186778923485,0.34353377617272607,0.08847744050320867,0.9234185603201557,0.6609038875713371,0.5475425744436099,0.3323037774198057
000002.XSHE,1,1,-0.03647945570181939,0.5469046648025182,0.5207410903688288,0.39546522867743805,0.6763329094470986,0.2892549438488837,0.5421867783313972,0.20663297726164298,0.10645818067385593,0.10923939183344919,0.8709463808193306,0.033961598371618495,0.09033881367824081,0.03686878948016048,0.04559910728031417,0.18742305492455844,0.6411878992383497,0.020836641331106125,0.8766233106121234,0.314247966814961,0.17090680986789958,0.06283930566068502,0.19872374150297994,0.363636358677686,0.24864499514817642,0.7530187472510061,0.00807982850383346,0.015496368038740922,0.999489934671067,0.36562851325628065,0.042643232341658246,0.9839357429718875,0.19737928711577515,0.9065661894727651,0.15277854040575944,0.11585150640191608,0.2151586330620461,0.42372245465852204,0.1033780316058055,0.12180427621131654,0.4655213677770631,0.609895857157032,0.16958987594797825,0.3799623604995396,0.18677821521273333,0.03268505550467915,0.22309303360135174,0.20731254931132176,0.37977495309575404,0.03268505550467915,0.5773379872632008,0.060126334470874586,0.004373363448269505,0.21598039054230328,0.06391278402859858,0.34877296603198366,0.025309839622810096,0.2876567073302956,0.9743589696690145,0.28695328711676593,0.3221978790722656,0.032839713370005186,0.14684396753483997,0.32431080008075897,0.04740276635627614,0.9362635120292588,0.6804339263716286,0.5347682099987116,0.2662255259507165
000004.XSHE,1,1,0.2361409524614459,0.5043423694213554,0.040088535367215294,0.3168728880938184,0.7044400037315083,0.054006523163871695,0.39205215433386054,0.42427867512800077,0.08259902322648299,0.3649781262030588,0.0,0.00022874407919579675,0.02112951804789187,0.005734079912652001,0.0013856642911425569,8.705904894087464e-06,0.00024151933215318263,2.6813613745010582e-05,0.5877741060760333,0.19602660847362355,0.14266300596675535,0.003336820141788343,0.004053089416819675,0.6363636304132232,0.004532621106247394,0.7533347407614827,0.001440929630835727,0.020484261501210656,0.9994899877418497,0.6777368232520963,0.1056202290805041,0.36947791164658633,0.2732807405198004,0.4027775034487491,0.18291981006762223,0.20488844245247212,0.32025217675925466,0.5147459620715324,0.11107151804673494,0.05881209320828091,0.43831296137595793,0.6135800184232693,0.02824808557486012,0.3803287639617732,0.15372888642776886,0.0035089737971888656,0.11031025143181215,0.12195179109274923,0.03211627874368697,0.0035089737971888656,0.44847829828671915,0.058134748947141095,0.00450435663607894,0.2157988950733555,0.06896550073683376,0.3512845393304224,0.051123242739857445,0.2934786776663256,0.9743685584606854,0.297501986392734,0.30521392144523296,0.046341814572551814,0.22156697992084992,0.2724922826651123,0.10180641203628966,0.9292486567353752,0.6089215530172889,0.47489294722753905,0.6832520884194031
000005.XSHE,1,1,0.07251550228137395,0.43163990239132244,0.18092270229535803,0.3236796445372027,0.22644493652344555,0.09201223675822312,0.29355663655194614,0.22997544803444875,0.7660863444063715,0.23327596982165982,0.1520948661336451,0.0005080467602283397,0.025138286795300138,0.00563358219043719,0.0013814235556221935,9.486884992698789e-06,0.0011889693378466842,5.127077460801745e-05,0.5867440737673759,0.19549814872657922,0.14255046147063435,0.002853988971680241,0.006080115308776679,0.2727272717355372,0.004084311942559214,0.7482721102060446,0.005551943053319742,0.00864406779661017,0.9994899436824355,0.37860753356296023,0.07910465709715427,0.7590361445783131,0.21993007915299595,0.692340398547523,0.151253842156135,0.19189760203263068,0.32161664561334186,0.5084361303253374,0.10886903560213752,0.08140608186653954,0.4424220789380169,0.6117605622404609,0.022379690820755985,0.391197310445665,0.14455549318518598,0.00017769604137611136,0.10119183311694045,0.11090770055417633,0.03992746230994464,0.00017769604137611136,0.6426920017428979,0.060463763846492595,0.004363014768366481,0.21620955966430283,0.0821894198994291,0.3487307374721174,0.0287567854070997,0.2832762506746908,0.981820517246259,0.29455565469081574,0.2884676393473807,0.05800685651291539,0.21588739473981255,0.3414775323124506,0.06091500946744887,0.942895246701571,0.6439591381809957,0.5109153781060974,0.31914346921530606
000006.XSHE,1,1,0.07233282051301428,0.49604270266981815,0.36573692909929745,0.3626320385041316,0.5361447301448579,0.20714285486263653,0.4580205373763104,0.5164647704096134,0.9908657630461297,0.25824199669018205,0.36620163825592805,0.000775426316478246,0.023626019696775493,0.007114838123566952,0.0023334355686790128,9.567861469583471e-05,0.009512436085745288,0.00047063728492943263,0.5997364618700617,0.19601753291234225,0.14383529985225416,0.005408491523796403,0.028665997737355293,0.4545454565289256,0.024036839909518368,0.7510241142534381,0.0036879267553186733,0.01801452784503632,0.9994899549300013,0.3070409101927759,0.052403119629481035,0.20080321285140562,0.17093070206942168,0.9734849154263818,0.1300005359251995,0.22233522123808183,0.3266706351807373,0.4816372224881207,0.10559754041938378,0.10184229505954112,0.46038834969773,0.5641359887799615,0.07795001647677482,0.3546231992355766,0.15947694600554638,0.005373801569158035,0.14358901597801224,0.14644618167765552,0.14070806408643916,0.005373801569158035,0.43480027228901097,0.059075706709105655,0.004420615302493984,0.21606563715756408,0.06387732538783239,0.3376578366675985,0.02645144127278553,0.2911873842552787,0.9746131948311271,0.3002046316393767,0.38138675279071893,0.020651592976567375,0.24602441466918606,0.2764148578994968,0.06342288634693215,0.9223274994195932,0.6611050121931812,0.5482285943788151,0.44833559117879607
000007.XSHE,1,1,0.06912054429818051,0.31077683619001695,0.05161695044647607,0.22335079057462784,0.3409369358753415,0.12585581809458107,0.3839132633066943,0.2695049815398619,0.8995233935074258,0.346954717490538,0.2097716780044968,0.0005340830791360594,0.021966566830204426,0.0056913267881068446,0.0014153103987572867,0.0009555624610928478,0.00027973567879901405,4.413656321036082e-05,0.587870076332917,0.2054415120655756,0.14254194161521455,0.0030316297885932646,0.006902639299129703,0.363636358677686,0.007157619838868219,0.7532124504805336,0.002022333551649095,0.014721549636803876,0.9994899755458673,0.5968260662804902,0.07891448237075993,0.9437751004016063,0.24349133496874253,0.6241586039921284,0.17006708091582698,0.13937556985966257,0.3214431215427377,0.5141406851484858,0.10888971047875716,0.16631911951678552,0.35946408167550076,0.5862404637766012,0.03763826344134918,0.37603319818951375,0.14063879542985594,0.002704470987345695,0.08439278957465982,0.09575477413886106,0.00928491288368067,0.002704470987345695,0.32820594725098196,0.06597017459491301,0.004294125391842213,0.21559254192278812,0.07150914966549819,0.33682023156263,0.03309183714640834,0.28830988888765346,0.9746703251826009,0.30829474345571906,0.3046152775012034,0.04301290231475967,0.167619174726415,0.27774220394098703,0.050478500249743125,0.9406006873267241,0.6183534597625058,0.4970591683488278,0.22418770281577147
000008.XSHE,1,1,0.2030692622468986,0.3624963667130075,0.12368647359448764,0.38000084002990986,0.9227392870528124,0.08838976430864645,0.45673093745188875,0.5551848964678986,0.859250536187453,0.4919103449310288,0.1893390892459259,0.0016490365149212259,0.021236622405958836,0.0057769043236014376,0.0015284575031280893,2.3060953172374078e-05,0.0002366565096208131,2.859220853513001e-05,0.5878545475234767,0.19554411486036755,0.14270336866880742,0.0033013277578919035,0.006114107420977104,0.5454545434710744,0.013106575611146646,0.7544545762062109,0.004564559105782523,0.03106537530266344,0.9994898756909742,0.21327299862274343,0.07640138798352306,0.4538152610441767,0.20511805990954518,0.7398993495456592,0.1612173168540134,0.19313804485219094,0.32139246606151817,0.504506850254235,0.10843486319312523,0.13318017802946314,0.43831296137595793,0.6050642175493955,0.052529719130314054,0.3924735540760567,0.15016740495003122,0.004296576523626693,0.10928181351533153,0.12412785154523442,0.003329973922542992,0.004296576523626693,0.6227308602999211,0.056414658729255815,0.005952046736454534,0.2160671380409563,0.07329097627848842,0.3240784926326553,0.18822665066382605,0.29568163465800595,0.9751718074271774,0.29942882679871474,0.30053252165862293,0.04251700193878408,0.21258733827062593,0.3052858360712823,0.09913757902993309,0.9730305986363823,0.7247944757770539,0.5363677624026252,0.437938498348044
000009.XSHE,1,1,0.2929358196090154,0.5896226563890647,0.17897146468642086,0.3235323435178087,0.5841869158266683,0.17236424626874963,0.5469581012330473,0.28302322642734323,0.8825017330583507,0.14357330346830927,0.4734497129082337,0.006178447145974791,0.029972856437748566,0.006332647552978867,0.002631308919044579,0.02168889839988144,0.006112675381826681,0.0004904480250597354,0.5945814566428885,0.29863477605874444,0.14132072198573395,0.005252244304708443,0.04128280811905616,0.4545454565289256,0.03988944305803777,0.7395268281239576,0.026716943048152777,0.019685230024213077,0.9994900678714693,0.5655756894148778,0.08642917905142124,0.5943775100401605,0.24822712303918282,0.6367851317593662,0.18499917548652034,0.14103898695098632,0.3201657913189148,0.5189729773771691,0.10923145402758758,0.09104790798339929,0.4563943777142886,0.6416906340405438,0.07370218688517442,0.3794636746453589,0.18917406924332458,0.01135118455038178,0.14342486582969816,0.1601024299478848,0.020720275056780767,0.01135118455038178,0.5255813665000784,0.05815394480725255,0.004501881652081614,0.2154662779451266,0.06847821365669807,0.3529278891179539,0.03147645535806506,0.2878049305778257,0.9745466981046363,0.2888175581243254,0.3047818783080569,0.047559814925826185,0.1683077740800607,0.263783570357374,0.05777565279816766,0.9338544329033986,0.6275549112118601,0.4835070824883835,0.537045485826573
000010.XSHE,1,1,0.11916309748967,0.11749700887535969,0.07901070845278546,0.3232149660201986,0.5554199337820964,0.1754954223887472,0.6592578272614033,0.5590020192642955,0.9899600006425601,0.8185655788931608,0.2891074900628578,0.0006869103136321322,0.021040918868085984,0.005713926138214661,0.0014639645433889364,0.00024596189973139746,0.0009349344030944009,4.779060806953751e-05,0.5890770213565533,0.19516165307581024,0.1426286867011746,0.0032101902435012564,0.021775625616432703,0.5454545434710744,0.028889518041972137,0.7536676523104741,0.008740470870485,0.09433414043583536,0.999490054171744,0.5893832800310671,0.1040465003059139,0.1325301204819277,0.31581051166395785,0.11195257931083237,0.21842694183617856,0.44433358966706205,0.32818754180269755,0.5506270517813723,0.11981699085683985,0.07753335740306914,0.49320749855505214,0.6115583144327104,0.03178251215571513,0.3899269303964766,0.14596135360619547,0.0020125155414572613,0.10751500599137839,0.12245893043730617,0.0007598647740810594,0.0020125155414572613,0.5993723087037897,0.05769505230966815,0.0045773592051822805,0.2163637181957766,0.06986361346364192,0.3483872929187295,0.03922080222424349,0.29260809985766806,0.9745130327101647,0.28571963023899194,0.2830408874435417,0.05820240866825472,0.24178440920638072,0.3434116895744762,0.16077475448255688,0.8592770888662858,0.6044423400849754,0.4680803397830041,0.6568481284575145
000011.XSHE,1,1,0.02904577794304035,0.6983601201406899,0.2592884363191671,0.47531376891842014,0.688653269243044,0.3318033129142619,0.6462669176615488,0.30236500492234136,0.991430062497194,0.08890731009794464,0.29199952362531273,0.001332273955009954,0.021078003867632922,0.007082399597912628,0.0017957251455635963,0.0016726933102166794,0.0031090269126393152,0.00013604148840302602,0.5909423263895428,0.19530026938750283,0.1426517491884293,0.004842051911393948,0.013021443102032643,0.363636358677686,0.007114485384477249,0.749274517063358,0.010044491383170808,0.02687651331719129,0.9994899118596254,0.37084223960982776,0.11437802720067285,0.5622489959839356,0.23086358130276777,0.38973099237688724,0.15013727741299354,0.16104108192016378,0.3201657913189148,0.5095507622272295,0.11056437548494746,0.06666348675389232,0.4359089318328246,0.6045924467410587,0.08692274513269414,0.3857107340593854,0.1467583395273744,0.0036623657534356284,0.16378402410976983,0.18027630540291645,0.042165484231145516,0.0036623657534356284,0.5714192677038252,0.05737443947645985,0.004662347342935351,0.2163514374082099,0.06490323281094526,0.3470535292356906,0.051038894028234846,0.28965038597058446,0.9754734395284864,0.31113691660418236,0.4071182888522302,0.027454659736162214,0.18746845505696755,0.27376372173685376,0.05883824811363217,0.9356909132741926,0.6516982460256942,0.5010243867898795,0.5263420269388076
