,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,-0.1227616469711973,0.772286492686856,0.7783837287808643,0.4831279178306391,0.5764301153834445,0.2754494328870234,0.6188716423408221,0.20863025779612807,0.061580253953502695,0.1640037884024767,0.9056951225333095,0.0,0.060439494290779175,0.08692897738269334,0.0034153715007328913,0.012639979569547146,0.0634104532978684,0.1082321304413257,0.5444508634618511,0.20357405047573937,0.2716642934405471,0.06593536461556809,0.1656299014139491,0.6999999988000001,0.15120881008537904,0.03645319236593839,0.0025216356780004908,0.12921348314606743,0.19991028266339206,0.6499360841570169,0.14178256294987956,0.020080321285140562,0.3716792141217854,0.08768982463312638,0.346537087574472,0.26796100935044,0.06863520578189987,0.12070147251681645,0.2560531259912324,0.4056282997256172,0.4817585189822639,0.45868985139117036,0.2637625310873523,0.16707597606566338,0.28557331125047936,0.017155513840953554,0.21002216971735738,0.22629496242425087,0.09524128636262263,0.017155513840953554,0.3412429530970959,0.0025757777276583034,0.14976202968547364,0.8808144501451625,0.12553635577375102,0.5722150336355952,0.13917293924897817,0.006115476309279646,0.6661387260611895,0.7382339967356885,0.29642933498283225,0.0650915596511261,0.18473166351130108,0.47324889587638325,0.03047796953136014,0.7403592424041235,0.5156672686133574,0.4158309568960804,0.5265456267043518
000002.XSHE,1,1,-0.1360786564767472,0.6378357088257063,0.597464313271605,0.8982652397560003,0.6968634303420921,0.3585405193914776,0.582300232659178,0.19450159226186253,0.11656458291684524,0.2114859635306084,0.8638474743273281,0.036724852910846185,0.11557935925282757,0.05062193689468848,0.04854343759717267,0.1048076815435829,0.701737367296481,0.02140096820863359,0.8655051271823127,0.32041792975563455,0.1938180899479991,0.07756065625785383,0.12591269995651203,0.6999999988000001,0.15001746300211297,0.03670560609939619,0.0020296745869822375,0.14035000497166153,0.20113863475568605,0.8478766479266552,0.12075981096150643,0.0,0.4048484653497201,0.12391939426459189,0.31678519335764393,0.2589030628239958,0.20004915663952424,0.09585549886783601,0.2658224416375905,0.11767470714511041,0.4669340475277757,0.6964583055420273,0.171261977516881,0.37620302490021207,0.20915911280070776,0.01979887858452019,0.23378229865561315,0.21766316637999616,0.40376791520430083,0.01979887858452019,0.42957818921366425,0.0036267846896971294,0.0205892165514892,0.8801926059371521,0.10970485867134556,0.574378165548963,0.0940120135581395,0.0053157541733620025,0.6656581764424696,0.6595974343830632,0.3092720186393516,0.040693633277471344,0.17921181001909472,0.46243804440645975,0.027877271257142382,0.7429666469501816,0.3614892113546655,0.3737931967229625,0.633417882397872
000004.XSHE,1,1,-0.06685702843158975,0.5685372871880212,0.04368513695987658,0.42738184193090023,0.4974512657438525,0.13823401842333866,0.6297131979775338,0.35212984519755103,0.0725792809818327,0.35543692538242,0.0,0.0002902365263960294,0.05601927281578904,0.025321195797198985,0.00024652014329317297,0.0025796093635616,0.0003751930983844011,6.627633211840503e-05,0.5420386835057962,0.2049307350758581,0.17104853041580217,0.011173267855759391,0.0022524485009499614,0.6000000024,0.002119729854031946,0.035591097273657175,0.0003039804634968984,0.154320373868947,0.199106373623441,0.3623665646622578,0.012070242737353794,0.2730923694779116,0.14594084464749157,0.9732403693010024,0.15937820531163352,0.161434682469317,0.08275765206575758,0.049813442487902565,0.2215331603675117,0.06123036148676973,0.35487083736782515,0.6707901893860759,0.02487004496157639,0.3368208504659209,0.16593562505850346,0.0024595792129069025,0.11385514606464062,0.12565279585225358,0.04203098205891863,0.0024595792129069025,0.4119539756927171,0.003222326362239596,0.022611431142473614,0.8753190913789634,0.16946016506193573,0.5747630144390473,0.09656648285012226,0.0054584272691246185,0.6681741098193814,0.7941044707493015,0.2798387012681346,0.042382939675068815,0.0922970226401989,0.45039928773366406,0.04632120614016901,0.8193104863533757,0.6809480303495334,0.7191252600652068,0.5487854051998943
000005.XSHE,1,1,-0.1173620789366402,0.4645498013397087,0.15522931134259266,0.37486791573828215,0.49666188059421473,0.16514022348202467,0.7120268109006649,0.27903290296418753,0.8220392837831266,0.361300524377117,0.17441946690850568,0.00046051770107546203,0.060439494290779175,0.02524788599997103,0.00023065985982540478,0.003223912107496158,0.0019454440262371123,0.00011082516761760274,0.5400284016464078,0.20449661523601104,0.17097304367245827,0.01069183925101993,0.008406952036801446,0.6000000024,0.0041014854561146575,0.03654469833805688,0.0026522424807942277,0.21905140698021278,0.1985804720866387,0.436194197901093,0.08113127712666734,0.048192771084337345,0.32703065010831567,0.2717164490550289,0.3247694752854045,0.33428012929546597,0.08643172259639062,0.06476466779008673,0.2425859203652344,0.08292749937722532,0.37494268824209986,0.6691326764192116,0.020320721249880547,0.3353898071901524,0.1615707008638885,0.00012925110805887596,0.10692063476825216,0.11719192023190769,0.04880789394775287,0.00012925110805887596,0.4056469659741884,0.0053068783187252095,0.018536875178829224,0.8816511090237222,0.22867210960832923,0.5738186569148734,0.08908489198887316,0.005034696697446493,0.6707722322402329,0.6734036322471473,0.22447147118345284,0.04705861705918743,0.20867695445230294,0.49971228595391304,0.049522320725143676,0.7582948057121474,0.506994953640588,0.4791760788929208,0.685192275056182
000006.XSHE,1,1,-0.1140726052524297,0.5250422100619081,0.4521865354938272,0.38535610864952596,0.5003243000658799,0.22631631698927135,0.6408292457938747,0.2700347802168198,0.9989850504835556,0.17751640530104776,0.3414367320359485,0.0008483050303222772,0.06159251542184811,0.02566338506617507,0.0010863635267390319,0.008706563548294041,0.007918473698937473,0.0004805974539823487,0.5543364982625839,0.25098457472097757,0.17101038567081048,0.013478941119615118,0.016004088339300993,0.6999999988000001,0.009508305170590274,0.035757479996647544,0.0008592242315968086,0.16396539723575618,0.19966939322036378,0.5514828254925692,0.06536885977795041,0.056224899598393566,0.309511399952813,0.38904893919649775,0.25460542131744596,0.2413995169903666,0.08714701282417361,0.04682014211068162,0.24235683553878312,0.08777277681504889,0.3578022838331919,0.6505326458717973,0.07285309055480582,0.31582683391881033,0.1977564112242094,0.0011545612302745318,0.1502051478864804,0.1533627915724662,0.15324690568900776,0.0011545612302745318,0.24601216544601853,0.0030437912944341595,0.024554480411050458,0.8777306094165241,0.1091210772549346,0.5696025435746824,0.09994534864751736,0.005487904999732417,0.664487098488818,0.6535035286330461,0.3129800881480084,0.03171356597983996,0.17368886292905472,0.456298772511553,0.022102825439738603,0.8204995111116474,0.47832635027587234,0.47783222880558485,0.47397944122280267
000007.XSHE,1,1,-0.2196115676891964,0.3636949600859415,0.11468484760802472,0.48870533554396384,0.5813949894442144,0.11458566094197078,0.37784428993300423,0.14395259511744168,0.7281319317997149,0.2946558404846785,0.14068018942545035,0.0004771415869540142,0.05599453205426501,0.02531842351707694,0.0002608052960780566,0.0027706017729643697,0.0006498467657422831,7.630426068421768e-05,0.5422044929661647,0.20480883039097572,0.1710148907937676,0.010876411142294241,0.0019416111340850649,0.6000000024,0.0012359911336791035,0.035604791240821755,0.0002283280353390757,0.054688276822113954,0.1990915781672857,0.4262207969386227,0.017246929899173886,0.3614457831325301,0.24478583531733267,0.8093864714549743,0.24056344316439904,0.1543127800050862,0.08327743443503502,0.04994907026497288,0.2376206084167663,0.19884245338840692,0.3690033891957114,0.6583600261429036,0.04329960632398906,0.3266046165059658,0.16118835245201207,0.002159413563860237,0.09128929310216549,0.10286723004574844,0.022222696487013978,0.002159413563860237,0.24353489344694942,0.005748421582871949,0.018355108709392786,0.8834742675270546,0.1382195877681165,0.5686324764921206,0.10267676525085945,0.0053778342621809755,0.6665557642664816,0.8203020692822791,0.2682288685586759,0.06831669959181697,0.1055874626666801,0.5185640868425789,0.03899554663592712,0.817140063495129,0.5455671265729727,0.5818410458434172,0.40946072730295313
000008.XSHE,1,1,-0.1224382210686199,0.16854176719459196,0.07501687885802466,0.4497356960489328,0.8456231236069276,0.10005330863735079,0.5262009180435221,0.61088232291581,0.9908849885974036,0.5799280092432577,0.291914557393593,0.0010609706009454558,0.05607008488828666,0.025370155584600287,0.00030746997416033643,0.00257933978863188,0.00027955859452746573,6.136912636395953e-05,0.5421198420297131,0.20461581943637536,0.17106708654849073,0.011166982534768007,0.002342967024072036,0.3000000012,0.001239604805000299,0.03506599701032741,0.0002598647050528509,0.04693248483643233,0.19865258343359088,0.6275391269706041,0.07104872635932825,0.12048192771084337,0.29124788194667867,0.41786757629182947,0.2776240590504081,0.48515136376485013,0.07706555309129744,0.04800770082417807,0.24005920961668278,0.13246703818015892,0.37494268824209986,0.6724021673666788,0.049223323147636666,0.3376214969950487,0.16519640554748669,0.002692624815659728,0.11603620464737145,0.13090447230400562,0.017056245551544464,0.002692624815659728,0.44772348990119576,0.0026830202343952453,0.04420579797951814,0.8787312119402921,0.15777686213139738,0.5840692072074729,0.14819490057947254,0.005741790648601259,0.666121035616344,0.7340732045672819,0.29274842089064024,0.04699312967460895,0.5045793685023119,0.5133473193904426,0.05409158007347636,0.8245892734274091,0.6420225408812215,0.5152686693006513,0.4687485373950042
000009.XSHE,1,1,0.007384371367619505,0.532173633854663,0.17217399691358026,0.4828750067290606,0.5462522054645295,0.20737147694765656,0.6471407950080597,0.27033040497046584,0.8575533731693399,0.2465671074331197,0.4902623692500715,0.005831931185567885,0.05872944744559227,0.025784514421802053,0.0015620469482194024,0.014640394544748908,0.0058386258362370476,0.0005310352266119777,0.5538004838123369,0.22324148399087773,0.17124679709701157,0.01287029696201742,0.02970601499131482,0.5000000059999999,0.01342317728734195,0.03507688628361924,0.004205778904710287,0.11623744655463857,0.19903200307073166,0.3980632377792731,0.06603945480666394,0.24899598393574296,0.2808581601355554,0.37628608052056445,0.2525243685643861,0.23605356462222737,0.0838229837362916,0.04905968786938307,0.2425859203652344,0.07458684253541975,0.31946135650246454,0.6478260522084518,0.05775222418788299,0.3373534881335278,0.17278241695528374,0.005542299321812006,0.13901052063380823,0.15441261376270518,0.034488322237315704,0.005542299321812006,0.39480025835130717,0.0030053412143880714,0.025171640620456213,0.8777154638271131,0.12763272968890915,0.570442601011552,0.09900952447568236,0.005467818349650511,0.6659320433201951,0.6816637464242806,0.29444317824642,0.058100399473045926,0.17326307137267688,0.5141397146726437,0.04232147151754393,0.8348269576658899,0.5458526348848327,0.5254094138569071,0.5427582574131423
000010.XSHE,1,1,-0.1173620789366402,0.5841775501270736,0.1353342013888889,0.40351813900766087,0.4539099059336635,0.09480038048008665,0.5848015549440863,0.14472143215660027,0.8847105461234706,0.2279369377265141,0.20299267323086984,0.0005303217488597103,0.055808626263150314,0.025279189215244986,0.0002923062387471953,0.0025746703973914863,0.0004770676888635735,6.871070063446581e-05,0.5432505407939111,0.20371056587765707,0.17096772264593293,0.011058317469107185,0.0031058723493911857,0.39999999760000005,0.0014460844221929779,0.03547311837219626,0.0003211343335392796,0.08073978323555732,0.19921358097049904,0.3917689458080788,0.0713070573352623,0.37751004016064255,0.291703665572786,0.38987190297331586,0.2739800753574533,0.14996580215412264,0.08336847479313064,0.05017942646189867,0.2425859203652344,0.07761106952578047,0.35648822397119667,0.6670108348600463,0.029263716310866536,0.33324130612824066,0.16065030935119287,0.00039907940147969345,0.11313640299881372,0.12769118285622164,0.017026153450507564,0.00039907940147969345,0.32874192019777704,0.0029317856351148367,0.026697163295556294,0.8798087527497945,0.13373557345310716,0.5701273172924334,0.09707014298555756,0.006173507162848475,0.663146203750562,0.6337194806804204,0.2769768645568026,0.05924944307285658,0.0906502286418787,0.503803761638798,0.03421440003980661,0.8455788800231768,0.5476334929800641,0.5329646138661158,0.6457942541794918
000011.XSHE,1,1,-0.1310763646509258,0.6011177616393838,0.35174672067901236,0.4851997913060202,0.6413819247181866,0.38131631435631264,0.8333865920310297,0.22648329897374964,0.9642514996689568,0.1839734466191995,0.2570071392529354,0.001229677082964097,0.061473449442918535,0.025894465692646324,0.000529552800742566,0.004528896269114822,0.0029598309209056457,0.0001444661790240385,0.5461155651314722,0.24667344557345672,0.17162286799102908,0.01262037933841327,0.005451632277838067,0.8000000072000001,0.003034654775418699,0.03507254929770686,0.0023468751326011076,0.3186835040270458,0.1991630220105578,0.48911666035978296,0.08971650926191768,0.048192771084337345,0.31757608905475837,0.2890082700939435,0.2602975753380293,0.2465614877458177,0.08419716526065435,0.05021599120234187,0.2454352476149423,0.07586745123206846,0.3919942745297478,0.7032949175259279,0.08253875576004645,0.34040046043574557,0.24823847972534324,0.005138280136834364,0.1638418913620576,0.1793557413349069,0.05743173521512118,0.005138280136834364,0.3414756716375122,0.0030859941026795384,0.023978704722438265,0.8783181552433302,0.12497032487103257,0.5815829435480386,0.09452350948894898,0.005482890878833197,0.6642919429803944,0.7471766755659064,0.3513684621354653,0.04703633834845365,0.16630069508456058,0.4575424839444787,0.029012174187074465,0.7961963279052643,0.49113853577062283,0.4821788788204048,0.5358656183968938
000012.XSHE,1,1,-0.1014385120576593,0.6015588556196549,0.47842279128086423,0.6812710695769615,0.4970201019679149,0.21550064919985257,0.6978455020275036,0.09378074993690502,0.8828876269673998,0.0,0.4738176251585363,0.007874958619933887,0.06116329890316504,0.027225795042244545,0.002858655527913029,0.013786458494506017,0.003526349048653127,0.0004123663080477752,0.535987086855632,0.21250369788647128,0.1726197913820306,0.01660351268778897,0.022031329334875796,0.5000000059999999,0.015737396156327577,0.03595117320174225,0.00191912380716052,0.18410062642935268,0.19952618664556904,0.5179717255627866,0.10139920114240653,0.048192771084337345,0.31422902859103874,0.2778924036078392,0.253721158472559,0.19569793837837862,0.08199626888337637,0.045062361330633426,0.24538915954334853,0.1093962523742342,0.35511915943602934,0.6690386957595927,0.09797854710476818,0.3411610713568097,0.17831137126068536,0.008943940512726107,0.167841647868262,0.17980637392804732,0.09258208367524862,0.008943940512726107,0.41557629036528376,0.0027397376020576467,0.036208026724497966,0.8805347392409347,0.12190560034491368,0.5737808393938825,0.2401950626077837,0.005061028373788652,0.6651791654019442,0.6360523961805884,0.31496223234951465,0.036495347551949935,0.14742512352673656,0.46153978295962356,0.013287113440534737,0.8439359737328135,0.533643585698889,0.4872104031838024,0.48484089885968873
