,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,9,1,0.02448012754173855,0.6512575027666716,0.35047608414653747,0.8490064186224618,0.6615763901439495,0.2396510049483897,0.4199259003133493,0.6300149731044175,0.4138427068772368,0.32372980954937114,0.7761245647071995,0.0007687762203070104,0.05005483634637343,0.028591072841055012,0.004551686911570283,0.011287404003422635,0.014812399700644636,0.0475964000523374,0.6595427915558078,0.059246151841842766,0.2379818175692619,0.014384145496371901,0.22310078011487072,0.39999999760000005,0.28295693881674006,0.7845501997347595,0.005254273522591154,0.037673051729632125,0.8260063708061763,0.3631662159136999,0.26228540397935374,0.32388663967611336,0.23231415923295504,0.34077900219815294,0.022915282231500744,0.04843956264341808,0.3432462335156806,0.05247956333244804,0.22527780351053647,0.16485643905175026,0.7854856948914994,0.5210290365048347,0.34100760163801264,0.3077546186477817,0.6963199282208592,0.02210436874855591,0.3468075885773074,0.37428589732795975,0.1255892191990315,0.02210436874855591,0.4385744928940272,0.35626925331326603,0.04891918096052241,0.09178781733436575,0.04050996380244186,0.4736686962399617,0.09968438470849286,0.05009027647109888,0.6702453464330312,0.6994635575189394,0.35844123241402437,0.037786819003864776,0.12647862569446627,0.1484455138747149,0.00023916567837106356,0.9260033321670509,0.58750180193167,0.7068259093466402,0.2324501095555332
000002.XSHE,9,1,-0.09647011962210075,0.7252554887970492,0.3587827491320957,0.5492145030921631,0.6066272078375416,0.18801043618643076,0.6084423179083587,0.5819961988021763,0.18997065500798063,0.23369842877415836,0.8866804401105075,0.027257918449957615,0.11712606556685348,0.03462031255386171,0.03272246843551972,0.1123499640764118,0.23589235446099338,0.007794629194875614,1.0,0.22566928044525214,0.2839182074111344,0.03513533528387029,0.6318471372301558,0.39999999760000005,0.5697679472695983,0.7811318861429576,0.008648705469126883,0.050030095952979504,0.8237749075965739,0.3118473081741202,0.18247957501486303,0.3360323886639676,0.21337351927626458,0.24760674929345083,0.018606431860844746,0.04980229042740331,0.298401004673456,0.036332031987761915,0.22663208183899528,0.05462667676050459,0.6780989871469708,0.30137884960414896,0.20868807943359546,0.3235030864984214,0.6665263450017562,0.022835531046528,0.3493192240830939,0.35239579621615225,0.29897873666609065,0.022835531046528,0.4706435997191744,0.36549229346324924,0.041713614863190855,0.09108697639628165,0.022478363228178463,0.4714652650113693,0.04297531467896027,0.05417855367054734,0.6699675931406858,0.7892479991142125,0.37687432395385434,0.039418586573043944,0.13862333310275232,0.10850103012316693,0.00026561155909291044,0.8967904722150577,0.6343039738599776,0.7433016967947619,0.38822067818545775
000004.XSHE,9,0,0.08467218773379871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,9,1,0.2861691879460025,0.7839844023268344,0.2291150022569844,0.2804503835321863,0.6328436809537689,0.08586294599107747,0.580207088064904,0.58740523431839,0.9696636231151294,0.2601235470539923,0.28678698939304903,0.0016728046439859754,0.05005483634637343,0.013086640903857623,6.352498423246424e-05,0.0011826244308477186,0.002025272948131463,0.00025556960704756383,0.6558270926368298,0.057739089313496646,0.22718691987984888,0.0058653654487323195,0.05155848366519486,0.6000000024,0.037768538148614715,0.79732009570333,0.018763475792937388,0.158233898665156,0.819975881736703,0.2595347592404278,0.22452402715600248,0.26720647773279355,0.23320875367336014,0.23867319030657025,0.03215248321740746,0.04365751938554686,0.36868314580279166,0.07282122726678421,0.22597258799500639,0.020812507854205898,0.6376508079764279,0.29854358656065266,0.09297759854324386,0.27546827802510804,0.6219234623214497,0.00016907656592171644,0.2364809152116338,0.26135279031907377,0.08167359728622045,0.00016907656592171644,0.42477234010155923,0.3725218878502916,0.03930180297988218,0.09266520655142453,0.16729251009793486,0.46234589667308107,0.03934058707298248,0.00803393546323316,0.6696571305472713,0.8445332818301579,0.3537063489248401,0.03783235148835527,0.11241877416519724,0.11814640823389858,0.0003105587703375991,0.8494317426630179,0.7356846539490327,0.7351112578785581,0.35794118966305816
000006.XSHE,9,1,0.03093212058890593,0.7870966742800201,0.44553795631748694,0.3600831459267392,0.401563943637243,0.23154937965007405,0.4168224188213778,0.649292829587873,0.9968860601374059,0.2759679895756813,0.3367422107077032,0.0021059244497490266,0.04856700791209598,0.013662826012507406,0.0008867313954547999,0.020888051916206508,0.004934916565050101,0.0006692953992910912,0.676210256798918,0.06880915624668413,0.22749820976156945,0.007835516607978396,0.0301517492556341,0.5000000059999999,0.030851080296711138,0.7841854021552298,0.003494394320435427,0.05339376128598237,0.8233965284688138,0.3081939138262079,0.13189800648690872,0.43724696356275305,0.1785984363411694,0.7153801270803947,0.014456532139766245,0.04173812082487263,0.3695322661821092,0.05272832929021371,0.22267291311003182,0.09259167661973747,0.6736639967173457,0.36542877162504644,0.2331818472956091,0.330342485475229,0.6385713906820376,0.010389228681833602,0.347889009068592,0.34268998114624366,0.3564937224868721,0.010389228681833602,0.47690494950145274,0.3662312653720109,0.04129997851293728,0.09029776933257644,0.04156508694217334,0.49345153592215807,0.02947342991957057,0.05383224200007055,0.6708288334219225,0.8663574379099441,0.34036692047161377,0.030748637651245296,0.09341426558733344,0.09430076709275274,0.00032590407745370856,0.9261815075505411,0.6651130011372182,0.8084236360819614,0.3273301074508725
000007.XSHE,9,0,0.05876877875689321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,9,0,-0.002618986936016608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,9,1,-0.07468656679111882,0.7635976325799548,0.1894311533142059,0.48578205384936135,0.6423769136753457,0.18125605318578486,0.5647160985666727,0.746280986728941,0.9392707372929245,0.3681110546008606,0.4750248881532391,0.005052591939816401,0.05009206030522142,0.01451619790240275,0.0024604961375950017,0.009661318019220402,0.010032051258026906,0.0005425992074075317,0.6739116524625872,0.07157261446174037,0.22980125728314305,0.007809439398838597,0.08500814859748715,0.39999999760000005,0.09870124609785502,0.7923197993445028,0.03352156112314736,0.08649930956343165,0.8066949072065046,0.3061395381288755,0.10252446234616466,0.3481781376518219,0.19789837067283939,0.5654113738093337,0.016398512214141493,0.047972168826346646,0.3713654377231198,0.048843785838420826,0.22366987370362038,0.012752725502057069,0.7004134781707766,0.43237260053976656,0.13816960290585018,0.2978187724946692,0.6447927131493097,0.014984180631186303,0.30078337701466396,0.3362186582169182,0.043529551609059115,0.014984180631186303,0.4547516051926181,0.36167590138068917,0.04564967219828926,0.09109560611080132,0.031872405795215275,0.5724741236567601,0.05997587661107186,0.05166591406469333,0.6698039721691816,0.7869413656478013,0.36841353288994544,0.032745185096171324,0.09304856547668469,0.11929718680162792,0.00035078823779984946,0.8912821227585286,0.6641519709128181,0.789566057581762,0.2877402354435184
000010.XSHE,9,0,0.03673536201919529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,9,0,0.2023034932366858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
