,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,0.1127375375491397,0.5452470435835299,0.7918831419134409,1.0,0.5880458993714774,0.25807502460798487,0.562467870338403,0.31855215666935965,0.22797417548326535,0.27249039061200975,0.8565114814573538,0.0,0.032126687676186094,0.03257990312224198,0.0037526376636807593,0.008071880993754476,0.05351589511860594,0.05841324729214883,0.5978127132265598,0.015913027640726902,0.19927814061536786,0.029645313002098272,0.3182832505784649,0.5000000059999999,0.33998658886997873,0.6322356314317676,0.0063390923972489,0.03586486908541981,0.5572592042206975,0.4370364817886538,0.1465279573201938,0.5261044176706826,0.1394308619591995,0.4929067105635434,0.13839949934879228,0.07039124564720775,0.09379596800914972,0.22705608432118887,0.06780428760621417,0.20538014193446447,0.8126246634245958,0.3946711557871585,0.3811348484998946,0.6819212369288918,0.41401252647535947,0.041664812078503574,0.2929140434057488,0.3113807837443031,0.146844940703732,0.041664812078503574,0.3339935226321948,0.9937704761045673,0.05452430812444205,0.6156819107669779,0.00871907607268414,0.314291825466125,0.04167581391056448,0.07611506715609032,0.47934330818954685,0.5843010653260137,0.3707249186327128,0.031399835907789206,0.2546705913734347,0.2632850391984367,0.0002893760359667622,0.8907828905088768,0.8137552332269888,0.7907484096415782,0.5590159894341369
000002.XSHE,1,1,0.1643857862848581,0.4701774995647072,0.5119697190914694,0.8053459141979789,0.5682255601641101,0.25257978215172944,0.4831013807418713,0.29979015622868777,0.21346536531419885,0.255194493889642,0.8657228755865696,0.030596005117468354,0.08516380717079472,0.02468039490528971,0.04311826865162772,0.11921312966232282,0.4283206469597641,0.014416471497112109,0.888026516375648,0.08571833915180418,0.19079195428927978,0.0453989806708823,0.31669931147539426,0.3000000012,0.1913726718995313,0.6299371453735935,0.003200914139280619,0.018843370985372965,0.5564219571066646,0.42521710006005947,0.16928803858466568,0.7028112449799195,0.1262032205829435,0.4256292600118316,0.08493691578715382,0.06313884811393046,0.12423372421218531,0.1851248718605415,0.0697702654490368,0.08657559387002309,0.635601874071139,0.4233239394582299,0.2150546066640206,0.6228067499059319,0.3338543436019633,0.038649667011091196,0.26107050306781227,0.24383310008913656,0.3798335397787774,0.038649667011091196,0.3408274852808146,0.9940952877835476,0.05398257428233532,0.6147641133914623,0.003575361225124152,0.31512166230780353,0.007023856961737854,0.0632017240991883,0.49021813639514766,0.5592154150978922,0.3954735026473244,0.02623627750856089,0.2242552923705617,0.2362017043906354,0.00017917359662112607,0.9207568296423629,0.809831943736139,0.8038799275369315,0.43817704739958274
000004.XSHE,1,1,-0.02680083868116376,0.48647869983679215,0.05269829046466651,0.42570718210318986,0.5867681596052569,0.05204507678051842,0.5892755093685662,0.42092706355118614,0.0,0.4731736152857652,0.0,0.00030322234189222906,0.027523104679862943,0.003876447771753508,4.06429778606167e-05,8.3320508823156e-06,0.00034813515671011696,0.0005288852180545747,0.5948274448541462,0.016261963424749667,0.15777334837068255,0.006657575502299637,0.028292297970393402,0.6000000024,0.014017399170382867,0.6201796653712732,0.0023406907680954014,0.09171828639841759,0.5569358723166894,0.6187907364834303,0.095950790087687,0.5983935742971886,0.13711178619868797,0.8897029244579335,0.13256747742514333,0.04898827180232738,0.13138884652434285,0.19321373394941385,0.06747460106060067,0.03417778466804994,0.521240514089174,0.3951932745733604,0.04433388100897764,0.602097495528448,0.2807117794389326,0.019665037738402252,0.13750518553972382,0.1525127955795297,0.05143198067117488,0.019665037738402252,0.3161745863654186,0.9935682964709862,0.05618981527451222,0.6107951696316999,0.014626939408770896,0.3138707222188198,0.036137483883393114,0.06585338115636483,0.473806776549835,0.5389957297171616,0.37461881574864453,0.05614790041432552,0.21097643991597895,0.2573085603837108,0.0006922434434449848,0.8459284331544688,0.7685709880569753,0.7731844815769409,0.6691556444653921
000005.XSHE,1,1,0.04694806386492929,0.18388842873312272,0.18046681559905234,0.41878496587866465,0.30492798335926163,0.09095976549401655,0.3472841836385845,0.290102062764272,0.9121860342505168,0.2737036321891652,0.23820995625929003,0.0004208961053175703,0.032126687676186094,0.003830984418703847,5.422640349076488e-05,0.0005201254514324775,0.0016201206624025185,0.0005660065543091769,0.5932098813520026,0.015913027640726902,0.15766361847532614,0.006089818832989985,0.0,0.0,0.0,0.632183947995291,3.46940340303158e-10,0.0,0.55580103049197,0.21701554065708292,0.06224091095798831,0.4899598393574297,0.1388322791817754,0.35102960467090205,0.05308163964372647,0.05023335889265544,0.13195384755223333,0.18723160644166678,0.07025577895845164,0.05315511475443434,0.5105293936285711,0.3965009842149003,0.03827764421735704,0.6023761977069138,0.27134398420394157,0.015603926243713798,0.12323527244912238,0.1349726129701294,0.06397833211836733,0.015603926243713798,0.3494104607328873,0.9938405472281673,0.05433411929719309,0.6171510900074523,0.02059583987931503,0.3148155761225394,0.018305665607733595,0.0557631445507342,0.5209846618160989,0.5620464122722555,0.34901272946116096,0.06990467929300273,0.1383058757647177,0.20732890804203152,7.413845895187146e-05,0.9437335641093375,0.8310471197979057,0.8722613175278897,0.4507349812695741
000006.XSHE,1,1,0.09558028270991414,0.6711999136661171,0.47798875814595115,1.0,0.48912368308682697,0.17554489109389254,0.4057451844548573,0.34177018959384736,0.9919207968854983,0.25514410267971827,0.31707565273631716,0.0008607811562892871,0.030092354213524852,0.004864370315352686,0.0014452619712796136,0.007156258191292786,0.007636191517212143,0.0009101312635739826,0.6057053568307469,0.01625568629594431,0.15904530620612256,0.00803498183826965,0.031713064648592186,0.6000000024,0.017458239183464643,0.6290447790704706,0.0016757412121436387,0.02524595283951903,0.5559443404690797,0.39805305664616936,0.10071367708167855,0.9317269076305219,0.11351707171921277,0.7601831322822089,0.0986433613818252,0.05351503531036875,0.13043014474763848,0.19291174704219127,0.06787993806002349,0.07732767332000308,0.4984491240925145,0.3887305197006179,0.13205947984771008,0.62084424219171,0.30175047852566256,0.027621465870175534,0.1899700907463271,0.18876255740763861,0.20908399465019842,0.027621465870175534,0.3975523082955384,0.9936165112991144,0.055456627021760185,0.6149408377559736,0.0019586203248851044,0.3132033841554389,0.01024562288652919,0.0651260010873423,0.4813211320999171,0.5556641050330104,0.4040208449252688,0.02633691358118981,0.2068476846922825,0.23121217547254339,0.00041828003638994535,0.9101540784664698,0.8078797869943193,0.8227486413174636,0.7297735867879792
000007.XSHE,1,0,0.05850875750654772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,1,0,0.000794217711083102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,1,1,-0.05877880838176683,0.7465808707383172,0.10654587552474115,0.3813326445911696,0.5792114377607919,0.18973567598945734,0.6998908119086349,0.46387946049166395,0.748351207640945,0.4621422551561226,0.586925134111069,0.005113784238290299,0.03203340544013884,0.005353429152976856,0.0009256724083795257,0.004563613767127848,0.006396359547180652,0.0009578840354905209,0.6119674061634193,0.023160224576821386,0.15965233945624852,0.008396408638412227,0.26863792202833914,0.5000000059999999,0.1877035819575047,0.585550698153085,0.02943622947920009,0.056269845401072306,0.5606667653779911,0.586075551998088,0.15927817755479082,0.22088353413654616,0.14619259833365628,0.3858123922940405,0.11200719389434767,0.040870654532808505,0.13548145323969274,0.19660639828812887,0.06999161307314558,0.058390274491033484,0.48208132610137344,0.40696199442864067,0.12359915548272324,0.6009111596957041,0.3155647810911207,0.03798569960254809,0.19669643417813337,0.22013187604987267,0.036461623866278665,0.03798569960254809,0.2955090661537464,0.9937328579003372,0.05466326750270902,0.6143707414928311,0.009867360748332667,0.3159418229544429,0.013147559537764825,0.07039734473569866,0.4760911113413268,0.5150284071302265,0.3738699804146208,0.034165377908521435,0.22149904731231418,0.20606487611991742,0.0006989212970281455,0.8790328303835797,0.7571118517025037,0.7625869186785468,0.7423579542728084
000010.XSHE,1,0,0.04694806386492929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,1,1,0.01405332702282403,0.9463611580570097,0.18888011718196498,0.3376317755606159,0.7616685249323907,0.37990600290608584,0.9177166225046491,0.4602710656915926,0.99791640546388,0.49954177901312435,0.33467497625194104,0.0014191359993847852,0.02793718232415235,0.00567923382223721,0.000287915684653028,0.00450585874334673,0.0026760655384969793,0.0006633631028278298,0.5969431933449653,0.015913027640726902,0.15797071111354,0.00744908437178972,0.06034151165980925,0.39999999760000005,0.03767637931398642,0.5858881556685066,0.01564914480298478,0.18926656602987874,0.5600297482381691,0.4347511316245609,0.08208295355260009,0.3052208835341365,0.10026348022254823,0.958352838293166,0.07332656202224619,0.10010702473702185,0.13053027317599367,0.19032972192810807,0.06603070474468438,0.04079870448192003,0.484875196390392,0.3900494492664837,0.10071512468280183,0.597728263282912,0.2809553310005862,0.02142176043769672,0.187441525159324,0.20861968712426332,0.04558236382996798,0.02142176043769672,0.2832073159059824,0.9938720722379595,0.05426842107052878,0.6156443103999645,0.006385134837321736,0.31308854670862146,0.017344594053816952,0.06248156406171509,0.49689756355077624,0.6850765240313132,0.4440053683048161,0.03138108344084043,0.3560430485086757,0.2296203162344588,0.001177512707303653,0.891450182741477,0.8089851394143532,0.864847689193929,0.6627427499798282
