,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,6,1,-0.02411959625074387,0.4308035774936661,0.6933802736433066,1.0,0.587169599962134,0.2242831407524778,0.4870595590788311,0.6236399931036344,0.40699994171404913,0.24975269524710242,0.784229980219451,0.0,0.018557366179998317,0.029065208918740797,0.0039334440419905425,0.008050534028605644,0.03818199651135668,0.05551647077040629,0.5849137530572809,0.017998028748143498,0.14383782621126862,0.02599034843582766,0.10411099934464461,0.6000000024,0.1258234463633683,0.4977746073596576,0.004332992741359199,0.026186240847226247,0.40888393933545075,0.637036621618184,0.22217802036710513,0.5306122448979592,0.3431871749745825,0.8859568618982758,0.28455430726665404,0.2429750972174068,0.3803294341988335,0.35048695348227543,0.008409787110046384,0.37420686183757235,0.8438565524544639,0.7123521743701453,0.41011735813835,0.9434449845732185,0.405128782987758,0.048174050080878154,0.3157462790280793,0.33281307564016915,0.2161766303757307,0.048174050080878154,0.42564265643050425,0.004363628296697772,0.002305339060918088,0.9983852169352481,0.014149667029377032,0.09519896807773438,0.0522550037235686,0.14921883590633972,0.5918375530613045,0.6154376256769196,0.43007365815523046,0.03311130183005223,0.18149765588243638,0.17511075678568103,0.03875761642507667,0.8240963958785525,0.6265585610138311,0.5357618462148928,0.4921619277682095
000002.XSHE,6,1,-0.02026113587054439,0.5039981104076248,0.5529734471229908,0.6243995135521423,0.5673553008369949,0.2483127685572058,0.43065082624495543,0.5801978758363401,0.26227552371936724,0.21948446701329302,0.8658202682275642,0.030496782811437584,0.04706430670292268,0.01978207248841722,0.04224039598920656,0.11045223436829783,0.38842369936364995,0.012284331455634439,0.8674162380553672,0.013864661998088442,0.12777102067166715,0.044093808046527155,0.11763745155570575,0.6999999988000001,0.1544882461298037,0.5005771791573275,0.003912778350368782,0.021139287634964633,0.4081396089367117,0.4756392993302576,0.43000078800415553,0.42040816326530617,0.36664432850870876,0.3949100528221654,0.29670085414256814,0.19164283959690734,0.4043600417831118,0.38773957592667463,0.008831474197181874,0.11268107817483576,0.6092271746212291,0.10659921785754803,0.16435671938528773,0.6611393354477296,0.1809735100418373,0.02092781700825389,0.2509134723946371,0.24095987125237056,0.3798335397787774,0.02092781700825389,0.3735448856944658,0.014915152214733855,0.0006744580160314602,0.9983783625794286,0.0062439748934084004,0.08559893079960085,0.009382908707337028,0.13845713024679268,0.5944028783260281,0.5966230974433724,0.4603716456365629,0.05519764991956782,0.15148352529599748,0.16159541764786167,0.043420916564941014,0.8244266950352175,0.6890372691967022,0.5234399189560484,0.5843976890211964
000004.XSHE,6,1,-0.1447358093651362,0.4948608754619661,0.06390895567332394,0.37710202192665176,0.5854042583403674,0.05396613350071949,0.5943435360635272,0.7005658343252051,0.0830217044821896,0.614337230756318,0.013763837976819682,0.0003098643722598133,0.01484894512910805,0.006309652490952265,4.3369039496751916e-05,9.717180769533323e-06,0.0005241498146596073,0.0005874596382067388,0.5818189214880606,0.01832309582696484,0.10551773325000535,0.006612432474522691,0.02912139735043351,0.6000000024,0.023420577190278975,0.5087765579008403,0.006732879896847025,0.32184668845406034,0.4096027834841421,0.32517998270713266,0.19499820667404213,0.563265306122449,0.17638794073498798,0.7742693349058171,0.030317018644418797,0.220578970501918,0.390478485527764,0.2792636956923289,0.008585939212381943,0.04433067263947205,0.5632322186280444,0.038483208549534006,0.0339935400285385,0.6745251530174564,0.14242743593793344,0.009014710509459307,0.14174799911108904,0.16167579422964176,0.05143198067117488,0.009014710509459307,0.45735862543496897,0.0028440123897309545,0.0035371300044111944,0.9983089141396178,0.024308553417343254,0.08933762678060199,0.041117103413827266,0.140293007198335,0.5907523059382473,0.5720596651750127,0.43982822264134624,0.06467585623790782,0.16577853495803513,0.16793913305329108,0.0891561518068266,0.7499270768095672,0.7246303740546436,0.7033057876083317,0.375865988956899
000005.XSHE,6,1,-0.05442262655377416,0.3607252417013008,0.20820423029819307,0.3798888411168153,0.30449232031428725,0.09361913788749318,0.2531593941440393,0.5752875389738125,0.9180234229128104,0.2759714955042994,0.24969088797588068,0.0004302305996374826,0.018557366179998317,0.006272075843220583,5.593419893160284e-05,0.0005433747606112477,0.0018390176685934027,0.0006333445200675825,0.5801549214422739,0.017998028748143498,0.10540490631748134,0.00604865624113208,0.0,0.0,0.0,0.49717117895017104,1.98930797196823e-06,0.0,0.4073560375284906,0.03498095667547768,0.08457750254861338,0.6653061224489796,0.2934398884344709,0.7587185641673034,0.10538384375281512,0.1739926768205663,0.39666261821338017,0.2870082909756782,0.009470419822282649,0.06894542797840289,0.5542374971615367,0.020372159091077743,0.029329981949494405,0.6700797360456996,0.1326850080709691,0.00031527840902430753,0.12888184086031904,0.1459349704347634,0.06397833211836733,0.00031527840902430753,0.4196723433654668,0.009822765464971114,0.001024114992848262,0.998408864109143,0.035082640651983306,0.0838454343821451,0.02282119253088219,0.132381539326113,0.5990113251901393,0.6017732338374981,0.40731506471439405,0.1013530726976976,0.17259247424724372,0.3014974534063263,0.0461182590269116,0.9999999999999998,0.8501192341759216,0.7565855726133965,0.4521101442615923
000006.XSHE,6,1,-0.1184226265537742,0.7106784870994951,0.4799729028605352,0.9039161461416669,0.4883787856077877,0.20096957189409664,0.5020578071189628,0.6087698088751238,0.9973968288423003,0.3280690519834591,0.3432857723738799,0.0009669584887249426,0.01668474295376445,0.007081416266207905,0.0013649266043812077,0.008666317609216583,0.007070022138035641,0.0009446325982301609,0.5942816827288532,0.018301299270313248,0.10644361212696239,0.008270871117027076,0.016315204265834465,0.5000000059999999,0.03181347221172738,0.498595697572918,0.00368744345639108,0.04931121499193315,0.4084050283361289,0.568521639821612,0.4348402074972991,0.38367346938775515,0.4258696745935812,0.18614518620643833,0.329906029602667,0.22066012014510752,0.38554944912768274,0.3501473681883426,0.009099680530752528,0.09867305450427874,0.5523037195288726,0.04895116248959872,0.10018874420622553,0.6830840650011824,0.15699982235555307,0.014589335147704762,0.198148191663707,0.20413754034766807,0.20908399465019842,0.014589335147704762,0.43717663149392916,0.0035953398094471763,0.00279796683062792,0.9983804467998407,0.003805261693628159,0.08586655233026623,0.01251658203463045,0.14034789737240067,0.5917707747229536,0.5929070646500074,0.46544825092813474,0.04483112962985548,0.18700726200499093,0.18547364909217348,0.0861797739177556,0.7355933802901482,0.6341554813654016,0.4769328351254587,0.5220715365962063
000007.XSHE,6,0,-0.09172280417366759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,6,0,-0.08938766151880916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,6,1,-0.05736668936044731,0.8167493266289292,0.14233257915539227,0.30578784624919064,0.5783346875665611,0.18861610423122505,0.688324151950005,0.7732418941740251,0.8141855945267483,0.5948855878284095,0.5675772823735611,0.0045645432798790955,0.018369435518398557,0.007034087275419262,0.0009748034816155037,0.005221937180448392,0.00691950575298927,0.000972220292823776,0.5974021568345083,0.03051193988811535,0.10649560325665512,0.008203976552389268,0.08826683765685411,0.8000000072000001,0.10901347627038532,0.47729352911726736,0.035028659590291056,0.0628387043395524,0.41893751368326315,0.6129504990086512,0.32577843573384746,0.3306122448979592,0.40099081212774085,0.3166827929304674,0.3008172190892376,0.22559575632302403,0.4298371808153483,0.34825665213755275,0.009203626526059817,0.08113905766246818,0.5135085241163019,0.05581804600448946,0.09485626264978238,0.6594133681222294,0.1840892150732391,0.017454124537396788,0.19162637809734115,0.21849644556873535,0.036461623866278665,0.017454124537396788,0.3385222384663768,0.009670007953089949,0.0010402933022182993,0.9983636293872677,0.016672054989976735,0.08665406556541011,0.014976297486070529,0.142708378072798,0.5920973969456164,0.5623442010272355,0.43805544243197825,0.032993261883686634,0.17623660948882197,0.17399749131818448,0.19067594165790946,0.7860026080764577,0.5333242488246919,0.47615726614942,0.5589270977113188
000010.XSHE,6,0,-0.05442262655377416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,6,1,-0.1483001775741823,0.84202437139418,0.16613665154444673,0.37271585211225966,0.7606579206866355,0.4374315180880234,1.0,0.7838263611493665,0.9970660058245755,0.621785600268588,0.3879450896501302,0.0014029441606614077,0.02150525782459342,0.009108416805063016,0.00038216718146599,0.0037093461573544616,0.0029065306174218364,0.0006944551942718144,0.5850458771942468,0.017998028748143498,0.11053040497311876,0.007376365933408759,0.06969242493606695,0.6999999988000001,0.08286187081245565,0.48760702812953693,0.04715323834735713,0.4388367186530427,0.4251161335307228,0.5891324510306066,0.3814932474180883,0.036734693877551024,0.49564405919820625,0.0372288296069898,0.367015432277107,0.49470583017284964,0.40182307650228105,0.3489413053485271,0.009517774422988507,0.05291840972341618,0.5470084166619735,0.04590879492633808,0.07696624137526145,0.6401763569923886,0.32926505998501876,0.04734147833353072,0.18587020959903,0.21101641186104692,0.04558236382996798,0.04734147833353072,0.07949817288439437,0.005415981806284159,0.001857399595320073,0.9983822876870844,0.007902783429754097,0.08618924164175855,0.02881426260756124,0.13887330475646373,0.5928435480742551,0.6746274599982809,0.4981003128195628,0.03585722558237313,0.4290947514281629,0.17573381109495947,0.18623968276618272,0.5674603855491971,0.4807658240784898,0.3633420409488397,0.6462071163899092
