,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,6,1,0.001006973054686271,0.27033615938212663,0.9723906154800621,0.8736478770024781,0.5939355456801598,0.2932370835272029,0.4330455862791398,0.16871554410584605,0.13756846623541508,0.12082572257780788,0.8708460989604078,0.0,0.11109700048623265,0.07116536417120295,0.00423918232470203,0.01373813109127937,0.059024710196216704,0.11424756365155407,0.5240591540076764,0.2876328271486161,0.2790839345040072,0.07666036260659322,0.11019779571518093,0.8000000072000001,0.11471711191913482,0.3139132348528582,0.0022511869793356318,0.011131154032293547,0.6322215937137978,0.41934320366139965,0.26072900817429934,0.6935483870967741,0.36642719359304654,0.7473487292803276,0.3206524262801799,0.1175195484497972,0.25952351063178686,0.28242402771364566,0.3840746925762866,0.26684021750070447,0.2576241940350548,0.38282098277052157,0.201023438193804,0.15718235082683474,0.19151930781287824,0.04029216231115535,0.16055626200754342,0.1678288867206934,0.10034718752616954,0.04029216231115535,0.42357548367388065,0.0,0.005378475621653633,0.2931093285066377,0.044297066954083635,0.014002462922448234,0.0526882119126856,0.023084675502979917,0.605735501027747,0.5704637967977335,0.5208782510601913,0.04627741593605441,0.10046108442983742,0.4665874365858686,0.02660164501775361,0.8644844644416034,0.4179350595210525,0.3864549658084816,0.6755684369737229
000002.XSHE,6,1,0.2925744333721467,0.0,0.31601799046150447,0.49125030360350386,0.7729546425953084,0.36912557616503777,0.6961635188267404,0.4136337552302379,0.30587147089051453,0.2924017147468628,1.0,0.06470558700750512,0.16275424796151797,0.04163422997127462,0.09236398075558758,0.19098925179428136,0.8048598766280648,0.025099072122626152,0.7871686293710956,0.343398305406584,0.20998021416264664,0.0899871951616163,0.0,0.0,0.0,0.31428792786476406,1.1079554646719999e-13,0.0,0.6319498315501132,0.7453928949620459,0.6476598791758497,0.0,0.3601959278447167,0.8549248127652086,0.5834614428634992,0.34139659609724426,1.0,1.0,0.0014839836040686505,0.09806782107216838,0.175498525129298,0.11362243105222637,0.16809439947171273,0.1103092078883097,0.14277096199746445,0.0332591557110114,0.2201476601750405,0.19427682865706053,0.5142851768079381,0.0332591557110114,0.37469146657185504,0.03556445545631959,0.0011290430303115024,0.2889543470330816,0.008704994670905604,0.00405339069189396,0.016265134994627267,0.010574777269530607,0.6056759382400938,0.5751052165953291,0.5331376295368385,0.025001718434471257,0.06312901762667303,0.5009361871344452,0.0,0.36259721214018503,0.11020735868575038,0.08554269870162357,0.8516581072837921
000004.XSHE,6,1,-0.03867556662785337,0.5567340983930761,0.009081981135964645,0.3145107860146829,0.6772253635904264,0.180293837777949,0.49598195462373107,0.3329300532882028,0.2508893053624328,0.17563202662608157,0.03631466139012929,0.0001812118033961427,0.11109700048623265,0.03480240570927716,0.00014357879480325162,9.670966348219796e-05,0.000380986079682828,0.0011098837147191694,0.5214769116400402,0.2861528360389384,0.1948918167530387,0.012177754186712783,0.0,0.0,0.0,0.31420331377517996,6.969019098621918e-09,0.0,0.6319498315501132,0.6731108609554436,0.23637618950874456,0.22580645161290322,0.3601959278447167,0.8549248127652086,0.5220596030040672,0.2541069097619908,0.2737446892213403,0.2904508301280653,0.4068941647830463,0.05489440220169078,0.1533056877349699,0.02260604598817542,0.019188578064692423,0.1207500578576642,0.11480797029536549,0.0040314653578072835,0.09146556280942499,0.09930698894143644,0.02662020508418145,0.0040314653578072835,0.4107207263868441,0.03314090967695103,0.0012146539704899644,0.2940702518827703,0.04690832430249587,0.006054612493539263,0.016004490881771492,0.012879586063969748,0.6038145093542673,0.5921022352453861,0.5164931315724108,0.05261683038783643,0.12900681109130238,0.4643072052867125,0.11255112589329859,0.5583398903051013,0.17891827628267487,0.18800424585605258,0.8158675835881841
000005.XSHE,6,1,-0.01228667773896455,0.7413112773373245,0.10988491537285083,0.2911093063086198,0.7372282909424418,0.12704325581665968,0.6702902593653293,0.23422873266752486,0.9732984704673237,0.3940343133894001,0.24586879210545942,0.0008600578249149084,0.11109700048623265,0.03479246966937034,0.00011970662962037628,0.0007327455406916667,0.0014346176165836928,0.0011419448489897266,0.520881478945352,0.28635020549606227,0.19483984898314405,0.011775323362694948,0.06764021044802368,0.6999999988000001,0.0587695698907967,0.32355783522651993,0.018566273376684834,0.18628184257996394,0.6322664184541911,0.42189799271871586,0.2524728275213247,0.4838709677419355,0.4287809476352784,0.29469680674240795,0.39235264941245196,0.08753756000727578,0.25836087920593864,0.3743422415420509,0.3950546531046,0.09146759362101389,0.1516270159449673,0.010339353643411786,0.021675189853240885,0.12025205807976981,0.11885031312269373,0.0010282906715045426,0.0856292773391218,0.09275967667200856,0.0285367757031842,0.0010282906715045426,0.38054317285958345,0.05423074039746131,0.0007260954064489395,0.2991009491406128,0.22379253449941344,0.0037557461544663997,0.010243547021580663,0.006113014351353842,0.606563288962563,0.6348447192263832,0.4654113281347942,0.04028146900391087,0.13272950025710423,0.5001665221858631,0.15855723852757428,0.7309502023819403,0.4086371145799559,0.34297530111810237,0.652742161142591
000006.XSHE,6,1,0.07306417877525836,0.7348726112734156,0.3611800379020773,0.45482797425303095,0.6015575330146565,0.2703717305835269,0.5328401007400111,0.11102412161923714,0.9991554319569556,0.2267905951232431,0.2912244728505546,0.0007865205917191521,0.10920655231379454,0.035349076359902844,0.001597742619926418,0.00194699065698016,0.006537620533018151,0.0014308794990923056,0.5345104830246519,0.2863734027116342,0.1956782159807693,0.014668025802872143,0.03403303272426699,0.6999999988000001,0.04957221977517424,0.3144962964567814,0.0030452895519870312,0.0557877601302301,0.6324072112090681,0.6554769195257448,0.21880492764343074,0.8387096774193549,0.4070716903785251,0.691667155530352,0.34224318713250546,0.06144371911737703,0.26382261411972274,0.2888826481824559,0.3919842113253378,0.07646512599056442,0.15068379219058456,0.03868461633543619,0.06194927986701734,0.12472161562334956,0.12651148454249794,0.007117367698514897,0.125911391594165,0.12395601444683296,0.16544909649118905,0.007117367698514897,0.4458129944075709,0.04000154022407287,0.0009991890270476874,0.29424338788120863,0.00797743637962822,0.00797800104448827,0.011247240426602061,0.023832936281560278,0.6058866627457357,0.6226866411999039,0.5275981506991694,0.040377977583814506,0.10434157889438864,0.48881681082508077,0.13554631668839048,0.8045640725570509,0.37351120169221996,0.35434870639959215,0.5791880368497369
000007.XSHE,6,1,0.316921799317584,0.0,0.04712265669635818,0.3655422723948035,0.5014570229349268,0.049412273313669874,0.3767388711256494,0.246364725756783,0.8112617133184209,0.03677114258387537,0.16026110134582666,0.0004916592272398683,0.10640817406744187,0.03478951246522911,0.00011248672931820894,7.1595167498100256e-06,0.0001961558568048383,0.001104414887844928,0.5216360997119555,0.2884252267284712,0.19485182564976214,0.011917163062032155,0.0,0.0,0.0,0.31428806154501954,1.454191547382e-13,0.0,0.6319498315501132,0.7401085622976848,0.16814987370165513,0.42338709677419356,0.3601959278447167,0.8549248127652086,0.34293045196414507,0.360351733156136,0.3009227638758575,0.28447185952880877,0.0009222711401244976,0.16707269183713258,0.1516270159449673,0.01075619063579678,0.031779959239903906,0.12028674088837157,0.13282305931394378,0.0008941974868434256,0.07176913161321469,0.07956356957535196,0.007846106357836176,0.0008941974868434256,0.35343073769492317,0.16163433667093596,0.00021595075878458949,0.27720789098721194,0.18351866263386532,0.004509977942868511,0.011023585848262058,0.024619824616017222,0.6070227266033794,0.8746145467376463,0.5208782510601913,0.025001718434471257,0.0631738128706785,0.5009361871344452,0.0,0.7063618208806897,0.27819414207852766,0.31674543563747715,0.7090948340523442
000008.XSHE,6,1,-0.105274961178812,0.5753584007125309,0.160171305451642,0.31151737725545214,0.5948181325765922,0.1000689555586626,0.5939431609585046,0.3978482950997255,0.7232177619249138,0.4033504751336559,0.5149883825170604,0.004283000875017409,0.10634821328571363,0.034793401938619156,0.0005339348515365962,0.0009808216868747112,0.001769160725381465,0.0011050006812195826,0.5252438093782386,0.2867303033160432,0.19487045238938686,0.012352791725264567,0.055255299371248484,0.5000000059999999,0.08567487895414697,0.3159788635220803,0.004978592234501079,0.0598794491618637,0.6310329553613329,0.2882884615052474,0.09136645231452856,0.4879032258064516,0.2453336141598194,0.9833340937879549,0.20154182195909726,0.12294294632319748,0.26099500421944755,0.23831334575611351,0.3669424624259906,0.11310121478000892,0.15087762149852596,0.01740178706592404,0.03899902312395396,0.12070423797853373,0.11956471517017551,0.0019354049306335407,0.09371341502223371,0.10421353770157145,0.0002937055977616883,0.0019354049306335407,0.400191762430223,0.01595810587431993,0.002567354239018556,0.28869407062357877,0.09906527572522066,0.022811416333970862,0.029454325983307324,0.02455648540818373,0.6062140755886191,0.6939079207768897,0.5260558315338374,0.03630059164520722,0.16411708488903126,0.47366436654324867,0.13808575666322082,0.8374578349071815,0.4558988373708832,0.48093871626084816,0.36031875996511137
000009.XSHE,6,1,0.04190695764399129,0.7839259984058514,0.16734983647679125,0.36588102083154994,0.5821185525639806,0.243372394044962,0.7908916493265521,0.16377721756715494,0.8385711262922435,0.35894231588514297,0.4576113160335338,0.0067415806660822844,0.11167242834515298,0.03580553721110922,0.0024935002725485927,0.030633803232699347,0.006094038208634903,0.0015446973110818207,0.5311109240907972,0.29293429063418036,0.19669748430683873,0.014397194740140581,0.2524937214825099,0.6999999988000001,0.33104719967395746,0.3340923834053365,0.07302635755349046,0.2067402877381319,0.6338826422031553,0.39408982416874816,0.23002033483513235,0.3588709677419355,0.4039740372488937,0.39734840337120403,0.3267515034976724,0.08342631481702607,0.2630341690428342,0.3064188843111358,0.3963298922119326,0.07261363043189958,0.1732896411642182,0.05649377313864273,0.05313788525691385,0.1211652448799146,0.1305925100763078,0.021776773396816843,0.11776720107699816,0.12741616811137133,0.032969464731661915,0.021919863088244954,0.3964617649588173,0.016089681221661024,0.0025460192378437816,0.28835245226066625,0.036478871193124825,0.008690039995387836,0.01977055391739867,0.013708637351225635,0.6059714635306609,0.6035571647004075,0.5366403627161169,0.03396072576922083,0.12975691852324214,0.4795568237124301,0.16109757741920988,0.7823750699906399,0.4054317785291892,0.35864568492680726,0.6658886316482848
000010.XSHE,6,1,-0.002359094513715854,0.7367814512910171,0.2816233601837995,0.24747443641098554,0.6776792329688639,0.275329090447795,0.6400673546950083,0.15349242564891774,0.8934598875521432,0.342879362959637,0.1935355849624314,0.0011526409045715957,0.10574164306889865,0.03479693326403295,0.0002253272438629214,0.004167737738505277,0.0018047172603873505,0.001194161127397286,0.5234632721115887,0.2861080834897224,0.1944892905833707,0.012015427822727588,0.018130873841411738,0.6999999988000001,0.022265670015511555,0.31138323112318167,0.0046915296322003475,0.08720137269567513,0.6326026044338461,0.6087469415368537,0.1771167692726572,0.7217741935483871,0.3971699882104247,0.6662886120834067,0.3257312187590871,0.09129586884986764,0.2785250173164803,0.28444005343971684,0.39993547897373616,0.16655039158377855,0.1493131300383569,0.021786260397198803,0.04963404720429006,0.12021606128758522,0.11306540647005107,0.003714150019966968,0.08890001451910291,0.09879409009924252,0.0020852692887914906,0.003714150019966968,0.3983524347025821,0.022683850849250998,0.0017937914037147332,0.2948761631575962,0.03622666588682949,0.006555634200858838,0.021889878104511814,0.014329789445832117,0.6062922587291495,0.5318660540324931,0.5081949678178128,0.03499542644556089,0.13534303874243567,0.47641629256907725,0.1553579936176907,0.8073889105411944,0.33891951147961175,0.3668831299869636,0.4951921480678317
000011.XSHE,6,1,0.104984144447588,0.7463292602270541,0.2080544822759861,0.5227064103661545,0.558339821431527,0.41027376114929925,0.8116967221640463,0.20976226679698468,0.9735823106220907,0.4098883229226459,0.24615588677774225,0.001243897539719385,0.10581652427153349,0.03480144990131072,0.0013389801892316647,0.0004197395062108506,0.005428557824070185,0.0011793174154089883,0.5244830707307924,0.28626774726362525,0.19491398611628274,0.013508647824894573,0.03351335856474671,0.8000000072000001,0.06461143273381466,0.3162662971502421,0.024329287699669692,0.2705354393066127,0.6380067104422923,0.6299671892141866,0.26921859752990424,0.43548387096774194,0.48076424188407185,0.3715907189772537,0.3771091866110941,0.13951059338662822,0.2686572796786153,0.2945579112001995,0.42008881129497494,0.06678218960439891,0.19514957334925717,0.07351441638423074,0.06623558424701985,0.1362082905582226,0.11982290688565991,0.008265276728150419,0.1328523658778,0.14206100800326554,0.05245861117707576,0.008265276728150419,0.6093180625063375,0.011248130768979498,0.003659826818742284,0.2945197215580634,0.03168771544088804,0.013091849881094058,0.01347048759164047,0.0129029196612691,0.6038366728784801,0.6313577415379266,0.5367611593961598,0.029303280852967493,0.1872220629691684,0.4973828144988579,0.2101752887770237,0.7198357412914835,0.3134713665910107,0.2961592222926276,0.7829794746879204
