,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,2,1,-0.1198368234051574,0.807499819291257,0.35180105999333455,1.0,0.6412245804259026,0.2766612930060181,0.537397560303439,0.3784874559746744,0.48153713129566345,0.2804783423151806,0.7385890606756151,0.001450048427420679,0.17145954959114493,0.08187791787176568,0.004115548036937523,0.008730032771621862,0.01892933808231937,0.04716803588665967,0.6523542419333349,0.8385868348329466,0.249602925451114,0.02529425254878323,0.24086981126710225,0.6999999988000001,0.26180210567427453,0.08798938484979697,0.006238261192018967,0.11645375574859478,0.4636793912357256,0.39036319948743936,0.24641515447404777,0.5833333333333334,0.35231955601644543,0.151416871991734,0.3032983751543621,0.2088033294451707,0.28656098718461126,0.40317739667599095,0.13131108549112475,0.22440640714905297,0.2199338553397988,0.32320278749809306,0.35386336495871407,0.3901442858684344,0.5094224257430573,0.036834887543319976,0.40117482968616336,0.4179766096227595,0.1620590422608077,0.036834887543319976,0.5536599793054895,0.048048358167456146,0.21069051887158313,0.13939322380342897,0.30640017846992795,0.5443896240404992,0.12922888188991577,0.06915560868538313,0.8513608831408913,0.11995318905458938,0.34825095582486754,0.024458108474955713,0.09068323824468402,0.45500894571798556,0.5656387208569984,0.6821281253830562,0.5071791703884259,0.4681871015380601,0.45609416298216215
000002.XSHE,2,1,-0.1216211496011861,0.7260705921951839,0.3061752205875565,0.4097956570962703,0.5946688954046452,0.21439758586861113,0.6134939370204371,0.3566601335427243,0.27355308706073916,0.27526637428603923,0.8413010297267215,0.030803658036228913,0.17673222276396386,0.08039003876542468,0.02716937844841104,0.12233462160356555,0.2381828304636553,0.00967390330746204,0.9964253752111771,0.8427083932516352,0.2324836802627831,0.03792628257211436,0.5975898983976967,0.5000000059999999,0.49434837999138825,0.09278466133162083,0.008406128757949369,0.11486969851814001,0.4599076238475901,0.337832853800224,0.17957428743645498,0.5875,0.24680018669228107,0.512241571694146,0.1861618502401291,0.27823401473479303,0.4364798217531415,0.22162002352025229,0.08882518513902303,0.07060647710768658,0.14629649616235124,0.2477134485604997,0.1626373683196912,0.22255659986081522,0.393526229586499,0.01731087608914987,0.33549401049845984,0.32869264751805094,0.2644458455933866,0.01731087608914987,0.49172901441967576,0.061078804726514696,0.044682691373476746,0.1387155941246248,0.2937988284289618,0.5605873834876145,0.04806703207456699,0.07008699207047958,0.8512734659791465,0.12097636520608923,0.3801296056028174,0.02469190562445129,0.13782875585517612,0.4160091673339598,0.4534393614875789,0.8251966236883439,0.45745089363975566,0.6246602081959995,0.3423107091186633
000004.XSHE,2,0,-0.01033100656116823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,2,1,-0.1600529466936698,0.7478784573866814,0.22071300907657992,0.43413302243453844,0.7432225564088457,0.12458988387665948,0.5591628229116806,0.32478118851030324,0.9834018022458879,0.3656877978840646,0.2894233863816986,0.0024368398977441443,0.17145954959114493,0.06651492536209543,9.94115464013479e-05,0.0020368659381319056,0.002820030048806723,0.0006046849153338688,0.6464533325279467,0.8380444578313383,0.22621898885567532,0.011908835612633558,0.0354047127600734,0.5000000059999999,0.02641934297118538,0.09925917083091018,0.011549805956840652,0.22386305569749618,0.45436540475509923,0.26399142827848143,0.19555677849217296,0.5375,0.20558133459493982,0.48969073761159554,0.17858379896892096,0.2894791719281102,0.21699206769539167,0.38402703219776296,0.0865920917333998,0.030679851923136294,0.15169878346223795,0.24190286372771463,0.04812977178870446,0.22522657072363536,0.3848058890931288,0.004951605056831105,0.2166850161575678,0.22976016412886008,0.08812634052230521,0.004951605056831105,0.5528085041823707,0.0583486417422232,0.0480679498608705,0.13995316145291448,0.37837324684541107,0.5647837342278508,0.07141435308502292,0.010027245353796985,0.6280162675246121,0.1535582692736364,0.34874489426213146,0.027469418366257506,0.16443446392372696,0.41748048119237113,0.5601765733812699,0.7528570654823159,0.6049870190581927,0.6963664696825353,0.5564010605326093
000006.XSHE,2,1,-0.07741001820198401,0.8399555489448257,0.3992076751670937,0.04522821835043078,0.3909919072244868,0.23855451715778608,0.6261587470809219,0.28875363176502405,0.9988166511277419,0.29686501232651047,0.3307660477662645,0.0027664297100881913,0.1696064059105947,0.0677275465902357,0.0002895641857588231,0.013576339142673331,0.003677452515781065,0.001083402825590594,0.6698940610136042,0.83803342394986,0.226079770721797,0.014336136635437247,0.05448202180617331,0.6999999988000001,0.06663080147153402,0.09567581324332201,0.007835461317371584,0.2638221768012264,0.46609140045511077,0.5109025727704086,0.2946769137856974,0.5041666666666667,0.45027406490583344,0.06572122515841944,0.30898175692756386,0.2923697120613202,0.434369054262155,0.4382205045531829,0.14130288017116918,0.09520596777728804,0.13001387941659986,0.2232946185816075,0.20001559693479942,0.21941026241129177,0.38307019260350367,0.007740928225760557,0.3690189198788548,0.359673592796119,0.2964917386102758,0.007740928225760557,0.481686040069618,0.0614966584337946,0.0442766118144189,0.13785148996348762,0.2972516014168415,0.49268288450926084,0.041156686965220096,0.0879490808008996,0.8538989768281322,0.1444222897194323,0.43577828821262315,0.023362956406363142,0.15737001058680405,0.36543238666505024,0.5339508294059127,0.6286114191398444,0.3327503735672961,0.3994763653981881,0.7339800103964353
000007.XSHE,2,0,-0.09174693576470803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,2,0,-0.1781666888511279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,2,1,-0.0759455813629021,0.7684858452873906,0.1519081201528531,0.49982260066127754,0.59137088430419,0.17501783252154723,0.7802236992878174,0.6188189786063424,0.9261904449250342,0.5885983047630143,0.47577557909181345,0.005545501314162479,0.1708977571417015,0.06777453592891036,0.0015779820193753274,0.008421357266055498,0.010018371825317066,0.0009702738088454331,0.6590845014717447,0.8397902385343152,0.2288303229858011,0.013818026137498617,0.11408644266387191,0.8000000072000001,0.17437103069938237,0.13080433237117922,0.05873972020239576,0.4070005109862033,0.45918351198051455,0.4934366443567796,0.36616069572595555,0.26666666666666666,0.49649314797911975,0.028349826432793934,0.4125734271503575,0.8251412888666849,0.39029099367326686,0.4585944358329739,0.1814414358271274,0.020879872639509238,0.14713907913240395,0.2369895791157191,0.09655224164450135,0.22174893714150637,0.4092761537027422,0.0236078668765692,0.28935636217982874,0.31766071603789525,0.03773940785290091,0.0236078668765692,0.47531574470406335,0.05307204538056472,0.06315047617722683,0.13794336430571671,0.30795541555911077,0.530705028416367,0.06414455867674715,0.056659627904747226,0.8512086191000956,0.11550358446394093,0.35204875411514536,0.023810836209205478,0.742128789033021,0.3901122210785362,0.6469535120323853,0.5010832475762335,0.3732250336001872,0.3478373285317966,0.5122354775437339
000010.XSHE,2,0,-0.09174693576470803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,2,0,0.1113378971401762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000012.XSHE,2,1,0.06008552496827611,0.7927568420504522,0.2942309707988618,0.5704767547516025,0.5815869421838054,0.19377592408795974,0.5939118184587268,0.4793007963275038,0.835508951127641,0.5147519856956206,0.5459395744779749,0.007073258060322841,0.172303972626636,0.068687933856859,0.002520544204739103,0.021231276738667114,0.0063466665359249415,0.0011602640585388685,0.6361424685240634,0.8393074818348082,0.22877305837358275,0.01587767637007616,0.06925083150731148,0.5000000059999999,0.05289344084049527,0.08938342159791574,0.006331775838951497,0.1522227899846704,0.45453103231051717,0.2494212801050329,0.12416733225203519,0.6541666666666667,0.14359535563127315,0.8195871340405394,0.0906965400849864,0.20846047183875638,0.22670621547780337,0.29455003133594876,0.07738447636556257,0.16921323851248748,0.13624638130022665,0.23720430240661977,0.22958032640885143,0.22613698454814773,0.41455386257310395,0.029892663062711915,0.3452530975627065,0.35801493694999836,0.15646414675418457,0.029892663062711915,0.5005702070644308,0.053274210972210086,0.062109837705050824,0.13932613087287024,0.3052540167705227,0.5342478800413261,0.15034202135649516,0.0178126095047871,0.8517636878347049,0.11261726781133653,0.3709156815472294,0.021930850130359558,0.09248543999017106,0.3912888706310959,0.6452049037645778,0.8279845608713872,0.6174712624487642,0.7444136713354315,0.48669101663464015
