,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,4,1,-0.05567350171408411,0.3645217853449634,0.7967019096180765,1.0,0.6041148430751704,0.2731163405666665,0.5667772594166103,0.4798080032930522,0.2016198782340993,0.2843954617136908,0.854308667999602,0.0,0.03901395338788192,0.055395769246629006,0.0032662151412095257,0.00969056440965796,0.15979848071960145,0.08219899384142214,0.5653331634450478,0.05802294798816044,0.18149441434202088,0.0346655946100589,0.12892964627651887,0.6000000024,0.16102240456454286,0.32200681843365636,0.006236176834617736,0.0221830557919047,0.7751565437040476,0.6065858688847623,0.18200157939947412,0.38152610441767065,0.2973894297892231,0.4163776539012335,0.21539024289743422,0.21872943817922844,0.35475719582453386,0.32353094201796395,0.45300649329810333,0.5706716153218351,0.7105012746097016,1.0,0.5596147920916827,1.0,0.33212184833390224,0.05445574685839919,0.2640317560120992,0.2727556247244244,0.1715812118168285,0.05445574685839919,0.6752213590590493,0.010546980899806848,0.00039409309223263953,0.08741823212789349,0.016076159605629213,0.045455686572638515,0.08450444711500678,0.04915229774538841,0.2876146218908422,0.7100452705027782,0.2400622343479811,0.05492556944368385,0.15680545556684944,0.2117741527955505,0.0025978015477272553,0.8640213038157748,0.5271372519224817,0.6395822894097329,0.7197635050081373
000002.XSHE,4,1,-0.02157309641596028,0.4851924429802136,0.4692478171032461,0.6294432720125039,0.5828598503753926,0.2772487960107509,0.539884674570074,0.5282007692698351,0.14917440858926323,0.30721597546416024,0.8843069490559381,0.03322039401778534,0.07254913762913676,0.035489147678281305,0.03351553005224214,0.10458555688549288,0.4728786208032891,0.015044111229008901,0.8837983873856174,0.0720031117680627,0.15570996320068495,0.050561971020979056,0.1795401321221094,0.6999999988000001,0.20684012269865973,0.321435334938223,0.006047595864515821,0.017928771119484623,0.7770429105206779,0.7041602059541371,0.27316483525068364,0.0,0.36538449710620025,0.13171548134435074,0.2459384515199431,0.2666329135625476,0.4302132581546054,0.37332002484054455,0.49733635712069835,0.08707625514883482,0.2946818329425655,0.1690417673041864,0.18892980782208404,0.202952481190699,0.18652937021944843,0.026928048069166106,0.219493341827101,0.1965770710075281,0.3860720494124995,0.026928048069166106,0.5683316382635928,0.004516221763263973,0.000920346776599817,0.08693137094331121,0.0056967813952492315,0.030425559253796943,0.016435736612969314,0.03711212186725041,0.28620058351743655,0.6872181313562821,0.2670759474266568,0.022791884829302986,0.2647155003270111,0.15473115353725214,0.0047670595457857436,0.8101626525012052,0.41978216392517353,0.5453550986993005,0.8268265662787352
000004.XSHE,4,1,0.005624705781841851,0.750816181586828,0.07561571019129515,0.40793823130913526,0.2701784262131879,0.053475050566825555,0.40230099928799523,0.3758434771103466,0.054833115244707964,0.2093593005623896,0.0,0.00023091914604575172,0.03600166782264099,0.018581872619520847,1.9280445714274833e-05,1.3104380450022238e-05,0.000513398771795875,0.000772246579863951,0.562387219599456,0.0445935712696572,0.13373639781399557,0.004988652650566003,0.004580264139477382,0.5000000059999999,0.004003968041588998,0.3207066758491403,0.0017973869741869644,0.041965479518658075,0.7739962700446501,0.2712093930909385,0.07208560556314723,0.9076305220883533,0.1737171641377953,0.7833627766701392,0.12098975163874964,0.13673747654350069,0.31766807475744313,0.27332968243730554,0.4260544923567356,0.03417778466804994,0.27141489820551007,0.060148685728661784,0.03966253640736455,0.19599379512159168,0.15034839298788438,0.0045310203255332256,0.10340197230536982,0.11347616780691172,0.04059337594269874,0.0045310203255332256,0.5471586762324993,0.0024640587228705463,0.0016868469294904118,0.0831914537433406,0.05016047962751951,0.03667490525691873,0.03536350396803413,0.03969950216148237,0.29647361519990645,0.7766635542972675,0.2529995880674698,0.038403061689603765,0.08920517353005619,0.1688790493429075,0.010202805339316222,0.9096963418251939,0.6973630655516176,0.8164505891845986,0.5079892807424202
000005.XSHE,4,1,-0.08666425525711915,0.0,0.14603933379990675,0.39572111350121353,0.29768868445605035,0.10520990112179557,0.10945317779974961,0.48975582097770504,0.9627511186917903,0.4849575545401163,0.27324238010367946,0.0005148498912227598,0.03901395338788192,0.018520648912869572,2.434050700896723e-05,0.00012552116773590843,0.0017919213511167899,0.000814017285729295,0.5608300428201725,0.04435659516531199,0.13358147334544523,0.004464586807370271,0.016696667390662105,0.20000000480000002,0.052204446036177556,0.34497065008135236,0.023050240689830744,0.068433207730643,0.7703974790137439,0.2965345108139835,0.05340221530522524,0.03614457831325301,0.2140566089956885,0.7079720028455582,0.1317352976748782,0.16177464840409678,0.2989339815405163,0.33585690850502964,0.435168643895551,0.05315511475443434,0.2688865545716228,0.03807085021826781,0.03270040773887567,0.19686309520110787,0.14438636774930896,0.00026420069380799296,0.09152274036163588,0.09919821838318928,0.05048048406165415,0.00026420069380799296,0.5930770335427088,0.004302254845392691,0.0009661186297744996,0.08871976357814995,0.10483366244223492,0.02867296513569083,0.020537714665880093,0.03111015153176321,0.2679763564443672,0.49690406791325825,0.21702796128270127,0.4907276363425409,0.15883440717085134,0.5344037013607059,0.0018734156969629633,0.941541977231431,0.7876776633906228,0.8260582150612001,0.4891170104000532
000006.XSHE,4,1,-0.05441589960760075,0.6373011082962683,0.39165583549956684,0.7026729186317154,0.589170516419178,0.16133257139717694,0.5663394584810368,0.5204390758604835,0.9941004269051301,0.5210252325210663,0.3829290800032569,0.000991276003164969,0.03805401799879722,0.019596331391200365,0.0009282931870914918,0.007497787317455424,0.00905772241938833,0.0011119107094299426,0.5699524969855809,0.04543533676076573,0.13508041275414798,0.006734770087660719,0.07388786242385285,0.6999999988000001,0.0721287936120183,0.32949105554541547,0.011073834789684553,0.09566062963413152,0.7768865266770789,0.5752386853520751,0.18264492355910203,0.004016064257028112,0.40644354784148984,0.046360091148723775,0.27918236875644226,0.297242900232768,0.3478566969475543,0.41137866425803604,0.46782233822915886,0.07578516322397302,0.24676148814364654,0.05608475309225268,0.11516359333260126,0.20165447710968118,0.17270566939761736,0.013166226562291909,0.15481810384037203,0.14788839983329735,0.21234801848391655,0.013166226562291909,0.5717329252051296,0.0030437757268959387,0.0013655702967262165,0.08686370918354229,0.0049006739519747875,0.02956364056352772,0.022599839691520966,0.03719200188582239,0.2923050084196634,0.7573659706894131,0.28780879501380013,0.04633961270143261,0.26484927011447856,0.2095735779924651,0.012218409260079374,0.6927749656988171,0.47313409346220414,0.5050049520206832,0.641625106249258
000007.XSHE,4,1,-0.06371968919994689,0.5318277181705999,0.06994288642271546,0.3475002318474738,0.22343188300479017,0.07651946262536888,0.5211021312620568,0.8019300573878503,0.9063089476560466,0.5815809421253427,0.2301656518867669,0.0006123748149035361,0.03600533156548645,0.01858429797699064,6.618312152211724e-05,0.0002892516944952598,0.0005812177776442272,0.0007754971341994741,0.5624700600376805,0.04433193689991862,0.13372716506837137,0.004599659488900581,0.0204162736876517,0.6999999988000001,0.02089770078282706,0.32044984257405584,0.0065168474740071765,0.07548316518779628,0.7777539484243184,0.7086057383986908,0.12661756734204535,0.008032128514056224,0.3737137813751238,0.2777299961694408,0.2657954132819771,0.4071380841659217,0.33970551663745946,0.28490003829749755,0.47625185866646697,0.13339195206662438,0.28398100262500175,0.05073850084051012,0.05127213356221115,0.17956039171428675,0.1476792505949402,0.0052295341685852995,0.06038203309877897,0.07002871034442795,0.011694274949037211,0.0052295341685852995,0.2266213161741128,0.003936613369841792,0.0010558539328421586,0.08720926606706109,0.04693643186464211,0.038734302427401376,0.07569553516929463,0.03778588133077092,0.28751086893148226,0.8906196902567116,0.22281136323513068,0.019405723922411584,0.40584073158235484,0.14263437934370377,0.012753928640834817,0.7936714317499165,0.2789810438114255,0.5043721284749423,0.7973155695118453
000008.XSHE,4,0,0.1569117070688431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,4,1,-0.08021489321565187,0.8979256445840332,0.17337574151836305,0.33803135482615965,0.611968072009338,0.20889520703121045,0.7593865403758864,0.2690710358413454,0.8820228487711161,0.5129812515929206,0.5040218758198909,0.005820194789340224,0.03838528174083787,0.019379581818894067,0.001177206954750822,0.01112278239061919,0.0073409092686719645,0.0012366303517828076,0.5766112772593566,0.05358029421965778,0.13435002536643031,0.006662238706589125,0.1388369322633856,0.6000000024,0.09201235532555865,0.2949531201908706,0.05932780748450366,0.068433207730643,0.7685578210499878,0.4197773750347914,0.13137336704642227,0.9036144578313252,0.2697045925616124,0.22530296006203235,0.16307300032813107,0.12075955270399177,0.3762439136018138,0.27537924257621554,0.4565633658176528,0.05575276204970317,0.26060024953146876,0.08080106964166522,0.09707257142623177,0.19117380794789257,0.16603992066191167,0.019339375729284524,0.14859580965182337,0.16432608350569688,0.030159509561575225,0.019339375729284524,0.5388433263760064,0.0025080984511665384,0.0016572276159654803,0.08496326582865246,0.018654005566149108,0.031362236244839026,0.030152293055079334,0.0393355108599583,0.2875758162022021,0.6737388203941311,0.23147811127118606,0.03212504775460333,0.106830578587279,0.16658505649910563,0.021383409352330022,0.8277327381614566,0.49913983513054383,0.6821390847348372,0.532008177351719
000010.XSHE,4,0,0.1469957508441621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,4,1,-0.0241642552571191,0.9037789904239819,0.19031089615410257,0.4524635773273528,0.7253214892719344,0.4034446526395232,0.9807411746943488,0.41108641990158257,0.9981892532245962,0.5552532830236955,0.3329186758705545,0.0012328599873146176,0.036076860959327585,0.018607255952084453,0.00034619272458746213,0.0033111056154872726,0.004647087786189012,0.0009100264970555841,0.5643074748703386,0.04435659516531199,0.13377621370654408,0.0056467933967849155,0.062060559313457705,0.6000000024,0.0676387600709653,0.3617265011780953,0.06446588179208157,0.4645678862282728,0.7787672287274179,0.32456017524246417,0.1129047171923298,0.538152610441767,0.316088419265756,0.12348339282229609,0.3169703357359394,0.21093723477126086,0.3222890876093044,0.3580487968109777,0.458285640932382,0.04079870448192003,0.26353699647526313,0.06621492382444442,0.07686164967241348,0.2190699946196389,0.14934849885403603,0.005783478312445323,0.13670674763023485,0.15055602396187812,0.03598360597037604,0.005783478312445323,0.7048021292961165,0.006820554322285323,0.0006094069177626295,0.08786112678657645,0.029777916182967303,0.030583334200490295,0.01249733609431249,0.036124295460900076,0.2805520953283898,0.646477894851941,0.19858943985167526,0.03468812323718279,0.17320922286672605,0.16931855301097629,0.019041988944938353,0.6819585048392479,0.6066414496355836,0.6377732139202359,0.5510213985978049
