,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,10,1,-0.112813381558866,0.36071704959141027,0.9772755913557329,1.0,0.5261440699991623,0.2788050694905968,0.42789456833711115,0.182122660895872,0.10373117890491002,0.23378439858031166,0.8933248036656889,0.0,0.049577464555758614,0.07431640142605139,0.0035362660908974854,0.011813776227527687,0.06801748380309353,0.11851681714258108,0.5362992932421708,0.12500038054035625,0.3436804407149125,0.08066669892236597,0.14095263738210767,0.6363636304132232,0.1384819890352573,0.7501832310836476,0.0023596058152133403,0.016431807996813225,0.2857306188932576,0.46205899372799386,0.12504067030761803,0.7068273092369477,0.28300265819456,0.8752011217876693,0.2729556620103812,0.022582328997274064,0.7590856050328606,0.30233556280546986,0.4249810029563922,0.3754143221710971,0.4866461310561596,0.32750759280257974,0.23735867406349156,0.0,0.5205385574563753,0.023327257097730314,0.19264420345639605,0.20579282033515983,0.10577908300094423,0.023327257097730314,0.4200914730293746,2.0478549269141823e-05,0.039582662702102284,0.4595797507349284,0.0005899859795669917,0.6516609316224945,0.17385982468309,0.0061032697125021455,0.38915396364456095,0.5517492097750633,0.6441945263982294,0.039940008355735274,0.13232405140985862,0.4575173269715213,0.00031174821047628596,0.816765171245725,0.39185284163992096,0.2972642810917744,0.7278587655241435
000002.XSHE,10,1,0.4879870273767581,0.3225752639608145,0.585370042841816,0.5847706922310079,0.71120064733598,0.32629473245755414,0.5194123746441967,0.2510084689311431,0.11082578290291839,0.1482667888069365,0.8793178132222206,0.04808990573727406,0.14337247847499354,0.040243672334821776,0.06637042270739965,0.131011344800888,0.7745927028976636,0.022144560803742257,0.8111173998402593,0.2475162303921392,0.3110524706310218,0.08473071744674093,0.1514732357217325,0.5454545434710744,0.09777647269640065,0.74884006081061,0.001291397227748139,0.01299606632475228,0.2857408834299362,0.667449042664088,0.1112113304496212,0.36947791164658633,0.28723693468943906,0.8966065473568775,0.27756728573786443,0.049261565878641105,0.766976312055082,0.300912089176356,0.42328913573296506,0.12607930001913853,0.12301401277989475,0.29926514746040217,0.17632348956499536,0.125092090859579,0.4959289692232949,0.03578558608137945,0.22597656389329993,0.2008567373729358,0.564717807320818,0.03578558608137945,0.45185597578572195,0.00015314643402211407,0.025895354819416332,0.4582741119215867,8.370601986577163e-05,0.651565577436387,0.13590900659131858,0.0029087155579712695,0.3883970872307353,0.5340181137715176,0.6509546083358382,0.035706525192249344,0.16631989180709159,0.4725898729384428,0.00026545144266388335,0.8244126426594606,0.36391972726250943,0.29241378567524123,0.6131260100617106
000004.XSHE,10,1,0.05488948117411691,0.8295603480262822,0.016842842789267343,0.2666437700531743,0.4226201413796083,0.1430717337694984,0.5866978155561373,0.2595994058026644,0.18093233254263852,0.46227688537697154,0.02690779749580352,0.00010892432930589671,0.044013458408122645,0.008669522738758657,0.00010042028459642185,3.360022672301232e-05,0.000407750559713315,0.00016518683958654447,0.5338617615769294,0.12648326032891824,0.28629599001526346,0.007755377964070366,0.026711173045436343,0.6363636304132232,0.018952739079080794,0.7506803838690618,0.0017458921068922437,0.15052531992232238,0.2857341829270649,0.5616085792227888,0.14299436879484415,0.24096385542168672,0.35520302494011957,0.47092048610799,0.3226080585074224,0.07643560951422704,0.7674948804613433,0.3010033214533594,0.4324733494449655,0.07115051589869999,0.13124851102024582,0.30344097254420477,0.029089430192421807,0.12261880445179657,0.4708527853875873,0.006597138131468242,0.10111092586337526,0.1133392301165483,0.03136867727679069,0.006597138131468242,0.4506720413531384,0.00012491185043316232,0.026831526642603663,0.4578723490025917,0.00014943184283204997,0.6516132810884303,0.14051645678936006,0.003949502330285414,0.3866778908885074,0.554581008579585,0.6584779211556478,0.018061079417347525,0.19643126740011826,0.4556750823249904,0.0011266768233551706,0.6539036630654045,0.3676336526093631,0.2567046610173296,0.6757149752209837
000005.XSHE,10,1,-0.05693226934728196,0.7364712786047216,0.0551187577089724,0.28400798606910904,0.36788214326745083,0.13220574443219604,0.7286186256782214,0.34341848602666425,0.9961087234489272,0.7110401959166847,0.2942693723014554,0.0005070879030501127,0.049577464555758614,0.008591299975113362,7.355037661314703e-05,0.0003044571523293071,0.0013060672327281496,0.00019027690188682647,0.5325938870663586,0.12611852080962452,0.28610870007487155,0.0073283526879054615,0.2093612852263122,0.6363636304132232,0.22961001677684018,0.7983169821692696,0.04119666933068652,0.43870437683613006,0.28609259351326555,0.5249791836409767,0.20589909711821924,0.11244979919678715,0.4655820664264342,0.02988737179890516,0.490331593124963,0.20345429706440277,0.7346139723499253,0.47954764616398105,0.45810513787988627,0.09226180257100504,0.13536682940483646,0.30334129092801265,0.023613644011073395,0.12176394570945714,0.45937626717598246,0.0008142848199495418,0.09346291259857469,0.10437916066456338,0.03896880987342288,0.0008142848199495418,0.4742723295847949,0.00021546955557748786,0.02478860681095928,0.4607904267003747,0.0008165490615606157,0.6514428676022209,0.13243700940709976,0.0007267842694520678,0.3898134113066222,0.5497064183033002,0.6706632705974586,0.01659174075705691,0.37261861187334233,0.4670580628792949,0.0013782731725390223,0.3987097440693357,0.43382494349188905,0.20852103870971805,0.6968884380255265
000006.XSHE,10,1,-0.09554027252275148,0.8787680506494195,0.2888990796672886,0.24732290487235,0.4581486296918367,0.23483934983809623,0.6072322541580737,0.28748016793614223,0.972793021818158,0.2994249869918305,0.3800137175819981,0.0007208685001441464,0.04589972031431334,0.01022300597589457,0.00113785870429937,0.00645798885178911,0.006254858047550339,0.0005435114431956373,0.5475688129003462,0.1261662259216549,0.286443747172,0.010436384861883611,0.07731118672304227,0.5454545434710744,0.06699135253061386,0.7501761238913324,0.0030402187926126686,0.08243290345067968,0.2857037701361573,0.42634838817454496,0.10599556816601949,0.37751004016064255,0.2802405168553701,0.9030694106120393,0.2723395137581514,0.04426603841547809,0.7618292405548025,0.3054410646751408,0.42563003822744827,0.0969461493854529,0.12549372993807167,0.305438233714338,0.07442641929221185,0.11769427703394118,0.4631488839549041,0.0032691625627792598,0.1371929603585676,0.13871675792944643,0.18450605959428784,0.0032691625627792598,0.4331077045590285,0.0001393162064171063,0.02629833802216165,0.4593714388932039,7.250120421706805e-05,0.6521136331768221,0.1389920553858536,0.00547767591631038,0.3886251804430731,0.5740668457588072,0.6532436855436786,0.01948591753107035,0.16608742513184827,0.46256434344116043,0.0010190317968456414,0.7741363404869226,0.4122881726338399,0.2998914831798929,0.7099379535734196
000007.XSHE,10,1,-0.04382681257229727,0.00803704523672144,0.03864156653618683,0.26239869123683324,0.4581565757145047,0.08619765654121611,0.4365917639018576,0.36183006630013703,0.9246314300647503,0.2552841241877345,0.2208890097804922,0.0005349311465257947,0.043817425276711626,0.008642060621036772,0.00010347548049919616,2.2540141812386403e-05,0.0004271690771276395,0.00016473685539607346,0.5339401279248858,0.1264274765383681,0.2861805297816691,0.007417760694652183,0.0,0.0,0.0,0.7508654074421867,2.1125454979305574e-12,0.0,0.28574157040602366,0.7427026149247705,0.26168225247023985,0.0,0.26243185711138123,0.9357825997069688,0.32790404595603606,0.1242450384909783,0.7686466278584189,0.3111665760347985,0.2754403594926149,0.20529947108371116,0.130252142544383,0.3034714269388465,0.040251902557042904,0.1280477282668545,0.46005142488191353,0.0022480347152611943,0.07553727941837735,0.087635825189597,0.009154193847181186,0.0022480347152611943,0.5921433970109179,0.00048371349559987845,0.023424357607258868,0.46576795585112063,0.0003188302486026473,0.6516068693072418,0.14180419691194662,0.004340737612551331,0.38794944419221067,0.6947181733993204,0.6237181332869274,0.20622106591037132,0.2068359614678273,0.47910693363123547,5.313209481413282e-05,0.6444510295404993,0.2633015722367218,0.1892869035726179,0.803774747321875
000008.XSHE,10,1,-0.1622470598485856,0.4761230554049762,0.07181465866433767,0.2640235599151606,0.7494978279215952,0.2468642343299599,0.6536021142195797,0.4031368555918283,0.6852086475408568,0.6498368066011124,0.5580324462806853,0.0019431485599780598,0.044646022696003075,0.00892120496582298,0.0002549625947215206,0.0004049483290963637,0.000904436693442267,0.0001918670468635909,0.5356989917326671,0.12748336149995032,0.2863692244263936,0.007812841026871615,0.05405858360056901,0.363636358677686,0.05667767791613901,0.749895388668078,0.004151928788384656,0.07446596624010357,0.28597816354701805,0.7771340399357596,0.33767574818559914,0.0,0.5806067293545705,0.027060430917474898,0.5267513395795882,0.1954469303366324,0.8431540838003259,0.42574790120155304,0.5809624099190093,0.12931101479181895,0.13622312424231864,0.3007062739793465,0.03299218278277539,0.12076641544634485,0.46242013223661876,0.0019607793327107207,0.10225202073783082,0.11735435880805445,0.0002740489961310026,0.0019607793327107207,0.42238534599250527,5.944679932193313e-05,0.03422144479352555,0.45748462957854447,0.0003426192365267084,0.6311966775875232,0.15494576374445956,0.006644379846000254,0.38865095715262243,0.6365320135898511,0.6480819415953439,0.030593788578447627,0.23932643796410763,0.46925568423867775,0.0007116375876129473,0.3822485142754612,0.013139852891591364,0.03939187497138985,0.8764070657581233
000009.XSHE,10,1,-0.2341364176429944,0.6261519319430773,0.1340053570516267,0.2955106171700485,0.4944374530481108,0.22178358093130796,0.7739916811234078,0.11809385838536701,0.7979993120508958,0.5669662102943173,0.5025379039943283,0.005220400171974849,0.048365304585734,0.009441757411970023,0.0016738336269357533,0.015431792458641801,0.0061688296863771286,0.000640610144484671,0.5437438548720701,0.14097448023614362,0.28684745128324823,0.009553972694615658,0.37457785218841505,0.9090909021487603,0.4413883650466805,0.825636887736392,0.08934087291629025,0.3027685106806752,0.28814742933066073,0.6588908811336924,0.2788717458321271,0.3012048192771084,0.49398619018173806,0.03554125356176574,0.4310614466649729,0.04893032427486289,0.6224271650177694,0.6676338914528819,0.46796172296257627,0.09440718650311683,0.12822800176168284,0.2985721494756401,0.05772096731497234,0.12175370006770181,0.46809253518917315,0.009600804261870773,0.12194313488215679,0.1364381428175334,0.02529029447701519,0.009647354583147126,0.4475219300950143,7.680017916278745e-05,0.03058917612767685,0.4563260267376151,0.000168384410999788,0.6505222990325111,0.1406643597499629,0.003928464365080906,0.3885291460522421,0.5524032370173853,0.6435473103026403,0.026369616648550656,0.15112665269111347,0.45868662319703485,0.0008319265550396902,0.48551520522844543,0.3443560572948532,0.16906902621188336,0.8518380038222466
000010.XSHE,10,1,-0.0107310494599961,0.7464910012943102,0.2161202976788542,0.18096719651712162,0.3857001058476436,0.2687039940677302,0.655809163111378,0.10756129683911941,0.8802662727281786,0.5397067402892525,0.1972604180419873,0.0008872170746981998,0.043982501974823826,0.008691345402672166,0.0001065248403801311,0.0006559911165370856,0.0020438890960165126,0.000228033033899744,0.5323767734348753,0.1262694495667693,0.28623861094012143,0.007569379534553212,0.05279562299941664,0.7272727282644629,0.058186301949177274,0.7581903387562497,0.009986192892166745,0.27660210127968926,0.28592841724394547,0.6005142461750289,0.19136520531536966,0.20080321285140562,0.41289970646140295,0.22617100071010596,0.3702812643191168,0.0648864207726636,0.7637153481200147,0.3380703456213754,0.44419536399210663,0.08674588879839604,0.12839664335585008,0.2975129729859191,0.02833659332423899,0.1180962362001854,0.46155691980094743,0.003689099661059131,0.09611123284941518,0.11043273831965042,0.0033264043215970956,0.003689099661059131,0.4054631879196404,5.856865127470543e-05,0.03449323181281647,0.45517567396637604,0.00018906782314916971,0.6470577455272696,0.1630950266181901,0.0011278194744792224,0.38654254280905437,0.43320190168857303,0.6296080282232335,0.017498537908826932,0.18527078287753826,0.4656505757866583,0.0012214233824698174,0.5685281947835165,0.3627183835558272,0.21900830526167447,0.8188011186590156
000011.XSHE,10,1,-0.1108732630543304,0.7683825959853031,0.24450391317781175,0.32895043401788493,0.5647885579922255,0.3400747901088157,0.8588559671912752,0.2201601545972854,0.9653204238068875,0.4210785801116722,0.25080854666644975,0.0012046660803478886,0.04479094141473147,0.008788204756582865,0.00045026295970641904,0.0015635556904228017,0.0027279481838254492,0.00024902543806808674,0.5370817758124294,0.12663739380156494,0.2865131471809336,0.009158858773072593,0.04204759452050618,0.7272727282644629,0.037573819387113384,0.7518016614863647,0.01753201713056172,0.2936812229248618,0.28575448854220087,0.6609402075425653,0.13083224481551525,0.2931726907630522,0.3663910744365552,0.7047655751408975,0.3300916142704125,0.04303258120575915,0.7692357870069659,0.3080248246802309,0.4339420652156475,0.0853667816866163,0.13211668399068724,0.29775979036210803,0.07771419596454558,0.11843096553738332,0.4684429575776437,0.005023790472694706,0.14370922566857006,0.15737727183536596,0.05468390422885126,0.005023790472694706,0.42429426408432713,7.01395541169102e-05,0.0316831459991089,0.45905365646086943,0.00016148762786651825,0.6498119436235162,0.1365053334609975,0.004403329183096341,0.38983649581824853,0.7173203808108406,0.6865177107118562,0.018855012393040653,0.16539557096054974,0.45658714014905033,0.0010757776758040603,0.6742334857571622,0.3236035316008339,0.2269886447784022,0.6166525220933128
