,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,8,1,0.1673864387026117,0.6765132488600228,0.367686405871696,0.888738833531981,0.661169151827478,0.23521013689641185,0.4159794731762435,0.5076721127863272,0.4423939625670069,0.49231439467454124,0.7894776162401768,0.000732569855942508,0.06468071574102922,0.028591072841055012,0.004564172348804253,0.012135206403876539,0.015759057906049152,0.0475964000523374,0.6277391936012452,0.059246151841842766,0.24900955568806096,0.01395926384516945,0.21090415469612414,0.55555556,0.22222257500523537,0.9289527669250482,0.005295492168152567,0.04142127993718099,0.6925942663923299,0.09925293434431215,0.04302984874281636,0.2572614107883818,0.08316568720240064,0.9776219180799776,0.10718306668795091,0.04398789281818434,0.6529726695684891,0.5731571959400164,0.010191281384835247,0.16485643905175026,0.7854856948914994,0.2703766925522114,0.34100760163801264,0.23757945621764764,0.6963199282208592,0.02210436874855591,0.3468075885773074,0.37428589732795975,0.1255892191990315,0.02210436874855591,0.4385744928940272,0.35626925331326603,0.04899844151474472,0.10010739313009673,0.04038491921420366,0.3916394637811583,0.09998509289094858,0.04994812057990164,0.8714943855434321,0.6994635575189394,0.35859435716077126,0.04144113535595017,0.09434326187958472,0.14663778724239213,0.00021991504555738482,0.9438280677349788,0.8538644308378625,0.8979339654491414,0.21872680172594874
000002.XSHE,8,1,0.1994966101073665,0.6982992724851886,0.3737065522150596,0.5600584823803909,0.6062485234171657,0.18585870915906488,0.5803066782797015,0.3509727801800757,0.2254506874829644,0.43478073591106114,0.8995960854665964,0.0259741767041178,0.15232913786360555,0.03462031255386171,0.03272246843551972,0.12067882047839254,0.23662657885870406,0.007794629194875614,1.0,0.22566928044525214,0.2970745723404746,0.034609976371024885,0.4948685175950807,0.55555556,0.47217347266809717,0.9281475627723036,0.009138753212529717,0.06007067137809187,0.6927638069443323,0.1264887264062785,0.049827254281367625,0.27385892116182575,0.08144447134608473,0.9315855601546567,0.07034822244287736,0.04370308610431545,0.5814739555714483,0.36943872739312733,0.010425289307067086,0.05462667676050459,0.6780989871469708,0.13107336815657897,0.20868807943359546,0.25492439739872064,0.6665263450017562,0.022835531046528,0.3493192240830939,0.35239579621615225,0.29897873666609065,0.022835531046528,0.4706435997191744,0.36549229346324924,0.041713614863190855,0.09941297216678992,0.022478363228178463,0.3840498967097831,0.04297531467896027,0.05417855367054734,0.8718699787124501,0.7892479991142125,0.37687432395385434,0.041818582114649394,0.09275357780789169,0.1035678002787633,0.0002276682661463358,0.9348560925143632,0.8191808720261311,0.9419378755348233,0.23023984547223533
000004.XSHE,8,0,0.1690967926203422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,8,1,0.192439544739569,0.7475556393910936,0.24108045622776772,0.2703462903111678,0.6323907712176512,0.08384937519537256,0.5168045949954098,0.25002180041688243,0.9676862185408402,0.3989462417895219,0.3067201573469768,0.0015940220635016302,0.06468071574102922,0.013086640903857623,6.352498423246424e-05,0.0012702961016219584,0.0029842181925325484,0.00025556960704756383,0.6236740943429243,0.057739089313496646,0.23771443783076293,0.0054817317308045715,0.016843757950067036,0.7777777733333334,0.016056906904992084,0.919066984101873,0.0082244062681471,0.05411595340923962,0.6974389008382315,0.6548642184769606,0.0751796785526515,0.27800829875518673,0.19237705338997355,0.780051497072809,0.14632677670955588,0.04022915428685797,0.756853370114613,0.6790146885049508,0.011085475293727217,0.020812507854205898,0.6374369903146445,0.12927522915625253,0.09297759854324386,0.20202014439356997,0.6219234623214497,0.00016907656592171644,0.2364809152116338,0.26135279031907377,0.08167359728622045,0.00016907656592171644,0.42477234010155923,0.3725218878502916,0.03930180297988218,0.1009767451216778,0.16729251009793486,0.37662136967228527,0.03934058707298248,0.00803393546323316,0.8717494463711514,0.8445332818301579,0.3537063489248401,0.0410596504734952,0.07150679409160687,0.10697900884930614,0.0002591834223576849,0.7945798530768817,0.5994331080753441,0.7376050063218937,0.35120617138288446
000006.XSHE,8,1,0.2377060598336701,0.7473065888961057,0.41363003195636144,0.3542696089197577,0.4013339222158254,0.2283443258646123,0.4449268143405287,0.44909632757143014,0.9997491974317818,0.495009716227205,0.3763597690968271,0.002006743614107053,0.06316416766891009,0.013662826012507406,0.0008867313954547999,0.02243654893939095,0.005891065958179893,0.0006692953992910912,0.6459614753347133,0.06880915624668413,0.23804015244177462,0.007442343418071889,0.02937299848397342,0.6666666666666667,0.027530814408632205,0.9287930336649142,0.0035004085697222837,0.06082319068184792,0.6957584038305782,0.3565179681002649,0.08383270456845342,0.3278008298755187,0.147358381206025,0.8868283630667624,0.10125691149414223,0.05878802500859299,0.7442801909261533,0.6646633140178637,0.011132040506534966,0.09259167661973747,0.6736639967173457,0.17169417158355837,0.2331818472956091,0.2624571284613045,0.6385713906820376,0.010389228681833602,0.347889009068592,0.34268998114624366,0.3564937224868721,0.010389228681833602,0.47690494950145274,0.3662312653720109,0.04129997851293728,0.09863099454584084,0.04156508694217334,0.40195964679947027,0.02947342991957057,0.05383224200007055,0.8722043420454896,0.8663574379099441,0.34036692047161377,0.02969495647524154,0.10683078734739732,0.10802895451870555,0.00031362900937464597,0.8678366238900537,0.7190534756293778,0.8314625088539611,0.47760945877993666
000007.XSHE,8,0,0.0743771473668268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,8,0,0.1866376837652941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,8,1,0.3103924730373249,0.7095273603705399,0.1789734702520682,0.47925391774054366,0.642015131879167,0.17855855751121857,0.5320927473458723,0.5250660075344304,0.9283248849147461,0.5848235233422839,0.5084537866499215,0.004814634547371192,0.0651475854087387,0.01451619790240275,0.0024604961375950017,0.010377541928123726,0.010983302858716262,0.0005425992074075317,0.643448132941658,0.07157261446174037,0.24044991990188164,0.007416392474779616,0.045359265215364465,0.2222222266666667,0.04709513173644036,0.9120530040574791,0.021315109467881645,0.04027614186624787,0.7037835354961857,0.21696940552831687,0.0787591521587437,0.2033195020746888,0.2271417985458441,0.5134270558015834,0.11779217781914839,0.055534189104350665,0.7312689714471317,0.6892880478733073,0.011109821572504872,0.012752725502057069,0.7004134781707766,0.21415030625468195,0.13816960290585018,0.22663638107253598,0.6447927131493097,0.014984180631186303,0.30078337701466396,0.3362186582169182,0.043529551609059115,0.014984180631186303,0.4547516051926181,0.36167590138068917,0.04564967219828926,0.09942152282977801,0.031872405795215275,0.46633049001839083,0.05997587661107186,0.05166591406469333,0.8718064553792071,0.7869413656478013,0.36841353288994544,0.03224362193993399,0.10591611044881721,0.12539839550067644,0.00034071696426418827,0.9368677629500504,0.771100854746066,0.8213077603726495,0.5770072205299193
000010.XSHE,8,0,0.1777072580124385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,8,0,0.1848562827991105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000012.XSHE,8,1,0.1606142919524286,0.8858711370002457,0.3028903879340701,0.46620657586765557,0.6162775323822848,0.19133075506160208,0.7627908947529484,0.25381963083251446,0.8273020836488083,0.6028938224776094,0.5847278118008279,0.008113768075732953,0.06773092123698203,0.015813420992062736,0.0029304294116614693,0.02632177550178428,0.008530712935765655,0.0007262026093478328,0.607499342076685,0.06706151571136683,0.24260191835626832,0.008840643022633597,0.11666048799284776,0.55555556,0.08067553752847327,0.9251194211395929,0.010521863295488246,0.11520088993587226,0.6983909537796066,0.43290784941944704,0.1384136006956162,0.42323651452282157,0.1440039912251741,0.5191822463221544,0.10806802036822205,0.04603956567013353,0.7412975752058129,0.6488227190795697,0.011535763265294544,0.12160741523120064,0.6118330549071979,0.12745955391661307,0.24468242504563836,0.23535856698174765,0.653079723621845,0.017987663520115216,0.33605210659491314,0.35784364166921073,0.15959487090867866,0.017987663520115216,0.45773563348774665,0.3635680911148803,0.043183668565813356,0.10002977812555149,0.04020204003848603,0.3813512814254983,0.13640358008580294,0.007710183731523801,0.8720542648139198,0.7732421710349999,0.3555642223534213,0.03158574089264359,0.09393333907396836,0.0725542682512913,0.00044644954364948125,0.7909348710770241,0.6817514580054751,0.7751811062541509,0.2217993415351661
000014.XSHE,8,1,0.1771671393954209,0.7504394304406756,0.1431538681627865,0.45981211019021473,0.33709271114530137,0.1780738398423069,0.34193564181634145,0.5714743222048296,0.940903816741876,0.604038642168508,0.2806991158998377,0.001799455204080208,0.06152503636123685,0.013404133277748047,0.00044226747780833997,0.005219356680123349,0.0026487224314983536,0.0002996429773237136,0.6298315365741418,0.057267639335257164,0.23877625703370017,0.00654584535535177,0.01169013331642001,0.7777777733333334,0.009026402515781176,0.9286975548472257,0.0015514610477152736,0.037364219343017924,0.6955420494999349,0.5211269844338644,0.12114708610727547,0.16182572614107882,0.24636130859360675,0.47186776080725584,0.17314912489911005,0.08436275540359409,0.7589485647351688,0.6891671192429136,0.011400085944727802,0.003493988255858611,0.6374369903146445,0.15141868176042259,0.15498625910697064,0.2502423734980585,0.6590240145731838,0.024652772896165274,0.327889619262171,0.3406752003229318,0.21845635807346425,0.024652772896165274,0.48238452474750737,0.3583047938439591,0.06140312142538969,0.09998209184367234,0.03992112223033052,0.3964273854438812,0.04509767121551618,0.04604761349068634,0.8724163452146049,0.8529095729220796,0.39285180339194087,0.03102138669153523,0.17432771569658692,0.09349669565234627,0.0003687780045204018,0.8447280124171637,0.5837884778995899,0.65533212559054,0.5798943038410095
