,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,8,1,0.001318026086316171,0.29137207215776606,0.7869755166309058,1.0,0.6034200916348371,0.28310704019534394,0.5400420251542384,0.6186838837349837,0.16337939729394543,0.24041694554124116,0.875489406389679,0.0,0.05306527228418552,0.0688275787759249,0.0031563076667014494,0.009783313035213709,0.10204445262439804,0.09590259986175767,0.5858601737430412,0.06094761760336573,0.19787425623724747,0.0343131756044989,0.10012146720747914,0.33333333333333337,0.1454258897967135,0.648129491882346,0.007927581493087844,0.013597767353482572,0.6407070871222285,0.30869562831357367,0.13295774870927288,0.9919678714859437,0.2924765778529318,0.8741612035177149,0.24806252324391592,0.0850166546850217,0.27670236832158634,0.5597464015348861,0.4820182124518614,0.6975166655948369,0.8575712473097467,0.7033790152197597,0.5882037594248737,0.7486951215681639,0.2529043381178345,0.0409198443516149,0.26765833168379377,0.301865830898174,0.1719429453542729,0.0409198443516149,0.45268912839469516,0.031371130358551755,0.0005344674489524995,0.4950937908123707,0.023408188318588593,0.3293083900128917,0.08070041321790025,0.047587255057959174,0.9802845539692618,0.7078656264024505,0.2562774085122775,0.02747207871789296,0.12758443141700707,0.3639235663048707,0.013919019960971623,0.9136315844891492,0.5664318471939858,0.5221488488309833,0.2779281130301326
000002.XSHE,8,1,-0.01751098278727979,0.4035503019427684,0.43338765470372764,0.5390661948886826,0.5819778105522065,0.308491013985462,0.58567838049231,0.7517184602772999,0.10857313829608811,0.3862635861186374,0.9093042955600772,0.03313173123889151,0.15576545149917936,0.04809757457485064,0.03336466611104295,0.13312613118719033,0.5126251552135771,0.018430365219877447,0.8940925239041391,0.21106154852363543,0.17513585476258736,0.05227682529904882,0.23581982953946543,0.33333333333333337,0.30806055256219134,0.6471221953478146,0.009597410866313239,0.014310314114363754,0.6414368094937716,0.33577804488236074,0.11539129120240565,0.5461847389558232,0.22971162195512088,0.9811241805276573,0.20001145010205634,0.11033726829390667,0.21826239560388638,0.45043995941950743,0.473563863928113,0.10629739284891516,0.1999391041534948,0.2805349294317497,0.20076657465576192,0.1492693807867056,0.17244851147763277,0.03928933083670301,0.22986334875765735,0.23418306346232742,0.38634012436742543,0.03928933083670301,0.3879585451861013,0.013134939515105989,0.0012765079825978456,0.48962894901223825,0.00723369428671296,0.33019248929699024,0.0167092054139432,0.03717192566048199,0.980785100698002,0.6794227895502453,0.28236040791772565,0.03591642967692749,0.25599111527742824,0.32090759998212925,0.029067080594668372,0.8984540117715456,0.6231383858919202,0.6199969404145733,0.2860692948436714
000004.XSHE,8,1,0.02032356091288787,0.6491077970389298,0.06095938746706048,0.3646173080628492,0.26652947419938405,0.058200757723520014,0.5642973225967536,0.5324349231857848,0.06106802972697495,0.43247124079431026,0.0,0.00022963490540303102,0.04842690273197142,0.011363411304359273,2.1449861257495044e-05,1.289635203482353e-05,0.00041971929932901203,0.0006289409078906932,0.5833993844588542,0.051356829997703045,0.13373569794193874,0.0050365661276711455,0.009411110550062149,0.55555556,0.008628785052459698,0.637078676618644,0.004610913936190193,0.04996734160679295,0.6440437801695373,0.35179642147519447,0.32176685176407227,0.9598393574297187,0.3119436954435355,0.6581379362231252,0.24325337883225684,0.08189327656506087,0.23895716699500477,0.5848508294795774,0.4975529525032093,0.04208407649119322,0.1832018868291172,0.2502147815351418,0.04960296767335387,0.1412247167967126,0.11545529328383265,0.0049795331867104236,0.11093843983337669,0.14905511631946766,0.04101230602603126,0.0049795331867104236,0.37379477170296255,0.007611568950989113,0.002202811312867062,0.445103227344323,0.0729821054516113,0.32642798044394866,0.03260162817009837,0.0395498941410286,0.9813386999820497,0.7704600279136253,0.2652731684430795,0.05338740760845208,0.22447186927820867,0.4031730622570532,0.08262592485118704,0.8905005119722142,0.578090870408019,0.5804594477448304,0.39373995745960944
000005.XSHE,8,1,0.020997659953593,0.2504872988654973,0.16239649025478697,0.3644995095377393,0.29429617060961544,0.1078838844316502,0.31376417767261544,0.4719562261166118,0.9257478591864127,0.5604610449701399,0.24190661920304712,0.0005074833368013054,0.05306527228418552,0.011296522752925009,2.554965623108527e-05,0.00012895558781598164,0.0017280642770470178,0.0006665477842136297,0.5819782364387517,0.05111632837174346,0.13358147334544523,0.004508431954906337,0.014329677335617911,0.6666666666666667,0.014204529207124839,0.6498487408344304,0.016533395066517062,0.022445222967757257,0.6440006525404451,0.31190100341737825,0.3460971283461976,0.9317269076305219,0.32514784516246975,0.37122444962274126,0.18882085962171496,0.054246086297046456,0.23257416141666543,0.5704441232306466,0.5073662146983312,0.06545140174971448,0.1825544377563109,0.25311586714918377,0.04303154223358448,0.14293054198023353,0.11110451232576755,0.0015104787344028985,0.09944944336122973,0.13541086435324287,0.05089509688583469,0.0015104787344028985,0.4106295721720465,0.013250222628604749,0.001265400745490408,0.5027421692533347,0.14729866689801918,0.3294031994188933,0.019881798775092146,0.031170689703230108,0.97980340197953,0.497073251551308,0.2356520365663759,0.0920984680219285,0.17618718872877817,0.4490536900312048,0.052428449259274604,0.8408750680976451,0.6437804359131949,0.5087606129369466,0.6551410802673385
000006.XSHE,8,1,0.01642372511650034,0.5819294515670431,0.4203072862702227,0.7201196815498607,0.5883436709282964,0.16896007971682528,0.374316285821164,0.6794654695735134,0.9971578063721489,0.35328726881698536,0.37212614371961067,0.0010112796872163506,0.05517525378125047,0.01380948637239095,0.0009473936850873775,0.004814049802999057,0.009391490192748639,0.0009609025133623312,0.5918202787571375,0.05131406917258518,0.1367680386288748,0.007050889333085652,0.013954476245192957,0.33333333333333337,0.018634972553495457,0.6459720551750967,0.0037615259774604545,0.013182115076301883,0.6441018761823978,0.24838465844780971,0.26217580586532385,0.5582329317269076,0.31118139024724645,0.7424499298662562,0.21592199199370685,0.12309003122926425,0.23253234388034727,0.5781351678284561,0.4945793886392812,0.08319951743242793,0.18409637896435824,0.2648207088215072,0.1061733428551832,0.16522521382287025,0.14717756317000852,0.018098016039103236,0.15677899709029527,0.18318595335331078,0.16360976763583626,0.018098016039103236,0.4659825632629935,0.00889994945106266,0.0018839258447733856,0.4930416600837722,0.005916038094932427,0.33146923274635537,0.0260376085348949,0.038123438574545906,0.9811687307250423,0.7439238536030613,0.30799180681762584,0.04357646628595557,0.2783976098064433,0.3775686444809646,0.07145938792085622,0.8885075590294043,0.597461112949742,0.5364779072435679,0.4141706605174255
000007.XSHE,8,1,0.09331734806275482,0.4785297996560243,0.034577557863477326,0.3545952372611186,0.2193768976383258,0.07699415894993553,0.6026848757770089,0.997858749796168,0.9913097302308774,0.7553194558933105,0.3116534462305362,0.0005965656620499337,0.04859839087925357,0.011440033233246045,7.251708210739872e-05,0.0002995551569089607,0.00047372800692038525,0.0006333464098267058,0.5834983007858338,0.05059322985799372,0.13378730214922743,0.0046528099311262,0.03142267265851584,0.6666666666666667,0.021410104109024348,0.6451785771206827,0.007193324145090785,0.04667181283771747,0.6442873513255406,0.4126194731849189,0.27553378745944446,0.05220883534136545,0.34510122937708515,0.7218962597741497,0.31664549785609025,0.2911703490517392,0.24060363423830058,0.5843114781224512,0.49616896662387683,0.16424929727318388,0.18520174900793424,0.2531618520303767,0.062423629476623665,0.1433833623727179,0.11736719590015833,0.006890312714634829,0.06935533849834612,0.10777548456025973,0.012125823980878043,0.006890312714634829,0.39125330122569285,0.013277222345586075,0.001262828492173592,0.5018928813776278,0.057522525526924564,0.32962225191945255,0.06993199485978543,0.038250973009392834,0.9808147452086533,0.8508567381164683,0.24649634595291622,0.027915521422547492,0.6093041147255964,0.35379155064894163,0.1168041564758391,0.8698095097122118,0.5213843317100846,0.4316259146885595,0.3853609187974335
000008.XSHE,8,0,0.03447134416411941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,8,1,-0.02782652817630627,0.9588825675290052,0.19283345434965288,0.3063679080032931,0.61134170996656,0.2216654277440171,0.6871387903986483,0.37315804153080945,0.9099228112984687,0.5470265982695539,0.4824220737489129,0.005736918513303119,0.05201638470263234,0.011931669711578689,0.0011573244371862659,0.011514292095623917,0.0074527745108828765,0.0010892232235782805,0.5963407537198591,0.0617456750992576,0.13435002536643031,0.006727666225778285,0.11846297834818935,0.55555556,0.13950971204938745,0.6653499166034498,0.10487178956030772,0.05465827444926073,0.6344732423255213,0.19916223366462638,0.33228514296134115,0.9919678714859437,0.20239659978977195,0.42952975865953336,0.15959747543076977,0.05529679029518782,0.21049574698688062,0.5211672905236212,0.5061376765083441,0.06864995860566626,0.17657049407627137,0.299922130619643,0.10700544774108946,0.13802462589081316,0.1278028204408338,0.015131530205805627,0.15629365491882585,0.19933557590735712,0.030582995649007492,0.015131530205805627,0.3730797047658871,0.007724522150984303,0.002170599961600452,0.48145548237308744,0.026212456828267398,0.33778429860630216,0.02920324617880113,0.03941205500339479,0.9809333060821134,0.6739682119247908,0.24996438059656387,0.04000737692618521,0.18352567403135053,0.3391262632781871,0.08315062772427112,0.9198347649734702,0.7932201787149538,0.666622472654955,0.6238838516413829
000010.XSHE,8,0,-0.2013930626155415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,8,1,0.001229199986670248,0.6375586468233667,0.2183923049937589,0.4851762160836588,0.7256935523393171,0.4171093615196854,0.7622945501536567,0.4791126650301081,0.9917802239675414,0.5505943069417563,0.31267827689151584,0.0012766903173561774,0.051386618893096876,0.012208825140970454,0.00042891196968560083,0.004075117965373577,0.004382948325782999,0.0007799946905121237,0.5854716385468459,0.05111632837174346,0.13509760476069455,0.0058244876115386215,0.012498516895130546,0.55555556,0.02942423259702942,0.6435141620543497,0.04009097195061912,0.09655008609940026,0.6586509993093351,0.6587641280137057,0.4717163450763363,0.8152610441767068,0.45867739134408847,0.18204679224437254,0.3277390987056905,0.06766082349643616,0.22985768699649176,0.5970583949055855,0.5458821405648268,0.050204203905964445,0.19402145075249566,0.2669940301240529,0.09246698185157945,0.1495780358782674,0.1464009243098598,0.018463748294706088,0.14992492081035885,0.19168612837114124,0.03674783539678687,0.018463748294706088,0.39193023125945764,0.014664508672859632,0.0011433629627742214,0.4956993541078143,0.027342306266928306,0.33180918637133816,0.018454908988371373,0.03643440934212946,0.9804391648694158,0.65591228923363,0.24519479855968088,0.037224990691091364,0.2177798814600684,0.3460435616626421,0.09751067446005886,0.7554802390933129,0.4789891730887419,0.3845567425613825,0.6519244803687975
