,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,7,1,0.01266020665325528,0.4319209051661754,0.8871130218810025,0.3487712972771332,0.5256279167104729,0.2817317219949972,0.5683903323186255,0.12788471650803118,0.10498979807774872,0.1911750059337212,0.91738739801258,0.0,0.020276324886957384,0.04285943383028072,0.003396331311149246,0.010898711730358288,0.07020683203933335,0.10779175726137291,0.5336758207093536,0.05960091923156196,0.316018487593549,0.07258567378165477,0.19766951309177155,0.363636358677686,0.1845756872208565,0.7498885611559588,0.002215466405002689,0.048089716783881395,0.48706527601155325,0.1653973744946718,0.10936657416603407,0.3911290322580645,0.3490532678885643,0.2922638060912492,0.2583205042958695,0.09824304289440937,0.2811840863181794,0.43524763747095147,0.009141273321258588,0.3439456738209001,0.06014473980720235,0.4370783625869318,0.21055654117623718,0.09998342701800564,0.20694223378585128,0.02902671451997375,0.18064685806136171,0.19327246019334726,0.10593187181292998,0.02902671451997375,0.5831306782969352,0.00464752774910182,0.01509076072606363,0.6749837091020916,0.0005955849229099966,0.035011869423867664,0.05770946765084499,0.019713878978604955,0.4187774657875624,0.47975124450666984,0.567746805236938,0.03893329013007614,0.026740044857747138,0.11176938559404193,0.17840273185370814,0.8460439577114589,0.42864186360944734,0.3332902955765624,0.4293612522865382
000002.XSHE,7,1,-0.01311597815042138,0.4435629983093529,0.5667368243419745,0.8771979432909887,0.71049549793063,0.3050595198026867,0.7520540618950746,0.12063917054590284,0.12135455084056729,0.15886816885853994,0.8942359646933393,0.046658264574603814,0.04982472627342893,0.007491497403931789,0.057654430389223174,0.1254022530848692,0.7684719582754138,0.021237978471030303,0.7998998023595639,0.1452173867777259,0.25277887284369643,0.08709689113926883,0.3311537112431394,0.7272727282644629,0.4314930355112324,0.7505210333928586,0.003206150664176597,0.11062535639612242,0.4882862552638408,0.3938387669913599,0.20525581083893493,0.04838709677419355,0.4647480151881257,0.06508378456860772,0.34730296867665417,0.10845480959453896,0.31934391069167595,0.5394157264237669,0.009497075739471178,0.1294631382018479,0.15324630344009493,0.1393840587957353,0.17785238199269932,0.08062271312830556,0.13253218347975732,0.016174632382526033,0.2283838886728718,0.20249696331698472,0.5648335801745908,0.016174632382526033,0.5581190722000151,0.004825920808755867,0.0030053115613123287,0.6729913702716263,4.2350672522456045e-05,0.029196957347074413,0.013885424167287925,0.009303762389499546,0.41766456934897317,0.4651033766966127,0.5774336567947254,0.032764955376766144,0.032242207951126305,0.10255594475928931,0.17990169348632332,0.743254492127802,0.36412155344839414,0.2464721697611657,0.7357075744955199
000004.XSHE,7,1,-0.2177669444144673,0.7984718245157747,0.026339665347643537,0.3592703288028222,0.4221778281748054,0.14822783523475389,0.6588313746863806,0.35275284092930875,0.009877846397386647,0.37767445482652695,0.0014481890388232666,0.00017980358522773772,0.014868672590246608,0.0029120791774444443,6.492883210190035e-05,2.9195285257522377e-05,0.0005475120342318184,0.0009987880139813864,0.5313998204351582,0.0620181208660646,0.24494386660451486,0.01098152054513271,0.010386308233010148,0.6363636304132232,0.01783737621160194,0.7515097207735848,0.000967253355821771,0.2891465500855351,0.48640155476208535,0.17147651509958334,0.09946064988707976,0.21774193548387097,0.29483612147132865,0.855505639729202,0.3268289082349188,0.15933617529564256,0.2534281721116549,0.517665570339938,0.008363363044055702,0.07236603786799028,0.1446723947418679,0.05479286568672155,0.02384163072013962,0.09164340612801133,0.11103345387555075,0.0050093429521365865,0.09958732691876736,0.11215697415106705,0.03153418003593856,0.0050093429521365865,0.5593301431829787,0.004815536393299187,0.0031841984865609223,0.6827528647190012,0.00027922099201944955,0.029906933358546214,0.017120024025588217,0.012268212245633132,0.41662207699019066,0.5183595117255864,0.5847246730869416,0.024994665946901265,0.04813663131483128,0.07981590940256778,0.4615533357310532,0.6933007736713295,0.6868120557191979,0.4303961330153604,0.5285026815477213
000005.XSHE,7,1,0.1323069065846763,0.5756527001572719,0.09097899513049651,0.40348000367803444,0.36758453672082725,0.1345795782858405,0.594138283361958,0.4163939274369999,0.9399011748288633,0.72088264811654,0.24034021471283268,0.0005074352894261122,0.020276324886957384,0.002819197162933398,3.898083140612829e-05,0.00028981949558046395,0.0015234750621590776,0.0010282756389817745,0.5301198478699073,0.06206615046508549,0.24480547170434389,0.010558479849921192,0.016582370029367955,0.5454545434710744,0.06283311855493079,0.7507687814815331,0.006871046271850289,0.18950769815624408,0.4891984869884519,0.5457107472378323,0.04930252056875795,0.1411290322580645,0.5684160233041751,0.3995091926731918,0.2967632603270332,0.36048279770736746,0.2135336172904656,0.49702300874302274,0.008697297707216039,0.09375877763861871,0.15164102362127588,0.04617003336660733,0.018930891737694383,0.0930550638541143,0.11050630603077237,0.0005010287303689657,0.09241438974035061,0.10366212827341051,0.03913301405499523,0.0005010287303689657,0.5992663302082221,0.004907658153796096,0.0020958987594095063,0.6772659611763103,0.001099287208435261,0.02826225674384912,0.011181559661998117,0.002287398706274198,0.4200801099488821,0.4783347674328161,0.6077198387848558,0.02995280033318941,0.07668604039246413,0.11235825174163949,0.4991008550578353,0.4535309457693033,0.48236854879496205,0.3825212699344983,0.4447284280208888
000006.XSHE,7,1,-0.04444491302428612,0.8582692148944175,0.3019832931363621,0.2427956874298688,0.4577065166164815,0.21293458476153038,0.7226416137307384,0.3010898762413622,0.9703068193535801,0.26321067439749496,0.39876175135268144,0.0007793343556926575,0.02451248525702316,0.0047324231692599745,0.0011382246286108955,0.009420565476086796,0.007262482726341851,0.001330940924207233,0.543057550085046,0.06464446439358235,0.2476802544797506,0.01375536117290897,0.05036828968836738,0.6363636304132232,0.07499215981896917,0.750678585781632,0.0018331196200385706,0.17266679338528798,0.4876480637043844,0.22978370704738482,0.12950402617262033,0.21370967741935484,0.3853986882982396,0.44740105563432014,0.33243106706941655,0.19684590030512222,0.24177335788563384,0.5205324721156134,0.009060121881638067,0.0985055755933032,0.13775065164340844,0.07606340619346638,0.073194454606785,0.08805093297321726,0.1509392816143324,0.020676496884112053,0.13897440954594092,0.14071011660938332,0.18464539691906692,0.020676496884112053,0.5226900129255663,0.004801622614141133,0.003461680737711442,0.6746182406896961,2.8968234760461658e-05,0.030771400099409627,0.016382443486027888,0.014389453634883205,0.4187125787273082,0.5002570441022052,0.5930299833919114,0.027367438014890496,0.06841564278527301,0.08303177698961592,0.42852977233263334,0.683683533958947,0.5228973779649433,0.3593121047488368,0.7106203811872276
000007.XSHE,7,1,0.04047017189079876,0.045187552464195646,0.04461827021636222,0.37296764301536023,0.4575541205153011,0.1306290372089642,0.40723326242348323,0.2914800191991549,0.9309765138420272,0.3611516095597776,0.23418697860198823,0.0005367247359157038,0.014797461799577123,0.002899944175139964,7.151064543414404e-05,1.4875651328789291e-05,0.0008898236513789206,0.0010072161606473882,0.5314850902603988,0.061519444967866196,0.244902911543326,0.010650617141298238,0.0,0.0,0.0,0.7508508963164187,1.1156207508677221e-07,0.0,0.4866419497544151,0.76321416625083,0.5409474791431076,0.0,0.4376752233176457,0.09250864037260362,0.40826865324971595,0.20982847549028577,0.25936308484778675,0.5240276013567398,0.009222547336214323,0.20830345055726132,0.14094408971898714,0.046711603161890596,0.03643020391149679,0.09225754705470554,0.10938434444489914,0.0024146667360262744,0.07407946436502942,0.08651999404185469,0.009323492228269415,0.0024146667360262744,0.569745353636465,0.005363235318183959,0.0008324896425008042,0.6756173268695373,0.00038314526616616386,0.028414045866126756,0.01946625607120421,0.010565791885184547,0.4172234653564698,0.6025210982771362,0.5399872807066592,0.05283527062783551,0.14843501168256618,0.12759624624027488,0.14760672753781243,0.5603069105823236,0.2466395407054618,0.14617225566790382,0.8179537341132289
000008.XSHE,7,1,0.1082451079521798,0.21905939134564556,0.13191662413137878,0.3694632312429588,0.7487452610450691,0.24444686030011661,0.5936937764811674,0.3645767685481786,0.8798073796598929,0.6293323257584549,0.47448957801511116,0.0013997445827622574,0.016786127589155275,0.003196498059734534,0.00017662463339758924,0.0005826294808112258,0.0010998671452845093,0.0009930042556884878,0.5336042148744007,0.062334820632900224,0.24544700444234566,0.011027321067906158,0.024403159756134944,0.6363636304132232,0.05146217962123425,0.7540736980766806,0.0021726638562553973,0.31016916935943745,0.48839117128472387,0.4518178951804337,0.3171493630755432,0.35080645161290325,0.39122894163011357,0.10110517055839299,0.3426005294170694,0.6693272337069577,0.22908659345041205,0.5378641573276768,0.009495721543630787,0.25035565035922663,0.15164102362127588,0.06241785626656089,0.0784624603284246,0.09266683302943644,0.12515875460289633,0.005774528913743954,0.10199803298793947,0.11757919303308549,0.0013345939826251516,0.005774528913743954,0.5563084463230166,0.004695778951128166,0.01081151772220878,0.675742269661476,0.00042154595299589965,0.04951036500486772,0.03904386619106015,0.021832409347234582,0.41839292394383915,0.5610580008167076,0.5757748524716004,0.06767958696472798,0.061021901353586386,0.12923239808374687,0.2001539181449383,0.6168776974986289,0.5620436472134052,0.2551565139754567,0.630872823527363
000009.XSHE,7,1,0.02469347286167245,0.5339649048702854,0.23223801185526546,0.41612698488641825,0.49395241195435474,0.22136593975588942,0.5321738481374371,0.0863938246408659,0.9428092346528347,0.27724262863554155,0.42691053396877066,0.005288217986796457,0.0200504987391544,0.003279706918868051,0.0015286340622717057,0.014397945212635623,0.007352434081096309,0.0014128274250881816,0.5412800897921981,0.10713200223654587,0.24508298311102458,0.012746680286731066,0.013114729990105115,0.0,0.0,0.7312865088749345,0.0006263813558462514,0.0,0.4866419497544151,0.25514361053878354,0.030681426202259547,0.8588709677419355,0.37614605521270955,0.9054438617768137,0.05220042257045748,0.050418354206112515,0.16840065003500182,0.38091583894891534,0.009390495511292188,0.09621081680746901,0.14110894767555385,0.07486243190246528,0.05431786550733242,0.09228100447020088,0.12670860875327472,0.011399930652447867,0.12150884366551498,0.13652630396038662,0.025456835803779988,0.011442607305612114,0.5705183458564552,0.004718894339570568,0.007345686644193355,0.6651692830527677,0.00016595628156504505,0.03070408175440242,0.020020158443592135,0.012263832360436077,0.4179790311547008,0.4808973087543267,0.568949626492085,0.03791701692125767,0.007986923185550835,0.04150322337589858,0.29915345020283934,0.8645706655220926,0.9174200008640998,0.784025566115277,0.07005355353345045
000010.XSHE,7,1,-0.1504975700446852,0.6311921151741193,0.11406848209973641,0.2637879568294446,0.38549315146182517,0.14666158663826878,0.6306735802010123,0.1462496412019557,0.7768457503128483,0.4444956884887375,0.16318183118331858,0.0008141551852262422,0.014917419287828332,0.0029261836399139657,8.365022937106668e-05,1.7626107258776717e-05,0.0006521548677285402,0.0009889385481898422,0.5322948840727493,0.061578577950198055,0.24497041525044877,0.010790773130858054,0.01239024443090991,0.7272727282644629,0.0337258053346685,0.7525667840549911,0.002767691697610968,0.3808401444592283,0.488241959512348,0.2908445644765082,0.051572647068185686,0.21370967741935484,0.3656326561539692,0.63323824653104,0.39631157461852556,0.09277419801387192,0.23949827452485797,0.5115897415775151,0.008464125245661158,0.08850519561701073,0.14697789092932845,0.06212173042795733,0.02366052806424026,0.0914049371235724,0.1140287018270869,0.0052256597355482114,0.09489293298499474,0.10966282857547993,0.0034966984533115857,0.0052256597355482114,0.4989044293052266,0.004711592147154515,0.008170301197421013,0.6528058152689548,0.00033238769906263245,0.043153538923891725,0.021943738019637473,0.024691881118870825,0.416333189561244,0.3879451785089255,0.5341848943832334,0.03440031186945033,0.024627244472814065,0.10715631198998143,0.40011988599228865,0.6895744048973894,0.6078612763772866,0.45544495133357976,0.5946096854073013
000011.XSHE,7,1,0.1013945416386979,0.7460966102367226,0.2797230909831649,0.4334294456559199,0.5642511248954867,0.3439712134715891,0.8778401789153399,0.19808735931756022,0.9585973335958515,0.354487057443704,0.255071698287681,0.001229117963519909,0.01488750811754402,0.002913571059665146,0.0003862952423907421,0.00044707301738482316,0.00315227192109857,0.001051769419495118,0.5352649412327655,0.0620148479904223,0.24497072044895496,0.01249755129263001,0.010204352576564558,0.7272727282644629,0.023003943645400995,0.7517030252945244,0.006332339536403193,0.3837293290249002,0.4982979801484664,0.6410814484897158,0.15770868837798513,0.23790322580645162,0.5961876036606414,0.36471539438247674,0.5099609022593751,0.13675217566219494,0.26329923925432325,0.5298832546400947,0.009004248764371529,0.08677183317699669,0.14096675146226142,0.07387647083776125,0.07904603499117317,0.09096721256529668,0.1141249058600461,0.004560474575635035,0.14789187740580245,0.1624471470712789,0.0548454232902803,0.004560474575635035,0.555806076137491,0.004718856944174306,0.007349480675472833,0.6694391018673854,0.000140986549898866,0.031467091660363836,0.017278832375053697,0.016036964297468356,0.4205027934107411,0.6328990928713103,0.6400784975366391,0.027261748201168792,0.038682555319378885,0.07035527184955787,0.4490496134643572,0.4525684630842367,0.25256624978079856,0.2321481916547259,0.8302157093908948
